Date,Close,High,Low,Open,Volume,"('Close', 'IRWD')","('High', 'IRWD')","('Low', 'IRWD')","('Open', 'IRWD')","('Volume', 'IRWD')"
2024-11-01,4.190000057220459,4.199999809265137,3.990000009536743,4.039999961853027,1066400.0,,,,,
2024-11-04,4.190000057220459,4.309999942779541,4.130000114440918,4.159999847412109,1146700.0,,,,,
2024-11-05,4.489999771118164,4.510000228881836,4.059999942779541,4.119999885559082,1478200.0,,,,,
2024-11-06,5.039999961853027,5.050000190734863,4.739999771118164,4.909999847412109,3115700.0,,,,,
2024-11-07,4.659999847412109,4.860000133514404,4.260000228881836,4.28000020980835,2112400.0,,,,,
2024-11-08,4.960000038146973,4.96999979019165,4.670000076293945,4.71999979019165,1570000.0,,,,,
2024-11-11,4.78000020980835,5.070000171661377,4.78000020980835,5.059999942779541,1283200.0,,,,,
2024-11-12,4.389999866485596,4.860000133514404,4.28000020980835,4.800000190734863,1582300.0,,,,,
2024-11-13,4.309999942779541,4.46999979019165,4.269999980926514,4.349999904632568,1158800.0,,,,,
2024-11-14,4.110000133514404,4.409999847412109,4.099999904632568,4.300000190734863,1700600.0,,,,,
2024-11-15,4.210000038146973,4.260000228881836,3.9600000381469727,4.139999866485596,1543500.0,,,,,
2024-11-18,4.019999980926514,4.199999809265137,3.990000009536743,4.199999809265137,1263800.0,,,,,
2024-11-19,3.809999942779541,4.0,3.799999952316284,3.9600000381469727,1520100.0,,,,,
2024-11-20,3.5199999809265137,3.799999952316284,3.509999990463257,3.7799999713897705,1613600.0,,,,,
2024-11-21,3.3399999141693115,3.740000009536743,3.309999942779541,3.5299999713897705,2566600.0,,,,,
2024-11-22,3.440000057220459,3.5,3.259999990463257,3.3299999237060547,1773900.0,,,,,
2024-11-25,3.3499999046325684,3.5899999141693115,3.319999933242798,3.490000009536743,2683600.0,,,,,
2024-11-26,3.5199999809265137,3.630000114440918,3.2799999713897705,3.3499999046325684,2563200.0,,,,,
2024-11-27,3.670000076293945,3.7100000381469727,3.440000057220459,3.5199999809265137,1126900.0,,,,,
2024-11-29,3.5199999809265137,3.7300000190734863,3.440000057220459,3.7200000286102295,858100.0,,,,,
2024-12-02,3.619999885559082,3.650000095367432,3.4600000381469727,3.5,1399800.0,,,,,
2024-12-03,3.539999961853028,3.640000104904175,3.4600000381469727,3.5899999141693115,1131800.0,,,,,
2024-12-04,3.549999952316284,3.680000066757202,3.490000009536743,3.5299999713897705,1188200.0,,,,,
2024-12-05,3.3399999141693115,3.5999999046325684,3.309999942779541,3.549999952316284,1309100.0,,,,,
2024-12-06,3.430000066757202,3.430000066757202,3.059999942779541,3.25,2952900.0,,,,,
2024-12-09,3.9800000190734863,4.050000190734863,3.4100000858306885,3.440000057220459,2597500.0,,,,,
2024-12-10,3.7200000286102295,4.039999961853027,3.640000104904175,4.039999961853027,2151200.0,,,,,
2024-12-11,3.690000057220459,3.75,3.390000104904175,3.7200000286102295,1928800.0,,,,,
2024-12-12,3.559999942779541,3.75,3.4800000190734863,3.630000114440918,2859400.0,,,,,
2024-12-13,3.5299999713897705,3.619999885559082,3.430000066757202,3.569999933242798,1952500.0,,,,,
2024-12-16,3.450000047683716,3.609999895095825,3.380000114440918,3.5,3219900.0,,,,,
2024-12-17,3.5299999713897705,3.650000095367432,3.380000114440918,3.380000114440918,2369700.0,,,,,
2024-12-18,3.4600000381469727,3.690000057220459,3.4100000858306885,3.559999942779541,2535000.0,,,,,
2024-12-19,3.880000114440918,3.930000066757202,3.369999885559082,3.4600000381469727,3930800.0,,,,,
2024-12-20,4.449999809265137,5.130000114440918,3.7799999713897705,3.890000104904175,11009400.0,,,,,
2024-12-23,4.590000152587891,4.630000114440918,4.329999923706055,4.46999979019165,2143600.0,,,,,
2024-12-24,4.610000133514404,4.699999809265137,4.559999942779541,4.630000114440918,824700.0,,,,,
2024-12-26,4.590000152587891,4.690000057220459,4.300000190734863,4.579999923706055,862000.0,,,,,
2024-12-27,4.449999809265137,4.619999885559082,4.309999942779541,4.539999961853027,1767100.0,,,,,
2024-12-30,4.380000114440918,4.5,4.340000152587891,4.369999885559082,910400.0,,,,,
2024-12-31,4.429999828338623,4.510000228881836,4.360000133514404,4.389999866485596,2150200.0,,,,,
2025-01-02,4.329999923706055,4.539999961853027,4.190000057220459,4.5,1737400.0,,,,,
2025-01-03,4.510000228881836,4.679999828338623,4.239999771118164,4.329999923706055,3797700.0,,,,,
2025-01-06,4.5,4.619999885559082,4.429999828338623,4.559999942779541,2270500.0,,,,,
2025-01-07,4.53000020980835,4.78000020980835,4.429999828338623,4.519999980926514,2198500.0,,,,,
2025-01-08,4.579999923706055,4.769999980926514,4.329999923706055,4.53000020980835,2775800.0,,,,,
2025-01-10,3.9600000381469727,4.639999866485596,3.950000047683716,4.639999866485596,1692300.0,,,,,
2025-01-13,3.7699999809265137,3.900000095367432,3.5299999713897705,3.869999885559082,2281700.0,,,,,
2025-01-14,3.650000095367432,3.829999923706055,3.640000104904175,3.7699999809265137,980900.0,,,,,
2025-01-15,3.740000009536743,3.880000114440918,3.650000095367432,3.740000009536743,1544200.0,,,,,
2025-01-16,3.7799999713897705,3.829999923706055,3.559999942779541,3.7200000286102295,1447900.0,,,,,
2025-01-17,3.660000085830689,3.809999942779541,3.5799999237060547,3.809999942779541,1858000.0,,,,,
2025-01-21,3.7899999618530273,3.859999895095825,3.660000085830689,3.660000085830689,1468300.0,,,,,
2025-01-22,3.7200000286102295,3.829999923706055,3.5999999046325684,3.75,1725300.0,,,,,
2025-01-23,3.7699999809265137,3.7899999618530273,3.619999885559082,3.7300000190734863,1006200.0,,,,,
2025-01-24,3.7100000381469727,3.799999952316284,3.630000114440918,3.799999952316284,1010600.0,,,,,
2025-01-27,3.799999952316284,4.0,3.700000047683716,3.7200000286102295,1103100.0,,,,,
2025-01-28,3.799999952316284,4.03000020980835,3.660000085830689,3.920000076293945,1283200.0,,,,,
2025-01-29,3.7200000286102295,3.859999895095825,3.650000095367432,3.7799999713897705,1296800.0,,,,,
2025-01-30,2.299999952316284,3.400000095367432,2.25,3.299999952316284,10554600.0,,,,,
2025-01-31,2.3399999141693115,2.539999961853028,2.2300000190734863,2.440000057220459,4154600.0,,,,,
2025-02-03,2.0999999046325684,2.25,2.049999952316284,2.240000009536743,3460300.0,,,,,
2025-02-04,2.180000066757202,2.2100000381469727,2.0799999237060547,2.0799999237060547,2580000.0,,,,,
2025-02-05,2.109999895095825,2.2100000381469727,2.049999952316284,2.180000066757202,2692600.0,,,,,
2025-02-06,1.940000057220459,2.140000104904175,1.8899999856948853,2.140000104904175,9312100.0,,,,,
2025-02-07,1.7000000476837158,1.950000047683716,1.6799999475479126,1.940000057220459,30178100.0,,,,,
2025-02-10,1.7699999809265137,1.7999999523162842,1.590000033378601,1.6699999570846558,6417800.0,,,,,
2025-02-11,1.8799999952316284,1.899999976158142,1.6799999475479126,1.7200000286102295,5068400.0,,,,,
2025-02-12,1.940000057220459,2.009999990463257,1.809999942779541,1.809999942779541,3432800.0,,,,,
2025-02-13,2.009999990463257,2.039999961853028,1.899999976158142,1.940000057220459,2955300.0,,,,,
2025-02-14,1.919999957084656,2.119999885559082,1.8899999856948853,2.049999952316284,2151400.0,,,,,
2025-02-18,2.0,2.0799999237060547,1.909999966621399,1.9299999475479128,3581100.0,,,,,
2025-02-19,1.940000057220459,2.049999952316284,1.9299999475479128,2.0,1832600.0,,,,,
2025-02-20,1.899999976158142,2.009999990463257,1.899999976158142,1.919999957084656,1433600.0,,,,,
2025-02-21,1.8200000524520876,1.9900000095367432,1.7899999618530271,1.950000047683716,1710000.0,,,,,
2025-02-24,1.7999999523162842,1.850000023841858,1.7400000095367432,1.850000023841858,2078700.0,,,,,
2025-02-25,1.7400000095367432,1.830000042915344,1.7000000476837158,1.7899999618530271,2871000.0,,,,,
2025-02-26,1.7100000381469729,1.7999999523162842,1.690000057220459,1.75,2197200.0,,,,,
2025-02-27,1.6200000047683716,1.940000057220459,1.600000023841858,1.8200000524520876,3063800.0,,,,,
2025-02-28,1.6100000143051147,1.690000057220459,1.5499999523162842,1.6299999952316284,2876200.0,,,,,
2025-03-03,1.5199999809265137,1.690000057220459,1.5199999809265137,1.6299999952316284,3184200.0,,,,,
2025-03-04,1.4900000095367432,1.5700000524520874,1.4299999475479126,1.5299999713897705,3164300.0,,,,,
2025-03-05,1.5399999618530271,1.5499999523162842,1.4500000476837158,1.4800000190734863,3554500.0,,,,,
2025-03-06,1.5499999523162842,1.5700000524520874,1.4600000381469729,1.5399999618530271,1782800.0,,,,,
2025-03-07,1.5,1.6100000143051147,1.4600000381469729,1.5499999523162842,2799500.0,,,,,
2025-03-10,1.4299999475479126,1.4900000095367432,1.409999966621399,1.4800000190734863,2299500.0,,,,,
2025-03-11,1.4800000190734863,1.4900000095367432,1.340000033378601,1.409999966621399,2565900.0,,,,,
2025-03-12,1.5399999618530271,1.5399999618530271,1.3799999952316284,1.5,2709900.0,,,,,
2025-03-13,1.5099999904632568,1.5800000429153442,1.4600000381469729,1.5199999809265137,1741300.0,,,,,
2025-03-14,1.4900000095367432,1.5499999523162842,1.4700000286102295,1.4900000095367432,2491900.0,,,,,
2025-03-17,1.5399999618530271,1.559999942779541,1.4199999570846558,1.5,1733600.0,,,,,
2025-03-18,1.4500000476837158,1.5299999713897705,1.4199999570846558,1.5199999809265137,1775400.0,,,,,
2025-03-19,1.4900000095367432,1.5199999809265137,1.4199999570846558,1.4700000286102295,2469400.0,,,,,
2025-03-20,1.5299999713897705,1.5399999618530271,1.440000057220459,1.4900000095367432,2271900.0,,,,,
2025-03-21,1.409999966621399,1.5499999523162842,1.3700000047683716,1.5199999809265137,14622300.0,,,,,
2025-03-24,1.4900000095367432,1.5,1.3700000047683716,1.4600000381469729,3391700.0,,,,,
2025-03-25,1.5,1.5299999713897705,1.440000057220459,1.5,2051100.0,,,,,
2025-03-26,1.4600000381469729,1.5199999809265137,1.409999966621399,1.5199999809265137,1653700.0,,,,,
2025-03-27,1.4600000381469729,1.4900000095367432,1.409999966621399,1.4600000381469729,1336500.0,,,,,
2025-03-28,1.409999966621399,1.440000057220459,1.3799999952316284,1.440000057220459,944700.0,,,,,
2025-03-31,1.4700000286102295,1.5099999904632568,1.3200000524520874,1.3700000047683716,2478400.0,,,,,
2025-04-01,1.409999966621399,1.4800000190734863,1.399999976158142,1.4700000286102295,1380200.0,,,,,
2025-04-02,1.440000057220459,1.4500000476837158,1.3600000143051147,1.3700000047683716,1522000.0,,,,,
2025-04-03,1.3600000143051147,1.440000057220459,1.350000023841858,1.350000023841858,1473600.0,,,,,
2025-04-04,1.340000033378601,1.3600000143051147,1.25,1.2899999618530271,1832100.0,,,,,
2025-04-07,1.2699999809265137,1.309999942779541,1.190000057220459,1.2999999523162842,3064900.0,,,,,
2025-04-08,1.1100000143051147,1.2899999618530271,1.090000033378601,1.25,2326300.0,,,,,
2025-04-09,1.0299999713897705,1.090000033378601,0.9100000262260436,1.090000033378601,6699200.0,,,,,
2025-04-10,1.0099999904632568,1.0700000524520874,0.959999978542328,1.0299999713897705,4575400.0,,,,,
2025-04-11,0.949999988079071,1.0199999809265137,0.9100000262260436,1.0199999809265137,4596700.0,,,,,
2025-04-14,0.6499999761581421,0.7300000190734863,0.5899999737739563,0.699999988079071,16042000.0,,,,,
2025-04-15,0.7200000286102295,0.7400000095367432,0.6000000238418579,0.6100000143051147,13930900.0,,,,,
2025-04-16,0.75,0.8199999928474426,0.6499999761581421,0.6899999976158142,6278600.0,,,,,
2025-04-17,0.7300000190734863,0.7799999713897705,0.699999988079071,0.75,3326600.0,,,,,
2025-04-21,0.699999988079071,0.7400000095367432,0.6700000166893005,0.7200000286102295,1795800.0,,,,,
2025-04-22,0.7200000286102295,0.7400000095367432,0.6600000262260437,0.699999988079071,3467100.0,,,,,
2025-04-23,0.7699999809265137,0.8299999833106995,0.7200000286102295,0.7200000286102295,3368800.0,,,,,
2025-04-24,0.8799999952316284,0.8899999856948853,0.75,0.7799999713897705,2990200.0,,,,,
2025-04-25,0.8899999856948853,0.9300000071525574,0.8199999928474426,0.9300000071525574,2928300.0,,,,,
2025-04-28,0.9700000286102296,0.9900000095367432,0.8999999761581421,0.9200000166893004,2802500.0,,,,,
2025-04-29,0.9399999976158142,1.0,0.9100000262260436,0.9700000286102296,2312400.0,,,,,
2025-04-30,0.9300000071525574,0.9800000190734864,0.8899999856948853,0.9200000166893004,1499300.0,,,,,
2025-05-01,0.9100000262260436,0.949999988079071,0.8799999952316284,0.949999988079071,1322700.0,,,,,
2025-05-02,0.9300000071525574,0.9800000190734864,0.8999999761581421,0.9399999976158142,1977300.0,,,,,
2025-05-05,0.9300000071525574,0.959999978542328,0.8999999761581421,0.9300000071525574,1650200.0,,,,,
2025-05-06,0.9300000071525574,0.949999988079071,0.8600000143051147,0.9200000166893004,1388800.0,,,,,
2025-05-07,0.7900000214576721,0.9399999976158142,0.7300000190734863,0.9399999976158142,3018500.0,,,,,
2025-05-08,0.699999988079071,0.800000011920929,0.699999988079071,0.7699999809265137,4032600.0,,,,,
2025-05-09,0.7099999785423279,0.75,0.6899999976158142,0.6899999976158142,1985400.0,,,,,
2025-05-12,0.7300000190734863,0.7799999713897705,0.7200000286102295,0.7300000190734863,2375400.0,,,,,
2025-05-13,0.6800000071525574,0.7599999904632568,0.6800000071525574,0.7400000095367432,2154300.0,,,,,
2025-05-14,0.6499999761581421,0.7099999785423279,0.6200000047683716,0.6800000071525574,2429400.0,,,,,
2025-05-15,0.5899999737739563,0.6600000262260437,0.5899999737739563,0.6399999856948853,3889900.0,,,,,
2025-05-16,0.5699999928474426,0.6200000047683716,0.5299999713897705,0.6000000238418579,5001300.0,,,,,
2025-05-19,0.6100000143051147,0.6299999952316284,0.550000011920929,0.5799999833106995,3346800.0,,,,,
2025-05-20,0.6499999761581421,0.6700000166893005,0.5899999737739563,0.6000000238418579,3052100.0,,,,,
2025-05-21,0.5899999737739563,0.6499999761581421,0.5699999928474426,0.6399999856948853,2197100.0,,,,,
2025-05-22,0.6200000047683716,0.6200000047683716,0.5699999928474426,0.5899999737739563,5207100.0,,,,,
2025-05-23,0.5699999928474426,0.6200000047683716,0.550000011920929,0.6100000143051147,5063600.0,,,,,
2025-05-27,0.6200000047683716,0.6700000166893005,0.5600000023841858,0.5600000023841858,3528600.0,,,,,
2025-05-28,0.5899999737739563,0.6299999952316284,0.5799999833106995,0.6200000047683716,1405800.0,,,,,
2025-05-29,0.6299999952316284,0.6499999761581421,0.5899999737739563,0.6000000238418579,1600400.0,,,,,
2025-05-30,0.6000000238418579,0.6399999856948853,0.5899999737739563,0.6200000047683716,4332600.0,,,,,
2025-06-02,0.6200000047683716,0.6600000262260437,0.6000000238418579,0.6000000238418579,2139600.0,,,,,
2025-06-03,0.6100000143051147,0.6399999856948853,0.5899999737739563,0.6200000047683716,2145100.0,,,,,
2025-06-04,0.6000000238418579,0.6299999952316284,0.5799999833106995,0.6000000238418579,1737800.0,,,,,
2025-06-05,0.5699999928474426,0.6000000238418579,0.5600000023841858,0.5899999737739563,2959700.0,,,,,
2025-06-06,0.6100000143051147,0.6299999952316284,0.5699999928474426,0.5799999833106995,2870100.0,,,,,
2025-06-09,0.5899999737739563,0.6200000047683716,0.5799999833106995,0.6000000238418579,1709500.0,,,,,
2025-06-10,0.800000011920929,0.8500000238418579,0.5799999833106995,0.5899999737739563,12646500.0,,,,,
2025-06-11,0.7200000286102295,0.800000011920929,0.7099999785423279,0.7799999713897705,2891500.0,,,,,
2025-06-12,0.6700000166893005,0.75,0.6499999761581421,0.75,1658500.0,,,,,
2025-06-13,0.6200000047683716,0.6499999761581421,0.6100000143051147,0.6399999856948853,1946400.0,,,,,
2025-06-16,0.6700000166893005,0.7099999785423279,0.6200000047683716,0.6399999856948853,1790400.0,,,,,
2025-06-17,0.6299999952316284,0.6700000166893005,0.6299999952316284,0.6700000166893005,1893300.0,,,,,
2025-06-18,0.699999988079071,0.7400000095367432,0.6200000047683716,0.6299999952316284,1727700.0,,,,,
2025-06-20,0.699999988079071,0.7300000190734863,0.6800000071525574,0.7099999785423279,3801600.0,,,,,
2025-06-23,0.6700000166893005,0.7300000190734863,0.6600000262260437,0.699999988079071,1368200.0,,,,,
2025-06-24,0.7300000190734863,0.7300000190734863,0.6700000166893005,0.699999988079071,1415200.0,,,,,
2025-06-25,0.75,0.7599999904632568,0.6899999976158142,0.7099999785423279,1554400.0,,,,,
2025-06-26,0.7799999713897705,0.7799999713897705,0.7300000190734863,0.75,1494400.0,,,,,
2025-06-27,0.7300000190734863,0.7599999904632568,0.699999988079071,0.7599999904632568,5054900.0,,,,,
2025-06-30,0.7200000286102295,0.7599999904632568,0.6899999976158142,0.7200000286102295,2041400.0,,,,,
2025-07-01,0.699999988079071,0.7599999904632568,0.6899999976158142,0.699999988079071,2058100.0,,,,,
2025-07-02,0.7400000095367432,0.75,0.699999988079071,0.7200000286102295,1019300.0,,,,,
2025-07-03,0.7699999809265137,0.7699999809265137,0.7300000190734863,0.75,1027100.0,,,,,
2025-07-07,0.7099999785423279,0.7599999904632568,0.699999988079071,0.7400000095367432,1503800.0,,,,,
2025-07-08,0.75,0.7900000214576721,0.7200000286102295,0.7200000286102295,1464800.0,,,,,
