Date,Close,High,Low,Open,Volume,"('Close', 'GOOGL')","('High', 'GOOGL')","('Low', 'GOOGL')","('Open', 'GOOGL')","('Volume', 'GOOGL')"
2025-07-14,181.3977508544922,183.5058659137902,179.5194259926096,180.84823929966976,32536600.0,,,,,
2025-07-15,181.83737182617188,184.05538933948807,181.4377353487915,182.6466456022175,33448300.0,,,,,
2025-07-16,182.80650329589844,184.1652886399438,181.86734081977315,183.07626629854497,33104200.0,,,,,
2025-07-17,183.41595458984372,183.8955213928044,180.31871865434175,181.9772389358081,31992600.0,,,,,
2025-07-18,184.8946228027344,186.25340807875185,183.54583834733725,185.2343153104504,34014500.0,,,,,
2025-07-21,189.9301300048828,190.11994741222205,185.98364758555135,186.08356432217508,45803100.0,,,,,
2025-07-22,191.1690216064453,191.47874216205827,187.29249900550477,191.328882294876,44660200.0,,,,,
2025-07-23,190.0600128173828,192.35796066638144,189.01094801184496,191.3288822581821,58681900.0,,,,,
2025-07-24,191.99827575683597,197.7731095502254,190.8293230940032,196.85393348830104,74881700.0,,,,,
2025-07-25,193.0073699951172,194.1563515198352,191.08908750710864,191.80844534575607,39785900.0,,,,,
2025-07-28,192.4079132080078,193.87660084223492,190.6694625759226,193.47694913334269,38139500.0,,,,,
2025-07-29,195.5750732421875,195.7449194968108,191.9083546690576,192.2580327538162,41389200.0,,,,,
2025-07-30,196.35438537597656,197.42343657324804,194.51603320447785,195.42522371418744,32445400.0,,,,,
2025-07-31,191.728515625,195.8148724632573,190.91924186518517,195.5351238856708,51329200.0,,,,,
2025-08-01,188.96099853515625,190.65947636814528,187.65217158882444,188.86108179697592,34832200.0,,,,,
2025-08-04,194.8657073974609,195.0955128481526,189.95010569222904,190.11995195242244,31547400.0,,,,,
2025-08-05,194.4960479736328,197.6831999421724,193.71674617353807,194.5360207683401,31602300.0,,,,,
2025-08-06,195.91476440429688,196.45429038129967,193.4969288186876,194.32618893507828,21562900.0,,,,,
2025-08-07,196.34439086914065,197.3634684043973,194.15634544876863,196.88390160867925,26321800.0,,,,,
2025-08-08,201.2400054931641,202.42894452614237,196.99380337261508,197.04376174071103,39161800.0,,,,,
2025-08-11,200.8203887939453,201.29995560301907,198.8921207366326,200.7604448484553,25832400.0,,,,,
2025-08-12,203.1582946777344,204.31726177746063,200.4107520376952,201.19005382143945,30397900.0,,,,,
2025-08-13,201.779541015625,204.3472366094903,197.33350521250264,203.94760013613637,28342900.0,,,,,
2025-08-14,202.75865173339844,204.2573113073674,201.05017311120625,201.31993610316368,25230400.0,,,,,
2025-08-15,203.71778869628903,206.25552748751167,201.1001348088668,203.66784557245276,34931400.0,,,,,
2025-08-18,203.3181610107422,205.0865836822799,202.30906899226144,204.01753247133053,18526600.0,,,,,
2025-08-19,201.389892578125,203.2582167438639,199.7813305987235,202.84857944432244,24240200.0,,,,,
2025-08-20,199.1418914794922,201.10013145192505,196.4243208994537,200.55061989251405,28955500.0,,,,,
2025-08-21,199.57150268554688,202.29905887913932,199.25178132101763,199.57150268554688,19774600.0,,,,,
2025-08-22,205.9058380126953,208.353645687597,201.12012497867053,202.54883983863883,42827000.0,,,,,
2025-08-25,208.3036956787109,210.3318804204715,205.0965574752735,206.2455237198617,29928900.0,,,,,
2025-08-26,206.95489501953125,207.66426725745976,205.5161793925774,207.32455950181813,28464100.0,,,,,
2025-08-27,207.29458618164065,208.72331622375268,205.46621968804243,205.51617805576652,23022900.0,,,,,
2025-08-28,211.4508819580078,212.0303655105851,206.71511204255788,207.0648053873533,32339300.0,,,,,
2025-08-29,212.71974182128903,214.45817715575657,210.01215683893824,210.3218773757616,39728400.0,,,,,
2025-09-02,211.16114807128903,211.4908397743193,206.01574085860813,208.25374472878948,47523000.0,,,,,
2025-09-03,230.45388793945312,231.1033010071871,224.5891229524102,226.00786746880672,103336100.0,,,,,
2025-09-04,232.0924224853516,232.16235200669,225.90795135774627,229.4447813472723,51684200.0,,,,,
2025-09-05,234.79000854492188,235.54932393536487,231.69277254690596,231.9925075217388,46588900.0,,,,,
2025-09-08,234.0399932861328,238.1300048828125,233.6699981689453,235.47000122070312,32474700.0,,,,,
2025-09-09,239.6300048828125,240.47000122070312,233.22999572753903,234.1699981689453,38061000.0,,,,,
2025-09-10,239.1699981689453,241.66000366210935,237.8500061035156,238.8999938964844,35141100.0,,,,,
2025-09-11,240.3699951171875,242.25,236.25,239.8800048828125,30599300.0,,,,,
2025-09-12,240.8000030517578,242.0800018310547,238.0,240.3699951171875,26771600.0,,,,,
2025-09-15,251.6100006103516,252.41000366210935,244.66000366210935,244.66000366210935,58383800.0,,,,,
2025-09-16,251.16000366210935,253.0399932861328,249.47000122070312,252.0800018310547,34109700.0,,,,,
2025-09-17,249.52999877929688,251.6000061035156,246.27999877929688,251.22000122070312,34108000.0,,,,,
2025-09-18,252.02999877929688,253.9900054931641,249.8000030517578,251.67999267578125,31239500.0,,,,,
2025-09-19,254.72000122070312,256.0,251.80999755859372,253.25,55571400.0,,,,,
2025-09-22,252.52999877929688,255.77999877929688,250.3000030517578,254.42999267578125,32290500.0,,,,,
2025-09-23,251.66000366210935,254.3600006103516,250.47999572753903,253.0399932861328,26628000.0,,,,,
2025-09-24,247.13999938964844,252.3500061035156,246.44000244140625,251.66000366210935,28201000.0,,,,,
2025-09-25,245.7899932861328,246.4900054931641,240.7400054931641,244.3999938964844,31020400.0,,,,,
2025-09-26,246.5399932861328,249.4199981689453,245.97000122070312,247.07000732421875,18503200.0,,,,,
2025-09-29,244.0500030517578,251.1499938964844,242.7700042724609,247.8500061035156,32505800.0,,,,,
2025-09-30,243.1000061035156,243.2899932861328,239.25,242.80999755859372,34724300.0,,,,,
2025-10-01,244.8999938964844,246.3000030517578,238.6100006103516,240.75,31658200.0,,,,,
2025-10-02,245.69000244140625,246.80999755859372,242.3000030517578,245.1499938964844,25483300.0,,,,,
2025-10-03,245.3500061035156,246.3000030517578,241.66000366210935,244.4900054931641,30249600.0,,,,,
2025-10-06,250.42999267578125,251.32000732421875,244.5800018310547,244.77999877929688,28894700.0,,,,,
2025-10-07,245.75999450683597,250.44000244140625,245.5200042724609,248.2700042724609,23181300.0,,,,,
2025-10-08,244.6199951171875,246.00999450683597,243.82000732421875,244.9600067138672,21307100.0,,,,,
2025-10-09,241.52999877929688,244.75999450683597,239.1499938964844,244.47000122070312,27892100.0,,,,,
2025-10-10,236.57000732421875,244.08999633789065,235.83999633789065,241.42999267578125,33180300.0,,,,,
2025-10-13,244.1499938964844,244.5,239.7100067138672,240.2100067138672,24995000.0,,,,,
2025-10-14,245.4499969482422,247.1199951171875,240.50999450683597,241.22999572753903,22111600.0,,,,,
2025-10-15,251.02999877929688,252.1100006103516,245.9900054931641,247.25,27007700.0,,,,,
2025-10-16,251.4600067138672,256.9599914550781,250.1000061035156,251.7700042724609,27997200.0,,,,,
2025-10-17,253.3000030517578,254.22000122070312,247.80999755859372,250.75999450683597,29586100.0,,,,,
2025-10-20,,,,,,256.3822937011719,257.1617826336821,254.06381810029453,254.52352413042843,22350200.0
2025-10-21,,,,,,250.29627990722656,254.71338870395212,243.99039197294186,254.5734808325197,47312100.0
2025-10-22,,,,,,251.52548217773438,256.19241249616164,249.12704181794433,254.20372304336274,35029400.0
2025-10-23,,,,,,252.91456604003906,254.8732762688867,251.68537434804077,252.81462530948346,19901400.0
2025-10-24,,,,,,259.7501220703125,261.5089509442133,255.1531226659378,256.412278354529,28655100.0
2025-10-27,,,,,,269.0939636230469,269.9634205104271,264.10723541197956,264.6468909460984,35235200.0
2025-10-28,,,,,,267.295166015625,270.5530448339537,266.3257988486908,269.5137161039883,29738600.0
2025-10-29,,,,,,274.3905334472656,275.1600191542769,267.49504976173847,267.57498405043395,43580300.0
2025-10-30,,,,,,281.2960205078125,291.3993974290424,279.87693527724974,291.3993974290424,74876000.0
2025-10-31,,,,,,281.0061950683594,285.81304844327684,276.8489107040144,283.02486366213384,39267900.0
2025-11-03,,,,,,283.5345458984375,285.3433603410046,279.61709481156873,281.9955439895644,29786000.0
2025-11-04,,,,,,277.35858154296875,281.0861237356038,276.07941949471564,276.56908942406625,30078400.0
2025-11-05,,,,,,284.1241455078125,286.23278206992967,277.15870054271744,278.6876991693174,31010300.0
2025-11-06,,,,,,284.5638732910156,288.1615262521665,280.9562476047489,285.14348075532007,37173600.0
2025-11-07,,,,,,278.647705078125,283.59448127875606,275.0101005397699,283.0248465894465,34479600.0
2025-11-10,,,,,,289.9103698730469,290.6098939896417,282.6750818691635,284.23409016650885,29557300.0
2025-11-11,,,,,,291.11956787109375,291.72918497214437,287.1321858980205,287.56189748708465,19842100.0
2025-11-12,,,,,,286.5225830078125,291.8191369528623,283.504568014819,291.4893355792204,24829900.0
2025-11-13,,,,,,278.3879089355469,282.65510670070455,277.0587612643864,282.15543354563385,29494000.0
2025-11-14,,,,,,276.22930908203125,278.3778974858086,270.52305035910666,271.23257767900105,31647200.0
2025-11-17,,,,,,284.83367919921875,293.7578650793077,283.38464532335746,285.59319216713175,52670200.0
2025-11-18,,,,,,284.09417724609375,288.61121173854644,278.0181648979437,287.7318125744744,49158700.0
2025-11-19,,,,,,292.61859130859375,303.6114007455407,286.44263841708545,286.9722907427786,68198900.0
2025-11-20,,,,,,289.26080322265625,306.2197114167213,288.48131431646567,304.3409354639468,62025200.0
2025-11-21,,,,,,299.464111328125,303.7213362601199,293.6579118539212,296.2262391249899,74137700.0
2025-11-24,,,,,,318.3717346191406,319.27117069793417,309.39762425695875,310.9266228942269,85165100.0
2025-11-25,,,,,,323.22857666015625,328.6150374741804,317.4423529194355,325.9967549915166,88632100.0
2025-11-26,,,,,,319.7408752441406,324.287888914303,316.58293713459693,320.4703785574214,51373400.0
2025-11-28,,,,,,319.970703125,326.6363566172421,316.5829348985448,323.15862038246837,26018600.0
2025-12-01,,,,,,314.6841735839844,319.6409227326276,313.684827275924,317.49233426982363,41183000.0
2025-12-02,,,,,,315.6035461425781,318.17187340075924,313.7047943107319,316.5329308632399,35854700.0
2025-12-03,,,,,,319.42108154296875,321.369788644051,313.89469739870816,315.68353592029735,41838300.0
2025-12-04,,,,,,317.4123840332031,322.14927599125497,314.4943097586067,322.0193865832628,31240900.0
2025-12-05,,,,,,321.0599670410156,322.9487461411032,318.961364259978,319.28113189003057,28851700.0
2025-12-08,,,,,,313.7200012207031,320.44000244140625,311.2200012207031,320.04998779296875,33909400.0
2025-12-09,,,,,,317.0799865722656,317.989990234375,311.8999938964844,312.3699951171875,30194000.0
2025-12-10,,,,,,320.2099914550781,321.30999755859375,314.67999267578125,315.8299865722656,33428900.0
2025-12-11,,,,,,312.42999267578125,321.1199951171875,308.6000061035156,320.0799865722656,42353700.0
2025-12-12,,,,,,309.2900085449219,314.8699951171875,305.55999755859375,313.70001220703125,35940200.0
2025-12-15,,,,,,308.2200012207031,311.4200134277344,304.8800048828125,311.32000732421875,29151900.0
2025-12-16,,,,,,306.57000732421875,310.7699890136719,302.5899963378906,304.95001220703125,30585000.0
2025-12-17,,,,,,296.7200012207031,308.0899963378906,296.1199951171875,308.010009765625,43930400.0
2025-12-18,,,,,,302.4599914550781,303.9599914550781,299.2300109863281,301.7200012207031,33518000.0
2025-12-19,,,,,,307.1600036621094,307.25,300.9700012207031,301.7300109863281,59943200.0
2025-12-22,,,,,,309.7799987792969,310.1300048828125,305.29998779296875,309.8800048828125,26324600.0
2025-12-23,,,,,,312.4100036621094,314.78009033203125,309.32000732421875,309.625,6185741.0
