Date,Close,High,Low,Open,Volume,"('Close', 'USAU')","('High', 'USAU')","('Low', 'USAU')","('Open', 'USAU')","('Volume', 'USAU')"
2024-08-02,5.349999904632568,5.699999809265137,5.210000038146973,5.570000171661377,82300.0,,,,,
2024-08-05,5.079999923706055,5.170000076293945,4.710000038146973,4.949999809265137,102400.0,,,,,
2024-08-06,5.21999979019165,5.329999923706055,5.010000228881836,5.010000228881836,57200.0,,,,,
2024-08-07,4.989999771118164,5.349999904632568,4.929999828338623,5.28000020980835,92600.0,,,,,
2024-08-08,5.150000095367432,5.179999828338623,5.050000190734863,5.150000095367432,47200.0,,,,,
2024-08-09,5.159999847412109,5.210000038146973,5.059999942779541,5.210000038146973,48200.0,,,,,
2024-08-12,5.079999923706055,5.21999979019165,4.980000019073486,5.150000095367432,89900.0,,,,,
2024-08-13,5.25,5.300000190734863,5.070000171661377,5.110000133514404,71400.0,,,,,
2024-08-14,5.119999885559082,5.25,5.0,5.199999809265137,49700.0,,,,,
2024-08-15,5.070000171661377,5.150000095367432,4.860000133514404,5.110000133514404,55500.0,,,,,
2024-08-16,5.170000076293945,5.360000133514404,5.099999904632568,5.150000095367432,86800.0,,,,,
2024-08-19,5.550000190734863,5.559999942779541,5.199999809265137,5.199999809265137,70900.0,,,,,
2024-08-20,5.440000057220459,5.679999828338623,5.300000190734863,5.630000114440918,68100.0,,,,,
2024-08-21,5.53000020980835,5.579999923706055,5.369999885559082,5.5,29600.0,,,,,
2024-08-22,5.510000228881836,5.539999961853027,5.440000057220459,5.46999979019165,28200.0,,,,,
2024-08-23,5.639999866485596,5.75,5.460000038146973,5.5,64600.0,,,,,
2024-08-26,5.610000133514404,5.769999980926514,5.570000171661377,5.710000038146973,53700.0,,,,,
2024-08-27,5.570000171661377,5.599999904632568,5.429999828338623,5.5,62300.0,,,,,
2024-08-28,5.409999847412109,5.579999923706055,5.289999961853027,5.5,43500.0,,,,,
2024-08-29,5.519999980926514,5.579999923706055,5.360000133514404,5.400000095367432,29700.0,,,,,
2024-08-30,5.539999961853027,5.610000133514404,5.309999942779541,5.519999980926514,45000.0,,,,,
2024-09-03,5.329999923706055,5.579999923706055,5.179999828338623,5.480000019073486,70800.0,,,,,
2024-09-04,5.340000152587891,5.46999979019165,5.28000020980835,5.320000171661377,23000.0,,,,,
2024-09-05,5.25,5.460000038146973,5.25,5.400000095367432,63900.0,,,,,
2024-09-06,5.230000019073486,5.349999904632568,5.059999942779541,5.260000228881836,43500.0,,,,,
2024-09-09,5.139999866485596,5.329999923706055,5.090000152587891,5.159999847412109,58300.0,,,,,
2024-09-10,5.25,5.300000190734863,5.039999961853027,5.090000152587891,39900.0,,,,,
2024-09-11,5.28000020980835,5.360000133514404,5.110000133514404,5.360000133514404,50200.0,,,,,
2024-09-12,5.860000133514404,5.949999809265137,5.28000020980835,5.28000020980835,215300.0,,,,,
2024-09-13,5.840000152587891,6.099999904632568,5.75,5.900000095367432,139100.0,,,,,
2024-09-16,5.889999866485596,5.949999809265137,5.650000095367432,5.860000133514404,93300.0,,,,,
2024-09-17,5.75,5.960000038146973,5.699999809265137,5.949999809265137,53700.0,,,,,
2024-09-18,5.409999847412109,5.800000190734863,5.409999847412109,5.769999980926514,112000.0,,,,,
2024-09-19,5.610000133514404,5.679999828338623,5.53000020980835,5.650000095367432,55800.0,,,,,
2024-09-20,5.949999809265137,6.059999942779541,5.670000076293945,5.690000057220459,215700.0,,,,,
2024-09-23,5.880000114440918,6.090000152587891,5.769999980926514,6.059999942779541,106900.0,,,,,
2024-09-24,5.880000114440918,5.980000019073486,5.820000171661377,5.900000095367432,93100.0,,,,,
2024-09-25,5.699999809265137,6.0,5.619999885559082,5.900000095367432,119700.0,,,,,
2024-09-26,5.679999828338623,5.800000190734863,5.539999961853027,5.639999866485596,97600.0,,,,,
2024-09-27,5.590000152587891,5.789999961853027,5.539999961853027,5.769999980926514,55400.0,,,,,
2024-09-30,5.809999942779541,5.820000171661377,5.599999904632568,5.75,92700.0,,,,,
2024-10-01,5.710000038146973,5.889999866485596,5.670000076293945,5.869999885559082,69300.0,,,,,
2024-10-02,5.739999771118164,5.78000020980835,5.650000095367432,5.650000095367432,34900.0,,,,,
2024-10-03,5.650000095367432,5.71999979019165,5.579999923706055,5.699999809265137,39200.0,,,,,
2024-10-04,5.71999979019165,5.800000190734863,5.670000076293945,5.699999809265137,57100.0,,,,,
2024-10-07,5.690000057220459,5.929999828338623,5.630000114440918,5.75,120600.0,,,,,
2024-10-08,5.570000171661377,5.75,5.440000057220459,5.75,65300.0,,,,,
2024-10-09,5.579999923706055,5.590000152587891,5.449999809265137,5.570000171661377,36500.0,,,,,
2024-10-10,5.789999961853027,5.800000190734863,5.5,5.619999885559082,61600.0,,,,,
2024-10-11,5.920000076293945,6.099999904632568,5.849999904632568,5.880000114440918,146100.0,,,,,
2024-10-14,5.900000095367432,5.949999809265137,5.829999923706055,5.909999847412109,71400.0,,,,,
2024-10-15,5.909999847412109,5.940000057220459,5.760000228881836,5.909999847412109,49300.0,,,,,
2024-10-16,5.949999809265137,6.050000190734863,5.900000095367432,6.0,48900.0,,,,,
2024-10-17,6.0,6.050000190734863,5.929999828338623,6.0,44500.0,,,,,
2024-10-18,6.489999771118164,6.579999923706055,6.019999980926514,6.050000190734863,286000.0,,,,,
2024-10-21,6.400000095367432,6.75,6.21999979019165,6.550000190734863,248200.0,,,,,
2024-10-22,6.409999847412109,6.460000038146973,6.300000190734863,6.400000095367432,82700.0,,,,,
2024-10-23,6.179999828338623,6.360000133514404,5.96999979019165,6.360000133514404,119800.0,,,,,
2024-10-24,6.190000057220459,6.210000038146973,6.010000228881836,6.179999828338623,114400.0,,,,,
2024-10-25,6.010000228881836,6.150000095367432,6.010000228881836,6.079999923706055,49000.0,,,,,
2024-10-28,6.079999923706055,6.159999847412109,6.0,6.0,71300.0,,,,,
2024-10-29,6.389999866485596,6.449999809265137,6.150000095367432,6.150000095367432,83000.0,,,,,
2024-10-30,6.320000171661377,6.420000076293945,6.289999961853027,6.409999847412109,62000.0,,,,,
2024-10-31,6.150000095367432,6.300000190734863,6.0,6.289999961853027,83600.0,,,,,
2024-11-01,6.119999885559082,6.269999980926514,6.039999961853027,6.199999809265137,83100.0,,,,,
2024-11-04,6.25,6.269999980926514,6.050000190734863,6.190000057220459,55200.0,,,,,
2024-11-05,6.269999980926514,6.380000114440918,6.179999828338623,6.349999904632568,92500.0,,,,,
2024-11-06,6.110000133514404,6.110000133514404,5.849999904632568,6.070000171661377,172800.0,,,,,
2024-11-07,6.420000076293945,6.5,6.190000057220459,6.230000019073486,111900.0,,,,,
2024-11-08,6.269999980926514,6.46999979019165,6.099999904632568,6.460000038146973,144500.0,,,,,
2024-11-11,5.769999980926514,6.119999885559082,5.590000152587891,6.079999923706055,217800.0,,,,,
2024-11-12,5.940000057220459,5.940000057220459,5.71999979019165,5.760000228881836,120100.0,,,,,
2024-11-13,5.940000057220459,6.170000076293945,5.860000133514404,6.010000228881836,104200.0,,,,,
2024-11-14,6.239999771118164,6.300000190734863,5.989999771118164,6.010000228881836,172400.0,,,,,
2024-11-15,7.070000171661377,7.130000114440918,6.269999980926514,6.340000152587891,426200.0,,,,,
2024-11-18,7.789999961853027,8.210000038146973,7.239999771118164,7.239999771118164,502700.0,,,,,
2024-11-19,8.25,8.5,7.710000038146973,7.849999904632568,387600.0,,,,,
2024-11-20,7.829999923706055,8.300000190734863,7.550000190734863,8.300000190734863,257400.0,,,,,
2024-11-21,7.880000114440918,8.149999618530273,7.789999961853027,7.849999904632568,190900.0,,,,,
2024-11-22,8.010000228881836,8.140000343322754,7.800000190734863,8.0,183400.0,,,,,
2024-11-25,7.650000095367432,7.949999809265137,7.360000133514404,7.949999809265137,257200.0,,,,,
2024-11-26,8.34000015258789,8.59000015258789,7.46999979019165,7.639999866485596,309000.0,,,,,
2024-11-27,8.220000267028809,8.619999885559082,8.180000305175781,8.399999618530273,119800.0,,,,,
2024-11-29,7.699999809265137,7.760000228881836,7.25,7.699999809265137,357800.0,,,,,
2024-12-02,7.940000057220459,8.220000267028809,7.710000038146973,7.739999771118164,219500.0,,,,,
2024-12-03,7.980000019073486,8.100000381469727,7.840000152587891,8.0,124000.0,,,,,
2024-12-04,8.0,8.119999885559082,7.909999847412109,8.020000457763672,84700.0,,,,,
2024-12-05,7.539999961853027,8.069999694824219,7.510000228881836,7.980000019073486,308500.0,,,,,
2024-12-06,7.329999923706055,7.829999923706055,7.260000228881836,7.639999866485596,283800.0,,,,,
2024-12-09,7.369999885559082,7.559999942779541,7.25,7.53000020980835,124400.0,,,,,
2024-12-10,7.139999866485596,7.630000114440918,7.050000190734863,7.380000114440918,177600.0,,,,,
2024-12-11,7.010000228881836,7.269999980926514,6.949999809265137,7.119999885559082,196100.0,,,,,
2024-12-12,7.320000171661377,7.480000019073486,7.050000190734863,7.050000190734863,122000.0,,,,,
2024-12-13,6.96999979019165,7.409999847412109,6.940000057220459,7.329999923706055,78200.0,,,,,
2024-12-16,6.75,6.960000038146973,6.639999866485596,6.960000038146973,139100.0,,,,,
2024-12-17,6.699999809265137,6.880000114440918,6.510000228881836,6.75,147000.0,,,,,
2024-12-18,6.409999847412109,6.900000095367432,6.349999904632568,6.829999923706055,240900.0,,,,,
2024-12-19,6.380000114440918,6.710000038146973,6.25,6.5,80800.0,,,,,
2024-12-20,6.5,6.71999979019165,6.289999961853027,6.380000114440918,101400.0,,,,,
2024-12-23,6.429999828338623,6.539999961853027,6.369999885559082,6.510000228881836,63700.0,,,,,
2024-12-24,6.369999885559082,6.420000076293945,6.300000190734863,6.400000095367432,22600.0,,,,,
2024-12-26,6.739999771118164,6.900000095367432,6.420000076293945,6.420000076293945,198300.0,,,,,
2024-12-27,6.710000038146973,6.769999980926514,6.550000190734863,6.699999809265137,61600.0,,,,,
2024-12-30,6.329999923706055,6.679999828338623,6.300000190734863,6.679999828338623,114000.0,,,,,
2024-12-31,6.130000114440918,6.389999866485596,6.019999980926514,6.389999866485596,139400.0,,,,,
2025-01-02,6.170000076293945,6.309999942779541,6.130000114440918,6.130000114440918,101900.0,,,,,
2025-01-03,6.170000076293945,6.309999942779541,6.110000133514404,6.309999942779541,124600.0,,,,,
2025-01-06,5.96999979019165,6.210000038146973,5.940000057220459,6.190000057220459,134100.0,,,,,
2025-01-07,5.980000019073486,6.090000152587891,5.860000133514404,6.0,99400.0,,,,,
2025-01-08,6.28000020980835,6.300000190734863,5.900000095367432,5.929999828338623,130100.0,,,,,
2025-01-10,6.300000190734863,6.380000114440918,6.099999904632568,6.349999904632568,136000.0,,,,,
2025-01-13,6.300000190734863,6.300000190734863,6.130000114440918,6.260000228881836,59100.0,,,,,
2025-01-14,6.360000133514404,6.46999979019165,6.269999980926514,6.380000114440918,63500.0,,,,,
2025-01-15,7.070000171661377,7.099999904632568,6.53000020980835,6.599999904632568,365600.0,,,,,
2025-01-16,7.269999980926514,7.300000190734863,6.949999809265137,7.179999828338623,167400.0,,,,,
2025-01-17,6.71999979019165,7.269999980926514,6.679999828338623,7.25,181700.0,,,,,
2025-01-21,6.889999866485596,6.929999828338623,6.559999942779541,6.730000019073486,118800.0,,,,,
2025-01-22,7.340000152587891,7.420000076293945,6.75,6.940000057220459,180200.0,,,,,
2025-01-23,7.369999885559082,7.369999885559082,7.039999961853027,7.289999961853027,95600.0,,,,,
2025-01-24,7.360000133514404,7.489999771118164,7.21999979019165,7.460000038146973,76900.0,,,,,
2025-01-27,7.119999885559082,7.300000190734863,7.059999942779541,7.300000190734863,80400.0,,,,,
2025-01-28,7.400000095367432,7.429999828338623,7.099999904632568,7.150000095367432,92500.0,,,,,
2025-01-29,7.369999885559082,7.639999866485596,7.260000228881836,7.400000095367432,118000.0,,,,,
2025-01-30,7.5,7.539999961853027,7.300000190734863,7.369999885559082,100700.0,,,,,
2025-01-31,7.389999866485596,7.579999923706055,7.309999942779541,7.5,105800.0,,,,,
2025-02-03,7.860000133514404,8.039999961853027,7.349999904632568,7.389999866485596,411600.0,,,,,
2025-02-04,8.720000267028809,8.800000190734863,7.610000133514404,7.900000095367432,371200.0,,,,,
2025-02-05,9.229999542236328,9.619999885559082,8.899999618530273,9.0,517500.0,,,,,
2025-02-06,8.90999984741211,9.25,8.65999984741211,9.239999771118164,296900.0,,,,,
2025-02-07,8.869999885559082,9.40999984741211,8.770000457763672,9.050000190734863,224500.0,,,,,
2025-02-10,8.90999984741211,9.15999984741211,8.520000457763672,9.0600004196167,256900.0,,,,,
2025-02-11,9.109999656677246,9.43000030517578,8.649999618530273,9.039999961853027,307400.0,,,,,
2025-02-12,9.529999732971191,9.65999984741211,9.0,9.0,339300.0,,,,,
2025-02-13,9.390000343322754,9.59000015258789,8.949999809265137,9.550000190734863,209100.0,,,,,
2025-02-14,8.960000038146973,9.43000030517578,8.880000114440918,9.43000030517578,225200.0,,,,,
2025-02-18,8.779999732971191,9.1899995803833,8.520000457763672,9.149999618530272,231300.0,,,,,
2025-02-19,9.029999732971191,9.850000381469728,8.869999885559082,8.930000305175781,740600.0,,,,,
2025-02-20,8.90999984741211,9.18000030517578,8.829999923706055,9.029999732971191,183400.0,,,,,
2025-02-21,8.510000228881836,8.899999618530273,8.430000305175781,8.899999618530273,294900.0,,,,,
2025-02-24,8.239999771118164,8.829999923706055,8.199999809265137,8.529999732971191,196000.0,,,,,
2025-02-25,7.820000171661377,8.15999984741211,7.699999809265137,8.130000114440918,215900.0,,,,,
2025-02-26,8.34000015258789,8.369999885559082,7.650000095367432,7.670000076293945,161600.0,,,,,
2025-02-27,8.3100004196167,8.539999961853027,8.210000038146973,8.34000015258789,143400.0,,,,,
2025-02-28,8.260000228881836,8.289999961853027,7.960000038146973,8.130000114440918,133400.0,,,,,
2025-03-03,7.929999828338623,8.430000305175781,7.769999980926514,8.350000381469727,145000.0,,,,,
2025-03-04,8.34000015258789,8.520000457763672,7.769999980926514,7.949999809265137,207200.0,,,,,
2025-03-05,8.729999542236328,8.789999961853027,8.3100004196167,8.40999984741211,148400.0,,,,,
2025-03-06,8.430000305175781,9.0600004196167,8.420000076293945,8.600000381469727,197500.0,,,,,
2025-03-07,8.760000228881836,9.130000114440918,8.380000114440918,8.550000190734863,279600.0,,,,,
2025-03-10,8.25,8.989999771118164,7.909999847412109,8.670000076293945,301200.0,,,,,
2025-03-11,8.630000114440918,8.84000015258789,8.300000190734863,8.470000267028809,194400.0,,,,,
2025-03-12,8.649999618530273,8.850000381469727,8.460000038146973,8.640000343322754,142700.0,,,,,
2025-03-13,8.850000381469727,8.989999771118164,8.5,8.65999984741211,226900.0,,,,,
2025-03-14,8.989999771118164,9.229999542236328,8.680000305175781,9.0,284600.0,,,,,
2025-03-17,9.470000267028809,9.59000015258789,9.0,9.050000190734863,365100.0,,,,,
2025-03-18,9.84000015258789,10.1899995803833,9.25,9.5600004196167,495600.0,,,,,
2025-03-19,10.300000190734863,10.4399995803833,9.43000030517578,9.800000190734863,368300.0,,,,,
2025-03-20,11.5,11.75,10.25,10.420000076293944,923500.0,,,,,
2025-03-21,10.359999656677246,11.729999542236328,10.25,11.649999618530272,676700.0,,,,,
2025-03-24,10.270000457763672,10.4399995803833,9.670000076293944,10.4399995803833,528900.0,,,,,
2025-03-25,9.949999809265137,10.65999984741211,9.920000076293944,10.270000457763672,285200.0,,,,,
2025-03-26,9.699999809265137,10.210000038146973,9.350000381469728,9.949999809265137,295700.0,,,,,
2025-03-27,9.600000381469728,9.970000267028809,9.43000030517578,9.6899995803833,236400.0,,,,,
2025-03-28,9.4399995803833,10.079999923706056,9.25,9.649999618530272,274700.0,,,,,
2025-03-31,9.09000015258789,9.31999969482422,8.710000038146973,9.31999969482422,344800.0,,,,,
2025-04-01,9.119999885559082,9.199999809265137,8.880000114440918,9.029999732971191,201500.0,,,,,
2025-04-02,9.449999809265137,9.619999885559082,9.039999961853027,9.100000381469728,315900.0,,,,,
2025-04-03,9.050000190734863,9.3100004196167,8.899999618530273,9.039999961853027,291700.0,,,,,
2025-04-04,8.020000457763672,8.65999984741211,7.829999923706055,8.539999961853027,421400.0,,,,,
2025-04-07,8.140000343322754,8.369999885559082,7.380000114440918,7.550000190734863,347700.0,,,,,
2025-04-08,7.909999847412109,8.649999618530273,7.800000190734863,8.5,274700.0,,,,,
2025-04-09,8.579999923706055,8.739999771118164,8.050000190734863,8.079999923706055,274300.0,,,,,
2025-04-10,10.020000457763672,10.149999618530272,8.65999984741211,8.65999984741211,554400.0,,,,,
2025-04-11,10.720000267028809,11.010000228881836,10.1899995803833,10.470000267028809,687900.0,,,,,
2025-04-14,10.09000015258789,10.84000015258789,9.920000076293944,10.59000015258789,416300.0,,,,,
2025-04-15,9.989999771118164,10.470000267028809,9.770000457763672,10.329999923706056,235100.0,,,,,
2025-04-16,10.399999618530272,10.979999542236328,10.199999809265137,10.329999923706056,447600.0,,,,,
2025-04-17,9.979999542236328,10.479999542236328,9.920000076293944,10.470000267028809,258600.0,,,,,
2025-04-21,9.789999961853027,10.3100004196167,9.5600004196167,10.199999809265137,297900.0,,,,,
2025-04-22,9.59000015258789,10.039999961853027,9.5,9.850000381469728,221200.0,,,,,
2025-04-23,9.529999732971191,9.539999961853027,9.029999732971191,9.239999771118164,458400.0,,,,,
2025-04-24,9.9399995803833,10.130000114440918,9.449999809265137,9.630000114440918,227400.0,,,,,
2025-04-25,9.640000343322754,9.800000190734863,9.380000114440918,9.65999984741211,205600.0,,,,,
2025-04-28,10.31999969482422,10.34000015258789,9.600000381469728,9.619999885559082,413500.0,,,,,
2025-04-29,10.40999984741211,10.470000267028809,9.800000190734863,10.300000190734863,397600.0,,,,,
2025-04-30,10.970000267028809,11.15999984741211,10.010000228881836,10.149999618530272,519200.0,,,,,
2025-05-01,10.239999771118164,10.850000381469728,10.029999732971191,10.770000457763672,252800.0,,,,,
2025-05-02,9.989999771118164,10.56999969482422,9.9399995803833,10.369999885559082,273300.0,,,,,
2025-05-05,9.699999809265137,10.59000015258789,9.5600004196167,10.25,735600.0,,,,,
2025-05-06,10.600000381469728,10.649999618530272,9.779999732971191,9.90999984741211,1198800.0,,,,,
2025-05-07,10.550000190734863,11.140000343322754,10.25,10.479999542236328,405400.0,,,,,
2025-05-08,10.65999984741211,10.979999542236328,10.489999771118164,10.5600004196167,249200.0,,,,,
2025-05-09,11.970000267028809,12.0,10.789999961853027,10.789999961853027,457700.0,,,,,
2025-05-12,10.300000190734863,11.550000190734863,10.119999885559082,11.550000190734863,799300.0,,,,,
2025-05-13,10.31999969482422,10.520000457763672,10.050000190734863,10.460000038146973,273900.0,,,,,
2025-05-14,10.43000030517578,10.550000190734863,9.75,10.270000457763672,431200.0,,,,,
2025-05-15,10.3100004196167,10.510000228881836,10.130000114440918,10.390000343322754,185700.0,,,,,
2025-05-16,10.260000228881836,10.359999656677246,10.149999618530272,10.149999618530272,142200.0,,,,,
2025-05-19,10.779999732971191,10.949999809265137,10.420000076293944,10.479999542236328,284700.0,,,,,
2025-05-20,10.779999732971191,10.920000076293944,10.65999984741211,10.779999732971191,162400.0,,,,,
2025-05-21,10.770000457763672,11.25,10.699999809265137,10.850000381469728,158000.0,,,,,
2025-05-22,10.4399995803833,10.8100004196167,10.399999618530272,10.8100004196167,148700.0,,,,,
2025-05-23,10.779999732971191,10.920000076293944,10.479999542236328,10.720000267028809,229000.0,,,,,
2025-05-27,10.84000015258789,11.050000190734863,10.699999809265137,10.739999771118164,176600.0,,,,,
2025-05-28,11.43000030517578,11.4399995803833,10.880000114440918,10.880000114440918,273400.0,,,,,
2025-05-29,11.039999961853027,11.420000076293944,10.920000076293944,11.420000076293944,201700.0,,,,,
2025-05-30,11.56999969482422,11.600000381469728,10.880000114440918,10.979999542236328,281900.0,,,,,
2025-06-02,12.729999542236328,13.229999542236328,11.93000030517578,12.050000190734863,754400.0,,,,,
2025-06-03,12.68000030517578,12.770000457763672,12.199999809265137,12.550000190734863,461800.0,,,,,
2025-06-04,13.470000267028809,13.59000015258789,12.5,12.989999771118164,609900.0,,,,,
2025-06-05,13.670000076293944,14.109999656677246,13.550000190734863,13.729999542236328,589300.0,,,,,
2025-06-06,14.109999656677246,14.390000343322754,13.380000114440918,13.869999885559082,613900.0,,,,,
2025-06-09,13.5600004196167,14.079999923706056,12.8100004196167,14.079999923706056,759200.0,,,,,
2025-06-10,13.15999984741211,14.050000190734863,13.09000015258789,13.630000114440918,406000.0,,,,,
2025-06-11,13.479999542236328,13.729999542236328,13.119999885559082,13.119999885559082,369800.0,,,,,
2025-06-12,13.199999809265137,13.710000038146973,13.050000190734863,13.609999656677246,282800.0,,,,,
2025-06-13,13.380000114440918,14.09000015258789,13.130000114440918,13.25,359000.0,,,,,
2025-06-16,12.760000228881836,13.5,12.699999809265137,13.359999656677246,407800.0,,,,,
2025-06-17,12.010000228881836,12.920000076293944,12.0,12.75,431400.0,,,,,
2025-06-18,12.1899995803833,12.609999656677246,11.899999618530272,12.0,237400.0,,,,,
2025-06-20,12.210000038146973,12.390000343322754,11.859999656677246,12.140000343322754,341500.0,,,,,
2025-06-23,12.3100004196167,12.5600004196167,11.989999771118164,12.210000038146973,252900.0,,,,,
2025-06-24,12.81999969482422,12.899999618530272,11.619999885559082,12.050000190734863,298800.0,,,,,
2025-06-25,12.470000267028809,12.9399995803833,12.31999969482422,12.739999771118164,177800.0,,,,,
2025-06-26,12.989999771118164,13.149999618530272,12.5,12.5600004196167,340800.0,,,,,
2025-06-27,12.18000030517578,12.789999961853027,11.93000030517578,12.779999732971191,1992900.0,,,,,
2025-06-30,12.199999809265137,12.399999618530272,11.90999984741211,12.170000076293944,461100.0,,,,,
2025-07-01,12.470000267028809,12.630000114440918,12.0,12.34000015258789,392500.0,,,,,
2025-07-02,12.84000015258789,13.199999809265137,12.5,12.649999618530272,386100.0,,,,,
2025-07-03,12.68000030517578,12.850000381469728,12.4399995803833,12.68000030517578,159000.0,,,,,
2025-07-07,12.81999969482422,12.899999618530272,11.949999809265137,12.56999969482422,277700.0,,,,,
2025-07-08,12.270000457763672,12.899999618530272,11.8100004196167,12.899999618530272,540400.0,,,,,
2025-07-09,12.130000114440918,12.270000457763672,11.920000076293944,12.270000457763672,240700.0,,,,,
2025-07-10,12.220000267028809,12.449999809265137,12.050000190734863,12.239999771118164,224800.0,,,,,
2025-07-11,12.25,12.56999969482422,12.109999656677246,12.300000190734863,277800.0,,,,,
2025-07-14,12.100000381469728,12.65999984741211,12.0,12.289999961853027,306300.0,,,,,
2025-07-15,11.460000038146973,12.15999984741211,11.289999961853027,12.100000381469728,419900.0,,,,,
2025-07-16,11.18000030517578,11.470000267028809,11.010000228881836,11.470000267028809,277100.0,,,,,
2025-07-17,11.260000228881836,11.279999732971191,10.899999618530272,11.100000381469728,253200.0,,,,,
2025-07-18,11.1899995803833,11.470000267028809,11.149999618530272,11.449999809265137,163600.0,,,,,
2025-07-21,11.609999656677246,11.75,11.260000228881836,11.260000228881836,254000.0,,,,,
2025-07-22,11.460000038146973,11.699999809265137,11.399999618530272,11.670000076293944,217800.0,,,,,
2025-07-23,11.210000038146973,11.5600004196167,11.050000190734863,11.449999809265137,134700.0,,,,,
2025-07-24,11.260000228881836,11.399999618530272,10.75,11.100000381469728,201800.0,,,,,
2025-07-25,11.510000228881836,11.640000343322754,11.0600004196167,11.25,231400.0,,,,,
2025-07-28,11.109999656677246,11.399999618530272,10.699999809265137,11.399999618530272,312000.0,,,,,
2025-07-29,11.170000076293944,11.350000381469728,10.920000076293944,11.109999656677246,164700.0,,,,,
2025-07-30,10.369999885559082,11.109999656677246,10.15999984741211,10.920000076293944,452500.0,,,,,
