Date,Close,High,Low,Open,Volume,"('Close', 'IOT')","('High', 'IOT')","('Low', 'IOT')","('Open', 'IOT')","('Volume', 'IOT')"
2025-07-22,37.77000045776367,38.31999969482422,37.525001525878906,38.290000915527344,4105500.0,,,,,
2025-07-23,38.61000061035156,39.08100128173828,37.685001373291016,38.02000045776367,2740000.0,,,,,
2025-07-24,38.119998931884766,38.7599983215332,38.0,38.5099983215332,2913700.0,,,,,
2025-07-25,38.9900016784668,39.0099983215332,37.77000045776367,38.34999847412109,1989200.0,,,,,
2025-07-28,39.65999984741211,40.77999877929688,38.84999847412109,39.09999847412109,6826500.0,,,,,
2025-07-29,39.2400016784668,40.290000915527344,38.32099914550781,40.08000183105469,3239300.0,,,,,
2025-07-30,38.52999877929688,39.65999984741211,38.38999938964844,39.40999984741211,4673400.0,,,,,
2025-07-31,38.02999877929688,39.41999816894531,37.869998931884766,39.11000061035156,2660100.0,,,,,
2025-08-01,36.0099983215332,37.33000183105469,35.560001373291016,37.2599983215332,4417800.0,,,,,
2025-08-04,37.59999847412109,37.86000061035156,36.43999862670898,36.43999862670898,2633400.0,,,,,
2025-08-05,35.90999984741211,37.83000183105469,35.75,37.77000045776367,4883100.0,,,,,
2025-08-06,36.77000045776367,36.869998931884766,35.849998474121094,36.209999084472656,4088900.0,,,,,
2025-08-07,34.58000183105469,37.400001525878906,34.08000183105469,37.22999954223633,7472500.0,,,,,
2025-08-08,33.7400016784668,35.099998474121094,33.70000076293945,34.61000061035156,4809400.0,,,,,
2025-08-11,32.5,34.41999816894531,32.36000061035156,33.97999954223633,7183200.0,,,,,
2025-08-12,32.689998626708984,33.0,32.060001373291016,32.709999084472656,5195400.0,,,,,
2025-08-13,33.0,33.09000015258789,32.310001373291016,32.81999969482422,6848900.0,,,,,
2025-08-14,32.220001220703125,32.58000183105469,31.68000030517578,32.41999816894531,6173900.0,,,,,
2025-08-15,33.529998779296875,33.69499969482422,32.40999984741211,32.75,3776300.0,,,,,
2025-08-18,33.900001525878906,34.09199905395508,33.209999084472656,33.36000061035156,2813400.0,,,,,
2025-08-19,33.119998931884766,34.19499969482422,33.025001525878906,34.0,3330300.0,,,,,
2025-08-20,33.0,33.11000061035156,32.060001373291016,32.83000183105469,3047800.0,,,,,
2025-08-21,32.84000015258789,33.04499816894531,32.279998779296875,32.70000076293945,2636800.0,,,,,
2025-08-22,34.790000915527344,34.9900016784668,32.54999923706055,32.7400016784668,5980400.0,,,,,
2025-08-25,34.400001525878906,35.349998474121094,34.34000015258789,34.849998474121094,6681400.0,,,,,
2025-08-26,33.599998474121094,34.56999969482422,33.439998626708984,34.400001525878906,7609900.0,,,,,
2025-08-27,35.650001525878906,35.775001525878906,33.970001220703125,33.9900016784668,4554000.0,,,,,
2025-08-28,36.45000076293945,37.04499816894531,35.82500076293945,35.880001068115234,5405400.0,,,,,
2025-08-29,36.13999938964844,36.81999969482422,35.880001068115234,36.47999954223633,3664000.0,,,,,
2025-09-02,35.4900016784668,35.904998779296875,34.72999954223633,35.439998626708984,4389000.0,,,,,
2025-09-03,35.5099983215332,36.11000061035156,35.21500015258789,35.724998474121094,6093900.0,,,,,
2025-09-04,35.84000015258789,36.4900016784668,34.689998626708984,35.0,9995400.0,,,,,
2025-09-05,42.09000015258789,42.87200164794922,38.38999938964844,40.38999938964844,23981800.0,,,,,
2025-09-08,41.52999877929688,42.4900016784668,40.5,42.220001220703125,9276300.0,,,,,
2025-09-09,38.59999847412109,40.09999847412109,37.369998931884766,40.0,16432500.0,,,,,
2025-09-10,38.75,39.02000045776367,37.709999084472656,38.91999816894531,8949100.0,,,,,
2025-09-11,38.68999862670898,39.27000045776367,38.27999877929688,39.0099983215332,6424100.0,,,,,
2025-09-12,38.2599983215332,39.15499877929688,38.125,38.9900016784668,5905000.0,,,,,
2025-09-15,39.45000076293945,39.790000915527344,38.130001068115234,38.5,5568900.0,,,,,
2025-09-16,39.47999954223633,39.665000915527344,38.97999954223633,39.32500076293945,4374500.0,,,,,
2025-09-17,38.869998931884766,39.70000076293945,38.52000045776367,39.459999084472656,9149400.0,,,,,
2025-09-18,39.970001220703125,40.810001373291016,39.11000061035156,39.43000030517578,6284700.0,,,,,
2025-09-19,40.08000183105469,40.27000045776367,39.44499969482422,40.0,5937900.0,,,,,
2025-09-22,39.310001373291016,39.94599914550781,38.86000061035156,39.880001068115234,4637800.0,,,,,
2025-09-23,38.40999984741211,39.56999969482422,38.38999938964844,39.380001068115234,4399400.0,,,,,
2025-09-24,36.93999862670898,38.470001220703125,36.900001525878906,38.33000183105469,3732400.0,,,,,
2025-09-25,38.5099983215332,38.60499954223633,35.77000045776367,36.84000015258789,7171000.0,,,,,
2025-09-26,38.02000045776367,38.45000076293945,37.0099983215332,38.45000076293945,8755800.0,,,,,
2025-09-29,37.220001220703125,38.220001220703125,37.04999923706055,38.13999938964844,4368000.0,,,,,
2025-09-30,37.25,37.4900016784668,35.86000061035156,37.209999084472656,5923600.0,,,,,
2025-10-01,38.130001068115234,38.90499877929688,37.095001220703125,38.119998931884766,6746200.0,,,,,
2025-10-02,39.130001068115234,39.38999938964844,38.08000183105469,38.5,6888800.0,,,,,
2025-10-03,39.09999847412109,39.470001220703125,38.755001068115234,39.220001220703125,3447900.0,,,,,
2025-10-06,40.08000183105469,40.44499969482422,39.119998931884766,39.66999816894531,5323600.0,,,,,
2025-10-07,38.720001220703125,40.380001068115234,37.25,40.31999969482422,8394000.0,,,,,
2025-10-08,40.290000915527344,40.42499923706055,38.709999084472656,39.06499862670898,10266800.0,,,,,
2025-10-09,40.06999969482422,40.59000015258789,39.61000061035156,39.93999862670898,4073500.0,,,,,
2025-10-10,36.86000061035156,40.18999862670898,36.84999847412109,40.18999862670898,3819700.0,,,,,
2025-10-13,37.560001373291016,37.79999923706055,36.6150016784668,37.619998931884766,2856100.0,,,,,
2025-10-14,38.040000915527344,38.165000915527344,36.060001373291016,36.7599983215332,3810400.0,,,,,
2025-10-15,37.709999084472656,38.5,37.25,38.40999984741211,3620400.0,,,,,
2025-10-16,36.41999816894531,38.4900016784668,35.8650016784668,38.06999969482422,2958800.0,,,,,
2025-10-17,36.540000915527344,36.72999954223633,35.84000015258789,36.02999877929688,2527800.0,,,,,
2025-10-20,,,,,,37.209999084472656,37.56999969482422,36.744998931884766,36.959999084472656,2266500.0
2025-10-21,,,,,,39.150001525878906,39.220001220703125,37.04999923706055,37.41999816894531,5576200.0
2025-10-22,,,,,,38.13999938964844,39.25,37.7400016784668,38.83000183105469,2398600.0
2025-10-23,,,,,,38.650001525878906,38.77000045776367,38.029998779296875,38.04999923706055,1686400.0
2025-10-24,,,,,,39.25,39.5099983215332,38.900001525878906,39.150001525878906,2740100.0
2025-10-27,,,,,,39.90999984741211,40.09000015258789,39.599998474121094,39.95000076293945,2706700.0
2025-10-28,,,,,,39.9900016784668,40.720001220703125,39.834999084472656,40.0,3099900.0
2025-10-29,,,,,,39.31999969482422,40.36000061035156,39.20000076293945,39.540000915527344,2380200.0
2025-10-30,,,,,,38.56999969482422,39.39500045776367,38.439998626708984,38.790000915527344,2542300.0
2025-10-31,,,,,,40.16999816894531,40.30500030517578,38.58000183105469,38.93000030517578,4395400.0
2025-11-03,,,,,,40.4900016784668,41.27000045776367,39.88999938964844,40.279998779296875,3771000.0
2025-11-04,,,,,,38.720001220703125,39.83000183105469,38.06999969482422,39.58000183105469,4980700.0
2025-11-05,,,,,,38.75,38.970001220703125,37.970001220703125,38.310001373291016,2830000.0
2025-11-06,,,,,,38.099998474121094,39.03799819946289,36.959999084472656,38.84000015258789,4229900.0
2025-11-07,,,,,,38.83000183105469,39.08000183105469,36.72999954223633,37.525001525878906,3937600.0
2025-11-10,,,,,,39.83000183105469,40.150001525878906,38.709999084472656,39.18000030517578,3970100.0
2025-11-11,,,,,,39.83000183105469,40.2400016784668,38.97999954223633,39.46500015258789,3994400.0
2025-11-12,,,,,,39.439998626708984,40.380001068115234,39.28499984741211,39.84000015258789,5032100.0
2025-11-13,,,,,,38.720001220703125,39.79100036621094,38.345001220703125,39.31999969482422,5868100.0
2025-11-14,,,,,,37.810001373291016,39.17499923706055,37.61000061035156,37.72999954223633,2737000.0
2025-11-17,,,,,,36.45000076293945,37.790000915527344,36.08000183105469,37.540000915527344,4805900.0
2025-11-18,,,,,,36.290000915527344,37.13999938964844,35.959999084472656,36.25,3625900.0
2025-11-19,,,,,,36.45000076293945,36.72999954223633,35.560001373291016,36.459999084472656,3056700.0
2025-11-20,,,,,,35.029998779296875,37.4900016784668,34.93000030517578,36.93000030517578,4077000.0
2025-11-21,,,,,,36.720001220703125,37.0,34.779998779296875,35.11000061035156,5667200.0
2025-11-24,,,,,,36.279998779296875,37.5,36.18000030517578,37.5,7707100.0
2025-11-25,,,,,,37.45000076293945,37.525001525878906,35.880001068115234,36.13999938964844,4055700.0
2025-11-26,,,,,,37.349998474121094,37.61000061035156,36.9900016784668,37.369998931884766,2636500.0
2025-11-28,,,,,,38.029998779296875,38.46799850463867,37.540000915527344,37.790000915527344,2076500.0
2025-12-01,,,,,,37.27000045776367,38.310001373291016,36.880001068115234,37.13999938964844,4454500.0
2025-12-02,,,,,,37.97999954223633,38.349998474121094,37.13999938964844,37.63999938964844,4720600.0
2025-12-03,,,,,,39.0099983215332,39.24800109863281,37.5099983215332,38.119998931884766,4850400.0
2025-12-04,,,,,,40.709999084472656,41.099998474121094,38.880001068115234,39.65999984741211,11667200.0
2025-12-05,,,,,,45.220001220703125,47.470001220703125,41.52000045776367,41.91999816894531,21626700.0
2025-12-08,,,,,,43.7599983215332,45.5989990234375,43.09000015258789,45.43000030517578,9023400.0
2025-12-09,,,,,,43.790000915527344,45.11000061035156,43.540000915527344,44.56999969482422,7014900.0
2025-12-10,,,,,,45.02000045776367,45.060001373291016,43.540000915527344,44.83000183105469,5801100.0
2025-12-11,,,,,,43.849998474121094,45.5,43.720001220703125,44.869998931884766,5455500.0
2025-12-12,,,,,,41.38999938964844,43.69499969482422,40.779998779296875,43.650001525878906,6764800.0
2025-12-15,,,,,,39.66999816894531,41.61000061035156,39.599998474121094,41.61000061035156,9317700.0
2025-12-16,,,,,,38.97999954223633,40.55500030517578,38.790000915527344,39.68000030517578,6129000.0
2025-12-17,,,,,,38.22999954223633,39.34000015258789,38.04999923706055,39.34000015258789,5297700.0
2025-12-18,,,,,,38.150001525878906,39.0,38.119998931884766,38.70000076293945,7015600.0
2025-12-19,,,,,,38.189998626708984,38.7599983215332,37.81999969482422,38.279998779296875,13254800.0
2025-12-22,,,,,,38.369998931884766,38.77000045776367,38.0099983215332,38.279998779296875,3398900.0
2025-12-23,,,,,,37.04999923706055,38.310001373291016,36.900001525878906,38.04999923706055,413914.0
