Date,Close,High,Low,Open,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-07-14,164.06076049804688,165.48067863727533,162.0108729824689,165.36067502496692,136975800.0,,,,,
2025-07-15,170.69036865234375,172.39026971263084,169.19045325951484,171.1803465068554,230627400.0,,,,,
2025-07-16,171.36033630371094,171.74031976856003,168.89047429804987,171.05035621730414,158831500.0,,,,,
2025-07-17,172.99024963378906,174.15018791751396,170.82037376702192,172.01030913929756,160841100.0,,,,,
2025-07-18,172.40028381347656,174.24017641906912,171.2503394915346,173.63021019833226,146456400.0,,,,,
2025-07-21,171.37034606933594,173.37023335124513,170.99036260323587,172.7402639749064,123126100.0,,,,,
2025-07-22,167.0205841064453,171.38033896465845,164.5707252526767,171.33033873133073,193114300.0,,,,,
2025-07-23,170.77037048339844,171.25033914956657,167.96053134785282,169.52044095634585,154082200.0,,,,,
2025-07-24,173.73020935058594,173.82020061413024,171.29034448608226,172.43027959809626,128984600.0,,,,,
2025-07-25,173.49021911621094,174.71015156060187,172.9502562716434,173.60021352539138,122316800.0,,,,,
2025-07-28,176.7400360107422,176.9900219174052,173.96019394928393,174.0101941822023,140023500.0,,,,,
2025-07-29,175.50009155273438,179.36988356772682,175.01012896550742,177.94996552058157,154077500.0,,,,,
2025-07-30,179.25990295410156,179.87986313645385,176.03007396904806,176.50004870661488,174312200.0,,,,,
2025-07-31,177.85997009277344,183.28967198380852,175.92007699286586,182.88968537366165,221685400.0,,,,,
2025-08-01,173.710205078125,176.53003812303805,170.88036283204175,174.08017933113513,204529000.0,,,,,
2025-08-04,179.98985290527344,180.189838579138,174.5101661001552,175.150129411279,148174600.0,,,,,
2025-08-05,178.24993896484375,180.24982614601396,175.8900714807458,179.6098628583566,156407600.0,,,,,
2025-08-06,179.40988159179688,179.88985025482887,176.2400621628547,176.32005948301483,137192300.0,,,,,
2025-08-07,180.7598114013672,183.86963665167795,178.78992126086553,181.5597693442696,151878400.0,,,,,
2025-08-08,182.689697265625,183.2896695438941,180.3898238761652,181.5397681998595,123396700.0,,,,,
2025-08-11,182.0497283935547,183.82962677132744,180.23983292857787,182.0397344504628,138323200.0,,,,,
2025-08-12,183.1496734619141,184.46959107996432,179.4498851930147,182.94968779347357,145485700.0,,,,,
2025-08-13,181.5797576904297,183.9596283806576,179.33989375414814,182.60969839497247,179871700.0,,,,,
2025-08-14,182.00973510742188,183.0096786896392,179.44988197821397,179.73985890356855,129554000.0,,,,,
2025-08-15,180.4398193359375,181.88973450248372,178.02995160113952,181.869746616218,156602200.0,,,,,
2025-08-18,181.99972534179688,182.9296808044961,180.5798072904055,180.58981649127065,132008000.0,,,,,
2025-08-19,175.63009643554688,182.4897102645763,175.48011099603517,182.41970688751837,185229200.0,,,,,
2025-08-20,175.39010620117188,175.99007848098316,168.79048741289236,175.1601234390134,215142700.0,,,,,
2025-08-21,174.97012329101562,176.89001313294924,173.80019113380274,174.8401410010552,140040900.0,,,,,
2025-08-22,177.97996520996094,178.57992220965232,171.19033968434712,172.60026380920357,172789400.0,,,,,
2025-08-25,179.79986572265625,181.89975349617023,176.56005805348863,178.3399565343825,163012800.0,,,,,
2025-08-26,181.7597503662109,182.379710508586,178.79991063056144,180.04984011627135,168688200.0,,,,,
2025-08-27,181.5897674560547,182.47971666734583,179.0899084065932,181.96973565618129,235518900.0,,,,,
2025-08-28,180.1598358154297,184.45959632874283,176.40005338826177,180.80980830742465,281787800.0,,,,,
2025-08-29,174.170166015625,178.13994326196564,173.14022534545884,178.099952232122,243257900.0,,,,,
2025-09-02,170.77037048339844,172.37028638119727,167.2105736316213,169.99041567915194,231164900.0,,,,,
2025-09-03,170.61038208007812,172.40028977270214,168.8704898798795,171.0503597309562,164424900.0,,,,,
2025-09-04,171.65032958984375,171.85031526705663,169.40045639085815,170.56039467979372,141670100.0,,,,,
2025-09-05,167.01058959960938,169.02047080600087,164.06075893837155,168.02052717453523,224441400.0,,,,,
2025-09-08,168.30050659179688,170.95036631358883,167.34056927044318,167.5405549408978,163769100.0,,,,,
2025-09-09,170.7503662109375,170.97035502688004,166.7306038641957,169.08046220477644,157548400.0,,,,,
2025-09-10,177.32000732421875,179.2798883121013,175.46011154547278,176.63004377208136,226852000.0,,,,,
2025-09-11,177.1699981689453,180.27999877929688,176.47999572753906,179.67999267578125,151159300.0,,,,,
2025-09-12,177.82000732421875,178.60000610351562,176.4499969482422,177.77000427246094,124911000.0,,,,,
2025-09-15,177.75,178.85000610351562,174.50999450683594,175.6699981689453,147061600.0,,,,,
2025-09-16,174.8800048828125,177.5,174.3800048828125,177.0,140737800.0,,,,,
2025-09-17,170.2899932861328,173.1999969482422,168.41000366210938,172.63999938964844,211843800.0,,,,,
2025-09-18,176.24000549316406,177.10000610351562,172.9600067138672,173.97999572753906,191763300.0,,,,,
2025-09-19,176.6699981689453,178.0800018310547,175.17999267578125,175.77000427246094,237182100.0,,,,,
2025-09-22,183.6100006103516,184.5500030517578,174.7100067138672,175.3000030517578,269637000.0,,,,,
2025-09-23,178.42999267578125,182.4199981689453,176.2100067138672,181.97000122070312,192559600.0,,,,,
2025-09-24,176.97000122070312,179.77999877929688,175.39999389648438,179.77000427246094,143564100.0,,,,,
2025-09-25,177.69000244140625,180.25999450683597,173.1300048828125,174.47999572753906,191586700.0,,,,,
2025-09-26,178.19000244140625,179.77000427246094,174.92999267578125,178.1699981689453,148573700.0,,,,,
2025-09-29,181.8500061035156,184.0,180.32000732421875,180.42999267578125,193063500.0,,,,,
2025-09-30,186.5800018310547,187.3500061035156,181.47999572753903,182.0800018310547,236981000.0,,,,,
2025-10-01,187.2400054931641,188.13999938964844,183.8999938964844,185.2400054931641,173844900.0,,,,,
2025-10-02,188.88999938964844,191.0500030517578,188.05999755859372,189.6000061035156,136805800.0,,,,,
2025-10-03,187.6199951171875,190.3600006103516,185.3800048828125,189.19000244140625,137596900.0,,,,,
2025-10-06,185.5399932861328,187.22999572753903,183.3300018310547,185.5,157678100.0,,,,,
2025-10-07,185.0399932861328,189.05999755859372,184.0,186.22999572753903,140088000.0,,,,,
2025-10-08,189.1100006103516,189.6000061035156,186.5399932861328,186.57000732421875,130168900.0,,,,,
2025-10-09,192.57000732421875,195.3000030517578,191.05999755859372,192.22999572753903,182997200.0,,,,,
2025-10-10,183.16000366210935,195.6199951171875,182.0500030517578,193.50999450683597,268774400.0,,,,,
2025-10-13,188.32000732421875,190.1100006103516,185.9600067138672,187.97000122070312,153482800.0,,,,,
2025-10-14,180.02999877929688,184.8000030517578,179.6999969482422,184.7700042724609,205641400.0,,,,,
2025-10-15,179.8300018310547,184.8699951171875,177.2899932861328,184.8000030517578,214450500.0,,,,,
2025-10-16,181.80999755859372,183.27999877929688,179.77000427246094,182.22999572753903,179723300.0,,,,,
2025-10-17,183.22000122070312,184.1000061035156,179.75,180.17999267578125,172692400.0,,,,,
2025-10-20,,,,,,182.6298370361328,185.18969215276272,181.71988400794234,183.1198152646831,128544700.0
2025-10-21,,,,,,181.14991760253906,182.77981647710283,179.78999271004406,182.77981647710283,124240200.0
2025-10-22,,,,,,180.26995849609375,183.42978616900905,176.7501502622395,181.1299112106735,162249600.0
2025-10-23,,,,,,182.1498565673828,183.01980322210497,179.7799782111653,180.40994799999942,111363700.0
2025-10-24,,,,,,186.24961853027344,187.45955783835475,183.48977777431884,183.8297551720498,131296700.0
2025-10-27,,,,,,191.47933959960938,191.98930570001696,188.41949722334647,189.979423148828,153452700.0
2025-10-28,,,,,,201.01881408691406,203.1386912540773,191.89932637827522,193.03926234185508,297986200.0
2025-10-29,,,,,,207.02847290039062,212.1781954922272,204.76860414707738,207.96842303697136,308829600.0
2025-10-30,,,,,,202.8787078857422,206.1485301715792,201.39879452489242,205.1385766163601,178864400.0
2025-10-31,,,,,,202.47872924804688,207.95841980607935,202.05875446792163,206.43850017947892,179802200.0
2025-11-03,,,,,,206.8684844970703,211.32822759164594,205.5485506791992,208.06841462190084,180267300.0
2025-11-04,,,,,,198.67893981933594,203.9586446199207,197.9189723693821,202.98869740675082,188919300.0
2025-11-05,,,,,,195.1991424560547,202.90870481768462,194.63916080574026,198.75894188581304,171350300.0
2025-11-06,,,,,,188.0695343017578,197.60899664277025,186.3696319662745,196.40906647995496,223029800.0
2025-11-07,,,,,,188.1395263671875,188.3095303364016,178.90005019006267,184.8897071775586,264942300.0
2025-11-10,,,,,,199.03892517089844,199.9288750287355,193.7792081445882,195.09914200543773,198897100.0
2025-11-11,,,,,,193.1492462158203,195.40911485928362,191.28934919242405,195.14913483203398,176483300.0
2025-11-12,,,,,,193.78921508789062,195.87909508520013,191.1193655455878,195.70910637927892,154935300.0
2025-11-13,,,,,,186.84959411621094,191.42934088057365,183.8397672401686,191.03936321053533,207423100.0
2025-11-14,,,,,,190.15940856933594,190.99935813210442,180.56994624954729,182.8498180673128,186591900.0
2025-11-17,,,,,,186.58961486816406,188.98947511566342,184.30974305565786,185.95964506857126,173628900.0
2025-11-18,,,,,,181.3498992919922,184.7897101334883,179.63998782140993,183.36979105504545,213598900.0
2025-11-19,,,,,,186.50961303710938,187.8495347223247,182.8198161698128,184.7796984316032,247246400.0
2025-11-20,,,,,,180.62994384765625,195.9890894251709,179.83999453744622,195.9390891568929,343504800.0
2025-11-21,,,,,,178.8700408935547,184.54971718190046,172.92036011460985,181.22991004695137,346926200.0
2025-11-24,,,,,,182.5398406982422,183.4897847612219,176.47017128450955,179.48001348627363,256618300.0
2025-11-25,,,,,,177.8101043701172,178.15008177330986,169.54056066153746,174.90026276869568,320600300.0
2025-11-26,,,,,,180.2499542236328,182.8998157763143,178.2300777211247,181.61988829154,183852000.0
2025-11-28,,,,,,176.99014282226562,179.28000857805475,176.49017066740046,179.0000253919654,121332800.0
2025-12-01,,,,,,179.9099884033203,180.28997214473748,173.67033006996684,174.75027181562072,188131000.0
2025-12-02,,,,,,181.4499053955078,185.6496685428864,179.98997995570696,181.74987648908228,182632200.0
2025-12-03,,,,,,179.5800018310547,182.43984327721986,179.1000328161426,181.06992440272873,165138000.0
2025-12-04,,,,,,183.3800048828125,184.52000427246094,179.9600067138672,181.6199951171875,167364900.0
2025-12-05,,,,,,182.41000366210938,184.66000366210938,180.91000366210938,183.88999938964844,143971100.0
2025-12-08,,,,,,185.5500030517578,188.0,182.39999389648438,182.63999938964844,204378100.0
2025-12-09,,,,,,184.97000122070312,185.72000122070312,183.32000732421875,185.55999755859375,144719700.0
2025-12-10,,,,,,183.77999877929688,185.47999572753906,182.0399932861328,184.97000122070312,162785400.0
2025-12-11,,,,,,180.92999267578125,181.32000732421875,176.6199951171875,180.27999877929688,182136600.0
2025-12-12,,,,,,175.02000427246094,182.82000732421875,174.6199951171875,181.11000061035156,204274900.0
2025-12-15,,,,,,176.2899932861328,178.4199981689453,175.02999877929688,177.94000244140625,164775600.0
2025-12-16,,,,,,177.72000122070312,178.49000549316406,174.89999389648438,176.25999450683594,148588100.0
2025-12-17,,,,,,170.94000244140625,176.1300048828125,170.30999755859375,176.10000610351562,222775500.0
2025-12-18,,,,,,174.13999938964844,176.14999389648438,171.82000732421875,174.52999877929688,176096000.0
2025-12-19,,,,,,180.99000549316406,181.4499969482422,176.33999633789062,176.6699981689453,324925900.0
2025-12-22,,,,,,183.69000244140625,184.16000366210938,182.35000610351562,183.9199981689453,127300500.0
2025-12-23,,,,,,184.38999938964844,184.91969299316406,182.89999389648438,182.9600067138672,29961105.0
