Date,Close,High,Low,Open,Volume,"('Close', 'VRNS')","('High', 'VRNS')","('Low', 'VRNS')","('Open', 'VRNS')","('Volume', 'VRNS')"
2025-07-21,52.130001068115234,52.98500061035156,51.27000045776367,51.310001373291016,1455900.0,,,,,
2025-07-22,51.93999862670898,52.970001220703125,51.86000061035156,52.459999084472656,1368400.0,,,,,
2025-07-23,51.810001373291016,52.18999862670898,51.0,52.06999969482422,828400.0,,,,,
2025-07-24,53.380001068115234,53.59000015258789,52.15999984741211,52.76499938964844,2305700.0,,,,,
2025-07-25,54.68999862670898,55.27000045776367,53.220001220703125,53.650001525878906,2479700.0,,,,,
2025-07-28,54.40999984741211,55.53499984741211,53.755001068115234,54.68999862670898,2072900.0,,,,,
2025-07-29,54.22999954223633,55.15999984741211,54.095001220703125,54.560001373291016,2328500.0,,,,,
2025-07-30,57.11000061035156,57.810001373291016,52.77000045776367,57.810001373291016,3256500.0,,,,,
2025-07-31,55.83000183105469,58.40999984741211,55.810001373291016,57.31999969482422,2600600.0,,,,,
2025-08-01,54.72999954223633,55.369998931884766,53.77999877929688,54.97999954223633,2070100.0,,,,,
2025-08-04,56.47999954223633,56.560001373291016,54.59000015258789,55.02000045776367,1657000.0,,,,,
2025-08-05,55.09000015258789,56.84099960327149,55.0099983215332,56.43999862670898,1152800.0,,,,,
2025-08-06,55.720001220703125,55.7599983215332,54.709999084472656,55.15999984741211,1074200.0,,,,,
2025-08-07,54.36000061035156,55.91999816894531,53.27000045776367,55.91999816894531,1405300.0,,,,,
2025-08-08,52.790000915527344,54.67499923706055,52.63999938964844,54.41999816894531,1242700.0,,,,,
2025-08-11,54.38999938964844,55.619998931884766,54.09999847412109,54.33000183105469,1744000.0,,,,,
2025-08-12,56.84000015258789,56.9900016784668,53.93000030517578,54.34000015258789,2014000.0,,,,,
2025-08-13,58.09999847412109,58.130001068115234,56.5,56.93999862670898,1654200.0,,,,,
2025-08-14,56.95000076293945,58.2599983215332,56.81999969482422,57.86000061035156,1000000.0,,,,,
2025-08-15,58.40999984741211,58.560001373291016,57.255001068115234,57.32500076293945,1352000.0,,,,,
2025-08-18,58.4900016784668,58.880001068115234,57.60499954223633,58.68999862670898,1265100.0,,,,,
2025-08-19,58.209999084472656,58.790000915527344,57.650001525878906,58.66999816894531,1786700.0,,,,,
2025-08-20,58.27000045776367,58.75,57.130001068115234,58.459999084472656,1664300.0,,,,,
2025-08-21,58.52000045776367,58.665000915527344,57.7400016784668,58.34000015258789,1038300.0,,,,,
2025-08-22,59.11000061035156,59.58000183105469,58.42499923706055,58.63999938964844,1233000.0,,,,,
2025-08-25,57.959999084472656,59.3650016784668,57.900001525878906,59.040000915527344,900400.0,,,,,
2025-08-26,57.38999938964844,59.05500030517578,57.34999847412109,58.61000061035156,2147500.0,,,,,
2025-08-27,58.4900016784668,58.59999847412109,57.59999847412109,57.59999847412109,1359300.0,,,,,
2025-08-28,59.15999984741211,59.59000015258789,58.45299911499024,58.4900016784668,902700.0,,,,,
2025-08-29,59.02000045776367,59.720001220703125,58.6619987487793,59.209999084472656,1025700.0,,,,,
2025-09-02,56.84000015258789,58.540000915527344,56.06999969482422,58.11000061035156,1919300.0,,,,,
2025-09-03,55.43000030517578,56.70000076293945,54.32500076293945,56.61000061035156,1978400.0,,,,,
2025-09-04,55.72999954223633,55.80500030517578,54.2400016784668,55.310001373291016,1594600.0,,,,,
2025-09-05,56.02999877929688,56.540000915527344,55.28499984741211,55.685001373291016,952800.0,,,,,
2025-09-08,57.56999969482422,57.70500183105469,56.0,56.02999877929688,1744100.0,,,,,
2025-09-09,57.36000061035156,57.7599983215332,56.67499923706055,57.56999969482422,847600.0,,,,,
2025-09-10,56.31999969482422,57.869998931884766,55.79999923706055,57.5,954700.0,,,,,
2025-09-11,57.18999862670898,57.310001373291016,56.040000915527344,56.45000076293945,764500.0,,,,,
2025-09-12,56.20000076293945,57.56999969482422,56.040000915527344,57.27000045776367,748600.0,,,,,
2025-09-15,56.18999862670898,56.93000030517578,55.869998931884766,56.369998931884766,1245900.0,,,,,
2025-09-16,57.15999984741211,57.470001220703125,56.02999877929688,56.400001525878906,1907800.0,,,,,
2025-09-17,56.959999084472656,58.13999938964844,56.542999267578125,57.16999816894531,1618500.0,,,,,
2025-09-18,57.4900016784668,58.060001373291016,57.06999969482422,57.470001220703125,1736100.0,,,,,
2025-09-19,58.060001373291016,58.07500076293945,57.08000183105469,57.470001220703125,3412300.0,,,,,
2025-09-22,59.83000183105469,59.86000061035156,57.560001373291016,58.02000045776367,1438100.0,,,,,
2025-09-23,58.29999923706055,60.060001373291016,58.08000183105469,60.0,1419800.0,,,,,
2025-09-24,58.11000061035156,60.30500030517578,58.06999969482422,58.86000061035156,1360700.0,,,,,
2025-09-25,58.61000061035156,59.02999877929688,57.470001220703125,57.75,1172600.0,,,,,
2025-09-26,59.540000915527344,59.81999969482422,57.9900016784668,58.56999969482422,937000.0,,,,,
2025-09-29,59.29999923706055,60.02000045776367,58.900001525878906,59.83000183105469,797400.0,,,,,
2025-09-30,57.470001220703125,59.369998931884766,56.81999969482422,59.369998931884766,1084600.0,,,,,
2025-10-01,57.81999969482422,58.41999816894531,56.81999969482422,57.31999969482422,1272100.0,,,,,
2025-10-02,59.459999084472656,59.5,57.58000183105469,58.02000045776367,975900.0,,,,,
2025-10-03,59.33000183105469,59.869998931884766,58.61000061035156,59.560001373291016,842700.0,,,,,
2025-10-06,60.72999954223633,61.02999877929688,59.38999938964844,59.84999847412109,1298000.0,,,,,
2025-10-07,59.97999954223633,62.11000061035156,59.810001373291016,61.560001373291016,2960300.0,,,,,
2025-10-08,63.310001373291016,63.41999816894531,60.15999984741211,60.220001220703125,1553800.0,,,,,
2025-10-09,63.20000076293945,63.68000030517578,61.84000015258789,63.09999847412109,1020000.0,,,,,
2025-10-10,61.459999084472656,63.900001525878906,60.9900016784668,63.040000915527344,1126600.0,,,,,
2025-10-13,62.41999816894531,63.11000061035156,61.43999862670898,62.36000061035156,671800.0,,,,,
2025-10-14,61.150001525878906,61.48500061035156,60.02999877929688,61.2599983215332,1333700.0,,,,,
2025-10-15,60.560001373291016,62.150001525878906,60.42499923706055,61.59999847412109,775600.0,,,,,
2025-10-16,60.290000915527344,61.92100143432617,60.04999923706055,61.0,857400.0,,,,,
2025-10-17,60.380001068115234,61.0,59.54999923706055,60.130001068115234,679000.0,,,,,
2025-10-20,,,,,,62.22999954223633,62.529998779296875,60.834999084472656,60.900001525878906,796900.0
2025-10-21,,,,,,60.97999954223633,62.23400115966797,60.97999954223633,62.22999954223633,1247100.0
2025-10-22,,,,,,61.2400016784668,61.970001220703125,60.25,60.349998474121094,1341300.0
2025-10-23,,,,,,62.31999969482422,63.029998779296875,60.970001220703125,61.150001525878906,956900.0
2025-10-24,,,,,,62.29999923706055,63.17499923706055,61.11000061035156,62.959999084472656,1125800.0
2025-10-27,,,,,,62.68000030517578,63.79999923706055,62.209999084472656,62.70000076293945,1737700.0
2025-10-28,,,,,,63.0,63.79999923706055,62.20500183105469,62.849998474121094,3777400.0
2025-10-29,,,,,,32.34000015258789,40.40999984741211,32.02000045776367,39.641998291015625,29366700.0
2025-10-30,,,,,,35.0,35.810001373291016,32.270999908447266,32.45000076293945,9397900.0
2025-10-31,,,,,,35.22999954223633,35.349998474121094,33.61000061035156,35.0,5728600.0
2025-11-03,,,,,,36.06999969482422,36.46500015258789,34.595001220703125,35.11000061035156,4493800.0
2025-11-04,,,,,,35.349998474121094,36.279998779296875,34.77000045776367,35.68000030517578,3042000.0
2025-11-05,,,,,,35.0,35.65999984741211,34.87699890136719,35.38999938964844,2319400.0
2025-11-06,,,,,,34.11000061035156,35.119998931884766,33.58000183105469,34.880001068115234,1966100.0
2025-11-07,,,,,,34.13999938964844,34.2400016784668,33.06999969482422,33.970001220703125,1535400.0
2025-11-10,,,,,,34.439998626708984,34.86000061035156,33.720001220703125,34.36000061035156,1337200.0
2025-11-11,,,,,,35.77000045776367,35.89500045776367,34.375999450683594,34.56999969482422,1797700.0
2025-11-12,,,,,,35.529998779296875,36.34000015258789,35.400001525878906,35.959999084472656,1453600.0
2025-11-13,,,,,,34.31999969482422,35.45000076293945,34.20500183105469,34.91999816894531,1892700.0
2025-11-14,,,,,,33.689998626708984,34.060001373291016,32.810001373291016,33.34000015258789,2225200.0
2025-11-17,,,,,,33.16999816894531,33.93000030517578,32.869998931884766,33.560001373291016,1300900.0
2025-11-18,,,,,,32.939998626708984,33.380001068115234,32.45000076293945,32.90999984741211,1325100.0
2025-11-19,,,,,,32.13999938964844,32.93000030517578,32.0,32.720001220703125,1742000.0
2025-11-20,,,,,,31.389999389648438,32.875,31.34000015258789,32.599998474121094,1769200.0
2025-11-21,,,,,,31.350000381469727,31.469999313354492,30.34000015258789,31.200000762939453,2032600.0
2025-11-24,,,,,,31.469999313354492,31.65999984741211,30.81999969482422,31.3700008392334,1447900.0
2025-11-25,,,,,,32.470001220703125,32.630001068115234,31.549999237060547,31.56999969482422,1061100.0
2025-11-26,,,,,,32.349998474121094,32.84000015258789,32.150001525878906,32.540000915527344,1310300.0
2025-11-28,,,,,,33.06999969482422,33.38999938964844,32.65999984741211,32.7400016784668,913300.0
2025-12-01,,,,,,32.2599983215332,33.220001220703125,32.189998626708984,32.470001220703125,1687800.0
2025-12-02,,,,,,31.959999084472656,32.8650016784668,31.875,32.5099983215332,2232100.0
2025-12-03,,,,,,31.520000457763672,32.154998779296875,31.25,31.889999389648438,3018400.0
2025-12-04,,,,,,31.110000610351562,31.770000457763672,31.075000762939453,31.389999389648438,2182300.0
2025-12-05,,,,,,30.200000762939453,31.299999237060547,30.020000457763672,31.110000610351562,3156400.0
2025-12-08,,,,,,31.530000686645508,31.8799991607666,30.299999237060547,30.6299991607666,2628900.0
2025-12-09,,,,,,32.470001220703125,32.560001373291016,31.459999084472656,31.479999542236328,2297400.0
2025-12-10,,,,,,33.13999938964844,33.54999923706055,32.2599983215332,32.2599983215332,2038800.0
2025-12-11,,,,,,33.220001220703125,33.630001068115234,32.75199890136719,33.13999938964844,1778900.0
2025-12-12,,,,,,33.790000915527344,34.04999923706055,33.099998474121094,33.290000915527344,2621600.0
2025-12-15,,,,,,33.0,33.970001220703125,32.599998474121094,33.81999969482422,2904500.0
2025-12-16,,,,,,33.15999984741211,33.380001068115234,32.400001525878906,33.02000045776367,1971600.0
2025-12-17,,,,,,32.65999984741211,33.290000915527344,32.380001068115234,33.11000061035156,2270500.0
2025-12-18,,,,,,33.27000045776367,33.86000061035156,32.709999084472656,33.25,2405900.0
2025-12-19,,,,,,33.41999816894531,34.04999923706055,32.88999938964844,33.290000915527344,7493500.0
2025-12-22,,,,,,34.439998626708984,34.75,33.10499954223633,33.5099983215332,1693300.0
2025-12-23,,,,,,33.025001525878906,34.28499984741211,32.91999816894531,34.18000030517578,138293.0
