Date,Close,High,Low,Open,Volume,"('Close', 'AMAT')","('High', 'AMAT')","('Low', 'AMAT')","('Open', 'AMAT')","('Volume', 'AMAT')"
2025-07-14,196.53672790527344,198.25181365586712,193.9341862314804,195.0509805936597,7264000.0,,,,,
2025-07-15,198.72044372558597,200.5352496628479,197.9327081560677,199.50819451028528,6007100.0,,,,,
2025-07-16,194.2532501220703,194.60225594324243,189.2077135290577,193.4455674552685,9400000.0,,,,,
2025-07-17,191.9698028564453,193.47548196177803,191.40142455170488,192.069507938118,5704000.0,,,,,
2025-07-18,189.895751953125,193.0168117263809,189.59660626749465,192.5082594962548,4757100.0,,,,,
2025-07-21,192.0595550537109,193.8444328533807,190.2347830465146,190.2447489908052,5061500.0,,,,,
2025-07-22,186.6051788330078,191.9498612937421,184.6009286159255,191.72052286257704,7074500.0,,,,,
2025-07-23,186.4755401611328,188.85870919092056,185.60803139593065,187.14362354774815,5419800.0,,,,,
2025-07-24,187.58236694335935,189.49687794913163,186.5353799107262,187.62226114785224,4819900.0,,,,,
2025-07-25,185.15933227539065,185.98696210362507,183.57387987421976,185.27898446712211,6608700.0,,,,,
2025-07-28,189.7262420654297,189.95558050079651,188.09092954006684,188.46983321258995,4913000.0,,,,,
2025-07-29,187.87155151367188,191.8999990059386,187.41285944127048,191.07236921596692,4605400.0,,,,,
2025-07-30,188.8487548828125,190.32452103349823,187.2034763891248,189.18777956881644,4018500.0,,,,,
2025-07-31,179.54541015625,180.9513842163844,174.01126827128175,177.3716476081116,11375400.0,,,,,
2025-08-01,179.47561645507812,181.11092893054936,175.74629943221436,176.09530526184022,8393200.0,,,,,
2025-08-04,182.2975311279297,182.47700940766651,179.9841540878897,181.4798672797558,4189300.0,,,,,
2025-08-05,178.63800048828125,182.736255113191,176.8930018195393,182.14794492794425,5292000.0,,,,,
2025-08-06,177.6309051513672,178.72776762194638,174.97850333355345,178.3687958329552,5857800.0,,,,,
2025-08-07,182.62657165527344,186.2661494917581,181.34026502597644,183.8231543613502,6616600.0,,,,,
2025-08-08,184.34165954589844,184.85021176671896,182.0980897674963,182.62657387586097,4338400.0,,,,,
2025-08-11,183.8530731201172,189.17780850991912,183.25478174848885,186.61514590016844,7816000.0,,,,,
2025-08-12,187.91143798828125,189.18777874251847,183.75335698523287,185.19921008173168,5915400.0,,,,,
2025-08-13,189.48692321777344,190.59375162263837,188.1906353683092,189.2575847815025,5923400.0,,,,,
2025-08-14,187.70204162597656,189.4869193591857,186.24620740910785,187.323122744494,10992400.0,,,,,
2025-08-15,161.29769897460938,167.0213000477403,161.24785404226216,162.2350149734853,31803300.0,,,,,
2025-08-18,163.06265258789062,164.079741828764,161.28774079970498,161.34756689354785,10125800.0,,,,,
2025-08-19,161.7563934326172,164.7278726442066,161.02848395647752,163.7706247442494,8921500.0,,,,,
2025-08-20,160.5,161.50710804911515,157.4886265810635,161.33759571699764,9323300.0,,,,,
2025-08-21,159.83999633789062,161.2899932861328,159.0800018310547,159.94000244140625,8294900.0,,,,,
2025-08-22,162.49000549316406,165.0,159.97999572753906,160.67999267578125,7448100.0,,,,,
2025-08-25,161.99000549316406,162.6199951171875,160.75,162.30999755859375,4186800.0,,,,,
2025-08-26,164.50999450683594,164.80999755859375,161.67999267578125,162.00999450683594,6770200.0,,,,,
2025-08-27,164.38999938964844,164.64999389648438,162.5500030517578,163.25999450683594,4633500.0,,,,,
2025-08-28,165.27000427246094,166.16000366210938,163.74000549316406,164.72000122070312,7899500.0,,,,,
2025-08-29,160.75999450683594,163.66000366210938,159.42999267578125,162.8699951171875,7202100.0,,,,,
2025-09-02,157.57000732421875,158.3000030517578,156.00999450683594,156.72000122070312,7683400.0,,,,,
2025-09-03,156.25,158.0500030517578,154.47000122070312,158.0500030517578,7335000.0,,,,,
2025-09-04,158.24000549316406,159.6699981689453,155.39999389648438,155.94000244140625,6245100.0,,,,,
2025-09-05,162.75,162.85000610351562,158.82000732421875,160.25999450683594,7046800.0,,,,,
2025-09-08,162.0500030517578,164.64999389648438,161.85000610351562,163.80999755859375,7933600.0,,,,,
2025-09-09,163.5,164.25999450683594,161.75,161.9199981689453,5315400.0,,,,,
2025-09-10,163.4199981689453,165.39999389648438,162.5500030517578,164.3000030517578,5690200.0,,,,,
2025-09-11,170.14999389648438,170.66000366210938,164.0,164.0,8999900.0,,,,,
2025-09-12,167.8000030517578,169.6699981689453,167.17999267578125,167.91000366210938,5170600.0,,,,,
2025-09-15,170.92999267578125,171.05999755859375,168.52999877929688,169.11000061035156,5597600.0,,,,,
2025-09-16,173.5399932861328,174.10000610351562,171.5800018310547,172.4600067138672,6447500.0,,,,,
2025-09-17,178.1300048828125,179.5500030517578,173.97000122070312,174.25,9588300.0,,,,,
2025-09-18,189.75999450683597,191.5500030517578,183.8300018310547,188.0,15473700.0,,,,,
2025-09-19,190.1000061035156,191.8500061035156,188.66000366210935,190.82000732421875,18903500.0,,,,,
2025-09-22,200.5200042724609,201.1499938964844,192.42999267578125,193.19000244140625,15475500.0,,,,,
2025-09-23,200.8699951171875,204.1000061035156,198.8000030517578,201.22999572753903,12417900.0,,,,,
2025-09-24,201.44000244140625,203.75,197.3999938964844,199.0800018310547,6360500.0,,,,,
2025-09-25,199.6000061035156,200.72000122070312,196.1999969482422,199.0399932861328,6027600.0,,,,,
2025-09-26,203.9199981689453,205.1999969482422,197.38999938964844,200.0,7363300.0,,,,,
2025-09-29,204.9499969482422,210.5,204.67999267578125,206.33999633789065,9295400.0,,,,,
2025-09-30,204.7400054931641,210.2700042724609,202.8699951171875,204.3600006103516,12253800.0,,,,,
2025-10-01,217.7400054931641,218.44000244140625,203.6100006103516,204.7400054931641,12699200.0,,,,,
2025-10-02,223.58999633789065,226.41000366210935,218.72999572753903,225.0,11166000.0,,,,,
2025-10-03,217.52999877929688,220.5,215.6000061035156,219.91000366210935,9269800.0,,,,,
2025-10-06,223.91000366210935,226.4900054931641,220.7700042724609,222.33999633789065,7891900.0,,,,,
2025-10-07,211.55999755859372,224.8300018310547,211.2700042724609,223.91000366210935,10543300.0,,,,,
2025-10-08,217.50999450683597,218.6499938964844,209.0,210.0,7875500.0,,,,,
2025-10-09,220.3000030517578,220.8600006103516,215.50999450683597,217.0,6701400.0,,,,,
2025-10-10,209.9499969482422,224.47000122070312,209.72999572753903,220.6999969482422,12829700.0,,,,,
2025-10-13,219.47999572753903,221.1300048828125,217.02999877929688,220.3500061035156,7853000.0,,,,,
2025-10-14,218.19000244140625,221.6499938964844,213.7100067138672,213.8999938964844,8260000.0,,,,,
2025-10-15,227.5800018310547,228.1000061035156,220.5200042724609,223.9600067138672,8033600.0,,,,,
2025-10-16,227.72000122070312,232.07000732421875,224.02999877929688,230.6000061035156,7742800.0,,,,,
2025-10-17,224.9900054931641,227.3600006103516,222.6999969482422,226.47000122070312,5271500.0,,,,,
2025-10-20,,,,,,227.68370056152344,230.8774371650694,226.08682464528175,226.70560682908015,5494800.0
2025-10-21,,,,,,225.557861328125,227.71363923293165,224.76941355784317,225.4780160099169,4557500.0
2025-10-22,,,,,,220.12850952148438,226.32636741581464,215.64730318760954,225.55786952545276,7498100.0
2025-10-23,,,,,,228.02304077148438,230.09897345320735,217.69328259265353,217.96275865033672,7001900.0
2025-10-24,,,,,,228.302490234375,230.26863748880683,225.84729609767922,228.55200115266393,5346700.0
2025-10-27,,,,,,230.87744140625,235.3287075960726,230.6778357202874,232.54417248889098,7671700.0
2025-10-28,,,,,,227.1946563720703,230.5680487896835,226.63575436348205,229.2306587217758,6118500.0
2025-10-29,,,,,,235.28878784179688,236.9255788002345,231.54612419638124,232.44435737970605,7784500.0
2025-10-30,,,,,,232.09506225585938,242.02559388708838,231.62598050506213,237.31482647022875,7317700.0
2025-10-31,,,,,,232.64398193359375,237.4445694746562,229.9991571120555,233.28272926325604,6532600.0
2025-11-03,,,,,,237.24496459960938,239.32088200639657,233.54221592838826,235.20894700946448,6160600.0
2025-11-04,,,,,,229.7396697998047,236.50640451581492,229.32049329506233,230.96725922290278,6896400.0
2025-11-05,,,,,,240.41873168945312,241.4367404657586,229.64984752090078,229.73966779350314,7230800.0
2025-11-06,,,,,,233.07313537597656,240.29897697770505,232.47430308666853,240.29897697770505,9278400.0
2025-11-07,,,,,,229.6199188232422,232.06512281534611,222.94300410763472,231.8156118931123,6892800.0
2025-11-10,,,,,,234.62010192871094,236.07723712242108,231.60600585626347,235.7678460290554,7673700.0
2025-11-11,,,,,,228.22264099121094,232.79368276318675,226.55590991315495,232.11502038699336,6237600.0
2025-11-12,,,,,,230.2786102294922,231.38643930520323,228.45218849770174,230.77763206127307,5955400.0
2025-11-13,,,,,,222.79327392578125,228.55198990047643,219.20032601667316,226.94513905664746,13465900.0
2025-11-14,,,,,,225.56784057617188,225.71755626151366,203.00207296827668,203.35139433846993,15254400.0
2025-11-17,,,,,,228.2625732421875,231.25670423612902,222.8232230867102,223.76138656810858,8713600.0
2025-11-18,,,,,,224.67958068847656,227.17468980319023,218.9907349527169,226.0369206560383,12167400.0
2025-11-19,,,,,,234.67001342773438,235.44848627343708,226.0568916666883,226.84533946669154,8870500.0
2025-11-20,,,,,,220.22999572753906,240.75999450683594,218.9600067138672,238.7899932861328,9264000.0
2025-11-21,,,,,,224.00999450683594,228.16000366210938,215.5,219.1999969482422,8596800.0
2025-11-24,,,,,,230.91000366210938,233.1999969482422,222.86000061035156,222.86000061035156,8806600.0
2025-11-25,,,,,,242.4600067138672,244.6199951171875,233.13999938964844,237.5500030517578,8330300.0
2025-11-26,,,,,,249.97000122070312,252.66000366210938,242.8300018310547,242.8300018310547,8791100.0
2025-11-28,,,,,,252.25,252.47999572753906,247.85000610351562,250.8000030517578,2916300.0
2025-12-01,,,,,,254.75,255.7899932861328,248.52999877929688,250.22999572753906,6842400.0
2025-12-02,,,,,,265.3299865722656,267.04998779296875,255.6300048828125,255.6300048828125,9196800.0
2025-12-03,,,,,,268.6300048828125,269.1499938964844,259.7099914550781,265.29998779296875,7999600.0
2025-12-04,,,,,,269.44000244140625,272.760009765625,266.0,268.3399963378906,6348800.0
2025-12-05,,,,,,268.0,273.5899963378906,267.3599853515625,269.7900085449219,5373400.0
2025-12-08,,,,,,268.1600036621094,272.1600036621094,266.5400085449219,269.5,5338100.0
2025-12-09,,,,,,267.1400146484375,268.7099914550781,264.7300109863281,266.07000732421875,4062600.0
2025-12-10,,,,,,275.1499938964844,276.1000061035156,265.8599853515625,266.7699890136719,6244600.0
2025-12-11,,,,,,270.1099853515625,271.989990234375,262.8299865722656,271.2200012207031,7061200.0
2025-12-12,,,,,,259.2099914550781,269.7099914550781,257.1300048828125,267.260009765625,6739300.0
2025-12-15,,,,,,261.2699890136719,265.69000244140625,259.7900085449219,263.42999267578125,6406000.0
2025-12-16,,,,,,258.8399963378906,261.5799865722656,255.3000030517578,259.7900085449219,5859700.0
2025-12-17,,,,,,248.27000427246094,260.1000061035156,246.9199981689453,258.1600036621094,7855400.0
2025-12-18,,,,,,253.5,260.82000732421875,252.22999572753906,259.0899963378906,8741200.0
2025-12-19,,,,,,256.4100036621094,261.32000732421875,253.5800018310547,255.7100067138672,25749700.0
2025-12-22,,,,,,259.010009765625,262.8299865722656,257.6000061035156,262.8299865722656,4109100.0
2025-12-23,,,,,,259.2250061035156,260.2699890136719,257.8800048828125,258.3999938964844,322515.0
