Date,Close,High,Low,Open,Volume,"('Close', 'CRDO')","('High', 'CRDO')","('Low', 'CRDO')","('Open', 'CRDO')","('Volume', 'CRDO')"
2025-07-22,92.93000030517578,95.2979965209961,88.41999816894531,93.22000122070312,4899600.0,,,,,
2025-07-23,98.41000366210938,98.4499969482422,92.5,92.83999633789062,4447100.0,,,,,
2025-07-24,101.16999816894533,102.29000091552734,97.21199798583984,99.9000015258789,4193300.0,,,,,
2025-07-25,101.22000122070312,102.91999816894533,99.8000030517578,100.1500015258789,2304800.0,,,,,
2025-07-28,107.9499969482422,108.04000091552734,103.41999816894533,104.62999725341795,4507600.0,,,,,
2025-07-29,109.37999725341795,112.66999816894533,108.5199966430664,110.0,4566100.0,,,,,
2025-07-30,116.01000213623048,116.5989990234375,111.25,111.9800033569336,4712800.0,,,,,
2025-07-31,111.5500030517578,118.9499969482422,110.87999725341795,117.9749984741211,5513400.0,,,,,
2025-08-01,107.55999755859376,110.11000061035156,102.80999755859376,105.4800033569336,5722700.0,,,,,
2025-08-04,114.6999969482422,114.9000015258789,107.55999755859376,109.08999633789062,3192300.0,,,,,
2025-08-05,110.29000091552734,115.6999969482422,108.5,114.9800033569336,3485100.0,,,,,
2025-08-06,117.33999633789062,118.41000366210938,110.0999984741211,111.16999816894533,4519100.0,,,,,
2025-08-07,119.77999877929688,121.49600219726562,116.1999969482422,119.8000030517578,3133100.0,,,,,
2025-08-08,120.41000366210938,121.0500030517578,118.11000061035156,120.9000015258789,2921700.0,,,,,
2025-08-11,118.56999969482422,122.8000030517578,117.5,119.70999908447266,2358200.0,,,,,
2025-08-12,125.37999725341795,125.44000244140624,117.2249984741211,119.18000030517578,3229500.0,,,,,
2025-08-13,121.12999725341795,128.55999755859375,116.2699966430664,128.39999389648438,4676900.0,,,,,
2025-08-14,117.33000183105467,120.45999908447266,114.56999969482422,119.4499969482422,4400800.0,,,,,
2025-08-15,116.73999786376952,116.7699966430664,112.51000213623048,116.69000244140624,2936900.0,,,,,
2025-08-18,118.73999786376952,119.5,114.13999938964844,116.41999816894533,2974400.0,,,,,
2025-08-19,106.3000030517578,116.73500061035156,104.79000091552734,116.29000091552734,5390900.0,,,,,
2025-08-20,105.98999786376952,106.18000030517578,100.05999755859376,104.5,5526800.0,,,,,
2025-08-21,110.86000061035156,111.22000122070312,105.0,105.83999633789062,3461800.0,,,,,
2025-08-22,114.04000091552734,116.3499984741211,105.86000061035156,107.38999938964844,4815200.0,,,,,
2025-08-25,115.41000366210938,117.18000030517578,112.5,113.83999633789062,2160400.0,,,,,
2025-08-26,120.0999984741211,121.38800048828124,115.08999633789062,115.27999877929688,3567800.0,,,,,
2025-08-27,122.7300033569336,123.9800033569336,118.63999938964844,120.7300033569336,3447900.0,,,,,
2025-08-28,131.82000732421875,134.35000610351562,123.69000244140624,123.69000244140624,4880700.0,,,,,
2025-08-29,123.05500030517578,131.1999969482422,121.0,130.8699951171875,4965900.0,,,,,
2025-09-02,124.2699966430664,124.58899688720705,116.16000366210938,121.91000366210938,6412900.0,,,,,
2025-09-03,124.7699966430664,127.27999877929688,122.0999984741211,124.33999633789062,9170300.0,,,,,
2025-09-04,134.0,141.08999633789062,132.72999572753906,137.9949951171875,14059100.0,,,,,
2025-09-05,140.82000732421875,142.57000732421875,136.24000549316406,137.89999389648438,7243000.0,,,,,
2025-09-08,147.52999877929688,149.0800018310547,140.99000549316406,144.27000427246094,7085100.0,,,,,
2025-09-09,149.02999877929688,151.72000122070312,147.22000122070312,149.4499969482422,4277000.0,,,,,
2025-09-10,163.9600067138672,164.05999755859375,154.5800018310547,156.10400390625,7452600.0,,,,,
2025-09-11,159.32000732421875,168.4199981689453,158.61000061035156,168.22999572753906,6295600.0,,,,,
2025-09-12,161.99000549316406,164.97999572753906,158.89999389648438,160.02999877929688,3549200.0,,,,,
2025-09-15,163.97999572753906,167.9149932861328,159.50999450683594,161.5,4301000.0,,,,,
2025-09-16,164.4199981689453,168.13999938964844,160.60000610351562,163.50999450683594,4137400.0,,,,,
2025-09-17,164.44000244140625,167.14999389648438,157.77000427246094,163.92999267578125,3599600.0,,,,,
2025-09-18,172.30999755859375,176.6999969482422,170.6999969482422,173.10000610351562,5338300.0,,,,,
2025-09-19,169.55999755859375,174.0,167.32000732421875,172.83999633789062,12625100.0,,,,,
2025-09-22,164.10000610351562,176.5,159.55999755859375,167.85000610351562,6067900.0,,,,,
2025-09-23,162.25999450683594,164.0500030517578,155.2100067138672,163.4199981689453,4831600.0,,,,,
2025-09-24,149.3800048828125,158.99000549316406,146.8000030517578,158.99000549316406,7768900.0,,,,,
2025-09-25,144.94000244140625,148.58099365234375,138.0,139.8350067138672,6634600.0,,,,,
2025-09-26,142.92999267578125,147.0,139.25,146.30499267578125,4861800.0,,,,,
2025-09-29,146.00999450683594,152.75,145.72999572753906,148.4499969482422,5283200.0,,,,,
2025-09-30,145.61000061035156,150.25999450683594,142.57000732421875,146.8699951171875,3625700.0,,,,,
2025-10-01,144.91000366210938,145.66000366210938,140.50999450683594,144.77000427246094,4274400.0,,,,,
2025-10-02,149.6300048828125,155.58999633789062,145.77999877929688,152.4600067138672,6126500.0,,,,,
2025-10-03,143.8699951171875,156.88999938964844,141.5,155.27999877929688,6153700.0,,,,,
2025-10-06,147.4199981689453,156.75,143.75,152.83999633789062,6451300.0,,,,,
2025-10-07,137.1999969482422,146.99000549316406,134.8000030517578,146.69000244140625,8393300.0,,,,,
2025-10-08,148.8699951171875,149.0500030517578,137.2100067138672,139.39999389648438,6720500.0,,,,,
2025-10-09,151.14999389648438,151.52000427246094,145.0500030517578,145.57000732421875,5514600.0,,,,,
2025-10-10,138.8300018310547,151.74000549316406,138.25999450683594,150.0,8183200.0,,,,,
2025-10-13,149.89999389648438,150.3000030517578,143.5,146.0,5980600.0,,,,,
2025-10-14,129.75,151.6699981689453,129.1999969482422,143.5500030517578,10759000.0,,,,,
2025-10-15,131.41000366210938,138.8699951171875,128.8000030517578,136.1300048828125,6274700.0,,,,,
2025-10-16,136.52999877929688,136.88999938964844,131.05999755859375,134.5,4884500.0,,,,,
2025-10-17,143.61000061035156,143.9499969482422,131.1199951171875,132.8000030517578,6191700.0,,,,,
2025-10-20,,,,,,151.66000366210938,153.6999969482422,147.38999938964844,148.0,6634800.0
2025-10-21,,,,,,144.1699981689453,153.1199951171875,142.50999450683594,150.41000366210938,5265700.0
2025-10-22,,,,,,137.1999969482422,148.7100067138672,132.17999267578125,143.9600067138672,6333200.0
2025-10-23,,,,,,150.97000122070312,151.66000366210938,136.0,136.14999389648438,5553900.0
2025-10-24,,,,,,155.5500030517578,163.50999450683594,154.6300048828125,157.35000610351562,6051900.0
2025-10-27,,,,,,154.9600067138672,163.1999969482422,153.8000030517578,162.32000732421875,3906500.0
2025-10-28,,,,,,162.17999267578125,163.49000549316406,154.35299682617188,156.0,4021900.0
2025-10-29,,,,,,171.52000427246094,172.3699951171875,164.60000610351562,165.27499389648438,4543400.0
2025-10-30,,,,,,166.6199951171875,179.1300048828125,165.0,168.27999877929688,5154900.0
2025-10-31,,,,,,187.6199951171875,193.5,170.4199981689453,172.85000610351562,7556900.0
2025-11-03,,,,,,180.63999938964844,191.6790008544922,177.25999450683594,191.33999633789062,4599700.0
2025-11-04,,,,,,164.22999572753906,178.35000610351562,163.83999633789062,170.60000610351562,5998300.0
2025-11-05,,,,,,173.16000366210938,175.1999969482422,168.00999450683594,171.25,4984300.0
2025-11-06,,,,,,162.74000549316406,178.99000549316406,162.41000366210938,174.60000610351562,5245500.0
2025-11-07,,,,,,163.61000061035156,163.74000549316406,146.41000366210938,157.39999389648438,6910100.0
2025-11-10,,,,,,170.16000366210938,173.25,164.5,172.89999389648438,4127800.0
2025-11-11,,,,,,158.5,166.67999267578125,157.27000427246094,165.9199981689453,3985500.0
2025-11-12,,,,,,160.33999633789062,163.92999267578125,154.10899353027344,163.41000366210938,3984200.0
2025-11-13,,,,,,142.9499969482422,158.0850067138672,137.2899932861328,157.88999938964844,7413900.0
2025-11-14,,,,,,145.52000427246094,151.5,132.0500030517578,135.0,5715400.0
2025-11-17,,,,,,145.5800018310547,149.0240020751953,141.39999389648438,142.0,4124300.0
2025-11-18,,,,,,139.55999755859375,144.52999877929688,137.0500030517578,139.85000610351562,4503000.0
2025-11-19,,,,,,141.8800048828125,146.9600067138672,137.0399932861328,140.57000732421875,4494000.0
2025-11-20,,,,,,134.72999572753906,157.86000061035156,133.47999572753906,153.8800048828125,9424500.0
2025-11-21,,,,,,133.49000549316406,137.42999267578125,123.87000274658203,130.74000549316406,8404400.0
2025-11-24,,,,,,150.85000610351562,152.3800048828125,137.0,137.0399932861328,16607000.0
2025-11-25,,,,,,154.17999267578125,154.3000030517578,139.0,146.38499450683594,5200000.0
2025-11-26,,,,,,164.00999450683594,166.97999572753906,155.52000427246094,156.39999389648438,5384100.0
2025-11-28,,,,,,177.60000610351562,177.97999572753906,167.47999572753906,167.5,5665200.0
2025-12-01,,,,,,171.1300048828125,183.69000244140625,171.1300048828125,172.02200317382812,10755500.0
2025-12-02,,,,,,188.44000244140625,213.8000030517578,186.8300018310547,195.63499450683594,16853500.0
2025-12-03,,,,,,189.19000244140625,190.41000366210938,176.0,188.36500549316406,7506000.0
2025-12-04,,,,,,180.9199981689453,189.17999267578125,176.5,187.0,5648000.0
2025-12-05,,,,,,176.0399932861328,186.5,173.89999389648438,185.1699981689453,5292200.0
2025-12-08,,,,,,178.94000244140625,181.0,169.38999938964844,179.5399932861328,5847600.0
2025-12-09,,,,,,170.2899932861328,176.73699951171875,167.17999267578125,175.36000061035156,4881600.0
2025-12-10,,,,,,157.97999572753906,169.63999938964844,155.5,168.27000427246094,9031600.0
2025-12-11,,,,,,154.47000122070312,160.27000427246094,148.86000061035156,159.60000610351562,7089000.0
2025-12-12,,,,,,143.91000366210938,154.0,142.35000610351562,151.0,7997700.0
2025-12-15,,,,,,142.02000427246094,147.78399658203125,141.05999755859375,147.01499938964844,5586500.0
2025-12-16,,,,,,140.33999633789062,142.3000030517578,137.27000427246094,139.75999450683594,4778400.0
2025-12-17,,,,,,134.1300048828125,143.99000549316406,132.75999450683594,142.3249969482422,4786900.0
2025-12-18,,,,,,138.57000732421875,142.97000122070312,136.57000732421875,140.9499969482422,5374200.0
2025-12-19,,,,,,150.1300048828125,151.4199981689453,141.08999633789062,142.9600067138672,9664800.0
2025-12-22,,,,,,149.94000244140625,156.08999633789062,148.33999633789062,155.72000122070312,5088700.0
2025-12-23,,,,,,145.3300018310547,147.564697265625,143.1199951171875,146.69000244140625,876813.0
