Date,Close,High,Low,Open,Volume,"('Close', 'VLO')","('High', 'VLO')","('Low', 'VLO')","('Open', 'VLO')","('Volume', 'VLO')"
2024-08-21,139.29913330078125,140.79989154816673,137.02380349578235,137.71123796926506,2696200.0,,,,,
2024-08-22,138.87310791015625,140.3351434664227,138.35994761295171,139.51214273180892,1176800.0,,,,,
2024-08-23,141.235595703125,141.6519419623219,138.88280572159056,139.7929435787129,1524000.0,,,,,
2024-08-26,138.54393005371094,142.67827339282124,138.11790678845276,141.95210140176945,2752200.0,,,,,
2024-08-27,136.45254516601562,138.2147295449063,135.98779924892617,138.2147295449063,2030300.0,,,,,
2024-08-28,136.56875610351562,138.20506610877004,134.99053749683702,135.61020370499173,2139700.0,,,,,
2024-08-29,137.30459594726562,138.15664246687908,134.79688558268407,137.47888490537147,2275000.0,,,,,
2024-08-30,142.0682830810547,142.38780052749829,136.3073216185878,136.5687476700429,3359500.0,,,,,
2024-09-03,136.87855529785156,140.02530015236795,136.200797822449,139.91879435094722,3236300.0,,,,,
2024-09-04,135.19384765625,138.1566266385484,134.18688101679905,136.88824875289825,2558300.0,,,,,
2024-09-05,131.2144317626953,136.51064692863346,130.9336370074668,135.4165431512368,3299700.0,,,,,
2024-09-06,129.92669677734375,132.64741884380248,128.46466102669345,131.76632660353084,3462000.0,,,,,
2024-09-09,129.89764404296875,131.63076795750732,129.3941606795136,130.57540158569316,2931000.0,,,,,
2024-09-10,131.76632690429688,131.9018784204937,128.0676985200658,130.54636325852567,3028600.0,,,,,
2024-09-11,128.67767333984375,131.82441869394987,126.2280542922602,131.82441869394987,4960900.0,,,,,
2024-09-12,129.85890197753906,130.05255964628927,127.92244348208392,128.56147833134554,2507200.0,,,,,
2024-09-13,129.9944610595703,131.97933408792548,129.82986385074176,130.71095606330044,2130200.0,,,,,
2024-09-16,129.5006561279297,132.74422987325937,128.93908141632608,131.1950572361456,2244500.0,,,,,
2024-09-17,131.48553466796875,131.59204047607514,129.8782705725471,130.3333395004557,2395000.0,,,,,
2024-09-18,132.31820678710938,133.93514778763026,130.3817483758501,131.67917196563255,2725500.0,,,,,
2024-09-19,134.28372192382812,136.22985746837404,132.56027497814912,134.18689308570873,2538200.0,,,,,
2024-09-20,130.18812561035156,132.66679039600507,128.6776754059619,132.31822723714708,7363200.0,,,,,
2024-09-23,130.8852081298828,131.5629803474808,128.10639522414627,128.94874984875537,2817500.0,,,,,
2024-09-24,128.6002197265625,132.8410539156054,128.329101936782,132.75391682639363,3062700.0,,,,,
2024-09-25,128.5905303955078,131.15634689346552,128.20324458683817,128.86163341637786,3008500.0,,,,,
2024-09-26,132.27947998046875,135.7844800329672,128.8713235399266,129.0262289970375,6296800.0,,,,,
2024-09-27,131.650146484375,133.7415254353975,131.03048028859138,132.6474215373704,2935800.0,,,,,
2024-09-30,130.739990234375,132.3278855622678,129.9363582098797,131.31124192771327,2623400.0,,,,,
2024-10-01,133.10247802734375,133.59626963305718,128.91972051774977,129.09400946765257,3227000.0,,,,,
2024-10-02,131.3693389892578,133.83832655863736,129.75239789690488,133.75118947094313,3024700.0,,,,,
2024-10-03,139.4540557861328,140.18990468741524,131.02078740754695,131.5242559733691,5224700.0,,,,,
2024-10-04,137.89520263671875,141.48733951475344,135.51336704801025,140.58687866487196,2916400.0,,,,,
2024-10-07,139.40565490722656,140.3835759866666,137.2658763596737,137.49824194369342,1983100.0,,,,,
2024-10-08,132.0083770751953,137.70156999453957,131.24348244116408,137.5079270924816,4177700.0,,,,,
2024-10-09,134.93243408203125,135.7360661634481,130.55603356629365,131.22411413843577,2372300.0,,,,,
2024-10-10,138.17601013183594,139.11517896230137,135.05831059876482,135.077664547512,2300900.0,,,,,
2024-10-11,137.81776428222656,139.49281172113086,136.9269950392177,137.58539868996803,1632000.0,,,,,
2024-10-14,136.6849365234375,137.66284285514035,136.1233617236255,137.36269411838043,1379000.0,,,,,
2024-10-15,130.37205505371094,133.23801996832,130.1203207819297,132.16328497209224,3247800.0,,,,,
2024-10-16,131.2144317626953,132.05678648036908,130.6431652784051,131.25315443203414,1525600.0,,,,,
2024-10-17,132.30853271484375,132.38599283452268,130.2268455542486,131.4371322229684,2317400.0,,,,,
2024-10-18,132.68614196777344,133.19931710895685,131.21444401142267,132.3569475386429,2083400.0,,,,,
2024-10-21,131.195068359375,133.47041309292246,130.52698778765227,132.87979263702331,2341400.0,,,,,
2024-10-22,131.39840698242188,132.15362466702442,130.2752574300361,131.87282989192454,1966400.0,,,,,
2024-10-23,128.66798400878906,131.37902885447215,127.30277722511929,130.71094831037817,3382000.0,,,,,
2024-10-24,127.18659973144533,130.30429921750988,125.7826702200948,128.58085226856815,3784600.0,,,,,
2024-10-25,128.19354248046875,129.80080652719317,127.66102823007684,128.7744859205395,2147800.0,,,,,
2024-10-28,128.05799865722656,128.30005597609824,125.937588954076,125.937588954076,2507700.0,,,,,
2024-10-29,123.8171615600586,127.07042002110887,123.04258254390668,126.75090257578206,3901800.0,,,,,
2024-10-30,124.64015197753906,125.6180730127634,123.3330439175028,124.4174633782531,2523500.0,,,,,
2024-10-31,125.63741302490234,126.89611391316976,123.69127769256902,125.23075854235528,2993600.0,,,,,
2024-11-01,124.14635467529295,127.60292538909243,123.61382563703091,125.95693863137812,2169600.0,,,,,
2024-11-04,125.82139587402344,127.951497401126,124.2141316737343,124.47555772414442,2424100.0,,,,,
2024-11-05,127.8643569946289,128.02895420017416,125.09522064897212,127.8062656013784,2534500.0,,,,,
2024-11-06,134.30308532714844,135.4359117730487,131.19506294428942,132.50217833710056,3263000.0,,,,,
2024-11-07,131.7856903076172,134.39022948240387,131.20474681936497,134.39022948240387,2105900.0,,,,,
2024-11-08,132.3472442626953,132.45375005966085,130.01380847627118,131.67916378845732,1702700.0,,,,,
2024-11-11,133.635009765625,133.73182382951336,130.80778203237335,132.26980293094337,1774200.0,,,,,
2024-11-12,132.66677856445312,133.7608675920111,131.89219219451405,133.61563911127524,1680500.0,,,,,
2024-11-13,135.12606811523438,135.54241436396833,131.5436229418284,133.44135872111673,2304000.0,,,,,
2024-11-14,135.57147216796875,136.44287263765557,132.74424435471016,135.55210344504042,2544800.0,,,,,
2024-11-15,135.70701599121094,137.95330018139794,134.39990058673587,135.0195667192708,2258600.0,,,,,
2024-11-18,139.43467712402344,139.60896605669458,135.76509507894488,135.77477205198036,2465300.0,,,,,
2024-11-19,137.49822998046875,140.09309204364058,136.72365840245288,137.6047357885468,2522200.0,,,,,
2024-11-20,137.75189208984375,138.60065680669072,136.34705451757088,137.73237632184848,2728200.0,,,,,
2024-11-21,137.66409301757812,139.50793860367645,137.28361741683307,138.61040679900012,1600000.0,,,,,
2024-11-22,137.46896362304688,138.98111540503567,136.04461045704107,137.20555288893033,2375200.0,,,,,
2024-11-25,136.4055938720703,139.0494071638333,136.210465975828,137.70310208783727,4237200.0,,,,,
2024-11-26,136.38607788085938,137.60555279952555,135.27391735048255,136.97141691011808,1728600.0,,,,,
2024-11-27,135.17636108398438,138.66893923585198,134.7080868567338,136.542182002205,1907000.0,,,,,
2024-11-29,135.6836700439453,136.0446298853129,133.32276819796323,135.46904125011335,1554100.0,,,,,
2024-12-02,136.7177734375,137.04946704743122,132.6300910699984,135.21538686617302,2772400.0,,,,,
2024-12-03,134.1129608154297,138.62990020518774,133.9178478260892,137.2348133033779,2070300.0,,,,,
2024-12-04,130.79600524902344,134.09345521138764,129.95700593373522,134.09345521138764,2509300.0,,,,,
2024-12-05,129.8009033203125,131.6642644251631,128.56191273027127,131.13744296463088,2525900.0,,,,,
2024-12-06,128.30828857421875,130.61065802001815,127.25466036483566,130.45456164392368,1984200.0,,,,,
2024-12-09,131.2642822265625,133.33250690935486,129.25458995763506,129.3131223715,2730000.0,,,,,
2024-12-10,129.0887451171875,131.67402600994907,128.51314163771258,130.81551089710663,2656300.0,,,,,
2024-12-11,130.03504943847656,131.10819337469252,128.54241325475655,129.36191175430747,2349000.0,,,,,
2024-12-12,126.5132064819336,129.42044558221903,126.31809346035918,129.26434921049176,2066900.0,,,,,
2024-12-13,125.98638916015624,127.28391222863172,125.44981723166369,126.25955034444918,1718000.0,,,,,
2024-12-16,122.01578521728516,125.66445218116372,121.6353096285882,124.8059444964524,4422200.0,,,,,
2024-12-17,121.84017944335938,122.37675139345998,119.90853530916588,121.45970385804596,3710800.0,,,,,
2024-12-18,118.76709747314452,122.796247309589,118.47442796275745,121.37190151840288,4263700.0,,,,,
2024-12-19,116.02571868896484,119.99632861450183,114.27942976148616,119.99632861450183,5060200.0,,,,,
2024-12-20,115.69402313232422,116.50375628020552,114.42577365841171,116.19157099275644,7606100.0,,,,,
2024-12-23,115.7525634765625,116.45498223704152,113.98675869172376,116.12328118100004,2832600.0,,,,,
2024-12-24,115.93791198730467,116.67935479692852,114.20138095254369,115.1086705591764,1170100.0,,,,,
2024-12-26,116.75740814208984,117.00130312839576,114.72820006968442,116.09401348161438,1884400.0,,,,,
2024-12-27,116.65985107421876,117.9573741814561,115.20623160381707,116.60131121649,1697800.0,,,,,
2024-12-30,116.66960144042967,118.18175332451446,115.11843290866288,116.89398810156466,2890200.0,,,,,
2024-12-31,119.59634399414062,119.98657746763988,116.58180548360492,116.9232569817601,2689900.0,,,,,
2025-01-02,120.14266967773438,122.12309574160264,119.37196064108556,120.28900815561931,2106800.0,,,,,
2025-01-03,121.2255630493164,121.41091817298135,119.20611291087307,120.19144327191454,1932500.0,,,,,
2025-01-06,119.13782501220705,121.94749256130926,118.61101095117206,120.94264641349756,2187500.0,,,,,
2025-01-07,120.96215057373048,123.3425679283782,119.29390982608412,119.57682889225816,2776200.0,,,,,
2025-01-08,122.1328582763672,122.30846296790018,118.82564278839972,119.21586882017571,2259000.0,,,,,
2025-01-10,124.04499053955078,127.03027020954534,122.83527350113572,125.08886077493398,3031000.0,,,,,
2025-01-13,130.0935821533203,133.05933842038834,124.77666737413112,124.77666737413112,5190300.0,,,,,
2025-01-14,130.78623962402344,131.2447633700618,127.00098483074252,128.7960631686274,2957500.0,,,,,
2025-01-15,134.542236328125,135.2934221819179,131.41061809562802,131.91792384473445,4326500.0,,,,,
2025-01-16,135.96656799316406,136.67875204917183,133.03007780796574,133.54713397203443,3212400.0,,,,,
2025-01-17,137.60556030273438,138.1323669464092,134.90319956749153,135.94707730015008,2531300.0,,,,,
2025-01-21,136.1226806640625,137.54703406059258,135.37147987135012,136.6885188689213,2663600.0,,,,,
2025-01-22,131.7813262939453,135.58608170740612,131.3228025792248,135.2934047787937,4038200.0,,,,,
2025-01-23,137.2738494873047,137.52749489343063,132.28863577686923,132.67886176878105,3884700.0,,,,,
2025-01-24,136.22023010253906,138.94209155159163,135.77145678577028,137.20556047074294,2837300.0,,,,,
2025-01-27,137.85919189453125,139.73230349726856,135.77145152506876,137.24457180016654,2945700.0,,,,,
2025-01-28,134.75685119628906,138.5420909409141,133.5861434521329,138.37624415059767,2855400.0,,,,,
2025-01-29,136.07388305664062,138.06407442944865,134.2202871633372,134.92270589654376,2585800.0,,,,,
2025-01-30,133.1920928955078,141.52274719078798,131.80528635817214,141.52274719078798,3763400.0,,,,,
2025-01-31,130.81192016601562,135.33624821997256,130.60536842549894,134.62809226356617,3433800.0,,,,,
2025-02-03,133.9395751953125,135.48375294071772,129.2578915672665,131.52988531334404,4174300.0,,,,,
2025-02-04,140.63755798339844,141.75880229491352,135.1395123168886,136.10340032737392,4523300.0,,,,,
2025-02-05,138.2278594970703,141.03097791219992,138.13934375960426,140.0572597768091,2624700.0,,,,,
2025-02-06,132.08067321777344,139.7228464735643,131.25449638140515,139.3392632989823,4068300.0,,,,,
2025-02-07,130.89059448242188,133.20192371643404,130.802078747483,132.98555692250153,2085300.0,,,,,
2025-02-10,134.55921936035156,135.14935425064664,131.70693574201735,131.92331753460863,2533300.0,,,,,
2025-02-11,134.63790893554688,137.12628461509104,132.97571012028328,135.29688441118168,3231400.0,,,,,
2025-02-12,128.7563018798828,133.71337833598656,128.5005697361351,132.97571716641576,3131700.0,,,,,
2025-02-13,128.83499145507812,130.9004337880064,126.18924424522096,128.7563057936682,3453900.0,,,,,
2025-02-14,133.0839080810547,133.43798604278405,128.59893057098614,129.43495256632778,3512800.0,,,,,
2025-02-18,135.91651916503906,137.56887282797328,133.00521008228137,133.36913309747203,2826800.0,,,,,
2025-02-19,134.8936309814453,136.2902826462939,133.69370096477573,135.7394830422492,3461200.0,,,,,
2025-02-20,136.8509063720703,137.5787374983032,133.22161083637428,134.18548394362438,2538900.0,,,,,
2025-02-21,132.52328491210938,136.27060101265366,132.36591360413672,135.8968479081571,2938900.0,,,,,
2025-02-24,132.8380126953125,133.75272029232394,131.2249943058526,132.552790331021,2920600.0,,,,,
2025-02-25,131.4610595703125,134.8051175376784,131.14631693407551,133.32979519776612,2767400.0,,,,,
2025-02-26,128.0186309814453,131.64792606116367,126.43511785746328,131.4315442672466,4532200.0,,,,,
2025-02-27,127.49735260009766,129.92671775242755,127.31047604872552,128.83497869608595,2392000.0,,,,,
2025-02-28,128.57925415039062,129.0907034251798,125.5597689295446,126.90722518376782,3847700.0,,,,,
2025-03-03,126.28758239746094,130.6152034656843,124.17295977859068,129.5923049372251,3871000.0,,,,,
2025-03-04,125.51058197021484,127.8317562405585,122.83532976006438,124.78275842900176,4290500.0,,,,,
2025-03-05,119.75682830810548,124.34999650049612,117.69137863415403,123.88772765600834,6232100.0,,,,,
2025-03-06,123.92707061767578,124.02542393485088,118.70443218574296,119.50110380990164,4179300.0,,,,,
2025-03-07,124.7630844116211,127.56619520765554,122.9435217899059,123.02220744478194,3107600.0,,,,,
2025-03-10,124.7139129638672,128.96283332258895,123.936908996602,126.49413277896556,3844100.0,,,,,
2025-03-11,121.00593566894533,126.35644035881842,120.66169529453305,126.3466102794619,3604800.0,,,,,
2025-03-12,123.1205596923828,124.58604435830811,120.00271380779355,120.44530748084334,3453900.0,,,,,
2025-03-13,123.7303695678711,125.88433507557022,122.42224862915668,123.42546451582618,3296200.0,,,,,
2025-03-14,127.01541900634766,127.90060641850032,122.75665332980276,123.0615583865828,2833100.0,,,,,
2025-03-17,130.76272583007812,131.4807117899761,127.04491495861453,127.64487994092764,3484000.0,,,,,
2025-03-18,129.8578643798828,133.6838661813613,128.78580047070275,131.874141140731,3139900.0,,,,,
2025-03-19,131.63807678222656,132.74949096033538,129.59229489164508,129.9562179013264,3968300.0,,,,,
2025-03-20,132.61180114746094,133.40847276142975,129.37591927393464,129.98572934270103,2858100.0,,,,,
2025-03-21,129.34642028808594,132.47411141427634,128.77596052273665,131.8839764824654,6736500.0,,,,,
2025-03-24,129.7791748046875,132.06101370610136,128.39236831759132,129.13002942675902,4497100.0,,,,,
2025-03-25,129.828369140625,131.7954656427557,128.84482088955966,130.48734466790816,3103600.0,,,,,
2025-03-26,132.30691528320312,135.19854955017573,130.920108643695,131.5594090054655,2639800.0,,,,,
2025-03-27,131.0381317138672,132.5724646127015,128.5891061283261,130.9594460513942,2405200.0,,,,,
2025-03-28,129.31690979003906,132.60197209898956,128.68743955862567,130.71354639699524,1932300.0,,,,,
2025-03-31,129.897216796875,131.49056006390907,127.86126483766093,129.05136475225416,2766700.0,,,,,
2025-04-01,131.5397491455078,131.80529636901423,126.907230256854,129.89722535910232,2366400.0,,,,,
2025-04-02,131.4217071533203,131.81513544237905,129.3956002398705,129.9562299238712,2411500.0,,,,,
2025-04-03,112.40972900390624,125.00897952947513,112.14416677751636,124.330336347998,9514600.0,,,,,
2025-04-04,102.96765899658205,109.46891291712532,100.9120394456572,107.9149050275461,7528900.0,,,,,
2025-04-07,104.91507720947266,108.82960206795543,97.37126485450364,99.2400078019816,6630900.0,,,,,
2025-04-08,103.44960021972656,108.11161659761764,101.95461025391262,107.71819581591586,5350700.0,,,,,
2025-04-09,113.99323272705078,115.45871737770942,99.98750909334632,102.07262638059504,7800100.0,,,,,
2025-04-10,107.21659088134766,110.62950431999673,104.12825014811024,109.97052132613382,4861600.0,,,,,
2025-04-11,108.8787841796875,110.22624793291982,104.36430148378996,107.2067552191056,3777200.0,,,,,
2025-04-14,108.51487731933594,112.22285082089633,106.3018938160602,112.13433508262646,3132800.0,,,,,
2025-04-15,105.78060913085938,108.94762794834996,105.62323782113516,107.7870408027036,3107100.0,,,,,
2025-04-16,105.36751556396484,108.76076134338904,104.50199585265162,105.7019258527095,4040600.0,,,,,
2025-04-17,108.2493133544922,109.34105246551349,106.63629489393192,106.70514296832616,2662800.0,,,,,
2025-04-21,107.04938507080078,107.18708872569266,105.07245854386036,106.39040956182065,2274900.0,,,,,
2025-04-22,110.60982513427734,111.88844074337896,108.02309617578176,109.40989517887856,3264600.0,,,,,
2025-04-23,112.61626434326172,114.6423711520396,111.65238384455677,113.32442021922832,3652900.0,,,,,
2025-04-24,111.49502563476562,114.09159230766434,108.19030305037136,114.09159230766434,4783000.0,,,,,
2025-04-25,111.99663543701172,112.43922912230572,110.15739761472716,110.50163798149777,2865100.0,,,,,
2025-04-28,112.86215209960938,114.26862627778137,111.80975586166788,112.12449097477533,2601000.0,,,,,
2025-04-29,113.61947631835938,114.22927885843607,111.38682537199078,111.38682537199078,1428500.0,,,,,
2025-04-30,114.18010711669922,114.77024204073425,110.38361796226266,111.32782333529052,3854300.0,,,,,
2025-05-01,112.9900131225586,116.98322386799848,112.41956087653332,114.69155478930146,3995900.0,,,,,
2025-05-02,116.973388671875,117.45532519268578,112.87199444564612,114.62270905518014,2600500.0,,,,,
2025-05-05,117.37663269042967,118.9798209783846,115.32102065754208,116.12752984087685,3776800.0,,,,,
2025-05-06,115.07514190673828,118.76344773708246,115.04563666071591,118.20282555102524,3051600.0,,,,,
2025-05-07,115.02596282958984,116.02918622926244,113.74735462921876,115.07514324278308,2500000.0,,,,,
2025-05-08,119.7273178100586,120.9272402318509,115.77345010403828,116.08818520717467,3289400.0,,,,,
2025-05-09,120.90757751464844,121.68458147376047,119.41258758959091,121.21247504781348,2167300.0,,,,,
2025-05-12,128.34320068359375,129.62180124436966,126.37610442670352,126.37610442670352,4135300.0,,,,,
2025-05-13,132.88719177246094,134.4707049017265,129.54313404981818,130.5168371179401,3391900.0,,,,,
2025-05-14,132.11019897460938,133.59535132624043,130.72339243649947,130.72339243649947,2931300.0,,,,,
2025-05-15,133.14291381835938,133.29045505166772,129.82836121704204,130.28079998833155,2243800.0,,,,,
2025-05-16,133.5068359375,133.83140863924424,131.88397242877886,133.47733069259183,2253000.0,,,,,
2025-05-19,132.12002563476562,132.769171019775,130.71354396724533,131.81512810755774,2282800.0,,,,,
2025-05-20,131.1380615234375,132.42750914855566,130.7115400491493,131.44554565358328,1908600.0,,,,,
2025-05-21,126.7638168334961,130.12633053798342,126.66462156678588,129.86842889856592,4223600.0,,,,,
2025-05-22,127.67635345458984,128.74759874829456,124.61140290330184,125.9405422642028,3097200.0,,,,,
2025-05-23,127.50773620605467,128.0830354570658,125.47435431465247,125.712406306695,2053000.0,,,,,
2025-05-27,129.6502227783203,130.4933219805074,127.30935682183046,128.0532758952691,2426400.0,,,,,
2025-05-28,125.90086364746094,130.72145225655223,125.47434974483636,130.61234352093646,3125200.0,,,,,
2025-05-29,128.11279296875,128.33101045126529,124.59157283006012,125.86119356374564,2567600.0,,,,,
2025-05-30,127.92432403564452,129.30305343509957,127.1109652571527,128.06318832281727,3870500.0,,,,,
2025-06-02,127.25975799560548,130.14616760587626,124.0856987715336,130.14616760587626,2824500.0,,,,,
2025-06-03,129.8882598876953,130.9892606598437,126.0496425279405,127.3391052097018,2310700.0,,,,,
2025-06-04,125.51403045654295,130.76114070802683,124.48246173801996,129.3328136258355,4458400.0,,,,,
2025-06-05,125.85126495361328,127.06138207501208,124.75026413444544,126.22818878893608,1845400.0,,,,,
2025-06-06,127.30935668945312,129.38240753952925,126.8034820335946,127.07129713757428,2607400.0,,,,,
2025-06-09,127.22007751464844,129.1741061965103,126.98203309294593,128.3508339229531,2615600.0,,,,,
2025-06-10,130.86032104492188,132.27873465671166,128.5988082062602,128.90630747907872,2150600.0,,,,,
2025-06-11,132.97305297851562,133.49875458258427,129.93786556330497,132.41759582214667,2400700.0,,,,,
2025-06-12,132.4176025390625,132.49695572757932,130.2156007467082,131.6835968965867,2124600.0,,,,,
2025-06-13,133.02264404296875,133.05239959379995,130.890082179685,130.95950675326722,3758300.0,,,,,
2025-06-16,136.64305114746094,137.3274591225808,132.8937001955692,133.9054343820539,3427800.0,,,,,
2025-06-17,140.62054443359375,141.77112774385498,136.70257374421325,138.25983643973277,4292500.0,,,,,
2025-06-18,138.2895965576172,141.37438163398983,138.1507322672208,140.11467441284748,2872700.0,,,,,
2025-06-20,139.9559783935547,140.82883313117972,137.87299897373563,138.9541577073714,5438600.0,,,,,
2025-06-23,135.94873046875,141.32478390035803,135.00643598922838,141.0768108723222,3229200.0,,,,,
2025-06-24,134.74855041503906,136.32565525177148,133.65746303015163,134.82788846569213,2973200.0,,,,,
2025-06-25,134.61959838867188,136.38516513377974,133.56819517361578,134.48073409866583,2327800.0,,,,,
2025-06-26,135.85946655273438,136.78191897080805,133.44916080134817,134.97668316051505,2743700.0,,,,,
2025-06-27,133.5979461669922,135.35359937971265,132.1894612349757,135.03618665048936,8049500.0,,,,,
2025-06-30,133.33013916015625,134.58984641121862,132.66557324496964,132.98298599345614,2413500.0,,,,,
2025-07-01,136.89102172851562,138.49789720424246,133.1615129232031,133.76656770278217,3578300.0,,,,,
2025-07-02,140.90818786621094,141.32478072775032,136.7918417472533,138.57725053604503,3528100.0,,,,,
2025-07-03,143.4077606201172,144.65753920865347,139.90638274268255,140.4419978134632,2224600.0,,,,,
2025-07-07,142.57456970214844,144.08223473132898,141.5727490382707,142.47537444243346,2537500.0,,,,,
2025-07-08,147.464599609375,147.76217027227892,142.6142477497809,143.69540652776158,7593600.0,,,,,
2025-07-09,147.86135864257812,149.1408927577979,146.6611625743649,147.6133856242348,3304000.0,,,,,
2025-07-10,153.5548095703125,153.862293691673,146.6214936587768,147.9307833263557,3762700.0,,,,,
2025-07-11,151.80908203125,153.24732248385763,150.9659677305464,152.01737088714134,3055000.0,,,,,
2025-07-14,147.66297912597656,150.6783397294227,147.29598387469733,150.6783397294227,2626800.0,,,,,
