Date,Close,High,Low,Open,Volume,"('Close', 'EVTV')","('High', 'EVTV')","('Low', 'EVTV')","('Open', 'EVTV')","('Volume', 'EVTV')"
2025-08-08,1.7799999713897705,1.9900000095367432,1.600000023841858,1.7999999523162842,215500.0,,,,,
2025-08-11,1.8200000524520876,1.8600000143051147,1.7599999904632568,1.7599999904632568,69300.0,,,,,
2025-08-12,1.7699999809265137,1.870000004768372,1.649999976158142,1.850000023841858,70600.0,,,,,
2025-08-13,1.7000000476837158,1.7599999904632568,1.649999976158142,1.75,39900.0,,,,,
2025-08-14,1.7699999809265137,1.850000023841858,1.7000000476837158,1.7000000476837158,58100.0,,,,,
2025-08-15,1.8200000524520876,1.9800000190734863,1.7699999809265137,1.7899999618530271,100000.0,,,,,
2025-08-18,2.009999990463257,2.0899999141693115,1.7899999618530271,1.7899999618530271,151400.0,,,,,
2025-08-19,2.009999990463257,2.062999963760376,1.8550000190734863,2.059999942779541,60100.0,,,,,
2025-08-20,2.0899999141693115,2.0899999141693115,1.888000011444092,1.9800000190734863,44600.0,,,,,
2025-08-21,2.200000047683716,2.257999897003174,2.059999942779541,2.059999942779541,37800.0,,,,,
2025-08-22,2.400000095367432,2.434999942779541,2.233999967575073,2.3499999046325684,174400.0,,,,,
2025-08-25,2.440000057220459,2.5999999046325684,2.309999942779541,2.4600000381469727,95400.0,,,,,
2025-08-26,2.319999933242798,2.490000009536743,2.299999952316284,2.470000028610229,104400.0,,,,,
2025-08-27,2.390000104904175,2.469000101089477,2.3299999237060547,2.3299999237060547,34600.0,,,,,
2025-08-28,2.289999961853028,2.4230000972747803,2.25,2.361000061035156,28200.0,,,,,
2025-08-29,2.259999990463257,2.3489999771118164,2.25,2.3299999237060547,44300.0,,,,,
2025-09-02,2.119999885559082,2.259999990463257,2.0999999046325684,2.25,118300.0,,,,,
2025-09-03,2.1600000858306885,2.200000047683716,2.130000114440918,2.1600000858306885,24000.0,,,,,
2025-09-04,2.200000047683716,2.2850000858306885,2.0199999809265137,2.220000028610229,43600.0,,,,,
2025-09-05,2.430000066757202,2.532999992370605,2.1700000762939453,2.1700000762939453,250200.0,,,,,
2025-09-08,2.450000047683716,2.490000009536743,2.2799999713897705,2.440000057220459,63400.0,,,,,
2025-09-09,2.4649999141693115,2.4800000190734863,2.319999933242798,2.3499999046325684,24500.0,,,,,
2025-09-10,2.549999952316284,2.549999952316284,2.3499999046325684,2.4800000190734863,23600.0,,,,,
2025-09-11,2.75,2.7960000038146973,2.5299999713897705,2.5429999828338623,43100.0,,,,,
2025-09-12,4.079999923706055,4.440000057220459,2.7300000190734863,2.7300000190734863,850300.0,,,,,
2025-09-15,2.740000009536743,5.070000171661377,2.559999942779541,5.070000171661377,14802900.0,,,,,
2025-09-16,2.1600000858306885,2.657000064849853,2.049999952316284,2.3299999237060547,854300.0,,,,,
2025-09-17,2.095000028610229,2.25,1.940000057220459,2.069999933242798,358900.0,,,,,
2025-09-18,2.140000104904175,2.220000028610229,1.9900000095367432,1.9900000095367432,184000.0,,,,,
2025-09-19,2.0899999141693115,2.200000047683716,2.049999952316284,2.140000104904175,146400.0,,,,,
2025-09-22,2.2300000190734863,2.309999942779541,2.039999961853028,2.069999933242798,216800.0,,,,,
2025-09-23,2.0899999141693115,2.2799999713897705,2.049999952316284,2.2100000381469727,184800.0,,,,,
2025-09-24,2.069999933242798,2.130000114440918,2.0199999809265137,2.0999999046325684,90600.0,,,,,
2025-09-25,2.0299999713897705,2.130000114440918,1.9600000381469729,2.0199999809265137,93300.0,,,,,
2025-09-26,1.8899999856948853,2.0969998836517334,1.809999942779541,2.0199999809265137,183200.0,,,,,
2025-09-29,1.8200000524520876,1.940000057220459,1.7699999809265137,1.940000057220459,87400.0,,,,,
2025-09-30,1.5,1.878999948501587,1.4600000381469729,1.840000033378601,326900.0,,,,,
2025-10-01,1.5,1.847000002861023,1.4700000286102295,1.5800000429153442,336700.0,,,,,
2025-10-02,1.5099999904632568,1.5499999523162842,1.440000057220459,1.5399999618530271,67000.0,,,,,
2025-10-03,1.4700000286102295,1.5989999771118164,1.440000057220459,1.5199999809265137,125300.0,,,,,
2025-10-06,1.4900000095367432,1.5099999904632568,1.4199999570846558,1.4700000286102295,128500.0,,,,,
2025-10-07,1.4600000381469729,1.5770000219345093,1.4500000476837158,1.5399999618530271,137400.0,,,,,
2025-10-08,1.5800000429153442,1.6100000143051147,1.440000057220459,1.5,109100.0,,,,,
2025-10-09,1.6299999952316284,1.649999976158142,1.565000057220459,1.5700000524520874,72300.0,,,,,
2025-10-10,1.4600000381469729,1.6699999570846558,1.4600000381469729,1.6299999952316284,106600.0,,,,,
2025-10-13,1.4700000286102295,1.5299999713897705,1.4199999570846558,1.4600000381469729,82900.0,,,,,
2025-10-14,1.5199999809265137,1.5800000429153442,1.4299999475479126,1.4500000476837158,150400.0,,,,,
2025-10-15,1.5,1.590000033378601,1.4500000476837158,1.5099999904632568,111800.0,,,,,
2025-10-16,1.3600000143051147,1.600000023841858,1.340000033378601,1.600000023841858,184800.0,,,,,
2025-10-17,1.3300000429153442,1.409999966621399,1.3300000429153442,1.3700000047683716,106300.0,,,,,
2025-10-20,,,,,,1.340000033378601,1.3700000047683716,1.2999999523162842,1.3300000429153442,111900.0
2025-10-21,,,,,,1.4800000190734863,1.4900000095367432,1.3700000047683716,1.3700000047683716,99000.0
2025-10-22,,,,,,1.4900000095367432,1.5099999904632568,1.440000057220459,1.4600000381469727,89200.0
2025-10-23,,,,,,1.5499999523162842,1.559999942779541,1.4600000381469727,1.4700000286102295,60300.0
2025-10-24,,,,,,1.6299999952316284,1.659999966621399,1.5299999713897705,1.5499999523162842,82500.0
2025-10-27,,,,,,1.5499999523162842,1.659999966621399,1.5499999523162842,1.6299999952316284,52900.0
2025-10-28,,,,,,1.5399999618530273,1.6380000114440918,1.4600000381469727,1.5499999523162842,70500.0
2025-10-29,,,,,,1.5,1.5399999618530273,1.5,1.5299999713897705,21600.0
2025-10-30,,,,,,1.5299999713897705,1.5700000524520874,1.4900000095367432,1.4900000095367432,43100.0
2025-10-31,,,,,,1.6449999809265137,1.7100000381469727,1.5010000467300415,1.5099999904632568,90900.0
2025-11-03,,,,,,1.5299999713897705,1.6100000143051147,1.5,1.559999942779541,61200.0
2025-11-04,,,,,,1.350000023841858,1.4700000286102295,1.340000033378601,1.4700000286102295,69900.0
2025-11-05,,,,,,1.3600000143051147,1.4299999475479126,1.2999999523162842,1.3300000429153442,55300.0
2025-11-06,,,,,,1.2699999809265137,1.343000054359436,1.2300000190734863,1.3300000429153442,281100.0
2025-11-07,,,,,,1.2200000286102295,1.25,1.100000023841858,1.2300000190734863,57000.0
2025-11-10,,,,,,1.2799999713897705,1.3799999952316284,1.1699999570846558,1.2100000381469727,299400.0
2025-11-11,,,,,,1.2300000190734863,1.315999984741211,1.1799999475479126,1.2799999713897705,97000.0
2025-11-12,,,,,,1.1799999475479126,1.2599999904632568,1.100000023841858,1.2200000286102295,54300.0
2025-11-13,,,,,,1.159999966621399,1.2200000286102295,1.1469999551773071,1.1699999570846558,159000.0
2025-11-14,,,,,,1.159999966621399,1.1759999990463257,1.1100000143051147,1.159999966621399,36600.0
2025-11-17,,,,,,1.1030000448226929,1.1699999570846558,1.1030000448226929,1.1699999570846558,30300.0
2025-11-18,,,,,,1.1699999570846558,1.1749999523162842,1.0700000524520874,1.1299999952316284,34100.0
2025-11-19,,,,,,1.0850000381469727,1.2200000286102295,1.0800000429153442,1.1399999856948853,26000.0
2025-11-20,,,,,,1.0,1.100000023841858,0.9800000190734863,1.100000023841858,41100.0
2025-11-21,,,,,,1.0399999618530273,1.0889999866485596,0.9819999933242798,1.0099999904632568,54600.0
2025-11-24,,,,,,1.090000033378601,1.1540000438690186,1.0499999523162842,1.0700000524520874,18500.0
2025-11-25,,,,,,1.1399999856948853,1.1699999570846558,1.100000023841858,1.1399999856948853,47200.0
2025-11-26,,,,,,1.190000057220459,1.2350000143051147,1.100000023841858,1.1399999856948853,54900.0
2025-11-28,,,,,,1.2300000190734863,1.2690000534057617,1.1699999570846558,1.1699999570846558,7800.0
2025-12-01,,,,,,1.2300000190734863,1.2999999523162842,1.2009999752044678,1.2999999523162842,29600.0
2025-12-02,,,,,,1.149999976158142,1.2100000381469727,1.149999976158142,1.2100000381469727,31400.0
2025-12-03,,,,,,1.1929999589920044,1.2200000286102295,1.1200000047683716,1.1200000047683716,12100.0
2025-12-04,,,,,,1.1829999685287476,1.2300000190734863,1.1699999570846558,1.190000057220459,12200.0
2025-12-05,,,,,,1.190000057220459,1.2410000562667847,1.190000057220459,1.2400000095367432,20500.0
2025-12-08,,,,,,1.2000000476837158,1.2300000190734863,1.1699999570846558,1.1799999475479126,11700.0
2025-12-09,,,,,,1.1829999685287476,1.2000000476837158,1.1720000505447388,1.2000000476837158,22800.0
2025-12-10,,,,,,1.159999966621399,1.2200000286102295,1.149999976158142,1.1799999475479126,16800.0
2025-12-11,,,,,,1.1299999952316284,1.2070000171661377,1.0700000524520874,1.159999966621399,33700.0
2025-12-12,,,,,,1.1100000143051147,1.2000000476837158,1.0700000524520874,1.0700000524520874,63900.0
2025-12-15,,,,,,1.1200000047683716,1.3700000047683716,1.0700000524520874,1.1299999952316284,1005300.0
2025-12-16,,,,,,0.9480000138282776,1.1299999952316284,0.75,1.1100000143051147,478800.0
2025-12-17,,,,,,0.800000011920929,0.9229999780654907,0.800000011920929,0.9229999780654907,150300.0
2025-12-18,,,,,,0.5220000147819519,0.6700000166893005,0.44999998807907104,0.6600000262260437,37529700.0
2025-12-19,,,,,,0.41600000858306885,0.5130000114440918,0.39800000190734863,0.5130000114440918,1834600.0
2025-12-22,,,,,,0.5199999809265137,0.5249999761581421,0.4000000059604645,0.414000004529953,1339500.0
2025-12-23,,,,,,0.45010000467300415,0.5,0.4203000068664551,0.5,153538.0
