Date,Close,High,Low,Open,Volume,"('Close', 'FOX')","('High', 'FOX')","('Low', 'FOX')","('Open', 'FOX')","('Volume', 'FOX')"
2025-07-17,51.49943161010742,51.63873001971339,50.74325922114286,50.76315899394371,741100.0,,,,,
2025-07-18,51.41983413696289,51.74817088553922,51.28053952874909,51.59892828909304,784500.0,,,,,
2025-07-21,50.81290435791016,51.57902849829972,50.086579761422406,51.40988233446372,1079400.0,,,,,
2025-07-22,51.11139297485352,51.66857519895065,50.68355736975085,50.91239905228358,657700.0,,,,,
2025-07-23,51.64867782592773,51.86757153047035,51.06164781460364,51.25068996230363,929700.0,,,,,
2025-07-24,51.42978286743164,51.90736601484007,51.20094117985011,51.61882880601591,1202000.0,,,,,
2025-07-25,51.85762023925781,52.01681462712186,51.26064223364102,51.42978461021813,1655700.0,,,,,
2025-07-28,51.65862655639648,52.23570858738934,51.43973664420403,51.74817363722318,1279100.0,,,,,
2025-07-29,51.051700592041016,51.95711938965323,50.79300733815546,51.95711938965323,711200.0,,,,,
2025-07-30,50.713409423828125,51.28551173803827,50.41491663929172,51.10144548913336,1175800.0,,,,,
2025-07-31,50.88255310058594,51.11139479125126,50.628835745405325,50.71341072746121,808700.0,,,,,
2025-08-01,50.47461700439453,50.6805756636278,49.81793969665379,50.64376317218037,1445800.0,,,,,
2025-08-04,51.75812530517578,52.03671453579123,50.62386481424874,50.62386481424874,1764500.0,,,,,
2025-08-05,49.81793975830078,52.37997757870358,49.38115057039437,51.95711785195598,3213500.0,,,,,
2025-08-06,49.25080871582031,49.91246190544622,48.1762437947292,49.89753802523553,1739400.0,,,,,
2025-08-07,48.813026428222656,49.62889812928584,48.63890436643396,49.49955150482649,830300.0,,,,,
2025-08-08,48.94236755371094,49.24086033753455,48.753325413383614,48.912519793525945,606100.0,,,,,
2025-08-11,49.380157470703125,49.5095003017808,48.8627747599116,49.17121175224379,687800.0,,,,,
2025-08-12,50.89250564575195,50.90245363441074,49.58909899282302,49.58909899282302,730400.0,,,,,
2025-08-13,53.50926208496094,53.50926208496094,51.001947692819165,51.001947692819165,840600.0,,,,,
2025-08-14,54.30523681640625,54.37488412085801,52.78293651576219,52.90730724449655,897500.0,,,,,
2025-08-15,53.1212272644043,54.65347561721061,52.99188063838984,54.48432944542346,923300.0,,,,,
2025-08-18,52.48444747924805,53.2406198392637,52.26555378231224,53.2406198392637,906400.0,,,,,
2025-08-19,52.95208358764648,53.47941427195622,52.45957276066571,52.63369482027152,610900.0,,,,,
2025-08-20,53.73810577392578,53.90725194801704,52.78293943533148,53.09138022603102,930200.0,,,,,
2025-08-21,53.708255767822266,53.88734992326224,53.33016768461638,53.7281555401482,756300.0,,,,,
2025-08-22,54.15599060058594,54.86739132308943,53.9271489144266,54.01669599122751,907100.0,,,,,
2025-08-25,54.364933013916016,54.502238785971336,53.76795502675621,54.136091325654974,758500.0,,,,,
2025-08-26,53.678409576416016,54.52412904977965,53.41971632410916,54.39478242362622,1322100.0,,,,,
2025-08-27,54.12614440917969,54.17589194317931,53.40976777400581,53.40976777400581,2095700.0,,,,,
2025-08-28,54.02664566040039,54.21569160369131,53.67840912617011,54.21569160369131,1955300.0,,,,,
2025-08-29,54.275386810302734,54.5539798315579,53.95202214726167,54.08634466360641,1003600.0,,,,,
2025-09-02,55.34000015258789,55.41959924334292,53.73810450833167,53.73810450833167,1431000.0,,,,,
2025-09-03,54.869998931884766,55.810001373291016,54.650001525878906,55.09999847412109,1655600.0,,,,,
2025-09-04,55.31999969482422,55.400001525878906,54.63999938964844,55.15999984741211,1125900.0,,,,,
2025-09-05,55.970001220703125,55.97499847412109,55.11000061035156,55.290000915527344,842200.0,,,,,
2025-09-08,56.810001373291016,57.02000045776367,55.630001068115234,55.83000183105469,1795400.0,,,,,
2025-09-09,53.02000045776367,54.2599983215332,52.45000076293945,54.15999984741211,8870800.0,,,,,
2025-09-10,51.79999923706055,52.880001068115234,50.310001373291016,52.880001068115234,5026900.0,,,,,
2025-09-11,52.84000015258789,53.2599983215332,51.619998931884766,51.86000061035156,4918200.0,,,,,
2025-09-12,52.790000915527344,53.459999084472656,52.2400016784668,52.59999847412109,2462200.0,,,,,
2025-09-15,53.08000183105469,53.27999877929688,52.27999877929688,52.68000030517578,2059500.0,,,,,
2025-09-16,52.0099983215332,53.08000183105469,52.0,53.08000183105469,1837900.0,,,,,
2025-09-17,53.56999969482422,53.84999847412109,52.0,52.02000045776367,2289300.0,,,,,
2025-09-18,54.02000045776367,54.65999984741211,53.369998931884766,53.55500030517578,2335600.0,,,,,
2025-09-19,54.54999923706055,54.94499969482422,53.84999847412109,53.93999862670898,4093500.0,,,,,
2025-09-22,56.02000045776367,56.03499984741211,54.470001220703125,56.03499984741211,3016100.0,,,,,
2025-09-23,55.43000030517578,56.40999984741211,55.38999938964844,55.95000076293945,1977600.0,,,,,
2025-09-24,54.29999923706055,55.59000015258789,54.0,55.4900016784668,1985700.0,,,,,
2025-09-25,54.459999084472656,55.02999877929688,54.14500045776367,54.310001373291016,1846400.0,,,,,
2025-09-26,55.290000915527344,55.4900016784668,54.79999923706055,54.93999862670898,5187600.0,,,,,
2025-09-29,57.0,57.02000045776367,55.02999877929688,55.34999847412109,2267700.0,,,,,
2025-09-30,57.290000915527344,59.290000915527344,57.18000030517578,57.20000076293945,6316000.0,,,,,
2025-10-01,55.95000076293945,56.68000030517578,55.59999847412109,56.619998931884766,2124200.0,,,,,
2025-10-02,55.880001068115234,56.46500015258789,55.560001373291016,55.83000183105469,1634100.0,,,,,
2025-10-03,55.75,56.40999984741211,55.68000030517578,55.7400016784668,1497100.0,,,,,
2025-10-06,55.06999969482422,56.06499862670898,55.02000045776367,55.75,1241900.0,,,,,
2025-10-07,55.06999969482422,55.70000076293945,54.6349983215332,55.02000045776367,1932000.0,,,,,
2025-10-08,53.7599983215332,55.41999816894531,53.5,55.13999938964844,1452700.0,,,,,
2025-10-09,52.65999984741211,53.970001220703125,52.60499954223633,53.970001220703125,832800.0,,,,,
2025-10-10,51.400001525878906,53.11000061035156,51.25,53.11000061035156,955100.0,,,,,
2025-10-13,51.95000076293945,52.060001373291016,51.02000045776367,51.70000076293945,644900.0,,,,,
2025-10-14,52.11000061035156,52.21500015258789,51.27000045776367,51.56999969482422,959000.0,,,,,
2025-10-15,51.59999847412109,52.59000015258789,51.5099983215332,52.310001373291016,961300.0,,,,,
2025-10-16,51.27000045776367,51.970001220703125,50.720001220703125,51.755001068115234,703000.0,,,,,
2025-10-17,51.88999938964844,52.0099983215332,51.369998931884766,51.43999862670898,856800.0,,,,,
2025-10-20,,,,,,52.11000061035156,52.25,51.54999923706055,52.209999084472656,812800.0
2025-10-21,,,,,,52.470001220703125,52.849998474121094,52.08000183105469,52.290000915527344,696200.0
2025-10-22,,,,,,52.4900016784668,53.45000076293945,52.2599983215332,52.470001220703125,921400.0
2025-10-23,,,,,,52.83000183105469,53.16999816894531,52.689998626708984,52.790000915527344,757600.0
2025-10-24,,,,,,52.900001525878906,53.880001068115234,52.845001220703125,53.0,1184800.0
2025-10-27,,,,,,54.810001373291016,54.81999969482422,52.9900016784668,53.0,1098400.0
2025-10-28,,,,,,54.529998779296875,55.48500061035156,54.470001220703125,55.400001525878906,768000.0
2025-10-29,,,,,,54.349998474121094,54.779998779296875,53.709999084472656,54.2400016784668,862100.0
2025-10-30,,,,,,58.83000183105469,59.9900016784668,56.0,56.244998931884766,2436600.0
2025-10-31,,,,,,58.40999984741211,58.79999923706055,57.56999969482422,58.790000915527344,1541400.0
2025-11-03,,,,,,57.31999969482422,58.65999984741211,56.5,58.130001068115234,2123100.0
2025-11-04,,,,,,58.150001525878906,58.54999923706055,56.400001525878906,57.209999084472656,1095600.0
2025-11-05,,,,,,58.36000061035156,59.0,57.75,58.150001525878906,1846000.0
2025-11-06,,,,,,59.34000015258789,59.67599868774414,58.40999984741211,58.560001373291016,1301600.0
2025-11-07,,,,,,59.47999954223633,59.97999954223633,58.86000061035156,59.31999969482422,2228600.0
2025-11-10,,,,,,60.04999923706055,60.540000915527344,59.15999984741211,59.47999954223633,1448400.0
2025-11-11,,,,,,59.9900016784668,60.72999954223633,59.59000015258789,60.27000045776367,1210200.0
2025-11-12,,,,,,60.27000045776367,60.560001373291016,59.54999923706055,59.619998931884766,1542300.0
2025-11-13,,,,,,58.95000076293945,60.224998474121094,58.779998779296875,60.15999984741211,1993700.0
2025-11-14,,,,,,58.459999084472656,59.20000076293945,58.34000015258789,58.81999969482422,968500.0
2025-11-17,,,,,,58.060001373291016,59.540000915527344,57.67499923706055,58.540000915527344,1552800.0
2025-11-18,,,,,,58.52000045776367,59.404998779296875,57.56999969482422,57.88999938964844,1234300.0
2025-11-19,,,,,,58.2599983215332,59.2400016784668,58.189998626708984,58.40999984741211,893700.0
2025-11-20,,,,,,58.650001525878906,59.38999938964844,58.349998474121094,58.619998931884766,1013400.0
2025-11-21,,,,,,59.13999938964844,59.84000015258789,58.72999954223633,58.72999954223633,1168500.0
2025-11-24,,,,,,57.709999084472656,58.834999084472656,56.80500030517578,58.81999969482422,5025600.0
2025-11-25,,,,,,57.970001220703125,58.48099899291992,57.79999923706055,57.79999923706055,2432300.0
2025-11-26,,,,,,58.119998931884766,58.720001220703125,57.849998474121094,57.849998474121094,1612500.0
2025-11-28,,,,,,58.2599983215332,58.7400016784668,57.97999954223633,58.540000915527344,955400.0
2025-12-01,,,,,,59.34000015258789,59.72999954223633,57.709999084472656,57.709999084472656,1542600.0
2025-12-02,,,,,,59.220001220703125,59.560001373291016,58.400001525878906,59.459999084472656,1146400.0
2025-12-03,,,,,,59.33000183105469,60.25199890136719,59.12200164794922,59.349998474121094,920200.0
2025-12-04,,,,,,60.189998626708984,60.2400016784668,59.244998931884766,59.369998931884766,1091300.0
2025-12-05,,,,,,60.88999938964844,61.2599983215332,60.069000244140625,60.06999969482422,971300.0
2025-12-08,,,,,,61.2599983215332,61.65999984741211,60.66999816894531,61.119998931884766,1257500.0
2025-12-09,,,,,,62.20000076293945,62.29999923706055,61.02000045776367,61.2400016784668,1048100.0
2025-12-10,,,,,,63.43000030517578,63.64099884033203,62.02000045776367,62.16999816894531,1241600.0
2025-12-11,,,,,,63.439998626708984,64.22000122070312,63.334999084472656,63.54999923706055,1085500.0
2025-12-12,,,,,,63.08000183105469,64.01200103759766,63.02000045776367,63.88999938964844,933900.0
2025-12-15,,,,,,63.209999084472656,63.959999084472656,62.95000076293945,63.33000183105469,1312700.0
2025-12-16,,,,,,62.56999969482422,63.6349983215332,62.5,63.369998931884766,1254400.0
2025-12-17,,,,,,63.119998931884766,63.40999984741211,62.459999084472656,62.459999084472656,1423400.0
2025-12-18,,,,,,63.40999984741211,63.959999084472656,63.0,63.2599983215332,1055500.0
2025-12-19,,,,,,63.599998474121094,64.04000091552734,63.150001525878906,63.27000045776367,5721400.0
2025-12-22,,,,,,64.55000305175781,65.37000274658203,63.95000076293945,63.959999084472656,2137300.0
2025-12-23,,,,,,64.37000274658203,64.72000122070312,63.959999084472656,64.69999694824219,102750.0
