Date,Close,High,Low,Open,Volume,"('Close', 'KLTO')","('High', 'KLTO')","('Low', 'KLTO')","('Open', 'KLTO')","('Volume', 'KLTO')"
2025-06-30,1.1299999952316284,1.3899999856948853,0.9800000190734864,1.0149999856948853,136262200.0,,,,,
2025-07-01,1.059999942779541,1.1399999856948853,0.9610000252723694,1.0399999618530271,8230900.0,,,,,
2025-07-02,1.190000057220459,1.2200000286102295,1.0199999809265137,1.0700000524520874,5703900.0,,,,,
2025-07-03,1.1399999856948853,1.2200000286102295,1.059999942779541,1.190000057220459,4222400.0,,,,,
2025-07-07,1.3300000429153442,1.350000023841858,1.0700000524520874,1.1100000143051147,6950200.0,,,,,
2025-07-08,1.340000033378601,1.4199999570846558,1.2450000047683716,1.2999999523162842,4269700.0,,,,,
2025-07-09,1.3700000047683716,1.4800000190734863,1.2400000095367432,1.350000023841858,4675400.0,,,,,
2025-07-10,1.4600000381469729,1.649999976158142,1.3899999856948853,1.6299999952316284,62461300.0,,,,,
2025-07-11,1.2999999523162842,1.5199999809265137,1.2999999523162842,1.350000023841858,5549000.0,,,,,
2025-07-14,1.25,1.2999999523162842,1.1399999856948853,1.2450000047683716,3698500.0,,,,,
2025-07-15,1.350000023841858,1.3700000047683716,1.2200000286102295,1.2649999856948853,3111800.0,,,,,
2025-07-16,1.2799999713897705,1.3799999952316284,1.2799999713897705,1.350000023841858,3331100.0,,,,,
2025-07-17,1.3600000143051147,1.3600000143051147,1.2300000190734863,1.2599999904632568,3362600.0,,,,,
2025-07-18,1.2899999618530271,1.3799999952316284,1.2699999809265137,1.340000033378601,2437000.0,,,,,
2025-07-21,1.2000000476837158,1.2990000247955322,1.2000000476837158,1.2899999618530271,2109200.0,,,,,
2025-07-22,1.350000023841858,1.350000023841858,1.1299999952316284,1.2000000476837158,3475400.0,,,,,
2025-07-23,1.2699999809265137,1.340000033378601,1.25,1.2999999523162842,1707200.0,,,,,
2025-07-24,1.2699999809265137,1.340000033378601,1.2400000095367432,1.2599999904632568,1530300.0,,,,,
2025-07-25,1.2300000190734863,1.2799999713897705,1.2200000286102295,1.2699999809265137,1034600.0,,,,,
2025-07-28,1.1299999952316284,1.2300000190734863,1.1200000047683716,1.2100000381469729,1880000.0,,,,,
2025-07-29,0.959999978542328,1.1200000047683716,0.9210000038146972,1.100000023841858,3528000.0,,,,,
2025-07-30,0.99099999666214,1.0800000429153442,0.9639999866485596,0.9679999947547911,1861300.0,,,,,
2025-07-31,0.9639999866485596,1.0299999713897705,0.949999988079071,0.9810000061988832,1087700.0,,,,,
2025-08-01,0.9200000166893004,0.9520000219345092,0.8999999761581421,0.9300000071525574,865300.0,,,,,
2025-08-04,0.9990000128746032,1.0,0.9200000166893004,0.9200000166893004,1017900.0,,,,,
2025-08-05,0.9800000190734864,1.0449999570846558,0.9580000042915344,1.0399999618530271,1007900.0,,,,,
2025-08-06,0.9509999752044678,1.0199999809265137,0.9100000262260436,0.9549999833106996,1146400.0,,,,,
2025-08-07,0.9419999718666076,0.9819999933242798,0.9300000071525574,0.9800000190734864,1126100.0,,,,,
2025-08-08,0.9039999842643738,0.9570000171661376,0.8799999952316284,0.9459999799728394,1092800.0,,,,,
2025-08-11,0.8320000171661377,0.8949999809265137,0.8100000023841858,0.8820000290870667,1646900.0,,,,,
2025-08-12,0.8069999814033508,0.8690000176429749,0.7820000052452087,0.8500000238418579,1634600.0,,,,,
2025-08-13,0.7940000295639038,0.8199999928474426,0.765999972820282,0.800000011920929,1088700.0,,,,,
2025-08-14,0.7789999842643738,0.8119999766349792,0.7599999904632568,0.7879999876022339,1069800.0,,,,,
2025-08-15,0.8600000143051147,0.9049999713897704,0.7599999904632568,0.7599999904632568,2318200.0,,,,,
2025-08-18,0.7860000133514404,0.949999988079071,0.7699999809265137,0.8700000047683716,3798300.0,,,,,
2025-08-19,0.7839999794960022,0.8090000152587891,0.7599999904632568,0.800000011920929,1516200.0,,,,,
2025-08-20,0.718999981880188,0.7900000214576721,0.7099999785423279,0.7850000262260437,1488800.0,,,,,
2025-08-21,0.6800000071525574,0.75,0.6600000262260437,0.7099999785423279,1402200.0,,,,,
2025-08-22,0.7490000128746033,0.7490000128746033,0.6940000057220459,0.6940000057220459,1493800.0,,,,,
2025-08-25,0.7540000081062317,0.7689999938011169,0.7210000157356262,0.7440000176429749,1085500.0,,,,,
2025-08-26,0.7369999885559082,0.7889999747276306,0.7319999933242798,0.7599999904632568,973800.0,,,,,
2025-08-27,0.7300000190734863,0.7599999904632568,0.7120000123977661,0.7400000095367432,713900.0,,,,,
2025-08-28,0.7250000238418579,0.7590000033378601,0.7099999785423279,0.75,845800.0,,,,,
2025-08-29,0.6940000057220459,0.7200000286102295,0.6830000281333923,0.7200000286102295,958600.0,,,,,
2025-09-02,0.6200000047683716,0.6899999976158142,0.6100000143051147,0.6880000233650208,2025500.0,,,,,
2025-09-03,0.5889999866485596,0.6299999952316284,0.5730000138282776,0.6190000176429749,1316400.0,,,,,
2025-09-04,0.4950000047683716,0.5870000123977661,0.453000009059906,0.5740000009536743,9387100.0,,,,,
2025-09-05,0.4850000143051147,0.5519999861717224,0.4230000078678131,0.5479999780654907,15696700.0,,,,,
2025-09-08,0.5009999871253967,0.5199999809265137,0.4449999928474426,0.4699999988079071,2485100.0,,,,,
2025-09-09,0.5379999876022339,0.5400000214576721,0.4900000095367431,0.4900000095367431,2027600.0,,,,,
2025-09-10,0.5199999809265137,0.5759999752044678,0.5180000066757202,0.5479999780654907,2030300.0,,,,,
2025-09-11,0.6190000176429749,0.6299999952316284,0.5199999809265137,0.5199999809265137,2678700.0,,,,,
2025-09-12,0.5899999737739563,0.6690000295639038,0.5699999928474426,0.6510000228881836,2722500.0,,,,,
2025-09-15,0.5860000252723694,0.6050000190734863,0.5659999847412109,0.5929999947547913,1593500.0,,,,,
2025-09-16,0.5910000205039978,0.6000000238418579,0.5569999814033508,0.5849999785423279,1403200.0,,,,,
2025-09-17,0.5699999928474426,0.6000000238418579,0.5699999928474426,0.5899999737739563,1144400.0,,,,,
2025-09-18,0.550000011920929,0.5820000171661377,0.550000011920929,0.5799999833106995,1065800.0,,,,,
2025-09-19,0.5519999861717224,0.5699999928474426,0.5350000262260437,0.550000011920929,1889200.0,,,,,
2025-09-22,0.550000011920929,0.5770000219345093,0.5460000038146973,0.550000011920929,1266900.0,,,,,
2025-09-23,0.5199999809265137,0.5540000200271606,0.5199999809265137,0.5540000200271606,1076400.0,,,,,
2025-09-24,0.5049999952316284,0.5289999842643738,0.4939999878406524,0.5199999809265137,1034400.0,,,,,
2025-09-25,0.4769999980926513,0.5090000033378601,0.4699999988079071,0.5,1073500.0,,,,,
2025-09-26,0.4550000131130218,0.4760000109672546,0.449999988079071,0.4600000083446502,1008700.0,,,,,
2025-09-29,0.5059999823570251,0.5400000214576721,0.449999988079071,0.449999988079071,3988300.0,,,,,
2025-09-30,0.4850000143051147,0.5479999780654907,0.4639999866485595,0.5090000033378601,11744500.0,,,,,
2025-10-01,0.4659999907016754,0.488999992609024,0.4519999921321869,0.488999992609024,2715900.0,,,,,
2025-10-02,0.4510000050067901,0.481000006198883,0.4399999976158142,0.4600000083446502,2768100.0,,,,,
2025-10-03,0.492000013589859,0.492000013589859,0.4519999921321869,0.4699999988079071,1532700.0,,,,,
2025-10-06,0.5199999809265137,0.5299999713897705,0.4760000109672546,0.4880000054836273,1815300.0,,,,,
2025-10-07,0.593999981880188,0.6000000238418579,0.5120000243186951,0.5360000133514404,6283300.0,,,,,
2025-10-08,0.5799999833106995,0.6100000143051147,0.5249999761581421,0.5830000042915344,4987000.0,,,,,
2025-10-09,0.6190000176429749,0.6209999918937683,0.5649999976158142,0.5649999976158142,1806200.0,,,,,
2025-10-10,0.5849999785423279,0.6650000214576721,0.5809999704360962,0.6380000114440918,2189000.0,,,,,
2025-10-13,0.6179999709129333,0.6190000176429749,0.574999988079071,0.6000000238418579,922700.0,,,,,
2025-10-14,0.6190000176429749,0.6449999809265137,0.5809999704360962,0.6000000238418579,861100.0,,,,,
2025-10-15,0.6600000262260437,0.6959999799728394,0.6119999885559082,0.6200000047683716,2685700.0,,,,,
2025-10-16,0.6190000176429749,0.7200000286102295,0.5789999961853027,0.6700000166893005,3119200.0,,,,,
2025-10-17,0.6010000109672546,0.6179999709129333,0.5879999995231628,0.6100000143051147,579800.0,,,,,
2025-10-20,,,,,,0.6000000238418579,0.6119999885559082,0.5879999995231628,0.6100000143051147,522000.0
2025-10-21,,,,,,0.5609999895095825,0.6000000238418579,0.550000011920929,0.5899999737739563,871100.0
2025-10-22,,,,,,0.5339999794960022,0.5410000085830688,0.5099999904632568,0.5400000214576721,1029400.0
2025-10-23,,,,,,0.5389999747276306,0.5440000295639038,0.5099999904632568,0.5180000066757202,496500.0
2025-10-24,,,,,,0.5630000233650208,0.5699999928474426,0.5199999809265137,0.5320000052452087,777100.0
2025-10-27,,,,,,0.5450000166893005,0.5799999833106995,0.5400000214576721,0.5759999752044678,637100.0
2025-10-28,,,,,,0.5249999761581421,0.5490000247955322,0.5149999856948853,0.527999997138977,431900.0
2025-10-29,,,,,,0.515999972820282,0.5299999713897705,0.5049999952316284,0.5299999713897705,363400.0
2025-10-30,,,,,,0.5429999828338623,0.5550000071525574,0.4950000047683716,0.5040000081062317,1351800.0
2025-10-31,,,,,,0.5299999713897705,0.5799999833106995,0.5199999809265137,0.5609999895095825,717700.0
2025-11-03,,,,,,0.5130000114440918,0.5450000166893005,0.5099999904632568,0.5410000085830688,363900.0
2025-11-04,,,,,,0.4729999899864197,0.5049999952316284,0.46000000834465027,0.5049999952316284,922600.0
2025-11-05,,,,,,0.47200000286102295,0.47999998927116394,0.4620000123977661,0.47999998927116394,360800.0
2025-11-06,,,,,,0.4830000102519989,0.49000000953674316,0.4429999887943268,0.47999998927116394,829700.0
2025-11-07,,,,,,0.46799999475479126,0.49000000953674316,0.4560000002384186,0.4699999988079071,901300.0
2025-11-10,,,,,,0.5479999780654907,0.5600000023841858,0.48100000619888306,0.5040000081062317,1846700.0
2025-11-11,,,,,,0.5120000243186951,0.5400000214576721,0.5099999904632568,0.5199999809265137,669800.0
2025-11-12,,,,,,0.515999972820282,0.5199999809265137,0.5,0.5,227200.0
2025-11-13,,,,,,0.4749999940395355,0.5180000066757202,0.47099998593330383,0.5059999823570251,392800.0
2025-11-14,,,,,,0.4659999907016754,0.4880000054836273,0.44999998807907104,0.46000000834465027,312000.0
2025-11-17,,,,,,0.4650000035762787,0.47999998927116394,0.46000000834465027,0.47999998927116394,386100.0
2025-11-18,,,,,,0.47200000286102295,0.48500001430511475,0.44999998807907104,0.44999998807907104,452200.0
2025-11-19,,,,,,0.45399999618530273,0.49000000953674316,0.4449999928474426,0.46299999952316284,378700.0
2025-11-20,,,,,,0.4020000100135803,0.46000000834465027,0.4009999930858612,0.45100000500679016,890100.0
2025-11-21,,,,,,0.46299999952316284,0.4749999940395355,0.3919999897480011,0.41499999165534973,2401000.0
2025-11-24,,,,,,0.4970000088214874,0.5,0.44999998807907104,0.46000000834465027,810400.0
2025-11-25,,,,,,0.49399998784065247,0.5099999904632568,0.48899999260902405,0.5,685400.0
2025-11-26,,,,,,0.44999998807907104,0.48500001430511475,0.44999998807907104,0.48500001430511475,582200.0
2025-11-28,,,,,,0.4749999940395355,0.4860000014305115,0.4440000057220459,0.44999998807907104,539600.0
2025-12-01,,,,,,0.4320000112056732,0.4699999988079071,0.4300000071525574,0.4699999988079071,578200.0
2025-12-02,,,,,,0.43299999833106995,0.44200000166893005,0.42100000381469727,0.4320000112056732,338800.0
2025-12-03,,,,,,0.47600001096725464,0.47999998927116394,0.42800000309944153,0.4399999976158142,649800.0
2025-12-04,,,,,,0.49000000953674316,0.5090000033378601,0.45899999141693115,0.4620000123977661,775700.0
2025-12-05,,,,,,0.5009999871253967,0.5199999809265137,0.49000000953674316,0.5099999904632568,766600.0
2025-12-08,,,,,,0.45100000500679016,0.48899999260902405,0.414000004529953,0.48899999260902405,1977000.0
2025-12-09,,,,,,0.44999998807907104,0.46000000834465027,0.43299999833106995,0.45399999618530273,691100.0
2025-12-10,,,,,,0.4390000104904175,0.44999998807907104,0.4320000112056732,0.44999998807907104,378000.0
2025-12-11,,,,,,0.42399999499320984,0.4399999976158142,0.41999998688697815,0.4300000071525574,500800.0
2025-12-12,,,,,,0.4000000059604645,0.43700000643730164,0.4000000059604645,0.43700000643730164,949700.0
2025-12-15,,,,,,0.3799999952316284,0.41200000047683716,0.3799999952316284,0.41200000047683716,703300.0
2025-12-16,,,,,,0.38999998569488525,0.39899998903274536,0.3659999966621399,0.3700000047683716,796300.0
2025-12-17,,,,,,0.3610000014305115,0.4000000059604645,0.3610000014305115,0.3779999911785126,575700.0
2025-12-18,,,,,,0.3630000054836273,0.39500001072883606,0.3630000054836273,0.375,668700.0
2025-12-19,,,,,,0.3880000114440918,0.39500001072883606,0.3659999966621399,0.3659999966621399,671000.0
2025-12-22,,,,,,0.3630000054836273,0.3880000114440918,0.3630000054836273,0.375,1461300.0
2025-12-23,,,,,,0.3790999948978424,0.3831999897956848,0.3546000123023987,0.36000001430511475,231900.0
