Date,Close,High,Low,Open,Volume,"('Close', 'BILI')","('High', 'BILI')","('Low', 'BILI')","('Open', 'BILI')","('Volume', 'BILI')"
2025-07-17,24.59000015258789,24.780000686645508,24.3799991607666,24.63999938964844,2620900.0,,,,,
2025-07-18,25.200000762939453,25.739999771118164,25.13500022888184,25.399999618530277,3495400.0,,,,,
2025-07-21,24.950000762939453,25.170000076293945,24.899999618530277,25.142000198364254,2030600.0,,,,,
2025-07-22,24.739999771118164,24.75,24.0049991607666,24.5,2463600.0,,,,,
2025-07-23,25.049999237060547,25.3799991607666,24.825000762939453,25.100000381469727,1649200.0,,,,,
2025-07-24,23.8799991607666,24.100000381469727,23.48500061035156,24.01000022888184,4487600.0,,,,,
2025-07-25,23.364999771118164,23.489999771118164,23.13999938964844,23.395000457763672,3110000.0,,,,,
2025-07-28,22.834999084472656,23.295000076293945,22.63500022888184,23.229999542236328,3342400.0,,,,,
2025-07-29,22.440000534057617,22.82999992370605,22.3700008392334,22.82999992370605,1944200.0,,,,,
2025-07-30,22.280000686645508,22.94499969482422,22.020000457763672,22.43000030517578,3898800.0,,,,,
2025-07-31,22.81999969482422,23.06999969482422,22.459999084472656,22.71999931335449,2849800.0,,,,,
2025-08-01,21.88999938964844,22.100000381469727,21.520000457763672,21.959999084472656,2670600.0,,,,,
2025-08-04,22.434999465942383,22.770000457763672,22.25,22.59000015258789,2230500.0,,,,,
2025-08-05,22.899999618530277,23.239999771118164,22.875,23.13999938964844,2601200.0,,,,,
2025-08-06,23.34000015258789,23.5,22.96999931335449,23.290000915527344,3213900.0,,,,,
2025-08-07,22.989999771118164,23.26000022888184,22.71500015258789,23.059999465942383,3675500.0,,,,,
2025-08-08,22.75,22.86000061035156,22.520000457763672,22.63999938964844,1355300.0,,,,,
2025-08-11,23.1299991607666,23.670000076293945,23.0,23.350000381469727,1976900.0,,,,,
2025-08-12,22.86000061035156,22.93000030517578,22.299999237060547,22.46999931335449,2419600.0,,,,,
2025-08-13,24.3700008392334,24.6299991607666,24.09600067138672,24.25,3680900.0,,,,,
2025-08-14,23.81999969482422,24.01000022888184,23.459999084472656,23.649999618530277,2154700.0,,,,,
2025-08-15,24.850000381469727,24.93000030517578,24.43000030517578,24.450000762939453,3312500.0,,,,,
2025-08-18,25.350000381469727,25.59499931335449,25.21999931335449,25.295000076293945,2752000.0,,,,,
2025-08-19,25.06999969482422,25.545000076293945,24.850000381469727,25.229999542236328,2683200.0,,,,,
2025-08-20,25.30500030517578,25.32999992370605,24.666000366210938,25.309999465942383,3239800.0,,,,,
2025-08-21,23.76000022888184,24.3700008392334,23.399999618530277,23.799999237060547,7337000.0,,,,,
2025-08-22,23.979999542236328,24.2450008392334,23.57999992370605,23.809999465942383,5691500.0,,,,,
2025-08-25,23.25,23.850000381469727,23.190000534057617,23.76000022888184,3643100.0,,,,,
2025-08-26,22.739999771118164,23.200000762939453,22.6200008392334,23.13999938964844,3480900.0,,,,,
2025-08-27,22.450000762939453,22.5,22.049999237060547,22.170000076293945,2525600.0,,,,,
2025-08-28,22.420000076293945,22.59000015258789,22.075000762939453,22.170000076293945,2244200.0,,,,,
2025-08-29,23.26000022888184,23.549999237060547,22.96999931335449,23.299999237060547,3017000.0,,,,,
2025-09-02,22.40999984741211,22.56999969482422,22.149999618530277,22.56999969482422,3898100.0,,,,,
2025-09-03,22.280000686645508,22.36000061035156,22.020000457763672,22.280000686645508,2507800.0,,,,,
2025-09-04,22.5,22.65999984741211,22.31999969482422,22.420000076293945,2113700.0,,,,,
2025-09-05,22.40999984741211,22.940000534057617,22.075000762939453,22.88999938964844,2196600.0,,,,,
2025-09-08,22.559999465942383,22.59000015258789,22.290000915527344,22.399999618530277,1633700.0,,,,,
2025-09-09,24.1200008392334,24.565000534057617,23.540000915527344,23.56999969482422,5956400.0,,,,,
2025-09-10,24.7450008392334,25.25,24.21999931335449,25.170000076293945,4735700.0,,,,,
2025-09-11,24.450000762939453,24.8799991607666,23.700000762939453,24.8700008392334,6727000.0,,,,,
2025-09-12,25.450000762939453,26.32999992370605,25.1200008392334,25.170000076293945,5258600.0,,,,,
2025-09-15,27.07999992370605,27.63999938964844,26.600000381469727,26.899999618530277,7726700.0,,,,,
2025-09-16,27.38999938964844,27.524999618530277,26.71999931335449,26.850000381469727,3417600.0,,,,,
2025-09-17,28.020000457763672,28.200000762939453,27.479999542236328,28.0,4008500.0,,,,,
2025-09-18,27.07999992370605,27.350000381469727,26.65999984741211,26.8799991607666,3473000.0,,,,,
2025-09-19,27.149999618530277,27.40999984741211,26.96999931335449,27.174999237060547,2497500.0,,,,,
2025-09-22,26.850000381469727,27.26000022888184,26.700000762939453,27.0,2288000.0,,,,,
2025-09-23,25.770000457763672,26.32999992370605,25.70499992370605,26.030000686645508,2786400.0,,,,,
2025-09-24,26.270000457763672,26.709999084472656,26.15999984741211,26.299999237060547,2519500.0,,,,,
2025-09-25,27.34000015258789,27.51499938964844,26.440000534057617,26.649999618530277,3282600.0,,,,,
2025-09-26,26.09000015258789,26.424999237060547,25.71999931335449,26.424999237060547,3568400.0,,,,,
2025-09-29,27.32999992370605,27.375,27.0,27.01000022888184,3308200.0,,,,,
2025-09-30,28.09000015258789,29.131999969482425,28.05500030517578,28.799999237060547,4636400.0,,,,,
2025-10-01,28.479999542236328,28.59000015258789,27.850000381469727,28.1299991607666,1854600.0,,,,,
2025-10-02,28.88999938964844,29.600000381469727,28.770000457763672,29.530000686645508,2395400.0,,,,,
2025-10-03,28.51000022888184,29.01499938964844,28.34000015258789,29.0,1877800.0,,,,,
2025-10-06,28.61000061035156,28.709999084472656,28.1299991607666,28.13999938964844,1205100.0,,,,,
2025-10-07,27.76000022888184,28.670000076293945,27.57999992370605,28.61000061035156,1464000.0,,,,,
2025-10-08,28.520000457763672,28.65999984741211,28.040000915527344,28.459999084472656,1524600.0,,,,,
2025-10-09,29.350000381469727,30.920000076293945,29.13999938964844,30.40999984741211,4557300.0,,,,,
2025-10-10,26.600000381469727,29.479999542236328,26.11000061035156,29.01000022888184,7242200.0,,,,,
2025-10-13,27.239999771118164,28.0,26.93000030517578,27.649999618530277,4853600.0,,,,,
2025-10-14,26.299999237060547,27.07999992370605,25.76000022888184,25.799999237060547,4644800.0,,,,,
2025-10-15,26.8799991607666,27.270000457763672,26.524999618530277,26.90999984741211,2007200.0,,,,,
2025-10-16,27.290000915527344,27.670000076293945,27.0,27.239999771118164,3205000.0,,,,,
2025-10-17,27.049999237060547,27.40999984741211,26.739999771118164,27.15999984741211,1743100.0,,,,,
2025-10-20,,,,,,27.549999237060547,27.81999969482422,26.559999465942383,26.950000762939453,2588900.0
2025-10-21,,,,,,29.15999984741211,29.5,28.934999465942383,29.399999618530273,3753000.0
2025-10-22,,,,,,28.709999084472656,29.360000610351562,28.360000610351562,28.65999984741211,2228000.0
2025-10-23,,,,,,28.950000762939453,28.959999084472656,28.290000915527344,28.690000534057617,2306100.0
2025-10-24,,,,,,29.459999084472656,29.84000015258789,29.209999084472656,29.299999237060547,1883300.0
2025-10-27,,,,,,29.979999542236328,30.149999618530273,29.54800033569336,29.764999389648438,1755300.0
2025-10-28,,,,,,31.59000015258789,31.709999084472656,30.610000610351562,30.8799991607666,3548000.0
2025-10-29,,,,,,32.029998779296875,32.5,31.649999618530273,31.950000762939453,3007500.0
2025-10-30,,,,,,30.389999389648438,30.610000610351562,29.959999084472656,30.3700008392334,2582400.0
2025-10-31,,,,,,30.25,30.649999618530273,29.75200080871582,29.889999389648438,1966600.0
2025-11-03,,,,,,30.190000534057617,30.5,29.950000762939453,30.415000915527344,1380100.0
2025-11-04,,,,,,28.68000030517578,29.1299991607666,28.530000686645508,28.655000686645508,2873300.0
2025-11-05,,,,,,28.639999389648438,28.895000457763672,28.100000381469727,28.309999465942383,1520600.0
2025-11-06,,,,,,28.420000076293945,29.25,28.25,28.959999084472656,1560700.0
2025-11-07,,,,,,27.829999923706055,27.93000030517578,27.229999542236328,27.489999771118164,1916100.0
2025-11-10,,,,,,27.600000381469727,27.969999313354492,27.424999237060547,27.969999313354492,2726000.0
2025-11-11,,,,,,27.139999389648438,27.579999923706055,26.860000610351562,27.420000076293945,2111900.0
2025-11-12,,,,,,27.190000534057617,27.59000015258789,26.700000762939453,27.549999237060547,3558500.0
2025-11-13,,,,,,25.889999389648438,26.559999465942383,25.049999237060547,26.1299991607666,6910400.0
2025-11-14,,,,,,26.18000030517578,27.010000228881836,26.059999465942383,26.55500030517578,3614200.0
2025-11-17,,,,,,26.1200008392334,26.829999923706055,25.950000762939453,26.049999237060547,2292300.0
2025-11-18,,,,,,26.209999084472656,26.333999633789062,25.5,25.600000381469727,1907400.0
2025-11-19,,,,,,25.309999465942383,26.049999237060547,25.200000762939453,25.959999084472656,3039000.0
2025-11-20,,,,,,24.15999984741211,25.479999542236328,24.1200008392334,25.309999465942383,2616100.0
2025-11-21,,,,,,24.700000762939453,25.0,24.049999237060547,24.450000762939453,2164600.0
2025-11-24,,,,,,26.3799991607666,26.6200008392334,26.020000457763672,26.06999969482422,2457700.0
2025-11-25,,,,,,27.18000030517578,27.600000381469727,26.959999084472656,27.290000915527344,2046800.0
2025-11-26,,,,,,26.40999984741211,26.770000457763672,26.200000762939453,26.540000915527344,1231800.0
2025-11-28,,,,,,26.610000610351562,26.68000030517578,26.229999542236328,26.299999237060547,764500.0
2025-12-01,,,,,,26.540000915527344,26.75,26.309999465942383,26.459999084472656,1608800.0
2025-12-02,,,,,,25.81999969482422,26.06999969482422,25.68000030517578,26.020000457763672,1204300.0
2025-12-03,,,,,,25.209999084472656,25.610000610351562,25.079999923706055,25.264999389648438,1323600.0
2025-12-04,,,,,,25.700000762939453,26.139999389648438,25.65999984741211,25.989999771118164,990300.0
2025-12-05,,,,,,25.799999237060547,26.06999969482422,25.709999084472656,25.959999084472656,1102100.0
2025-12-08,,,,,,26.0,26.15999984741211,25.84000015258789,26.040000915527344,1122400.0
2025-12-09,,,,,,25.3700008392334,25.399999618530273,24.809999465942383,25.059999465942383,1257500.0
2025-12-10,,,,,,25.34000015258789,25.479999542236328,24.940000534057617,25.030000686645508,1188600.0
2025-12-11,,,,,,24.920000076293945,25.020000457763672,24.540000915527344,24.700000762939453,2156500.0
2025-12-12,,,,,,24.600000381469727,25.110000610351562,24.405000686645508,25.024999618530273,3112500.0
2025-12-15,,,,,,24.520000457763672,24.829999923706055,24.309999465942383,24.729999542236328,1279300.0
2025-12-16,,,,,,24.389999389648438,24.489999771118164,24.170000076293945,24.239999771118164,1262700.0
2025-12-17,,,,,,24.270000457763672,24.760000228881836,24.225000381469727,24.649999618530273,1542500.0
2025-12-18,,,,,,24.700000762939453,24.969999313354492,24.68000030517578,24.75,1248000.0
2025-12-19,,,,,,24.780000686645508,25.0,24.610000610351562,24.770000457763672,1232400.0
2025-12-22,,,,,,25.170000076293945,25.18000030517578,24.780000686645508,24.920000076293945,1132300.0
2025-12-23,,,,,,24.618000030517578,24.940000534057617,24.485000610351562,24.899999618530273,274604.0
