Date,Close,High,Low,Open,Volume,"('Close', 'JANX')","('High', 'JANX')","('Low', 'JANX')","('Open', 'JANX')","('Volume', 'JANX')"
2025-07-28,25.549999237060547,26.899999618530277,25.549999237060547,26.09000015258789,1051300.0,,,,,
2025-07-29,24.170000076293945,26.155000686645508,24.030000686645508,26.155000686645508,731100.0,,,,,
2025-07-30,24.229999542236328,25.06999969482422,23.920000076293945,24.600000381469727,594600.0,,,,,
2025-07-31,24.01499938964844,24.450000762939453,23.540000915527344,23.790000915527344,927800.0,,,,,
2025-08-01,23.559999465942383,24.415000915527344,23.309999465942383,23.790000915527344,612000.0,,,,,
2025-08-04,23.90999984741211,24.350000381469727,23.165000915527344,23.6299991607666,395500.0,,,,,
2025-08-05,25.5,26.5,23.540000915527344,23.93000030517578,1278600.0,,,,,
2025-08-06,24.18000030517578,25.40999984741211,23.200000762939453,25.299999237060547,1470000.0,,,,,
2025-08-07,22.57999992370605,24.665000915527344,22.4950008392334,24.5,1218800.0,,,,,
2025-08-08,22.82999992370605,23.61000061035156,22.25,22.25,856200.0,,,,,
2025-08-11,22.670000076293945,23.38999938964844,21.97100067138672,23.059999465942383,861500.0,,,,,
2025-08-12,24.270000457763672,24.38999938964844,22.670000076293945,22.670000076293945,554400.0,,,,,
2025-08-13,24.959999084472656,25.924999237060547,24.350000381469727,24.61000061035156,1734700.0,,,,,
2025-08-14,24.96999931335449,25.209999084472656,23.959999084472656,24.71999931335449,922600.0,,,,,
2025-08-15,25.11000061035156,25.13999938964844,24.530000686645508,24.940000534057617,527300.0,,,,,
2025-08-18,25.530000686645508,26.1299991607666,24.854999542236328,25.06999969482422,674200.0,,,,,
2025-08-19,24.700000762939453,25.709999084472656,24.40999984741211,25.709999084472656,1030900.0,,,,,
2025-08-20,24.8700008392334,25.13999938964844,24.211000442504883,24.6299991607666,843100.0,,,,,
2025-08-21,24.0,24.6200008392334,23.299999237060547,24.540000915527344,859700.0,,,,,
2025-08-22,24.299999237060547,25.21999931335449,23.88999938964844,24.040000915527344,703700.0,,,,,
2025-08-25,23.01000022888184,24.350000381469727,22.899999618530277,24.299999237060547,541400.0,,,,,
2025-08-26,23.63999938964844,23.67300033569336,22.989999771118164,22.989999771118164,459000.0,,,,,
2025-08-27,23.350000381469727,24.0,23.229999542236328,23.56999969482422,297600.0,,,,,
2025-08-28,23.049999237060547,23.75,22.86000061035156,23.59000015258789,456400.0,,,,,
2025-08-29,22.71999931335449,23.6299991607666,22.459999084472656,23.100000381469727,456300.0,,,,,
2025-09-02,22.86000061035156,23.399999618530277,22.40999984741211,22.86000061035156,910400.0,,,,,
2025-09-03,23.040000915527344,23.8799991607666,22.6299991607666,22.690000534057617,476000.0,,,,,
2025-09-04,23.940000534057617,23.979999542236328,22.799999237060547,23.38999938964844,528000.0,,,,,
2025-09-05,23.979999542236328,24.75,23.850000381469727,24.040000915527344,429800.0,,,,,
2025-09-08,24.809999465942383,25.59000015258789,23.6200008392334,23.770000457763672,1229900.0,,,,,
2025-09-09,23.780000686645508,24.94499969482422,23.729999542236328,24.739999771118164,499600.0,,,,,
2025-09-10,24.309999465942383,25.350000381469727,23.739999771118164,24.32999992370605,817500.0,,,,,
2025-09-11,25.1200008392334,25.1299991607666,24.100000381469727,24.100000381469727,525900.0,,,,,
2025-09-12,24.049999237060547,25.1200008392334,24.020000457763672,24.959999084472656,511600.0,,,,,
2025-09-15,23.559999465942383,24.229999542236328,23.31999969482422,24.229999542236328,553100.0,,,,,
2025-09-16,23.40999984741211,24.07999992370605,23.149999618530277,23.549999237060547,577300.0,,,,,
2025-09-17,23.459999084472656,24.78499984741211,23.3799991607666,24.239999771118164,545500.0,,,,,
2025-09-18,24.399999618530277,24.5,23.85400009155273,23.96999931335449,681000.0,,,,,
2025-09-19,23.450000762939453,24.540000915527344,23.399999618530277,24.399999618530277,2359200.0,,,,,
2025-09-22,23.51000022888184,23.795000076293945,22.690000534057617,23.239999771118164,503800.0,,,,,
2025-09-23,22.979999542236328,23.7450008392334,22.790000915527344,23.6200008392334,460900.0,,,,,
2025-09-24,22.84000015258789,23.700000762939453,22.799999237060547,22.90999984741211,837700.0,,,,,
2025-09-25,21.770000457763672,22.86000061035156,21.729999542236328,22.5,643900.0,,,,,
2025-09-26,23.229999542236328,23.290000915527344,21.82999992370605,22.0,748600.0,,,,,
2025-09-29,23.700000762939453,23.895000457763672,23.07099914550781,23.38999938964844,728400.0,,,,,
2025-09-30,24.440000534057617,24.68000030517578,22.915000915527344,23.670000076293945,1008800.0,,,,,
2025-10-01,23.700000762939453,25.350000381469727,23.524999618530277,24.200000762939453,813800.0,,,,,
2025-10-02,23.309999465942383,24.450000762939453,23.0,24.020000457763672,676100.0,,,,,
2025-10-03,24.0,24.59000015258789,23.31999969482422,23.31999969482422,824600.0,,,,,
2025-10-06,22.76000022888184,24.489999771118164,22.700000762939453,23.799999237060547,923300.0,,,,,
2025-10-07,22.690000534057617,23.299999237060547,22.229999542236328,22.690000534057617,931100.0,,,,,
2025-10-08,24.200000762939453,24.239999771118164,22.600000381469727,22.899999618530277,1049100.0,,,,,
2025-10-09,25.850000381469727,26.045000076293945,23.950000762939453,24.21999931335449,1688100.0,,,,,
2025-10-10,26.51000022888184,26.729999542236328,25.350000381469727,26.170000076293945,1005900.0,,,,,
2025-10-13,26.290000915527344,26.625,25.174999237060547,26.38999938964844,1120100.0,,,,,
2025-10-14,25.729999542236328,26.215999603271484,25.26099967956543,25.84000015258789,712100.0,,,,,
2025-10-15,28.280000686645508,28.3799991607666,25.799999237060547,25.799999237060547,1838800.0,,,,,
2025-10-16,27.200000762939453,29.09000015258789,27.020999908447266,28.56999969482422,1356800.0,,,,,
2025-10-17,26.76000022888184,27.43000030517578,25.6200008392334,27.020000457763672,854100.0,,,,,
2025-10-20,,,,,,26.90999984741211,27.700000762939453,26.809999465942383,27.100000381469727,595400.0
2025-10-21,,,,,,26.829999923706055,27.600000381469727,26.0,26.799999237060547,682800.0
2025-10-22,,,,,,26.34000015258789,26.895000457763672,25.350000381469727,26.6299991607666,990800.0
2025-10-23,,,,,,24.459999084472656,26.34000015258789,24.295000076293945,26.34000015258789,984300.0
2025-10-24,,,,,,24.899999618530273,25.190000534057617,24.31999969482422,24.559999465942383,503400.0
2025-10-27,,,,,,27.350000381469727,27.969999313354492,25.344999313354492,25.510000228881836,1121100.0
2025-10-28,,,,,,29.760000228881836,31.59000015258789,27.5,27.700000762939453,3081900.0
2025-10-29,,,,,,27.809999465942383,29.875,27.780000686645508,29.31999969482422,2067000.0
2025-10-30,,,,,,28.510000228881836,28.770000457763672,27.399999618530273,27.520000457763672,1370200.0
2025-10-31,,,,,,28.709999084472656,29.020000457763672,27.799999237060547,28.100000381469727,911800.0
2025-11-03,,,,,,27.3700008392334,29.209999084472656,27.0,28.0,932900.0
2025-11-04,,,,,,27.010000228881836,27.65999984741211,26.329999923706055,26.770000457763672,1394800.0
2025-11-05,,,,,,27.540000915527344,27.719999313354492,26.09000015258789,26.860000610351562,1194400.0
2025-11-06,,,,,,28.65999984741211,29.010000228881836,27.270000457763672,27.780000686645508,1199200.0
2025-11-07,,,,,,26.479999542236328,29.139999389648438,24.910999298095703,29.139999389648438,1750100.0
2025-11-10,,,,,,27.59000015258789,27.65999984741211,26.510000228881836,26.510000228881836,638900.0
2025-11-11,,,,,,28.8700008392334,28.93000030517578,26.920000076293945,27.899999618530273,576400.0
2025-11-12,,,,,,28.520000457763672,29.530000686645508,28.190000534057617,29.010000228881836,790300.0
2025-11-13,,,,,,27.459999084472656,28.700000762939453,26.959999084472656,28.09000015258789,787200.0
2025-11-14,,,,,,29.280000686645508,30.46500015258789,27.010000228881836,27.010000228881836,1318800.0
2025-11-17,,,,,,28.719999313354492,29.940000534057617,28.339000701904297,28.950000762939453,926600.0
2025-11-18,,,,,,29.020000457763672,29.450000762939453,27.670000076293945,27.950000762939453,671500.0
2025-11-19,,,,,,28.809999465942383,30.09000015258789,28.510000228881836,28.56999969482422,700900.0
2025-11-20,,,,,,28.59000015258789,30.22800064086914,28.25,29.290000915527344,732500.0
2025-11-21,,,,,,28.799999237060547,30.190000534057617,28.389999389648438,28.600000381469727,795900.0
2025-11-24,,,,,,31.530000686645508,31.56999969482422,28.979999542236328,29.040000915527344,1302900.0
2025-11-25,,,,,,34.7400016784668,35.0,31.75,32.189998626708984,2531700.0
2025-11-26,,,,,,34.689998626708984,35.34000015258789,33.20000076293945,34.41999816894531,1700100.0
2025-11-28,,,,,,34.09000015258789,35.25,33.650001525878906,34.66999816894531,675700.0
2025-12-01,,,,,,33.9900016784668,34.040000915527344,32.099998474121094,34.040000915527344,3314100.0
2025-12-02,,,,,,15.859999656677246,18.860000610351562,15.765000343322754,18.510000228881836,15978000.0
2025-12-03,,,,,,17.110000610351562,17.3700008392334,15.510000228881836,15.970000267028809,5680900.0
2025-12-04,,,,,,16.399999618530273,17.219999313354492,16.299999237060547,17.049999237060547,2469300.0
2025-12-05,,,,,,16.510000228881836,16.540000915527344,16.0,16.399999618530273,2141800.0
2025-12-08,,,,,,16.579999923706055,17.1299991607666,16.030000686645508,16.739999771118164,2645100.0
2025-12-09,,,,,,15.739999771118164,16.770000457763672,15.670000076293945,16.549999237060547,1922500.0
2025-12-10,,,,,,15.579999923706055,15.819999694824219,15.279999732971191,15.600000381469727,1899900.0
2025-12-11,,,,,,15.359999656677246,15.760000228881836,15.260000228881836,15.630000114440918,1542700.0
2025-12-12,,,,,,15.300000190734863,15.59000015258789,15.15999984741211,15.369999885559082,1904800.0
2025-12-15,,,,,,15.119999885559082,15.579999923706055,14.850000381469727,15.529999732971191,2168900.0
2025-12-16,,,,,,14.649999618530273,15.180000305175781,14.595000267028809,15.180000305175781,2383000.0
2025-12-17,,,,,,14.100000381469727,14.989999771118164,14.020000457763672,14.609999656677246,2739900.0
2025-12-18,,,,,,14.039999961853027,14.399999618530273,13.800000190734863,14.180000305175781,4496400.0
2025-12-19,,,,,,13.789999961853027,14.5,13.760000228881836,14.100000381469727,7579700.0
2025-12-22,,,,,,14.09000015258789,14.229999542236328,13.850000381469727,13.970000267028809,2306300.0
2025-12-23,,,,,,13.880000114440918,14.079899787902832,13.859999656677246,13.979999542236328,135845.0
