Date,Close,High,Low,Open,Volume,"('Close', 'AVGO')","('High', 'AVGO')","('Low', 'AVGO')","('Open', 'AVGO')","('Volume', 'AVGO')"
2025-07-14,275.12860107421875,277.8838594657,269.1188785945676,273.6611142437666,11934200.0,,,,,
2025-07-15,280.45947265625,282.87531634145506,277.37476155813823,279.33140057403136,17918400.0,,,,,
2025-07-16,280.3296813964844,281.02849625591534,275.19848903754377,279.6308665370534,15031000.0,,,,,
2025-07-17,285.9600524902344,287.7869089537045,279.4312303324585,280.65913744094115,17231100.0,,,,,
2025-07-18,282.8553771972656,287.0382131411473,280.519383142953,286.6189180960946,15012400.0,,,,,
2025-07-21,287.717041015625,290.0430728760096,283.1448879899415,283.4743101576735,17726800.0,,,,,
2025-07-22,278.1134948730469,287.50740362655176,275.95718569000206,287.1579961749017,16564800.0,,,,,
2025-07-23,283.20477294921875,283.51424028130947,272.533054918301,276.3065883062469,20556200.0,,,,,
2025-07-24,288.2161865234375,290.70194838389534,283.0151061540525,289.2943563693998,16413800.0,,,,,
2025-07-25,289.68365478515625,292.0895362604704,286.7786285340187,287.5772784545637,12476200.0,,,,,
2025-07-28,293.7966003417969,294.94465768864023,290.09295466728247,291.95975123837826,13683400.0,,,,,
2025-07-29,296.91131591796875,301.67314649769764,294.3656590757356,296.9911656838048,19210800.0,,,,,
2025-07-30,302.1023864746094,302.74130642633565,295.2940442577544,296.64174127780564,16738900.0,,,,,
2025-07-31,293.1976623535156,306.42499931203645,289.7335962861406,302.28207317536527,25488500.0,,,,,
2025-08-01,288.1463317871094,292.1394902843894,281.1283264813734,286.04991748296106,21428100.0,,,,,
2025-08-04,297.2107849121094,297.9694947671951,290.9015872438987,291.7002372138261,17164600.0,,,,,
2025-08-05,292.428955078125,300.6848292817469,290.9515060191903,297.30061303169106,18477500.0,,,,,
2025-08-06,301.1540222167969,302.2920564627955,291.40071380691927,292.3990033577929,17392100.0,,,,,
2025-08-07,303.2404479980469,309.8091799306489,299.36707961158123,305.6463295054213,16319400.0,,,,,
2025-08-08,304.4483642578125,307.3433978499964,302.03249015017366,303.52992447013565,12458700.0,,,,,
2025-08-11,303.38018798828125,307.7826485572521,300.77466688756874,304.52821487708616,12396400.0,,,,,
2025-08-12,312.294921875,312.903894372436,304.1489055560535,306.105544639941,17609600.0,,,,,
2025-08-13,308.5613098144531,316.8071911517942,304.2287368729933,316.2082113355886,17371200.0,,,,,
2025-08-14,310.6976928710937,313.6326668239123,306.4749167637817,306.4849094090154,15717600.0,,,,,
2025-08-15,305.8160400390625,310.9672181594435,299.24730771192304,310.4980208171206,22806900.0,,,,,
2025-08-18,305.2370300292969,305.64633241066235,298.4885827571697,302.1822663687449,14724700.0,,,,,
2025-08-19,294.40557861328125,302.38190247091734,291.88989988262955,301.90274297862925,20149600.0,,,,,
2025-08-20,290.6719970703125,294.98458500099,281.3878854844604,294.9546375315194,23600500.0,,,,,
2025-08-21,289.10467529296875,291.8899118172937,285.68054926434377,289.56387998031386,14946300.0,,,,,
2025-08-22,293.49713134765625,299.57671112686927,288.51567618016685,291.25097983224055,16301300.0,,,,,
2025-08-25,293.72674560546875,297.8895959731953,291.2110364387017,292.309161038054,15124700.0,,,,,
2025-08-26,297.5002746582031,299.736433472071,293.48713122178367,293.84653129708613,25689100.0,,,,,
2025-08-27,299.7364501953125,300.6648522047923,293.2775153122054,297.0211012846698,13830300.0,,,,,
2025-08-28,308.1220703125,310.46805689983523,301.8128729056096,302.4118527419007,18907100.0,,,,,
2025-08-29,296.88134765625,306.48488837436526,293.1577166200741,306.48488837436526,21610700.0,,,,,
2025-09-02,297.7298889160156,298.199086259807,286.6788458873665,288.8451173195871,19693000.0,,,,,
2025-09-03,301.872802734375,303.92927684567013,295.89302739380554,301.7729676826326,18529400.0,,,,,
2025-09-04,305.5764465332031,308.2518552959305,301.73302555710035,304.5382168396894,31220800.0,,,,,
2025-09-05,334.31719970703125,355.7304921269715,330.853133773912,355.1714524200744,78401600.0,,,,,
2025-09-08,345.05877685546875,353.5642233190908,340.6663089286586,342.1637432536197,43535600.0,,,,,
2025-09-09,336.0941772460937,350.3796991637787,335.2555871620559,348.9521218642099,26972300.0,,,,,
2025-09-10,368.9378967285156,372.3320752933316,349.9504089385809,350.9187510743008,51086800.0,,,,,
2025-09-11,359.014892578125,373.58992678474425,358.1463855033543,370.5451252352208,29430900.0,,,,,
2025-09-12,359.25445556640625,363.7667438312836,356.5490994155922,362.2892643294083,31949800.0,,,,,
2025-09-15,363.4672546386719,364.8748466221159,355.73051028485133,359.2544713332021,21792200.0,,,,,
2025-09-16,359.3842468261719,365.0645169424048,356.3793854579536,364.8049519041088,21306500.0,,,,,
2025-09-17,345.5779113769531,359.31435504532686,340.9158857136711,358.2362157222147,45197100.0,,,,,
2025-09-18,344.7593078613281,350.1001631348302,343.20197857492025,349.40134825217393,24663900.0,,,,,
2025-09-19,344.3500061035156,345.6777178244984,335.85455212893135,344.06049359842166,41240100.0,,,,,
2025-09-22,338.7900085449219,346.6700134277344,337.94000244140625,342.42999267578125,28660000.0,,,,,
2025-09-23,338.94000244140625,345.2200012207031,337.0199890136719,340.239990234375,21944100.0,,,,,
2025-09-24,339.3099975585937,340.0799865722656,333.8099975585937,339.760009765625,19677300.0,,,,,
2025-09-25,336.1000061035156,338.0599975585937,327.29998779296875,332.989990234375,21678200.0,,,,,
2025-09-26,334.5299987792969,339.0799865722656,330.5799865722656,337.42999267578125,15464700.0,,,,,
2025-09-29,327.8999938964844,341.04998779296875,327.54998779296875,336.0,21336000.0,,,,,
2025-09-30,329.9100036621094,331.04998779296875,324.6099853515625,330.1199951171875,20109500.0,,,,,
2025-10-01,333.3900146484375,337.95001220703125,324.5,328.1499938964844,21122700.0,,,,,
2025-10-02,338.17999267578125,347.6099853515625,335.25,347.6099853515625,19917600.0,,,,,
2025-10-03,338.3699951171875,344.3999938964844,335.739990234375,341.5,14749100.0,,,,,
2025-10-06,335.489990234375,344.1300048828125,334.5599975585937,335.9200134277344,18465700.0,,,,,
2025-10-07,336.4100036621094,338.1099853515625,326.5799865722656,337.0299987792969,18086700.0,,,,,
2025-10-08,345.5,346.5400085449219,332.6199951171875,333.82000732421875,21478300.0,,,,,
2025-10-09,345.0199890136719,347.3099975585937,340.3999938964844,345.75,17643700.0,,,,,
2025-10-10,324.6300048828125,350.6000061035156,324.04998779296875,345.3900146484375,28941000.0,,,,,
2025-10-13,356.70001220703125,359.3800048828125,343.5199890136719,352.7699890136719,45984300.0,,,,,
2025-10-14,344.1300048828125,350.6700134277344,339.6499938964844,350.1300048828125,22078000.0,,,,,
2025-10-15,351.3299865722656,359.3999938964844,347.5,354.4700012207031,23918500.0,,,,,
2025-10-16,354.1499938964844,363.239990234375,349.489990234375,356.79998779296875,20317200.0,,,,,
2025-10-17,349.3299865722656,350.9700012207031,340.7799987792969,349.6099853515625,20860300.0,,,,,
2025-10-20,,,,,,348.5730285644531,355.9089979812152,347.17570830871205,353.12431765989385,15640200.0
2025-10-21,,,,,,342.005615234375,350.4294995415704,340.6581872793508,349.3315941537989,16092600.0
2025-10-22,,,,,,339.6501159667969,347.3454140892065,334.8692853737159,346.6367480474716,19268800.0
2025-10-23,,,,,,343.63250732421875,345.9081519197073,339.7499215564238,339.7499215564238,12859200.0
2025-10-24,,,,,,353.4537048339844,357.615724116075,350.2099115239806,351.8368035037162,16143700.0
2025-10-27,,,,,,361.35858154296875,362.05725693787093,354.4018909218209,360.84957620143024,20065800.0
2025-10-28,,,,,,372.2577209472656,373.3456356622722,361.8376563232959,361.9274807904839,21056000.0
2025-10-29,,,,,,385.2428894042969,385.74193453414676,372.4773064541324,372.4773064541324,24975200.0
2025-10-30,,,,,,375.75103759765625,385.6620664689169,369.3532754406913,385.6620664689169,24295300.0
2025-10-31,,,,,,368.9241027832031,378.09655458766673,364.40275518375444,377.54758667637077,21598400.0
2025-11-03,,,,,,361.85760498046875,374.13413323017323,361.28871669170906,371.289569949187,17198900.0
2025-11-04,,,,,,351.26788330078125,368.24540811707857,350.32967603363403,357.8353037115148,24047500.0
2025-11-05,,,,,,358.2944641113281,364.17320009440454,349.4214267919185,350.2199173013735,17087600.0
2025-11-06,,,,,,354.9109191894531,362.8058169633589,352.0364143081127,359.42227629198584,19896900.0
2025-11-07,,,,,,348.7626647949219,353.82298961530716,336.62588383734607,353.51358407805725,21903200.0
2025-11-10,,,,,,357.7055969238281,359.3125076849558,353.93278635220935,357.21651196493383,16409000.0
2025-11-11,,,,,,351.287841796875,361.19890129590146,349.00223701645064,358.2844643145674,16446800.0
2025-11-12,,,,,,354.5416259765625,358.184649360429,351.0083779016386,357.35624784064254,12190500.0
2025-11-13,,,,,,339.33074951171875,352.8748116678882,333.52185668369225,350.9085725680634,22616600.0
2025-11-14,,,,,,341.80596923828125,344.0816137283381,328.4315663420069,330.8369674345405,18500800.0
2025-11-17,,,,,,341.9956359863281,351.52741664873565,336.8754278621148,339.17105383295115,14799600.0
2025-11-18,,,,,,339.8497314453125,347.30546686014986,334.86927082543855,342.54458731450086,21726800.0
2025-11-19,,,,,,353.7431640625,359.0030887779281,337.154878322139,340.0593246396941,21851900.0
2025-11-20,,,,,,346.1576843261719,375.36178572181956,344.5208016176336,365.30104892403585,28867000.0
2025-11-21,,,,,,339.5503234863281,347.93427569823666,331.16634081512166,344.5008427180449,30280300.0
2025-11-24,,,,,,377.2381896972656,381.27048291428184,346.99606671788854,347.06594034697866,47262400.0
2025-11-25,,,,,,384.2947082519531,387.3887942839682,371.04007024282095,384.1948931297658,33507600.0
2025-11-26,,,,,,396.8107604980469,399.10635596161484,382.5280910075386,384.81369582131686,28693000.0
2025-11-28,,,,,,402.1904602050781,402.2303923458253,396.40154862798926,398.5873688295901,13365500.0
2025-12-01,,,,,,385.3426818847656,394.66487190377194,384.3645729043559,394.09595313396335,23252000.0
2025-12-02,,,,,,380.84130859375,392.74851810955937,379.0647091457051,387.5684272128699,22207000.0
2025-12-03,,,,,,379.88311767578125,381.5698926449878,369.94214725566906,379.274297240148,21336400.0
2025-12-04,,,,,,380.3023376464844,383.15689168218967,375.8109313926675,379.9529999571057,15845900.0
2025-12-05,,,,,,389.4947509765625,392.77847660946213,384.4144749779196,385.43254658323315,24779900.0
2025-12-08,,,,,,400.3340148925781,406.5121961238282,396.6410686959877,401.71138434383937,30410600.0
2025-12-09,,,,,,405.51409912109375,406.15286104685873,394.7546873669902,397.9884900533008,24546000.0
2025-12-10,,,,,,412.18133544921875,413.81818763503134,398.79694142183473,401.43191432587605,31531000.0
2025-12-11,,,,,,405.59393310546875,408.51833024999127,393.43720107819075,404.05686558016885,45681600.0
2025-12-12,,,,,,359.24261474609375,381.2704737741121,354.4717445910618,379.2343611447257,95588500.0
2025-12-15,,,,,,339.1610412597656,361.3086660726182,336.8654458966141,361.198890766926,65894900.0
2025-12-16,,,,,,340.648193359375,346.83636515155337,334.42011988751364,335.37827800796214,58061100.0
2025-12-17,,,,,,325.3973693847656,345.9480437905322,320.80617864389535,345.9480437905322,73300900.0
2025-12-18,,,,,,329.2500305175781,335.3882797237394,323.01196619032106,335.3583382333405,54501900.0
2025-12-19,,,,,,339.7099914550781,342.79411720970523,331.9448503322005,332.7034086883467,159095200.0
2025-12-22,,,,,,341.45001220703125,346.239990234375,337.2200012207031,346.0299987792969,28315600.0
2025-12-23,,,,,,339.54901123046875,343.0,338.5400085449219,340.92999267578125,3365512.0
