Date,Close,High,Low,Open,Volume,"('Close', 'LENZ')","('High', 'LENZ')","('Low', 'LENZ')","('Open', 'LENZ')","('Volume', 'LENZ')"
2025-07-31,29.770000457763672,31.40999984741211,29.709999084472656,30.549999237060547,281000.0,,,,,
2025-08-01,29.959999084472656,31.59000015258789,29.0,30.01000022888184,1569400.0,,,,,
2025-08-04,29.32999992370605,31.200000762939453,27.790000915527344,31.18000030517578,381900.0,,,,,
2025-08-05,30.479999542236328,31.51000022888184,29.530000686645508,29.530000686645508,732400.0,,,,,
2025-08-06,30.170000076293945,30.709999084472656,29.125,30.239999771118164,301100.0,,,,,
2025-08-07,32.119998931884766,32.25,30.549999237060547,31.229999542236328,467600.0,,,,,
2025-08-08,34.68000030517578,35.56999969482422,32.0,34.16999816894531,1146800.0,,,,,
2025-08-11,38.77000045776367,40.95000076293945,36.45000076293945,39.27000045776367,2772300.0,,,,,
2025-08-12,36.33000183105469,40.35499954223633,34.880001068115234,39.20000076293945,885300.0,,,,,
2025-08-13,39.36000061035156,39.38999938964844,35.91999816894531,36.75,627800.0,,,,,
2025-08-14,40.90999984741211,41.220001220703125,37.900001525878906,39.11000061035156,629600.0,,,,,
2025-08-15,37.84999847412109,41.70000076293945,37.70000076293945,41.38999938964844,1293000.0,,,,,
2025-08-18,38.77000045776367,39.2400016784668,37.869998931884766,38.119998931884766,722500.0,,,,,
2025-08-19,37.61000061035156,38.68000030517578,36.29999923706055,38.38999938964844,391900.0,,,,,
2025-08-20,38.540000915527344,38.720001220703125,36.400001525878906,37.20000076293945,463000.0,,,,,
2025-08-21,39.84999847412109,40.40999984741211,37.56999969482422,37.970001220703125,403900.0,,,,,
2025-08-22,40.0,41.2599983215332,39.27000045776367,40.220001220703125,663500.0,,,,,
2025-08-25,39.68000030517578,40.5,38.81499862670898,40.0,614600.0,,,,,
2025-08-26,38.63999938964844,39.54999923706055,38.42499923706055,39.31999969482422,779100.0,,,,,
2025-08-27,37.369998931884766,39.49700164794922,36.810001373291016,38.525001525878906,630000.0,,,,,
2025-08-28,38.20000076293945,38.66999816894531,37.345001220703125,37.84000015258789,288600.0,,,,,
2025-08-29,38.630001068115234,38.869998931884766,37.834999084472656,38.11000061035156,222800.0,,,,,
2025-09-02,39.25,40.00899887084961,38.3650016784668,38.56999969482422,327600.0,,,,,
2025-09-03,39.27000045776367,40.34999847412109,38.40999984741211,39.27000045776367,551200.0,,,,,
2025-09-04,39.91999816894531,40.0,38.92399978637695,39.34000015258789,220400.0,,,,,
2025-09-05,41.97999954223633,42.08000183105469,39.59000015258789,39.68000030517578,511500.0,,,,,
2025-09-08,39.630001068115234,42.77000045776367,39.380001068115234,42.15999984741211,402200.0,,,,,
2025-09-09,39.88999938964844,40.54999923706055,39.09000015258789,39.79999923706055,213700.0,,,,,
2025-09-10,41.709999084472656,42.65999984741211,39.290000915527344,40.27999877929688,448600.0,,,,,
2025-09-11,40.810001373291016,42.02000045776367,40.08000183105469,41.40999984741211,411500.0,,,,,
2025-09-12,41.334999084472656,41.61000061035156,39.619998931884766,40.81999969482422,348100.0,,,,,
2025-09-15,40.0099983215332,41.79999923706055,39.67599868774414,41.59000015258789,315700.0,,,,,
2025-09-16,41.290000915527344,41.47999954223633,40.0,40.2599983215332,232300.0,,,,,
2025-09-17,42.22999954223633,42.650001525878906,40.77999877929688,41.58000183105469,376400.0,,,,,
2025-09-18,41.68999862670898,43.80500030517578,40.994998931884766,42.5,449600.0,,,,,
2025-09-19,42.27000045776367,44.0,41.5,42.369998931884766,929100.0,,,,,
2025-09-22,41.2599983215332,42.66999816894531,41.02999877929688,42.56999969482422,242200.0,,,,,
2025-09-23,40.52999877929688,42.0,40.52999877929688,41.5,255800.0,,,,,
2025-09-24,41.040000915527344,41.400001525878906,40.10200119018555,40.720001220703125,169100.0,,,,,
2025-09-25,40.02999877929688,40.72499847412109,39.5099983215332,40.5,191400.0,,,,,
2025-09-26,42.02999877929688,42.70000076293945,40.27000045776367,40.27000045776367,320500.0,,,,,
2025-09-29,44.88999938964844,46.209999084472656,42.22999954223633,42.369998931884766,608600.0,,,,,
2025-09-30,46.58000183105469,47.4900016784668,44.935001373291016,45.7400016784668,867000.0,,,,,
2025-10-01,49.04999923706055,49.19400024414063,47.20000076293945,47.25,593000.0,,,,,
2025-10-02,48.31999969482422,50.400001525878906,47.27999877929688,49.91999816894531,422000.0,,,,,
2025-10-03,48.7400016784668,49.84999847412109,47.84999847412109,48.4900016784668,327700.0,,,,,
2025-10-06,46.11000061035156,49.22999954223633,45.3849983215332,49.0,798300.0,,,,,
2025-10-07,46.93999862670898,47.095001220703125,45.20000076293945,46.29999923706055,2267600.0,,,,,
2025-10-08,48.59999847412109,49.25,46.20500183105469,47.5,723700.0,,,,,
2025-10-09,46.25,49.15999984741211,45.9119987487793,49.15999984741211,601100.0,,,,,
2025-10-10,38.790000915527344,46.75,38.43000030517578,46.75,3924600.0,,,,,
2025-10-13,38.61000061035156,40.54999923706055,37.900001525878906,40.54999923706055,1454500.0,,,,,
2025-10-14,38.79999923706055,40.060001373291016,37.25,37.9900016784668,1256500.0,,,,,
2025-10-15,41.84999847412109,42.05500030517578,39.095001220703125,39.290000915527344,986800.0,,,,,
2025-10-16,40.45000076293945,42.97999954223633,40.20000076293945,42.90999984741211,802900.0,,,,,
2025-10-17,38.2599983215332,39.93999862670898,37.650001525878906,39.84999847412109,629200.0,,,,,
2025-10-20,,,,,,36.310001373291016,39.16999816894531,36.099998474121094,39.16999816894531,1442600.0
2025-10-21,,,,,,33.560001373291016,36.43000030517578,32.119998931884766,36.43000030517578,2464500.0
2025-10-22,,,,,,32.70000076293945,34.27399826049805,30.65999984741211,33.58000183105469,1743200.0
2025-10-23,,,,,,31.3799991607666,32.869998931884766,31.25,32.529998779296875,1095300.0
2025-10-24,,,,,,31.969999313354492,32.61000061035156,31.200000762939453,32.560001373291016,1104700.0
2025-10-27,,,,,,31.290000915527344,32.91699981689453,30.60300064086914,32.5,980700.0
2025-10-28,,,,,,30.809999465942383,31.950000762939453,30.5,31.93000030517578,897300.0
2025-10-29,,,,,,30.639999389648438,31.149999618530273,29.799999237060547,31.0,815800.0
2025-10-30,,,,,,30.459999084472656,31.979999542236328,30.3700008392334,30.780000686645508,727600.0
2025-10-31,,,,,,29.719999313354492,32.0,29.549999237060547,30.84000015258789,840500.0
2025-11-03,,,,,,27.93000030517578,29.639999389648438,27.100000381469727,29.639999389648438,1499100.0
2025-11-04,,,,,,28.049999237060547,28.399999618530273,26.790000915527344,26.90999984741211,1184400.0
2025-11-05,,,,,,21.469999313354492,26.489999771118164,21.209999084472656,25.34000015258789,4071100.0
2025-11-06,,,,,,22.959999084472656,23.87700080871582,22.0,22.104999542236328,2010000.0
2025-11-07,,,,,,22.969999313354492,23.93000030517578,22.010000228881836,22.309999465942383,1703700.0
2025-11-10,,,,,,23.190000534057617,24.5,22.899999618530273,23.959999084472656,1049000.0
2025-11-11,,,,,,26.450000762939453,26.670000076293945,23.350000381469727,23.399999618530273,1740500.0
2025-11-12,,,,,,25.5,26.809999465942383,24.507999420166016,26.450000762939453,1260200.0
2025-11-13,,,,,,26.489999771118164,26.540000915527344,24.510000228881836,25.31999969482422,1507400.0
2025-11-14,,,,,,25.600000381469727,26.225000381469727,25.0,26.170000076293945,1055300.0
2025-11-17,,,,,,25.700000762939453,26.920000076293945,25.0,25.559999465942383,985700.0
2025-11-18,,,,,,27.229999542236328,27.34000015258789,25.020000457763672,25.3799991607666,981400.0
2025-11-19,,,,,,28.399999618530273,29.020000457763672,26.799999237060547,27.290000915527344,1203400.0
2025-11-20,,,,,,27.719999313354492,29.799999237060547,27.670000076293945,28.520000457763672,957600.0
2025-11-21,,,,,,29.559999465942383,30.25,27.440000534057617,27.690000534057617,1008300.0
2025-11-24,,,,,,31.940000534057617,32.130001068115234,28.924999237060547,29.53499984741211,1005500.0
2025-11-25,,,,,,29.8799991607666,32.099998474121094,29.719999313354492,31.594999313354492,656100.0
2025-11-26,,,,,,30.719999313354492,31.864999771118164,30.010000228881836,30.290000915527344,766800.0
2025-11-28,,,,,,30.520000457763672,31.579999923706055,30.190000534057617,30.719999313354492,117500.0
2025-12-01,,,,,,30.399999618530273,30.795000076293945,29.540000915527344,30.0,639500.0
2025-12-02,,,,,,27.309999465942383,30.780000686645508,27.06999969482422,30.1299991607666,934700.0
2025-12-03,,,,,,28.0,28.760000228881836,27.594999313354492,27.6299991607666,911800.0
2025-12-04,,,,,,27.899999618530273,29.020000457763672,27.649999618530273,27.8799991607666,498900.0
2025-12-05,,,,,,26.719999313354492,28.104999542236328,26.649999618530273,27.700000762939453,396600.0
2025-12-08,,,,,,26.709999084472656,27.84000015258789,26.030000686645508,26.940000534057617,726600.0
2025-12-09,,,,,,26.450000762939453,27.163999557495117,25.31999969482422,26.709999084472656,683300.0
2025-12-10,,,,,,25.040000915527344,26.655000686645508,24.770000457763672,26.360000610351562,1147700.0
2025-12-11,,,,,,24.5,25.489999771118164,24.020000457763672,24.969999313354492,851400.0
2025-12-12,,,,,,18.139999389648438,24.790000915527344,15.699999809265137,24.65999984741211,6628100.0
2025-12-15,,,,,,17.079999923706055,19.6200008392334,16.6299991607666,19.375,2350100.0
2025-12-16,,,,,,16.700000762939453,17.270000457763672,16.299999237060547,17.200000762939453,1630100.0
2025-12-17,,,,,,16.3700008392334,17.63599967956543,16.329999923706055,16.700000762939453,1496700.0
2025-12-18,,,,,,17.06999969482422,17.8799991607666,16.5,16.600000381469727,801800.0
2025-12-19,,,,,,18.0,18.469999313354492,17.18000030517578,17.18000030517578,1081400.0
2025-12-22,,,,,,17.6200008392334,18.40999984741211,17.405000686645508,17.969999313354492,621000.0
2025-12-23,,,,,,16.8799991607666,17.459999084472656,16.850000381469727,17.200000762939453,118480.0
