Date,Close,High,Low,Open,Volume,"('Close', 'OXY')","('High', 'OXY')","('Low', 'OXY')","('Open', 'OXY')","('Volume', 'OXY')"
2025-07-14,44.83037185668945,45.715639304222805,44.352924372438274,45.715639304222805,10955100.0,,,,,
2025-07-15,42.4630241394043,44.89999872092063,42.25414157955253,44.70106132345527,29967100.0,,,,,
2025-07-16,42.40334701538086,42.83106110640222,41.82642892259284,42.67191194191162,13669000.0,,,,,
2025-07-17,43.31845474243164,43.38808226632024,42.13478304190997,42.35361457094013,11308200.0,,,,,
2025-07-18,43.38808059692383,44.313136286611964,43.02999403389418,43.79590056161529,11723900.0,,,,,
2025-07-21,42.77137756347656,43.66659396047823,42.73158932485087,43.51738996283953,7429400.0,,,,,
2025-07-22,43.32840347290039,43.59696840409953,42.81116773071118,42.920583494653286,7747700.0,,,,,
2025-07-23,44.20372009277344,44.24350833147879,43.30850748839456,43.54722933179615,7440800.0,,,,,
2025-07-24,44.3927116394043,44.64138243582469,43.8555818084766,44.09430744258288,7445100.0,,,,,
2025-07-25,44.472286224365234,44.75080010847749,44.05452108981993,44.43249798457557,5640800.0,,,,,
2025-07-28,45.30781936645508,45.36750172492582,44.79058364295453,44.860211163962745,7675600.0,,,,,
2025-07-29,45.21829605102539,45.39733932539038,44.382762035460495,45.178507813518685,12012500.0,,,,,
2025-07-30,44.17388153076172,44.98952146543595,43.80584980277831,44.88010570442093,7880400.0,,,,,
2025-07-31,43.70637893676758,44.561807105557484,43.606912133407725,43.68648481721254,8419300.0,,,,,
2025-08-01,43.17919921875,43.49749755142271,42.30387690669232,43.35824250518033,14411600.0,,,,,
2025-08-04,42.63212203979492,43.25877351059782,42.40334536191153,42.61222792070742,13041700.0,,,,,
2025-08-05,42.850955963134766,42.90068936644042,42.22430445712036,42.76143431941843,7979600.0,,,,,
2025-08-06,42.31382369995117,43.59696592227482,42.09499218452429,43.07973020953005,14901400.0,,,,,
2025-08-07,43.35824203491211,44.890055115794986,43.2886145125461,43.66659520140112,19232400.0,,,,,
2025-08-08,44.08435821533203,44.62148804296366,43.228930073788746,43.47760086868318,13395700.0,,,,,
2025-08-11,43.47760391235352,44.21367118631247,43.38808226814791,44.114200584742086,8904100.0,,,,,
2025-08-12,43.91526412963867,44.50212736048674,43.39802841817807,43.63675025767359,8256700.0,,,,,
2025-08-13,44.5120735168457,44.55186175578859,43.646700189122086,43.80584935047833,8117400.0,,,,,
2025-08-14,44.53196716308594,44.601594683288425,43.74616652718331,44.38276316584332,6943700.0,,,,,
2025-08-15,44.37281799316406,44.83037135279327,44.10425307483859,44.45239067577054,8764800.0,,,,,
2025-08-18,43.974945068359375,44.38276504441352,43.4378152088494,43.74616837880856,8605500.0,,,,,
2025-08-19,43.72627258300781,44.42255158223589,43.47760178288459,43.81579422282879,7332500.0,,,,,
2025-08-20,44.03462600708008,44.18382621140588,43.38808040508903,43.716327684553335,8073900.0,,,,,
2025-08-21,44.32308578491211,44.671223395212,43.57707336762773,43.89537169544917,6643800.0,,,,,
2025-08-22,45.586334228515625,45.77532267612781,44.52201968210687,44.58170204186538,11276800.0,,,,,
2025-08-25,46.15330123901367,46.24282287731857,45.29787309397032,45.48686153287388,8649200.0,,,,,
2025-08-26,45.79521560668945,46.13340804770694,45.297874004864624,45.80516076918322,8983800.0,,,,,
2025-08-27,46.62080001831055,46.87941977239141,45.62611682904776,45.7056933055081,8590700.0,,,,,
2025-08-28,47.25739669799805,47.34691833689482,46.342289984311314,46.73021582139222,7998600.0,,,,,
2025-08-29,47.35686874389648,47.77463387526461,47.18777062328413,47.297186384665885,5796600.0,,,,,
2025-09-02,47.79452896118164,47.85421132161873,46.80979467767002,47.1977205344725,7540100.0,,,,,
2025-09-03,46.0538330078125,47.82437174578428,45.80516219913704,47.3867086940896,9513100.0,,,,,
2025-09-04,46.362186431884766,46.55117488152936,44.76074580808889,46.053833261439486,7596300.0,,,,,
2025-09-05,45.6659049987793,45.99415227206296,44.98952012754195,45.99415227206296,9840600.0,,,,,
2025-09-08,45.13872528076172,45.98420449427758,44.53196791355878,45.90463181031171,7573700.0,,,,,
2025-09-09,44.89999771118164,46.043884875071576,44.870158430278224,45.49680989015624,6085800.0,,,,,
2025-09-10,46.310001373291016,46.310001373291016,44.97999954223633,45.130001068115234,7474700.0,,,,,
2025-09-11,46.02000045776367,46.2599983215332,45.59000015258789,45.70000076293945,5064700.0,,,,,
2025-09-12,45.66999816894531,46.54999923706055,45.65999984741211,46.2599983215332,5328100.0,,,,,
2025-09-15,45.470001220703125,45.93999862670898,45.18000030517578,45.86000061035156,5727400.0,,,,,
2025-09-16,47.7599983215332,47.880001068115234,45.70000076293945,45.77999877929688,13816500.0,,,,,
2025-09-17,47.18999862670898,47.9900016784668,46.95000076293945,47.34000015258789,8920100.0,,,,,
2025-09-18,47.36000061035156,47.59000015258789,46.75,47.06999969482422,8438100.0,,,,,
2025-09-19,46.09999847412109,47.36000061035156,45.97999954223633,47.36000061035156,14274600.0,,,,,
2025-09-22,45.7599983215332,46.2599983215332,45.43999862670898,45.75,9758200.0,,,,,
2025-09-23,46.41999816894531,47.2400016784668,46.0,46.11000061035156,8996700.0,,,,,
2025-09-24,46.88999938964844,47.459999084472656,46.650001525878906,46.900001525878906,7333500.0,,,,,
2025-09-25,46.9900016784668,47.209999084472656,46.459999084472656,46.65999984741211,7482300.0,,,,,
2025-09-26,47.470001220703125,48.52000045776367,47.08000183105469,47.209999084472656,10208700.0,,,,,
2025-09-29,48.09999847412109,48.880001068115234,47.68999862670898,48.25,18526900.0,,,,,
2025-09-30,47.25,49.45000076293945,46.43999862670898,47.43999862670898,16686200.0,,,,,
2025-10-01,47.720001220703125,47.9900016784668,47.130001068115234,47.459999084472656,9794100.0,,,,,
2025-10-02,44.22999954223633,47.91999816894531,43.84000015258789,47.86000061035156,44032900.0,,,,,
2025-10-03,44.84999847412109,45.33000183105469,44.56999969482422,44.970001220703125,17360500.0,,,,,
2025-10-06,45.400001525878906,45.97999954223633,44.650001525878906,45.0,13261400.0,,,,,
2025-10-07,45.33000183105469,45.40999984741211,44.810001373291016,45.25,8613800.0,,,,,
2025-10-08,45.040000915527344,45.459999084472656,44.65999984741211,45.369998931884766,7592600.0,,,,,
2025-10-09,44.52000045776367,45.7400016784668,44.400001525878906,45.36000061035156,12263700.0,,,,,
2025-10-10,42.150001525878906,44.130001068115234,42.150001525878906,44.119998931884766,17095100.0,,,,,
2025-10-13,42.41999816894531,42.869998931884766,42.130001068115234,42.869998931884766,8521500.0,,,,,
2025-10-14,42.27999877929688,42.52999877929688,41.52000045776367,41.93999862670898,9011800.0,,,,,
2025-10-15,41.880001068115234,42.56999969482422,41.63999938964844,42.5,8304400.0,,,,,
2025-10-16,41.040000915527344,42.09000015258789,40.5099983215332,41.9900016784668,10736400.0,,,,,
2025-10-17,40.900001525878906,41.06999969482422,40.52000045776367,40.79999923706055,9524000.0,,,,,
2025-10-20,,,,,,40.79300308227539,41.22051963836327,40.60410191738239,40.72340771664834,8811000.0
2025-10-21,,,,,,40.67369842529297,41.11115556332902,40.385372592361826,40.76317872542115,8563800.0
2025-10-22,,,,,,41.48896026611328,41.618210426878946,40.663756453523916,40.98190777797559,11053000.0
2025-10-23,,,,,,42.632320404052734,43.099603041711404,42.47324473731856,42.89081694024712,13814600.0
2025-10-24,,,,,,42.3241081237793,42.93058526667742,42.28433826035514,42.751624673931644,7213300.0
2025-10-27,,,,,,42.055667877197266,42.71185546306951,41.86676671204084,42.60249023331364,7546400.0
2025-10-28,,,,,,40.59416198730469,41.866767313293415,40.574277055003236,41.75740208196694,13300100.0
2025-10-29,,,,,,40.345603942871094,40.882481916684206,40.236238717181976,40.5643306015865,10870100.0
2025-10-30,,,,,,40.46491241455078,41.091274516872154,39.858435244821216,40.08710628063246,9556000.0
2025-10-31,,,,,,40.96202087402344,41.111152166807415,40.415198548489975,40.56432984127395,7211600.0
2025-11-03,,,,,,40.68363571166992,40.86259629748242,40.087102954070104,40.81288586645957,7293400.0
2025-11-04,,,,,,39.84849166870117,40.05727775616985,39.52039599468227,39.98768239368029,7720900.0
2025-11-05,,,,,,39.5203971862793,40.19646969313057,39.5203971862793,39.84849287019076,8251300.0
2025-11-06,,,,,,40.06721878051758,40.44502489022593,39.59993616887438,39.76895239607955,9987600.0
2025-11-07,,,,,,41.071388244628906,41.08132881426903,40.0771644034459,40.17658527049901,10788500.0
2025-11-10,,,,,,41.558555603027344,41.578440534874915,40.653812063608996,41.379595009062136,11909200.0
2025-11-11,,,,,,41.6082649230957,43.169196001069835,41.55855449113824,42.1749721912691,18086700.0
2025-11-12,,,,,,41.68780517578125,41.90653563035684,41.10121296887089,41.11115353832301,10927200.0
2025-11-13,,,,,,41.777286529541016,42.20480308740434,41.42930590729763,41.916477261373174,8678800.0
2025-11-14,,,,,,42.51300811767578,42.8411037929137,41.677859972035314,41.78722519711462,8617300.0
2025-11-17,,,,,,41.44919204711914,42.423530990997605,41.37959667917519,42.29428461776632,8093900.0
2025-11-18,,,,,,42.27439880371094,42.413589536696776,40.962023617468745,41.26029001567596,7963200.0
2025-11-19,,,,,,41.21057891845703,41.52873024378165,40.703522636265134,41.30005921574602,7098200.0
2025-11-20,,,,,,40.971961975097656,42.363876815129814,40.932192112773805,41.52872866964308,9657700.0
2025-11-21,,,,,,41.20063400268555,41.30005866092819,40.16664410560246,40.77311745389947,9210600.0
2025-11-24,,,,,,41.19069290161133,41.359709129448234,40.38537024722203,41.160867400854904,8834400.0
2025-11-25,,,,,,41.170806884765625,41.29011267730874,40.61404019845981,40.97196136875192,7738500.0
2025-11-26,,,,,,41.180747985839844,41.76734017969333,41.09127148477372,41.15092248548447,7116400.0
2025-11-28,,,,,,41.75740051269531,42.08549619434468,41.150923374613434,41.18074887561323,4155500.0
2025-12-01,,,,,,42.095436096191406,42.49312713564185,41.54861376144417,41.588383623921786,7506300.0
2025-12-02,,,,,,41.73751449584961,41.98607044481918,41.17080723561203,41.98607044481918,7984700.0
2025-12-03,,,,,,42.204803466796875,42.652204960752776,42.01589850675826,42.045727801464004,7062900.0
2025-12-04,,,,,,42.42353057861328,42.48318537598383,42.05566880981922,42.25451434172465,4929900.0
2025-12-05,,,,,,42.18491744995117,42.96041082442771,42.1451475864747,42.314167609918236,10015000.0
2025-12-08,,,,,,41.121097564697266,41.86676542539367,40.952077544088056,41.60826510979438,12415600.0
2025-12-09,,,,,,41.310001373291016,41.538672410116554,40.80294886427145,40.91231409767999,7143500.0
2025-12-10,,,,,,41.75,41.779998779296875,41.16999816894531,41.4900016784668,9376800.0
2025-12-11,,,,,,41.20000076293945,41.63999938964844,40.900001525878906,41.099998474121094,8317200.0
2025-12-12,,,,,,41.06999969482422,41.52000045776367,40.90999984741211,41.349998474121094,6832700.0
2025-12-15,,,,,,40.189998626708984,41.040000915527344,39.77000045776367,41.02000045776367,11340900.0
2025-12-16,,,,,,38.91999816894531,39.83000183105469,38.79999923706055,39.790000915527344,13132400.0
2025-12-17,,,,,,40.630001068115234,40.880001068115234,39.2599983215332,39.310001373291016,13941400.0
2025-12-18,,,,,,39.72999954223633,40.540000915527344,39.540000915527344,40.540000915527344,9025700.0
2025-12-19,,,,,,39.619998931884766,40.22999954223633,39.56999969482422,39.75,14408200.0
2025-12-22,,,,,,40.27000045776367,40.470001220703125,39.83000183105469,39.90999984741211,10163800.0
2025-12-23,,,,,,39.900001525878906,40.436798095703125,39.81999969482422,40.29999923706055,1296521.0
