Date,Close,High,Low,Open,Volume,"('Close', 'PAYX')","('High', 'PAYX')","('Low', 'PAYX')","('Open', 'PAYX')","('Volume', 'PAYX')"
2025-07-15,139.6209259033203,142.7174482249113,139.58123369454512,142.54872983576044,2034400.0,,,,,
2025-07-16,141.17910766601562,141.44707928114423,139.1643912074973,139.70031929383734,1760800.0,,,,,
2025-07-17,142.21127319335938,142.67773613655427,141.03024450850322,141.17910921636653,1834500.0,,,,,
2025-07-18,142.3800048828125,143.08465134949225,141.85398091934547,143.08465134949225,2487300.0,,,,,
2025-07-21,142.66000366210938,143.5500030517578,142.07000732421875,142.3800048828125,1439900.0,,,,,
2025-07-22,144.5800018310547,145.49000549316406,142.91000366210938,142.91000366210938,1585600.0,,,,,
2025-07-23,145.24000549316406,145.6999969482422,143.91000366210938,144.44000244140625,1873300.0,,,,,
2025-07-24,146.39999389648438,146.66000366210938,144.02999877929688,144.85000610351562,1698700.0,,,,,
2025-07-25,147.99000549316406,148.10000610351562,145.88999938964844,146.92999267578125,1294600.0,,,,,
2025-07-28,146.25999450683594,148.11000061035156,146.0,148.0399932861328,1447000.0,,,,,
2025-07-29,147.2899932861328,147.35000610351562,145.0399932861328,146.72999572753906,2112100.0,,,,,
2025-07-30,145.91000366210938,148.0,145.49000549316406,146.69000244140625,1749900.0,,,,,
2025-07-31,144.3300018310547,146.8300018310547,144.07000732421875,144.7899932861328,2420700.0,,,,,
2025-08-01,139.33999633789062,143.5800018310547,138.3699951171875,143.1199951171875,4235400.0,,,,,
2025-08-04,139.42999267578125,140.25,138.6199951171875,139.44000244140625,2389400.0,,,,,
2025-08-05,139.17999267578125,139.9499969482422,138.75999450683594,139.6699981689453,1976700.0,,,,,
2025-08-06,139.0800018310547,139.69000244140625,138.22000122070312,139.60000610351562,2018000.0,,,,,
2025-08-07,140.52000427246094,141.05999755859375,139.4199981689453,140.0500030517578,1885100.0,,,,,
2025-08-08,141.19000244140625,141.88999938964844,140.25999450683594,140.3000030517578,1368000.0,,,,,
2025-08-11,138.60000610351562,141.58999633789062,138.38999938964844,141.10000610351562,2521900.0,,,,,
2025-08-12,134.99000549316406,138.72999572753906,134.80999755859375,138.58999633789062,3123400.0,,,,,
2025-08-13,138.61000061035156,138.80999755859375,134.8300018310547,135.0399932861328,2584200.0,,,,,
2025-08-14,137.49000549316406,138.88999938964844,137.25,138.3800048828125,1425000.0,,,,,
2025-08-15,138.25,138.94000244140625,136.9199981689453,138.0,2672200.0,,,,,
2025-08-18,137.57000732421875,139.07000732421875,137.22999572753906,138.3300018310547,1966100.0,,,,,
2025-08-19,139.00999450683594,139.60000610351562,137.47999572753906,137.75999450683594,2117000.0,,,,,
2025-08-20,138.8800048828125,140.77000427246094,138.44000244140625,139.8800048828125,2274300.0,,,,,
2025-08-21,138.41000366210938,138.7100067138672,137.6699981689453,138.27999877929688,1609500.0,,,,,
2025-08-22,140.80999755859375,141.19000244140625,138.83999633789062,139.1699981689453,2066300.0,,,,,
2025-08-25,138.5,140.55999755859375,138.24000549316406,140.41000366210938,1707700.0,,,,,
2025-08-26,138.0399932861328,139.0,137.60000610351562,138.17999267578125,3317500.0,,,,,
2025-08-27,138.64999389648438,139.33999633789062,137.72999572753906,138.2100067138672,1852700.0,,,,,
2025-08-28,138.72000122070312,139.2100067138672,137.8800048828125,138.75,1681400.0,,,,,
2025-08-29,139.4600067138672,139.52999877929688,138.3800048828125,138.86000061035156,1715800.0,,,,,
2025-09-02,135.9600067138672,139.05999755859375,135.2100067138672,138.69000244140625,2059200.0,,,,,
2025-09-03,135.6300048828125,136.0399932861328,134.33999633789062,135.22000122070312,1549200.0,,,,,
2025-09-04,137.32000732421875,137.38999938964844,134.7899932861328,135.52999877929688,1995600.0,,,,,
2025-09-05,135.44000244140625,138.19000244140625,133.72000122070312,137.72000122070312,1898300.0,,,,,
2025-09-08,135.42999267578125,136.0500030517578,134.5800018310547,135.6300048828125,2097700.0,,,,,
2025-09-09,134.41000366210938,135.7899932861328,134.07000732421875,135.10000610351562,1388000.0,,,,,
2025-09-10,133.07000732421875,135.0500030517578,132.44000244140625,133.89999389648438,1860500.0,,,,,
2025-09-11,135.4600067138672,135.75999450683594,132.66000366210938,132.8800048828125,1698900.0,,,,,
2025-09-12,135.11000061035156,135.97000122070312,134.67999267578125,135.08999633789062,1305400.0,,,,,
2025-09-15,131.97000122070312,135.77999877929688,131.77000427246094,135.33999633789062,2195000.0,,,,,
2025-09-16,131.6199951171875,132.39999389648438,130.24000549316406,131.9600067138672,2991400.0,,,,,
2025-09-17,132.4600067138672,134.13999938964844,132.14999389648438,132.27999877929688,3784600.0,,,,,
2025-09-18,131.11000061035156,132.8699951171875,130.94000244140625,131.83999633789062,3656200.0,,,,,
2025-09-19,130.0,131.9600067138672,129.3300018310547,131.77000427246094,7782900.0,,,,,
2025-09-22,130.39999389648438,130.8800048828125,128.22999572753906,128.60000610351562,4327300.0,,,,,
2025-09-23,129.3000030517578,130.63999938964844,128.8000030517578,129.72000122070312,3847200.0,,,,,
2025-09-24,128.27000427246094,130.02999877929688,128.17999267578125,128.94000244140625,3547400.0,,,,,
2025-09-25,126.69000244140624,129.3000030517578,126.12999725341795,128.91000366210938,3168900.0,,,,,
2025-09-26,128.2100067138672,128.6300048828125,126.70999908447266,127.16000366210938,3571300.0,,,,,
2025-09-29,128.52999877929688,130.32000732421875,128.2899932861328,128.60000610351562,4663000.0,,,,,
2025-09-30,126.76000213623048,126.83999633789062,119.0199966430664,121.61000061035156,6937500.0,,,,,
2025-10-01,124.01000213623048,127.0,122.25,126.76000213623048,4875200.0,,,,,
2025-10-02,123.41999816894533,123.7699966430664,121.83000183105467,123.62999725341795,2709200.0,,,,,
2025-10-03,124.61000061035156,124.87999725341795,122.83999633789062,123.45999908447266,1970500.0,,,,,
2025-10-06,124.37000274658205,124.95999908447266,123.26000213623048,124.95999908447266,2936000.0,,,,,
2025-10-07,127.0199966430664,127.05999755859376,123.75,124.12000274658205,2437300.0,,,,,
2025-10-08,126.58999633789062,126.8499984741211,125.48999786376952,126.75,2273700.0,,,,,
2025-10-09,125.20999908447266,127.13999938964844,124.5500030517578,127.13999938964844,2325100.0,,,,,
2025-10-10,125.5500030517578,126.33999633789062,124.93000030517578,125.80999755859376,2711800.0,,,,,
2025-10-13,127.41999816894533,127.72000122070312,125.25,125.69000244140624,2867500.0,,,,,
2025-10-14,128.58999633789062,129.1999969482422,127.08000183105467,127.5500030517578,2444100.0,,,,,
2025-10-15,127.5199966430664,129.24000549316406,127.33999633789062,128.27999877929688,2546000.0,,,,,
2025-10-16,126.48999786376952,128.25999450683594,125.87999725341795,127.75,2860600.0,,,,,
2025-10-17,126.55999755859376,127.26000213623048,125.51000213623048,126.87000274658205,2461100.0,,,,,
2025-10-20,,,,,,125.37818145751953,126.70535789660903,124.10053695963964,125.53665344394942,2388000.0
2025-10-21,,,,,,126.319091796875,127.54721946550482,124.5066081240973,125.44751854113129,2380300.0
2025-10-22,,,,,,125.39799499511719,127.33923905886469,125.29895378117747,126.00215622341773,2218300.0
2025-10-23,,,,,,123.55580139160156,125.74464474195607,123.25867018935817,125.1602962822672,1993400.0
2025-10-24,,,,,,123.40723419189453,124.35804344785232,123.02096816779795,123.91235420662096,4436800.0
2025-10-27,,,,,,123.81331634521484,124.09063477450003,122.95164189162688,123.39733114492658,2646100.0
2025-10-28,,,,,,122.86250305175781,123.53599388218525,121.84235663968254,123.3180986787587,2763600.0
2025-10-29,,,,,,116.27616119384766,121.32733868071134,115.87998878076104,121.17877308125883,4919000.0
2025-10-30,,,,,,116.1077880859375,117.50428655800536,115.70170929252733,116.6426121432502,2476200.0
2025-10-31,,,,,,115.90969848632812,116.88032050463629,114.96879563251076,115.70170967305356,2754200.0
2025-11-03,,,,,,114.0080795288086,115.46400877204323,112.38377946929299,115.46400877204323,2942700.0
2025-11-04,,,,,,114.03779602050781,115.2956428933218,112.06684785590153,115.05793490636393,3262700.0
2025-11-05,,,,,,115.38477325439453,115.69180328021218,113.21573518462432,114.03779160588593,3978600.0
2025-11-06,,,,,,111.74000549316406,115.90970343765689,110.9971850327265,115.04803653962004,5031100.0
2025-11-07,,,,,,111.95999908447266,112.86000061035156,110.69999694824219,112.51000213623047,3515000.0
2025-11-10,,,,,,111.4800033569336,112.6500015258789,110.16000366210938,112.05000305175781,2397200.0
2025-11-11,,,,,,111.63999938964844,112.31999969482422,110.83999633789062,111.33000183105469,2052900.0
2025-11-12,,,,,,111.08000183105469,111.9800033569336,110.83000183105469,111.72000122070312,1731600.0
2025-11-13,,,,,,111.80000305175781,111.9000015258789,109.98999786376953,110.69000244140625,3602200.0
2025-11-14,,,,,,112.0999984741211,112.62999725341797,110.6500015258789,112.31999969482422,2927000.0
2025-11-17,,,,,,110.4800033569336,111.87999725341797,110.0,111.87000274658203,2362700.0
2025-11-18,,,,,,109.95999908447266,111.33999633789062,109.06999969482422,110.4800033569336,2552800.0
2025-11-19,,,,,,109.55000305175781,110.06999969482422,108.0,109.91999816894531,2307700.0
2025-11-20,,,,,,108.45999908447266,109.98999786376953,108.12000274658203,109.72000122070312,2164400.0
2025-11-21,,,,,,111.45999908447266,112.94999694824219,108.44000244140625,108.44000244140625,4236100.0
2025-11-24,,,,,,109.91000366210938,111.56999969482422,109.41999816894531,111.26000213623047,5405000.0
2025-11-25,,,,,,112.11000061035156,112.48999786376953,109.98999786376953,110.1500015258789,2832400.0
2025-11-26,,,,,,111.41000366210938,112.02999877929688,111.0199966430664,111.80999755859375,2203500.0
2025-11-28,,,,,,111.69000244140625,112.2300033569336,111.23999786376953,111.4000015258789,1244900.0
2025-12-01,,,,,,110.54000091552734,111.7699966430664,110.2300033569336,110.83000183105469,5147500.0
2025-12-02,,,,,,110.77999877929688,111.12000274658203,109.75,110.94000244140625,4057600.0
2025-12-03,,,,,,113.38999938964844,113.62000274658203,110.5999984741211,110.77999877929688,4278700.0
2025-12-04,,,,,,111.7699966430664,114.1500015258789,111.27999877929688,113.62999725341797,2152400.0
2025-12-05,,,,,,112.05999755859375,113.5999984741211,111.58000183105469,111.93000030517578,2463800.0
2025-12-08,,,,,,112.44999694824219,112.87999725341797,111.05000305175781,111.9000015258789,3679700.0
2025-12-09,,,,,,112.73999786376953,113.44999694824219,112.26000213623047,112.38999938964844,2835900.0
2025-12-10,,,,,,112.87999725341797,113.55999755859375,112.2300033569336,112.58999633789062,4022400.0
2025-12-11,,,,,,114.62999725341797,114.9800033569336,112.12999725341797,112.97000122070312,2594400.0
2025-12-12,,,,,,115.44999694824219,116.55000305175781,114.93000030517578,115.19999694824219,4543300.0
2025-12-15,,,,,,115.37999725341797,116.5199966430664,114.91999816894531,115.83000183105469,4444700.0
2025-12-16,,,,,,115.22000122070312,115.68000030517578,114.3499984741211,115.13999938964844,4114100.0
2025-12-17,,,,,,116.69999694824219,117.83000183105469,114.58999633789062,115.22000122070312,5109800.0
2025-12-18,,,,,,114.23999786376953,116.66999816894531,113.45999908447266,116.36000061035156,6418200.0
2025-12-19,,,,,,112.27999877929688,114.12000274658203,109.02999877929688,114.06999969482422,11297800.0
2025-12-22,,,,,,114.87999725341797,115.01000213623047,112.73999786376953,112.83000183105469,2901600.0
2025-12-23,,,,,,114.0999984741211,114.98999786376953,114.0250015258789,114.88999938964844,206793.0
