Date,Close,High,Low,Open,Volume,"('Close', 'RXRX')","('High', 'RXRX')","('Low', 'RXRX')","('Open', 'RXRX')","('Volume', 'RXRX')"
2025-07-17,5.519999980926514,5.739999771118164,5.460000038146973,5.474999904632568,27489400.0,,,,,
2025-07-18,5.840000152587891,6.224999904632568,5.570000171661377,5.650000095367432,53043400.0,,,,,
2025-07-21,6.400000095367432,7.150000095367432,6.03000020980835,6.110000133514404,75466000.0,,,,,
2025-07-22,6.539999961853027,6.559999942779541,6.091000080108643,6.510000228881836,37476500.0,,,,,
2025-07-23,6.429999828338623,7.139999866485596,6.28000020980835,6.699999809265137,41946900.0,,,,,
2025-07-24,6.260000228881836,6.554999828338623,6.25,6.429999828338623,22935200.0,,,,,
2025-07-25,6.489999771118164,6.5,5.929999828338623,6.199999809265137,23778000.0,,,,,
2025-07-28,6.309999942779541,6.684999942779541,6.199999809265137,6.659999847412109,25013100.0,,,,,
2025-07-29,5.949999809265137,6.28000020980835,5.860000133514404,6.275000095367432,23880000.0,,,,,
2025-07-30,5.809999942779541,6.199999809265137,5.699999809265137,6.079999923706055,20497300.0,,,,,
2025-07-31,5.949999809265137,6.090000152587891,5.784999847412109,5.855000019073486,21995600.0,,,,,
2025-08-01,5.679999828338623,5.820000171661377,5.574999809265137,5.619999885559082,18032400.0,,,,,
2025-08-04,5.800000190734863,5.920000076293945,5.659999847412109,5.809999942779541,18704200.0,,,,,
2025-08-05,5.53000020980835,5.960000038146973,5.409999847412109,5.934999942779541,35713600.0,,,,,
2025-08-06,5.480000019073486,5.489999771118164,5.28000020980835,5.414999961853027,18092300.0,,,,,
2025-08-07,5.409999847412109,5.690000057220459,5.400000095367432,5.545000076293945,14342000.0,,,,,
2025-08-08,5.360000133514404,5.579999923706055,5.349999904632568,5.449999809265137,12058000.0,,,,,
2025-08-11,5.289999961853027,5.539999961853027,5.199999809265137,5.300000190734863,18672600.0,,,,,
2025-08-12,5.409999847412109,5.5,5.289999961853027,5.355000019073486,16548000.0,,,,,
2025-08-13,5.699999809265137,5.820000171661377,5.519999980926514,5.53000020980835,23560900.0,,,,,
2025-08-14,5.639999866485596,5.690000057220459,5.409999847412109,5.449999809265137,15607400.0,,,,,
2025-08-15,5.769999980926514,5.840000152587891,5.519999980926514,5.639999866485596,14884700.0,,,,,
2025-08-18,5.519999980926514,5.735000133514404,5.449999809265137,5.71999979019165,17054700.0,,,,,
2025-08-19,5.090000152587891,5.539999961853027,5.090000152587891,5.53000020980835,20377300.0,,,,,
2025-08-20,4.769999980926514,5.090000152587891,4.730000019073486,5.010000228881836,24970700.0,,,,,
2025-08-21,4.78000020980835,4.889999866485596,4.71999979019165,4.769999980926514,14600500.0,,,,,
2025-08-22,4.940000057220459,5.170000076293945,4.78000020980835,4.800000190734863,20025800.0,,,,,
2025-08-25,4.829999923706055,5.03000020980835,4.829999923706055,5.0,15935300.0,,,,,
2025-08-26,4.829999923706055,4.929999828338623,4.800000190734863,4.869999885559082,11382300.0,,,,,
2025-08-27,4.889999866485596,4.940000057220459,4.824999809265137,4.869999885559082,11503100.0,,,,,
2025-08-28,4.864999771118164,5.010000228881836,4.829999923706055,4.900000095367432,12751400.0,,,,,
2025-08-29,4.699999809265137,4.894999980926514,4.630000114440918,4.835000038146973,15124800.0,,,,,
2025-09-02,4.659999847412109,4.769999980926514,4.525000095367432,4.599999904632568,12483800.0,,,,,
2025-09-03,4.630000114440918,4.820000171661377,4.550000190734863,4.71999979019165,12646800.0,,,,,
2025-09-04,4.519999980926514,4.619999885559082,4.460000038146973,4.599999904632568,14775700.0,,,,,
2025-09-05,4.610000133514404,4.659999847412109,4.449999809265137,4.579999923706055,13757700.0,,,,,
2025-09-08,4.619999885559082,4.789999961853027,4.579999923706055,4.679999828338623,15260400.0,,,,,
2025-09-09,4.699999809265137,4.710000038146973,4.550000190734863,4.599999904632568,13282400.0,,,,,
2025-09-10,4.539999961853027,4.739999771118164,4.510000228881836,4.739999771118164,15881200.0,,,,,
2025-09-11,4.849999904632568,5.050000190734863,4.545000076293945,4.559999942779541,32111200.0,,,,,
2025-09-12,4.829999923706055,5.0,4.800000190734863,4.960000038146973,17162500.0,,,,,
2025-09-15,4.769999980926514,5.090000152587891,4.670000076293945,4.929999828338623,20913700.0,,,,,
2025-09-16,4.840000152587891,4.920000076293945,4.659999847412109,4.809999942779541,21422800.0,,,,,
2025-09-17,4.710000038146973,4.889999866485596,4.570000171661377,4.804999828338623,28415200.0,,,,,
2025-09-18,4.929999828338623,4.96999979019165,4.789999961853027,4.800000190734863,25034900.0,,,,,
2025-09-19,4.909999847412109,5.150000095367432,4.860000133514404,4.989999771118164,53313500.0,,,,,
2025-09-22,4.980000019073486,5.264999866485596,4.920000076293945,5.119999885559082,29922900.0,,,,,
2025-09-23,4.809999942779541,5.130000114440918,4.800000190734863,5.010000228881836,40399600.0,,,,,
2025-09-24,4.880000114440918,5.170000076293945,4.829999923706055,4.880000114440918,42205200.0,,,,,
2025-09-25,4.630000114440918,4.820000171661377,4.579999923706055,4.760000228881836,47211900.0,,,,,
2025-09-26,4.71999979019165,4.730000019073486,4.570000171661377,4.619999885559082,39343200.0,,,,,
2025-09-29,4.909999847412109,5.0,4.699999809265137,4.775000095367432,40995500.0,,,,,
2025-09-30,4.880000114440918,4.880000114440918,4.730000019073486,4.849999904632568,28881800.0,,,,,
2025-10-01,5.099999904632568,5.230000019073486,4.802999973297119,4.824999809265137,43900000.0,,,,,
2025-10-02,5.519999980926514,5.610000133514404,5.114999771118164,5.210000038146973,58334700.0,,,,,
2025-10-03,5.489999771118164,5.699999809265137,5.340000152587891,5.599999904632568,49126400.0,,,,,
2025-10-06,5.53000020980835,5.699999809265137,5.5,5.599999904632568,34740600.0,,,,,
2025-10-07,5.230000019073486,5.599999904632568,5.110000133514404,5.550000190734863,34119700.0,,,,,
2025-10-08,6.090000152587891,6.300000190734863,5.190000057220459,5.25,94203500.0,,,,,
2025-10-09,5.909999847412109,6.179999828338623,5.704999923706055,6.144999980926514,51030100.0,,,,,
2025-10-10,5.320000171661377,6.199999809265137,5.300000190734863,6.039999961853027,60530300.0,,,,,
2025-10-13,5.53000020980835,5.570000171661377,5.25,5.519999980926514,57007800.0,,,,,
2025-10-14,5.889999866485596,6.0,5.070000171661377,5.320000171661377,104026800.0,,,,,
2025-10-15,6.789999961853027,6.820000171661377,6.010000228881836,6.050000190734863,180161300.0,,,,,
2025-10-16,6.360000133514404,7.039999961853027,6.25,6.789999961853027,229692500.0,,,,,
2025-10-17,5.860000133514404,6.25,5.809999942779541,6.150000095367432,70035800.0,,,,,
2025-10-20,,,,,,6.679999828338623,7.179999828338623,6.210000038146973,6.21999979019165,90054900.0
2025-10-21,,,,,,6.110000133514404,6.697999954223633,6.0,6.65500020980835,58243200.0
2025-10-22,,,,,,5.75,6.309999942779541,5.579999923706055,6.070000171661377,45277000.0
2025-10-23,,,,,,5.730000019073486,5.889999866485596,5.630000114440918,5.739999771118164,35164400.0
2025-10-24,,,,,,6.039999961853027,6.150000095367432,5.723999977111816,5.940000057220459,39056800.0
2025-10-27,,,,,,6.300000190734863,6.5,5.934999942779541,6.150000095367432,55252500.0
2025-10-28,,,,,,5.909999847412109,6.25,5.849999904632568,6.21999979019165,38643300.0
2025-10-29,,,,,,5.869999885559082,6.099999904632568,5.679999828338623,5.989999771118164,43607100.0
2025-10-30,,,,,,5.650000095367432,5.840000152587891,5.630000114440918,5.679999828338623,33371600.0
2025-10-31,,,,,,5.519999980926514,5.736000061035156,5.409999847412109,5.699999809265137,43304100.0
2025-11-03,,,,,,5.440000057220459,5.760000228881836,5.329999923706055,5.570000171661377,48329800.0
2025-11-04,,,,,,5.0,5.320000171661377,4.96999979019165,5.199999809265137,43371800.0
2025-11-05,,,,,,4.960000038146973,5.195000171661377,4.855000019073486,5.070000171661377,57423900.0
2025-11-06,,,,,,4.619999885559082,4.989999771118164,4.599999904632568,4.980000019073486,38326800.0
2025-11-07,,,,,,4.619999885559082,4.639999866485596,4.179999828338623,4.5,52638100.0
2025-11-10,,,,,,4.510000228881836,4.960000038146973,4.46999979019165,4.894999980926514,33369600.0
2025-11-11,,,,,,4.710000038146973,4.769999980926514,4.460000038146973,4.510000228881836,24526100.0
2025-11-12,,,,,,4.650000095367432,4.800000190734863,4.539999961853027,4.71999979019165,23549400.0
2025-11-13,,,,,,4.329999923706055,4.610000133514404,4.300000190734863,4.539999961853027,25689900.0
2025-11-14,,,,,,4.139999866485596,4.380000114440918,4.130000114440918,4.170000076293945,31415400.0
2025-11-17,,,,,,4.119999885559082,4.28000020980835,4.014999866485596,4.130000114440918,24751300.0
2025-11-18,,,,,,4.159999847412109,4.25,3.9600000381469727,4.025000095367432,25783000.0
2025-11-19,,,,,,4.03000020980835,4.21999979019165,3.9800000190734863,4.159999847412109,27836700.0
2025-11-20,,,,,,3.8499999046325684,4.369999885559082,3.809999942779541,4.150000095367432,38836000.0
2025-11-21,,,,,,4.170000076293945,4.260000228881836,3.8499999046325684,3.9100000858306885,33632400.0
2025-11-24,,,,,,4.329999923706055,4.349999904632568,4.144999980926514,4.199999809265137,17701800.0
2025-11-25,,,,,,4.369999885559082,4.409999847412109,4.179999828338623,4.28000020980835,16245900.0
2025-11-26,,,,,,4.409999847412109,4.480000019073486,4.300000190734863,4.375,17253200.0
2025-11-28,,,,,,4.630000114440918,4.644999980926514,4.400000095367432,4.460000038146973,10570800.0
2025-12-01,,,,,,4.360000133514404,4.544000148773193,4.360000133514404,4.460000038146973,18257400.0
2025-12-02,,,,,,4.320000171661377,4.517000198364258,4.309999942779541,4.369999885559082,17620900.0
2025-12-03,,,,,,4.659999847412109,4.670000076293945,4.329999923706055,4.369999885559082,19822300.0
2025-12-04,,,,,,4.920000076293945,4.940000057220459,4.579999923706055,4.630000114440918,19905600.0
2025-12-05,,,,,,4.710000038146973,4.880000114440918,4.670000076293945,4.869999885559082,17128100.0
2025-12-08,,,,,,4.820000171661377,5.090000152587891,4.679999828338623,4.974999904632568,34939600.0
2025-12-09,,,,,,4.769999980926514,4.90500020980835,4.610000133514404,4.730000019073486,17743300.0
2025-12-10,,,,,,4.769999980926514,4.90500020980835,4.65500020980835,4.760000228881836,13683600.0
2025-12-11,,,,,,4.579999923706055,4.804999828338623,4.570000171661377,4.699999809265137,13575800.0
2025-12-12,,,,,,4.329999923706055,4.639999866485596,4.309999942779541,4.570000171661377,17978300.0
2025-12-15,,,,,,4.199999809265137,4.360000133514404,4.144000053405762,4.34499979019165,17415100.0
2025-12-16,,,,,,4.199999809265137,4.329999923706055,4.139999866485596,4.15500020980835,13617200.0
2025-12-17,,,,,,4.679999828338623,5.010000228881836,4.480000019073486,4.510000228881836,65554800.0
2025-12-18,,,,,,4.440000057220459,4.960000038146973,4.440000057220459,4.760000228881836,31684800.0
2025-12-19,,,,,,4.260000228881836,4.53000020980835,4.25,4.510000228881836,55008600.0
2025-12-22,,,,,,4.400000095367432,4.53000020980835,4.300000190734863,4.360000133514404,24324600.0
2025-12-23,,,,,,4.304999828338623,4.340000152587891,4.179999828338623,4.329999923706055,12116300.0
