Date,Close,High,Low,Open,Volume,"('Close', 'CVNA')","('High', 'CVNA')","('Low', 'CVNA')","('Open', 'CVNA')","('Volume', 'CVNA')","('Close', 'CVNA')","('High', 'CVNA')","('Low', 'CVNA')","('Open', 'CVNA')","('Volume', 'CVNA')"
2024-06-28,128.72000122070312,136.9199981689453,124.11000061035156,133.4250030517578,19539400.0,,,,,,,,,,
2024-07-01,124.3499984741211,129.49000549316406,121.01000213623048,128.99000549316406,4317700.0,,,,,,,,,,
2024-07-02,127.52999877929688,128.36000061035156,121.47000122070312,125.0,3195600.0,,,,,,,,,,
2024-07-03,127.83999633789062,129.0800018310547,125.5999984741211,127.0999984741211,1567500.0,,,,,,,,,,
2024-07-05,128.0500030517578,128.46499633789062,124.0199966430664,126.9499969482422,2494300.0,,,,,,,,,,
2024-07-08,122.31999969482422,129.99000549316406,120.0500030517578,129.05999755859375,3725800.0,,,,,,,,,,
2024-07-09,125.6999969482422,125.87000274658205,120.75900268554688,122.3000030517578,2803100.0,,,,,,,,,,
2024-07-10,130.97000122070312,136.5500030517578,126.61000061035156,131.5,7472100.0,,,,,,,,,,
2024-07-11,129.92999267578125,136.07000732421875,127.6999969482422,133.2050018310547,3444000.0,,,,,,,,,,
2024-07-12,136.24000549316406,140.91000366210938,130.32000732421875,131.22999572753906,6886900.0,,,,,,,,,,
2024-07-15,142.08999633789062,144.2899932861328,136.75,137.22000122070312,4480700.0,,,,,,,,,,
2024-07-16,145.02999877929688,147.25,140.6820068359375,142.89999389648438,4346700.0,,,,,,,,,,
2024-07-17,133.75,142.8800048828125,132.1199951171875,139.4250030517578,5102000.0,,,,,,,,,,
2024-07-18,129.17999267578125,137.41000366210938,128.2100067138672,135.2899932861328,3768600.0,,,,,,,,,,
2024-07-19,130.05999755859375,136.12600708007812,128.7899932861328,129.6999969482422,5631200.0,,,,,,,,,,
2024-07-22,128.88999938964844,135.25999450683594,127.20500183105467,133.4199981689453,3395600.0,,,,,,,,,,
2024-07-23,129.11000061035156,130.60000610351562,124.11000061035156,127.09500122070312,2593400.0,,,,,,,,,,
2024-07-24,123.41999816894533,128.10000610351562,122.87000274658205,125.77999877929688,2591700.0,,,,,,,,,,
2024-07-25,124.0999984741211,131.8800048828125,122.13999938964844,123.70999908447266,3450100.0,,,,,,,,,,
2024-07-26,132.85000610351562,136.4499969482422,127.5,127.5,4201700.0,,,,,,,,,,
2024-07-29,127.61000061035156,136.22799682617188,124.75,133.9199981689453,4579100.0,,,,,,,,,,
2024-07-30,126.77999877929688,133.6300048828125,123.04000091552734,128.0,4240600.0,,,,,,,,,,
2024-07-31,133.22999572753906,137.9199981689453,128.8000030517578,131.39999389648438,8227000.0,,,,,,,,,,
2024-08-01,146.52000427246094,154.0,138.77699279785156,147.33999633789062,14478000.0,,,,,,,,,,
2024-08-02,137.1999969482422,142.85000610351562,134.6300048828125,139.80999755859375,5965800.0,,,,,,,,,,
2024-08-05,135.33999633789062,138.5500030517578,118.5,119.25,6137900.0,,,,,,,,,,
2024-08-06,138.9499969482422,141.02000427246094,131.72000122070312,138.00999450683594,3706200.0,,,,,,,,,,
2024-08-07,128.63999938964844,140.58999633789062,127.86000061035156,140.58999633789062,4088600.0,,,,,,,,,,
2024-08-08,133.41000366210938,134.88499450683594,129.0,130.47999572753906,3313300.0,,,,,,,,,,
2024-08-09,135.9199981689453,138.14999389648438,130.85000610351562,133.89999389648438,2473100.0,,,,,,,,,,
2024-08-12,133.47999572753906,136.66000366210938,132.35000610351562,136.0500030517578,2063700.0,,,,,,,,,,
2024-08-13,146.49000549316406,146.49000549316406,135.5050048828125,135.92999267578125,5010300.0,,,,,,,,,,
2024-08-14,142.0,147.30999755859375,141.6699981689453,144.52000427246094,3259600.0,,,,,,,,,,
2024-08-15,151.55999755859375,152.8699951171875,142.6300048828125,146.38499450683594,4139300.0,,,,,,,,,,
2024-08-16,155.92999267578125,156.17999267578125,148.69000244140625,149.36000061035156,3717700.0,,,,,,,,,,
2024-08-19,155.75,156.4669952392578,152.24000549316406,155.9499969482422,2313200.0,,,,,,,,,,
2024-08-20,154.17999267578125,156.8000030517578,151.1300048828125,156.41000366210938,1843700.0,,,,,,,,,,
2024-08-21,156.77000427246094,157.6179962158203,154.0500030517578,154.97000122070312,1948200.0,,,,,,,,,,
2024-08-22,153.02000427246094,159.1699981689453,151.97000122070312,155.5800018310547,2899800.0,,,,,,,,,,
2024-08-23,159.77999877929688,159.85000610351562,151.52000427246094,154.5399932861328,3156600.0,,,,,,,,,,
2024-08-26,157.99000549316406,158.5,154.5,158.42999267578125,2265200.0,,,,,,,,,,
2024-08-27,158.74000549316406,159.58999633789062,154.35000610351562,156.64999389648438,1705700.0,,,,,,,,,,
2024-08-28,154.30999755859375,158.9499969482422,152.83999633789062,157.72000122070312,2017800.0,,,,,,,,,,
2024-08-29,150.0800018310547,156.71200561523438,149.00100708007812,156.0,2114500.0,,,,,,,,,,
2024-08-30,150.6199951171875,152.3300018310547,146.86500549316406,152.3000030517578,2325900.0,,,,,,,,,,
2024-09-03,144.52000427246094,149.85000610351562,142.8699951171875,148.8000030517578,2424000.0,,,,,,,,,,
2024-09-04,144.74000549316406,147.9510040283203,142.6999969482422,145.0,1710300.0,,,,,,,,,,
2024-09-05,141.13999938964844,145.25,139.13999938964844,144.17999267578125,2157700.0,,,,,,,,,,
2024-09-06,133.41000366210938,142.91400146484375,132.1199951171875,141.5,2692100.0,,,,,,,,,,
2024-09-09,135.47999572753906,138.39999389648438,133.8000030517578,137.33999633789062,2699300.0,,,,,,,,,,
2024-09-10,130.72000122070312,135.38999938964844,124.38999938964844,134.97000122070312,4858900.0,,,,,,,,,,
2024-09-11,133.5399932861328,133.88999938964844,126.58999633789062,129.4199981689453,3025000.0,,,,,,,,,,
2024-09-12,140.52000427246094,141.52999877929688,133.57000732421875,137.1199951171875,3441700.0,,,,,,,,,,
2024-09-13,141.89999389648438,144.44000244140625,140.22999572753906,141.7899932861328,1789800.0,,,,,,,,,,
2024-09-16,152.89999389648438,153.55999755859375,143.02999877929688,143.14999389648438,5656000.0,,,,,,,,,,
2024-09-17,156.5800018310547,158.3000030517578,151.60000610351562,154.97000122070312,3189900.0,,,,,,,,,,
2024-09-18,161.6300048828125,167.75,157.26499938964844,157.35000610351562,6371300.0,,,,,,,,,,
2024-09-19,170.74000549316406,171.66700744628906,165.11000061035156,167.25,5173500.0,,,,,,,,,,
2024-09-20,173.85000610351562,176.3300018310547,167.8000030517578,169.61000061035156,5397600.0,,,,,,,,,,
2024-09-23,175.14999389648438,176.1999969482422,167.1199951171875,170.5,4060600.0,,,,,,,,,,
2024-09-24,172.6999969482422,173.8699951171875,169.08999633789062,172.88999938964844,3443300.0,,,,,,,,,,
2024-09-25,169.64999389648438,173.4499969482422,168.72000122070312,171.75999450683594,2353500.0,,,,,,,,,,
2024-09-26,171.2100067138672,171.3699951171875,165.9149932861328,169.32000732421875,2740900.0,,,,,,,,,,
2024-09-27,169.77999877929688,172.8300018310547,168.10000610351562,171.1199951171875,1669800.0,,,,,,,,,,
2024-09-30,174.11000061035156,175.0,165.99000549316406,167.89999389648438,2600900.0,,,,,,,,,,
2024-10-01,175.8000030517578,178.39999389648438,172.10000610351562,174.30999755859375,3495700.0,,,,,,,,,,
2024-10-02,176.9499969482422,177.61000061035156,171.82000732421875,173.80999755859375,1984100.0,,,,,,,,,,
2024-10-03,176.63999938964844,179.92999267578125,174.02999877929688,175.8800048828125,1761700.0,,,,,,,,,,
2024-10-04,180.1699981689453,182.83999633789065,176.61000061035156,179.8000030517578,2272400.0,,,,,,,,,,
2024-10-07,179.72999572753906,183.41000366210932,177.64999389648438,179.0,2344200.0,,,,,,,,,,
2024-10-08,190.9900054931641,191.0,181.7899932861328,182.1300048828125,4419700.0,,,,,,,,,,
2024-10-09,190.07000732421875,193.4900054931641,188.3999938964844,193.2400054931641,2588700.0,,,,,,,,,,
2024-10-10,191.57000732421875,193.17999267578125,187.72999572753903,188.75,2063100.0,,,,,,,,,,
2024-10-11,192.25,194.75,188.75,189.27999877929688,1875700.0,,,,,,,,,,
2024-10-14,189.08999633789065,194.1699981689453,187.7700042724609,193.5800018310547,2183100.0,,,,,,,,,,
2024-10-15,192.0200042724609,194.57400512695312,188.6699981689453,189.0,3619200.0,,,,,,,,,,
2024-10-16,193.3999938964844,195.1699981689453,189.509994506836,192.8800048828125,1783800.0,,,,,,,,,,
2024-10-17,191.9199981689453,196.3600006103516,189.7949981689453,194.0,1836200.0,,,,,,,,,,
2024-10-18,191.3099975585937,193.83999633789065,188.2899932861328,191.1699981689453,1923000.0,,,,,,,,,,
2024-10-21,191.4900054931641,193.4900054931641,188.88299560546875,191.1999969482422,1569200.0,,,,,,,,,,
2024-10-22,197.3500061035156,198.08999633789065,189.5,190.4199981689453,2752700.0,,,,,,,,,,
2024-10-23,197.33999633789065,200.5,194.13999938964844,197.7700042724609,2529300.0,,,,,,,,,,
2024-10-24,200.22000122070312,203.2400054931641,196.3300018310547,198.8950042724609,2934400.0,,,,,,,,,,
2024-10-25,202.52999877929688,203.72000122070312,197.57000732421875,200.0,2535300.0,,,,,,,,,,
2024-10-28,205.0200042724609,208.3000030517578,204.1499938964844,205.3999938964844,2782100.0,,,,,,,,,,
2024-10-29,208.7400054931641,209.2400054931641,202.6999969482422,204.5800018310547,2385800.0,,,,,,,,,,
2024-10-30,207.3099975585937,213.97999572753903,207.1999969482422,210.375,5774000.0,,,,,,,,,,
2024-10-31,247.3099975585937,259.3900146484375,233.27999877929688,238.1999969482422,13491200.0,,,,,,,,,,
2024-11-01,229.0800018310547,248.5,228.0500030517578,247.3099975585937,5858800.0,,,,,,,,,,
2024-11-04,226.0800018310547,229.17999267578125,219.7100067138672,226.4900054931641,3892700.0,,,,,,,,,,
2024-11-05,235.67999267578125,236.3600006103516,229.07000732421875,231.0,2480700.0,,,,,,,,,,
2024-11-06,238.92999267578125,245.0,233.6640014648437,245.0,2997500.0,,,,,,,,,,
2024-11-07,241.42999267578125,244.83999633789065,238.4600067138672,239.22999572753903,2348300.0,,,,,,,,,,
2024-11-08,244.3500061035156,245.92999267578125,239.19000244140625,241.22999572753903,1951500.0,,,,,,,,,,
2024-11-11,250.0599975585937,254.83999633789065,246.8500061035156,248.0,2455800.0,,,,,,,,,,
2024-11-12,246.75,250.55599975585932,243.2899932861328,247.0,1930900.0,,,,,,,,,,
2024-11-13,239.97999572753903,249.3000030517578,237.63999938964844,249.3000030517578,1928600.0,,,,,,,,,,
2024-11-14,240.44000244140625,245.2400054931641,239.25,242.22000122070312,1798100.0,,,,,,,,,,
2024-11-15,241.0,242.697006225586,235.1999969482422,237.8800048828125,1986200.0,,,,,,,,,,
2024-11-18,244.69000244140625,247.134994506836,240.9499969482422,242.17999267578125,1622900.0,,,,,,,,,,
2024-11-19,249.42999267578125,250.6499938964844,240.0,240.5050048828125,1756700.0,,,,,,,,,,
2024-11-20,244.5,254.0,243.759994506836,249.5,1798900.0,,,,,,,,,,
2024-11-21,248.3800048828125,249.7100067138672,243.509994506836,244.3999938964844,1525300.0,,,,,,,,,,
2024-11-22,259.3599853515625,263.6099853515625,249.0200042724609,249.0200042724609,3881500.0,,,,,,,,,,
2024-11-25,260.79998779296875,268.3389892578125,257.9200134277344,265.0249938964844,9523400.0,,,,,,,,,,
2024-11-26,256.0,260.82000732421875,254.6000061035156,258.2099914550781,1772300.0,,,,,,,,,,
2024-11-27,254.97000122070312,256.7300109863281,247.5,256.07501220703125,1765700.0,,,,,,,,,,
2024-11-29,260.4200134277344,262.0,257.0599975585937,258.1400146484375,1441300.0,,,,,,,,,,
2024-12-02,254.94000244140625,261.760009765625,251.0,261.6400146484375,2287900.0,,,,,,,,,,
2024-12-03,255.759994506836,256.9129943847656,251.009994506836,253.0,1653200.0,,,,,,,,,,
2024-12-04,260.1300048828125,260.25,252.3999938964844,256.1000061035156,1708900.0,,,,,,,,,,
2024-12-05,255.72999572753903,262.6000061035156,255.2100067138672,258.6499938964844,1549500.0,,,,,,,,,,
2024-12-06,251.2100067138672,258.25,246.67999267578125,257.989990234375,2730700.0,,,,,,,,,,
2024-12-09,244.02999877929688,257.0,243.8500061035156,254.0,2424200.0,,,,,,,,,,
2024-12-10,236.5200042724609,246.77999877929688,234.41000366210932,241.3500061035156,2972400.0,,,,,,,,,,
2024-12-11,250.9499969482422,251.7899932861328,237.6999969482422,239.0,2849400.0,,,,,,,,,,
2024-12-12,247.7700042724609,251.2350006103516,246.7239990234375,249.1450042724609,1685100.0,,,,,,,,,,
2024-12-13,248.25,249.4199981689453,243.47999572753903,247.9499969482422,1233200.0,,,,,,,,,,
2024-12-16,255.759994506836,258.489990234375,248.0399932861328,248.08999633789065,2917700.0,,,,,,,,,,
2024-12-17,253.6999969482422,256.54998779296875,250.75,254.25,2202500.0,,,,,,,,,,
2024-12-18,233.0200042724609,257.0,232.22000122070312,254.0,3640300.0,,,,,,,,,,
2024-12-19,222.97999572753903,245.31500244140625,221.88999938964844,241.75,4466000.0,,,,,,,,,,
2024-12-20,224.4600067138672,225.0850067138672,218.4499969482422,221.9900054931641,4877100.0,,,,,,,,,,
2024-12-23,222.6000061035156,225.8800048828125,217.97999572753903,224.0,2064800.0,,,,,,,,,,
2024-12-24,223.88999938964844,225.88999938964844,222.0,223.3500061035156,870300.0,,,,,,,,,,
2024-12-26,224.0599975585937,226.67999267578125,220.697998046875,223.1499938964844,1332700.0,,,,,,,,,,
2024-12-27,215.08999633789065,220.6000061035156,211.7100067138672,219.22999572753903,2264900.0,,,,,,,,,,
2024-12-30,210.5500030517578,212.509994506836,204.30499267578125,210.82000732421875,2650200.0,,,,,,,,,,
2024-12-31,203.3600006103516,210.9600067138672,199.0500030517578,210.0200042724609,3294500.0,,,,,,,,,,
2025-01-02,199.5599975585937,212.88999938964844,186.8600006103516,200.7050018310547,9449400.0,,,,,,,,,,
2025-01-03,177.16000366210938,197.5,175.4199981689453,188.1999969482422,11686600.0,,,,,,,,,,
2025-01-06,188.8500061035156,193.27999877929688,179.7899932861328,187.96499633789065,9373200.0,,,,,,,,,,
2025-01-07,198.3500061035156,207.0800018310547,194.7899932861328,199.625,9119700.0,,,,,,,,,,
2025-01-08,197.0,203.4499969482422,192.52999877929688,203.4499969482422,4483700.0,,,,,,,,,,
2025-01-10,193.0599975585937,194.04200744628903,186.4600067138672,193.0,3186600.0,,,,,,,,,,
2025-01-13,194.509994506836,194.6000061035156,188.54600524902344,189.1849975585937,2926900.0,,,,,,,,,,
2025-01-14,195.19000244140625,199.2700042724609,191.66000366210932,197.3000030517578,2367800.0,,,,,,,,,,
2025-01-15,214.0399932861328,214.0399932861328,199.009994506836,202.3099975585937,4520000.0,,,,,,,,,,
2025-01-16,231.9199981689453,238.0,216.91000366210932,218.2250061035156,8036300.0,,,,,,,,,,
2025-01-17,230.4900054931641,233.6000061035156,225.16900634765625,231.67999267578125,3109000.0,,,,,,,,,,
2025-01-21,232.32000732421875,236.08999633789065,228.3800048828125,233.3300018310547,1853700.0,,,,,,,,,,
2025-01-22,234.0500030517578,243.6100006103516,233.94000244140625,238.8699951171875,2226500.0,,,,,,,,,,
2025-01-23,243.1199951171875,243.47999572753903,230.8999938964844,232.5249938964844,1997500.0,,,,,,,,,,
2025-01-24,240.47000122070312,244.5599975585937,239.1999969482422,242.8999938964844,1622000.0,,,,,,,,,,
2025-01-27,242.1499938964844,248.5,234.0260009765625,234.8699951171875,1677100.0,,,,,,,,,,
2025-01-28,244.8500061035156,246.0,232.9600067138672,240.0800018310547,1814600.0,,,,,,,,,,
2025-01-29,245.4600067138672,246.75,241.259994506836,245.009994506836,1157400.0,,,,,,,,,,
2025-01-30,243.94000244140625,252.63999938964844,242.3000030517578,248.6300048828125,2207500.0,,,,,,,,,,
2025-01-31,247.47999572753903,255.9900054931641,246.1499938964844,250.02999877929688,3449700.0,,,,,,,,,,
2025-02-03,251.6300048828125,253.7100067138672,240.96499633789065,240.96499633789065,2431900.0,,,,,,,,,,
2025-02-04,257.6499938964844,259.5400085449219,251.5399932861328,251.63999938964844,2484900.0,,,,,,,,,,
2025-02-05,255.97999572753903,259.0,253.6000061035156,257.6600036621094,1407000.0,,,,,,,,,,
2025-02-06,263.1700134277344,263.2099914550781,254.88999938964844,259.0950012207031,1917100.0,,,,,,,,,,
2025-02-07,264.07000732421875,265.0899963378906,259.5830078125,261.989990234375,1692800.0,,,,,,,,,,
2025-02-10,267.8099975585937,270.17999267578125,258.0,264.3999938964844,2439700.0,,,,,,,,,,
2025-02-11,271.1499938964844,272.9599914550781,265.82000732421875,268.54998779296875,1695700.0,,,,,,,,,,
2025-02-12,267.92999267578125,270.6099853515625,260.79998779296875,265.0,2134900.0,,,,,,,,,,
2025-02-13,272.3999938964844,273.3699951171875,264.2300109863281,268.260009765625,1703200.0,,,,,,,,,,
2025-02-14,285.3299865722656,286.3800048828125,272.9800109863281,273.5,3945800.0,,,,,,,,,,
2025-02-18,284.5299987792969,291.2699890136719,282.8099975585937,287.0,2966900.0,,,,,,,,,,
2025-02-19,281.82000732421875,292.8399963378906,280.20001220703125,283.0,7752000.0,,,,,,,,,,
2025-02-20,247.72000122070312,267.6499938964844,234.2400054931641,264.8900146484375,13149200.0,,,,,,,,,,
2025-02-21,223.3000030517578,247.88800048828125,223.009994506836,247.08999633789065,6863200.0,,,,,,,,,,
2025-02-24,215.6499938964844,225.6739959716797,207.8500061035156,222.75,5810000.0,,,,,,,,,,
2025-02-25,221.67999267578125,225.5500030517578,212.3300018310547,218.5,5146100.0,,,,,,,,,,
2025-02-26,232.6300048828125,236.19000244140625,226.3699951171875,226.3699951171875,4030500.0,,,,,,,,,,
2025-02-27,223.2100067138672,237.9900054931641,222.84100341796875,233.17999267578125,3021500.0,,,,,,,,,,
2025-02-28,233.1000061035156,233.83999633789065,221.3950042724609,223.375,3070700.0,,,,,,,,,,
2025-03-03,219.4499969482422,237.8699951171875,217.94000244140625,234.5,4200700.0,,,,,,,,,,
2025-03-04,215.08999633789065,222.75,196.0,211.2899932861328,6891800.0,,,,,,,,,,
2025-03-05,215.88999938964844,216.6499938964844,206.47000122070312,215.57000732421875,3255700.0,,,,,,,,,,
2025-03-06,186.8500061035156,211.5279998779297,186.5399932861328,207.1100006103516,6288600.0,,,,,,,,,,
2025-03-07,188.47000122070312,192.0,171.0500030517578,186.2100067138672,8350500.0,,,,,,,,,,
2025-03-10,171.61000061035156,183.6300048828125,166.25,179.97000122070312,7095700.0,,,,,,,,,,
2025-03-11,172.22000122070312,176.5,166.75999450683594,171.72000122070312,5079700.0,,,,,,,,,,
2025-03-12,179.2899932861328,190.71299743652344,174.89999389648438,183.25,4396100.0,,,,,,,,,,
2025-03-13,166.6699981689453,178.25,163.60899353027344,177.69500732421875,5156000.0,,,,,,,,,,
2025-03-14,181.17999267578125,181.8500061035156,172.0,173.97000122070312,5690600.0,,,,,,,,,,
2025-03-17,186.5,189.58999633789065,178.5500030517578,178.89999389648438,3269900.0,,,,,,,,,,
2025-03-18,166.52000427246094,186.4550018310547,165.5500030517578,183.5449981689453,5400800.0,,,,,,,,,,
2025-03-19,176.08999633789062,179.76300048828125,161.63999938964844,167.80999755859375,5733400.0,,,,,,,,,,
2025-03-20,185.4199981689453,196.6300048828125,177.0,180.46499633789065,8333300.0,,,,,,,,,,
2025-03-21,190.9499969482422,194.5800018310547,177.7779998779297,180.0,6170600.0,,,,,,,,,,
2025-03-24,213.6300048828125,215.25,199.0,200.2899932861328,5091100.0,,,,,,,,,,
2025-03-25,221.66000366210932,225.8000030517578,214.22000122070312,221.72000122070312,7071900.0,,,,,,,,,,
2025-03-26,204.8699951171875,222.66000366210932,201.83999633789065,221.27999877929688,4382400.0,,,,,,,,,,
2025-03-27,203.9499969482422,211.9900054931641,195.6499938964844,202.22000122070312,5002100.0,,,,,,,,,,
2025-03-28,204.41000366210932,205.67999267578125,196.08999633789065,203.52999877929688,2716300.0,,,,,,,,,,
2025-03-31,209.0800018310547,213.7700042724609,193.5,197.6499938964844,4844500.0,,,,,,,,,,
2025-04-01,212.58999633789065,213.17999267578125,202.5500030517578,208.3000030517578,2169400.0,,,,,,,,,,
2025-04-02,226.32000732421875,230.76300048828125,206.843994140625,207.6100006103516,4671600.0,,,,,,,,,,
2025-04-03,181.7899932861328,211.1000061035156,177.22000122070312,205.2100067138672,10777600.0,,,,,,,,,,
2025-04-04,162.57000732421875,172.99000549316406,154.64500427246094,170.0,11057900.0,,,,,,,,,,
2025-04-07,167.8699951171875,188.3000030517578,148.25,149.6699981689453,6916500.0,,,,,,,,,,
2025-04-08,176.32000732421875,197.4199981689453,171.77999877929688,184.91000366210932,10277900.0,,,,,,,,,,
2025-04-09,220.44000244140625,221.8999938964844,173.9600067138672,176.47999572753906,10823500.0,,,,,,,,,,
2025-04-10,203.66000366210932,208.9750061035156,193.5200042724609,203.0,6469400.0,,,,,,,,,,
2025-04-11,206.1999969482422,206.97999572753903,192.5599975585937,200.0,3914900.0,,,,,,,,,,
2025-04-14,204.72999572753903,215.6000061035156,197.8600006103516,214.41000366210932,2745800.0,,,,,,,,,,
2025-04-15,213.8099975585937,220.5,208.9900054931641,209.3000030517578,5224100.0,,,,,,,,,,
2025-04-16,209.3000030517578,212.91000366210932,200.5200042724609,208.7400054931641,2436000.0,,,,,,,,,,
2025-04-17,211.41000366210932,216.8000030517578,208.5599975585937,210.22000122070312,2442000.0,,,,,,,,,,
2025-04-21,195.8300018310547,212.1849975585937,194.0200042724609,209.1300048828125,3391100.0,,,,,,,,,,
2025-04-22,211.9499969482422,220.0,203.5,204.1000061035156,4811600.0,,,,,,,,,,
2025-04-23,220.94000244140625,225.22999572753903,213.44000244140625,223.69000244140625,5245200.0,,,,,,,,,,
2025-04-24,235.0200042724609,236.78500366210932,220.0,222.6199951171875,3781900.0,,,,,,,,,,
2025-04-25,237.1499938964844,242.7899932861328,234.3600006103516,235.2899932861328,2948800.0,,,,,,,,,,
2025-04-28,241.52999877929688,243.42999267578125,235.5399932861328,239.0399932861328,2532000.0,,,,,,,,,,
2025-04-29,243.58999633789065,244.2259979248047,237.009994506836,240.7400054931641,1681200.0,,,,,,,,,,
2025-04-30,244.3500061035156,244.759994506836,229.3999938964844,234.1999969482422,2672600.0,,,,,,,,,,
2025-05-01,251.8699951171875,264.1700134277344,245.0,248.0,4380400.0,,,,,,,,,,
2025-05-02,257.1000061035156,258.82000732421875,250.88900756835932,254.3999938964844,2198100.0,,,,,,,,,,
2025-05-05,259.57000732421875,262.52398681640625,253.82000732421875,254.47999572753903,2131700.0,,,,,,,,,,
2025-05-06,258.8099975585937,260.9739990234375,253.4900054931641,255.0,3192800.0,,,,,,,,,,
2025-05-07,259.1700134277344,263.0,255.7899932861328,256.7799987792969,5617100.0,,,,,,,,,,
2025-05-08,285.5299987792969,293.6199951171875,270.0,275.70001220703125,9215800.0,,,,,,,,,,
2025-05-09,268.1199951171875,284.2279968261719,267.6099853515625,281.3399963378906,8150000.0,,,,,,,,,,
2025-05-12,279.6199951171875,279.8699951171875,267.17999267578125,278.5150146484375,4094100.0,,,,,,,,,,
2025-05-13,293.0599975585937,299.0,278.4909973144531,280.5599975585937,5888900.0,,,,,,,,,,
2025-05-14,305.5199890136719,311.8800048828125,296.67999267578125,297.2799987792969,6483300.0,,,,,,,,,,
2025-05-15,297.3999938964844,304.010009765625,293.7300109863281,302.6400146484375,3294600.0,,,,,,,,,,
2025-05-16,299.8900146484375,304.1400146484375,294.2200012207031,299.75,3677300.0,,,,,,,,,,
2025-05-19,305.2099914550781,306.9800109863281,293.0599975585937,294.5,3758600.0,,,,,,,,,,
2025-05-20,302.2900085449219,302.6210021972656,293.1099853515625,301.8999938964844,3937100.0,,,,,,,,,,
2025-05-21,292.0899963378906,298.489990234375,291.29998779296875,294.1700134277344,4025000.0,,,,,,,,,,
2025-05-22,302.25,304.3900146484375,290.0,291.989990234375,3648400.0,,,,,,,,,,
2025-05-23,304.1099853515625,308.0400085449219,295.0899963378906,297.5,2549400.0,,,,,,,,,,
2025-05-27,312.9100036621094,313.3399963378906,304.7900085449219,311.3699951171875,3109100.0,,,,,,,,,,
2025-05-28,320.3099975585937,323.1300048828125,313.0,316.8999938964844,3510500.0,,,,,,,,,,
2025-05-29,319.6499938964844,323.57000732421875,315.6600036621094,323.57000732421875,2093700.0,,,,,,,,,,
2025-05-30,327.1600036621094,327.75,316.19000244140625,318.07501220703125,4461200.0,,,,,,,,,,
2025-06-02,331.44000244140625,332.0,316.4100036621094,326.239990234375,3638300.0,,,,,,,,,,
2025-06-03,340.1199951171875,340.94000244140625,332.29998779296875,335.0,3450900.0,,,,,,,,,,
2025-06-04,345.6400146484375,347.3099975585937,335.0899963378906,338.9599914550781,3682200.0,,,,,,,,,,
2025-06-05,343.29998779296875,348.67401123046875,338.510009765625,344.0199890136719,3967700.0,,,,,,,,,,
2025-06-06,341.4599914550781,351.42999267578125,339.1700134277344,347.7799987792969,2991700.0,,,,,,,,,,
2025-06-09,339.9100036621094,342.5,329.010009765625,336.8999938964844,3361600.0,,,,,,,,,,
2025-06-10,338.5,345.0950012207031,330.489990234375,342.2200012207031,2395500.0,,,,,,,,,,
2025-06-11,340.32000732421875,342.6499938964844,333.2900085449219,339.42999267578125,2081800.0,,,,,,,,,,
2025-06-12,318.95001220703125,337.5299987792969,317.75,335.8299865722656,4742200.0,,,,,,,,,,
2025-06-13,297.0299987792969,313.0,295.3900146484375,306.3699951171875,6612200.0,,,,,,,,,,
