Date,Close,High,Low,Open,Volume,"('Close', 'FRSX')","('High', 'FRSX')","('Low', 'FRSX')","('Open', 'FRSX')","('Volume', 'FRSX')"
2025-07-23,3.184999942779541,3.276000022888184,3.086999893188477,3.276000022888184,75643.0,,,,,
2025-07-24,3.289999961853028,3.632999897003174,3.121999979019165,3.289999961853028,410286.0,,,,,
2025-07-25,3.177999973297119,3.430000066757202,2.940000057220459,3.33899998664856,95586.0,,,,,
2025-07-28,3.1010000705718994,3.2060000896453857,3.009999990463257,3.191999912261963,83129.0,,,,,
2025-07-29,2.877000093460083,3.220000028610229,2.828000068664551,3.220000028610229,66871.0,,,,,
2025-07-30,2.877000093460083,3.003000020980835,2.8350000381469727,3.003000020980835,17271.0,,,,,
2025-07-31,2.694999933242798,2.869999885559082,2.631999969482422,2.8420000076293945,93857.0,,,,,
2025-08-01,2.618000030517578,2.6600000858306885,2.5339999198913574,2.5899999141693115,22457.0,,,,,
2025-08-04,2.5829999446868896,2.7300000190734863,2.38700008392334,2.5899999141693115,413786.0,,,,,
2025-08-05,2.631999969482422,2.7300000190734863,2.555000066757202,2.5969998836517334,21800.0,,,,,
2025-08-06,2.5899999141693115,2.694999933242798,2.5480000972747803,2.5899999141693115,16114.0,,,,,
2025-08-07,2.50600004196167,2.6600000858306885,2.4779999256134038,2.6600000858306885,19629.0,,,,,
2025-08-08,2.513000011444092,2.5899999141693115,2.484999895095825,2.5899999141693115,27971.0,,,,,
2025-08-11,2.50600004196167,2.765000104904175,2.484999895095825,2.6600000858306885,45514.0,,,,,
2025-08-12,2.5199999809265137,2.625,2.450000047683716,2.484999895095825,12286.0,,,,,
2025-08-13,2.611000061035156,2.618000030517578,2.492000102996826,2.5269999504089355,13043.0,,,,,
2025-08-14,2.6459999084472656,2.7720000743865967,2.5899999141693115,2.7300000190734863,40200.0,,,,,
2025-08-15,2.7300000190734863,2.757999897003174,2.625,2.750999927520752,44629.0,,,,,
2025-08-18,2.380000114440918,2.513000011444092,2.316999912261963,2.513000011444092,97429.0,,,,,
2025-08-19,2.282000064849853,2.407999992370605,2.275000095367432,2.372999906539917,35957.0,,,,,
2025-08-20,2.260999917984009,2.380000114440918,2.1700000762939453,2.309999942779541,36357.0,,,,,
2025-08-21,2.240000009536743,2.380000114440918,2.1700000762939453,2.316999912261963,25514.0,,,,,
2025-08-22,2.5199999809265137,2.5899999141693115,2.240000009536743,2.246999979019165,62071.0,,,,,
2025-08-25,2.539999961853028,2.74399995803833,2.359999895095825,2.5299999713897705,96600.0,,,,,
2025-08-26,2.390000104904175,2.6600000858306885,2.319999933242798,2.549999952316284,139600.0,,,,,
2025-08-27,2.390000104904175,2.525000095367432,2.3299999237060547,2.3299999237060547,38600.0,,,,,
2025-08-28,2.4100000858306885,2.558000087738037,2.390000104904175,2.4100000858306885,24400.0,,,,,
2025-08-29,2.3499999046325684,2.450000047683716,2.3499999046325684,2.400000095367432,23800.0,,,,,
2025-09-02,2.289999961853028,2.5199999809265137,2.265000104904175,2.369999885559082,36700.0,,,,,
2025-09-03,2.440000057220459,2.4800000190734863,2.309999942779541,2.3499999046325684,39100.0,,,,,
2025-09-04,2.4200000762939453,2.440000057220459,2.325000047683716,2.4200000762939453,26300.0,,,,,
2025-09-05,2.390000104904175,2.4549999237060547,2.3499999046325684,2.4200000762939453,6200.0,,,,,
2025-09-08,2.4100000858306885,2.4649999141693115,2.2939999103546143,2.390000104904175,14800.0,,,,,
2025-09-09,2.440000057220459,2.490000009536743,2.365000009536743,2.4200000762939453,63700.0,,,,,
2025-09-10,2.430000066757202,2.630000114440918,2.400000095367432,2.526000022888184,319000.0,,,,,
2025-09-11,2.369999885559082,2.5999999046325684,2.2950000762939453,2.430000066757202,165900.0,,,,,
2025-09-12,2.461999893188477,2.4800000190734863,2.319999933242798,2.359999895095825,53300.0,,,,,
2025-09-15,2.0850000381469727,2.440000057220459,1.9800000190734863,2.440000057220459,238200.0,,,,,
2025-09-16,2.0799999237060547,2.130000114440918,2.059000015258789,2.0999999046325684,30900.0,,,,,
2025-09-17,2.059999942779541,2.140000104904175,2.039999961853028,2.140000104904175,32100.0,,,,,
2025-09-18,2.0799999237060547,2.150000095367432,2.069999933242798,2.0899999141693115,32100.0,,,,,
2025-09-19,2.069999933242798,2.111000061035156,2.059999942779541,2.069999933242798,28100.0,,,,,
2025-09-22,2.240000009536743,2.259999990463257,2.039999961853028,2.069999933242798,59600.0,,,,,
2025-09-23,2.2300000190734863,2.390000104904175,2.2249999046325684,2.240000009536743,29100.0,,,,,
2025-09-24,2.319999933242798,2.3359999656677246,2.1600000858306885,2.25,37400.0,,,,,
2025-09-25,2.240000009536743,2.299999952316284,2.197000026702881,2.299999952316284,163600.0,,,,,
2025-09-26,2.1600000858306885,2.240000009536743,2.0999999046325684,2.220000028610229,61900.0,,,,,
2025-09-29,2.119999885559082,2.180000066757202,2.0799999237060547,2.180000066757202,42900.0,,,,,
2025-09-30,2.109999895095825,2.2100000381469727,2.0799999237060547,2.119999885559082,40900.0,,,,,
2025-10-01,2.0899999141693115,2.1600000858306885,2.0739998817443848,2.109999895095825,23600.0,,,,,
2025-10-02,2.0999999046325684,2.164999961853028,2.062000036239624,2.109999895095825,15500.0,,,,,
2025-10-03,2.2300000190734863,2.2300000190734863,2.109999895095825,2.109999895095825,19900.0,,,,,
2025-10-06,2.2100000381469727,2.3299999237060547,2.200000047683716,2.2100000381469727,25000.0,,,,,
2025-10-07,2.2300000190734863,2.2799999713897705,2.200000047683716,2.259999990463257,31400.0,,,,,
2025-10-08,2.2799999713897705,2.299999952316284,2.220000028610229,2.2699999809265137,11700.0,,,,,
2025-10-09,2.4200000762939453,2.430000066757202,2.259999990463257,2.2699999809265137,28200.0,,,,,
2025-10-10,2.259999990463257,2.4800000190734863,2.25,2.4800000190734863,130800.0,,,,,
2025-10-13,2.400000095367432,2.440000057220459,2.1700000762939453,2.2799999713897705,31500.0,,,,,
2025-10-14,2.3399999141693115,2.371999979019165,2.25,2.3299999237060547,24100.0,,,,,
2025-10-15,2.5199999809265137,2.650000095367432,2.3299999237060547,2.3399999141693115,267400.0,,,,,
2025-10-16,2.171999931335449,2.634999990463257,2.140000104904175,2.569999933242798,221300.0,,,,,
2025-10-17,2.2780001163482666,2.430000066757202,2.1700000762939453,2.1700000762939453,48600.0,,,,,
2025-10-20,,,,,,2.369999885559082,2.369999885559082,2.2799999713897705,2.2899999618530273,71700.0
2025-10-21,,,,,,2.3499999046325684,2.3499999046325684,2.240000009536743,2.3499999046325684,38600.0
2025-10-22,,,,,,2.316999912261963,2.390000104904175,2.24399995803833,2.3299999237060547,26200.0
2025-10-23,,,,,,2.380000114440918,2.4000000953674316,2.259999990463257,2.2899999618530273,13200.0
2025-10-24,,,,,,2.359999895095825,2.5799999237060547,2.3469998836517334,2.390000104904175,16700.0
2025-10-27,,,,,,2.3399999141693115,2.4000000953674316,2.3310000896453857,2.390000104904175,16500.0
2025-10-28,,,,,,2.309999942779541,2.3550000190734863,2.309999942779541,2.3299999237060547,8400.0
2025-10-29,,,,,,2.309999942779541,2.309999942779541,2.2799999713897705,2.2899999618530273,8600.0
2025-10-30,,,,,,2.25,2.2799999713897705,2.2079999446868896,2.265000104904175,26800.0
2025-10-31,,,,,,2.2899999618530273,2.313999891281128,2.197999954223633,2.2100000381469727,12700.0
2025-11-03,,,,,,2.259999990463257,2.259999990463257,2.2100000381469727,2.256999969482422,11400.0
2025-11-04,,,,,,2.190000057220459,2.240000009536743,2.180000066757202,2.240000009536743,20800.0
2025-11-05,,,,,,2.2699999809265137,2.299999952316284,2.1700000762939453,2.2200000286102295,12400.0
2025-11-06,,,,,,2.200000047683716,2.2850000858306885,2.180000066757202,2.240000009536743,10700.0
2025-11-07,,,,,,2.200000047683716,2.309999942779541,2.1600000858306885,2.200000047683716,21000.0
2025-11-10,,,,,,2.190000057220459,2.240000009536743,2.119999885559082,2.240000009536743,16000.0
2025-11-11,,,,,,2.2100000381469727,2.240000009536743,2.2049999237060547,2.2200000286102295,5100.0
2025-11-12,,,,,,2.2699999809265137,2.3329999446868896,2.200000047683716,2.240000009536743,13500.0
2025-11-13,,,,,,2.190000057220459,2.302999973297119,2.180000066757202,2.2899999618530273,22900.0
2025-11-14,,,,,,2.1600000858306885,2.2179999351501465,2.119999885559082,2.1700000762939453,36200.0
2025-11-17,,,,,,2.140000104904175,2.1600000858306885,2.119999885559082,2.1500000953674316,14400.0
2025-11-18,,,,,,2.0899999141693115,2.140000104904175,2.069999933242798,2.140000104904175,26800.0
2025-11-19,,,,,,2.049999952316284,2.1600000858306885,2.049999952316284,2.119999885559082,20300.0
2025-11-20,,,,,,2.005000114440918,2.1700000762939453,1.9900000095367432,2.049999952316284,30400.0
2025-11-21,,,,,,2.049999952316284,2.259999990463257,2.0,2.009999990463257,17600.0
2025-11-24,,,,,,2.140000104904175,2.1500000953674316,2.009999990463257,2.009999990463257,11500.0
2025-11-25,,,,,,2.140000104904175,2.1600000858306885,2.109999895095825,2.109999895095825,6200.0
2025-11-26,,,,,,2.190000057220459,2.200000047683716,2.1649999618530273,2.200000047683716,3800.0
2025-11-28,,,,,,2.1700000762939453,2.2100000381469727,2.1500000953674316,2.2100000381469727,4900.0
2025-12-01,,,,,,2.1700000762939453,2.200000047683716,2.1500000953674316,2.1500000953674316,39900.0
2025-12-02,,,,,,2.194999933242798,2.2039999961853027,2.178999900817871,2.180000066757202,5000.0
2025-12-03,,,,,,2.1600000858306885,2.190999984741211,2.1600000858306885,2.180000066757202,20900.0
2025-12-04,,,,,,1.8300000429153442,2.0199999809265137,1.7599999904632568,1.8700000047683716,10633700.0
2025-12-05,,,,,,1.8799999952316284,1.8899999856948853,1.7999999523162842,1.7999999523162842,153300.0
2025-12-08,,,,,,1.7799999713897705,1.850000023841858,1.75,1.840000033378601,88600.0
2025-12-09,,,,,,1.850000023841858,1.8799999952316284,1.75,1.75,50500.0
2025-12-10,,,,,,1.850000023841858,1.8799999952316284,1.8200000524520874,1.8300000429153442,55900.0
2025-12-11,,,,,,1.8700000047683716,1.8799999952316284,1.8200000524520874,1.8200000524520874,32500.0
2025-12-12,,,,,,1.8700000047683716,1.899999976158142,1.8200000524520874,1.8200000524520874,23800.0
2025-12-15,,,,,,1.7999999523162842,1.8600000143051147,1.7699999809265137,1.850000023841858,46900.0
2025-12-16,,,,,,1.659999966621399,1.7799999713897705,1.590000033378601,1.7799999713897705,108000.0
2025-12-17,,,,,,1.5800000429153442,1.7100000381469727,1.5199999809265137,1.659999966621399,60000.0
2025-12-18,,,,,,1.649999976158142,1.659999966621399,1.5950000286102295,1.600000023841858,61200.0
2025-12-19,,,,,,1.6299999952316284,1.7430000305175781,1.6100000143051147,1.659999966621399,78800.0
2025-12-22,,,,,,1.690000057220459,1.690000057220459,1.6200000047683716,1.6399999856948853,53100.0
2025-12-23,,,,,,1.5449999570846558,1.6150000095367432,1.5299999713897705,1.600000023841858,131292.0
