Date,Close,High,Low,Open,Volume,"('Close', 'PAAS')","('High', 'PAAS')","('Low', 'PAAS')","('Open', 'PAAS')","('Volume', 'PAAS')"
2025-07-14,29.75,31.030000686645508,29.71999931335449,30.59000015258789,6191800.0,,,,,
2025-07-15,29.690000534057617,30.06999969482422,29.07999992370605,29.799999237060547,5094300.0,,,,,
2025-07-16,28.920000076293945,29.950000762939453,28.530000686645508,29.950000762939453,6428500.0,,,,,
2025-07-17,28.38999938964844,28.6200008392334,28.09000015258789,28.6200008392334,3894400.0,,,,,
2025-07-18,28.09000015258789,28.780000686645508,27.8799991607666,28.75,5416000.0,,,,,
2025-07-21,29.46999931335449,29.71999931335449,28.649999618530277,28.71999931335449,5777700.0,,,,,
2025-07-22,30.149999618530277,30.479999542236328,29.540000915527344,29.86000061035156,5175600.0,,,,,
2025-07-23,29.549999237060547,30.25,29.38999938964844,29.90999984741211,4848000.0,,,,,
2025-07-24,29.270000457763672,29.729999542236328,28.780000686645508,29.1299991607666,3868400.0,,,,,
2025-07-25,29.13999938964844,29.420000076293945,28.59000015258789,28.8799991607666,4200200.0,,,,,
2025-07-28,28.51000022888184,28.899999618530277,28.13999938964844,28.799999237060547,3253300.0,,,,,
2025-07-29,28.3799991607666,28.559999465942383,28.030000686645508,28.549999237060547,3596200.0,,,,,
2025-07-30,27.3700008392334,28.31999969482422,27.18000030517578,28.100000381469727,4521700.0,,,,,
2025-07-31,27.020000457763672,27.450000762939453,26.770000457763672,27.43000030517578,3874700.0,,,,,
2025-08-01,27.020000457763672,27.6200008392334,26.770000457763672,27.549999237060547,5123300.0,,,,,
2025-08-04,28.13999938964844,28.13999938964844,27.299999237060547,27.299999237060547,3382500.0,,,,,
2025-08-05,29.13999938964844,29.18000030517578,27.8700008392334,28.020000457763672,5692800.0,,,,,
2025-08-06,29.350000381469727,29.38999938964844,28.899999618530277,29.299999237060547,5780200.0,,,,,
2025-08-07,31.440000534057617,31.57999992370605,29.76000022888184,30.290000915527344,11991300.0,,,,,
2025-08-08,31.950000762939453,32.119998931884766,31.11000061035156,31.6299991607666,7555000.0,,,,,
2025-08-11,31.549999237060547,31.81999969482422,30.700000762939453,31.0,4777700.0,,,,,
2025-08-12,32.0099983215332,32.09000015258789,31.32999992370605,31.84000015258789,3324200.0,,,,,
2025-08-13,31.65999984741211,32.5,31.13999938964844,32.5,4923100.0,,,,,
2025-08-14,31.40999984741211,32.060001373291016,31.21999931335449,31.459999084472656,3023200.0,,,,,
2025-08-15,31.739999771118164,31.850000381469727,31.1299991607666,31.43000030517578,3428300.0,,,,,
2025-08-18,31.690000534057617,31.75,31.239999771118164,31.6200008392334,2305700.0,,,,,
2025-08-19,30.63999938964844,31.799999237060547,30.59000015258789,31.670000076293945,3603900.0,,,,,
2025-08-20,31.270000457763672,31.280000686645508,30.68000030517578,30.770000457763672,5179100.0,,,,,
2025-08-21,32.040000915527344,32.279998779296875,31.15999984741211,31.25,4076000.0,,,,,
2025-08-22,32.63999938964844,32.81999969482422,31.600000381469727,32.029998779296875,4242800.0,,,,,
2025-08-25,32.5099983215332,32.77000045776367,32.400001525878906,32.470001220703125,3034800.0,,,,,
2025-08-26,33.11000061035156,33.209999084472656,32.56999969482422,32.56999969482422,3467100.0,,,,,
2025-08-27,33.0,33.04999923706055,32.31999969482422,32.470001220703125,3493200.0,,,,,
2025-08-28,32.93000030517578,33.20000076293945,32.459999084472656,33.13999938964844,3655200.0,,,,,
2025-08-29,33.91999816894531,33.9900016784668,32.95000076293945,32.95000076293945,4285800.0,,,,,
2025-09-02,34.29999923706055,35.0,33.5,35.0,11008200.0,,,,,
2025-09-03,34.040000915527344,34.90999984741211,33.689998626708984,34.779998779296875,8973800.0,,,,,
2025-09-04,33.58000183105469,34.04999923706055,33.33000183105469,33.5,4856900.0,,,,,
2025-09-05,34.599998474121094,34.75,33.720001220703125,34.540000915527344,6506900.0,,,,,
2025-09-08,35.75,36.13999938964844,35.02000045776367,35.810001373291016,9248000.0,,,,,
2025-09-09,35.400001525878906,36.310001373291016,35.13999938964844,35.95000076293945,8179300.0,,,,,
2025-09-10,36.2400016784668,36.4900016784668,35.459999084472656,35.869998931884766,7354700.0,,,,,
2025-09-11,36.81999969482422,36.869998931884766,35.83000183105469,36.16999816894531,4577900.0,,,,,
2025-09-12,36.68000030517578,37.560001373291016,36.630001068115234,37.47999954223633,6946300.0,,,,,
2025-09-15,37.18999862670898,37.72999954223633,36.68999862670898,36.7400016784668,6772900.0,,,,,
2025-09-16,36.209999084472656,37.380001068115234,36.040000915527344,37.209999084472656,6304900.0,,,,,
2025-09-17,35.34000015258789,36.2599983215332,35.060001373291016,35.36000061035156,6620100.0,,,,,
2025-09-18,35.220001220703125,35.5,34.439998626708984,35.5,5721700.0,,,,,
2025-09-19,36.459999084472656,36.59000015258789,35.29999923706055,35.47999954223633,20235000.0,,,,,
2025-09-22,37.369998931884766,38.15999984741211,36.540000915527344,37.75,11079500.0,,,,,
2025-09-23,37.77000045776367,38.40999984741211,37.540000915527344,37.81999969482422,7162200.0,,,,,
2025-09-24,36.38999938964844,38.060001373291016,36.36000061035156,37.95000076293945,4609700.0,,,,,
2025-09-25,36.79999923706055,37.09000015258789,36.400001525878906,37.09000015258789,5296800.0,,,,,
2025-09-26,38.36000061035156,38.5099983215332,36.900001525878906,37.08000183105469,8045800.0,,,,,
2025-09-29,38.810001373291016,39.59999847412109,38.59999847412109,39.470001220703125,7180200.0,,,,,
2025-09-30,38.72999954223633,39.119998931884766,37.54999923706055,37.810001373291016,6391900.0,,,,,
2025-10-01,39.27999877929688,40.34000015258789,38.95000076293945,39.56999969482422,6115200.0,,,,,
2025-10-02,39.18999862670898,39.91999816894531,37.560001373291016,39.83000183105469,6461600.0,,,,,
2025-10-03,39.06999969482422,39.7599983215332,38.75,39.5,4571800.0,,,,,
2025-10-06,40.02999877929688,40.41999816894531,39.56999969482422,39.83000183105469,5506600.0,,,,,
2025-10-07,39.36000061035156,40.20000076293945,39.16999816894531,40.0,4221400.0,,,,,
2025-10-08,39.790000915527344,40.63999938964844,39.70000076293945,40.63999938964844,8136500.0,,,,,
2025-10-09,38.54999923706055,40.84000015258789,38.02999877929688,40.54999923706055,9606900.0,,,,,
2025-10-10,38.5,39.22999954223633,38.09999847412109,39.0,7380500.0,,,,,
2025-10-13,40.83000183105469,41.5,40.0099983215332,40.02000045776367,7579300.0,,,,,
2025-10-14,39.540000915527344,40.63999938964844,39.2599983215332,39.84999847412109,7660800.0,,,,,
2025-10-15,41.0099983215332,41.20000076293945,40.09999847412109,40.20000076293945,6690600.0,,,,,
2025-10-16,42.02999877929688,42.56999969482422,40.93000030517578,41.59999847412109,7425400.0,,,,,
2025-10-17,38.43999862670898,41.43999862670898,37.70000076293945,40.95000076293945,9480300.0,,,,,
2025-10-20,,,,,,39.380001068115234,39.849998474121094,38.560001373291016,39.40999984741211,5077100.0
2025-10-21,,,,,,35.439998626708984,36.290000915527344,34.720001220703125,36.04999923706055,10031500.0
2025-10-22,,,,,,35.880001068115234,36.040000915527344,34.22999954223633,34.36000061035156,6979200.0
2025-10-23,,,,,,36.220001220703125,37.0,36.119998931884766,36.95000076293945,3609500.0
2025-10-24,,,,,,36.34000015258789,36.61000061035156,35.619998931884766,35.619998931884766,3916000.0
2025-10-27,,,,,,34.72999954223633,35.66999816894531,33.75,35.130001068115234,6877100.0
2025-10-28,,,,,,35.2400016784668,35.25,33.900001525878906,33.959999084472656,4958500.0
2025-10-29,,,,,,35.09000015258789,36.2400016784668,34.880001068115234,36.2400016784668,5232900.0
2025-10-30,,,,,,35.529998779296875,35.93000030517578,35.02000045776367,35.13999938964844,4029800.0
2025-10-31,,,,,,35.209999084472656,35.77000045776367,34.689998626708984,35.77000045776367,6791400.0
2025-11-03,,,,,,34.68000030517578,35.529998779296875,34.47999954223633,35.09000015258789,4573500.0
2025-11-04,,,,,,33.20000076293945,34.06999969482422,33.08000183105469,33.70000076293945,4404600.0
2025-11-05,,,,,,33.77000045776367,34.02000045776367,33.36000061035156,34.0099983215332,4194100.0
2025-11-06,,,,,,33.83000183105469,34.63999938964844,33.689998626708984,34.11000061035156,4049300.0
2025-11-07,,,,,,34.810001373291016,34.849998474121094,33.619998931884766,34.09000015258789,3765200.0
2025-11-10,,,,,,37.400001525878906,37.790000915527344,35.970001220703125,36.18000030517578,8869200.0
2025-11-11,,,,,,37.59000015258789,37.81999969482422,36.790000915527344,37.77000045776367,4861400.0
2025-11-12,,,,,,38.369998931884766,39.18000030517578,37.52000045776367,37.72999954223633,7956100.0
2025-11-13,,,,,,39.04999923706055,40.790000915527344,38.65999984741211,38.939998626708984,9545000.0
2025-11-14,,,,,,38.5099983215332,38.79999923706055,36.650001525878906,36.810001373291016,6313000.0
2025-11-17,,,,,,37.38999938964844,38.4900016784668,37.18000030517578,38.18000030517578,5636000.0
2025-11-18,,,,,,38.06999969482422,38.25,37.0099983215332,37.63999938964844,3590400.0
2025-11-19,,,,,,39.04999923706055,39.939998626708984,38.33000183105469,38.86000061035156,4553200.0
2025-11-20,,,,,,36.47999954223633,39.560001373291016,36.439998626708984,39.0,5216700.0
2025-11-21,,,,,,36.7400016784668,37.130001068115234,35.81999969482422,36.08000183105469,4961000.0
2025-11-24,,,,,,38.9900016784668,39.08000183105469,36.7599983215332,36.880001068115234,4443100.0
2025-11-25,,,,,,39.4900016784668,40.0099983215332,38.79999923706055,38.83000183105469,4295200.0
2025-11-26,,,,,,42.59000015258789,42.599998474121094,39.959999084472656,40.25,7993600.0
2025-11-28,,,,,,45.66999816894531,45.970001220703125,43.599998474121094,43.970001220703125,7336900.0
2025-12-01,,,,,,46.08000183105469,46.599998474121094,44.869998931884766,46.56999969482422,9831200.0
2025-12-02,,,,,,44.849998474121094,46.060001373291016,43.61000061035156,45.81999969482422,6506300.0
2025-12-03,,,,,,44.439998626708984,45.90999984741211,44.290000915527344,45.439998626708984,4135500.0
2025-12-04,,,,,,44.20000076293945,44.41999816894531,43.439998626708984,43.970001220703125,3362700.0
2025-12-05,,,,,,44.38999938964844,45.84000015258789,44.04999923706055,45.060001373291016,4561200.0
2025-12-08,,,,,,43.54999923706055,44.849998474121094,43.41999816894531,44.72999954223633,4134700.0
2025-12-09,,,,,,48.40999984741211,48.779998779296875,44.040000915527344,44.20000076293945,17203900.0
2025-12-10,,,,,,48.65999984741211,49.310001373291016,47.0,48.02000045776367,7430500.0
2025-12-11,,,,,,50.349998474121094,51.88999938964844,49.0,49.5,8126000.0
2025-12-12,,,,,,49.72999954223633,52.2400016784668,48.97999954223633,51.369998931884766,8476700.0
2025-12-15,,,,,,49.34000015258789,51.400001525878906,48.54999923706055,51.38999938964844,6748300.0
2025-12-16,,,,,,49.2599983215332,50.25,48.52000045776367,49.0099983215332,4885500.0
2025-12-17,,,,,,50.0,50.599998474121094,49.189998626708984,50.400001525878906,5332800.0
2025-12-18,,,,,,50.04999923706055,50.81999969482422,49.470001220703125,50.220001220703125,5065700.0
2025-12-19,,,,,,51.77000045776367,52.34000015258789,50.150001525878906,50.25,11740100.0
2025-12-22,,,,,,53.7400016784668,54.40999984741211,53.18000030517578,53.47999954223633,6940900.0
2025-12-23,,,,,,53.099998474121094,54.35210037231445,52.959999084472656,54.2400016784668,1357040.0
