Date,Close,High,Low,Open,Volume,"('Close', 'LLY')","('High', 'LLY')","('Low', 'LLY')","('Open', 'LLY')","('Volume', 'LLY')"
2025-07-17,759.8311157226562,788.2686558383433,758.3543787419366,785.0656688692328,4107300.0,,,,,
2025-07-18,770.0187377929688,774.2594234682107,758.8332837697708,762.1859053578635,3357700.0,,,,,
2025-07-21,760.5095825195312,770.3080681033127,758.8332717520328,766.486444961758,3058000.0,,,,,
2025-07-22,774.7383422851562,776.5842634306545,760.8288910088858,761.6670768460845,2496600.0,,,,,
2025-07-23,797.13916015625,798.3365424058092,775.3769615831234,778.290545032651,2683600.0,,,,,
2025-07-24,803.664794921875,808.3644943087291,795.9018774064979,799.6037075135428,2786400.0,,,,,
2025-07-25,810.908935546875,813.4034566222876,800.6115452394047,807.2270200035103,2976900.0,,,,,
2025-07-28,806.3389282226562,818.4223732810946,800.7412377377951,810.8690173170913,2587700.0,,,,,
2025-07-29,761.2779541015625,777.781683614741,753.5249631094423,772.8026292916106,7100700.0,,,,,
2025-07-30,758.4142456054688,776.3947120318626,756.7478616847842,772.303721845178,4338700.0,,,,,
2025-07-31,738.4480590820312,764.7702491606697,733.828201385575,745.6621942199392,5810300.0,,,,,
2025-08-01,760.6593017578125,766.3168583864791,744.3550855523001,745.1832835844566,4859500.0,,,,,
2025-08-04,767.3146362304688,772.7826066074896,750.9206520259352,758.304397420219,3353400.0,,,,,
2025-08-05,764.2713623046875,768.2526081084723,757.8554615492734,763.8921902375278,3615200.0,,,,,
2025-08-06,744.7342529296875,761.3278115449074,738.5678043068617,754.9019229930599,4752100.0,,,,,
2025-08-07,639.4554443359375,676.8034035549117,631.8122591742824,674.1791627232393,26101600.0,,,,,
2025-08-08,624.2788696289062,654.7419293787746,622.4129727338127,653.5645227375825,14125100.0,,,,,
2025-08-11,633.8278198242188,653.0057288564909,624.5282991703946,628.0405433099819,11294200.0,,,,,
2025-08-12,638.0286254882812,644.7638322683448,628.0206387860368,638.0984793852787,6897400.0,,,,,
2025-08-13,659.04248046875,660.2997288353114,643.0875334104393,648.9746275105182,6310000.0,,,,,
2025-08-14,682.9299926757812,683.9776793105507,653.664255389724,660.5491576777372,8395900.0,,,,,
2025-08-15,701.22998046875,706.7899780273438,685.7999877929688,694.2000122070312,8224600.0,,,,,
2025-08-18,698.0499877929688,707.75,693.5,695.02001953125,4997300.0,,,,,
2025-08-19,703.2100219726562,714.27001953125,698.5499877929688,706.6099853515625,5941000.0,,,,,
2025-08-20,705.4400024414062,705.7999877929688,685.1500244140625,701.52001953125,4139400.0,,,,,
2025-08-21,709.8200073242188,718.4000244140625,705.2000122070312,705.2000122070312,3617300.0,,,,,
2025-08-22,711.6799926757812,719.4600219726562,709.4299926757812,715.0399780273438,3222700.0,,,,,
2025-08-25,695.3300170898438,713.5,694.22998046875,711.0,2898100.0,,,,,
2025-08-26,736.030029296875,736.1799926757812,713.0999755859375,716.239990234375,7695600.0,,,,,
2025-08-27,734.1699829101562,746.5900268554688,731.5499877929688,736.9600219726562,4326200.0,,,,,
2025-08-28,731.9600219726562,738.5900268554688,726.3400268554688,735.7999877929688,3117000.0,,,,,
2025-08-29,732.5800170898438,737.4199829101562,728.5,732.3200073242188,2551200.0,,,,,
2025-09-02,735.1900024414062,737.1400146484375,723.6400146484375,727.989990234375,3222500.0,,,,,
2025-09-03,737.8300170898438,737.8300170898438,729.02001953125,732.02001953125,2222500.0,,,,,
2025-09-04,742.9099731445312,747.0,735.3300170898438,736.3200073242188,2423400.0,,,,,
2025-09-05,727.2100219726562,744.7000122070312,722.5700073242188,744.7000122070312,3958200.0,,,,,
2025-09-08,738.6400146484375,742.7000122070312,719.219970703125,729.7100219726562,4534600.0,,,,,
2025-09-09,750.6099853515625,752.8400268554688,733.8699951171875,734.1799926757812,2986900.0,,,,,
2025-09-10,754.6199951171875,755.7999877929688,742.489990234375,748.0900268554688,2477400.0,,,,,
2025-09-11,756.280029296875,761.1300048828125,750.3699951171875,752.47998046875,2197500.0,,,,,
2025-09-12,755.3900146484375,761.5999755859375,748.0,760.1699829101562,2198300.0,,,,,
2025-09-15,748.1900024414062,756.3400268554688,742.1099853515625,753.0700073242188,2790900.0,,,,,
2025-09-16,764.7100219726562,770.3800048828125,744.5399780273438,745.4099731445312,3881300.0,,,,,
2025-09-17,760.1300048828125,776.9600219726562,756.3400268554688,761.489990234375,3471200.0,,,,,
2025-09-18,762.9299926757812,772.5399780273438,759.010009765625,761.3800048828125,3464000.0,,,,,
2025-09-19,751.989990234375,765.0,749.2000122070312,765.0,7349500.0,,,,,
2025-09-22,754.9500122070312,762.0399780273438,746.27001953125,748.5599975585938,2527400.0,,,,,
2025-09-23,746.97998046875,753.0,743.1699829101562,750.5700073242188,2910100.0,,,,,
2025-09-24,741.8499755859375,746.9400024414062,736.1599731445312,745.989990234375,2243000.0,,,,,
2025-09-25,714.5900268554688,740.0,712.0499877929688,737.6699829101562,5136400.0,,,,,
2025-09-26,724.5399780273438,729.0,717.0800170898438,724.1199951171875,3559700.0,,,,,
2025-09-29,726.510009765625,727.8599853515625,716.0800170898438,725.5499877929688,3309200.0,,,,,
2025-09-30,763.0,766.3499755859375,725.3099975585938,726.9600219726562,6234300.0,,,,,
2025-10-01,825.4199829101562,833.2999877929688,763.2999877929688,763.2999877929688,10124500.0,,,,,
2025-10-02,819.8499755859375,834.4600219726562,812.8099975585938,814.3599853515625,4291800.0,,,,,
2025-10-03,839.8699951171875,848.1300048828125,816.0999755859375,824.9400024414062,5088500.0,,,,,
2025-10-06,845.0499877929688,856.5700073242188,838.6599731445312,839.9500122070312,3651400.0,,,,,
2025-10-07,843.6300048828125,848.5399780273438,836.5800170898438,845.0,2610800.0,,,,,
2025-10-08,845.719970703125,856.0,844.989990234375,850.0,2180900.0,,,,,
2025-10-09,855.3499755859375,860.25,845.7000122070312,851.6900024414062,3071700.0,,,,,
2025-10-10,833.489990234375,864.3499755859375,830.1099853515625,858.0,3431000.0,,,,,
2025-10-13,819.4000244140625,835.3200073242188,817.3499755859375,832.6799926757812,2167500.0,,,,,
2025-10-14,812.3499755859375,822.0900268554688,806.0,822.0900268554688,1928400.0,,,,,
2025-10-15,826.5700073242188,830.1900024414062,808.5800170898438,812.5,2355800.0,,,,,
2025-10-16,819.3800048828125,834.7000122070312,815.3699951171875,825.0700073242188,2272900.0,,,,,
2025-10-17,802.8300170898438,804.4400024414062,783.8499755859375,788.9600219726562,3980600.0,,,,,
2025-10-20,,,,,,807.7737426757812,808.2230340279552,798.5972166848031,804.4186235454866,2279700.0
2025-10-21,,,,,,798.3974609375,811.7977638292376,797.5387367296865,805.746653082525,2099500.0
2025-10-22,,,,,,811.2385864257812,814.7434488585775,792.6558921061355,797.2291927268249,2930600.0
2025-10-23,,,,,,819.8359375,823.4906043046489,804.8380055059431,805.2174531183525,2632900.0
2025-10-24,,,,,,824.239501953125,832.9267557207232,811.3084807477693,814.0145285132201,2211200.0
2025-10-27,,,,,,825.1980590820312,825.2080541685307,810.2899609485048,823.7901536355398,2114800.0
2025-10-28,,,,,,818.8973388671875,828.2436592012189,812.8562230870031,824.7887111824656,2493500.0
2025-10-29,,,,,,812.3370361328125,829.0724074001939,808.4427308714526,826.0967968946908,3591200.0
2025-10-30,,,,,,843.2615966796875,851.749131992627,811.0588891688291,836.2718617160904,6037200.0
2025-10-31,,,,,,861.5946655273438,868.6343150389384,832.966725009177,837.9294076208814,5015000.0
2025-11-03,,,,,,895.21533203125,900.018276071912,861.3550244951288,865.2593248889123,5401500.0
2025-11-04,,,,,,905.5300903320312,913.8778159047282,882.3441713280556,890.102735309811,5911500.0
2025-11-05,,,,,,924.4523315429688,954.0588752961877,906.5286423629277,909.6640522963718,7272900.0
2025-11-06,,,,,,936.0653076171875,948.5070577775988,914.9163740238356,926.6391483257033,6417400.0
2025-11-07,,,,,,923.0144653320312,930.6332812981392,899.5789118476746,929.8044813755482,4373400.0
2025-11-10,,,,,,965.2224731445312,980.5499385641739,937.0338299428703,938.3618966122915,5696600.0
2025-11-11,,,,,,987.1702270507812,998.4836291651543,963.8744224125696,965.1325844288768,4166400.0
2025-11-12,,,,,,1016.2874755859375,1020.9206248016233,988.6480141107444,991.6636048447801,5185200.0
2025-11-13,,,,,,1021.3699951171875,1031.43516929915,1008.608768193551,1008.608768193551,4153600.0
2025-11-14,,,,,,1025.280029296875,1033.6199951171875,1007.7899780273438,1009.0,3862300.0
2025-11-17,,,,,,1021.7000122070312,1032.1400146484375,998.2999877929688,1003.719970703125,4720000.0
2025-11-18,,,,,,1030.050048828125,1040.719970703125,1014.010009765625,1014.010009765625,3430500.0
2025-11-19,,,,,,1049.5999755859375,1055.5899658203125,1026.25,1029.6400146484375,3571200.0
2025-11-20,,,,,,1043.2900390625,1057.0,1038.25,1045.5,3135700.0
2025-11-21,,,,,,1059.699951171875,1066.6500244140625,1038.0,1041.0,4266700.0
2025-11-24,,,,,,1070.1600341796875,1075.719970703125,1049.3800048828125,1056.77001953125,5497200.0
2025-11-25,,,,,,1109.93994140625,1111.1099853515625,1073.25,1075.8299560546875,4181500.0
2025-11-26,,,,,,1104.3399658203125,1111.989990234375,1098.0999755859375,1102.0,3093700.0
2025-11-28,,,,,,1075.469970703125,1099.050048828125,1067.68994140625,1096.719970703125,2732200.0
2025-12-01,,,,,,1057.8900146484375,1084.1500244140625,1055.0,1074.3800048828125,3070200.0
2025-12-02,,,,,,1046.1199951171875,1068.1800537109375,1040.3599853515625,1052.5699462890625,3280000.0
2025-12-03,,,,,,1033.56005859375,1051.47998046875,1022.3200073242188,1046.3900146484375,3447000.0
2025-12-04,,,,,,1014.489990234375,1032.6300048828125,1007.1799926757812,1032.6300048828125,3854900.0
2025-12-05,,,,,,1010.3099975585938,1027.3900146484375,1004.0,1023.8400268554688,2502100.0
2025-12-08,,,,,,997.5900268554688,1014.2000122070312,988.8800048828125,1010.739990234375,3088600.0
2025-12-09,,,,,,982.219970703125,1012.0,979.1799926757812,1002.8400268554688,2569700.0
2025-12-10,,,,,,993.6400146484375,1003.0,977.1199951171875,985.0,2966300.0
2025-12-11,,,,,,1009.3800048828125,1031.56005859375,987.0,1008.1500244140625,4517000.0
2025-12-12,,,,,,1027.510009765625,1028.9000244140625,1003.5,1008.760009765625,3275200.0
2025-12-15,,,,,,1062.18994140625,1065.0,1032.550048828125,1032.550048828125,4648400.0
2025-12-16,,,,,,1054.2900390625,1068.25,1036.22998046875,1063.5,4024500.0
2025-12-17,,,,,,1041.7900390625,1064.300048828125,1036.4100341796875,1064.300048828125,3726600.0
2025-12-18,,,,,,1056.8800048828125,1079.260009765625,1039.5400390625,1041.800048828125,3848600.0
2025-12-19,,,,,,1071.43994140625,1075.3800048828125,1059.010009765625,1059.010009765625,5829100.0
2025-12-22,,,,,,1076.47998046875,1083.47998046875,1063.0,1076.719970703125,2576400.0
2025-12-23,,,,,,1077.6650390625,1088.47998046875,1063.5,1063.5,586736.0
