Date,Close,High,Low,Open,Volume,"('Close', 'OPAL')","('High', 'OPAL')","('Low', 'OPAL')","('Open', 'OPAL')","('Volume', 'OPAL')"
2025-07-15,2.450000047683716,2.5199999809265137,2.450000047683716,2.450000047683716,115300.0,,,,,
2025-07-16,2.430000066757202,2.505000114440918,2.400000095367432,2.490000009536743,146700.0,,,,,
2025-07-17,2.5,2.539999961853028,2.400000095367432,2.400000095367432,96500.0,,,,,
2025-07-18,2.5199999809265137,2.5799999237060547,2.490000009536743,2.5299999713897705,145800.0,,,,,
2025-07-21,2.539999961853028,2.650000095367432,2.509999990463257,2.509999990463257,175800.0,,,,,
2025-07-22,2.539999961853028,2.628999948501587,2.5,2.539999961853028,185000.0,,,,,
2025-07-23,2.5,2.6050000190734863,2.4800000190734863,2.5,227200.0,,,,,
2025-07-24,2.569999933242798,2.630000114440918,2.470000028610229,2.5,268000.0,,,,,
2025-07-25,2.509999990463257,2.5999999046325684,2.484999895095825,2.5999999046325684,117100.0,,,,,
2025-07-28,2.5,2.549999952316284,2.4600000381469727,2.509999990463257,105200.0,,,,,
2025-07-29,2.450000047683716,2.5199999809265137,2.430000066757202,2.5,103200.0,,,,,
2025-07-30,2.359999895095825,2.5199999809265137,2.3350000381469727,2.440000057220459,115300.0,,,,,
2025-07-31,2.369999885559082,2.470000028610229,2.3399999141693115,2.3399999141693115,117300.0,,,,,
2025-08-01,2.259999990463257,2.380000114440918,2.2300000190734863,2.3399999141693115,176400.0,,,,,
2025-08-04,2.259999990463257,2.289999961853028,2.2300000190734863,2.259999990463257,74800.0,,,,,
2025-08-05,2.3399999141693115,2.380000114440918,2.2300000190734863,2.2300000190734863,99400.0,,,,,
2025-08-06,2.359999895095825,2.390000104904175,2.299999952316284,2.359999895095825,80000.0,,,,,
2025-08-07,2.259999990463257,2.5,2.259999990463257,2.369999885559082,178800.0,,,,,
2025-08-08,2.2100000381469727,2.369999885559082,2.190000057220459,2.220000028610229,154900.0,,,,,
2025-08-11,2.2799999713897705,2.3299999237060547,2.174999952316284,2.200000047683716,148100.0,,,,,
2025-08-12,2.390000104904175,2.450000047683716,2.2799999713897705,2.299999952316284,185500.0,,,,,
2025-08-13,2.390000104904175,2.4100000858306885,2.319999933242798,2.3499999046325684,120100.0,,,,,
2025-08-14,2.3299999237060547,2.4040000438690186,2.309999942779541,2.359999895095825,98700.0,,,,,
2025-08-15,2.309999942779541,2.390000104904175,2.259999990463257,2.3399999141693115,149300.0,,,,,
2025-08-18,2.289999961853028,2.3499999046325684,2.275000095367432,2.3499999046325684,139900.0,,,,,
2025-08-19,2.25,2.3350000381469727,2.2249999046325684,2.299999952316284,110900.0,,,,,
2025-08-20,2.289999961853028,2.3399999141693115,2.25,2.3399999141693115,77900.0,,,,,
2025-08-21,2.2799999713897705,2.299999952316284,2.25,2.25,31500.0,,,,,
2025-08-22,2.289999961853028,2.390000104904175,2.2709999084472656,2.289999961853028,168500.0,,,,,
2025-08-25,2.369999885559082,2.4489998817443848,2.255000114440918,2.309999942779541,131800.0,,,,,
2025-08-26,2.369999885559082,2.4600000381469727,2.3550000190734863,2.359999895095825,168700.0,,,,,
2025-08-27,2.309999942779541,2.4200000762939453,2.289999961853028,2.359999895095825,102500.0,,,,,
2025-08-28,2.3299999237060547,2.400000095367432,2.2799999713897705,2.3299999237060547,121000.0,,,,,
2025-08-29,2.3499999046325684,2.369999885559082,2.319999933242798,2.3399999141693115,98200.0,,,,,
2025-09-02,2.309999942779541,2.3499999046325684,2.309999942779541,2.3299999237060547,57700.0,,,,,
2025-09-03,2.25,2.3499999046325684,2.2100000381469727,2.319999933242798,146500.0,,,,,
2025-09-04,2.220000028610229,2.299999952316284,2.2049999237060547,2.259999990463257,71100.0,,,,,
2025-09-05,2.259999990463257,2.299999952316284,2.190000057220459,2.2300000190734863,226800.0,,,,,
2025-09-08,2.119999885559082,2.2799999713897705,2.0899999141693115,2.2699999809265137,220100.0,,,,,
2025-09-09,2.119999885559082,2.180000066757202,2.0899999141693115,2.109999895095825,84100.0,,,,,
2025-09-10,2.190000057220459,2.194000005722046,2.0799999237060547,2.109999895095825,70900.0,,,,,
2025-09-11,2.220000028610229,2.240000009536743,2.1700000762939453,2.200000047683716,48900.0,,,,,
2025-09-12,2.119999885559082,2.2300000190734863,2.119999885559082,2.220000028610229,58000.0,,,,,
2025-09-15,2.069999933242798,2.125,2.049999952316284,2.119999885559082,162000.0,,,,,
2025-09-16,2.049999952316284,2.119999885559082,2.0299999713897705,2.0999999046325684,107000.0,,,,,
2025-09-17,2.0899999141693115,2.1600000858306885,2.039999961853028,2.039999961853028,133900.0,,,,,
2025-09-18,2.1600000858306885,2.200000047683716,2.061000108718872,2.0899999141693115,139700.0,,,,,
2025-09-19,2.200000047683716,2.200000047683716,2.0999999046325684,2.1600000858306885,295000.0,,,,,
2025-09-22,2.369999885559082,2.390000104904175,2.119999885559082,2.1700000762939453,271300.0,,,,,
2025-09-23,2.400000095367432,2.4800000190734863,2.3499999046325684,2.4100000858306885,382200.0,,,,,
2025-09-24,2.559999942779541,2.640000104904175,2.380000114440918,2.400000095367432,677600.0,,,,,
2025-09-25,2.5199999809265137,2.5799999237060547,2.430000066757202,2.569999933242798,296700.0,,,,,
2025-09-26,2.539999961853028,2.5799999237060547,2.450000047683716,2.5199999809265137,218000.0,,,,,
2025-09-29,2.3399999141693115,2.5799999237060547,2.309999942779541,2.559999942779541,1759100.0,,,,,
2025-09-30,2.200000047683716,2.5799999237060547,2.200000047683716,2.3399999141693115,1001900.0,,,,,
2025-10-01,2.5299999713897705,2.539999961853028,2.2149999141693115,2.2300000190734863,438900.0,,,,,
2025-10-02,2.4100000858306885,2.549999952316284,2.2850000858306885,2.549999952316284,314300.0,,,,,
2025-10-03,2.2799999713897705,2.549999952316284,2.25,2.390000104904175,437200.0,,,,,
2025-10-06,2.5,2.5299999713897705,2.299999952316284,2.299999952316284,423500.0,,,,,
2025-10-07,2.4200000762939453,2.5,2.309999942779541,2.5,267500.0,,,,,
2025-10-08,2.440000057220459,2.4649999141693115,2.380000114440918,2.440000057220459,152900.0,,,,,
2025-10-09,2.414999961853028,2.490000009536743,2.289999961853028,2.450000047683716,357600.0,,,,,
2025-10-10,2.5,2.5,2.3299999237060547,2.400000095367432,395900.0,,,,,
2025-10-13,2.470000028610229,2.5850000381469727,2.380000114440918,2.4600000381469727,517400.0,,,,,
2025-10-14,2.559999942779541,2.630000114440918,2.390000104904175,2.450000047683716,248600.0,,,,,
2025-10-15,2.7799999713897705,2.799999952316284,2.539999961853028,2.5799999237060547,378500.0,,,,,
2025-10-16,2.559999942779541,2.821000099182129,2.549999952316284,2.7799999713897705,289800.0,,,,,
2025-10-17,2.5,2.565000057220459,2.5,2.549999952316284,191000.0,,,,,
2025-10-20,,,,,,2.6700000762939453,2.690000057220459,2.515000104904175,2.569999933242798,139500.0
2025-10-21,,,,,,2.5999999046325684,2.686000108718872,2.51200008392334,2.6700000762939453,85400.0
2025-10-22,,,,,,2.680000066757202,2.684999942779541,2.5350000858306885,2.5999999046325684,172900.0
2025-10-23,,,,,,2.6700000762939453,2.744999885559082,2.549999952316284,2.690000057220459,203200.0
2025-10-24,,,,,,2.700000047683716,2.759999990463257,2.635999917984009,2.690000057220459,105600.0
2025-10-27,,,,,,2.549999952316284,2.7300000190734863,2.549999952316284,2.7100000381469727,168700.0
2025-10-28,,,,,,2.509999990463257,2.619999885559082,2.494999885559082,2.549999952316284,126200.0
2025-10-29,,,,,,2.3499999046325684,2.5950000286102295,2.3499999046325684,2.5,288100.0
2025-10-30,,,,,,2.2799999713897705,2.450000047683716,2.2699999809265137,2.3499999046325684,136100.0
2025-10-31,,,,,,2.4100000858306885,2.4100000858306885,2.319999933242798,2.319999933242798,93600.0
2025-11-03,,,,,,2.2699999809265137,2.450000047683716,2.240000009536743,2.4000000953674316,232000.0
2025-11-04,,,,,,2.259999990463257,2.3299999237060547,2.1700000762939453,2.25,167400.0
2025-11-05,,,,,,2.1600000858306885,2.299999952316284,2.1500000953674316,2.299999952316284,116200.0
2025-11-06,,,,,,2.0199999809265137,2.1500000953674316,1.9900000095367432,2.140000104904175,271700.0
2025-11-07,,,,,,2.0899999141693115,2.0899999141693115,1.649999976158142,1.9900000095367432,590600.0
2025-11-10,,,,,,2.2799999713897705,2.3299999237060547,1.9700000286102295,2.1500000953674316,236100.0
2025-11-11,,,,,,2.259999990463257,2.2799999713897705,2.049999952316284,2.2799999713897705,238500.0
2025-11-12,,,,,,2.2850000858306885,2.2899999618530273,2.190000057220459,2.240000009536743,98100.0
2025-11-13,,,,,,2.299999952316284,2.359999895095825,2.1500000953674316,2.2799999713897705,358300.0
2025-11-14,,,,,,2.380000114440918,2.390000104904175,2.259999990463257,2.259999990463257,214400.0
2025-11-17,,,,,,2.115000009536743,2.359999895095825,2.109999895095825,2.359999895095825,141200.0
2025-11-18,,,,,,2.390000104904175,2.4800000190734863,2.119999885559082,2.119999885559082,313300.0
2025-11-19,,,,,,2.1549999713897705,2.3399999141693115,2.1500000953674316,2.3399999141693115,223500.0
2025-11-20,,,,,,2.015000104904175,2.2100000381469727,2.009999990463257,2.200000047683716,148200.0
2025-11-21,,,,,,2.240000009536743,2.2699999809265137,1.9700000286102295,2.0,259300.0
2025-11-24,,,,,,2.2300000190734863,2.2699999809265137,2.130000114440918,2.25,297700.0
2025-11-25,,,,,,2.359999895095825,2.369999885559082,2.1700000762939453,2.2100000381469727,264900.0
2025-11-26,,,,,,2.380000114440918,2.4000000953674316,2.2750000953674316,2.319999933242798,101900.0
2025-11-28,,,,,,2.4100000858306885,2.4200000762939453,2.309999942779541,2.390000104904175,59200.0
2025-12-01,,,,,,2.299999952316284,2.430000066757202,2.2799999713897705,2.390000104904175,122600.0
2025-12-02,,,,,,2.2850000858306885,2.375,2.259999990463257,2.2899999618530273,71200.0
2025-12-03,,,,,,2.390000104904175,2.390000104904175,2.259999990463257,2.319999933242798,117200.0
2025-12-04,,,,,,2.5899999141693115,2.640000104904175,2.309999942779541,2.359999895095825,310400.0
2025-12-05,,,,,,2.630000114440918,2.6500000953674316,2.5,2.5899999141693115,123000.0
2025-12-08,,,,,,2.5199999809265137,2.694999933242798,2.509999990463257,2.630000114440918,314900.0
2025-12-09,,,,,,2.569999933242798,2.6700000762939453,2.509999990463257,2.5199999809265137,165100.0
2025-12-10,,,,,,2.5399999618530273,2.5799999237060547,2.5,2.5199999809265137,168200.0
2025-12-11,,,,,,2.630000114440918,2.734999895095825,2.549999952316284,2.559999942779541,127500.0
2025-12-12,,,,,,2.5999999046325684,2.6700000762939453,2.5850000381469727,2.6700000762939453,143900.0
2025-12-15,,,,,,2.5399999618530273,2.5999999046325684,2.5,2.5999999046325684,101300.0
2025-12-16,,,,,,2.2799999713897705,2.565000057220459,2.2300000190734863,2.5199999809265137,365900.0
2025-12-17,,,,,,2.0999999046325684,2.3350000381469727,2.069999933242798,2.2799999713897705,299300.0
2025-12-18,,,,,,2.0999999046325684,2.1600000858306885,2.0299999713897705,2.0799999237060547,273600.0
2025-12-19,,,,,,2.059999942779541,2.1500000953674316,2.0299999713897705,2.109999895095825,296200.0
2025-12-22,,,,,,2.240000009536743,2.2899999618530273,2.0,2.0999999046325684,830400.0
2025-12-23,,,,,,2.4100000858306885,2.569999933242798,2.2850000858306885,2.309999942779541,235560.0
