Date,Close,High,Low,Open,Volume,"('Close', 'CATX')","('High', 'CATX')","('Low', 'CATX')","('Open', 'CATX')","('Volume', 'CATX')"
2025-07-18,4.199999809265137,4.369999885559082,4.150000095367432,4.199999809265137,926000.0,,,,,
2025-07-21,4.309999942779541,4.639999866485596,4.199999809265137,4.199999809265137,1217000.0,,,,,
2025-07-22,4.300000190734863,4.460000038146973,4.21999979019165,4.329999923706055,844100.0,,,,,
2025-07-23,4.349999904632568,4.420000076293945,4.25,4.400000095367432,1042400.0,,,,,
2025-07-24,4.150000095367432,4.340000152587891,4.110000133514404,4.320000171661377,444500.0,,,,,
2025-07-25,4.059999942779541,4.170000076293945,3.880000114440918,4.150000095367432,784200.0,,,,,
2025-07-28,4.119999885559082,4.28000020980835,4.0,4.070000171661377,637100.0,,,,,
2025-07-29,3.920000076293945,4.139999866485596,3.869999885559082,4.139999866485596,674900.0,,,,,
2025-07-30,3.880000114440918,4.130000114440918,3.819999933242798,3.950000047683716,535000.0,,,,,
2025-07-31,3.839999914169312,3.9600000381469727,3.75,3.880000114440918,690900.0,,,,,
2025-08-01,3.680000066757202,3.829999923706055,3.650000095367432,3.7799999713897705,686800.0,,,,,
2025-08-04,3.890000104904175,3.910000085830689,3.650000095367432,3.740000009536743,422000.0,,,,,
2025-08-05,3.920000076293945,3.940000057220459,3.7899999618530273,3.900000095367432,411000.0,,,,,
2025-08-06,3.819999933242798,3.920000076293945,3.619999885559082,3.900000095367432,673500.0,,,,,
2025-08-07,3.630000114440918,3.819999933242798,3.470000028610229,3.809999942779541,646100.0,,,,,
2025-08-08,3.680000066757202,3.75,3.569999933242798,3.700000047683716,371000.0,,,,,
2025-08-11,3.7200000286102295,3.7300000190734863,3.630000114440918,3.700000047683716,385500.0,,,,,
2025-08-12,3.9800000190734863,3.9800000190734863,3.680000066757202,3.7799999713897705,748800.0,,,,,
2025-08-13,3.809999942779541,4.079999923706055,3.660000085830689,3.950000047683716,1806700.0,,,,,
2025-08-14,3.900000095367432,3.9700000286102295,3.759999990463257,3.799999952316284,572700.0,,,,,
2025-08-15,3.609999895095825,3.930000066757202,3.509999990463257,3.930000066757202,648300.0,,,,,
2025-08-18,3.690000057220459,3.7799999713897705,3.5799999237060547,3.619999885559082,653900.0,,,,,
2025-08-19,3.4200000762939453,3.7200000286102295,3.319999933242798,3.660000085830689,1108400.0,,,,,
2025-08-20,3.380000114440918,3.450000047683716,3.289999961853028,3.4200000762939453,497000.0,,,,,
2025-08-21,3.559999942779541,3.569999933242798,3.2799999713897705,3.3399999141693115,485300.0,,,,,
2025-08-22,3.680000066757202,3.7699999809265137,3.559999942779541,3.5999999046325684,581600.0,,,,,
2025-08-25,3.4600000381469727,3.690000057220459,3.4200000762939453,3.640000104904175,716400.0,,,,,
2025-08-26,3.5999999046325684,3.660000085830689,3.5,3.5299999713897705,563100.0,,,,,
2025-08-27,3.609999895095825,3.680000066757202,3.5299999713897705,3.5799999237060547,433300.0,,,,,
2025-08-28,3.380000114440918,3.660000085830689,3.359999895095825,3.650000095367432,490700.0,,,,,
2025-08-29,3.359999895095825,3.470000028610229,3.2799999713897705,3.4600000381469727,456100.0,,,,,
2025-09-02,3.319999933242798,3.450000047683716,3.299999952316284,3.3299999237060547,533600.0,,,,,
2025-09-03,3.380000114440918,3.450000047683716,3.2699999809265137,3.309999942779541,522400.0,,,,,
2025-09-04,3.539999961853028,3.539999961853028,3.200000047683716,3.3399999141693115,480600.0,,,,,
2025-09-05,3.4600000381469727,3.849999904632568,3.440000057220459,3.539999961853028,2005500.0,,,,,
2025-09-08,3.430000066757202,3.470000028610229,3.3299999237060547,3.450000047683716,455600.0,,,,,
2025-09-09,3.369999885559082,3.440000057220459,3.3499999046325684,3.4200000762939453,328700.0,,,,,
2025-09-10,3.2300000190734863,3.440000057220459,3.220000028610229,3.400000095367432,689000.0,,,,,
2025-09-11,3.380000114440918,3.380000114440918,3.220000028610229,3.2300000190734863,590200.0,,,,,
2025-09-12,3.4800000190734863,3.490000009536743,3.2699999809265137,3.3499999046325684,806700.0,,,,,
2025-09-15,3.5899999141693115,3.740000009536743,3.450000047683716,3.539999961853028,1760300.0,,,,,
2025-09-16,3.2699999809265137,3.690000057220459,3.25,3.559999942779541,1017800.0,,,,,
2025-09-17,3.039999961853028,3.369999885559082,3.0199999809265137,3.309999942779541,803000.0,,,,,
2025-09-18,3.289999961853028,3.369999885559082,3.0899999141693115,3.0899999141693115,1586900.0,,,,,
2025-09-19,3.190000057220459,3.390000104904175,3.109999895095825,3.309999942779541,1068600.0,,,,,
2025-09-22,3.299999952316284,3.299999952316284,3.069999933242798,3.1700000762939453,545000.0,,,,,
2025-09-23,3.1700000762939453,3.309999942779541,3.140000104904175,3.2799999713897705,562300.0,,,,,
2025-09-24,3.259999990463257,3.319999933242798,3.180000066757202,3.180000066757202,587100.0,,,,,
2025-09-25,3.190000057220459,3.299999952316284,3.150000095367432,3.259999990463257,508800.0,,,,,
2025-09-26,3.400000095367432,3.400000095367432,3.150000095367432,3.200000047683716,741900.0,,,,,
2025-09-29,3.3499999046325684,3.549999952316284,3.3499999046325684,3.450000047683716,871700.0,,,,,
2025-09-30,3.430000066757202,3.5,3.3299999237060547,3.3499999046325684,750800.0,,,,,
2025-10-01,3.430000066757202,3.5799999237060547,3.390000104904175,3.400000095367432,640300.0,,,,,
2025-10-02,3.490000009536743,3.569999933242798,3.430000066757202,3.5299999713897705,647900.0,,,,,
2025-10-03,3.640000104904175,3.7799999713897705,3.5,3.5299999713897705,835400.0,,,,,
2025-10-06,3.549999952316284,3.700000047683716,3.5,3.680000066757202,803500.0,,,,,
2025-10-07,3.470000028610229,3.650000095367432,3.369999885559082,3.5799999237060547,739900.0,,,,,
2025-10-08,3.859999895095825,3.890000104904175,3.490000009536743,3.5,1006800.0,,,,,
2025-10-09,3.859999895095825,4.0,3.819999933242798,3.839999914169312,990400.0,,,,,
2025-10-10,4.860000133514404,5.300000190734863,4.079999923706055,4.199999809265137,5623600.0,,,,,
2025-10-13,4.829999923706055,5.389999866485596,4.769999980926514,5.199999809265137,1770300.0,,,,,
2025-10-14,4.840000152587891,4.980000019073486,4.659999847412109,4.75,1008000.0,,,,,
2025-10-15,4.980000019073486,5.119999885559082,4.860000133514404,4.900000095367432,1024400.0,,,,,
2025-10-16,4.75,5.139999866485596,4.730000019073486,5.010000228881836,1162700.0,,,,,
2025-10-17,4.489999771118164,4.829999923706055,4.380000114440918,4.639999866485596,1379800.0,,,,,
2025-10-20,,,,,,3.190000057220459,4.449999809265137,2.950000047683716,4.400000095367432,5814900.0
2025-10-21,,,,,,3.109999895095825,3.4600000381469727,2.9000000953674316,3.299999952316284,2434900.0
2025-10-22,,,,,,3.009999990463257,3.190000057220459,2.890000104904175,3.109999895095825,1619000.0
2025-10-23,,,,,,2.880000114440918,3.0299999713897705,2.8499999046325684,3.0299999713897705,1093600.0
2025-10-24,,,,,,2.990000009536743,3.0399999618530273,2.880000114440918,2.940000057220459,1361200.0
2025-10-27,,,,,,3.0999999046325684,3.1500000953674316,3.009999990463257,3.049999952316284,1910500.0
2025-10-28,,,,,,2.869999885559082,3.0999999046325684,2.8299999237060547,3.0799999237060547,1443200.0
2025-10-29,,,,,,2.7300000190734863,2.9000000953674316,2.7100000381469727,2.869999885559082,1093000.0
2025-10-30,,,,,,2.640000104904175,2.75,2.5999999046325684,2.7100000381469727,1030400.0
2025-10-31,,,,,,2.7300000190734863,2.809999942779541,2.619999885559082,2.6700000762939453,1245300.0
2025-11-03,,,,,,2.5999999046325684,2.7699999809265137,2.569999933242798,2.7699999809265137,1205000.0
2025-11-04,,,,,,2.3299999237060547,2.569999933242798,2.3299999237060547,2.549999952316284,1280100.0
2025-11-05,,,,,,2.3299999237060547,2.430000066757202,2.2899999618530273,2.3399999141693115,851400.0
2025-11-06,,,,,,2.2300000190734863,2.3399999141693115,2.1700000762939453,2.309999942779541,2847200.0
2025-11-07,,,,,,2.190000057220459,2.2799999713897705,2.119999885559082,2.180000066757202,1608300.0
2025-11-10,,,,,,2.2200000286102295,2.299999952316284,2.1600000858306885,2.25,2301500.0
2025-11-11,,,,,,2.2200000286102295,2.309999942779541,2.069999933242798,2.1500000953674316,1298200.0
2025-11-12,,,,,,2.119999885559082,2.259999990463257,2.0999999046325684,2.240000009536743,1446000.0
2025-11-13,,,,,,2.069999933242798,2.180000066757202,2.0,2.140000104904175,2462300.0
2025-11-14,,,,,,2.0799999237060547,2.2300000190734863,2.0399999618530273,2.0999999046325684,4990900.0
2025-11-17,,,,,,2.2100000381469727,2.319999933242798,2.0799999237060547,2.109999895095825,3180200.0
2025-11-18,,,,,,2.2799999713897705,2.369999885559082,2.1700000762939453,2.180000066757202,2295600.0
2025-11-19,,,,,,2.299999952316284,2.5399999618530273,2.2899999618530273,2.309999942779541,3029700.0
2025-11-20,,,,,,2.119999885559082,2.4100000858306885,2.0999999046325684,2.3499999046325684,1837900.0
2025-11-21,,,,,,2.0899999141693115,2.1700000762939453,1.9600000381469727,2.119999885559082,1928700.0
2025-11-24,,,,,,2.1700000762939453,2.309999942779541,2.140000104904175,2.1600000858306885,1669500.0
2025-11-25,,,,,,2.190000057220459,2.2899999618530273,2.069999933242798,2.2100000381469727,2020100.0
2025-11-26,,,,,,2.2300000190734863,2.2699999809265137,2.1700000762939453,2.2200000286102295,1247700.0
2025-11-28,,,,,,2.3499999046325684,2.390000104904175,2.25,2.25,742900.0
2025-12-01,,,,,,2.190000057220459,2.359999895095825,2.1500000953674316,2.3299999237060547,1387800.0
2025-12-02,,,,,,2.049999952316284,2.190000057220459,2.049999952316284,2.180000066757202,1085900.0
2025-12-03,,,,,,2.2100000381469727,2.2200000286102295,2.049999952316284,2.049999952316284,1542800.0
2025-12-04,,,,,,2.390000104904175,2.4100000858306885,2.1700000762939453,2.2200000286102295,1930600.0
2025-12-05,,,,,,2.4000000953674316,2.450000047683716,2.2899999618530273,2.390000104904175,1393800.0
2025-12-08,,,,,,2.4000000953674316,2.4600000381469727,2.299999952316284,2.4200000762939453,1030000.0
2025-12-09,,,,,,2.5199999809265137,2.5899999141693115,2.4000000953674316,2.4200000762939453,2077600.0
2025-12-10,,,,,,2.549999952316284,2.5999999046325684,2.450000047683716,2.5299999713897705,1102600.0
2025-12-11,,,,,,2.700000047683716,2.75,2.5199999809265137,2.5199999809265137,1653100.0
2025-12-12,,,,,,2.6700000762939453,2.890000104904175,2.6500000953674316,2.7300000190734863,2771600.0
2025-12-15,,,,,,2.5399999618530273,2.819999933242798,2.5299999713897705,2.7100000381469727,2789400.0
2025-12-16,,,,,,2.8399999141693115,2.9000000953674316,2.450000047683716,2.5,2164100.0
2025-12-17,,,,,,2.5899999141693115,2.8399999141693115,2.569999933242798,2.8399999141693115,1732700.0
2025-12-18,,,,,,2.6700000762939453,2.7300000190734863,2.569999933242798,2.609999895095825,997500.0
2025-12-19,,,,,,2.75,2.799999952316284,2.6700000762939453,2.690000057220459,969500.0
2025-12-22,,,,,,2.8499999046325684,2.9000000953674316,2.680000066757202,2.7699999809265137,1103600.0
2025-12-23,,,,,,2.7200000286102295,2.8399999141693115,2.700000047683716,2.819999933242798,356203.0
