Date,Close,High,Low,Open,Volume,"('Close', 'DVLT')","('High', 'DVLT')","('Low', 'DVLT')","('Open', 'DVLT')","('Volume', 'DVLT')"
2024-07-19,2.440000057220459,2.640000104904175,2.400000095367432,2.559999942779541,178700.0,,,,,
2024-07-22,2.400000095367432,2.440000057220459,2.369999885559082,2.440000057220459,78600.0,,,,,
2024-07-23,2.4100000858306885,2.430000066757202,2.3499999046325684,2.3499999046325684,77400.0,,,,,
2024-07-24,2.3399999141693115,2.440000057220459,2.2799999713897705,2.440000057220459,82300.0,,,,,
2024-07-25,2.3299999237060547,2.390000104904175,2.3299999237060547,2.359999895095825,69200.0,,,,,
2024-07-26,2.309999942779541,2.369999885559082,2.2799999713897705,2.309999942779541,56400.0,,,,,
2024-07-29,2.240000009536743,2.369999885559082,2.200000047683716,2.309999942779541,136800.0,,,,,
2024-07-30,2.400000095367432,2.450000047683716,2.0999999046325684,2.25,537200.0,,,,,
2024-07-31,2.299999952316284,2.3499999046325684,2.2100000381469727,2.299999952316284,245900.0,,,,,
2024-08-01,2.059999942779541,2.25,2.009999990463257,2.220000028610229,317700.0,,,,,
2024-08-02,2.009999990463257,2.0899999141693115,1.9700000286102293,2.0899999141693115,111700.0,,,,,
2024-08-05,1.840000033378601,1.9600000381469729,1.809999942779541,1.8799999952316284,147500.0,,,,,
2024-08-06,1.899999976158142,1.9600000381469729,1.8600000143051147,1.909999966621399,117200.0,,,,,
2024-08-07,1.8200000524520876,1.940000057220459,1.809999942779541,1.8899999856948853,86100.0,,,,,
2024-08-08,1.840000033378601,1.850000023841858,1.75,1.850000023841858,112000.0,,,,,
2024-08-09,1.7899999618530271,1.8600000143051147,1.75,1.8200000524520876,82300.0,,,,,
2024-08-12,1.7000000476837158,1.7899999618530271,1.6699999570846558,1.7899999618530271,189400.0,,,,,
2024-08-13,1.7100000381469729,1.7300000190734863,1.6399999856948853,1.7100000381469729,96100.0,,,,,
2024-08-14,1.690000057220459,1.7699999809265137,1.659999966621399,1.7599999904632568,117200.0,,,,,
2024-08-15,1.7000000476837158,1.75,1.6699999570846558,1.7100000381469729,57300.0,,,,,
2024-08-16,1.690000057220459,1.7000000476837158,1.659999966621399,1.6799999475479126,72700.0,,,,,
2024-08-19,1.7200000286102295,1.850000023841858,1.690000057220459,1.7000000476837158,154800.0,,,,,
2024-08-20,1.7000000476837158,1.7400000095367432,1.690000057220459,1.7000000476837158,50700.0,,,,,
2024-08-21,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.7000000476837158,91200.0,,,,,
2024-08-22,1.75,1.8600000143051147,1.7400000095367432,1.8600000143051147,43000.0,,,,,
2024-08-23,1.7100000381469729,1.7899999618530271,1.7000000476837158,1.7300000190734863,54800.0,,,,,
2024-08-26,1.6699999570846558,1.7400000095367432,1.6699999570846558,1.7200000286102295,67800.0,,,,,
2024-08-27,1.5700000524520874,1.7100000381469729,1.5499999523162842,1.6699999570846558,142900.0,,,,,
2024-08-28,1.4600000381469729,1.6399999856948853,1.440000057220459,1.6399999856948853,169900.0,,,,,
2024-08-29,1.3300000429153442,1.4900000095367432,1.309999942779541,1.4900000095367432,165400.0,,,,,
2024-08-30,1.2599999904632568,1.350000023841858,1.2400000095367432,1.350000023841858,109500.0,,,,,
2024-09-03,1.3600000143051147,1.3799999952316284,1.149999976158142,1.2699999809265137,282900.0,,,,,
2024-09-04,3.059999942779541,3.25,1.950000047683716,2.380000114440918,195662000.0,,,,,
2024-09-05,2.559999942779541,2.819999933242798,2.380000114440918,2.7100000381469727,11665500.0,,,,,
2024-09-06,2.1600000858306885,2.75,2.069999933242798,2.490000009536743,4961500.0,,,,,
2024-09-09,2.2100000381469727,2.3399999141693115,1.850000023841858,2.0899999141693115,2049100.0,,,,,
2024-09-10,2.400000095367432,2.4800000190734863,2.130000114440918,2.240000009536743,1220600.0,,,,,
2024-09-11,2.150000095367432,2.3499999046325684,2.069999933242798,2.309999942779541,671200.0,,,,,
2024-09-12,2.150000095367432,2.240000009536743,2.0,2.1600000858306885,775400.0,,,,,
2024-09-13,2.009999990463257,2.130000114440918,1.9600000381469729,2.109999895095825,660000.0,,,,,
2024-09-16,1.7999999523162842,1.9800000190734863,1.7999999523162842,1.9600000381469729,468300.0,,,,,
2024-09-17,1.840000033378601,1.9900000095367432,1.7999999523162842,1.7999999523162842,397700.0,,,,,
2024-09-18,1.75,1.8899999856948853,1.7300000190734863,1.8899999856948853,240700.0,,,,,
2024-09-19,1.649999976158142,1.7699999809265137,1.649999976158142,1.75,274300.0,,,,,
2024-09-20,1.7100000381469729,1.7699999809265137,1.659999966621399,1.690000057220459,303000.0,,,,,
2024-09-23,1.690000057220459,1.7300000190734863,1.6399999856948853,1.7100000381469729,266600.0,,,,,
2024-09-24,1.9600000381469729,2.0199999809265137,1.659999966621399,1.75,1846600.0,,,,,
2024-09-25,2.0899999141693115,2.0899999141693115,1.8600000143051147,1.9600000381469729,921800.0,,,,,
2024-09-26,1.870000004768372,2.150000095367432,1.8200000524520876,2.130000114440918,2463300.0,,,,,
2024-09-27,1.7699999809265137,1.8799999952316284,1.7200000286102295,1.8799999952316284,495400.0,,,,,
2024-09-30,1.7699999809265137,1.7699999809265137,1.6799999475479126,1.7699999809265137,258000.0,,,,,
2024-10-01,1.690000057220459,1.7599999904632568,1.6699999570846558,1.7599999904632568,203100.0,,,,,
2024-10-02,1.6699999570846558,1.7400000095367432,1.6399999856948853,1.690000057220459,291400.0,,,,,
2024-10-03,1.6699999570846558,1.6799999475479126,1.590000033378601,1.6799999475479126,209200.0,,,,,
2024-10-04,1.7300000190734863,1.7400000095367432,1.659999966621399,1.6799999475479126,154900.0,,,,,
2024-10-07,1.659999966621399,1.7599999904632568,1.649999976158142,1.7300000190734863,235000.0,,,,,
2024-10-08,1.6100000143051147,1.649999976158142,1.5499999523162842,1.6399999856948853,198400.0,,,,,
2024-10-09,1.5700000524520874,1.649999976158142,1.5700000524520874,1.6299999952316284,155700.0,,,,,
2024-10-10,1.6200000047683716,1.649999976158142,1.559999942779541,1.600000023841858,179800.0,,,,,
2024-10-11,1.590000033378601,1.6299999952316284,1.590000033378601,1.6200000047683716,95500.0,,,,,
2024-10-14,1.7000000476837158,1.7300000190734863,1.5700000524520874,1.5700000524520874,283500.0,,,,,
2024-10-15,1.7300000190734863,1.75,1.6399999856948853,1.6699999570846558,226300.0,,,,,
2024-10-16,1.870000004768372,1.9800000190734863,1.600000023841858,1.899999976158142,2895800.0,,,,,
2024-10-17,1.75,1.8899999856948853,1.7000000476837158,1.870000004768372,466600.0,,,,,
2024-10-18,1.840000033378601,1.870000004768372,1.7300000190734863,1.840000033378601,250600.0,,,,,
2024-10-21,1.850000023841858,1.870000004768372,1.7999999523162842,1.840000033378601,164100.0,,,,,
2024-10-22,1.8200000524520876,1.850000023841858,1.7699999809265137,1.8200000524520876,130100.0,,,,,
2024-10-23,1.75,1.840000033378601,1.75,1.7799999713897705,113300.0,,,,,
2024-10-24,1.7100000381469729,1.850000023841858,1.649999976158142,1.7999999523162842,5441200.0,,,,,
2024-10-25,1.909999966621399,2.049999952316284,1.690000057220459,1.690000057220459,1791800.0,,,,,
2024-10-28,1.9900000095367432,2.1600000858306885,1.8200000524520876,2.049999952316284,1427500.0,,,,,
2024-10-29,1.8200000524520876,2.009999990463257,1.7699999809265137,2.009999990463257,352300.0,,,,,
2024-10-30,1.919999957084656,1.9700000286102293,1.7999999523162842,1.7999999523162842,310400.0,,,,,
2024-10-31,1.840000033378601,1.899999976158142,1.830000042915344,1.8899999856948853,123400.0,,,,,
2024-11-01,1.850000023841858,1.899999976158142,1.840000033378601,1.850000023841858,156100.0,,,,,
2024-11-04,1.8200000524520876,1.8899999856948853,1.809999942779541,1.840000033378601,87000.0,,,,,
2024-11-05,1.8200000524520876,1.850000023841858,1.7300000190734863,1.809999942779541,179300.0,,,,,
2024-11-06,1.7400000095367432,1.840000033378601,1.7400000095367432,1.840000033378601,178600.0,,,,,
2024-11-07,1.7899999618530271,1.8200000524520876,1.75,1.75,177400.0,,,,,
2024-11-08,1.830000042915344,1.830000042915344,1.7300000190734863,1.75,218700.0,,,,,
2024-11-11,1.830000042915344,1.830000042915344,1.7400000095367432,1.809999942779541,186500.0,,,,,
2024-11-12,1.8600000143051147,1.8799999952316284,1.7899999618530271,1.830000042915344,224800.0,,,,,
2024-11-13,1.850000023841858,1.9800000190734863,1.8200000524520876,1.8799999952316284,294300.0,,,,,
2024-11-14,1.940000057220459,1.9800000190734863,1.8200000524520876,1.8799999952316284,361400.0,,,,,
2024-11-15,2.069999933242798,2.180000066757202,1.8799999952316284,1.9700000286102293,1478200.0,,,,,
2024-11-18,2.069999933242798,2.400000095367432,2.0299999713897705,2.1700000762939453,1525400.0,,,,,
2024-11-19,2.109999895095825,2.220000028610229,2.069999933242798,2.069999933242798,403100.0,,,,,
2024-11-20,1.8600000143051147,2.0199999809265137,1.850000023841858,2.009999990463257,560800.0,,,,,
2024-11-21,1.840000033378601,1.919999957084656,1.75,1.8899999856948853,284400.0,,,,,
2024-11-22,1.7300000190734863,1.840000033378601,1.690000057220459,1.840000033378601,413700.0,,,,,
2024-11-25,1.6200000047683716,1.75,1.600000023841858,1.7300000190734863,533600.0,,,,,
2024-11-26,1.5700000524520874,1.6699999570846558,1.5199999809265137,1.6100000143051147,270500.0,,,,,
2024-11-27,1.6200000047683716,1.649999976158142,1.5399999618530271,1.6399999856948853,345200.0,,,,,
2024-11-29,1.6399999856948853,1.659999966621399,1.559999942779541,1.6399999856948853,90500.0,,,,,
2024-12-02,1.6299999952316284,1.690000057220459,1.5800000429153442,1.649999976158142,178500.0,,,,,
2024-12-03,1.590000033378601,1.6200000047683716,1.559999942779541,1.600000023841858,125500.0,,,,,
2024-12-04,1.590000033378601,1.6200000047683716,1.559999942779541,1.5800000429153442,118600.0,,,,,
2024-12-05,1.6299999952316284,1.649999976158142,1.5399999618530271,1.6100000143051147,242000.0,,,,,
2024-12-06,1.7000000476837158,1.7100000381469729,1.600000023841858,1.600000023841858,317000.0,,,,,
2024-12-09,1.6699999570846558,1.7000000476837158,1.649999976158142,1.7000000476837158,187200.0,,,,,
2024-12-10,1.659999966621399,1.7100000381469729,1.600000023841858,1.690000057220459,163200.0,,,,,
2024-12-11,1.649999976158142,1.6699999570846558,1.6100000143051147,1.6699999570846558,116600.0,,,,,
2024-12-12,1.6100000143051147,1.7400000095367432,1.600000023841858,1.659999966621399,425100.0,,,,,
2024-12-13,1.590000033378601,1.690000057220459,1.559999942779541,1.649999976158142,140400.0,,,,,
2024-12-16,1.75,1.7599999904632568,1.5800000429153442,1.6299999952316284,495500.0,,,,,
2024-12-17,1.7100000381469729,1.7799999713897705,1.6799999475479126,1.7699999809265137,211800.0,,,,,
2024-12-18,1.690000057220459,1.7599999904632568,1.659999966621399,1.690000057220459,186100.0,,,,,
2024-12-19,1.7200000286102295,1.7400000095367432,1.649999976158142,1.6699999570846558,238000.0,,,,,
2024-12-20,1.7000000476837158,1.840000033378601,1.690000057220459,1.7200000286102295,377300.0,,,,,
2024-12-23,1.809999942779541,1.9600000381469729,1.649999976158142,1.909999966621399,7241200.0,,,,,
2024-12-24,2.059999942779541,2.0999999046325684,1.8200000524520876,1.8200000524520876,2382700.0,,,,,
2024-12-26,2.2799999713897705,2.6600000858306885,1.870000004768372,2.0999999046325684,14252300.0,,,,,
2024-12-27,2.299999952316284,2.3399999141693115,2.0199999809265137,2.289999961853028,2570600.0,,,,,
2024-12-30,2.5999999046325684,2.680000066757202,2.2300000190734863,2.4100000858306885,3554500.0,,,,,
2024-12-31,2.049999952316284,2.569999933242798,2.009999990463257,2.569999933242798,2241300.0,,,,,
2025-01-02,2.039999961853028,2.039999961853028,1.8200000524520876,2.0199999809265137,1391700.0,,,,,
2025-01-03,2.2100000381469727,2.25,2.009999990463257,2.0999999046325684,1166200.0,,,,,
2025-01-06,2.190000057220459,2.289999961853028,2.0799999237060547,2.2699999809265137,1289700.0,,,,,
2025-01-07,2.069999933242798,2.2100000381469727,2.0299999713897705,2.140000104904175,865000.0,,,,,
2025-01-08,1.909999966621399,2.009999990463257,1.8600000143051147,2.0,676900.0,,,,,
2025-01-10,1.870000004768372,1.919999957084656,1.8200000524520876,1.899999976158142,377200.0,,,,,
2025-01-13,1.6799999475479126,1.850000023841858,1.6200000047683716,1.850000023841858,743300.0,,,,,
2025-01-14,1.6299999952316284,1.7999999523162842,1.6200000047683716,1.6799999475479126,453300.0,,,,,
2025-01-15,1.659999966621399,1.7200000286102295,1.6299999952316284,1.649999976158142,361700.0,,,,,
2025-01-16,1.559999942779541,1.7200000286102295,1.5499999523162842,1.6699999570846558,588700.0,,,,,
2025-01-17,1.4900000095367432,1.5700000524520874,1.4600000381469729,1.559999942779541,728400.0,,,,,
2025-01-21,1.3899999856948853,1.5099999904632568,1.3700000047683716,1.4900000095367432,744600.0,,,,,
2025-01-22,1.3700000047683716,1.4500000476837158,1.3200000524520874,1.409999966621399,1202800.0,,,,,
2025-01-23,1.3700000047683716,1.399999976158142,1.3300000429153442,1.3700000047683716,521200.0,,,,,
2025-01-24,1.4900000095367432,1.5,1.340000033378601,1.3700000047683716,682300.0,,,,,
2025-01-27,1.3700000047683716,1.4500000476837158,1.340000033378601,1.4500000476837158,462400.0,,,,,
2025-01-28,1.4199999570846558,1.4199999570846558,1.3700000047683716,1.3700000047683716,264100.0,,,,,
2025-01-29,1.309999942779541,1.4500000476837158,1.2599999904632568,1.4199999570846558,767800.0,,,,,
2025-01-30,1.2699999809265137,1.3200000524520874,1.25,1.309999942779541,368200.0,,,,,
2025-01-31,1.350000023841858,1.3799999952316284,1.2400000095367432,1.2599999904632568,564600.0,,,,,
2025-02-03,1.2999999523162842,1.3799999952316284,1.25,1.2999999523162842,579800.0,,,,,
2025-02-04,1.2899999618530271,1.350000023841858,1.2699999809265137,1.2999999523162842,301000.0,,,,,
2025-02-05,1.2999999523162842,1.3700000047683716,1.2599999904632568,1.2699999809265137,606200.0,,,,,
2025-02-06,1.2799999713897705,1.3300000429153442,1.2699999809265137,1.2999999523162842,251200.0,,,,,
2025-02-07,1.2200000286102295,1.2899999618530271,1.2000000476837158,1.2699999809265137,386600.0,,,,,
2025-02-10,1.190000057220459,1.2799999713897705,1.1699999570846558,1.2100000381469729,563200.0,,,,,
2025-02-11,1.1399999856948853,1.190000057220459,1.1100000143051147,1.190000057220459,408500.0,,,,,
2025-02-12,1.2999999523162842,1.7400000095367432,1.2599999904632568,1.5,38225700.0,,,,,
2025-02-13,1.2100000381469729,1.3200000524520874,1.2100000381469729,1.309999942779541,2599500.0,,,,,
2025-02-14,1.2200000286102295,1.3300000429153442,1.149999976158142,1.1799999475479126,1182300.0,,,,,
2025-02-18,1.149999976158142,1.2100000381469729,1.090000033378601,1.2000000476837158,950000.0,,,,,
2025-02-19,1.090000033378601,1.100000023841858,1.0499999523162842,1.100000023841858,636400.0,,,,,
2025-02-20,1.0800000429153442,1.1200000047683716,0.9800000190734864,1.0700000524520874,930800.0,,,,,
2025-02-21,1.1200000047683716,1.2899999618530271,1.0299999713897705,1.059999942779541,1439600.0,,,,,
2025-02-24,1.0199999809265137,1.090000033378601,1.0099999904632568,1.090000033378601,558300.0,,,,,
2025-02-25,0.9800000190734864,1.0299999713897705,0.8999999761581421,1.0199999809265137,816500.0,,,,,
2025-02-26,1.0399999618530271,1.059999942779541,0.949999988079071,0.9700000286102296,433300.0,,,,,
2025-02-27,0.959999978542328,1.0800000429153442,0.9399999976158142,1.059999942779541,464200.0,,,,,
2025-02-28,0.9100000262260436,0.959999978542328,0.8999999761581421,0.959999978542328,316000.0,,,,,
2025-03-03,0.8500000238418579,0.9300000071525574,0.8199999928474426,0.9100000262260436,337700.0,,,,,
2025-03-04,0.8299999833106995,0.8700000047683716,0.7799999713897705,0.8600000143051147,500000.0,,,,,
2025-03-05,0.7900000214576721,0.8600000143051147,0.75,0.8600000143051147,789900.0,,,,,
2025-03-06,0.7699999809265137,0.7799999713897705,0.7400000095367432,0.7799999713897705,266800.0,,,,,
2025-03-07,0.7400000095367432,0.7599999904632568,0.6899999976158142,0.7099999785423279,722100.0,,,,,
2025-03-10,0.7200000286102295,0.75,0.699999988079071,0.7400000095367432,397900.0,,,,,
2025-03-11,0.7599999904632568,0.7699999809265137,0.7099999785423279,0.7400000095367432,343200.0,,,,,
2025-03-12,0.7699999809265137,0.800000011920929,0.7400000095367432,0.7400000095367432,415600.0,,,,,
2025-03-13,0.8299999833106995,0.8700000047683716,0.7599999904632568,0.7599999904632568,295500.0,,,,,
2025-03-14,0.9100000262260436,0.9300000071525574,0.7799999713897705,0.8500000238418579,1057400.0,,,,,
2025-03-17,0.8600000143051147,1.0299999713897705,0.800000011920929,1.0199999809265137,1337500.0,,,,,
2025-03-18,0.959999978542328,1.059999942779541,0.7900000214576721,0.8299999833106995,1642500.0,,,,,
2025-03-19,0.9300000071525574,0.959999978542328,0.9100000262260436,0.9300000071525574,486500.0,,,,,
2025-03-20,1.0099999904632568,1.0499999523162842,0.8999999761581421,0.9300000071525574,926000.0,,,,,
2025-03-21,1.0800000429153442,1.1299999952316284,0.8700000047683716,1.0099999904632568,4385500.0,,,,,
2025-03-24,0.949999988079071,1.2100000381469729,0.8799999952316284,1.2000000476837158,4708500.0,,,,,
2025-03-25,0.9200000166893004,0.9700000286102296,0.8700000047683716,0.959999978542328,610200.0,,,,,
2025-03-26,0.8899999856948853,0.9200000166893004,0.8199999928474426,0.9100000262260436,706500.0,,,,,
2025-03-27,0.8999999761581421,0.9100000262260436,0.8500000238418579,0.8899999856948853,304300.0,,,,,
2025-03-28,0.8999999761581421,0.9200000166893004,0.8199999928474426,0.8600000143051147,444000.0,,,,,
2025-03-31,0.8500000238418579,0.8899999856948853,0.8100000023841858,0.8899999856948853,242400.0,,,,,
2025-04-01,0.800000011920929,0.8500000238418579,0.7799999713897705,0.8299999833106995,337400.0,,,,,
2025-04-02,0.7799999713897705,0.800000011920929,0.7099999785423279,0.800000011920929,387000.0,,,,,
2025-04-03,0.7400000095367432,0.7699999809265137,0.7200000286102295,0.75,353300.0,,,,,
2025-04-04,0.6700000166893005,0.7300000190734863,0.6399999856948853,0.7300000190734863,481300.0,,,,,
2025-04-07,0.6700000166893005,0.6700000166893005,0.6000000238418579,0.6200000047683716,410100.0,,,,,
2025-04-08,0.6600000262260437,0.6899999976158142,0.6499999761581421,0.6800000071525574,198500.0,,,,,
2025-04-09,0.6499999761581421,0.6800000071525574,0.6000000238418579,0.6499999761581421,422500.0,,,,,
2025-04-10,0.6499999761581421,0.6600000262260437,0.6200000047683716,0.6499999761581421,240500.0,,,,,
2025-04-11,0.6899999976158142,0.699999988079071,0.6399999856948853,0.6399999856948853,316100.0,,,,,
2025-04-14,0.7099999785423279,0.7300000190734863,0.699999988079071,0.7099999785423279,302200.0,,,,,
2025-04-15,0.75,0.7599999904632568,0.7099999785423279,0.7300000190734863,181400.0,,,,,
2025-04-16,0.7799999713897705,0.8100000023841858,0.7400000095367432,0.7599999904632568,254300.0,,,,,
2025-04-17,0.8199999928474426,0.8500000238418579,0.7699999809265137,0.7699999809265137,215700.0,,,,,
2025-04-21,0.7599999904632568,0.8399999737739563,0.7400000095367432,0.800000011920929,231000.0,,,,,
2025-04-22,0.7699999809265137,0.7900000214576721,0.7400000095367432,0.7699999809265137,241900.0,,,,,
2025-04-23,0.7300000190734863,0.800000011920929,0.7300000190734863,0.7799999713897705,274400.0,,,,,
2025-04-24,0.7900000214576721,0.800000011920929,0.7400000095367432,0.75,142000.0,,,,,
2025-04-25,0.8199999928474426,0.8399999737739563,0.800000011920929,0.800000011920929,175200.0,,,,,
2025-04-28,0.8299999833106995,0.8399999737739563,0.7799999713897705,0.8199999928474426,165500.0,,,,,
2025-04-29,0.8399999737739563,0.8500000238418579,0.8100000023841858,0.8199999928474426,185100.0,,,,,
2025-04-30,0.8299999833106995,0.8600000143051147,0.8100000023841858,0.8399999737739563,197600.0,,,,,
2025-05-01,0.9200000166893004,0.9200000166893004,0.8199999928474426,0.8199999928474426,527100.0,,,,,
2025-05-02,0.8999999761581421,0.9399999976158142,0.8799999952316284,0.9300000071525574,216300.0,,,,,
2025-05-05,0.8799999952316284,0.9100000262260436,0.8199999928474426,0.8799999952316284,307000.0,,,,,
2025-05-06,0.8299999833106995,0.9300000071525574,0.8199999928474426,0.8899999856948853,432300.0,,,,,
2025-05-07,0.7300000190734863,0.8500000238418579,0.7300000190734863,0.8100000023841858,388900.0,,,,,
2025-05-08,0.7300000190734863,0.7699999809265137,0.7300000190734863,0.75,227000.0,,,,,
2025-05-09,0.6600000262260437,0.7400000095367432,0.6600000262260437,0.699999988079071,714500.0,,,,,
2025-05-12,0.6700000166893005,0.6899999976158142,0.6399999856948853,0.6899999976158142,469600.0,,,,,
2025-05-13,0.7300000190734863,0.75,0.6700000166893005,0.6700000166893005,821000.0,,,,,
2025-05-14,0.8199999928474426,0.949999988079071,0.75,0.7599999904632568,2409100.0,,,,,
2025-05-15,0.7900000214576721,0.8999999761581421,0.7300000190734863,0.8999999761581421,561700.0,,,,,
2025-05-16,0.8999999761581421,0.949999988079071,0.800000011920929,0.8100000023841858,1098000.0,,,,,
2025-05-19,1.0299999713897705,1.100000023841858,0.9300000071525574,0.9300000071525574,2165600.0,,,,,
2025-05-20,0.9700000286102296,1.0800000429153442,0.9100000262260436,1.0800000429153442,1077800.0,,,,,
2025-05-21,0.949999988079071,1.0,0.9399999976158142,0.9700000286102296,534400.0,,,,,
2025-05-22,0.9200000166893004,0.949999988079071,0.8899999856948853,0.9200000166893004,593400.0,,,,,
2025-05-23,0.8799999952316284,0.9399999976158142,0.8500000238418579,0.8999999761581421,713900.0,,,,,
2025-05-27,0.8600000143051147,0.8999999761581421,0.8500000238418579,0.8600000143051147,567500.0,,,,,
2025-05-28,0.8399999737739563,0.8799999952316284,0.8199999928474426,0.8700000047683716,423300.0,,,,,
2025-05-29,0.8399999737739563,0.8600000143051147,0.8199999928474426,0.8399999737739563,403800.0,,,,,
2025-05-30,0.8199999928474426,0.8700000047683716,0.8199999928474426,0.8399999737739563,420400.0,,,,,
2025-06-02,0.8899999856948853,0.8899999856948853,0.8399999737739563,0.8399999737739563,398400.0,,,,,
2025-06-03,0.8700000047683716,0.8999999761581421,0.8600000143051147,0.8899999856948853,202200.0,,,,,
2025-06-04,0.9100000262260436,0.9200000166893004,0.8600000143051147,0.8600000143051147,459300.0,,,,,
2025-06-05,0.8199999928474426,0.9100000262260436,0.8100000023841858,0.8500000238418579,397000.0,,,,,
2025-06-06,0.8399999737739563,0.8500000238418579,0.8100000023841858,0.8199999928474426,303300.0,,,,,
2025-06-09,0.8199999928474426,0.8399999737739563,0.8100000023841858,0.8399999737739563,238100.0,,,,,
2025-06-10,0.8100000023841858,0.8199999928474426,0.800000011920929,0.8100000023841858,416600.0,,,,,
2025-06-11,0.8399999737739563,0.8500000238418579,0.7900000214576721,0.800000011920929,416100.0,,,,,
2025-06-12,0.8299999833106995,0.8799999952316284,0.8199999928474426,0.8799999952316284,527100.0,,,,,
2025-06-13,0.7900000214576721,0.8199999928474426,0.7799999713897705,0.8199999928474426,360300.0,,,,,
2025-06-16,0.7900000214576721,0.8100000023841858,0.7799999713897705,0.7900000214576721,279800.0,,,,,
2025-06-17,0.7599999904632568,0.800000011920929,0.7599999904632568,0.7900000214576721,351700.0,,,,,
2025-06-18,0.7400000095367432,0.7699999809265137,0.7300000190734863,0.7599999904632568,304800.0,,,,,
2025-06-20,0.6000000238418579,0.7599999904632568,0.6000000238418579,0.7400000095367432,1124600.0,,,,,
2025-06-23,0.6600000262260437,0.699999988079071,0.6499999761581421,0.699999988079071,623100.0,,,,,
2025-06-24,0.6899999976158142,0.7099999785423279,0.6600000262260437,0.6600000262260437,485900.0,,,,,
2025-06-25,0.6600000262260437,0.699999988079071,0.6600000262260437,0.699999988079071,342300.0,,,,,
2025-06-26,0.7300000190734863,0.7400000095367432,0.6499999761581421,0.6600000262260437,954400.0,,,,,
2025-06-27,0.699999988079071,0.7699999809265137,0.6899999976158142,0.7400000095367432,497500.0,,,,,
2025-06-30,0.6700000166893005,0.75,0.6399999856948853,0.7099999785423279,816000.0,,,,,
2025-07-01,0.6600000262260437,0.6800000071525574,0.6499999761581421,0.6700000166893005,347000.0,,,,,
