Date,Close,High,Low,Open,Volume,"('Close', 'VNET')","('High', 'VNET')","('Low', 'VNET')","('Open', 'VNET')","('Volume', 'VNET')"
2025-07-17,8.760000228881836,9.420000076293944,8.649999618530273,8.800000190734863,7873300.0,,,,,
2025-07-18,9.010000228881836,9.300000190734863,8.75,8.90999984741211,6301900.0,,,,,
2025-07-21,8.430000305175781,8.920000076293945,8.210000038146973,8.920000076293945,7880700.0,,,,,
2025-07-22,8.09000015258789,8.449999809265137,7.840000152587891,8.449999809265137,5543100.0,,,,,
2025-07-23,8.739999771118164,8.84000015258789,8.109999656677246,8.420000076293945,6272900.0,,,,,
2025-07-24,8.329999923706055,8.6899995803833,8.319999694824219,8.630000114440918,4411700.0,,,,,
2025-07-25,8.260000228881836,8.399999618530273,8.109999656677246,8.260000228881836,2930000.0,,,,,
2025-07-28,8.34000015258789,8.449999809265137,8.149999618530273,8.149999618530273,2998000.0,,,,,
2025-07-29,8.279999732971191,8.779999732971191,8.100000381469727,8.630000114440918,5694000.0,,,,,
2025-07-30,8.020000457763672,8.239999771118164,7.949999809265137,8.109999656677246,3647800.0,,,,,
2025-07-31,8.3100004196167,8.529999732971191,8.010000228881836,8.020000457763672,7587200.0,,,,,
2025-08-01,7.489999771118164,7.900000095367432,7.170000076293945,7.900000095367432,8422600.0,,,,,
2025-08-04,7.820000171661377,7.860000133514404,7.639999866485596,7.670000076293945,2392100.0,,,,,
2025-08-05,7.829999923706055,8.130000114440918,7.78000020980835,7.909999847412109,4189400.0,,,,,
2025-08-06,8.010000228881836,8.069999694824219,7.71999979019165,7.820000171661377,2509500.0,,,,,
2025-08-07,8.149999618530273,8.430000305175781,8.140000343322754,8.1899995803833,4290700.0,,,,,
2025-08-08,7.980000019073486,8.100000381469727,7.840000152587891,8.039999961853027,3226700.0,,,,,
2025-08-11,8.020000457763672,8.40999984741211,7.900000095367432,8.25,3588800.0,,,,,
2025-08-12,7.800000190734863,8.010000228881836,7.28000020980835,7.900000095367432,5966500.0,,,,,
2025-08-13,8.010000228881836,8.300000190734863,7.849999904632568,7.889999866485596,4489700.0,,,,,
2025-08-14,7.949999809265137,8.220000267028809,7.869999885559082,7.869999885559082,4453000.0,,,,,
2025-08-15,7.769999980926514,8.050000190734863,7.730000019073486,8.0,3137600.0,,,,,
2025-08-18,7.75,8.180000305175781,7.730000019073486,7.929999828338623,4516200.0,,,,,
2025-08-19,7.840000152587891,8.300000190734863,7.789999961853027,7.869999885559082,4865000.0,,,,,
2025-08-20,7.980000019073486,7.989999771118164,7.409999847412109,7.849999904632568,4559500.0,,,,,
2025-08-21,7.340000152587891,7.929999828338623,7.269999980926514,7.449999809265137,7365800.0,,,,,
2025-08-22,8.289999961853027,8.729999542236328,7.409999847412109,7.650000095367432,9459400.0,,,,,
2025-08-25,7.840000152587891,8.399999618530273,7.760000228881836,8.390000343322754,4923000.0,,,,,
2025-08-26,7.809999942779541,8.369999885559082,7.800000190734863,7.840000152587891,5811500.0,,,,,
2025-08-27,7.800000190734863,7.869999885559082,7.670000076293945,7.829999923706055,2535400.0,,,,,
2025-08-28,8.529999732971191,8.550000190734863,7.880000114440918,7.889999866485596,8533300.0,,,,,
2025-08-29,8.65999984741211,9.140000343322754,8.460000038146973,8.899999618530273,14156900.0,,,,,
2025-09-02,8.0600004196167,8.489999771118164,7.909999847412109,8.350000381469727,5579100.0,,,,,
2025-09-03,8.0,8.210000038146973,7.920000076293945,8.020000457763672,2884400.0,,,,,
2025-09-04,7.639999866485596,7.75,7.369999885559082,7.75,5283200.0,,,,,
2025-09-05,7.900000095367432,8.510000228881836,7.769999980926514,8.069999694824219,10675000.0,,,,,
2025-09-08,7.679999828338623,8.140000343322754,7.679999828338623,8.119999885559082,3904200.0,,,,,
2025-09-09,8.329999923706055,8.34000015258789,7.690000057220459,7.769999980926514,6029800.0,,,,,
2025-09-10,7.929999828338623,8.270000457763672,7.860000133514404,8.140000343322754,3656100.0,,,,,
2025-09-11,9.109999656677246,9.4399995803833,8.25,8.390000343322754,13567300.0,,,,,
2025-09-12,9.56999969482422,9.699999809265137,9.079999923706056,9.130000114440918,10294800.0,,,,,
2025-09-15,9.59000015258789,9.8100004196167,9.149999618530272,9.649999618530272,9720900.0,,,,,
2025-09-16,9.59000015258789,9.609999656677246,8.920000076293945,9.489999771118164,6512500.0,,,,,
2025-09-17,9.850000381469728,10.1899995803833,9.699999809265137,9.890000343322754,9101400.0,,,,,
2025-09-18,9.949999809265137,10.1899995803833,9.350000381469728,9.619999885559082,7123900.0,,,,,
2025-09-19,9.630000114440918,10.020000457763672,9.369999885559082,9.609999656677246,8446900.0,,,,,
2025-09-22,10.050000190734863,10.369999885559082,9.579999923706056,9.93000030517578,8367900.0,,,,,
2025-09-23,9.350000381469728,10.140000343322754,9.119999885559082,10.0,9519100.0,,,,,
2025-09-24,10.369999885559082,10.850000381469728,9.9399995803833,9.970000267028809,18110800.0,,,,,
2025-09-25,11.130000114440918,11.68000030517578,10.140000343322754,10.1899995803833,17397400.0,,,,,
2025-09-26,10.800000190734863,11.050000190734863,10.109999656677246,10.720000267028809,8561800.0,,,,,
2025-09-29,10.40999984741211,11.289999961853027,10.369999885559082,11.18000030517578,7761700.0,,,,,
2025-09-30,10.329999923706056,11.09000015258789,10.140000343322754,10.550000190734863,5630600.0,,,,,
2025-10-01,10.760000228881836,10.859999656677246,10.119999885559082,10.3100004196167,3322800.0,,,,,
2025-10-02,11.239999771118164,11.800000190734863,10.899999618530272,11.329999923706056,8582900.0,,,,,
2025-10-03,10.579999923706056,11.149999618530272,10.520000457763672,11.130000114440918,4848400.0,,,,,
2025-10-06,10.609999656677246,10.9399995803833,10.529999732971191,10.699999809265137,3010100.0,,,,,
2025-10-07,9.93000030517578,10.729999542236328,9.630000114440918,10.630000114440918,7006100.0,,,,,
2025-10-08,9.890000343322754,10.149999618530272,9.81999969482422,10.029999732971191,3397400.0,,,,,
2025-10-09,9.579999923706056,9.960000038146973,9.40999984741211,9.850000381469728,5428800.0,,,,,
2025-10-10,8.510000228881836,9.619999885559082,8.369999885559082,9.470000267028809,13541400.0,,,,,
2025-10-13,9.40999984741211,9.579999923706056,9.0,9.229999542236328,6200300.0,,,,,
2025-10-14,9.18000030517578,9.1899995803833,8.720000267028809,8.8100004196167,4650100.0,,,,,
2025-10-15,9.59000015258789,9.720000267028809,9.329999923706056,9.5,6758000.0,,,,,
2025-10-16,9.029999732971191,9.550000190734863,9.020000457763672,9.550000190734863,5304900.0,,,,,
2025-10-17,8.760000228881836,9.010000228881836,8.579999923706055,9.0,3365200.0,,,,,
2025-10-20,,,,,,9.369999885559082,9.489999771118164,8.930000305175781,8.949999809265137,3591900.0
2025-10-21,,,,,,9.359999656677246,9.479999542236328,9.140000343322754,9.260000228881836,2064400.0
2025-10-22,,,,,,9.069999694824219,9.539999961853027,8.850000381469727,9.260000228881836,3256900.0
2025-10-23,,,,,,9.390000343322754,9.579999923706055,9.100000381469727,9.229999542236328,2346400.0
2025-10-24,,,,,,9.619999885559082,9.890000343322754,9.550000190734863,9.630000114440918,4332300.0
2025-10-27,,,,,,10.020000457763672,10.470000267028809,9.949999809265137,10.020000457763672,4490700.0
2025-10-28,,,,,,10.239999771118164,10.520000457763672,9.90999984741211,9.90999984741211,3810700.0
2025-10-29,,,,,,11.039999961853027,11.670000076293945,10.789999961853027,10.800000190734863,10028400.0
2025-10-30,,,,,,10.40999984741211,10.869999885559082,10.34000015258789,10.779999732971191,3996100.0
2025-10-31,,,,,,10.399999618530273,10.720000267028809,10.34000015258789,10.369999885559082,2328300.0
2025-11-03,,,,,,10.140000343322754,10.350000381469727,9.90999984741211,10.3100004196167,2710200.0
2025-11-04,,,,,,9.279999732971191,9.850000381469727,9.220000267028809,9.75,3764400.0
2025-11-05,,,,,,9.829999923706055,10.0,9.229999542236328,9.460000038146973,3926200.0
2025-11-06,,,,,,9.970000267028809,10.520000457763672,9.880000114440918,10.050000190734863,4451300.0
2025-11-07,,,,,,9.649999618530273,9.670000076293945,9.319999694824219,9.59000015258789,2842400.0
2025-11-10,,,,,,9.699999809265137,10.119999885559082,9.630000114440918,10.020000457763672,2947400.0
2025-11-11,,,,,,9.789999961853027,10.300000190734863,9.619999885559082,9.710000038146973,4786700.0
2025-11-12,,,,,,8.970000267028809,9.779999732971191,8.970000267028809,9.699999809265137,3839400.0
2025-11-13,,,,,,8.770000457763672,9.0600004196167,8.550000190734863,9.0600004196167,6020300.0
2025-11-14,,,,,,8.800000190734863,8.9399995803833,8.180000305175781,8.399999618530273,6316800.0
2025-11-17,,,,,,8.579999923706055,8.979999542236328,8.470000267028809,8.680000305175781,3225000.0
2025-11-18,,,,,,8.670000076293945,8.779999732971191,8.229999542236328,8.399999618530273,4519500.0
2025-11-19,,,,,,8.319999694824219,8.569999694824219,7.960000038146973,8.510000228881836,9700000.0
2025-11-20,,,,,,8.220000267028809,9.050000190734863,8.029999732971191,8.800000190734863,7200600.0
2025-11-21,,,,,,8.390000343322754,8.960000038146973,7.679999828338623,8.0600004196167,7971800.0
2025-11-24,,,,,,8.890000343322754,9.220000267028809,8.640000343322754,8.65999984741211,4928400.0
2025-11-25,,,,,,8.9399995803833,9.069999694824219,8.729999542236328,9.0,4807900.0
2025-11-26,,,,,,8.90999984741211,8.989999771118164,8.739999771118164,8.930000305175781,1645800.0
2025-11-28,,,,,,8.9399995803833,8.949999809265137,8.710000038146973,8.90999984741211,1363000.0
2025-12-01,,,,,,8.970000267028809,8.970000267028809,8.710000038146973,8.869999885559082,2261700.0
2025-12-02,,,,,,8.770000457763672,8.970000267028809,8.729999542236328,8.970000267028809,2073800.0
2025-12-03,,,,,,8.890000343322754,9.010000228881836,8.460000038146973,8.579999923706055,1509700.0
2025-12-04,,,,,,8.850000381469727,9.010000228881836,8.800000190734863,8.869999885559082,1943000.0
2025-12-05,,,,,,8.9399995803833,8.989999771118164,8.880000114440918,8.949999809265137,1510000.0
2025-12-08,,,,,,9.329999923706055,9.539999961853027,9.0,9.010000228881836,2911900.0
2025-12-09,,,,,,9.520000457763672,9.529999732971191,9.039999961853027,9.319999694824219,2701500.0
2025-12-10,,,,,,9.09000015258789,9.569999694824219,9.079999923706055,9.569999694824219,1517800.0
2025-12-11,,,,,,9.239999771118164,9.329999923706055,8.829999923706055,9.039999961853027,1786300.0
2025-12-12,,,,,,9.180000305175781,9.359999656677246,8.770000457763672,9.319999694824219,3665000.0
2025-12-15,,,,,,8.90999984741211,9.229999542236328,8.75,9.069999694824219,3330700.0
2025-12-16,,,,,,8.75,8.8100004196167,8.3100004196167,8.6899995803833,5310600.0
2025-12-17,,,,,,8.449999809265137,8.899999618530273,8.329999923706055,8.789999961853027,6375100.0
2025-12-18,,,,,,8.5,8.609999656677246,8.350000381469727,8.520000457763672,7068800.0
2025-12-19,,,,,,8.75,8.90999984741211,8.4399995803833,8.4399995803833,5528800.0
2025-12-22,,,,,,8.699999809265137,8.960000038146973,8.5600004196167,8.960000038146973,3241700.0
2025-12-23,,,,,,8.550000190734863,8.699999809265137,8.510000228881836,8.569999694824219,289294.0
