Date,Close,High,Low,Open,Volume,"('Close', 'SNOW')","('High', 'SNOW')","('Low', 'SNOW')","('Open', 'SNOW')","('Volume', 'SNOW')"
2025-07-25,219.50999450683597,220.9199981689453,215.13999938964844,215.4250030517578,3259100.0,,,,,
2025-07-28,218.6699981689453,222.3000030517578,216.9199981689453,219.92999267578125,3441500.0,,,,,
2025-07-29,218.75999450683597,220.6000061035156,217.00999450683597,220.3600006103516,2487900.0,,,,,
2025-07-30,220.27999877929688,222.19000244140625,217.7100067138672,218.75,3175300.0,,,,,
2025-07-31,223.5,229.2700042724609,220.94000244140625,225.1300048828125,6227700.0,,,,,
2025-08-01,205.0200042724609,216.8000030517578,202.8699951171875,216.8000030517578,8578000.0,,,,,
2025-08-04,208.47999572753903,210.41000366210935,205.6499938964844,207.6999969482422,3422700.0,,,,,
2025-08-05,205.7700042724609,209.88999938964844,204.66000366210935,208.25,4003900.0,,,,,
2025-08-06,210.5399932861328,211.0,205.8000030517578,205.97000122070312,3236600.0,,,,,
2025-08-07,206.3999938964844,215.38999938964844,200.8000030517578,215.0,4619400.0,,,,,
2025-08-08,191.72999572753903,206.3999938964844,191.3300018310547,205.7899932861328,8616100.0,,,,,
2025-08-11,191.8000030517578,196.72999572753903,191.1199951171875,192.16000366210935,5214000.0,,,,,
2025-08-12,193.05999755859372,194.0,188.0,191.75,3942400.0,,,,,
2025-08-13,196.8699951171875,198.2400054931641,193.0,194.125,4429400.0,,,,,
2025-08-14,194.8999938964844,197.5,193.7050018310547,195.94000244140625,2791000.0,,,,,
2025-08-15,199.0800018310547,200.33999633789065,194.8000030517578,195.25,3344900.0,,,,,
2025-08-18,198.2400054931641,198.63999938964844,196.1100006103516,197.47000122070312,2378900.0,,,,,
2025-08-19,192.6300048828125,199.9499969482422,191.3209991455078,199.38999938964844,3582700.0,,,,,
2025-08-20,194.8000030517578,197.7700042724609,189.9900054931641,197.6100006103516,4945600.0,,,,,
2025-08-21,194.67999267578125,195.2899932861328,191.2400054931641,192.80999755859372,2848400.0,,,,,
2025-08-22,196.80999755859372,199.91000366210935,193.8699951171875,195.16000366210935,3107900.0,,,,,
2025-08-25,194.67999267578125,200.47000122070312,194.6699981689453,199.0,3770600.0,,,,,
2025-08-26,194.3500061035156,196.5,193.4199981689453,195.1999969482422,4665900.0,,,,,
2025-08-27,200.38999938964844,202.5399932861328,196.66000366210935,201.75,17841900.0,,,,,
2025-08-28,241.0,249.9900054931641,218.08999633789065,222.0,42167400.0,,,,,
2025-08-29,238.66000366210935,241.5,233.2899932861328,236.92999267578125,11742100.0,,,,,
2025-09-02,233.6000061035156,235.25999450683597,228.3999938964844,234.0,7218000.0,,,,,
2025-09-03,229.3300018310547,236.5,227.843994140625,234.8500061035156,6749000.0,,,,,
2025-09-04,221.8999938964844,224.0500030517578,215.0500030517578,222.6999969482422,13280000.0,,,,,
2025-09-05,225.5800018310547,226.5,221.19000244140625,223.9199981689453,5889400.0,,,,,
2025-09-08,226.5200042724609,230.9499969482422,225.9949951171875,226.83999633789065,4519500.0,,,,,
2025-09-09,225.55999755859372,225.8300018310547,222.1000061035156,223.0,3949400.0,,,,,
2025-09-10,225.8500061035156,232.2100067138672,224.0200042724609,229.8999938964844,5142100.0,,,,,
2025-09-11,224.52999877929688,228.66000366210935,223.41099548339844,226.1100006103516,4152500.0,,,,,
2025-09-12,221.1499938964844,224.81500244140625,220.80999755859372,224.5,2634700.0,,,,,
2025-09-15,225.7899932861328,228.5399932861328,222.01499938964844,222.01499938964844,3722300.0,,,,,
2025-09-16,215.9499969482422,222.34500122070312,215.9499969482422,221.2400054931641,7212200.0,,,,,
2025-09-17,217.9600067138672,219.00999450683597,214.3000030517578,217.1999969482422,4366300.0,,,,,
2025-09-18,222.1100006103516,222.25,218.50999450683597,219.9949951171875,3752600.0,,,,,
2025-09-19,230.47999572753903,231.94000244140625,222.57000732421875,223.30999755859372,7774900.0,,,,,
2025-09-22,229.5399932861328,230.1300048828125,225.3300018310547,228.91000366210935,3217100.0,,,,,
2025-09-23,223.5399932861328,231.49200439453125,222.8800048828125,230.16000366210935,4939300.0,,,,,
2025-09-24,222.57000732421875,228.05999755859372,221.1199951171875,226.8000030517578,3259400.0,,,,,
2025-09-25,221.6000061035156,225.41000366210935,217.2700042724609,219.5,3006200.0,,,,,
2025-09-26,224.63999938964844,225.9709930419922,220.2949981689453,222.30999755859372,3014800.0,,,,,
2025-09-29,225.25,230.3300018310547,224.07000732421875,226.94000244140625,4429100.0,,,,,
2025-09-30,225.5500030517578,227.5,221.5200042724609,225.83999633789065,3420000.0,,,,,
2025-10-01,230.5500030517578,231.8600006103516,222.63999938964844,223.8800048828125,4678300.0,,,,,
2025-10-02,240.5399932861328,241.11700439453125,234.00999450683597,235.0,6623100.0,,,,,
2025-10-03,235.08999633789065,242.5,233.2400054931641,242.5,4073700.0,,,,,
2025-10-06,242.5200042724609,245.75900268554688,239.5,240.3600006103516,5131200.0,,,,,
2025-10-07,234.80999755859372,244.1499938964844,231.07000732421875,243.27999877929688,4898700.0,,,,,
2025-10-08,250.2100067138672,251.80999755859372,237.0500030517578,239.0399932861328,7518200.0,,,,,
2025-10-09,250.6699981689453,253.6000061035156,245.2700042724609,249.96499633789065,6562600.0,,,,,
2025-10-10,242.1699981689453,255.38999938964844,241.1199951171875,253.0,5062700.0,,,,,
2025-10-13,247.2700042724609,248.42999267578125,243.2700042724609,246.19000244140625,2938100.0,,,,,
2025-10-14,240.8300018310547,244.3600006103516,238.0,244.0399932861328,4084300.0,,,,,
2025-10-15,240.8600006103516,244.3260040283203,240.1100006103516,243.88999938964844,3030200.0,,,,,
2025-10-16,240.05999755859372,251.7400054931641,237.00999450683597,246.0,8485800.0,,,,,
2025-10-17,240.7400054931641,241.1100006103516,236.0,236.7899932861328,2378000.0,,,,,
2025-10-20,,,,,,245.6699981689453,246.64999389648438,241.02000427246094,243.77000427246094,2854800.0
2025-10-21,,,,,,247.52000427246094,249.10000610351562,242.5500030517578,246.0,2407600.0
2025-10-22,,,,,,241.6699981689453,249.27999877929688,238.25999450683594,245.97000122070312,3206100.0
2025-10-23,,,,,,252.99000549316406,253.08999633789062,243.35000610351562,243.60000610351562,3685500.0
2025-10-24,,,,,,257.94000244140625,259.75,252.69700622558594,256.7699890136719,5169300.0
2025-10-27,,,,,,265.9700012207031,267.79998779296875,261.8599853515625,263.1499938964844,4778800.0
2025-10-28,,,,,,267.04998779296875,270.94000244140625,264.5,266.1099853515625,4129000.0
2025-10-29,,,,,,269.70001220703125,272.3900146484375,264.20001220703125,268.29998779296875,4105300.0
2025-10-30,,,,,,271.17999267578125,273.2900085449219,261.31500244140625,263.5899963378906,4350700.0
2025-10-31,,,,,,274.8800048828125,275.4800109863281,265.69000244140625,274.94000244140625,6207600.0
2025-11-03,,,,,,277.1400146484375,280.6700134277344,273.6099853515625,277.7300109863281,4256200.0
2025-11-04,,,,,,265.4200134277344,276.9599914550781,262.6099853515625,270.3999938964844,5249000.0
2025-11-05,,,,,,264.7900085449219,268.3800048828125,262.7699890136719,264.42999267578125,3069300.0
2025-11-06,,,,,,264.7200012207031,274.3500061035156,261.010009765625,268.25,4100400.0
2025-11-07,,,,,,262.8599853515625,264.7200012207031,254.49000549316406,260.0,3835500.0
2025-11-10,,,,,,268.510009765625,273.00299072265625,267.57598876953125,268.5,3034500.0
2025-11-11,,,,,,271.260009765625,273.3500061035156,266.010009765625,266.3699951171875,2481400.0
2025-11-12,,,,,,269.82000732421875,275.8699951171875,266.8599853515625,274.2900085449219,3130500.0
2025-11-13,,,,,,256.9200134277344,266.2300109863281,255.01100158691406,262.1600036621094,3551100.0
2025-11-14,,,,,,257.0199890136719,259.66400146484375,243.2100067138672,247.41000366210938,3246500.0
2025-11-17,,,,,,252.7899932861328,260.5,250.48500061035156,258.8800048828125,3164900.0
2025-11-18,,,,,,254.50999450683594,256.8699951171875,248.02000427246094,250.8000030517578,2668200.0
2025-11-19,,,,,,252.97999572753906,256.45001220703125,250.78500366210938,252.88999938964844,1966500.0
2025-11-20,,,,,,244.66000366210938,262.25,244.3800048828125,258.6000061035156,3669400.0
2025-11-21,,,,,,234.02999877929688,246.3699951171875,228.5800018310547,245.63999938964844,6823900.0
2025-11-24,,,,,,241.99000549316406,244.08999633789062,236.0500030517578,237.6999969482422,4587800.0
2025-11-25,,,,,,250.32000732421875,250.99000549316406,237.92999267578125,241.66000366210938,3505100.0
2025-11-26,,,,,,248.66000366210938,250.72000122070312,247.69000244140625,250.0,3319500.0
2025-11-28,,,,,,251.24000549316406,254.0,248.84500122070312,249.64999389648438,1944100.0
2025-12-01,,,,,,252.0,253.22000122070312,246.01100158691406,249.08999633789062,4365000.0
2025-12-02,,,,,,259.67999267578125,268.2099914550781,258.32501220703125,261.04998779296875,6626600.0
2025-12-03,,,,,,265.0,267.9739990234375,256.7900085449219,262.5799865722656,12573700.0
2025-12-04,,,,,,234.77000427246094,244.13999938964844,234.02999877929688,244.0,25623500.0
2025-12-05,,,,,,228.7899932861328,234.0,225.60000610351562,233.58999633789062,11696700.0
2025-12-08,,,,,,225.30999755859375,231.5,224.4199981689453,228.63999938964844,6328900.0
2025-12-09,,,,,,222.60000610351562,225.30999755859375,220.10000610351562,223.00999450683594,6129200.0
2025-12-10,,,,,,216.5500030517578,221.85000610351562,216.0,220.25999450683594,9177800.0
2025-12-11,,,,,,220.50999450683594,221.66000366210938,214.89999389648438,215.0,4932400.0
2025-12-12,,,,,,217.92999267578125,222.44000244140625,215.2100067138672,220.0,3900700.0
2025-12-15,,,,,,215.27999877929688,217.6300048828125,211.91000366210938,216.9199981689453,5275700.0
2025-12-16,,,,,,220.60000610351562,221.3800048828125,212.4499969482422,212.4499969482422,4793300.0
2025-12-17,,,,,,216.2899932861328,224.75,216.25,220.0800018310547,2945100.0
2025-12-18,,,,,,221.30999755859375,223.60000610351562,216.7899932861328,217.14999389648438,4823200.0
2025-12-19,,,,,,222.4600067138672,224.0,218.33999633789062,221.42999267578125,6288800.0
2025-12-22,,,,,,226.83999633789062,226.86000061035156,221.74000549316406,223.33999633789062,2772200.0
2025-12-23,,,,,,221.3000030517578,226.1199951171875,219.6999969482422,224.3000030517578,651649.0
