Date,Close,High,Low,Open,Volume,"('Close', 'PLCE')","('High', 'PLCE')","('Low', 'PLCE')","('Open', 'PLCE')","('Volume', 'PLCE')"
2025-07-28,5.440000057220459,5.519999980926514,5.170000076293945,5.510000228881836,427400.0,,,,,
2025-07-29,5.010000228881836,5.460000038146973,4.960000038146973,5.440000057220459,568100.0,,,,,
2025-07-30,5.019999980926514,5.230000019073486,4.960000038146973,5.070000171661377,438700.0,,,,,
2025-07-31,4.800000190734863,5.019999980926514,4.730000019073486,4.929999828338623,476900.0,,,,,
2025-08-01,4.539999961853027,4.760000228881836,4.519999980926514,4.75,473800.0,,,,,
2025-08-04,4.559999942779541,4.679999828338623,4.510000228881836,4.630000114440918,315200.0,,,,,
2025-08-05,4.699999809265137,4.730000019073486,4.420000076293945,4.559999942779541,304200.0,,,,,
2025-08-06,4.739999771118164,4.760000228881836,4.610000133514404,4.71999979019165,240200.0,,,,,
2025-08-07,4.579999923706055,4.849999904632568,4.519999980926514,4.800000190734863,359600.0,,,,,
2025-08-08,4.400000095367432,4.550000190734863,4.380000114440918,4.539999961853027,430500.0,,,,,
2025-08-11,4.309999942779541,4.539999961853027,4.309999942779541,4.400000095367432,423100.0,,,,,
2025-08-12,4.340000152587891,4.599999904632568,4.320000171661377,4.360000133514404,709500.0,,,,,
2025-08-13,4.650000095367432,4.789999961853027,4.360000133514404,4.380000114440918,470500.0,,,,,
2025-08-14,4.769999980926514,4.829999923706055,4.570000171661377,4.610000133514404,406900.0,,,,,
2025-08-15,4.480000019073486,4.880000114440918,4.480000019073486,4.75,407700.0,,,,,
2025-08-18,4.380000114440918,4.5,4.320000171661377,4.480000019073486,396400.0,,,,,
2025-08-19,4.25,4.5,4.239999771118164,4.349999904632568,510400.0,,,,,
2025-08-20,4.230000019073486,4.349999904632568,4.190000057220459,4.269999980926514,376600.0,,,,,
2025-08-21,4.420000076293945,4.429999828338623,4.190000057220459,4.190000057220459,279300.0,,,,,
2025-08-22,4.5,4.820000171661377,4.46999979019165,4.579999923706055,730000.0,,,,,
2025-08-25,4.489999771118164,4.590000152587891,4.440000057220459,4.53000020980835,405900.0,,,,,
2025-08-26,4.409999847412109,4.550000190734863,4.320000171661377,4.460000038146973,443800.0,,,,,
2025-08-27,4.630000114440918,4.889999866485596,4.389999866485596,4.389999866485596,659000.0,,,,,
2025-08-28,4.760000228881836,4.909999847412109,4.639999866485596,4.710000038146973,467500.0,,,,,
2025-08-29,5.070000171661377,5.21999979019165,4.730000019073486,4.75,950000.0,,,,,
2025-09-02,5.199999809265137,5.21999979019165,4.860000133514404,5.0,540500.0,,,,,
2025-09-03,4.989999771118164,5.389999866485596,4.980000019073486,5.239999771118164,538700.0,,,,,
2025-09-04,5.320000171661377,5.53000020980835,4.920000076293945,4.989999771118164,710300.0,,,,,
2025-09-05,5.440000057220459,5.519999980926514,5.25,5.449999809265137,1473000.0,,,,,
2025-09-08,6.300000190734863,6.71999979019165,5.269999980926514,6.039999961853027,3890900.0,,,,,
2025-09-09,6.46999979019165,6.800000190734863,6.099999904632568,6.25,1325600.0,,,,,
2025-09-10,7.650000095367432,7.679999828338623,6.420000076293945,6.510000228881836,1616000.0,,,,,
2025-09-11,7.329999923706055,7.849999904632568,7.130000114440918,7.820000171661377,1102700.0,,,,,
2025-09-12,6.980000019073486,7.389999866485596,6.71999979019165,7.340000152587891,925100.0,,,,,
2025-09-15,7.190000057220459,7.210000038146973,6.730000019073486,7.059999942779541,390300.0,,,,,
2025-09-16,7.909999847412109,7.989999771118164,7.019999980926514,7.199999809265137,830700.0,,,,,
2025-09-17,7.559999942779541,8.359999656677246,7.5,8.050000190734863,1083300.0,,,,,
2025-09-18,6.940000057220459,8.130000114440918,6.869999885559082,7.630000114440918,1177300.0,,,,,
2025-09-19,6.360000133514404,7.099999904632568,6.179999828338623,6.940000057220459,1393100.0,,,,,
2025-09-22,7.039999961853027,7.150000095367432,6.260000228881836,6.260000228881836,727900.0,,,,,
2025-09-23,6.590000152587891,7.260000228881836,6.590000152587891,7.050000190734863,645100.0,,,,,
2025-09-24,6.610000133514404,6.900000095367432,6.449999809265137,6.599999904632568,533100.0,,,,,
2025-09-25,6.349999904632568,6.630000114440918,6.329999923706055,6.449999809265137,392200.0,,,,,
2025-09-26,6.800000190734863,6.880000114440918,6.329999923706055,6.329999923706055,436200.0,,,,,
2025-09-29,6.510000228881836,6.800000190734863,6.510000228881836,6.800000190734863,273000.0,,,,,
2025-09-30,6.210000038146973,6.730000019073486,6.210000038146973,6.510000228881836,443100.0,,,,,
2025-10-01,6.320000171661377,6.559999942779541,6.190000057220459,6.199999809265137,386100.0,,,,,
2025-10-02,6.389999866485596,6.440000057220459,6.179999828338623,6.320000171661377,402900.0,,,,,
2025-10-03,7.179999828338623,7.360000133514404,6.420000076293945,6.420000076293945,1013300.0,,,,,
2025-10-06,7.050000190734863,7.329999923706055,6.940000057220459,7.179999828338623,262300.0,,,,,
2025-10-07,7.510000228881836,7.800000190734863,7.079999923706055,7.079999923706055,452300.0,,,,,
2025-10-08,7.139999866485596,7.699999809265137,6.949999809265137,7.510000228881836,437200.0,,,,,
2025-10-09,7.210000038146973,7.400000095367432,7.050000190734863,7.130000114440918,236000.0,,,,,
2025-10-10,7.110000133514404,8.220000267028809,7.099999904632568,7.840000152587891,822000.0,,,,,
2025-10-13,7.739999771118164,7.769999980926514,7.210000038146973,7.210000038146973,1028500.0,,,,,
2025-10-14,7.900000095367432,8.140000343322754,7.559999942779541,7.570000171661377,521900.0,,,,,
2025-10-15,8.170000076293945,8.59000015258789,7.960000038146973,8.069999694824219,1246500.0,,,,,
2025-10-16,7.650000095367432,8.34000015258789,7.28000020980835,8.270000457763672,819900.0,,,,,
2025-10-17,7.269999980926514,7.630000114440918,7.070000171661377,7.559999942779541,315800.0,,,,,
2025-10-20,,,,,,7.630000114440918,7.760000228881836,7.389999866485596,7.389999866485596,168100.0
2025-10-21,,,,,,8.569999694824219,8.630000114440918,7.480000019073486,7.670000076293945,677800.0
2025-10-22,,,,,,8.079999923706055,8.920000076293945,7.710000038146973,8.729999542236328,785100.0
2025-10-23,,,,,,8.140000343322754,8.380000114440918,7.920000076293945,8.09000015258789,383000.0
2025-10-24,,,,,,8.6899995803833,8.869999885559082,8.140000343322754,8.140000343322754,312400.0
2025-10-27,,,,,,8.5,8.850000381469727,8.420000076293945,8.710000038146973,253300.0
2025-10-28,,,,,,8.65999984741211,8.869999885559082,8.279999732971191,8.460000038146973,261000.0
2025-10-29,,,,,,7.849999904632568,8.789999961853027,7.71999979019165,8.710000038146973,639300.0
2025-10-30,,,,,,7.699999809265137,8.390000343322754,7.679999828338623,7.849999904632568,491200.0
2025-10-31,,,,,,7.170000076293945,7.78000020980835,7.150000095367432,7.699999809265137,324900.0
2025-11-03,,,,,,6.820000171661377,7.650000095367432,6.760000228881836,7.239999771118164,723000.0
2025-11-04,,,,,,6.829999923706055,7.599999904632568,6.800000190734863,6.929999828338623,714300.0
2025-11-05,,,,,,7.690000057220459,8.319999694824219,6.829999923706055,6.900000095367432,1568800.0
2025-11-06,,,,,,8.029999732971191,8.380000114440918,7.480000019073486,7.760000228881836,1635400.0
2025-11-07,,,,,,8.609999656677246,8.619999885559082,7.829999923706055,7.880000114440918,541300.0
2025-11-10,,,,,,9.039999961853027,9.170000076293945,8.399999618530273,8.550000190734863,556000.0
2025-11-11,,,,,,9.170000076293945,9.5600004196167,8.989999771118164,9.039999961853027,480300.0
2025-11-12,,,,,,9.130000114440918,9.529999732971191,9.119999885559082,9.119999885559082,320700.0
2025-11-13,,,,,,8.6899995803833,9.300000190734863,8.510000228881836,9.09000015258789,382300.0
2025-11-14,,,,,,8.529999732971191,8.899999618530273,8.270000457763672,8.510000228881836,316700.0
2025-11-17,,,,,,7.679999828338623,8.720000267028809,7.570000171661377,8.34000015258789,498600.0
2025-11-18,,,,,,7.28000020980835,7.920000076293945,7.260000228881836,7.630000114440918,407100.0
2025-11-19,,,,,,7.019999980926514,7.489999771118164,6.960000038146973,7.349999904632568,238500.0
2025-11-20,,,,,,6.880000114440918,7.53000020980835,6.860000133514404,7.159999847412109,310700.0
2025-11-21,,,,,,7.380000114440918,7.699999809265137,6.900000095367432,6.989999771118164,347000.0
2025-11-24,,,,,,7.659999847412109,7.900000095367432,7.269999980926514,7.340000152587891,286500.0
2025-11-25,,,,,,7.730000019073486,8.0,7.659999847412109,7.769999980926514,219900.0
2025-11-26,,,,,,8.069999694824219,9.100000381469727,7.860000133514404,8.210000038146973,891000.0
2025-11-28,,,,,,7.920000076293945,8.140000343322754,7.800000190734863,8.140000343322754,212900.0
2025-12-01,,,,,,7.480000019073486,7.900000095367432,7.449999809265137,7.739999771118164,304100.0
2025-12-02,,,,,,7.230000019073486,7.679999828338623,6.900000095367432,7.550000190734863,488700.0
2025-12-03,,,,,,7.909999847412109,8.100000381469727,7.369999885559082,7.369999885559082,396400.0
2025-12-04,,,,,,7.53000020980835,7.989999771118164,7.510000228881836,7.909999847412109,276700.0
2025-12-05,,,,,,7.760000228881836,7.989999771118164,7.519999980926514,7.579999923706055,254100.0
2025-12-08,,,,,,7.650000095367432,7.760000228881836,7.449999809265137,7.760000228881836,210500.0
2025-12-09,,,,,,7.889999866485596,8.100000381469727,7.579999923706055,7.599999904632568,238200.0
2025-12-10,,,,,,7.769999980926514,8.100000381469727,7.670000076293945,7.809999942779541,352400.0
2025-12-11,,,,,,7.46999979019165,8.050000190734863,7.300000190734863,7.75,358200.0
2025-12-12,,,,,,7.489999771118164,7.630000114440918,7.25,7.53000020980835,405000.0
2025-12-15,,,,,,7.239999771118164,7.849999904632568,6.849999904632568,7.579999923706055,966200.0
2025-12-16,,,,,,7.349999904632568,7.480000019073486,6.769999980926514,7.190000057220459,986800.0
2025-12-17,,,,,,4.639999866485596,5.079999923706055,4.360000133514404,4.769999980926514,4523400.0
2025-12-18,,,,,,4.75,5.179999828338623,4.550000190734863,4.670000076293945,1571100.0
2025-12-19,,,,,,4.349999904632568,4.900000095367432,4.340000152587891,4.789999961853027,1451600.0
2025-12-22,,,,,,4.039999961853027,4.349999904632568,4.039999961853027,4.329999923706055,1528200.0
2025-12-23,,,,,,4.010000228881836,4.090000152587891,3.9700000286102295,4.050000190734863,111913.0
