Date,Close,High,Low,Open,Volume,"('Close', 'FSLR')","('High', 'FSLR')","('Low', 'FSLR')","('Open', 'FSLR')","('Volume', 'FSLR')"
2025-07-28,183.5800018310547,184.88999938964844,180.32000732421875,183.75,2622100.0,,,,,
2025-07-29,181.82000732421875,184.50999450683597,180.92999267578125,183.5800018310547,1584800.0,,,,,
2025-07-30,179.1300048828125,183.0,176.6199951171875,181.9900054931641,2300800.0,,,,,
2025-07-31,174.72999572753906,179.88999938964844,171.99000549316406,179.88999938964844,3571200.0,,,,,
2025-08-01,183.97000122070312,189.6300048828125,179.0,186.33999633789065,5804800.0,,,,,
2025-08-04,183.4199981689453,186.25,181.47000122070312,184.3000030517578,2150500.0,,,,,
2025-08-05,186.83999633789065,188.8300018310547,181.3000030517578,183.05999755859372,2510800.0,,,,,
2025-08-06,185.00999450683597,190.0,183.5,186.72000122070312,1758600.0,,,,,
2025-08-07,185.6000061035156,190.66000366210935,185.22000122070312,187.57000732421875,2216000.0,,,,,
2025-08-08,184.6499938964844,188.5,183.77999877929688,187.38999938964844,1631100.0,,,,,
2025-08-11,182.1300048828125,187.5200042724609,181.5200042724609,184.27999877929688,1508800.0,,,,,
2025-08-12,184.72999572753903,187.7700042724609,181.5200042724609,184.2899932861328,2018200.0,,,,,
2025-08-13,184.83999633789065,192.5399932861328,183.1999969482422,185.3600006103516,2837900.0,,,,,
2025-08-14,180.0500030517578,183.0399932861328,176.47000122070312,182.19000244140625,2514600.0,,,,,
2025-08-15,199.9499969482422,206.6000061035156,179.05999755859375,182.1199951171875,10932500.0,,,,,
2025-08-18,219.3300018310547,221.5,209.5,209.67999267578125,9507100.0,,,,,
2025-08-19,210.9600067138672,219.6499938964844,208.50999450683597,215.3300018310547,4568600.0,,,,,
2025-08-20,206.44000244140625,212.9900054931641,205.25999450683597,208.6699981689453,3045800.0,,,,,
2025-08-21,192.0,204.6000061035156,191.3999938964844,204.6000061035156,5222700.0,,,,,
2025-08-22,202.27999877929688,203.16000366210935,191.1000061035156,194.1499938964844,4433100.0,,,,,
2025-08-25,199.44000244140625,201.5,195.1199951171875,200.0,1937400.0,,,,,
2025-08-26,196.72000122070312,201.0,195.7899932861328,198.97000122070312,2297200.0,,,,,
2025-08-27,191.22999572753903,196.7100067138672,191.0500030517578,195.08999633789065,2030800.0,,,,,
2025-08-28,197.0200042724609,199.77999877929688,192.92999267578125,193.75,2017200.0,,,,,
2025-08-29,195.19000244140625,199.8000030517578,195.0399932861328,197.1499938964844,1397700.0,,,,,
2025-09-02,195.77999877929688,196.25,187.63999938964844,190.1499938964844,1935200.0,,,,,
2025-09-03,201.4900054931641,203.02999877929688,194.3000030517578,195.8300018310547,2546800.0,,,,,
2025-09-04,201.8699951171875,204.1999969482422,197.5,202.3999938964844,1741100.0,,,,,
2025-09-05,205.13999938964844,213.25,199.3000030517578,206.2700042724609,3066300.0,,,,,
2025-09-08,203.2100067138672,206.63999938964844,198.9499969482422,206.25,2450300.0,,,,,
2025-09-09,203.05999755859372,207.22999572753903,197.8000030517578,204.1000061035156,1846800.0,,,,,
2025-09-10,203.7899932861328,209.1300048828125,201.25,203.75,1692100.0,,,,,
2025-09-11,203.30999755859372,208.8000030517578,202.5800018310547,204.3600006103516,1653100.0,,,,,
2025-09-12,201.6999969482422,205.44000244140625,201.58999633789065,203.5399932861328,1239000.0,,,,,
2025-09-15,207.0,207.7899932861328,196.8000030517578,201.80999755859372,1925600.0,,,,,
2025-09-16,205.25,208.44000244140625,203.9900054931641,207.3800048828125,1847100.0,,,,,
2025-09-17,210.7100067138672,215.25,204.25,205.97000122070312,2656800.0,,,,,
2025-09-18,209.6300048828125,212.66000366210935,206.92999267578125,211.0,2331200.0,,,,,
2025-09-19,212.4900054931641,216.6999969482422,209.1199951171875,211.00999450683597,3860600.0,,,,,
2025-09-22,219.1999969482422,219.83999633789065,211.5,213.22999572753903,2692500.0,,,,,
2025-09-23,215.72999572753903,223.4900054931641,215.38999938964844,220.0,2479500.0,,,,,
2025-09-24,219.1699981689453,228.33999633789065,217.5,217.5,2818800.0,,,,,
2025-09-25,223.0500030517578,225.32000732421875,211.00999450683597,214.69000244140625,2051700.0,,,,,
2025-09-26,220.0200042724609,223.38999938964844,218.66000366210935,221.25,1880500.0,,,,,
2025-09-29,223.52999877929688,226.92999267578125,221.75,222.1100006103516,1886400.0,,,,,
2025-09-30,220.52999877929688,224.32000732421875,218.02999877929688,223.69000244140625,1707200.0,,,,,
2025-10-01,224.82000732421875,229.1100006103516,221.41000366210935,221.77999877929688,2625700.0,,,,,
2025-10-02,232.1300048828125,234.00999450683597,227.5,230.0200042724609,2773100.0,,,,,
2025-10-03,230.1300048828125,235.8699951171875,226.72000122070312,232.25,2191300.0,,,,,
2025-10-06,229.57000732421875,235.5800018310547,227.7700042724609,231.5200042724609,2030600.0,,,,,
2025-10-07,227.88999938964844,231.0,225.5,229.57000732421875,1416900.0,,,,,
2025-10-08,231.3699951171875,233.0,227.91000366210935,229.30999755859372,1127800.0,,,,,
2025-10-09,234.3000030517578,237.1999969482422,228.8999938964844,231.1699981689453,1517600.0,,,,,
2025-10-10,225.91000366210935,234.4199981689453,224.0,232.8999938964844,2180600.0,,,,,
2025-10-13,226.1499938964844,235.8800048828125,224.16000366210935,227.88999938964844,2278400.0,,,,,
2025-10-14,224.42999267578125,230.9600067138672,220.1000061035156,224.25999450683597,2191500.0,,,,,
2025-10-15,244.3999938964844,248.0399932861328,229.0800018310547,231.69000244140625,4617500.0,,,,,
2025-10-16,237.7899932861328,245.3600006103516,236.63999938964844,242.1000061035156,2294200.0,,,,,
2025-10-17,231.8500061035156,237.30999755859372,229.8300018310547,235.4600067138672,2327100.0,,,,,
2025-10-20,,,,,,229.0,238.0,228.38999938964844,234.52000427246094,1422500.0
2025-10-21,,,,,,226.85000610351562,230.41000366210938,224.16000366210938,230.3699951171875,1304900.0
2025-10-22,,,,,,223.36000061035156,231.5500030517578,216.6300048828125,227.19000244140625,2379900.0
2025-10-23,,,,,,229.0,230.83999633789062,222.6300048828125,222.8000030517578,1681100.0
2025-10-24,,,,,,241.41000366210938,244.0,234.0,239.67999267578125,2595500.0
2025-10-27,,,,,,247.69000244140625,249.55999755859375,241.41000366210938,243.61000061035156,2068900.0
2025-10-28,,,,,,239.60000610351562,249.27000427246094,236.83999633789062,246.07000732421875,2552500.0
2025-10-29,,,,,,241.7100067138672,246.10000610351562,236.0,240.0,2331300.0
2025-10-30,,,,,,233.5800018310547,242.52000427246094,232.77000427246094,237.13999938964844,2529300.0
2025-10-31,,,,,,266.94000244140625,269.6700134277344,246.16000366210938,249.1300048828125,6158700.0
2025-11-03,,,,,,265.7099914550781,275.0799865722656,261.0,265.92999267578125,2707600.0
2025-11-04,,,,,,262.70001220703125,269.7900085449219,253.77999877929688,256.7799987792969,2575500.0
2025-11-05,,,,,,277.3900146484375,281.54998779296875,261.0299987792969,262.3999938964844,3644300.0
2025-11-06,,,,,,271.9800109863281,279.9599914550781,270.6199951171875,278.3999938964844,2338800.0
2025-11-07,,,,,,267.6400146484375,268.3599853515625,254.50999450683594,262.0799865722656,2513300.0
2025-11-10,,,,,,272.6400146484375,278.80999755859375,268.05999755859375,273.07000732421875,2141200.0
2025-11-11,,,,,,264.1499938964844,273.0,261.05999755859375,268.9700012207031,1922200.0
2025-11-12,,,,,,267.5199890136719,270.3699951171875,261.7699890136719,268.1099853515625,1503400.0
2025-11-13,,,,,,256.5899963378906,269.7699890136719,255.83999633789062,267.5199890136719,2351500.0
2025-11-14,,,,,,253.0800018310547,257.70001220703125,243.75,244.41000366210938,2816400.0
2025-11-17,,,,,,253.5399932861328,258.0,250.25,251.35000610351562,1484500.0
2025-11-18,,,,,,252.19000244140625,257.3800048828125,244.4199981689453,247.0,1760300.0
2025-11-19,,,,,,251.8699951171875,257.8299865722656,249.3000030517578,252.19000244140625,1514700.0
2025-11-20,,,,,,245.83999633789062,264.7900085449219,244.22000122070312,258.0400085449219,2300700.0
2025-11-21,,,,,,249.91000366210938,254.0,241.0,244.63999938964844,1923000.0
2025-11-24,,,,,,259.8500061035156,261.45001220703125,249.0,250.0,2094100.0
2025-11-25,,,,,,260.3599853515625,261.9100036621094,253.52999877929688,261.5299987792969,1570900.0
2025-11-26,,,,,,272.2099914550781,274.6199951171875,262.69000244140625,263.5,1903800.0
2025-11-28,,,,,,272.9200134277344,276.1400146484375,270.510009765625,274.0799865722656,1091200.0
2025-12-01,,,,,,263.5400085449219,272.2099914550781,262.69000244140625,269.2699890136719,2049500.0
2025-12-02,,,,,,262.55999755859375,265.94000244140625,260.0,264.3900146484375,1573300.0
2025-12-03,,,,,,256.05999755859375,263.0,252.30999755859375,263.0,1862500.0
2025-12-04,,,,,,257.2799987792969,260.5,254.6999969482422,255.44000244140625,1365400.0
2025-12-05,,,,,,257.6099853515625,264.0,255.1199951171875,258.0,1911200.0
2025-12-08,,,,,,255.8800048828125,258.7099914550781,251.32000732421875,257.1300048828125,1825200.0
2025-12-09,,,,,,253.4199981689453,261.2699890136719,252.39999389648438,253.80999755859375,1998900.0
2025-12-10,,,,,,262.2300109863281,266.25,251.3000030517578,252.14999389648438,1825800.0
2025-12-11,,,,,,272.8299865722656,273.4599914550781,253.8699951171875,261.1099853515625,2315800.0
2025-12-12,,,,,,254.8000030517578,273.79998779296875,249.0,273.0,2969100.0
2025-12-15,,,,,,255.88999938964844,257.25,249.75999450683594,253.50999450683594,1564300.0
2025-12-16,,,,,,258.510009765625,260.3399963378906,252.0,255.25,1489000.0
2025-12-17,,,,,,254.02999877929688,264.0,251.6999969482422,260.0,1750700.0
2025-12-18,,,,,,261.7900085449219,266.7200012207031,255.5,258.8900146484375,1873500.0
2025-12-19,,,,,,266.9800109863281,268.8999938964844,261.7900085449219,263.4700012207031,2708100.0
2025-12-22,,,,,,284.5899963378906,285.989990234375,265.6499938964844,269.19000244140625,3422900.0
2025-12-23,,,,,,270.05999755859375,283.36749267578125,269.20001220703125,282.010009765625,848278.0
