Date,Close,High,Low,Open,Volume,"('Close', 'CRWD')","('High', 'CRWD')","('Low', 'CRWD')","('Open', 'CRWD')","('Volume', 'CRWD')"
2025-08-01,446.6600036621094,454.0,438.0899963378906,448.9500122070313,3014400.0,,,,,
2025-08-04,454.8599853515625,457.489990234375,448.0,452.8999938964844,1882800.0,,,,,
2025-08-05,441.75,457.7999877929688,438.5,454.6300048828125,3104600.0,,,,,
2025-08-06,451.6900024414063,451.8999938964844,442.010009765625,445.0,2035700.0,,,,,
2025-08-07,425.0,451.9849853515625,422.0,451.6900024414063,5710100.0,,,,,
2025-08-08,424.489990234375,434.5,420.4200134277344,431.0,3632100.0,,,,,
2025-08-11,426.4299926757813,434.0,419.739990234375,423.8200073242188,2525400.0,,,,,
2025-08-12,435.7999877929688,438.2999877929688,427.489990234375,428.010009765625,2311000.0,,,,,
2025-08-13,432.1199951171875,442.4249877929688,427.8599853515625,440.0,2461100.0,,,,,
2025-08-14,424.8599853515625,435.0,419.80999755859375,432.3399963378906,2911600.0,,,,,
2025-08-15,427.8999938964844,428.9320068359375,423.0,425.2799987792969,2264400.0,,,,,
2025-08-18,426.3399963378906,428.9700012207031,421.6990051269531,426.0,2252700.0,,,,,
2025-08-19,418.6000061035156,436.0,415.8999938964844,431.0,2786800.0,,,,,
2025-08-20,419.1700134277344,420.9400024414063,409.30999755859375,417.4249877929688,2212600.0,,,,,
2025-08-21,414.05999755859375,417.9299926757813,413.6600036621094,417.7900085449219,1800400.0,,,,,
2025-08-22,420.5499877929688,423.9930114746094,412.5509948730469,415.0,2202300.0,,,,,
2025-08-25,418.8299865722656,426.0,418.5249938964844,422.6099853515625,2413300.0,,,,,
2025-08-26,417.6000061035156,425.0,416.7000122070313,419.3200073242188,3146700.0,,,,,
2025-08-27,422.6099853515625,427.4150085449219,419.9800109863281,421.6000061035156,8119600.0,,,,,
2025-08-28,442.0,442.1700134277344,409.25,410.0,9981800.0,,,,,
2025-08-29,423.7000122070313,448.0,420.3900146484375,444.864990234375,5485100.0,,,,,
2025-09-02,413.5,418.0199890136719,407.6950073242188,417.1090087890625,3762800.0,,,,,
2025-09-03,413.2000122070313,414.4800109863281,404.2799987792969,412.9849853515625,3036500.0,,,,,
2025-09-04,412.4599914550781,415.489990234375,402.6600036621094,413.2000122070313,2763400.0,,,,,
2025-09-05,417.6300048828125,418.1119995117188,407.05999755859375,414.0700073242188,2169300.0,,,,,
2025-09-08,428.05999755859375,428.8450012207031,416.4200134277344,419.0,2545800.0,,,,,
2025-09-09,423.510009765625,431.0069885253906,420.6300048828125,428.1700134277344,2126800.0,,,,,
2025-09-10,424.8699951171875,433.8070068359375,422.1700134277344,427.5650024414063,2278800.0,,,,,
2025-09-11,433.3800048828125,438.260009765625,427.1000061035156,428.25,2411900.0,,,,,
2025-09-12,436.1000061035156,443.0,435.0,435.3900146484375,2764700.0,,,,,
2025-09-15,444.7699890136719,448.8699951171875,436.75,441.5750122070313,2879400.0,,,,,
2025-09-16,444.9800109863281,448.3200073242188,434.7999877929688,444.7999877929688,2908000.0,,,,,
2025-09-17,445.5,454.0,434.3399963378906,445.0,3872800.0,,,,,
2025-09-18,502.6300048828125,504.2200012207031,462.1199951171875,468.9249877929688,10120500.0,,,,,
2025-09-19,502.5499877929688,507.1960144042969,495.80999755859375,499.0,7092800.0,,,,,
2025-09-22,493.1400146484375,500.2999877929688,486.3299865722656,496.0,3875400.0,,,,,
2025-09-23,484.1000061035156,495.05999755859375,481.1000061035156,493.1400146484375,2734500.0,,,,,
2025-09-24,476.3299865722656,486.9599914550781,474.4800109863281,482.3900146484375,2218200.0,,,,,
2025-09-25,473.0899963378906,481.5499877929688,469.0,476.8999938964844,2714800.0,,,,,
2025-09-26,481.4200134277344,483.7000122070313,470.2900085449219,472.1000061035156,2359700.0,,,,,
2025-09-29,488.4500122070313,490.5,482.6499938964844,486.4200134277344,2197900.0,,,,,
2025-09-30,490.3800048828125,490.8810119628906,479.2539978027344,486.4200134277344,2288200.0,,,,,
2025-10-01,499.9599914550781,500.8370056152344,485.3599853515625,487.75,2512400.0,,,,,
2025-10-02,496.7999877929688,502.2699890136719,492.3450012207031,501.2250061035156,2588800.0,,,,,
2025-10-03,489.8800048828125,501.8699951171875,486.2999877929688,499.8399963378906,1983500.0,,,,,
2025-10-06,495.9500122070313,503.5,494.3800048828125,495.510009765625,1949400.0,,,,,
2025-10-07,484.6199951171875,497.8559875488281,476.5199890136719,497.0,2857500.0,,,,,
2025-10-08,509.9500122070313,510.0,490.3299865722656,491.7699890136719,3617500.0,,,,,
2025-10-09,509.1300048828125,511.4599914550781,501.8999938964844,509.9500122070313,2203800.0,,,,,
2025-10-10,493.6600036621094,517.4099731445312,493.2869873046875,509.0,3142600.0,,,,,
2025-10-13,508.6099853515625,511.1799926757813,497.5,501.1499938964844,2340600.0,,,,,
2025-10-14,488.9400024414063,500.5400085449219,487.5899963378906,500.0950012207031,2768500.0,,,,,
2025-10-15,489.0199890136719,495.5,484.7799987792969,494.0,1730800.0,,,,,
2025-10-16,482.2300109863281,498.30999755859375,475.3880004882813,489.7300109863281,2174000.0,,,,,
2025-10-17,484.6499938964844,486.0,475.4200134277344,478.0150146484375,1924700.0,,,,,
2025-10-20,,,,,,503.6099853515625,504.44500732421875,486.45001220703125,486.5299987792969,2820100.0
2025-10-21,,,,,,503.95001220703125,507.6000061035156,498.3500061035156,501.239990234375,1440900.0
2025-10-22,,,,,,500.1099853515625,505.3599853515625,491.6700134277344,502.67999267578125,1682000.0
2025-10-23,,,,,,521.97998046875,522.4299926757812,499.9800109863281,499.9800109863281,3147300.0
2025-10-24,,,,,,527.3200073242188,535.52001953125,521.8699951171875,528.7999877929688,2550500.0
2025-10-27,,,,,,529.7000122070312,534.3400268554688,525.239990234375,532.5399780273438,1932200.0
2025-10-28,,,,,,546.9400024414062,553.6400146484375,535.97998046875,536.8099975585938,3367400.0
2025-10-29,,,,,,545.5,549.0,533.2999877929688,541.0,1780600.0
2025-10-30,,,,,,538.6799926757812,549.97998046875,534.10498046875,543.1099853515625,1954900.0
2025-10-31,,,,,,543.010009765625,549.5,537.2999877929688,542.4099731445312,1873100.0
2025-11-03,,,,,,551.9199829101562,555.8099975585938,545.0999755859375,549.3200073242188,1910500.0
2025-11-04,,,,,,533.9199829101562,549.47998046875,531.0999755859375,539.7899780273438,2505100.0
2025-11-05,,,,,,534.1400146484375,535.1900024414062,526.0,531.8800048828125,1646200.0
2025-11-06,,,,,,532.52001953125,540.0,517.0999755859375,526.6799926757812,3099900.0
2025-11-07,,,,,,539.8099975585938,542.260009765625,519.0999755859375,526.6599731445312,2427100.0
2025-11-10,,,,,,557.530029296875,558.97998046875,544.25,547.8200073242188,2164500.0
2025-11-11,,,,,,556.72998046875,558.5,551.2100219726562,555.219970703125,1355800.0
2025-11-12,,,,,,545.8599853515625,566.9000244140625,545.0,561.0999755859375,1991500.0
2025-11-13,,,,,,529.780029296875,543.8499755859375,526.1400146484375,540.989990234375,2406000.0
2025-11-14,,,,,,537.5499877929688,544.0399780273438,509.04998779296875,522.469970703125,1942300.0
2025-11-17,,,,,,529.780029296875,540.6699829101562,526.5800170898438,537.0,1395300.0
2025-11-18,,,,,,513.6699829101562,531.3300170898438,513.0,524.8200073242188,2573000.0
2025-11-19,,,,,,520.5900268554688,525.97998046875,509.2909851074219,513.3699951171875,1521900.0
2025-11-20,,,,,,501.30999755859375,539.3200073242188,500.1300048828125,532.5599975585938,2483100.0
2025-11-21,,,,,,490.6700134277344,501.0,477.54998779296875,497.9100036621094,3063700.0
2025-11-24,,,,,,506.82000732421875,509.19000244140625,494.0299987792969,498.1600036621094,2649200.0
2025-11-25,,,,,,512.3400268554688,513.7100219726562,493.010009765625,503.70001220703125,1652200.0
2025-11-26,,,,,,501.5400085449219,515.0,497.0,513.0,2213800.0
2025-11-28,,,,,,509.1600036621094,510.69000244140625,501.94000244140625,505.3699951171875,1018900.0
2025-12-01,,,,,,504.1300048828125,506.739990234375,495.010009765625,503.2149963378906,2058600.0
2025-12-02,,,,,,516.5499877929688,521.0,507.0,513.469970703125,5055300.0
2025-12-03,,,,,,524.1699829101562,525.0,486.29998779296875,497.989990234375,5578800.0
2025-12-04,,,,,,513.1199951171875,525.27001953125,510.260009765625,523.9099731445312,2477300.0
2025-12-05,,,,,,512.030029296875,526.8900146484375,508.32000732421875,516.1400146484375,2629400.0
2025-12-08,,,,,,515.1900024414062,520.2999877929688,508.8999938964844,513.0,1660500.0
2025-12-09,,,,,,517.97998046875,529.89599609375,511.7300109863281,512.22998046875,2035800.0
2025-12-10,,,,,,519.5399780273438,521.6099853515625,504.5400085449219,516.0,2359300.0
2025-12-11,,,,,,517.6500244140625,528.1900024414062,512.510009765625,516.6699829101562,2001500.0
2025-12-12,,,,,,504.7799987792969,517.4359741210938,498.760009765625,516.4099731445312,2677700.0
2025-12-15,,,,,,487.4700012207031,509.010009765625,487.42999267578125,509.010009765625,2184900.0
2025-12-16,,,,,,488.5299987792969,491.44000244140625,482.0,486.4840087890625,1758700.0
2025-12-17,,,,,,470.0199890136719,490.44000244140625,469.8349914550781,489.4100036621094,2317300.0
2025-12-18,,,,,,477.260009765625,482.0400085449219,473.9100036621094,479.70001220703125,1835100.0
2025-12-19,,,,,,481.2799987792969,489.2049865722656,478.6300048828125,480.0,4662700.0
2025-12-22,,,,,,483.1400146484375,485.8699951171875,474.8500061035156,479.7799987792969,2294500.0
2025-12-23,,,,,,476.0950012207031,483.5899963378906,473.5,482.489990234375,486102.0
