Date,Close,High,Low,Open,Volume,"('Close', 'MRVI')","('High', 'MRVI')","('Low', 'MRVI')","('Open', 'MRVI')","('Volume', 'MRVI')"
2025-07-15,2.5899999141693115,2.7100000381469727,2.5350000858306885,2.6700000762939453,2546800.0,,,,,
2025-07-16,2.5199999809265137,2.680000066757202,2.4800000190734863,2.609999895095825,1282700.0,,,,,
2025-07-17,2.509999990463257,2.5999999046325684,2.450000047683716,2.5299999713897705,1218900.0,,,,,
2025-07-18,2.430000066757202,2.539999961853028,2.369999885559082,2.539999961853028,2027700.0,,,,,
2025-07-21,2.380000114440918,2.5,2.345000028610229,2.430000066757202,2062500.0,,,,,
2025-07-22,2.5299999713897705,2.569999933242798,2.384999990463257,2.400000095367432,1281500.0,,,,,
2025-07-23,2.619999885559082,2.690000057220459,2.569999933242798,2.5799999237060547,1271100.0,,,,,
2025-07-24,2.7100000381469727,2.7300000190734863,2.5999999046325684,2.609999895095825,1476800.0,,,,,
2025-07-25,2.690000057220459,2.740999937057495,2.6600000858306885,2.7100000381469727,886600.0,,,,,
2025-07-28,2.650000095367432,2.825000047683716,2.650000095367432,2.700000047683716,1355100.0,,,,,
2025-07-29,2.4800000190734863,2.650000095367432,2.4600000381469727,2.650000095367432,1185600.0,,,,,
2025-07-30,2.4100000858306885,2.569999933242798,2.4100000858306885,2.4800000190734863,998900.0,,,,,
2025-07-31,2.3399999141693115,2.4649999141693115,2.319999933242798,2.400000095367432,1323800.0,,,,,
2025-08-01,2.220000028610229,2.3550000190734863,2.2100000381469727,2.289999961853028,1184500.0,,,,,
2025-08-04,2.2699999809265137,2.299999952316284,2.180000066757202,2.2300000190734863,1728400.0,,,,,
2025-08-05,2.3399999141693115,2.400000095367432,2.2300000190734863,2.259999990463257,1405200.0,,,,,
2025-08-06,2.0350000858306885,2.359999895095825,2.0299999713897705,2.3299999237060547,2223200.0,,,,,
2025-08-07,2.025000095367432,2.059999942779541,1.9900000095367432,2.039999961853028,3267900.0,,,,,
2025-08-08,2.200000047683716,2.2100000381469727,2.025000095367432,2.059999942779541,1583200.0,,,,,
2025-08-11,2.059999942779541,2.255000114440918,2.025000095367432,2.220000028610229,1732100.0,,,,,
2025-08-12,2.690000057220459,2.700000047683716,2.299999952316284,2.3299999237060547,4996600.0,,,,,
2025-08-13,2.75,2.789999961853028,2.630000114440918,2.680000066757202,1568600.0,,,,,
2025-08-14,2.5999999046325684,2.690000057220459,2.559999942779541,2.690000057220459,1051400.0,,,,,
2025-08-15,2.609999895095825,2.6600000858306885,2.5899999141693115,2.630000114440918,837400.0,,,,,
2025-08-18,2.569999933242798,2.7100000381469727,2.5429999828338623,2.619999885559082,1296500.0,,,,,
2025-08-19,2.509999990463257,2.5850000381469727,2.4800000190734863,2.569999933242798,819500.0,,,,,
2025-08-20,2.4600000381469727,2.559999942779541,2.3949999809265137,2.490000009536743,1094500.0,,,,,
2025-08-21,2.390000104904175,2.4549999237060547,2.3499999046325684,2.430000066757202,688600.0,,,,,
2025-08-22,2.450000047683716,2.505000114440918,2.380000114440918,2.400000095367432,895700.0,,,,,
2025-08-25,2.400000095367432,2.450000047683716,2.345000028610229,2.450000047683716,863700.0,,,,,
2025-08-26,2.4200000762939453,2.450000047683716,2.369999885559082,2.400000095367432,626600.0,,,,,
2025-08-27,2.3299999237060547,2.470000028610229,2.2799999713897705,2.4200000762939453,1043000.0,,,,,
2025-08-28,2.380000114440918,2.390000104904175,2.305000066757202,2.359999895095825,727300.0,,,,,
2025-08-29,2.4200000762939453,2.450000047683716,2.3499999046325684,2.380000114440918,731000.0,,,,,
2025-09-02,2.369999885559082,2.450000047683716,2.2850000858306885,2.390000104904175,1132500.0,,,,,
2025-09-03,2.359999895095825,2.384999990463257,2.299999952316284,2.3399999141693115,624100.0,,,,,
2025-09-04,2.359999895095825,2.384000062942505,2.299999952316284,2.359999895095825,529600.0,,,,,
2025-09-05,2.509999990463257,2.5789999961853027,2.369999885559082,2.380000114440918,1148400.0,,,,,
2025-09-08,2.440000057220459,2.5799999237060547,2.4200000762939453,2.569999933242798,1020800.0,,,,,
2025-09-09,2.6600000858306885,2.720000028610229,2.4200000762939453,2.430000066757202,1712000.0,,,,,
2025-09-10,2.5999999046325684,2.755000114440918,2.569999933242798,2.640000104904175,1228600.0,,,,,
2025-09-11,2.789999961853028,2.799999952316284,2.5999999046325684,2.5999999046325684,982800.0,,,,,
2025-09-12,2.6700000762939453,2.7950000762939453,2.640000104904175,2.7799999713897705,1202900.0,,,,,
2025-09-15,2.720000028610229,2.75,2.609999895095825,2.6600000858306885,898900.0,,,,,
2025-09-16,2.890000104904175,2.930000066757202,2.7090001106262207,2.7300000190734863,1116400.0,,,,,
2025-09-17,2.809999942779541,2.9749999046325684,2.789999961853028,2.9100000858306885,1610200.0,,,,,
2025-09-18,2.880000114440918,2.924999952316284,2.799999952316284,2.8299999237060547,1337300.0,,,,,
2025-09-19,2.700000047683716,2.9100000858306885,2.684999942779541,2.880000114440918,3640800.0,,,,,
2025-09-22,2.75,2.799999952316284,2.6549999713897705,2.720000028610229,1165700.0,,,,,
2025-09-23,2.740000009536743,2.8399999141693115,2.720000028610229,2.7799999713897705,1359300.0,,,,,
2025-09-24,2.720000028610229,2.789999961853028,2.5899999141693115,2.740000009536743,880500.0,,,,,
2025-09-25,2.690000057220459,2.75,2.634999990463257,2.690000057220459,990600.0,,,,,
2025-09-26,2.819999933242798,2.8399999141693115,2.640000104904175,2.7100000381469727,973200.0,,,,,
2025-09-29,2.8299999237060547,2.869999885559082,2.740000009536743,2.8299999237060547,929600.0,,,,,
2025-09-30,2.869999885559082,2.880000114440918,2.775000095367432,2.8299999237060547,1039000.0,,,,,
2025-10-01,3.140000104904175,3.2290000915527344,2.8399999141693115,2.8399999141693115,1698100.0,,,,,
2025-10-02,2.970000028610229,3.2100000381469727,2.9600000381469727,3.150000095367432,1552500.0,,,,,
2025-10-03,3.0899999141693115,3.299999952316284,2.941999912261963,2.990000009536743,1834800.0,,,,,
2025-10-06,3.119999885559082,3.1600000858306885,2.9800000190734863,3.119999885559082,1521200.0,,,,,
2025-10-07,3.309999942779541,3.400000095367432,3.119999885559082,3.130000114440918,3144000.0,,,,,
2025-10-08,3.3299999237060547,3.4100000858306885,3.259999990463257,3.3499999046325684,1731300.0,,,,,
2025-10-09,3.299999952316284,3.4100000858306885,3.289999961853028,3.359999895095825,1851600.0,,,,,
2025-10-10,3.190000057220459,3.369999885559082,3.140000104904175,3.319999933242798,4996300.0,,,,,
2025-10-13,3.299999952316284,3.4600000381469727,3.240000009536743,3.25,1787100.0,,,,,
2025-10-14,3.2300000190734863,3.325000047683716,3.194999933242798,3.2100000381469727,1293000.0,,,,,
2025-10-15,3.369999885559082,3.375,3.2300000190734863,3.2300000190734863,1333700.0,,,,,
2025-10-16,3.490000009536743,3.650000095367432,3.390000104904175,3.400000095367432,2064600.0,,,,,
2025-10-17,3.299999952316284,3.5199999809265137,3.299999952316284,3.450000047683716,1048800.0,,,,,
2025-10-20,,,,,,3.5199999809265137,3.569999933242798,3.299999952316284,3.3499999046325684,1323200.0
2025-10-21,,,,,,3.369999885559082,3.619999885559082,3.3350000381469727,3.5199999809265137,1260000.0
2025-10-22,,,,,,3.4100000858306885,3.450000047683716,3.319999933242798,3.380000114440918,788800.0
2025-10-23,,,,,,3.4800000190734863,3.5450000762939453,3.4100000858306885,3.430000066757202,672600.0
2025-10-24,,,,,,3.4100000858306885,3.5399999618530273,3.369999885559082,3.5,986000.0
2025-10-27,,,,,,3.3399999141693115,3.5,3.25,3.4100000858306885,1424300.0
2025-10-28,,,,,,3.2300000190734863,3.4000000953674316,3.180000066757202,3.309999942779541,1169700.0
2025-10-29,,,,,,3.069999933242798,3.2799999713897705,3.055000066757202,3.200000047683716,1506500.0
2025-10-30,,,,,,3.140000104904175,3.174999952316284,3.009999990463257,3.0399999618530273,2117300.0
2025-10-31,,,,,,3.140000104904175,3.2200000286102295,3.059999942779541,3.140000104904175,1749000.0
2025-11-03,,,,,,2.940000057220459,3.1700000762939453,2.9100000858306885,3.140000104904175,1504300.0
2025-11-04,,,,,,2.869999885559082,2.9549999237060547,2.859999895095825,2.890000104904175,1594600.0
2025-11-05,,,,,,2.869999885559082,2.940000057220459,2.7249999046325684,2.880000114440918,3610200.0
2025-11-06,,,,,,2.890000104904175,2.950000047683716,2.809999942779541,2.869999885559082,999300.0
2025-11-07,,,,,,2.869999885559082,2.9100000858306885,2.5450000762939453,2.5450000762939453,1363700.0
2025-11-10,,,,,,3.0999999046325684,3.184999942779541,2.799999952316284,2.9200000762939453,957600.0
2025-11-11,,,,,,3.25,3.2869999408721924,3.0299999713897705,3.109999895095825,1477300.0
2025-11-12,,,,,,3.25,3.3299999237060547,3.1700000762939453,3.2100000381469727,1050000.0
2025-11-13,,,,,,3.25,3.2899999618530273,3.2200000286102295,3.2200000286102295,1490500.0
2025-11-14,,,,,,3.640000104904175,3.6549999713897705,3.375,3.450000047683716,2028400.0
2025-11-17,,,,,,3.3399999141693115,3.6500000953674316,3.299999952316284,3.5899999141693115,1094400.0
2025-11-18,,,,,,3.619999885559082,3.759999990463257,3.4200000762939453,3.619999885559082,3161800.0
2025-11-19,,,,,,3.5,3.700000047683716,3.490000009536743,3.609999895095825,876900.0
2025-11-20,,,,,,3.4200000762939453,3.6549999713897705,3.4100000858306885,3.549999952316284,2175700.0
2025-11-21,,,,,,3.75,3.799999952316284,3.369999885559082,3.430000066757202,2460600.0
2025-11-24,,,,,,3.680000066757202,3.799999952316284,3.609999895095825,3.740000009536743,1197500.0
2025-11-25,,,,,,3.759999990463257,3.7799999713897705,3.619999885559082,3.700000047683716,1187800.0
2025-11-26,,,,,,3.640000104904175,3.7799999713897705,3.619999885559082,3.740000009536743,885200.0
2025-11-28,,,,,,3.619999885559082,3.7200000286102295,3.5899999141693115,3.6700000762939453,428700.0
2025-12-01,,,,,,3.380000114440918,3.5739998817443848,3.315000057220459,3.559999942779541,1584000.0
2025-12-02,,,,,,3.440000057220459,3.5,3.380000114440918,3.380000114440918,704100.0
2025-12-03,,,,,,3.509999990463257,3.5199999809265137,3.430000066757202,3.4600000381469727,655400.0
2025-12-04,,,,,,3.700000047683716,3.755000114440918,3.4700000286102295,3.4800000190734863,1728300.0
2025-12-05,,,,,,3.700000047683716,3.75,3.6700000762939453,3.7200000286102295,920500.0
2025-12-08,,,,,,3.609999895095825,3.799999952316284,3.609999895095825,3.740000009536743,1314700.0
2025-12-09,,,,,,3.690000057220459,3.7850000858306885,3.5950000286102295,3.5999999046325684,1215900.0
2025-12-10,,,,,,3.7300000190734863,3.950000047683716,3.690000057220459,3.9100000858306885,2863500.0
2025-12-11,,,,,,3.7100000381469727,3.759999990463257,3.5950000286102295,3.740000009536743,1249700.0
2025-12-12,,,,,,3.5999999046325684,3.740000009536743,3.5,3.7200000286102295,1614700.0
2025-12-15,,,,,,3.6700000762939453,3.7209999561309814,3.5799999237060547,3.640000104904175,1102500.0
2025-12-16,,,,,,3.5899999141693115,3.740000009536743,3.559999942779541,3.630000114440918,1020600.0
2025-12-17,,,,,,3.4600000381469727,3.684999942779541,3.434999942779541,3.5899999141693115,1667900.0
2025-12-18,,,,,,3.5199999809265137,3.5999999046325684,3.4749999046325684,3.509999990463257,1073700.0
2025-12-19,,,,,,3.430000066757202,3.555000066757202,3.4000000953674316,3.490000009536743,1228200.0
2025-12-22,,,,,,3.5,3.5899999141693115,3.380000114440918,3.430000066757202,1026000.0
2025-12-23,,,,,,3.319999933242798,3.490000009536743,3.2699999809265137,3.490000009536743,317250.0
