Date,Close,High,Low,Open,Volume,"('Close', 'ARDX')","('High', 'ARDX')","('Low', 'ARDX')","('Open', 'ARDX')","('Volume', 'ARDX')"
2025-07-18,4.409999847412109,4.650000095367432,4.369999885559082,4.559999942779541,3251300.0,,,,,
2025-07-21,4.420000076293945,4.519999980926514,4.380000114440918,4.429999828338623,3877700.0,,,,,
2025-07-22,4.425000190734863,4.440000057220459,4.320000171661377,4.389999866485596,2303700.0,,,,,
2025-07-23,4.389999866485596,4.460000038146973,4.269999980926514,4.440000057220459,2731200.0,,,,,
2025-07-24,4.360000133514404,4.474999904632568,4.34499979019165,4.420000076293945,2759900.0,,,,,
2025-07-25,4.289999961853027,4.360000133514404,4.210000038146973,4.360000133514404,3070700.0,,,,,
2025-07-28,4.28000020980835,4.3979997634887695,4.244999885559082,4.289999961853027,3177000.0,,,,,
2025-07-29,4.21999979019165,4.300000190734863,4.210000038146973,4.289999961853027,2528700.0,,,,,
2025-07-30,4.340000152587891,4.46999979019165,4.28000020980835,4.289999961853027,4005900.0,,,,,
2025-07-31,4.239999771118164,4.360000133514404,4.210000038146973,4.300000190734863,3399700.0,,,,,
2025-08-01,4.329999923706055,4.445000171661377,4.074999809265137,4.239999771118164,4233800.0,,,,,
2025-08-04,4.389999866485596,4.449999809265137,4.239999771118164,4.320000171661377,6086300.0,,,,,
2025-08-05,5.130000114440918,5.489999771118164,4.960000038146973,5.074999809265137,15845200.0,,,,,
2025-08-06,5.199999809265137,5.255000114440918,5.005000114440918,5.130000114440918,6315900.0,,,,,
2025-08-07,5.139999866485596,5.309999942779541,5.010000228881836,5.224999904632568,4278300.0,,,,,
2025-08-08,5.210000038146973,5.249000072479248,5.09499979019165,5.190000057220459,4029700.0,,,,,
2025-08-11,5.400000095367432,5.420000076293945,5.182000160217285,5.199999809265137,3419100.0,,,,,
2025-08-12,5.599999904632568,5.644999980926514,5.429999828338623,5.440000057220459,3312200.0,,,,,
2025-08-13,5.75,5.840000152587891,5.570000171661377,5.630000114440918,5213600.0,,,,,
2025-08-14,5.840000152587891,5.949999809265137,5.662000179290772,5.679999828338623,3632100.0,,,,,
2025-08-15,5.96999979019165,6.010000228881836,5.835000038146973,5.869999885559082,4606800.0,,,,,
2025-08-18,5.809999942779541,6.119999885559082,5.795000076293945,5.960000038146973,3658000.0,,,,,
2025-08-19,5.860000133514404,6.0,5.809999942779541,5.809999942779541,4728200.0,,,,,
2025-08-20,5.989999771118164,5.989999771118164,5.781000137329102,5.860000133514404,4737900.0,,,,,
2025-08-21,6.110000133514404,6.110000133514404,5.875,5.929999828338623,3071100.0,,,,,
2025-08-22,6.110000133514404,6.289999961853027,6.079999923706055,6.079999923706055,3654000.0,,,,,
2025-08-25,6.059999942779541,6.235000133514404,6.059999942779541,6.139999866485596,2878500.0,,,,,
2025-08-26,6.199999809265137,6.204999923706055,6.0,6.039999961853027,1792000.0,,,,,
2025-08-27,6.190000057220459,6.260000228881836,6.110000133514404,6.150000095367432,2484600.0,,,,,
2025-08-28,6.380000114440918,6.426000118255615,6.110000133514404,6.190000057220459,3042800.0,,,,,
2025-08-29,6.360000133514404,6.400000095367432,6.235000133514404,6.400000095367432,2372600.0,,,,,
2025-09-02,6.400000095367432,6.525000095367432,6.264999866485596,6.264999866485596,3596800.0,,,,,
2025-09-03,6.510000228881836,6.644999980926514,6.389999866485596,6.519999980926514,3449900.0,,,,,
2025-09-04,6.570000171661377,6.570000171661377,6.380000114440918,6.489999771118164,4155700.0,,,,,
2025-09-05,6.519999980926514,6.619999885559082,6.434999942779541,6.570000171661377,3006800.0,,,,,
2025-09-08,6.590000152587891,6.630000114440918,6.369999885559082,6.519999980926514,3950900.0,,,,,
2025-09-09,6.559999942779541,6.599999904632568,6.440000057220459,6.579999923706055,3143700.0,,,,,
2025-09-10,6.639999866485596,6.639999866485596,6.46999979019165,6.579999923706055,2692100.0,,,,,
2025-09-11,6.679999828338623,6.78000020980835,6.550000190734863,6.650000095367432,3654400.0,,,,,
2025-09-12,6.610000133514404,6.690000057220459,6.579999923706055,6.679999828338623,2350100.0,,,,,
2025-09-15,6.53000020980835,6.619999885559082,6.465000152587891,6.579999923706055,2878600.0,,,,,
2025-09-16,6.420000076293945,6.590000152587891,6.389999866485596,6.570000171661377,2880600.0,,,,,
2025-09-17,6.190000057220459,6.489999771118164,6.164999961853027,6.429999828338623,2896300.0,,,,,
2025-09-18,6.420000076293945,6.425000190734863,6.21999979019165,6.239999771118164,3172100.0,,,,,
2025-09-19,6.210000038146973,6.420000076293945,6.159999847412109,6.409999847412109,4816700.0,,,,,
2025-09-22,6.21999979019165,6.275000095367432,6.199999809265137,6.210000038146973,2040500.0,,,,,
2025-09-23,6.150000095367432,6.21999979019165,6.090000152587891,6.190000057220459,1707600.0,,,,,
2025-09-24,6.150000095367432,6.204999923706055,6.099999904632568,6.170000076293945,1812700.0,,,,,
2025-09-25,5.960000038146973,6.139999866485596,5.920000076293945,6.130000114440918,3377600.0,,,,,
2025-09-26,5.539999961853027,6.034999847412109,5.485000133514404,6.0,5434800.0,,,,,
2025-09-29,5.630000114440918,5.675000190734863,5.5,5.570000171661377,3692700.0,,,,,
2025-09-30,5.510000228881836,5.635000228881836,5.489999771118164,5.630000114440918,3098200.0,,,,,
2025-10-01,5.360000133514404,5.531000137329102,5.329999923706055,5.480000019073486,2973500.0,,,,,
2025-10-02,5.25,5.355000019073486,5.235000133514404,5.320000171661377,2310800.0,,,,,
2025-10-03,5.260000228881836,5.349999904632568,5.239999771118164,5.25,3252700.0,,,,,
2025-10-06,5.199999809265137,5.329999923706055,5.159999847412109,5.25,3278400.0,,,,,
2025-10-07,5.170000076293945,5.230000019073486,5.085000038146973,5.195000171661377,4707800.0,,,,,
2025-10-08,5.059999942779541,5.210000038146973,5.019999980926514,5.190000057220459,3940800.0,,,,,
2025-10-09,5.059999942779541,5.159999847412109,5.0,5.050000190734863,2923600.0,,,,,
2025-10-10,4.940000057220459,5.050000190734863,4.860000133514404,5.050000190734863,3788800.0,,,,,
2025-10-13,5.010000228881836,5.079999923706055,4.710000038146973,4.940000057220459,4786700.0,,,,,
2025-10-14,5.010000228881836,5.065000057220459,4.840000152587891,5.0,3445200.0,,,,,
2025-10-15,5.130000114440918,5.159999847412109,4.994999885559082,5.039999961853027,3015100.0,,,,,
2025-10-16,5.050000190734863,5.269999980926514,5.010000228881836,5.159999847412109,2738600.0,,,,,
2025-10-17,5.03000020980835,5.059999942779541,4.90500020980835,5.019999980926514,2634600.0,,,,,
2025-10-20,,,,,,5.099999904632568,5.179999828338623,4.925000190734863,5.079999923706055,3792000.0
2025-10-21,,,,,,5.289999961853027,5.340000152587891,5.070000171661377,5.090000152587891,3484900.0
2025-10-22,,,,,,5.150000095367432,5.320000171661377,5.139999866485596,5.300000190734863,2883100.0
2025-10-23,,,,,,5.059999942779541,5.210000038146973,5.050000190734863,5.170000076293945,2799100.0
2025-10-24,,,,,,5.039999961853027,5.130000114440918,5.010000228881836,5.119999885559082,2289100.0
2025-10-27,,,,,,5.099999904632568,5.184999942779541,5.061999797821045,5.090000152587891,2231400.0
2025-10-28,,,,,,5.110000133514404,5.139999866485596,5.039999961853027,5.099999904632568,2789000.0
2025-10-29,,,,,,4.960000038146973,5.110000133514404,4.909999847412109,5.099999904632568,4585500.0
2025-10-30,,,,,,5.010000228881836,5.110000133514404,4.920000076293945,4.949999809265137,6068800.0
2025-10-31,,,,,,6.059999942779541,6.730000019073486,5.860000133514404,6.429999828338623,18733300.0
2025-11-03,,,,,,5.920000076293945,6.389999866485596,5.75,6.070000171661377,7649900.0
2025-11-04,,,,,,5.599999904632568,6.039999961853027,5.590000152587891,5.835000038146973,4534400.0
2025-11-05,,,,,,5.949999809265137,5.989999771118164,5.590000152587891,5.610000133514404,4529200.0
2025-11-06,,,,,,5.650000095367432,5.989999771118164,5.639999866485596,5.949999809265137,2818100.0
2025-11-07,,,,,,5.590000152587891,5.650000095367432,5.420000076293945,5.639999866485596,2700700.0
2025-11-10,,,,,,5.650000095367432,5.78000020980835,5.630000114440918,5.699999809265137,2259400.0
2025-11-11,,,,,,6.130000114440918,6.175000190734863,5.559999942779541,5.650000095367432,4093000.0
2025-11-12,,,,,,6.039999961853027,6.25,5.960000038146973,6.130000114440918,3190100.0
2025-11-13,,,,,,5.829999923706055,6.074999809265137,5.809999942779541,6.019999980926514,1902600.0
2025-11-14,,,,,,5.860000133514404,5.949999809265137,5.710000038146973,5.739999771118164,2887000.0
2025-11-17,,,,,,5.909999847412109,5.985000133514404,5.739999771118164,5.809999942779541,2682300.0
2025-11-18,,,,,,5.809999942779541,5.889999866485596,5.699999809265137,5.869999885559082,2511700.0
2025-11-19,,,,,,5.570000171661377,5.840000152587891,5.400000095367432,5.809999942779541,3291600.0
2025-11-20,,,,,,5.550000190734863,5.800000190734863,5.5,5.630000114440918,2903300.0
2025-11-21,,,,,,5.420000076293945,5.59499979019165,5.300000190734863,5.519999980926514,3609300.0
2025-11-24,,,,,,5.5,5.5,5.380000114440918,5.409999847412109,2357500.0
2025-11-25,,,,,,5.71999979019165,5.889999866485596,5.53000020980835,5.570000171661377,2862200.0
2025-11-26,,,,,,5.929999828338623,6.019999980926514,5.659999847412109,5.829999923706055,2818000.0
2025-11-28,,,,,,5.800000190734863,6.0,5.760000228881836,5.949999809265137,1062600.0
2025-12-01,,,,,,5.590000152587891,5.849999904632568,5.574999809265137,5.840000152587891,2606400.0
2025-12-02,,,,,,5.539999961853027,5.710000038146973,5.485000133514404,5.630000114440918,1986200.0
2025-12-03,,,,,,5.769999980926514,5.829999923706055,5.559999942779541,5.559999942779541,2580600.0
2025-12-04,,,,,,5.920000076293945,5.929999828338623,5.730000019073486,5.809999942779541,2515600.0
2025-12-05,,,,,,5.980000019073486,6.199999809265137,5.769999980926514,5.869999885559082,4062200.0
2025-12-08,,,,,,5.880000114440918,6.070000171661377,5.730000019073486,6.039999961853027,2709000.0
2025-12-09,,,,,,5.800000190734863,6.0,5.800000190734863,5.860000133514404,2405700.0
2025-12-10,,,,,,5.920000076293945,5.96999979019165,5.764999866485596,5.840000152587891,3015500.0
2025-12-11,,,,,,5.900000095367432,6.034999847412109,5.824999809265137,5.909999847412109,2414900.0
2025-12-12,,,,,,6.210000038146973,6.300000190734863,5.920000076293945,6.03000020980835,3766000.0
2025-12-15,,,,,,6.199999809265137,6.409999847412109,6.139999866485596,6.210000038146973,2676300.0
2025-12-16,,,,,,6.0,6.230000019073486,5.980000019073486,6.190000057220459,2652000.0
2025-12-17,,,,,,5.789999961853027,6.059999942779541,5.78000020980835,5.96999979019165,2860600.0
2025-12-18,,,,,,5.679999828338623,5.889999866485596,5.65500020980835,5.789999961853027,2317300.0
2025-12-19,,,,,,5.679999828338623,5.849999904632568,5.630000114440918,5.679999828338623,6549100.0
2025-12-22,,,,,,5.840000152587891,5.900000095367432,5.710000038146973,5.775000095367432,2445000.0
2025-12-23,,,,,,5.744999885559082,5.829999923706055,5.724999904632568,5.829999923706055,177455.0
