Date,Close,High,Low,Open,Volume,"('Close', 'CDW')","('High', 'CDW')","('Low', 'CDW')","('Open', 'CDW')","('Volume', 'CDW')"
2025-07-17,179.31639099121094,180.22297375329356,174.46460668064802,175.1719561868684,991400.0,,,,,
2025-07-18,178.91787719726562,180.5915976686573,178.21054289935867,180.17317135123005,833900.0,,,,,
2025-07-21,176.2080535888672,179.43593325940944,176.098464659265,178.6488965480356,589600.0,,,,,
2025-07-22,179.39608764648438,180.06357831872435,177.0249900333914,177.05487654097809,668300.0,,,,,
2025-07-23,180.6912078857422,182.12582103841936,178.93780025562685,179.92410059851298,792500.0,,,,,
2025-07-24,180.1532440185547,181.36867937436256,178.84814913691255,179.16694362932876,754800.0,,,,,
2025-07-25,180.4620819091797,181.59781484461277,179.4658244148811,181.0000542673604,631800.0,,,,,
2025-07-28,181.0996856689453,182.24537570400457,180.8805078045836,181.04986975401167,545600.0,,,,,
2025-07-29,181.4981842041016,182.97265625053933,180.36245126122452,182.14576070064984,641800.0,,,,,
2025-07-30,179.26657104492188,182.05609499286885,178.06109282110702,182.05609499286885,854800.0,,,,,
2025-07-31,173.72738647460938,178.59908500677173,173.1993712195126,177.81203307444656,1408100.0,,,,,
2025-08-01,168.22804260253906,172.44220758470698,166.84324528112447,172.15329959751247,1165100.0,,,,,
2025-08-04,171.49575805664062,171.55553107179728,168.30773723426614,169.59290266518124,1316700.0,,,,,
2025-08-05,164.62159729003906,172.7311328559847,164.42233362564542,171.68505942465129,2352100.0,,,,,
2025-08-06,164.89056396484375,169.36376535778132,159.09235354982266,167.0624130960712,2705800.0,,,,,
2025-08-07,161.274169921875,166.56429484600832,159.8295843769534,166.28534396048707,1869800.0,,,,,
2025-08-08,162.31027221679688,163.0375359449188,161.44353304490247,162.0910943477711,1066600.0,,,,,
2025-08-11,159.55062866210938,164.38248350021294,159.18201826061704,162.05124465534104,1174800.0,,,,,
2025-08-12,163.4459991455078,164.14337633864957,159.9590979781165,160.41738310599973,1212900.0,,,,,
2025-08-13,166.8531951904297,167.08234535150436,162.92793836467595,163.7747632865829,1179900.0,,,,,
2025-08-14,165.46839904785156,165.86691115566643,163.3065221686344,165.57798797729032,1183300.0,,,,,
2025-08-15,163.14712524414062,166.72370127759285,162.828330744098,165.2093855977614,1829600.0,,,,,
2025-08-18,165.21934509277344,165.88683581353396,162.8183607975638,163.28660305270208,787000.0,,,,,
2025-08-19,166.9528350830078,168.65642690944082,164.79095811396712,165.41859000711884,1037400.0,,,,,
2025-08-20,166.28533935546875,167.62032072801912,165.52817394286555,166.9627871439214,947900.0,,,,,
2025-08-21,163.5655517578125,165.28908820652364,162.27042914774356,165.0699103367648,710800.0,,,,,
2025-08-22,166.375,169.20436760908115,163.66517842458396,165.03004631453646,1576500.0,,,,,
2025-08-25,166.4600067138672,166.6300048828125,165.16000366210938,166.05999755859375,856500.0,,,,,
2025-08-26,163.6699981689453,166.57000732421875,163.38999938964844,166.0,1531200.0,,,,,
2025-08-27,165.22999572753906,166.30999755859375,163.10000610351562,163.75,1343500.0,,,,,
2025-08-28,165.8699951171875,166.3699951171875,163.89999389648438,166.3000030517578,1225200.0,,,,,
2025-08-29,164.75999450683594,168.05999755859375,164.11000061035156,165.6199951171875,1109800.0,,,,,
2025-09-02,162.27000427246094,163.8699951171875,160.19000244140625,162.05999755859375,849300.0,,,,,
2025-09-03,163.3699951171875,163.6999969482422,161.14999389648438,161.6999969482422,844300.0,,,,,
2025-09-04,166.25,166.75,161.77000427246094,163.67999267578125,1198600.0,,,,,
2025-09-05,169.72999572753906,170.72999572753906,165.63999938964844,166.9600067138672,1439000.0,,,,,
2025-09-08,167.85000610351562,169.97000122070312,166.5,169.80999755859375,1194400.0,,,,,
2025-09-09,168.9499969482422,169.50999450683594,167.11000061035156,167.97000122070312,1085000.0,,,,,
2025-09-10,170.77000427246094,170.97000122070312,167.10000610351562,167.92999267578125,1795900.0,,,,,
2025-09-11,165.72999572753906,171.5500030517578,164.00999450683594,171.5500030517578,2039900.0,,,,,
2025-09-12,164.2899932861328,166.19000244140625,163.92999267578125,165.0500030517578,1120700.0,,,,,
2025-09-15,163.1300048828125,167.0500030517578,162.75,164.50999450683594,1289800.0,,,,,
2025-09-16,166.14999389648438,166.5800018310547,162.58999633789062,163.88999938964844,1452600.0,,,,,
2025-09-17,167.2899932861328,169.1999969482422,164.60000610351562,166.22000122070312,1244100.0,,,,,
2025-09-18,162.8699951171875,168.67999267578125,161.99000549316406,168.57000732421875,2143700.0,,,,,
2025-09-19,161.22000122070312,163.32000732421875,161.0,162.50999450683594,2889600.0,,,,,
2025-09-22,164.16000366210938,165.6699981689453,160.74000549316406,161.00999450683594,1598700.0,,,,,
2025-09-23,164.5800018310547,165.74000549316406,163.2899932861328,164.86000061035156,1252000.0,,,,,
2025-09-24,160.47000122070312,164.60000610351562,159.32000732421875,164.0399932861328,2370800.0,,,,,
2025-09-25,156.97000122070312,159.07000732421875,156.66000366210938,158.74000549316406,1682800.0,,,,,
2025-09-26,164.3699951171875,164.75999450683594,156.77000427246094,157.6699981689453,1497400.0,,,,,
2025-09-29,162.25,167.0,162.0500030517578,166.05999755859375,1005300.0,,,,,
2025-09-30,159.27999877929688,162.0,157.97999572753906,162.0,1416600.0,,,,,
2025-10-01,158.99000549316406,160.55999755859375,158.74000549316406,159.27999877929688,1148000.0,,,,,
2025-10-02,159.4199981689453,160.55999755859375,158.58999633789062,159.22999572753906,1028900.0,,,,,
2025-10-03,159.27000427246094,162.47000122070312,159.1300048828125,159.5800018310547,1036200.0,,,,,
2025-10-06,157.35000610351562,161.5,157.1999969482422,160.82000732421875,1155500.0,,,,,
2025-10-07,155.25,158.66000366210938,154.50999450683594,157.58999633789062,877400.0,,,,,
2025-10-08,156.9199981689453,157.11000061035156,154.0399932861328,155.16000366210938,1191600.0,,,,,
2025-10-09,151.7899932861328,156.9600067138672,150.97999572753906,156.9199981689453,1150900.0,,,,,
2025-10-10,145.0399932861328,152.44000244140625,144.89999389648438,151.86000061035156,1458700.0,,,,,
2025-10-13,147.50999450683594,148.33999633789062,145.2100067138672,148.00999450683594,1350000.0,,,,,
2025-10-14,150.3300018310547,151.07000732421875,145.8300018310547,145.8300018310547,1336700.0,,,,,
2025-10-15,148.8300018310547,152.3800048828125,148.58999633789062,151.72000122070312,966900.0,,,,,
2025-10-16,151.10000610351562,151.39999389648438,146.80999755859375,150.0500030517578,1546000.0,,,,,
2025-10-17,152.4499969482422,153.41000366210938,150.22999572753906,150.63999938964844,1431500.0,,,,,
2025-10-20,,,,,,154.6902618408203,154.9690176853526,152.4402844214541,152.4402844214541,1058300.0
2025-10-21,,,,,,155.83514404296875,156.67141154013598,153.1172670816485,153.1172670816485,1090800.0
2025-10-22,,,,,,155.6658935546875,160.38485740520736,155.55638125464213,156.63158878480056,2284500.0
2025-10-23,,,,,,157.7764892578125,158.66253786284742,154.16261347310245,155.62608923067364,1047500.0
2025-10-24,,,,,,157.45791625976562,160.34503680562753,156.75106133369462,159.77757498956117,1141400.0
2025-10-27,,,,,,158.52316284179688,160.1160664083427,155.6858233021458,158.2941880810867,1832700.0
2025-10-28,,,,,,155.466796875,158.20458940432988,153.97345549536553,157.9556991743908,934100.0
2025-10-29,,,,,,156.62164306640625,157.41807960807012,154.06304434359856,155.22784873638793,1643500.0
2025-10-30,,,,,,156.10394287109375,158.4534670629553,155.87496813121123,156.62163876178946,1092400.0
2025-10-31,,,,,,158.66253662109375,159.93685336463014,154.51104946879963,154.99887978119006,1143800.0
2025-11-03,,,,,,154.1427001953125,160.28530929376828,153.17700488055638,158.7023710652294,2451700.0
2025-11-04,,,,,,141.03115844726562,154.5906928237061,137.90509787972468,151.45468211610626,3577900.0
2025-11-05,,,,,,145.67047119140625,146.02885851480158,140.4835924671745,141.5787154810593,2743400.0
2025-11-06,,,,,,140.9315948486328,145.87953360614392,140.01568066776673,144.9934850362042,1671900.0
2025-11-07,,,,,,141.81764221191406,143.43046114348138,138.7513129241201,140.5433255197209,1561000.0
2025-11-10,,,,,,142.673828125,143.61960792837598,139.01017135666459,143.02228051147966,1574000.0
2025-11-11,,,,,,142.0366668701172,143.37071478414862,140.35416657670964,142.89284982216262,1484100.0
2025-11-12,,,,,,146.7357177734375,147.38282627024157,142.65391208128622,142.88290202167838,1916200.0
2025-11-13,,,,,,146.0985565185547,149.68258169866795,145.37180134268982,145.37180134268982,1850600.0
2025-11-14,,,,,,144.43597412109375,148.66710785604835,143.83863151738467,144.92380442049128,1832600.0
2025-11-17,,,,,,139.61746215820312,144.346376300208,138.1838520719531,144.10743622214855,1415900.0
2025-11-18,,,,,,139.18936157226562,141.13070221337355,138.07433826887097,139.4183363168442,1225200.0
2025-11-19,,,,,,139.08981323242188,139.8165684004452,137.4670441835115,138.8707886298308,1054600.0
2025-11-20,,,,,,136.03343200683594,141.51896674374908,135.31662698971897,141.03115165644223,1427300.0
2025-11-21,,,,,,139.57763671875,141.77783301667168,135.02793125369496,136.01352683355591,2062900.0
2025-11-24,,,,,,141.2899932861328,141.8375547890417,138.85087225432372,140.27451697083387,1731300.0
2025-11-25,,,,,,143.22999572753906,144.97000122070312,142.3000030517578,143.8699951171875,1164000.0
2025-11-26,,,,,,144.39999389648438,145.38999938964844,142.38999938964844,143.22999572753906,1143700.0
2025-11-28,,,,,,144.22000122070312,145.0800018310547,142.47000122070312,144.22999572753906,541500.0
2025-12-01,,,,,,143.02999877929688,145.0399932861328,142.22999572753906,143.4600067138672,1160700.0
2025-12-02,,,,,,144.16000366210938,144.8000030517578,141.92999267578125,143.44000244140625,932700.0
2025-12-03,,,,,,143.67999267578125,145.16000366210938,142.4199981689453,142.99000549316406,965600.0
2025-12-04,,,,,,144.5399932861328,145.44000244140625,142.42999267578125,143.6199951171875,1420500.0
2025-12-05,,,,,,146.25,147.02000427246094,142.5,144.52000427246094,1262400.0
2025-12-08,,,,,,145.94000244140625,146.89999389648438,144.27000427246094,146.1199951171875,1574500.0
2025-12-09,,,,,,147.1300048828125,147.92999267578125,145.0399932861328,145.22999572753906,1112600.0
2025-12-10,,,,,,149.5399932861328,150.33999633789062,145.60000610351562,147.49000549316406,1402500.0
2025-12-11,,,,,,149.86000061035156,150.0,146.82000732421875,148.58999633789062,1201000.0
2025-12-12,,,,,,144.92999267578125,150.61000061035156,144.52000427246094,150.08999633789062,1522100.0
2025-12-15,,,,,,144.8800048828125,146.44000244140625,142.99000549316406,146.44000244140625,1607700.0
2025-12-16,,,,,,145.02000427246094,146.5500030517578,144.25999450683594,145.27999877929688,1472300.0
2025-12-17,,,,,,143.69000244140625,146.0800018310547,142.41000366210938,144.8800048828125,2015000.0
2025-12-18,,,,,,143.0800018310547,146.14999389648438,141.47999572753906,145.0399932861328,2118700.0
2025-12-19,,,,,,140.64999389648438,143.82000732421875,138.3699951171875,142.6300048828125,13516700.0
2025-12-22,,,,,,139.50999450683594,142.1199951171875,139.22999572753906,140.22000122070312,1707800.0
2025-12-23,,,,,,138.8699951171875,140.4499969482422,138.86000061035156,139.60000610351562,93484.0
