Date,Close,High,Low,Open,Volume,"('Close', 'INOD')","('High', 'INOD')","('Low', 'INOD')","('Open', 'INOD')","('Volume', 'INOD')"
2025-07-29,47.2400016784668,50.59999847412109,46.79999923706055,49.45000076293945,1924900.0,,,,,
2025-07-30,48.4900016784668,49.75,47.5099983215332,47.59000015258789,2097200.0,,,,,
2025-07-31,54.900001525878906,55.54999923706055,50.150001525878906,50.22999954223633,6586100.0,,,,,
2025-08-01,44.959999084472656,49.650001525878906,44.0,45.52000045776367,7518700.0,,,,,
2025-08-04,44.84000015258789,44.900001525878906,41.150001525878906,44.18999862670898,7468000.0,,,,,
2025-08-05,44.47999954223633,46.150001525878906,43.18000030517578,44.91999816894531,1990600.0,,,,,
2025-08-06,43.58000183105469,44.15999984741211,41.90999984741211,43.630001068115234,1698100.0,,,,,
2025-08-07,42.83000183105469,44.52000045776367,42.130001068115234,44.0,2092300.0,,,,,
2025-08-08,43.52999877929688,44.88999938964844,43.13999938964844,43.66999816894531,2541600.0,,,,,
2025-08-11,40.06999969482422,43.369998931884766,39.970001220703125,43.369998931884766,2764100.0,,,,,
2025-08-12,42.95000076293945,43.33000183105469,39.90999984741211,40.18999862670898,2356600.0,,,,,
2025-08-13,43.18000030517578,44.04999923706055,41.720001220703125,43.650001525878906,1595300.0,,,,,
2025-08-14,40.619998931884766,42.54999923706055,40.400001525878906,42.08000183105469,1798000.0,,,,,
2025-08-15,40.18999862670898,40.63999938964844,37.95000076293945,40.63999938964844,3209300.0,,,,,
2025-08-18,39.58000183105469,40.27999877929688,39.34000015258789,39.720001220703125,1435800.0,,,,,
2025-08-19,38.5,39.61000061035156,38.27000045776367,38.97999954223633,1335600.0,,,,,
2025-08-20,38.27000045776367,38.43000030517578,36.33000183105469,37.84999847412109,1893400.0,,,,,
2025-08-21,37.7400016784668,38.59999847412109,37.34000015258789,38.20000076293945,1135200.0,,,,,
2025-08-22,38.47999954223633,39.459999084472656,36.84000015258789,37.4900016784668,1516300.0,,,,,
2025-08-25,37.81999969482422,38.63999938964844,37.54999923706055,38.22999954223633,1145000.0,,,,,
2025-08-26,38.25,39.61000061035156,38.18000030517578,38.34999847412109,1053000.0,,,,,
2025-08-27,39.06999969482422,39.20000076293945,38.20000076293945,38.70000076293945,1024600.0,,,,,
2025-08-28,39.5099983215332,40.34999847412109,39.119998931884766,39.77999877929688,1151100.0,,,,,
2025-08-29,37.97999954223633,39.5099983215332,37.63999938964844,39.41999816894531,1319000.0,,,,,
2025-09-02,37.43999862670898,37.70000076293945,36.25,36.70000076293945,1638800.0,,,,,
2025-09-03,36.68000030517578,38.040000915527344,36.369998931884766,37.810001373291016,1441600.0,,,,,
2025-09-04,41.09999847412109,41.16999816894531,37.06999969482422,37.220001220703125,3679100.0,,,,,
2025-09-05,43.47999954223633,44.09999847412109,41.27000045776367,42.970001220703125,2931800.0,,,,,
2025-09-08,47.720001220703125,48.47999954223633,43.310001373291016,44.22999954223633,4897900.0,,,,,
2025-09-09,53.630001068115234,54.20000076293945,47.619998931884766,47.619998931884766,4289300.0,,,,,
2025-09-10,58.150001525878906,60.40999984741211,54.2599983215332,54.27999877929688,5482800.0,,,,,
2025-09-11,60.970001220703125,61.97999954223633,56.27000045776367,58.20000076293945,2982500.0,,,,,
2025-09-12,62.560001373291016,65.76000213623047,61.220001220703125,61.4900016784668,3414300.0,,,,,
2025-09-15,65.66999816894531,66.37000274658203,60.70000076293945,63.209999084472656,3589700.0,,,,,
2025-09-16,65.88999938964844,65.97000122070312,63.77999877929688,65.61000061035156,3565800.0,,,,,
2025-09-17,66.94999694824219,69.18000030517578,64.4800033569336,65.86000061035156,3571500.0,,,,,
2025-09-18,69.91000366210938,73.79000091552734,68.81999969482422,68.81999969482422,2943600.0,,,,,
2025-09-19,70.56999969482422,73.58000183105469,69.29000091552734,70.05000305175781,2962100.0,,,,,
2025-09-22,72.19999694824219,73.62999725341797,65.5,68.05999755859375,2076800.0,,,,,
2025-09-23,73.86000061035156,77.47000122070312,72.0,73.0,2367100.0,,,,,
2025-09-24,69.43000030517578,74.44000244140625,67.80999755859375,74.37999725341797,2547800.0,,,,,
2025-09-25,68.62000274658203,68.80999755859375,64.19999694824219,65.58999633789062,2431800.0,,,,,
2025-09-26,70.5199966430664,70.9800033569336,68.05999755859375,68.43000030517578,1371600.0,,,,,
2025-09-29,75.94000244140625,75.9800033569336,72.41999816894531,72.63999938964844,2125300.0,,,,,
2025-09-30,77.06999969482422,77.16000366210938,71.94999694824219,75.12999725341797,1672200.0,,,,,
2025-10-01,82.36000061035156,83.05000305175781,75.55000305175781,76.80000305175781,2262400.0,,,,,
2025-10-02,87.41000366210938,88.94000244140625,84.0,84.77999877929688,2629400.0,,,,,
2025-10-03,84.13999938964844,89.94999694824219,84.04000091552734,89.5,1906100.0,,,,,
2025-10-06,87.2699966430664,88.68000030517578,82.12999725341797,85.6500015258789,1492900.0,,,,,
2025-10-07,87.45999908447266,90.91999816894533,83.11000061035156,88.19999694824219,1621400.0,,,,,
2025-10-08,93.19000244140624,93.8499984741211,88.73999786376953,89.19999694824219,1574500.0,,,,,
2025-10-09,91.7300033569336,93.5,89.83000183105469,92.97000122070312,1092500.0,,,,,
2025-10-10,83.27999877929688,93.5,83.16999816894531,93.0,2241300.0,,,,,
2025-10-13,81.68000030517578,91.33999633789062,80.30999755859375,89.25,2325700.0,,,,,
2025-10-14,75.83000183105469,79.12000274658203,73.27999877929688,76.73999786376953,2055000.0,,,,,
2025-10-15,82.9800033569336,83.98999786376953,76.77999877929688,80.76000213623047,1936600.0,,,,,
2025-10-16,81.48999786376953,89.76000213623047,80.44999694824219,84.8499984741211,3792600.0,,,,,
2025-10-17,79.44000244140625,83.19999694824219,76.19999694824219,77.5,1303000.0,,,,,
2025-10-20,,,,,,75.88999938964844,83.72000122070312,74.5,81.5,1476800.0
2025-10-21,,,,,,77.02999877929688,78.44000244140625,72.5,75.31999969482422,1432500.0
2025-10-22,,,,,,72.06999969482422,75.88999938964844,67.4000015258789,74.79000091552734,2288900.0
2025-10-23,,,,,,73.9000015258789,74.94000244140625,71.5,72.27999877929688,942100.0
2025-10-24,,,,,,76.6500015258789,79.31999969482422,75.30000305175781,76.5999984741211,1271000.0
2025-10-27,,,,,,79.33999633789062,81.23999786376953,77.3499984741211,79.47000122070312,1329300.0
2025-10-28,,,,,,75.4800033569336,80.72000122070312,75.37999725341797,79.77999877929688,1042500.0
2025-10-29,,,,,,78.69999694824219,80.30000305175781,75.4800033569336,75.83000183105469,1160000.0
2025-10-30,,,,,,74.62000274658203,77.52999877929688,73.93000030517578,76.8499984741211,835100.0
2025-10-31,,,,,,74.61000061035156,78.08999633789062,74.16000366210938,76.91999816894531,949100.0
2025-11-03,,,,,,72.45999908447266,75.36000061035156,69.01000213623047,75.0199966430664,1522100.0
2025-11-04,,,,,,66.86000061035156,71.5999984741211,66.25,69.55000305175781,1374200.0
2025-11-05,,,,,,64.69000244140625,66.86000061035156,63.5,66.86000061035156,1347200.0
2025-11-06,,,,,,60.900001525878906,65.38999938964844,59.849998474121094,65.05999755859375,2180900.0
2025-11-07,,,,,,65.0999984741211,68.30000305175781,61.70000076293945,65.9000015258789,3227900.0
2025-11-10,,,,,,68.54000091552734,72.5,66.91000366210938,69.44999694824219,1985200.0
2025-11-11,,,,,,62.470001220703125,66.86000061035156,61.220001220703125,66.25,1852700.0
2025-11-12,,,,,,61.95000076293945,65.16999816894531,60.099998474121094,63.93000030517578,1835200.0
2025-11-13,,,,,,56.79999923706055,60.599998474121094,55.58000183105469,60.369998931884766,1989400.0
2025-11-14,,,,,,57.209999084472656,58.65999984741211,52.599998474121094,52.75,1275800.0
2025-11-17,,,,,,56.16999816894531,57.75,54.220001220703125,57.2400016784668,923700.0
2025-11-18,,,,,,55.38999938964844,57.13999938964844,53.40999984741211,54.81999969482422,970800.0
2025-11-19,,,,,,55.38999938964844,57.59000015258789,54.15999984741211,56.060001373291016,792000.0
2025-11-20,,,,,,52.27000045776367,58.95000076293945,51.91999816894531,57.88999938964844,1464000.0
2025-11-21,,,,,,51.459999084472656,52.77000045776367,49.709999084472656,52.0,1812300.0
2025-11-24,,,,,,56.93000030517578,57.29999923706055,52.5,52.91999816894531,1406200.0
2025-11-25,,,,,,55.68000030517578,56.7599983215332,53.7599983215332,56.7599983215332,988800.0
2025-11-26,,,,,,57.34000015258789,58.20000076293945,56.5,57.150001525878906,845600.0
2025-11-28,,,,,,57.470001220703125,58.22999954223633,56.77000045776367,58.22999954223633,518600.0
2025-12-01,,,,,,55.029998779296875,56.0,53.38999938964844,55.63999938964844,1045100.0
2025-12-02,,,,,,59.06999969482422,59.970001220703125,55.66999816894531,56.20000076293945,1205300.0
2025-12-03,,,,,,59.650001525878906,59.84000015258789,56.599998474121094,57.83000183105469,804600.0
2025-12-04,,,,,,58.349998474121094,60.93000030517578,58.040000915527344,60.0,1004200.0
2025-12-05,,,,,,57.779998779296875,58.95000076293945,56.599998474121094,57.849998474121094,706800.0
2025-12-08,,,,,,57.56999969482422,59.380001068115234,56.599998474121094,58.9900016784668,698600.0
2025-12-09,,,,,,55.79999923706055,57.779998779296875,55.15999984741211,56.86000061035156,935500.0
2025-12-10,,,,,,54.81999969482422,55.869998931884766,53.75,55.400001525878906,1154200.0
2025-12-11,,,,,,54.2599983215332,54.43000030517578,52.0099983215332,53.88999938964844,1009000.0
2025-12-12,,,,,,52.400001525878906,54.22999954223633,51.5099983215332,54.15999984741211,1037700.0
2025-12-15,,,,,,49.22999954223633,53.0,49.209999084472656,52.08000183105469,1110000.0
2025-12-16,,,,,,50.75,51.31999969482422,48.25,48.5,873600.0
2025-12-17,,,,,,48.150001525878906,51.7599983215332,47.86000061035156,50.88999938964844,1124400.0
2025-12-18,,,,,,47.95000076293945,50.5,47.5099983215332,49.709999084472656,1366700.0
2025-12-19,,,,,,53.0,53.06999969482422,48.56999969482422,48.599998474121094,1527900.0
2025-12-22,,,,,,54.20000076293945,55.18000030517578,52.900001525878906,54.709999084472656,905600.0
2025-12-23,,,,,,52.72999954223633,54.0,52.11000061035156,53.41999816894531,218920.0
