Date,Close,High,Low,Open,Volume,"('Close', 'LFMD')","('High', 'LFMD')","('Low', 'LFMD')","('Open', 'LFMD')","('Volume', 'LFMD')"
2025-07-24,10.670000076293944,11.050000190734863,10.539999961853027,11.050000190734863,706300.0,,,,,
2025-07-25,10.6899995803833,10.710000038146973,10.510000228881836,10.710000038146973,665200.0,,,,,
2025-07-28,10.869999885559082,10.979999542236328,10.539999961853027,10.890000343322754,724800.0,,,,,
2025-07-29,10.199999809265137,10.850000381469728,10.140000343322754,10.850000381469728,769000.0,,,,,
2025-07-30,10.09000015258789,10.399999618530272,9.949999809265137,10.279999732971191,836800.0,,,,,
2025-07-31,10.40999984741211,11.010000228881836,10.010000228881836,10.0600004196167,1034800.0,,,,,
2025-08-01,9.9399995803833,10.229999542236328,9.8100004196167,10.140000343322754,1102300.0,,,,,
2025-08-04,12.350000381469728,12.5,10.31999969482422,10.420000076293944,4404500.0,,,,,
2025-08-05,11.84000015258789,12.720000267028809,11.760000228881836,12.5600004196167,4241400.0,,,,,
2025-08-06,6.53000020980835,7.949999809265137,6.25,7.5,16783300.0,,,,,
2025-08-07,6.610000133514404,6.960000038146973,6.46999979019165,6.630000114440918,4349800.0,,,,,
2025-08-08,6.820000171661377,7.099999904632568,6.650000095367432,6.670000076293945,2893600.0,,,,,
2025-08-11,6.71999979019165,7.159999847412109,6.650000095367432,6.96999979019165,2948000.0,,,,,
2025-08-12,6.829999923706055,6.989999771118164,6.440000057220459,6.71999979019165,2621200.0,,,,,
2025-08-13,6.889999866485596,6.889999866485596,6.599999904632568,6.760000228881836,2011700.0,,,,,
2025-08-14,6.599999904632568,6.769999980926514,6.420000076293945,6.739999771118164,1630900.0,,,,,
2025-08-15,6.429999828338623,6.679999828338623,6.389999866485596,6.610000133514404,1713200.0,,,,,
2025-08-18,6.519999980926514,6.690000057220459,6.320000171661377,6.400000095367432,1416800.0,,,,,
2025-08-19,6.110000133514404,6.510000228881836,6.070000171661377,6.5,1612100.0,,,,,
2025-08-20,6.190000057220459,6.429999828338623,5.949999809265137,6.070000171661377,2719900.0,,,,,
2025-08-21,6.289999961853027,6.340000152587891,6.110000133514404,6.139999866485596,966900.0,,,,,
2025-08-22,6.329999923706055,6.519999980926514,6.110000133514404,6.25,1579400.0,,,,,
2025-08-25,6.190000057220459,6.480000019073486,6.170000076293945,6.349999904632568,1118400.0,,,,,
2025-08-26,6.5,6.519999980926514,6.170000076293945,6.179999828338623,1133700.0,,,,,
2025-08-27,6.409999847412109,6.539999961853027,6.360000133514404,6.510000228881836,889300.0,,,,,
2025-08-28,6.460000038146973,6.53000020980835,6.320000171661377,6.489999771118164,977400.0,,,,,
2025-08-29,6.190000057220459,6.480000019073486,6.179999828338623,6.480000019073486,1053500.0,,,,,
2025-09-02,6.170000076293945,6.320000171661377,6.010000228881836,6.090000152587891,1278400.0,,,,,
2025-09-03,6.099999904632568,6.400000095367432,6.099999904632568,6.150000095367432,1293800.0,,,,,
2025-09-04,6.28000020980835,6.340000152587891,6.070000171661377,6.099999904632568,1016100.0,,,,,
2025-09-05,6.059999942779541,6.360000133514404,6.010000228881836,6.329999923706055,1325200.0,,,,,
2025-09-08,6.150000095367432,6.190000057220459,6.03000020980835,6.059999942779541,871500.0,,,,,
2025-09-09,6.079999923706055,6.159999847412109,5.920000076293945,6.099999904632568,1619100.0,,,,,
2025-09-10,5.949999809265137,6.159999847412109,5.869999885559082,6.150000095367432,1230100.0,,,,,
2025-09-11,5.889999866485596,6.039999961853027,5.869999885559082,5.929999828338623,1237700.0,,,,,
2025-09-12,5.800000190734863,5.869999885559082,5.650000095367432,5.849999904632568,1497800.0,,,,,
2025-09-15,5.829999923706055,5.900000095367432,5.760000228881836,5.809999942779541,909400.0,,,,,
2025-09-16,6.010000228881836,6.099999904632568,5.78000020980835,5.860000133514404,832400.0,,,,,
2025-09-17,6.079999923706055,6.25,5.989999771118164,5.989999771118164,1254800.0,,,,,
2025-09-18,6.429999828338623,6.570000171661377,6.099999904632568,6.119999885559082,1382100.0,,,,,
2025-09-19,6.360000133514404,6.539999961853027,6.349999904632568,6.480000019073486,1090500.0,,,,,
2025-09-22,6.550000190734863,6.599999904632568,6.269999980926514,6.360000133514404,760800.0,,,,,
2025-09-23,6.320000171661377,6.670000076293945,6.309999942779541,6.579999923706055,943700.0,,,,,
2025-09-24,6.400000095367432,6.5,6.309999942779541,6.369999885559082,673900.0,,,,,
2025-09-25,6.21999979019165,6.300000190734863,6.090000152587891,6.300000190734863,1041900.0,,,,,
2025-09-26,6.429999828338623,6.570000171661377,6.179999828338623,6.210000038146973,1055800.0,,,,,
2025-09-29,6.440000057220459,6.480000019073486,6.329999923706055,6.460000038146973,638000.0,,,,,
2025-09-30,6.789999961853027,6.989999771118164,6.460000038146973,6.590000152587891,2481000.0,,,,,
2025-10-01,6.75,6.829999923706055,6.420000076293945,6.75,1620400.0,,,,,
2025-10-02,6.920000076293945,6.929999828338623,6.71999979019165,6.800000190734863,931100.0,,,,,
2025-10-03,6.96999979019165,7.320000171661377,6.920000076293945,6.960000038146973,1447700.0,,,,,
2025-10-06,6.940000057220459,7.119999885559082,6.869999885559082,7.079999923706055,887400.0,,,,,
2025-10-07,6.630000114440918,6.989999771118164,6.449999809265137,6.940000057220459,1095500.0,,,,,
2025-10-08,6.639999866485596,6.829999923706055,6.599999904632568,6.670000076293945,713900.0,,,,,
2025-10-09,6.539999961853027,6.690000057220459,6.420000076293945,6.659999847412109,635500.0,,,,,
2025-10-10,6.170000076293945,6.679999828338623,6.150000095367432,6.559999942779541,1271200.0,,,,,
2025-10-13,6.150000095367432,6.28000020980835,6.059999942779541,6.25,948400.0,,,,,
2025-10-14,6.349999904632568,6.440000057220459,6.039999961853027,6.059999942779541,795300.0,,,,,
2025-10-15,6.429999828338623,6.440000057220459,6.170000076293945,6.320000171661377,1035400.0,,,,,
2025-10-16,6.429999828338623,6.53000020980835,6.199999809265137,6.449999809265137,1078500.0,,,,,
2025-10-17,6.079999923706055,6.389999866485596,6.050000190734863,6.25,946400.0,,,,,
2025-10-20,,,,,,6.21999979019165,6.28000020980835,6.119999885559082,6.179999828338623,642600.0
2025-10-21,,,,,,6.170000076293945,6.269999980926514,6.070000171661377,6.190000057220459,492000.0
2025-10-22,,,,,,6.150000095367432,6.21999979019165,5.96999979019165,6.099999904632568,913700.0
2025-10-23,,,,,,6.230000019073486,6.289999961853027,6.159999847412109,6.199999809265137,506100.0
2025-10-24,,,,,,6.300000190734863,6.440000057220459,6.28000020980835,6.360000133514404,507200.0
2025-10-27,,,,,,6.139999866485596,6.420000076293945,6.130000114440918,6.349999904632568,582000.0
2025-10-28,,,,,,6.150000095367432,6.239999771118164,6.110000133514404,6.150000095367432,427100.0
2025-10-29,,,,,,6.119999885559082,6.199999809265137,6.010000228881836,6.159999847412109,835600.0
2025-10-30,,,,,,5.800000190734863,6.090000152587891,5.760000228881836,6.019999980926514,769100.0
2025-10-31,,,,,,5.909999847412109,6.03000020980835,5.800000190734863,5.820000171661377,612400.0
2025-11-03,,,,,,5.739999771118164,5.960000038146973,5.690000057220459,5.960000038146973,740800.0
2025-11-04,,,,,,5.420000076293945,5.690000057220459,5.389999866485596,5.619999885559082,1022700.0
2025-11-05,,,,,,5.630000114440918,5.730000019073486,5.420000076293945,5.440000057220459,799100.0
2025-11-06,,,,,,5.260000228881836,5.550000190734863,5.230000019073486,5.550000190734863,1204000.0
2025-11-07,,,,,,5.239999771118164,5.300000190734863,4.929999828338623,5.199999809265137,1660600.0
2025-11-10,,,,,,5.130000114440918,5.440000057220459,5.110000133514404,5.369999885559082,848600.0
2025-11-11,,,,,,5.059999942779541,5.139999866485596,4.96999979019165,5.130000114440918,775600.0
2025-11-12,,,,,,5.070000171661377,5.170000076293945,5.010000228881836,5.110000133514404,1053200.0
2025-11-13,,,,,,4.619999885559082,5.079999923706055,4.610000133514404,5.0,2209800.0
2025-11-14,,,,,,4.630000114440918,4.760000228881836,4.489999771118164,4.5,1104800.0
2025-11-17,,,,,,4.730000019073486,4.96999979019165,4.510000228881836,4.900000095367432,3395400.0
2025-11-18,,,,,,4.090000152587891,4.110000133514404,3.430000066757202,3.4800000190734863,8120100.0
2025-11-19,,,,,,3.990000009536743,4.210000038146973,3.880000114440918,4.090000152587891,1977300.0
2025-11-20,,,,,,3.7100000381469727,4.159999847412109,3.680000066757202,4.090000152587891,2221600.0
2025-11-21,,,,,,3.8499999046325684,3.890000104904175,3.619999885559082,3.7100000381469727,1132700.0
2025-11-24,,,,,,3.9700000286102295,4.059999942779541,3.9100000858306885,3.9100000858306885,1115100.0
2025-11-25,,,,,,3.930000066757202,4.039999961853027,3.9000000953674316,3.9700000286102295,1225400.0
2025-11-26,,,,,,3.8399999141693115,3.9700000286102295,3.7799999713897705,3.9700000286102295,1063400.0
2025-11-28,,,,,,3.8299999237060547,3.940000057220459,3.7899999618530273,3.859999895095825,626400.0
2025-12-01,,,,,,3.569999933242798,3.7300000190734863,3.559999942779541,3.7300000190734863,1383200.0
2025-12-02,,,,,,3.559999942779541,3.619999885559082,3.4600000381469727,3.619999885559082,1166000.0
2025-12-03,,,,,,3.7200000286102295,3.7200000286102295,3.430000066757202,3.559999942779541,1537300.0
2025-12-04,,,,,,3.7300000190734863,3.8399999141693115,3.6500000953674316,3.740000009536743,1241900.0
2025-12-05,,,,,,3.5,3.75,3.4700000286102295,3.75,1252400.0
2025-12-08,,,,,,3.640000104904175,3.680000066757202,3.5,3.509999990463257,977400.0
2025-12-09,,,,,,3.630000114440918,3.6500000953674316,3.569999933242798,3.630000114440918,772100.0
2025-12-10,,,,,,3.609999895095825,3.6600000858306885,3.549999952316284,3.630000114440918,724300.0
2025-12-11,,,,,,3.4600000381469727,3.619999885559082,3.450000047683716,3.5999999046325684,1216400.0
2025-12-12,,,,,,3.4000000953674316,3.5,3.319999933242798,3.4600000381469727,1309600.0
2025-12-15,,,,,,3.2699999809265137,3.440000057220459,3.259999990463257,3.440000057220459,961600.0
2025-12-16,,,,,,3.4200000762939453,3.440000057220459,3.25,3.25,1339100.0
2025-12-17,,,,,,3.240000009536743,3.450000047683716,3.2200000286102295,3.4200000762939453,1369000.0
2025-12-18,,,,,,3.240000009536743,3.3399999141693115,3.2100000381469727,3.2899999618530273,673500.0
2025-12-19,,,,,,3.2300000190734863,3.309999942779541,3.2200000286102295,3.25,1334200.0
2025-12-22,,,,,,3.200000047683716,3.299999952316284,3.180000066757202,3.25,1178500.0
2025-12-23,,,,,,3.2100000381469727,3.257499933242798,3.180000066757202,3.190000057220459,180801.0
