Date,Close,High,Low,Open,Volume,"('Close', 'AVAV')","('High', 'AVAV')","('Low', 'AVAV')","('Open', 'AVAV')","('Volume', 'AVAV')"
2025-01-14,164.66000366210938,168.97000122070312,163.0,163.72999572753906,283500.0,,,,,
2025-01-15,167.52999877929688,171.0,166.27000427246094,168.39999389648438,365300.0,,,,,
2025-01-16,165.38999938964844,168.61000061035156,163.1699981689453,168.0,288500.0,,,,,
2025-01-17,168.74000549316406,170.8800048828125,164.89999389648438,167.9600067138672,317400.0,,,,,
2025-01-21,177.52000427246094,177.6300048828125,171.0,171.0,445000.0,,,,,
2025-01-22,177.8800048828125,180.0,175.85000610351562,178.3800048828125,384700.0,,,,,
2025-01-23,181.57000732421875,182.63999938964844,176.5,177.6300048828125,375500.0,,,,,
2025-01-24,180.3600006103516,182.0399932861328,179.22999572753906,181.57000732421875,319200.0,,,,,
2025-01-27,176.5500030517578,178.92999267578125,170.1699981689453,176.0,387400.0,,,,,
2025-01-28,175.0399932861328,179.69000244140625,172.99000549316406,179.69000244140625,233600.0,,,,,
2025-01-29,171.27999877929688,177.16000366210938,169.0,175.13999938964844,274600.0,,,,,
2025-01-30,171.97999572753906,173.88999938964844,170.5,172.25,228600.0,,,,,
2025-01-31,180.1499938964844,182.6000061035156,171.52999877929688,174.0,400000.0,,,,,
2025-02-03,172.97999572753906,181.8500061035156,172.97999572753906,174.8300018310547,449200.0,,,,,
2025-02-04,186.1199951171875,188.7899932861328,174.7899932861328,174.7899932861328,550900.0,,,,,
2025-02-05,185.9600067138672,188.5399932861328,183.38999938964844,188.5399932861328,342400.0,,,,,
2025-02-06,179.07000732421875,188.1999969482422,176.35000610351562,187.67999267578125,397700.0,,,,,
2025-02-07,176.92999267578125,180.3000030517578,176.05999755859375,179.0800018310547,244400.0,,,,,
2025-02-10,182.1499938964844,182.6499938964844,175.86000061035156,177.47000122070312,253300.0,,,,,
2025-02-11,179.35000610351562,181.0200042724609,176.97999572753906,181.0,248600.0,,,,,
2025-02-12,167.6999969482422,178.8000030517578,162.9499969482422,175.27000427246094,703200.0,,,,,
2025-02-13,161.33999633789062,168.60000610351562,159.3699951171875,168.25,625200.0,,,,,
2025-02-14,156.99000549316406,161.3300018310547,156.39999389648438,160.97999572753906,484800.0,,,,,
2025-02-18,155.3000030517578,160.0500030517578,153.97000122070312,158.24000549316406,523200.0,,,,,
2025-02-19,158.83999633789062,161.61000061035156,156.1999969482422,157.05999755859375,468100.0,,,,,
2025-02-20,158.1300048828125,159.4199981689453,154.41000366210938,158.6300048828125,284000.0,,,,,
2025-02-21,154.7899932861328,160.25,153.16000366210938,160.02000427246094,341400.0,,,,,
2025-02-24,152.89999389648438,156.47999572753906,149.02000427246094,154.7899932861328,335000.0,,,,,
2025-02-25,151.69000244140625,153.67999267578125,145.97000122070312,152.00999450683594,478200.0,,,,,
2025-02-26,153.64999389648438,157.82000732421875,150.0,152.36000061035156,379600.0,,,,,
2025-02-27,151.86000061035156,157.0,151.60000610351562,155.8699951171875,255800.0,,,,,
2025-02-28,149.6199951171875,153.22999572753906,147.22999572753906,150.6300048828125,452100.0,,,,,
2025-03-03,142.6300048828125,150.8300018310547,141.6699981689453,149.85000610351562,528800.0,,,,,
2025-03-04,141.89999389648438,143.55999755859375,135.1699981689453,140.25,997500.0,,,,,
2025-03-05,135.69000244140625,138.2100067138672,110.06999969482422,110.06999969482422,2984500.0,,,,,
2025-03-06,135.07000732421875,136.22999572753906,131.10000610351562,134.80999755859375,705300.0,,,,,
2025-03-07,132.3300018310547,134.88999938964844,128.91000366210938,134.88999938964844,668300.0,,,,,
2025-03-10,123.3499984741211,130.49000549316406,121.62000274658205,130.0399932861328,718200.0,,,,,
2025-03-11,124.0,126.2300033569336,121.7699966430664,123.37000274658205,557800.0,,,,,
2025-03-12,121.52999877929688,126.5500030517578,120.83999633789062,125.31999969482422,486100.0,,,,,
2025-03-13,123.98999786376952,124.0500030517578,120.43000030517578,121.80999755859376,409300.0,,,,,
2025-03-14,129.4499969482422,129.86000061035156,124.5,126.76000213623048,487600.0,,,,,
2025-03-17,125.73999786376952,129.16000366210938,124.3000030517578,128.6699981689453,392400.0,,,,,
2025-03-18,124.79000091552734,125.5500030517578,121.13999938964844,125.5,409200.0,,,,,
2025-03-19,125.7300033569336,127.48999786376952,123.91999816894533,125.29000091552734,325800.0,,,,,
2025-03-20,125.0999984741211,125.3499984741211,123.5,124.54000091552734,215100.0,,,,,
2025-03-21,125.01000213623048,125.1500015258789,122.47000122070312,123.83000183105467,734000.0,,,,,
2025-03-24,128.69000244140625,129.3699951171875,126.3000030517578,127.0999984741211,285100.0,,,,,
2025-03-25,131.1999969482422,131.39999389648438,128.33999633789062,130.0,319700.0,,,,,
2025-03-26,126.0,132.00999450683594,124.3499984741211,131.5,316900.0,,,,,
2025-03-27,123.58999633789062,126.61000061035156,123.01000213623048,125.83000183105467,253800.0,,,,,
2025-03-28,120.93000030517578,124.22000122070312,119.45999908447266,124.22000122070312,320500.0,,,,,
2025-03-31,119.19000244140624,120.27999877929688,115.3499984741211,118.38999938964844,428600.0,,,,,
2025-04-01,121.79000091552734,122.79000091552734,118.6500015258789,119.27999877929688,444400.0,,,,,
2025-04-02,126.83999633789062,128.0500030517578,119.58999633789062,120.23999786376952,353200.0,,,,,
2025-04-03,117.58999633789062,123.27999877929688,116.0199966430664,120.36000061035156,377000.0,,,,,
2025-04-04,111.6500015258789,115.0,110.11000061035156,113.0,561300.0,,,,,
2025-04-07,113.37999725341795,116.26000213623048,102.25,106.0999984741211,634700.0,,,,,
2025-04-08,121.02999877929688,122.48999786376952,114.91000366210938,120.81999969482422,954100.0,,,,,
2025-04-09,137.72000122070312,140.6300048828125,119.25,120.6999969482422,948000.0,,,,,
2025-04-10,138.97000122070312,141.1999969482422,134.5,135.60000610351562,681700.0,,,,,
2025-04-11,146.3300018310547,148.02000427246094,137.41000366210938,139.10000610351562,513300.0,,,,,
2025-04-14,142.8000030517578,149.77000427246094,140.91000366210938,149.6300048828125,498500.0,,,,,
2025-04-15,140.0,144.11000061035156,138.88999938964844,141.74000549316406,388400.0,,,,,
2025-04-16,143.80999755859375,144.14999389648438,138.0,139.0,343400.0,,,,,
2025-04-17,147.61000061035156,147.97000122070312,143.27999877929688,143.97999572753906,381700.0,,,,,
2025-04-21,144.1999969482422,146.92999267578125,141.08999633789062,146.41000366210938,276000.0,,,,,
2025-04-22,150.17999267578125,150.5800018310547,145.44000244140625,146.60000610351562,420900.0,,,,,
2025-04-23,146.2100067138672,156.35000610351562,146.05999755859375,155.00999450683594,445100.0,,,,,
2025-04-24,148.9499969482422,150.36000061035156,142.1999969482422,145.94000244140625,352900.0,,,,,
2025-04-25,149.58999633789062,151.4199981689453,147.9499969482422,148.92999267578125,307000.0,,,,,
2025-04-28,149.7100067138672,154.0,147.1699981689453,150.25,227600.0,,,,,
2025-04-29,153.24000549316406,154.47999572753906,149.22000122070312,149.66000366210938,292500.0,,,,,
2025-04-30,151.52000427246094,152.25,148.02000427246094,150.99000549316406,262800.0,,,,,
2025-05-01,155.2100067138672,157.72999572753906,150.2899932861328,153.1199951171875,386300.0,,,,,
2025-05-02,158.7899932861328,160.00999450683594,155.22000122070312,156.41000366210938,310600.0,,,,,
2025-05-05,161.9600067138672,163.5,156.94000244140625,159.08999633789062,442000.0,,,,,
2025-05-06,158.5,162.0,154.38999938964844,160.0,386600.0,,,,,
2025-05-07,160.00999450683594,160.50999450683594,155.69000244140625,158.5,271600.0,,,,,
2025-05-08,168.3800048828125,169.0,161.5,162.7899932861328,490200.0,,,,,
2025-05-09,165.47000122070312,168.9499969482422,163.1999969482422,168.36000061035156,368900.0,,,,,
2025-05-12,167.1300048828125,171.44000244140625,164.67999267578125,171.07000732421875,478000.0,,,,,
2025-05-13,166.60000610351562,171.44000244140625,166.0,169.27000427246094,411400.0,,,,,
2025-05-14,163.82000732421875,168.05999755859375,163.6999969482422,166.85000610351562,343800.0,,,,,
2025-05-15,165.49000549316406,166.55999755859375,163.58999633789062,163.82000732421875,244300.0,,,,,
2025-05-16,164.08999633789062,166.49000549316406,163.52000427246094,165.9199981689453,316700.0,,,,,
2025-05-19,161.1199951171875,164.2899932861328,159.63999938964844,162.57000732421875,337400.0,,,,,
2025-05-20,169.2899932861328,169.5800018310547,160.4600067138672,160.92999267578125,504300.0,,,,,
2025-05-21,166.72999572753906,169.1999969482422,163.42999267578125,169.0,518300.0,,,,,
2025-05-22,167.63999938964844,168.97000122070312,164.89999389648438,166.75,407700.0,,,,,
2025-05-23,169.07000732421875,169.6199951171875,162.02999877929688,163.75,278400.0,,,,,
2025-05-27,178.13999938964844,178.5,170.27000427246094,170.52000427246094,560800.0,,,,,
2025-05-28,176.3800048828125,180.72000122070312,175.9499969482422,177.92999267578125,492500.0,,,,,
2025-05-29,172.49000549316406,178.94000244140625,171.97999572753906,177.92999267578125,296900.0,,,,,
2025-05-30,178.02999877929688,178.77999877929688,170.30999755859375,172.17999267578125,1092000.0,,,,,
2025-06-02,180.41000366210935,188.75,177.3300018310547,183.0,757700.0,,,,,
2025-06-03,186.16000366210935,188.55999755859372,181.8699951171875,182.3999938964844,635700.0,,,,,
2025-06-04,183.47999572753903,187.8300018310547,178.69000244140625,187.8300018310547,718200.0,,,,,
2025-06-05,186.58999633789065,189.9499969482422,184.5,185.9900054931641,723600.0,,,,,
2025-06-06,190.88999938964844,201.6999969482422,188.0800018310547,189.5500030517578,1130200.0,,,,,
2025-06-09,195.72000122070312,202.7400054931641,191.72999572753903,196.3600006103516,1058800.0,,,,,
2025-06-10,189.6199951171875,196.3699951171875,187.1000061035156,195.72000122070312,547600.0,,,,,
2025-06-11,189.5200042724609,190.00999450683597,183.5,190.0,612800.0,,,,,
2025-06-12,190.1199951171875,191.4900054931641,185.7700042724609,187.80999755859372,339000.0,,,,,
2025-06-13,195.1000061035156,199.0,191.47000122070312,193.8999938964844,774000.0,,,,,
2025-06-16,186.6699981689453,197.67999267578125,186.44000244140625,197.3999938964844,712100.0,,,,,
2025-06-17,188.72999572753903,191.4199981689453,186.5500030517578,187.0200042724609,657500.0,,,,,
2025-06-18,190.0399932861328,195.4499969482422,189.38999938964844,190.1699981689453,800800.0,,,,,
2025-06-20,189.6499938964844,193.5500030517578,186.75999450683597,190.9900054931641,1164400.0,,,,,
2025-06-23,191.22999572753903,197.5800018310547,189.69000244140625,191.0,969700.0,,,,,
2025-06-24,193.27999877929688,195.6499938964844,187.8800048828125,193.0,1576300.0,,,,,
2025-06-25,234.94000244140625,250.0,223.5,223.83999633789065,6343600.0,,,,,
2025-06-26,272.3699951171875,272.57000732421875,237.3000030517578,238.0,4739200.0,,,,,
2025-06-27,278.07000732421875,285.989990234375,270.010009765625,279.0,3352700.0,,,,,
2025-06-30,284.95001220703125,295.8999938964844,279.010009765625,283.69000244140625,1678500.0,,,,,
2025-07-01,252.3999938964844,271.510009765625,250.8699951171875,263.1199951171875,3777500.0,,,,,
2025-07-02,246.25,251.47999572753903,245.1000061035156,249.63999938964844,5089700.0,,,,,
2025-07-03,246.22999572753903,250.9900054931641,244.44000244140625,248.2100067138672,2587700.0,,,,,
2025-07-07,240.7400054931641,248.9900054931641,238.80999755859372,248.3699951171875,2385500.0,,,,,
2025-07-08,237.07000732421875,243.83999633789065,232.00999450683597,241.25,1981000.0,,,,,
2025-07-09,236.7700042724609,237.8300018310547,228.88999938964844,236.3300018310547,1936400.0,,,,,
2025-07-10,237.57000732421875,243.41000366210935,234.8000030517578,238.02999877929688,2035900.0,,,,,
2025-07-11,263.79998779296875,264.79998779296875,246.22000122070312,249.1699981689453,4249300.0,,,,,
2025-07-14,265.0,268.5,252.5,260.7699890136719,2168600.0,,,,,
2025-07-15,263.8900146484375,266.5899963378906,257.2200012207031,266.1000061035156,1324900.0,,,,,
2025-07-16,268.9200134277344,269.4200134277344,260.0400085449219,260.5,1460400.0,,,,,
2025-07-17,278.5599975585937,284.1700134277344,269.4200134277344,269.4200134277344,6617600.0,,,,,
2025-07-18,274.0299987792969,281.3500061035156,271.8999938964844,280.67999267578125,1248100.0,,,,,
2025-07-21,272.17999267578125,279.5299987792969,271.0799865722656,277.0400085449219,1121200.0,,,,,
2025-07-22,262.4800109863281,266.3999938964844,256.45001220703125,265.0,1497200.0,,,,,
2025-07-23,272.79998779296875,272.79998779296875,263.0400085449219,264.2699890136719,974900.0,,,,,
2025-07-24,271.20001220703125,280.4100036621094,269.6700134277344,272.6099853515625,1113600.0,,,,,
2025-07-25,272.8800048828125,274.0,267.4800109863281,272.9800109863281,722300.0,,,,,
2025-07-28,270.6300048828125,282.6000061035156,263.0,277.69000244140625,1009400.0,,,,,
2025-07-29,268.3900146484375,274.0,267.29998779296875,272.3699951171875,769900.0,,,,,
2025-07-30,267.79998779296875,270.8699951171875,265.3500061035156,268.0,707800.0,,,,,
2025-07-31,267.6400146484375,269.69000244140625,263.17999267578125,267.3099975585937,711000.0,,,,,
2025-08-01,260.07000732421875,263.7900085449219,251.33999633789065,259.6099853515625,950700.0,,,,,
2025-08-04,267.95001220703125,271.0,261.9100036621094,265.7200012207031,552400.0,,,,,
2025-08-05,264.75,276.5,260.4100036621094,271.9800109863281,1106400.0,,,,,
