Date,Close,High,Low,Open,Volume,"('Close', 'TWLO')","('High', 'TWLO')","('Low', 'TWLO')","('Open', 'TWLO')","('Volume', 'TWLO')"
2024-09-10,57.27000045776367,59.220001220703125,56.84999847412109,59.119998931884766,1883700.0,,,,,
2024-09-11,58.93999862670898,58.970001220703125,57.15999984741211,57.36000061035156,1716000.0,,,,,
2024-09-12,59.150001525878906,59.79999923706055,58.7599983215332,59.0,1508400.0,,,,,
2024-09-13,59.459999084472656,60.25899887084961,59.209999084472656,59.33000183105469,1863100.0,,,,,
2024-09-16,60.29999923706055,60.55500030517578,59.5099983215332,59.72999954223633,1412300.0,,,,,
2024-09-17,60.09999847412109,60.810001373291016,59.86399841308594,60.68000030517578,1899300.0,,,,,
2024-09-18,60.5,61.41999816894531,59.86000061035156,60.11000061035156,1759000.0,,,,,
2024-09-19,62.630001068115234,62.83000183105469,61.40999984741211,61.79999923706055,2262200.0,,,,,
2024-09-20,63.220001220703125,63.47999954223633,61.90999984741211,62.38999938964844,3613300.0,,,,,
2024-09-23,63.02999877929688,64.0,62.68999862670898,63.619998931884766,1522900.0,,,,,
2024-09-24,63.0,63.7599983215332,62.34000015258789,63.47999954223633,1188900.0,,,,,
2024-09-25,62.65999984741211,63.400001525878906,62.380001068115234,62.880001068115234,1204200.0,,,,,
2024-09-26,64.02999877929688,64.2699966430664,62.95000076293945,63.29999923706055,1489400.0,,,,,
2024-09-27,64.66000366210938,64.75499725341797,63.869998931884766,64.41000366210938,1511800.0,,,,,
2024-09-30,65.22000122070312,65.63999938964844,64.43000030517578,64.43000030517578,2193200.0,,,,,
2024-10-01,63.72999954223633,65.58999633789062,63.18999862670898,65.19999694824219,2433500.0,,,,,
2024-10-02,66.38999938964844,66.54000091552734,64.09300231933594,64.76000213623047,2518600.0,,,,,
2024-10-03,66.2699966430664,66.79000091552734,65.5,65.54000091552734,1833400.0,,,,,
2024-10-04,67.4800033569336,67.55000305175781,66.5,67.02999877929688,1763300.0,,,,,
2024-10-07,68.58999633789062,70.2969970703125,68.27999877929688,69.16000366210938,3145500.0,,,,,
2024-10-08,67.73999786376953,69.19000244140625,67.5999984741211,67.5999984741211,1615200.0,,,,,
2024-10-09,69.16000366210938,69.20999908447266,67.6500015258789,67.66000366210938,1354200.0,,,,,
2024-10-10,70.08999633789062,70.12999725341797,68.77799987792969,68.95999908447266,1421800.0,,,,,
2024-10-11,70.27999877929688,71.0199966430664,69.9000015258789,70.0999984741211,1440300.0,,,,,
2024-10-14,70.98999786376953,71.04000091552734,70.16999816894531,70.37999725341797,1293300.0,,,,,
2024-10-15,70.1500015258789,71.19000244140625,70.06999969482422,70.83999633789062,1503800.0,,,,,
2024-10-16,70.5,70.55000305175781,69.6500015258789,70.16000366210938,1137700.0,,,,,
2024-10-17,70.20999908447266,70.56999969482422,69.70999908447266,70.38999938964844,1450000.0,,,,,
2024-10-18,70.8499984741211,71.5,70.08000183105469,70.08000183105469,1342300.0,,,,,
2024-10-21,70.56999969482422,71.4000015258789,70.4000015258789,70.73999786376953,944700.0,,,,,
2024-10-22,70.63999938964844,70.88999938964844,70.25,70.26000213623047,1084100.0,,,,,
2024-10-23,70.5999984741211,70.66000366210938,69.4000015258789,70.41999816894531,1831500.0,,,,,
2024-10-24,71.23999786376953,71.87999725341797,70.5,70.87999725341797,1971800.0,,,,,
2024-10-25,70.47000122070312,71.88999938964844,70.44000244140625,71.30999755859375,2136200.0,,,,,
2024-10-28,70.58999633789062,71.6500015258789,70.36000061035156,71.41000366210938,1635300.0,,,,,
2024-10-29,71.29000091552734,71.4800033569336,70.02999877929688,70.45999908447266,1733100.0,,,,,
2024-10-30,70.56999969482422,71.86000061035156,70.5,71.05000305175781,3337900.0,,,,,
2024-10-31,80.6500015258789,83.30000305175781,79.11000061035156,80.5,8582100.0,,,,,
2024-11-01,84.83999633789062,85.58999633789062,80.02999877929688,81.0,6734200.0,,,,,
2024-11-04,87.5,88.95999908447266,84.69499969482422,85.0,4380000.0,,,,,
2024-11-05,88.69000244140625,89.22000122070312,86.5250015258789,87.5,4277900.0,,,,,
2024-11-06,90.3000030517578,91.19000244140624,88.94000244140625,90.0,3727600.0,,,,,
2024-11-07,92.41000366210938,92.52999877929688,89.41000366210938,90.12999725341795,3732000.0,,,,,
2024-11-08,92.29000091552734,92.5250015258789,90.75,91.55999755859376,2796000.0,,,,,
2024-11-11,94.0500030517578,96.04000091552734,93.0500030517578,93.56500244140624,3145200.0,,,,,
2024-11-12,96.47000122070312,98.48999786376952,94.3499984741211,95.06999969482422,4499600.0,,,,,
2024-11-13,99.8499984741211,100.06999969482422,96.2300033569336,96.87999725341795,4715100.0,,,,,
2024-11-14,97.12999725341795,101.0,96.87999725341795,100.4800033569336,3386100.0,,,,,
2024-11-15,96.58999633789062,98.0,96.06999969482422,97.6500015258789,3158300.0,,,,,
2024-11-18,96.41000366210938,97.61100006103516,94.3499984741211,96.37999725341795,3123200.0,,,,,
2024-11-19,96.3499984741211,96.3499984741211,94.08999633789062,95.98999786376952,2292100.0,,,,,
2024-11-20,98.44000244140624,98.79000091552734,94.6999969482422,95.37999725341795,2763000.0,,,,,
2024-11-21,102.06999969482422,102.48999786376952,98.5999984741211,98.62000274658205,4216400.0,,,,,
2024-11-22,104.3499984741211,104.73999786376952,102.22000122070312,102.5199966430664,2504200.0,,,,,
2024-11-25,105.41000366210938,108.44000244140624,105.0,105.9000015258789,5962900.0,,,,,
2024-11-26,104.41000366210938,105.91999816894533,103.7509994506836,104.91999816894533,1761900.0,,,,,
2024-11-27,102.91000366210938,105.18000030517578,102.16000366210938,104.80999755859376,1397600.0,,,,,
2024-11-29,104.54000091552734,104.87000274658205,103.05999755859376,103.27999877929688,910400.0,,,,,
2024-12-02,105.0999984741211,107.4800033569336,105.08000183105467,105.45999908447266,1903500.0,,,,,
2024-12-03,107.3000030517578,107.55699920654295,104.26000213623048,104.4800033569336,1714300.0,,,,,
2024-12-04,109.9499969482422,110.66000366210938,108.19000244140624,108.5500030517578,2839300.0,,,,,
2024-12-05,110.33000183105467,110.87999725341795,108.9499969482422,110.0,1636700.0,,,,,
2024-12-06,113.41999816894533,113.56999969482422,110.4000015258789,111.0,2631200.0,,,,,
2024-12-09,110.1999969482422,113.9000015258789,108.27999877929688,113.41999816894533,2517200.0,,,,,
2024-12-10,108.44000244140624,112.33300018310548,107.30999755859376,110.1999969482422,2200000.0,,,,,
2024-12-11,112.98999786376952,113.33000183105467,108.31999969482422,108.5,2870200.0,,,,,
2024-12-12,114.95999908447266,115.1999969482422,111.9250030517578,112.0,2288200.0,,,,,
2024-12-13,112.9800033569336,116.43000030517578,111.7699966430664,115.5999984741211,2178400.0,,,,,
2024-12-16,111.58999633789062,113.53299713134766,110.80999755859376,112.72000122070312,3186300.0,,,,,
2024-12-17,109.76000213623048,110.94000244140624,108.12999725341795,110.0,3659800.0,,,,,
2024-12-18,105.45999908447266,111.79000091552734,104.8499984741211,110.7699966430664,3434800.0,,,,,
2024-12-19,106.02999877929688,107.4000015258789,104.75,106.4000015258789,2192200.0,,,,,
2024-12-20,107.93000030517578,108.27999877929688,103.77999877929688,104.5500030517578,9641200.0,,,,,
2024-12-23,109.69000244140624,110.66000366210938,106.5500030517578,107.80999755859376,1973800.0,,,,,
2024-12-24,111.37999725341795,111.4800033569336,109.9499969482422,110.02999877929688,868600.0,,,,,
2024-12-26,111.48999786376952,112.11000061035156,110.6500015258789,111.02999877929688,981400.0,,,,,
2024-12-27,109.29000091552734,111.54000091552734,108.7699966430664,111.47000122070312,1001100.0,,,,,
2024-12-30,108.62000274658205,109.3499984741211,106.32599639892578,107.30999755859376,1118200.0,,,,,
2024-12-31,108.08000183105467,108.69000244140624,106.58999633789062,108.5,1549000.0,,,,,
2025-01-02,109.06999969482422,109.94000244140624,107.30999755859376,109.5500030517578,1335400.0,,,,,
2025-01-03,113.08999633789062,113.08999633789062,109.37000274658205,109.8000030517578,1925100.0,,,,,
2025-01-06,113.01000213623048,114.97000122070312,112.02999877929688,114.26000213623048,1829500.0,,,,,
2025-01-07,109.81999969482422,113.7300033569336,108.88999938964844,113.7300033569336,1810500.0,,,,,
2025-01-08,111.05999755859376,113.83999633789062,108.7509994506836,113.16999816894533,2741000.0,,,,,
2025-01-10,108.08000183105467,109.5199966430664,107.30999755859376,108.98999786376952,2351200.0,,,,,
2025-01-13,107.95999908447266,108.9499969482422,105.52999877929688,107.04000091552734,2014900.0,,,,,
2025-01-14,108.69000244140624,111.76000213623048,108.55999755859376,109.27999877929688,1573900.0,,,,,
2025-01-15,112.36000061035156,113.6999969482422,110.5,111.1999969482422,2102500.0,,,,,
2025-01-16,114.62999725341795,117.91999816894533,113.73999786376952,114.08000183105467,3049900.0,,,,,
2025-01-17,111.94000244140624,116.12999725341795,111.4000015258789,115.83999633789062,2792100.0,,,,,
2025-01-21,113.87999725341795,114.3499984741211,111.66000366210938,113.55999755859376,2438200.0,,,,,
2025-01-22,112.6500015258789,116.37000274658205,111.97000122070312,114.2300033569336,1994800.0,,,,,
2025-01-23,113.4000015258789,113.4499969482422,109.75,112.12000274658205,3592100.0,,,,,
2025-01-24,136.22999572753906,141.39999389648438,133.50999450683594,137.5399932861328,17519400.0,,,,,
2025-01-27,138.99000549316406,142.30999755859375,135.43600463867188,135.82000732421875,7540200.0,,,,,
2025-01-28,146.97000122070312,148.3699951171875,139.61000061035156,141.77999877929688,7048300.0,,,,,
2025-01-29,146.10000610351562,147.88800048828125,143.4499969482422,145.85000610351562,4603300.0,,,,,
2025-01-30,148.35000610351562,149.22000122070312,144.60000610351562,146.1999969482422,3454700.0,,,,,
2025-01-31,146.5800018310547,151.9499969482422,146.0,150.0,4087300.0,,,,,
2025-02-03,146.57000732421875,147.3090057373047,141.16000366210938,142.5399932861328,3107300.0,,,,,
2025-02-04,145.9199981689453,148.0,144.57000732421875,147.47000122070312,2217200.0,,,,,
2025-02-05,147.11000061035156,147.80999755859375,144.77999877929688,146.83999633789062,2419000.0,,,,,
2025-02-06,147.42999267578125,149.19000244140625,145.22000122070312,148.14999389648438,2449900.0,,,,,
2025-02-07,145.64999389648438,148.30999755859375,145.22999572753906,147.5,2249000.0,,,,,
2025-02-10,144.4600067138672,146.49000549316406,142.89999389648438,146.19000244140625,1768100.0,,,,,
2025-02-11,143.24000549316406,145.6199951171875,141.3300018310547,143.7899932861328,2021100.0,,,,,
2025-02-12,144.58999633789062,144.6699981689453,139.60000610351562,141.22999572753906,2903500.0,,,,,
2025-02-13,147.27999877929688,147.4199981689453,142.48500061035156,145.27999877929688,5911600.0,,,,,
2025-02-14,125.16999816894533,131.9499969482422,122.01000213623048,131.86000061035156,15503300.0,,,,,
2025-02-18,125.58000183105467,126.83999633789062,121.28299713134766,126.7699966430664,7411500.0,,,,,
2025-02-19,121.2300033569336,124.41999816894533,120.0999984741211,123.62000274658205,4877700.0,,,,,
2025-02-20,118.0,121.76499938964844,116.52999877929688,120.62000274658205,3821300.0,,,,,
2025-02-21,114.30999755859376,119.1500015258789,112.94000244140624,117.4499969482422,3306500.0,,,,,
2025-02-24,118.0199966430664,120.08999633789062,113.91000366210938,119.27999877929688,3644300.0,,,,,
2025-02-25,115.2699966430664,118.5,111.73799896240234,116.5,3516400.0,,,,,
2025-02-26,119.22000122070312,119.98999786376952,116.5,116.5,2092600.0,,,,,
2025-02-27,117.23999786376952,121.70999908447266,116.91999816894533,120.0999984741211,1835800.0,,,,,
2025-02-28,119.93000030517578,120.0,115.7770004272461,117.0,3049800.0,,,,,
2025-03-03,116.41000366210938,121.4729995727539,116.26000213623048,119.9800033569336,2358500.0,,,,,
2025-03-04,114.77999877929688,116.64299774169922,109.25,114.01000213623048,3196500.0,,,,,
2025-03-05,116.76000213623048,117.33999633789062,113.93000030517578,115.11000061035156,1852700.0,,,,,
2025-03-06,108.80999755859376,115.98999786376952,107.8499984741211,114.77999877929688,3099600.0,,,,,
2025-03-07,106.08000183105467,109.6999969482422,101.72000122070312,108.33000183105467,5235900.0,,,,,
2025-03-10,98.56999969482422,103.01000213623048,97.55999755859376,103.01000213623048,4118300.0,,,,,
2025-03-11,100.08000183105467,102.0999984741211,97.97000122070312,98.9499969482422,3289100.0,,,,,
2025-03-12,102.80999755859376,104.61000061035156,100.08000183105467,103.31999969482422,2352200.0,,,,,
2025-03-13,94.9000015258789,102.0500030517578,94.52999877929688,101.7300033569336,4140200.0,,,,,
2025-03-14,98.97000122070312,99.58499908447266,97.26100158691406,98.0,2363900.0,,,,,
2025-03-17,100.41000366210938,101.70999908447266,96.70999908447266,98.01000213623048,1691000.0,,,,,
2025-03-18,99.26000213623048,100.83899688720705,97.62000274658205,99.37999725341795,1420100.0,,,,,
2025-03-19,103.0,104.19000244140624,100.125,100.37999725341795,2000800.0,,,,,
2025-03-20,101.79000091552734,104.0199966430664,101.18800354003906,101.4000015258789,1450000.0,,,,,
2025-03-21,103.4499969482422,103.5500030517578,99.66999816894533,100.66000366210938,2330100.0,,,,,
2025-03-24,106.2699966430664,107.58000183105467,105.0,106.38999938964844,1728200.0,,,,,
2025-03-25,105.88999938964844,108.97000122070312,104.9499969482422,106.97000122070312,1677100.0,,,,,
2025-03-26,104.1999969482422,107.31999969482422,103.2699966430664,106.06999969482422,1222400.0,,,,,
2025-03-27,101.81999969482422,103.48999786376952,100.76000213623048,103.20999908447266,1073100.0,,,,,
2025-03-28,98.9800033569336,101.81500244140624,97.75299835205078,101.06999969482422,1343600.0,,,,,
2025-03-31,97.91000366210938,98.3499984741211,94.12999725341795,96.81999969482422,2099300.0,,,,,
2025-04-01,98.16999816894533,98.95999908447266,96.27999877929688,98.08999633789062,1549500.0,,,,,
2025-04-02,100.36000061035156,101.4000015258789,96.29000091552734,96.29000091552734,1703700.0,,,,,
2025-04-03,89.52999877929688,95.27999877929688,88.7699966430664,95.27999877929688,4848100.0,,,,,
2025-04-04,83.58000183105469,87.5,80.36000061035156,84.83999633789062,3442500.0,,,,,
2025-04-07,83.70999908447266,87.38999938964844,77.51200103759766,78.31999969482422,2991300.0,,,,,
2025-04-08,81.33999633789062,86.90499877929688,79.80999755859375,86.55000305175781,2561700.0,,,,,
2025-04-09,91.9800033569336,93.4499969482422,78.3949966430664,80.54000091552734,3946900.0,,,,,
2025-04-10,85.7300033569336,89.76899719238281,83.83999633789062,88.66999816894531,2464900.0,,,,,
2025-04-11,86.86000061035156,86.95999908447266,83.16999816894531,85.45999908447266,1931200.0,,,,,
2025-04-14,86.41999816894531,90.2699966430664,85.37000274658203,89.56999969482422,1630000.0,,,,,
2025-04-15,88.30999755859375,88.55000305175781,86.12999725341797,86.69000244140625,1520700.0,,,,,
2025-04-16,85.7699966430664,88.06999969482422,84.01000213623047,86.9000015258789,2094900.0,,,,,
2025-04-17,84.97000122070312,86.61499786376953,84.55000305175781,86.05000305175781,1494200.0,,,,,
2025-04-21,81.55999755859375,84.0,80.9000015258789,83.83999633789062,2016300.0,,,,,
2025-04-22,83.87000274658203,84.55000305175781,82.11000061035156,82.6500015258789,1876600.0,,,,,
2025-04-23,87.12999725341797,90.5199966430664,86.80999755859375,88.5999984741211,1948100.0,,,,,
2025-04-24,93.52999877929688,93.64600372314452,87.96499633789062,88.1500015258789,2348400.0,,,,,
2025-04-25,95.06999969482422,95.8000030517578,93.0250015258789,93.41999816894533,2286200.0,,,,,
2025-04-28,95.68000030517578,96.77999877929688,94.34700012207033,96.2699966430664,2894600.0,,,,,
2025-04-29,96.4800033569336,97.30500030517578,95.5,95.68000030517578,3700800.0,,,,,
2025-04-30,96.70999908447266,96.86000061035156,92.4499969482422,93.16999816894533,3353600.0,,,,,
2025-05-01,97.87999725341795,99.42400360107422,97.0,99.0,5043800.0,,,,,
2025-05-02,100.11000061035156,104.25,97.12999725341795,102.68000030517578,7165000.0,,,,,
2025-05-05,103.0500030517578,105.70999908447266,98.58000183105467,99.16000366210938,4073800.0,,,,,
2025-05-06,100.87999725341795,103.61000061035156,99.58000183105467,101.31999969482422,2810400.0,,,,,
2025-05-07,103.55999755859376,104.2699966430664,100.5199966430664,100.72000122070312,3152400.0,,,,,
2025-05-08,105.2300033569336,107.30999755859376,104.94000244140624,105.2699966430664,3676600.0,,,,,
2025-05-09,105.69000244140624,107.27999877929688,104.6999969482422,106.5500030517578,1665300.0,,,,,
2025-05-12,111.19000244140624,111.63500213623048,108.58000183105467,110.31999969482422,2776700.0,,,,,
2025-05-13,114.54000091552734,115.52999877929688,111.51000213623048,111.73999786376952,3401100.0,,,,,
2025-05-14,114.29000091552734,115.66999816894533,113.26000213623048,114.41000366210938,2542000.0,,,,,
2025-05-15,114.2300033569336,114.2699966430664,111.6999969482422,112.77999877929688,3069200.0,,,,,
2025-05-16,116.33999633789062,117.2300033569336,113.47599792480467,114.0999984741211,3351500.0,,,,,
2025-05-19,116.1500015258789,116.33999633789062,113.8000030517578,114.48999786376952,2557800.0,,,,,
2025-05-20,117.55999755859376,117.875,115.84400177001952,115.86000061035156,2811600.0,,,,,
2025-05-21,114.5500030517578,116.66500091552734,113.4739990234375,115.86000061035156,2779100.0,,,,,
2025-05-22,115.87999725341795,116.38999938964844,112.69000244140624,113.5500030517578,1865700.0,,,,,
2025-05-23,113.48999786376952,115.30999755859376,113.2300033569336,113.62999725341795,1958000.0,,,,,
2025-05-27,116.9499969482422,116.98999786376952,114.26000213623048,114.9499969482422,2013800.0,,,,,
2025-05-28,117.87999725341795,118.41999816894533,116.12000274658205,116.8499984741211,2029000.0,,,,,
2025-05-29,117.2300033569336,119.5199966430664,115.04000091552734,119.25,2301000.0,,,,,
2025-05-30,117.6999969482422,118.22000122070312,114.91999816894533,116.7699966430664,2757900.0,,,,,
2025-06-02,119.5999984741211,121.16999816894533,116.8740005493164,117.5999984741211,3020200.0,,,,,
2025-06-03,117.4800033569336,119.81999969482422,115.7699966430664,119.81999969482422,2814800.0,,,,,
2025-06-04,119.87000274658205,119.94000244140624,116.0,117.08999633789062,1927600.0,,,,,
2025-06-05,120.8000030517578,123.45999908447266,118.97000122070312,119.83000183105467,2099900.0,,,,,
2025-06-06,121.7300033569336,122.5,120.61000061035156,121.86000061035156,1696900.0,,,,,
2025-06-09,121.41999816894533,122.25,120.11000061035156,121.48999786376952,1573700.0,,,,,
2025-06-10,119.12999725341795,121.5999984741211,117.12000274658205,121.25,1987300.0,,,,,
2025-06-11,118.19000244140624,120.0,117.73999786376952,118.56999969482422,1557800.0,,,,,
2025-06-12,115.8000030517578,119.27999877929688,114.91000366210938,117.61000061035156,2136700.0,,,,,
2025-06-13,113.38999938964844,115.01000213623048,112.31999969482422,113.22000122070312,1976300.0,,,,,
2025-06-16,116.66999816894533,117.04000091552734,114.19499969482422,114.19499969482422,1440500.0,,,,,
2025-06-17,116.31999969482422,116.98999786376952,115.21299743652344,115.80999755859376,1273500.0,,,,,
2025-06-18,116.68000030517578,117.2750015258789,115.30999755859376,116.2699966430664,1971800.0,,,,,
2025-06-20,116.5,117.41999816894533,115.52999877929688,117.06999969482422,2885200.0,,,,,
2025-06-23,117.76000213623048,117.91999816894533,113.72000122070312,115.9499969482422,1401700.0,,,,,
2025-06-24,121.62000274658205,121.84500122070312,118.66999816894533,119.55999755859376,1637000.0,,,,,
2025-06-25,119.81999969482422,122.66999816894533,119.16000366210938,122.11000061035156,1354600.0,,,,,
2025-06-26,121.43000030517578,121.66999816894533,117.44000244140624,120.08000183105467,1715000.0,,,,,
2025-06-27,122.73999786376952,123.9800033569336,121.3000030517578,121.79000091552734,2919900.0,,,,,
2025-06-30,124.36000061035156,125.52100372314452,123.0199966430664,124.1500015258789,2076500.0,,,,,
2025-07-01,117.2300033569336,125.19000244140624,117.1999969482422,124.55999755859376,3035100.0,,,,,
2025-07-02,116.51000213623048,117.18000030517578,114.52999877929688,116.48999786376952,1992800.0,,,,,
2025-07-03,120.2699966430664,121.2300033569336,116.06999969482422,116.38999938964844,1607200.0,,,,,
2025-07-07,121.48999786376952,121.97000122070312,118.9010009765625,119.79000091552734,1521300.0,,,,,
2025-07-08,122.12000274658205,122.30999755859376,119.33999633789062,122.0,1485700.0,,,,,
2025-07-09,121.48999786376952,122.9499969482422,121.05999755859376,122.5,1615100.0,,,,,
2025-07-10,117.31999969482422,121.88999938964844,114.91000366210938,121.88999938964844,2881100.0,,,,,
2025-07-11,113.16000366210938,117.08000183105467,112.11000061035156,117.01000213623048,2771700.0,,,,,
2025-07-14,118.4800033569336,118.58999633789062,113.44000244140624,114.0,2936900.0,,,,,
2025-07-15,126.16000366210938,128.10000610351562,118.47000122070312,118.4800033569336,5998400.0,,,,,
2025-07-16,122.16000366210938,128.1300048828125,119.26000213623048,127.7699966430664,4488400.0,,,,,
2025-07-17,126.41000366210938,127.26000213623048,122.61000061035156,122.94000244140624,2585400.0,,,,,
2025-07-18,131.0,131.4199981689453,126.55999755859376,126.6500015258789,3349600.0,,,,,
2025-07-21,131.10000610351562,133.8000030517578,129.44000244140625,132.1999969482422,3465600.0,,,,,
