Date,Close,High,Low,Open,Volume,"('Close', 'PANW')","('High', 'PANW')","('Low', 'PANW')","('Open', 'PANW')","('Volume', 'PANW')"
2025-07-25,203.2700042724609,205.2700042724609,200.6499938964844,201.3300018310547,3459200.0,,,,,
2025-07-28,204.5,204.9499969482422,202.50999450683597,203.7700042724609,2134700.0,,,,,
2025-07-29,193.83999633789065,210.38999938964844,193.1000061035156,206.0,13615200.0,,,,,
2025-07-30,183.02999877929688,186.1199951171875,176.55999755859375,180.2700042724609,42277200.0,,,,,
2025-07-31,173.60000610351562,183.94000244140625,172.92999267578125,183.91000366210935,29824700.0,,,,,
2025-08-01,172.8800048828125,176.02999877929688,168.36000061035156,173.1300048828125,16242900.0,,,,,
2025-08-04,171.0,174.47999572753906,170.0500030517578,174.47999572753906,11191600.0,,,,,
2025-08-05,169.08999633789062,171.67999267578125,168.17999267578125,171.5,8645700.0,,,,,
2025-08-06,172.88999938964844,173.6300048828125,168.39999389648438,169.25,9890900.0,,,,,
2025-08-07,168.10000610351562,173.5,165.2100067138672,173.5,14553500.0,,,,,
2025-08-08,167.05999755859375,170.4600067138672,166.55999755859375,168.88999938964844,9842200.0,,,,,
2025-08-11,168.1699981689453,170.89999389648438,166.2100067138672,167.1999969482422,10219700.0,,,,,
2025-08-12,175.39999389648438,175.5800018310547,170.25,171.22000122070312,11514300.0,,,,,
2025-08-13,176.86000061035156,180.38999938964844,175.77999877929688,180.1499938964844,11947500.0,,,,,
2025-08-14,173.5500030517578,177.85000610351562,173.4600067138672,177.0,8784600.0,,,,,
2025-08-15,177.08999633789062,177.36000061035156,173.5,174.36000061035156,9548600.0,,,,,
2025-08-18,176.1699981689453,178.19000244140625,174.69000244140625,178.05999755859375,17895500.0,,,,,
2025-08-19,181.55999755859372,189.0,180.7100067138672,187.80999755859372,27834500.0,,,,,
2025-08-20,184.42999267578125,187.6499938964844,181.47000122070312,181.92999267578125,13637500.0,,,,,
2025-08-21,183.32000732421875,184.3500061035156,180.02000427246094,184.1199951171875,8181300.0,,,,,
2025-08-22,185.8800048828125,187.1100006103516,182.94000244140625,183.6499938964844,6861700.0,,,,,
2025-08-25,184.5500030517578,186.07000732421875,181.91000366210935,185.17999267578125,5801200.0,,,,,
2025-08-26,184.22999572753903,186.66000366210935,183.9900054931641,184.22000122070312,8319100.0,,,,,
2025-08-27,187.6100006103516,188.2100067138672,184.69000244140625,185.0,5990600.0,,,,,
2025-08-28,191.0200042724609,191.57000732421875,187.1999969482422,187.44000244140625,6031800.0,,,,,
2025-08-29,190.5200042724609,192.7899932861328,190.02999877929688,191.3699951171875,5195200.0,,,,,
2025-09-02,190.5200042724609,191.58999633789065,186.3500061035156,187.25999450683597,7066900.0,,,,,
2025-09-03,191.52999877929688,192.3500061035156,188.0500030517578,188.9499969482422,5482600.0,,,,,
2025-09-04,192.3500061035156,194.47999572753903,188.75,191.52999877929688,5996100.0,,,,,
2025-09-05,194.4600067138672,196.33999633789065,191.8500061035156,193.6000061035156,5670400.0,,,,,
2025-09-08,197.3800048828125,197.8999938964844,194.7899932861328,195.19000244140625,5503800.0,,,,,
2025-09-09,197.5500030517578,198.1300048828125,195.7700042724609,197.69000244140625,4074000.0,,,,,
2025-09-10,197.3300018310547,202.72000122070312,195.6999969482422,197.83999633789065,6342400.0,,,,,
2025-09-11,198.3300018310547,200.8000030517578,197.72000122070312,198.0,4327500.0,,,,,
2025-09-12,196.2899932861328,199.9499969482422,196.16000366210935,197.17999267578125,4431600.0,,,,,
2025-09-15,201.27999877929688,202.1100006103516,197.3699951171875,198.0500030517578,6076900.0,,,,,
2025-09-16,201.33999633789065,202.1199951171875,198.75999450683597,201.5,5365500.0,,,,,
2025-09-17,203.1199951171875,204.50999450683597,200.3300018310547,203.0,4916100.0,,,,,
2025-09-18,205.67999267578125,207.02999877929688,204.2700042724609,204.6000061035156,5446400.0,,,,,
2025-09-19,208.19000244140625,209.0200042724609,205.5200042724609,206.41000366210935,8925300.0,,,,,
2025-09-22,208.17999267578125,209.50999450683597,205.6699981689453,206.88999938964844,5468100.0,,,,,
2025-09-23,203.25,208.4900054931641,202.25,207.16000366210935,7125700.0,,,,,
2025-09-24,200.6999969482422,205.0,200.22000122070312,202.6699981689453,5160000.0,,,,,
2025-09-25,202.2100067138672,203.83999633789065,197.69000244140625,200.0,7326400.0,,,,,
2025-09-26,202.3699951171875,203.5500030517578,200.6199951171875,201.47999572753903,5244300.0,,,,,
2025-09-29,203.9600067138672,204.7400054931641,202.6000061035156,203.0,5333700.0,,,,,
2025-09-30,203.6199951171875,206.07000732421875,201.9199981689453,203.6199951171875,4396100.0,,,,,
2025-10-01,206.8000030517578,207.19000244140625,200.8800048828125,202.16000366210935,5623800.0,,,,,
2025-10-02,209.3000030517578,209.8999938964844,205.44000244140625,208.4900054931641,4951600.0,,,,,
2025-10-03,207.19000244140625,212.1000061035156,206.8999938964844,210.1000061035156,4963000.0,,,,,
2025-10-06,212.5800018310547,213.8500061035156,209.1300048828125,209.3699951171875,7286900.0,,,,,
2025-10-07,211.0399932861328,214.0200042724609,208.32000732421875,213.22999572753903,4982800.0,,,,,
2025-10-08,217.7899932861328,217.94000244140625,212.25999450683597,212.6000061035156,5122900.0,,,,,
2025-10-09,215.1699981689453,217.75,214.19000244140625,217.0,4548800.0,,,,,
2025-10-10,208.5500030517578,217.2899932861328,208.30999755859372,216.0,5425000.0,,,,,
2025-10-13,213.27999877929688,214.72000122070312,211.69000244140625,213.4199981689453,4449200.0,,,,,
2025-10-14,207.55999755859372,210.8000030517578,206.6999969482422,209.7700042724609,4381700.0,,,,,
2025-10-15,206.6999969482422,210.6000061035156,203.3800048828125,208.0800018310547,4992300.0,,,,,
2025-10-16,205.50999450683597,210.44000244140625,204.6300048828125,208.0,3675600.0,,,,,
2025-10-17,207.88999938964844,208.97999572753903,203.6199951171875,204.08999633789065,4625400.0,,,,,
2025-10-20,,,,,,211.82000732421875,212.61000061035156,209.52999877929688,209.55999755859375,4086400.0
2025-10-21,,,,,,214.39999389648438,215.08999633789062,211.19000244140625,212.0399932861328,3835800.0
2025-10-22,,,,,,212.4199981689453,215.1699981689453,210.99000549316406,214.0,4591500.0
2025-10-23,,,,,,215.02000427246094,216.50999450683594,211.6199951171875,212.0500030517578,4001700.0
2025-10-24,,,,,,217.11000061035156,218.22999572753906,215.8699951171875,217.0,3437200.0
2025-10-27,,,,,,220.2899932861328,221.08999633789062,218.0,219.7899932861328,5439600.0
2025-10-28,,,,,,221.3800048828125,223.61000061035156,219.67999267578125,221.17999267578125,4608900.0
2025-10-29,,,,,,217.16000366210938,219.80999755859375,216.0,219.30999755859375,4607700.0
2025-10-30,,,,,,218.27000427246094,221.27000427246094,216.61000061035156,217.5399932861328,3759900.0
2025-10-31,,,,,,220.24000549316406,221.1699981689453,217.75,219.94000244140625,3958700.0
2025-11-03,,,,,,219.22999572753906,220.47000122070312,215.3300018310547,219.97000122070312,5011600.0
2025-11-04,,,,,,214.52000427246094,218.0,212.35000610351562,215.72000122070312,6361800.0
2025-11-05,,,,,,213.17999267578125,215.60000610351562,212.4199981689453,215.1999969482422,4309300.0
2025-11-06,,,,,,211.3699951171875,213.41000366210938,207.35000610351562,209.8699951171875,5444800.0
2025-11-07,,,,,,212.2899932861328,212.63999938964844,207.8300018310547,208.22999572753906,5046400.0
2025-11-10,,,,,,216.5399932861328,216.82000732421875,212.72000122070312,214.22000122070312,4917100.0
2025-11-11,,,,,,218.27000427246094,218.75,215.7899932861328,216.94000244140625,3581100.0
2025-11-12,,,,,,210.0399932861328,220.02999877929688,209.72000122070312,218.13999938964844,4535100.0
2025-11-13,,,,,,204.77000427246094,211.99000549316406,203.17999267578125,209.8000030517578,5361200.0
2025-11-14,,,,,,205.25,206.92999267578125,198.39999389648438,201.99000549316406,5371700.0
2025-11-17,,,,,,202.89999389648438,207.19000244140625,202.16000366210938,205.0,4860700.0
2025-11-18,,,,,,201.0,203.99000549316406,199.80999755859375,202.5,5373200.0
2025-11-19,,,,,,199.89999389648438,202.60000610351562,199.24000549316406,199.36000061035156,7529100.0
2025-11-20,,,,,,185.07000732421875,199.69000244140625,183.1999969482422,198.1300048828125,16079000.0
2025-11-21,,,,,,182.89999389648438,186.75,180.0500030517578,185.00999450683594,8201400.0
2025-11-24,,,,,,183.88999938964844,186.5800018310547,181.9199981689453,185.4199981689453,16207000.0
2025-11-25,,,,,,186.27000427246094,186.69000244140625,181.16000366210938,183.52999877929688,6035600.0
2025-11-26,,,,,,185.35000610351562,187.14999389648438,183.8300018310547,187.14999389648438,5915200.0
2025-11-28,,,,,,190.1300048828125,190.9199981689453,186.9499969482422,187.22999572753906,4808300.0
2025-12-01,,,,,,187.72999572753906,189.8699951171875,185.6199951171875,189.5399932861328,6692000.0
2025-12-02,,,,,,189.8800048828125,192.0800018310547,188.14999389648438,189.49000549316406,5874300.0
2025-12-03,,,,,,193.6300048828125,194.0,186.77000427246094,190.0800018310547,5489800.0
2025-12-04,,,,,,195.67999267578125,196.0,192.42999267578125,194.05999755859375,4164800.0
2025-12-05,,,,,,198.83999633789062,199.74000549316406,195.0,195.63999938964844,4611800.0
2025-12-08,,,,,,195.35000610351562,199.89999389648438,193.69000244140625,199.3699951171875,4425300.0
2025-12-09,,,,,,195.0,196.66000366210938,194.1999969482422,195.02000427246094,3193500.0
2025-12-10,,,,,,192.9600067138672,195.0,192.11000061035156,194.4600067138672,4715800.0
2025-12-11,,,,,,190.36000061035156,192.83999633789062,188.5,191.3800048828125,5776100.0
2025-12-12,,,,,,191.69000244140625,193.66000366210938,188.5500030517578,191.05999755859375,5352700.0
2025-12-15,,,,,,185.8800048828125,191.33999633789062,185.7100067138672,191.33999633789062,6660300.0
2025-12-16,,,,,,187.08999633789062,188.3300018310547,184.63999938964844,185.10000610351562,5757200.0
2025-12-17,,,,,,183.44000244140625,188.3300018310547,183.27999877929688,187.52999877929688,5758300.0
2025-12-18,,,,,,185.8800048828125,186.9199981689453,183.19000244140625,185.7100067138672,7224300.0
2025-12-19,,,,,,186.8800048828125,188.27000427246094,186.13999938964844,187.85000610351562,19050300.0
2025-12-22,,,,,,189.49000549316406,190.52000427246094,186.64999389648438,188.49000549316406,4966300.0
2025-12-23,,,,,,187.99000549316406,189.72000122070312,187.32000732421875,189.49899291992188,456175.0
