Date,Close,High,Low,Open,Volume,"('Close', 'CDNS')","('High', 'CDNS')","('Low', 'CDNS')","('Open', 'CDNS')","('Volume', 'CDNS')"
2025-07-25,332.19000244140625,335.1600036621094,324.5,325.0,2718300.0,,,,,
2025-07-28,333.760009765625,335.0,328.4599914550781,334.4800109863281,2682400.0,,,,,
2025-07-29,366.260009765625,370.6099853515625,353.0,355.0,4666700.0,,,,,
2025-07-30,371.0299987792969,374.0499877929688,363.75,367.489990234375,3894000.0,,,,,
2025-07-31,364.5700073242188,376.4500122070313,363.4700012207031,371.5199890136719,3012700.0,,,,,
2025-08-01,356.9700012207031,360.30999755859375,353.010009765625,358.0,2070000.0,,,,,
2025-08-04,364.8800048828125,364.8900146484375,355.6300048828125,358.7799987792969,1841900.0,,,,,
2025-08-05,360.5,369.1400146484375,357.70001220703125,366.2000122070313,1682100.0,,,,,
2025-08-06,360.1600036621094,364.0700073242188,358.70001220703125,361.8599853515625,1058800.0,,,,,
2025-08-07,354.3299865722656,365.3999938964844,349.6600036621094,363.0199890136719,1526600.0,,,,,
2025-08-08,352.0599975585937,357.5899963378906,351.5,356.42999267578125,1373000.0,,,,,
2025-08-11,349.0899963378906,354.1600036621094,346.7699890136719,352.0799865722656,1624500.0,,,,,
2025-08-12,353.6099853515625,353.6600036621094,345.4800109863281,349.0899963378906,1263000.0,,,,,
2025-08-13,349.1199951171875,356.3999938964844,346.0899963378906,356.0400085449219,1208400.0,,,,,
2025-08-14,348.9200134277344,350.0,346.2799987792969,348.3299865722656,1220400.0,,,,,
2025-08-15,349.8800048828125,351.0299987792969,344.7900085449219,349.04998779296875,1567700.0,,,,,
2025-08-18,356.25,356.9100036621094,348.0599975585937,349.2900085449219,1496100.0,,,,,
2025-08-19,346.8800048828125,355.5,346.0599975585937,354.0,1825300.0,,,,,
2025-08-20,345.45001220703125,346.44000244140625,339.6199951171875,346.20001220703125,1779500.0,,,,,
2025-08-21,347.57000732421875,348.8399963378906,343.4599914550781,343.4599914550781,1038000.0,,,,,
2025-08-22,349.6300048828125,354.9599914550781,346.7900085449219,348.5400085449219,1198300.0,,,,,
2025-08-25,345.19000244140625,349.04998779296875,344.6600036621094,347.0,1022400.0,,,,,
2025-08-26,344.0299987792969,345.5599975585937,343.1400146484375,344.1400146484375,1718600.0,,,,,
2025-08-27,346.8800048828125,347.67999267578125,343.1099853515625,345.0,1069800.0,,,,,
2025-08-28,354.2900085449219,355.489990234375,347.7200012207031,347.7200012207031,1081300.0,,,,,
2025-08-29,350.42999267578125,355.2300109863281,346.19000244140625,353.6000061035156,1304300.0,,,,,
2025-09-02,342.8099975585937,346.8599853515625,340.6700134277344,343.95001220703125,1202500.0,,,,,
2025-09-03,347.32000732421875,347.42999267578125,340.57000732421875,340.8800048828125,1141100.0,,,,,
2025-09-04,349.3299865722656,350.1199951171875,344.42999267578125,346.92999267578125,905400.0,,,,,
2025-09-05,351.010009765625,355.3099975585937,345.8800048828125,353.0299987792969,1115800.0,,,,,
2025-09-08,360.6400146484375,361.3599853515625,353.0,353.6700134277344,1773400.0,,,,,
2025-09-09,361.7699890136719,362.7099914550781,356.3999938964844,362.0,1271800.0,,,,,
2025-09-10,338.5299987792969,348.5299987792969,326.3500061035156,348.5,5847800.0,,,,,
2025-09-11,354.70001220703125,357.760009765625,338.8999938964844,342.3599853515625,3571600.0,,,,,
2025-09-12,343.4800109863281,355.07000732421875,342.0899963378906,353.4700012207031,1616900.0,,,,,
2025-09-15,351.5199890136719,352.0,342.260009765625,343.1700134277344,1405100.0,,,,,
2025-09-16,349.010009765625,352.57000732421875,347.95001220703125,350.1700134277344,1459000.0,,,,,
2025-09-17,347.2699890136719,349.8800048828125,341.20001220703125,349.8800048828125,1671600.0,,,,,
2025-09-18,364.8800048828125,366.0499877929688,356.42999267578125,359.5,1762800.0,,,,,
2025-09-19,373.3500061035156,374.2999877929688,365.5199890136719,367.260009765625,5005100.0,,,,,
2025-09-22,373.3699951171875,373.8999938964844,364.7000122070313,370.0,1620300.0,,,,,
2025-09-23,366.2999877929688,371.8399963378906,363.9800109863281,370.9800109863281,1527900.0,,,,,
2025-09-24,356.9599914550781,366.7099914550781,355.79998779296875,366.7099914550781,1655800.0,,,,,
2025-09-25,351.0599975585937,355.0299987792969,350.0299987792969,352.5199890136719,1921200.0,,,,,
2025-09-26,350.1099853515625,351.0899963378906,346.989990234375,349.9200134277344,1299300.0,,,,,
2025-09-29,348.5199890136719,352.8800048828125,347.8099975585937,352.8800048828125,1207600.0,,,,,
2025-09-30,351.260009765625,352.04998779296875,346.9200134277344,349.20001220703125,1195200.0,,,,,
2025-10-01,351.9700012207031,355.1499938964844,347.4100036621094,348.2699890136719,1156800.0,,,,,
2025-10-02,347.239990234375,355.1400146484375,346.3500061035156,354.54998779296875,1649600.0,,,,,
2025-10-03,347.2699890136719,353.1499938964844,345.0,347.239990234375,1056300.0,,,,,
2025-10-06,353.3599853515625,354.8500061035156,350.0,350.0,1441200.0,,,,,
2025-10-07,345.4800109863281,353.3299865722656,342.0799865722656,352.70001220703125,949300.0,,,,,
2025-10-08,350.0,354.260009765625,346.07000732421875,346.07000732421875,1292800.0,,,,,
2025-10-09,348.6700134277344,348.7699890136719,343.5799865722656,348.25,1227200.0,,,,,
2025-10-10,327.0,350.260009765625,325.8599853515625,348.1000061035156,2156100.0,,,,,
2025-10-13,332.2300109863281,334.20001220703125,324.94000244140625,329.75,1724000.0,,,,,
2025-10-14,325.75,329.8500061035156,318.0199890136719,324.5,1602500.0,,,,,
2025-10-15,324.1000061035156,330.6499938964844,321.3900146484375,330.6499938964844,1599600.0,,,,,
2025-10-16,324.25,327.04998779296875,320.0799865722656,326.17999267578125,1788400.0,,,,,
2025-10-17,326.1199951171875,328.2099914550781,320.0,322.5899963378906,1481700.0,,,,,
2025-10-20,,,,,,329.6400146484375,331.1199951171875,326.3900146484375,327.7900085449219,1458300.0
2025-10-21,,,,,,333.45001220703125,335.1199951171875,327.1099853515625,327.5299987792969,1258400.0
2025-10-22,,,,,,330.510009765625,336.5,326.1600036621094,333.44000244140625,1996400.0
2025-10-23,,,,,,337.2699890136719,338.17999267578125,327.6199951171875,329.29998779296875,1533700.0
2025-10-24,,,,,,345.1000061035156,351.1300048828125,339.760009765625,339.760009765625,1856400.0
2025-10-27,,,,,,351.3999938964844,357.5299987792969,346.0,357.5299987792969,4236500.0
2025-10-28,,,,,,341.29998779296875,348.0799865722656,327.1700134277344,339.010009765625,3216000.0
2025-10-29,,,,,,341.42999267578125,347.0,334.0,337.29998779296875,2412600.0
2025-10-30,,,,,,336.0899963378906,342.20001220703125,333.4100036621094,340.0,1559500.0
2025-10-31,,,,,,338.69000244140625,340.7300109863281,336.2200012207031,338.7300109863281,1429800.0
2025-11-03,,,,,,335.4100036621094,341.7099914550781,331.0,341.7099914550781,1469100.0
2025-11-04,,,,,,333.2200012207031,336.05999755859375,325.5899963378906,330.05999755859375,3048000.0
2025-11-05,,,,,,327.6300048828125,332.55999755859375,324.2300109863281,331.95001220703125,2229600.0
2025-11-06,,,,,,324.45001220703125,327.260009765625,318.57000732421875,324.94000244140625,3178000.0
2025-11-07,,,,,,325.04998779296875,326.6099853515625,319.19000244140625,324.489990234375,1612800.0
2025-11-10,,,,,,328.94000244140625,330.8399963378906,323.32000732421875,326.55999755859375,2008200.0
2025-11-11,,,,,,318.510009765625,326.7900085449219,316.2200012207031,326.5299987792969,1905500.0
2025-11-12,,,,,,315.5400085449219,321.6300048828125,314.760009765625,320.92999267578125,1649900.0
2025-11-13,,,,,,315.989990234375,317.4700012207031,312.989990234375,314.8900146484375,1773600.0
2025-11-14,,,,,,314.92999267578125,319.6499938964844,310.6499938964844,311.8500061035156,1363700.0
2025-11-17,,,,,,311.2900085449219,315.8299865722656,309.6400146484375,313.5400085449219,1519700.0
2025-11-18,,,,,,303.2099914550781,310.3399963378906,302.1400146484375,307.7300109863281,2025900.0
2025-11-19,,,,,,306.760009765625,310.1199951171875,302.42999267578125,304.2099914550781,1434800.0
2025-11-20,,,,,,302.1400146484375,316.7099914550781,301.6300048828125,312.1499938964844,1570500.0
2025-11-21,,,,,,300.5799865722656,303.8999938964844,295.17999267578125,301.9200134277344,1748300.0
2025-11-24,,,,,,304.4700012207031,305.7200012207031,299.6499938964844,303.3699951171875,2997000.0
2025-11-25,,,,,,303.6600036621094,305.75,298.1700134277344,300.75,1976100.0
2025-11-26,,,,,,306.3500061035156,308.17999267578125,304.0299987792969,307.04998779296875,1396700.0
2025-11-28,,,,,,311.8399963378906,311.9599914550781,306.3299865722656,309.05999755859375,875000.0
2025-12-01,,,,,,309.6199951171875,313.04998779296875,306.8299865722656,312.6400146484375,1740900.0
2025-12-02,,,,,,317.94000244140625,319.07000732421875,311.2300109863281,311.510009765625,1928200.0
2025-12-03,,,,,,336.1099853515625,338.0,315.67999267578125,315.79998779296875,2676800.0
2025-12-04,,,,,,337.29998779296875,339.5899963378906,334.32000732421875,336.8699951171875,1348600.0
2025-12-05,,,,,,337.5299987792969,341.0400085449219,336.1600036621094,338.42999267578125,1325600.0
2025-12-08,,,,,,337.2900085449219,340.8299865722656,336.5199890136719,337.989990234375,1024000.0
2025-12-09,,,,,,335.07000732421875,338.0400085449219,333.4599914550781,336.260009765625,994300.0
2025-12-10,,,,,,338.05999755859375,341.30999755859375,333.239990234375,334.44000244140625,1192200.0
2025-12-11,,,,,,335.42999267578125,338.0,329.3500061035156,337.95001220703125,1109000.0
2025-12-12,,,,,,323.2200012207031,335.239990234375,322.6499938964844,334.6300048828125,1443300.0
2025-12-15,,,,,,318.42999267578125,327.7699890136719,317.6600036621094,324.0799865722656,1687900.0
2025-12-16,,,,,,319.5299987792969,323.0,316.4200134277344,318.54998779296875,2295200.0
2025-12-17,,,,,,313.0199890136719,319.8900146484375,310.94000244140625,319.0,1531700.0
2025-12-18,,,,,,315.1000061035156,322.4100036621094,314.3500061035156,318.3900146484375,1817000.0
2025-12-19,,,,,,314.9100036621094,319.2799987792969,313.760009765625,315.1000061035156,3950200.0
2025-12-22,,,,,,317.57000732421875,318.3599853515625,314.6700134277344,317.57000732421875,1113500.0
2025-12-23,,,,,,315.5199890136719,316.95001220703125,314.7300109863281,314.7300109863281,126503.0
