Date,Close,High,Low,Open,Volume,"('Close', 'JPM')","('High', 'JPM')","('Low', 'JPM')","('Open', 'JPM')","('Volume', 'JPM')"
2025-07-15,285.1636047363281,290.53750281058245,284.0988046799193,286.6066015099572,12526100.0,,,,,
2025-07-16,284.4371337890625,289.32338154204075,281.64073174918,287.0046376972024,9979800.0,,,,,
2025-07-17,288.4974060058594,288.8954646605109,282.06866914194785,282.06866914194785,8509500.0,,,,,
2025-07-18,289.8607482910156,291.08480816107146,286.83547847596185,288.1192152507357,12217000.0,,,,,
2025-07-21,289.5622253417969,292.75668616305364,289.1740976686908,289.5920789805029,7898100.0,,,,,
2025-07-22,290.0199890136719,292.2093570682598,287.7808750182681,290.08965762675587,6717500.0,,,,,
2025-07-23,295.32421875,295.55308652202564,291.1345658012183,291.423171220215,7083500.0,,,,,
2025-07-24,295.1152038574219,298.1405040711897,294.7669215419926,295.98102008785213,7001200.0,,,,,
2025-07-25,297.1752014160156,297.4538454954288,294.52806747662726,295.2645078343046,5918500.0,,,,,
2025-07-28,296.8368530273437,297.98128299458955,295.3839253394472,296.2198575860422,5840400.0,,,,,
2025-07-29,295.6028747558594,299.832312479978,294.7669424736015,298.5485452319008,7635700.0,,,,,
2025-07-30,298.1803283691406,299.15556747472186,295.9412143688823,295.9810293435777,8061700.0,,,,,
2025-07-31,294.80670166015625,299.52378891963946,294.0702916971252,297.69269497782847,14749700.0,,,,,
2025-08-01,287.969970703125,290.3882066344977,282.8647857124969,288.99498616189175,12007100.0,,,,,
2025-08-04,292.8363037109375,292.8960109858209,288.8556567457698,288.8556567457698,6649500.0,,,,,
2025-08-05,289.96026611328125,294.3588942877941,285.85024334176074,293.26421031948314,7182300.0,,,,,
2025-08-06,289.9403991699219,291.8710155092677,288.7561541874388,290.8857846666577,6330200.0,,,,,
2025-08-07,285.5517272949219,292.0401712516968,285.0242927594624,291.52269805254355,8057100.0,,,,,
2025-08-08,287.3629150390625,289.82096576259374,283.33249175217816,287.58185183763345,6634100.0,,,,,
2025-08-11,288.1590270996094,289.9105214566491,287.382802167726,287.99979757897614,5510100.0,,,,,
2025-08-12,291.4331359863281,293.3239373114666,288.9352701775296,290.0896614971756,8570900.0,,,,,
2025-08-13,289.1243591308594,293.1248986695454,285.770668693986,292.5278258801357,8420400.0,,,,,
2025-08-14,292.7367858886719,292.77660086250484,288.2386656831993,289.1740897938242,6322400.0,,,,,
2025-08-15,289.08453369140625,294.070303892013,288.4177923107223,293.4134934775076,7340500.0,,,,,
2025-08-18,290.1195068359375,290.48771182814966,287.01460700223555,288.5969105571057,5386900.0,,,,,
2025-08-19,289.25372314453125,291.0649248511568,288.12918548745137,289.4228836379399,6031500.0,,,,,
2025-08-20,290.8260803222656,291.91080306079334,285.8801248660847,289.40300620960403,7374200.0,,,,,
2025-08-21,290.059814453125,291.353512660284,288.0694908298476,290.52754171939233,6624000.0,,,,,
2025-08-22,294.80670166015625,295.7222638160247,288.72627805745185,291.78143186234297,8552800.0,,,,,
2025-08-25,293.47320556640625,295.91136409796144,292.7169032581514,294.8067187195671,5856300.0,,,,,
2025-08-26,297.1254577636719,297.2946182578716,292.0799802873029,292.73679070167583,6714700.0,,,,,
2025-08-27,297.8320007324219,299.6133487290695,295.60284818014264,295.81182363943736,6056500.0,,,,,
2025-08-28,299.6133728027344,299.78253330292296,297.2548441771251,298.5684346824493,6410500.0,,,,,
2025-08-29,299.961669921875,301.4842661940908,298.27984412427315,300.57866535154164,6796400.0,,,,,
2025-09-02,298.25,299.00630230729985,293.0751465546297,298.80728817166414,7221900.0,,,,,
2025-09-03,298.0609130859375,299.1157821383293,294.9460518695642,299.1157821383293,6316900.0,,,,,
2025-09-04,302.3500671386719,302.95710126266795,296.8368622307461,298.5485417515856,6605800.0,,,,,
2025-09-05,292.9557189941406,303.67360004151425,292.8860503832935,302.1808574258392,9837700.0,,,,,
2025-09-08,291.4928283691406,295.02564039164184,290.02993939924687,293.4632595438729,8188500.0,,,,,
2025-09-09,296.408935546875,297.5533654940205,290.89573090671735,291.1843363199733,7848200.0,,,,,
2025-09-10,299.0859375,300.081099305405,293.97079124265275,295.2645198116361,7787300.0,,,,,
2025-09-11,304.0816345214844,304.2508253887744,299.3347237101347,299.7825282942652,7942500.0,,,,,
2025-09-12,305.42510986328125,306.0619976191254,302.2306490078873,303.5243471922108,6846700.0,,,,,
2025-09-15,307.40545654296875,308.4503945957688,305.68384616318764,305.68384616318764,7122000.0,,,,,
2025-09-16,307.6940612792969,309.3957793536566,305.64403052143217,308.5001398603055,10525600.0,,,,,
2025-09-17,310.2416687011719,311.39605995003245,307.27607581858564,308.8882633286686,8657800.0,,,,,
2025-09-18,311.71453857421875,311.92351404664583,308.11202738183795,310.281503166292,8050700.0,,,,,
2025-09-19,313.25701904296875,314.27207310967725,307.62439981099584,312.08273544953454,23568600.0,,,,,
2025-09-22,310.9283447265625,312.182258270615,308.062273980115,308.30110308567663,7520200.0,,,,,
2025-09-23,311.22686767578125,314.77960231730736,309.0773147087216,310.31133589735856,8584400.0,,,,,
2025-09-24,311.90362548828125,315.04831005850303,310.1620923339846,312.53055191308846,7310500.0,,,,,
2025-09-25,311.9334716796875,314.1228093708585,310.2914304489001,312.6002130642533,7083200.0,,,,,
2025-09-26,314.53082275390625,316.2723558301295,312.1822555829643,313.3764314704185,7258100.0,,,,,
2025-09-29,314.1626281738281,316.47141081731513,312.1424509532589,315.52599496806425,6462400.0,,,,,
2025-09-30,313.90386962890625,315.8743008654659,308.6096017269858,314.71990956858593,11823300.0,,,,,
2025-10-01,309.2066955566406,313.06792796484126,305.92267396447164,312.450932545579,9235200.0,,,,,
2025-10-02,306.0619812011719,309.05742775902445,304.6588298723343,308.5001396138323,7600000.0,,,,,
2025-10-03,308.5299987792969,310.15211730487346,306.71879709000723,307.0173638395194,6029900.0,,,,,
2025-10-06,309.17999267578125,311.75,305.1300048828125,310.17999267578125,7214500.0,,,,,
2025-10-07,307.69000244140625,310.010009765625,304.70001220703125,309.3500061035156,8454200.0,,,,,
2025-10-08,304.0299987792969,308.7799987792969,303.54998779296875,308.2099914550781,6489900.0,,,,,
2025-10-09,305.5299987792969,308.0400085449219,303.3900146484375,305.04998779296875,7060300.0,,,,,
2025-10-10,300.8900146484375,310.4700012207031,300.8099975585937,305.6600036621094,8597400.0,,,,,
2025-10-13,307.9700012207031,309.4599914550781,305.45001220703125,305.6000061035156,10788700.0,,,,,
2025-10-14,302.0799865722656,307.0,294.2099914550781,305.8399963378906,16178800.0,,,,,
2025-10-15,305.69000244140625,312.1199951171875,305.44000244140625,306.3900146484375,11354800.0,,,,,
2025-10-16,298.5400085449219,308.67999267578125,297.07000732421875,305.3500061035156,10549400.0,,,,,
2025-10-17,297.5599975585937,299.54998779296875,294.20001220703125,299.1600036621094,10139000.0,,,,,
2025-10-20,,,,,,302.3599853515625,303.69000244140625,298.1600036621094,298.5,6894900.0
2025-10-21,,,,,,297.0899963378906,304.04998779296875,297.0,301.6600036621094,7372700.0
2025-10-22,,,,,,294.1099853515625,298.05999755859375,290.5400085449219,297.7699890136719,8054100.0
2025-10-23,,,,,,294.5400085449219,296.3699951171875,292.510009765625,294.3800048828125,5438800.0
2025-10-24,,,,,,300.44000244140625,302.6000061035156,295.45001220703125,296.0799865722656,7228300.0
2025-10-27,,,,,,304.1499938964844,304.5299987792969,301.010009765625,302.1600036621094,5642200.0
2025-10-28,,,,,,305.3599853515625,307.9700012207031,303.1600036621094,304.8599853515625,6336000.0
2025-10-29,,,,,,305.510009765625,308.25,303.010009765625,303.510009765625,7520300.0
2025-10-30,,,,,,309.44000244140625,312.6099853515625,305.1000061035156,305.7900085449219,7514600.0
2025-10-31,,,,,,311.1199951171875,312.8699951171875,307.25,308.5400085449219,7721300.0
2025-11-03,,,,,,309.3500061035156,312.32000732421875,306.2099914550781,311.0,7770000.0
2025-11-04,,,,,,309.25,312.2200012207031,305.1000061035156,306.7099914550781,7085200.0
2025-11-05,,,,,,311.67999267578125,313.1000061035156,305.6300048828125,309.6099853515625,6865200.0
2025-11-06,,,,,,313.4200134277344,314.8399963378906,310.260009765625,310.989990234375,7206100.0
2025-11-07,,,,,,314.2099914550781,314.42999267578125,307.6400146484375,311.8900146484375,7302300.0
2025-11-10,,,,,,316.8900146484375,319.55999755859375,314.2099914550781,315.0,5794100.0
2025-11-11,,,,,,315.6199951171875,319.04998779296875,315.2799987792969,317.5,5030200.0
2025-11-12,,,,,,320.4100036621094,322.25,316.2099914550781,316.260009765625,10578300.0
2025-11-13,,,,,,309.4800109863281,320.6300048828125,309.1000061035156,319.2300109863281,8973300.0
2025-11-14,,,,,,303.6099853515625,307.6400146484375,301.2300109863281,307.510009765625,10327000.0
2025-11-17,,,,,,300.3699951171875,305.5899963378906,297.6700134277344,304.0,8344000.0
2025-11-18,,,,,,299.4100036621094,302.95001220703125,297.0199890136719,299.5,8077300.0
2025-11-19,,,,,,303.2699890136719,304.45001220703125,299.2699890136719,299.739990234375,5546600.0
2025-11-20,,,,,,298.3800048828125,309.9200134277344,298.1600036621094,306.3399963378906,7501600.0
2025-11-21,,,,,,298.0199890136719,301.67999267578125,292.80999755859375,301.2900085449219,11766800.0
2025-11-24,,,,,,298.0,299.82000732421875,294.510009765625,298.239990234375,10940200.0
2025-11-25,,,,,,303.0,304.5,295.55999755859375,300.04998779296875,8877200.0
2025-11-26,,,,,,307.6400146484375,308.5299987792969,303.20001220703125,305.0,7910900.0
2025-11-28,,,,,,313.0799865722656,313.7200012207031,308.239990234375,309.1000061035156,4322400.0
2025-12-01,,,,,,308.9200134277344,314.0400085449219,308.5400085449219,312.95001220703125,7727300.0
2025-12-02,,,,,,307.8800048828125,310.4800109863281,307.0899963378906,308.739990234375,7249000.0
2025-12-03,,,,,,312.1300048828125,312.3599853515625,306.79998779296875,307.20001220703125,8535300.0
2025-12-04,,,,,,316.1000061035156,318.489990234375,313.0,313.260009765625,9627800.0
2025-12-05,,,,,,315.0400085449219,318.4800109863281,314.67999267578125,315.6400146484375,6518900.0
2025-12-08,,,,,,315.2099914550781,316.4700012207031,313.3500061035156,315.05999755859375,7417200.0
2025-12-09,,,,,,300.510009765625,318.79998779296875,300.0199890136719,314.95001220703125,18049200.0
2025-12-10,,,,,,310.1099853515625,311.19000244140625,298.4599914550781,300.5,18874100.0
2025-12-11,,,,,,317.3800048828125,318.0,309.239990234375,309.239990234375,9721900.0
2025-12-12,,,,,,318.5199890136719,320.2699890136719,316.6000061035156,319.67999267578125,8982900.0
2025-12-15,,,,,,320.0199890136719,322.8800048828125,318.3900146484375,319.5899963378906,10864100.0
2025-12-16,,,,,,315.54998779296875,319.5199890136719,314.3999938964844,319.0899963378906,8331300.0
2025-12-17,,,,,,314.9800109863281,319.3699951171875,314.6600036621094,318.42999267578125,8718700.0
2025-12-18,,,,,,313.0,317.70001220703125,312.2200012207031,316.0,11444900.0
2025-12-19,,,,,,317.2099914550781,318.55999755859375,313.19000244140625,313.7900085449219,24494400.0
2025-12-22,,,,,,323.0899963378906,323.2300109863281,317.510009765625,317.510009765625,8282600.0
2025-12-23,,,,,,325.31500244140625,325.3800048828125,323.1099853515625,323.6099853515625,940000.0
