Date,Close,High,Low,Open,Volume,"('Close', 'ONMD')","('High', 'ONMD')","('Low', 'ONMD')","('Open', 'ONMD')","('Volume', 'ONMD')"
2025-06-27,0.5149999856948853,0.5360000133514404,0.5,0.5360000133514404,946600.0,,,,,
2025-06-30,0.5699999928474426,0.6499999761581421,0.5099999904632568,0.5139999985694885,1519900.0,,,,,
2025-07-01,0.5720000267028809,0.6200000047683716,0.5400000214576721,0.5400000214576721,453600.0,,,,,
2025-07-02,0.6299999952316284,0.6600000262260437,0.5649999976158142,0.5799999833106995,601400.0,,,,,
2025-07-03,0.5509999990463257,0.5960000157356262,0.5130000114440918,0.5920000076293945,200000.0,,,,,
2025-07-07,0.550000011920929,0.5799999833106995,0.5350000262260437,0.5479999780654907,132700.0,,,,,
2025-07-08,0.5550000071525574,0.5699999928474426,0.5299999713897705,0.550000011920929,149100.0,,,,,
2025-07-09,0.5899999737739563,0.6100000143051147,0.5400000214576721,0.6000000238418579,302700.0,,,,,
2025-07-10,0.6069999933242798,0.6259999871253967,0.578000009059906,0.578000009059906,320300.0,,,,,
2025-07-11,0.6100000143051147,0.6299999952316284,0.5860000252723694,0.6069999933242798,104900.0,,,,,
2025-07-14,0.5519999861717224,0.5989999771118164,0.5400000214576721,0.550000011920929,145400.0,,,,,
2025-07-15,0.5419999957084656,0.5699999928474426,0.5299999713897705,0.5699999928474426,106000.0,,,,,
2025-07-16,0.5690000057220459,0.5720000267028809,0.5099999904632568,0.5299999713897705,204500.0,,,,,
2025-07-17,0.5429999828338623,0.5690000057220459,0.5249999761581421,0.5519999861717224,112800.0,,,,,
2025-07-18,0.5600000023841858,0.5600000023841858,0.5400000214576721,0.5519999861717224,59100.0,,,,,
2025-07-21,0.5350000262260437,0.5799999833106995,0.5009999871253967,0.550000011920929,152800.0,,,,,
2025-07-22,0.5410000085830688,0.5799999833106995,0.5350000262260437,0.5600000023841858,103900.0,,,,,
2025-07-23,0.5770000219345093,0.5799999833106995,0.5350000262260437,0.5350000262260437,78300.0,,,,,
2025-07-24,0.5360000133514404,0.5709999799728394,0.5099999904632568,0.5350000262260437,154300.0,,,,,
2025-07-25,0.5090000033378601,0.5410000085830688,0.4600000083446502,0.5099999904632568,526400.0,,,,,
2025-07-28,0.4979999959468841,0.5099999904632568,0.460999995470047,0.4900000095367431,155200.0,,,,,
2025-07-29,0.4839999973773956,0.5,0.4600000083446502,0.5,62100.0,,,,,
2025-07-30,0.460999995470047,0.5,0.4539999961853027,0.4799999892711639,144600.0,,,,,
2025-07-31,0.4790000021457672,0.5099999904632568,0.4699999988079071,0.5099999904632568,66600.0,,,,,
2025-08-01,0.4819999933242798,0.4900000095367431,0.449999988079071,0.4790000021457672,179400.0,,,,,
2025-08-04,0.4930000007152557,0.5099999904632568,0.4799999892711639,0.4799999892711639,147000.0,,,,,
2025-08-05,0.4900000095367431,0.5080000162124634,0.4740000069141388,0.5080000162124634,59800.0,,,,,
2025-08-06,0.4729999899864197,0.4900000095367431,0.4600000083446502,0.4740000069141388,30100.0,,,,,
2025-08-07,0.4880000054836273,0.5,0.4580000042915344,0.460999995470047,55700.0,,,,,
2025-08-08,0.4699999988079071,0.4880000054836273,0.4519999921321869,0.4740000069141388,86000.0,,,,,
2025-08-11,0.4519999921321869,0.4900000095367431,0.4399999976158142,0.460999995470047,107900.0,,,,,
2025-08-12,0.4679999947547912,0.4900000095367431,0.449999988079071,0.449999988079071,45700.0,,,,,
2025-08-13,0.4799999892711639,0.4799999892711639,0.449999988079071,0.4550000131130218,73900.0,,,,,
2025-08-14,0.9589999914169312,1.2000000476837158,0.492000013589859,0.492000013589859,319740400.0,,,,,
2025-08-15,0.6420000195503235,0.7279999852180481,0.5989999771118164,0.7089999914169312,6275000.0,,,,,
2025-08-18,0.7940000295639038,0.9430000185966492,0.6290000081062317,0.6759999990463257,24557800.0,,,,,
2025-08-19,0.7609999775886536,0.8299999833106995,0.6620000004768372,0.8299999833106995,1919400.0,,,,,
2025-08-20,0.7889999747276306,0.8429999947547913,0.7300000190734863,0.8429999947547913,861600.0,,,,,
2025-08-21,0.7699999809265137,0.8140000104904175,0.7049999833106995,0.7379999756813049,580900.0,,,,,
2025-08-22,0.7799999713897705,0.7870000004768372,0.7110000252723694,0.75,363200.0,,,,,
2025-08-25,0.7639999985694885,0.8320000171661377,0.7149999737739563,0.8270000219345093,22565200.0,,,,,
2025-08-26,0.6690000295639038,0.7699999809265137,0.6499999761581421,0.7689999938011169,1532000.0,,,,,
2025-08-27,0.8159999847412109,0.8199999928474426,0.6230000257492065,0.6230000257492065,1579500.0,,,,,
2025-08-28,0.7929999828338623,0.8199999928474426,0.7689999938011169,0.7689999938011169,481400.0,,,,,
2025-08-29,0.8600000143051147,0.8600000143051147,0.7799999713897705,0.8009999990463257,847400.0,,,,,
2025-09-02,0.8669999837875366,0.8899999856948853,0.8259999752044678,0.8450000286102295,629800.0,,,,,
2025-09-03,0.8999999761581421,0.8999999761581421,0.7630000114440918,0.7900000214576721,946900.0,,,,,
2025-09-04,0.8600000143051147,0.9190000295639038,0.8410000205039978,0.9190000295639038,238400.0,,,,,
2025-09-05,0.8690000176429749,0.871999979019165,0.8180000185966492,0.8600000143051147,283200.0,,,,,
2025-09-08,0.847000002861023,0.878000020980835,0.8199999928474426,0.878000020980835,173800.0,,,,,
2025-09-09,0.8320000171661377,0.8690000176429749,0.8199999928474426,0.8690000176429749,234100.0,,,,,
2025-09-10,0.8579999804496765,0.8799999952316284,0.8299999833106995,0.875,269100.0,,,,,
2025-09-11,0.9079999923706056,0.9200000166893004,0.8339999914169312,0.8799999952316284,266600.0,,,,,
2025-09-12,0.8429999947547913,0.9459999799728394,0.8399999737739563,0.9190000295639038,478800.0,,,,,
2025-09-15,0.8700000047683716,0.8939999938011169,0.8450000286102295,0.8450000286102295,183200.0,,,,,
2025-09-16,0.8980000019073486,0.8980000019073486,0.8629999756813049,0.8799999952316284,104300.0,,,,,
2025-09-17,0.890999972820282,0.9200000166893004,0.878000020980835,0.9070000052452089,80600.0,,,,,
2025-09-18,0.8899999856948853,0.9100000262260436,0.8769999742507935,0.9100000262260436,81800.0,,,,,
2025-09-19,0.9430000185966492,0.9430000185966492,0.8709999918937683,0.8999999761581421,604200.0,,,,,
2025-09-22,0.9100000262260436,0.949999988079071,0.9100000262260436,0.949999988079071,350700.0,,,,,
2025-09-23,0.9200000166893004,0.9449999928474426,0.8709999918937683,0.9110000133514404,149200.0,,,,,
2025-09-24,1.0,1.059999942779541,0.9390000104904176,0.949999988079071,938600.0,,,,,
2025-09-25,1.0700000524520874,1.100000023841858,1.0199999809265137,1.0299999713897705,474200.0,,,,,
2025-09-26,1.059999942779541,1.0800000429153442,0.9660000205039978,1.059999942779541,276800.0,,,,,
2025-09-29,1.059999942779541,1.0700000524520874,1.0099999904632568,1.0700000524520874,236800.0,,,,,
2025-09-30,1.090000033378601,1.090000033378601,1.0199999809265137,1.0700000524520874,250000.0,,,,,
2025-10-01,1.0299999713897705,1.090000033378601,1.0099999904632568,1.0700000524520874,177400.0,,,,,
2025-10-02,1.0399999618530271,1.069000005722046,0.9190000295639038,1.0399999618530271,507900.0,,,,,
2025-10-03,1.0299999713897705,1.0800000429153442,0.9819999933242798,1.0199999809265137,108400.0,,,,,
2025-10-06,2.559999942779541,3.670000076293945,1.409999966621399,1.434999942779541,285238100.0,,,,,
2025-10-07,2.5999999046325684,2.789999961853028,2.299999952316284,2.380000114440918,11252700.0,,,,,
2025-10-08,2.299999952316284,2.880000114440918,2.130000114440918,2.700000047683716,5558600.0,,,,,
2025-10-09,2.6700000762939453,2.759999990463257,2.25,2.3399999141693115,3776300.0,,,,,
2025-10-10,3.140000104904175,4.21999979019165,2.799999952316284,2.8399999141693115,29330600.0,,,,,
2025-10-13,2.9600000381469727,3.440000057220459,2.819999933242798,3.220000028610229,3857700.0,,,,,
2025-10-14,3.0,3.200000047683716,2.746000051498413,2.799999952316284,2706800.0,,,,,
2025-10-15,2.7699999809265137,3.0999999046325684,2.5899999141693115,3.0,1672300.0,,,,,
2025-10-16,2.569999933242798,2.809999942779541,2.369999885559082,2.7699999809265137,1399200.0,,,,,
2025-10-17,2.2799999713897705,2.5899999141693115,2.25,2.559999942779541,774800.0,,,,,
2025-10-20,,,,,,2.809999942779541,2.819999933242798,2.490000009536743,2.5299999713897705,1490300.0
2025-10-21,,,,,,2.490000009536743,2.7699999809265137,2.490000009536743,2.7300000190734863,630200.0
2025-10-22,,,,,,2.359999895095825,2.490000009536743,2.0199999809265137,2.490000009536743,1625700.0
2025-10-23,,,,,,2.3399999141693115,2.4700000286102295,2.2899999618530273,2.2899999618530273,500900.0
2025-10-24,,,,,,2.3499999046325684,2.390000104904175,2.2699999809265137,2.3499999046325684,645400.0
2025-10-27,,,,,,2.2799999713897705,2.4600000381469727,2.240000009536743,2.380000114440918,571600.0
2025-10-28,,,,,,2.200000047683716,2.2899999618530273,2.0999999046325684,2.2300000190734863,585600.0
2025-10-29,,,,,,2.369999885559082,2.4000000953674316,2.1600000858306885,2.299999952316284,602200.0
2025-10-30,,,,,,2.2300000190734863,2.359999895095825,2.2100000381469727,2.3299999237060547,193200.0
2025-10-31,,,,,,2.119999885559082,2.299999952316284,2.0999999046325684,2.25,531100.0
2025-11-03,,,,,,1.7699999809265137,2.069999933242798,1.7300000190734863,2.0299999713897705,840100.0
2025-11-04,,,,,,1.7599999904632568,1.8220000267028809,1.7000000476837158,1.7100000381469727,245300.0
2025-11-05,,,,,,1.75,1.840000033378601,1.7050000429153442,1.7200000286102295,235400.0
2025-11-06,,,,,,1.4700000286102295,1.7599999904632568,1.440000057220459,1.7300000190734863,398800.0
2025-11-07,,,,,,1.4800000190734863,1.4800000190734863,1.3700000047683716,1.440000057220459,391100.0
2025-11-10,,,,,,1.5499999523162842,1.7400000095367432,1.4700000286102295,1.4700000286102295,599000.0
2025-11-11,,,,,,1.4900000095367432,1.5399999618530273,1.4600000381469727,1.5099999904632568,240000.0
2025-11-12,,,,,,1.5099999904632568,1.5499999523162842,1.4700000286102295,1.5099999904632568,155500.0
2025-11-13,,,,,,1.409999966621399,1.5299999713897705,1.3700000047683716,1.5299999713897705,206700.0
2025-11-14,,,,,,1.399999976158142,1.4800000190734863,1.2999999523162842,1.2999999523162842,106500.0
2025-11-17,,,,,,1.350000023841858,1.5199999809265137,1.309999942779541,1.3799999952316284,8027900.0
2025-11-18,,,,,,1.2699999809265137,1.3600000143051147,1.184999942779541,1.2999999523162842,367100.0
2025-11-19,,,,,,1.2200000286102295,1.2799999713897705,1.1799999475479126,1.2400000095367432,335900.0
2025-11-20,,,,,,1.090000033378601,1.2899999618530273,1.0399999618530273,1.2000000476837158,507400.0
2025-11-21,,,,,,1.350000023841858,1.409999966621399,1.1100000143051147,1.149999976158142,575300.0
2025-11-24,,,,,,1.3300000429153442,1.4249999523162842,1.3200000524520874,1.350000023841858,346200.0
2025-11-25,,,,,,1.4600000381469727,1.4930000305175781,1.3600000143051147,1.3600000143051147,346000.0
2025-11-26,,,,,,1.4199999570846558,1.5399999618530273,1.409999966621399,1.4299999475479126,298100.0
2025-11-28,,,,,,1.850000023841858,2.299999952316284,1.6200000047683716,1.6200000047683716,33766400.0
2025-12-01,,,,,,1.4700000286102295,1.7699999809265137,1.4700000286102295,1.7000000476837158,1865600.0
2025-12-02,,,,,,1.659999966621399,1.7300000190734863,1.4630000591278076,1.5199999809265137,885300.0
2025-12-03,,,,,,1.5199999809265137,1.6399999856948853,1.4900000095367432,1.6100000143051147,540700.0
2025-12-04,,,,,,1.840000033378601,1.8700000047683716,1.534999966621399,1.5399999618530273,868100.0
2025-12-05,,,,,,1.7699999809265137,1.8799999952316284,1.7200000286102295,1.7799999713897705,396000.0
2025-12-08,,,,,,1.9500000476837158,1.9800000190734863,1.7400000095367432,1.8200000524520874,829800.0
2025-12-09,,,,,,1.8700000047683716,1.9800000190734863,1.8220000267028809,1.940000057220459,522900.0
2025-12-10,,,,,,1.7799999713897705,1.9600000381469727,1.7799999713897705,1.8799999952316284,293700.0
2025-12-11,,,,,,1.590000033378601,1.7799999713897705,1.5800000429153442,1.7699999809265137,596900.0
2025-12-12,,,,,,1.5199999809265137,1.6699999570846558,1.5,1.590000033378601,559300.0
2025-12-15,,,,,,1.2400000095367432,1.5399999618530273,1.2289999723434448,1.5299999713897705,1106700.0
2025-12-16,,,,,,1.409999966621399,1.440000057220459,1.2300000190734863,1.2300000190734863,565100.0
2025-12-17,,,,,,1.309999942779541,1.409999966621399,1.2400000095367432,1.3899999856948853,343000.0
2025-12-18,,,,,,1.2300000190734863,1.399999976158142,1.2000000476837158,1.309999942779541,425800.0
2025-12-19,,,,,,1.309999942779541,1.3600000143051147,1.2200000286102295,1.2400000095367432,263800.0
2025-12-22,,,,,,1.399999976158142,1.5390000343322754,1.3459999561309814,1.350000023841858,678000.0
2025-12-23,,,,,,1.350000023841858,1.4175000190734863,1.340000033378601,1.399999976158142,124898.0
