Date,Close,High,Low,Open,Volume,"('Close', 'ALLY')","('High', 'ALLY')","('Low', 'ALLY')","('Open', 'ALLY')","('Volume', 'ALLY')"
2024-08-28,41.10640335083008,41.54164835952585,40.82591171304709,41.23214161770028,2415900.0,,,,,
2024-08-29,41.06771087646485,41.45459611831938,40.44869744118647,41.35787296305019,3884600.0,,,,,
2024-08-30,41.773773193359375,41.80279198466697,41.05804029436451,41.222464123459424,3637200.0,,,,,
2024-09-03,40.535743713378906,41.70606614144342,40.3664828150408,41.41590407434796,3342100.0,,,,,
2024-09-04,40.21656799316406,41.0193498639936,40.00861782783642,40.48738544024714,3272000.0,,,,,
2024-09-05,39.59755325317383,40.53574759320435,39.24936095309903,40.53574759320435,2649200.0,,,,,
2024-09-06,38.2628059387207,39.91673315948015,37.779201229286166,39.55886670758972,6049200.0,,,,,
2024-09-09,38.35952377319336,38.8044392014426,38.17575531968458,38.51427712604575,3676400.0,,,,,
2024-09-10,31.598730087280277,34.819539237789115,30.90234181146007,34.24888553047423,27135000.0,,,,,
2024-09-11,31.79216766357422,32.198397475466486,30.93135200383488,31.260203303134123,10088000.0,,,,,
2024-09-12,31.772825241088867,32.10651364299239,31.226353294004245,31.618071894770427,5786000.0,,,,,
2024-09-13,31.888891220092773,32.604624022857415,31.5697103859008,31.917906317888185,5233200.0,,,,,
2024-09-16,31.946928024291992,32.47889619132266,31.443978650670232,31.443978650670232,5514100.0,,,,,
2024-09-17,32.65298843383789,33.55249349065542,32.140368621315844,32.140368621315844,5275900.0,,,,,
2024-09-18,32.93347930908203,33.71692025079498,32.594957495162824,32.63364675664246,6085900.0,,,,,
2024-09-19,33.81364440917969,34.06512095409839,33.06889262555363,33.47512254826401,5480800.0,,,,,
2024-09-20,33.3493766784668,33.90068569185639,33.11724850946629,33.77494744804153,4588600.0,,,,,
2024-09-23,32.87544631958008,33.968390191646726,32.85610169048012,33.378391917735826,3925300.0,,,,,
2024-09-24,33.05921936035156,33.16561299039592,32.63364852978539,33.01085962567993,3554100.0,,,,,
2024-09-25,33.48479080200195,33.639544169542134,32.94412253858247,33.07856459581322,3993700.0,,,,,
2024-09-26,33.67823028564453,33.73626417665143,32.91413399063639,33.34937894916071,3265000.0,,,,,
2024-09-27,33.82331085205078,34.31174889853491,33.716917237296386,34.084457809281375,2410100.0,,,,,
2024-09-30,34.4229850769043,34.4229850769043,33.564102597968244,33.78462697629119,3169800.0,,,,,
2024-10-01,33.571834564208984,34.31658618230889,33.24298324828969,34.15216236915461,3043100.0,,,,,
2024-10-02,33.407413482666016,33.91036281223239,33.233315495907995,33.52347757730101,1843400.0,,,,,
2024-10-03,33.33003234863281,33.523474950943466,32.933476674220806,33.12691927653147,2139300.0,,,,,
2024-10-04,33.96839141845703,34.33593200540879,33.68306643055207,34.123144767235004,2563100.0,,,,,
2024-10-07,34.045772552490234,34.31852336749382,33.73626583116305,33.95872355651627,3600800.0,,,,,
2024-10-08,33.736263275146484,34.13281896240272,33.32036295807154,33.98773608356788,2046400.0,,,,,
2024-10-09,34.15216445922852,34.190850030237144,33.562166148418065,33.73626413159528,2782600.0,,,,,
2024-10-10,33.95872116088867,34.56806408972017,33.72658929146352,33.92970606081462,4025100.0,,,,,
2024-10-11,34.49068832397461,34.64060460580861,34.10380307391186,34.10380307391186,4719500.0,,,,,
2024-10-14,34.616424560546875,34.84371935495377,34.065115509675714,34.37462221579247,4189100.0,,,,,
2024-10-15,33.82331085205078,35.09035269057129,33.76527696501819,34.819535263640624,7670300.0,,,,,
2024-10-16,34.76150131225586,34.81953519918102,34.04576848823247,34.393964430561994,5597100.0,,,,,
2024-10-17,34.66478729248047,34.8824079457543,34.48101882281837,34.67445776367898,5118000.0,,,,,
2024-10-18,33.86199951171875,34.41331226483085,31.78250151295847,31.821190774512136,9150000.0,,,,,
2024-10-21,33.533145904541016,34.59707838779437,33.2720026307063,34.065113990973096,5848600.0,,,,,
2024-10-22,33.58150863647461,33.92970458061669,33.38806603532781,33.38806603532781,3151800.0,,,,,
2024-10-23,33.310691833496094,33.69757708589988,33.13659383887551,33.36872572824002,2815400.0,,,,,
2024-10-24,33.35905456542969,33.49929668466612,32.9431542190848,33.494463294079445,2285700.0,,,,,
2024-10-25,33.29134750366211,34.210197219241,33.24298776907612,33.53314986620333,2541400.0,,,,,
2024-10-28,33.96839141845703,34.05544040774532,33.33003339354654,33.45577164243204,2122800.0,,,,,
2024-10-29,33.94904708862305,34.18117895864649,33.46544240821753,33.70724474842029,2157900.0,,,,,
2024-10-30,34.916255950927734,35.42404233394812,34.06994777230099,34.113474111513725,3332100.0,,,,,
2024-10-31,33.90068817138672,34.97429117796793,33.891017700975524,34.97429117796793,2065200.0,,,,,
2024-11-01,33.72509002685547,34.271404660819144,33.67631279844856,33.95922593325818,2380400.0,,,,,
2024-11-04,33.41291046142578,33.86166690585856,33.373887191093225,33.72508918115849,2025500.0,,,,,
2024-11-05,34.35919952392578,34.46553289682825,33.47631583230238,33.500706303236576,2189400.0,,,,,
2024-11-06,36.944435119628906,36.944435119628906,35.159163271431325,35.95912171817008,6700700.0,,,,,
2024-11-07,37.09076690673828,37.28587952088982,36.16398478061615,36.54445233140668,3972000.0,,,,,
2024-11-08,36.64201354980469,37.207836084341146,36.412756488199854,37.11028162987538,2714100.0,,,,,
2024-11-11,36.63225555419922,37.38343675576393,36.57372437061227,37.16881249204148,2431700.0,,,,,
2024-11-12,35.764007568359375,36.7434707869607,35.73474197713514,36.212764000628695,2602100.0,,,,,
2024-11-13,35.68596649169922,36.27130067351379,35.57865435669162,35.99814521819552,2182600.0,,,,,
2024-11-14,35.33476638793945,35.91522176160272,34.18360587673409,35.803034502782694,5088500.0,,,,,
2024-11-15,35.33476638793945,35.803034502782694,35.051853238930775,35.49085575955387,2165800.0,,,,,
2024-11-18,34.83723068237305,35.50549031471389,34.7396762158327,35.38354537080628,2958600.0,,,,,
2024-11-19,34.70064926147461,34.8372269887361,34.320181672256474,34.41773612845355,2601300.0,,,,,
2024-11-20,34.661624908447266,34.96404966756034,34.43724668902679,34.67138258664076,2041000.0,,,,,
2024-11-21,36.28105545043945,36.54445695464743,34.690896189372694,34.788450648058294,3772000.0,,,,,
2024-11-22,36.924922943115234,38.16388386599896,36.11521055124048,36.11521055124048,4469100.0,,,,,
2024-11-25,38.02730941772461,38.4468003065564,37.276128145199415,37.34441701347768,4352400.0,,,,,
2024-11-26,38.45655059814453,38.476062233144575,37.48587001604165,37.73463871046234,2988700.0,,,,,
2024-11-27,38.524845123291016,38.87604340660295,38.00292095548895,38.53459908055078,2939600.0,,,,,
2024-11-29,39.00286483764648,39.20773142097558,38.7979982543174,38.93457597653679,1866600.0,,,,,
2024-12-02,38.2419319152832,38.93457824487171,38.08584254915813,38.93457824487171,3772100.0,,,,,
2024-12-03,38.15413284301758,38.53460045460344,37.822442462397866,38.51508881792415,2353700.0,,,,,
2024-12-04,37.89072799682617,38.251683939979735,37.42245992210872,38.14437180841585,2167300.0,,,,,
2024-12-05,37.43220901489258,38.09558963157482,37.23709641208074,37.4224550594105,2499800.0,,,,,
2024-12-06,37.60781478881836,37.80292741655139,36.88102406501324,37.656592015385655,3374900.0,,,,,
2024-12-09,37.43220901489258,38.671169763064896,37.31514294179082,38.398014352006335,3594700.0,,,,,
2024-12-10,37.60781478881836,37.968770731172974,37.20295673752849,37.73463855506441,2415200.0,,,,,
2024-12-11,37.48099136352539,37.89072825763839,36.729813880335314,37.841951030627385,6531300.0,,,,,
2024-12-12,36.602989196777344,37.77073243106309,36.59323151874104,37.27612384419428,3422700.0,,,,,
2024-12-13,36.75907897949219,36.97370324122023,36.339588134185824,36.642012891942265,2415000.0,,,,,
2024-12-16,36.67127990722656,36.90541581288056,36.45665563716573,36.6517682716334,2090100.0,,,,,
2024-12-17,35.69572067260742,36.52494472228874,35.69572067260742,36.39812467236082,3706400.0,,,,,
2024-12-18,33.76411056518555,36.21276295906415,33.69582170665062,35.998142427153084,3399400.0,,,,,
2024-12-19,33.78362274169922,34.59333510081304,33.42266308768902,34.30066802789797,3700400.0,,,,,
2024-12-20,34.007999420166016,34.49577909349837,33.41290762326637,33.64704350390987,5073700.0,,,,,
2024-12-23,34.398223876953125,34.42749319045929,33.72508920973361,33.85191297768995,2875400.0,,,,,
2024-12-24,34.87624740600586,34.90551299617749,34.25189000591994,34.41773331217741,905500.0,,,,,
2024-12-26,35.1298942565918,35.20794079911563,34.6030949804118,34.64211453020974,1071200.0,,,,,
2024-12-27,34.77869415283203,35.370857191198446,34.63235875401827,34.79820206597434,1286800.0,,,,,
2024-12-30,34.82747268676758,35.04209323256831,34.222626877115445,34.456759058255145,1291500.0,,,,,
2024-12-31,35.1298942565918,35.49085393356859,34.93478534321015,34.954296978841114,1207500.0,,,,,
2025-01-02,34.88600540161133,35.87132256139872,34.72016207615124,35.52012055281961,2466100.0,,,,,
2025-01-03,34.97380065917969,35.23720212611505,34.07628785758974,35.120136047964955,2093300.0,,,,,
2025-01-06,35.32500457763672,35.94936199107588,35.18842685862987,35.734741456121,2799500.0,,,,,
2025-01-07,34.905513763427734,35.88107315287145,34.656748798573474,35.77376102459844,3689500.0,,,,,
2025-01-08,34.73966979980469,35.29573834360659,34.26164407052856,34.30066733852328,3967400.0,,,,,
2025-01-10,33.35437774658203,34.33969491914164,33.28121376173306,34.26164837335057,2371300.0,,,,,
2025-01-13,34.105560302734375,34.19336080936267,32.87635693140245,33.12024681409614,2465900.0,,,,,
2025-01-14,34.456756591796875,34.57382267398698,34.027511809457366,34.310421197961496,1749500.0,,,,,
2025-01-15,36.22251892089844,36.26153846573876,35.617669457579616,35.822539744942965,2820000.0,,,,,
2025-01-16,36.4566535949707,36.622500627490346,36.03716275687625,36.16398652039553,4392600.0,,,,,
2025-01-17,36.02740859985352,36.817613046126105,35.98838533107033,36.47616502646888,5100200.0,,,,,
2025-01-21,37.24686050415039,37.305395411514574,35.949364635224406,36.23227777195528,7981300.0,,,,,
2025-01-22,38.680931091308594,40.47596050798582,38.17363976469724,40.36864838023638,11371700.0,,,,,
2025-01-23,39.11017990112305,39.33943697552418,37.50050526234443,37.87121890864125,5699900.0,,,,,
2025-01-24,38.05657196044922,39.05164303173269,37.88097468571817,39.05164303173269,6020800.0,,,,,
2025-01-27,38.27119827270508,38.563865374850806,37.802930164979095,38.02730840067296,3095600.0,,,,,
2025-01-28,38.10535430908203,39.02237887286736,37.65659412373138,38.739465732887695,2923300.0,,,,,
2025-01-29,37.95901870727539,38.622399442468,37.71512884055646,37.998041979101785,2328500.0,,,,,
2025-01-30,38.86628723144531,39.51015629630431,38.61264342106127,39.02237658894253,3363500.0,,,,,
2025-01-31,38.305999755859375,39.14151528889112,38.124150581157416,38.876115310825874,3225700.0,,,,,
2025-02-03,37.46065521240234,37.97179553112712,36.89053586662096,37.17559553951165,4720400.0,,,,,
2025-02-04,37.52946090698242,37.8833275577076,37.372187256626745,37.372187256626745,2183900.0,,,,,
2025-02-05,37.56877899169922,37.88529112434142,37.16772988440451,37.77519994777022,3526900.0,,,,,
2025-02-06,37.598262786865234,37.84400306651795,37.283715528885686,37.84400306651795,3019200.0,,,,,
2025-02-07,37.64741516113281,38.22736244917649,37.59826784852565,37.69656247373999,2602100.0,,,,,
2025-02-10,37.15593338012695,38.03076826630624,36.66445276994088,37.804687635584585,4530800.0,,,,,
2025-02-11,37.35252380371094,37.51962539981928,36.95933784273956,36.95933784273956,2067700.0,,,,,
2025-02-12,36.59564208984375,37.0281436332509,36.12382120166347,37.0281436332509,2483800.0,,,,,
2025-02-13,36.66445159912109,36.97408677345828,36.3695639923661,36.66445159912109,2869200.0,,,,,
2025-02-14,37.726051330566406,37.86366529651579,36.63987967109523,36.80206541685024,2503900.0,,,,,
2025-02-18,38.55174255371094,38.57140222925053,37.7555425680061,37.87349687154395,3104200.0,,,,,
2025-02-19,38.43378448486328,38.77782318211686,37.90298824430868,38.28634254292577,2661500.0,,,,,
2025-02-20,38.2568473815918,38.4878438591809,37.5196264955156,38.45344036781865,3633200.0,,,,,
2025-02-21,36.85121536254883,38.46327105731013,36.85121536254883,38.34531301888914,2622900.0,,,,,
2025-02-24,36.271270751953125,37.14610564344687,36.10809882840896,37.05763898308798,2933600.0,,,,,
2025-02-25,35.84859848022461,36.80206835603651,35.83385466122386,36.34990707474842,3945100.0,,,,,
2025-02-26,36.26143646240234,36.62513104038222,35.89282602872431,36.10416282735435,2977200.0,,,,,
2025-02-27,36.08450698852539,36.67428599489848,35.77979139744728,36.32041934101456,2284400.0,,,,,
2025-02-28,36.46786117553711,36.62513482684472,35.91740527081027,36.06484720970512,3037700.0,,,,,
2025-03-03,34.61006546020508,36.85121970841333,34.364325142396694,36.67428637961532,3255500.0,,,,,
2025-03-04,34.256195068359375,34.8852933631189,32.69328666748187,34.03011445058455,7152800.0,,,,,
2025-03-05,34.89512252807617,35.091715517610844,33.912161330102194,34.354494619130364,5680400.0,,,,,
2025-03-06,34.41347122192383,35.298137834189035,33.82369598021339,34.256197574154406,3797200.0,,,,,
2025-03-07,34.059608459472656,34.32500469448712,32.70312089861196,34.32500469448712,4762900.0,,,,,
2025-03-10,32.92919921875,33.39119216888698,32.23620979354453,33.31255347537461,5375000.0,,,,,
2025-03-11,32.88005065917969,33.47474169486871,32.408229765154495,32.516356089770525,3913200.0,,,,,
2025-03-12,33.3223876953125,33.59761564392549,32.683461386375704,33.21426135844323,4145900.0,,,,,
2025-03-13,32.42789077758789,33.666420206863194,32.103511790337635,33.4599992602672,2778800.0,,,,,
2025-03-14,33.49931716918945,33.62709941653088,32.69328559144824,33.00783660332481,3095800.0,,,,,
2025-03-17,33.863014221191406,34.06943517406363,33.16511266641423,33.28306696095558,4221600.0,,,,,
2025-03-18,34.10875701904297,34.2316271785138,33.51897800376316,33.872844662991106,4559500.0,,,,,
2025-03-19,34.855804443359375,35.07205711465418,34.02028889468323,34.197222216706336,3346600.0,,,,,
2025-03-20,35.50455474853516,35.876116183231765,34.42329901202787,34.42329901202787,5225500.0,,,,,
2025-03-21,35.81910705566406,36.123826396931406,34.94427213198964,35.29813878644213,13527700.0,,,,,
2025-03-24,37.23456954956055,37.39184318415397,36.34498715572657,36.81189595352212,4030000.0,,,,,
2025-03-25,36.80206680297852,37.29354741399441,36.49735122395633,36.71360014300768,5049800.0,,,,,
2025-03-26,36.15331268310547,36.99865993720062,35.72474452844378,36.91019327689533,4056900.0,,,,,
2025-03-27,36.684112548828125,36.92002489225735,35.59302499115454,35.868256683438545,4132600.0,,,,,
2025-03-28,36.81189727783203,37.52945849583503,36.18280271682663,36.47769032358549,6160300.0,,,,,
2025-03-31,35.84859848022461,36.517012439389454,35.455412474939536,36.10416675887016,5317700.0,,,,,
2025-04-01,36.06484603881836,36.61530567537351,35.45541112849982,35.97637937847377,3943700.0,,,,,
2025-04-02,36.38922500610352,36.65462498686588,35.406263780924164,35.494730441178284,2749400.0,,,,,
2025-04-03,32.437721252441406,34.61989642750952,32.32271421622841,34.600236752544085,7592100.0,,,,,
2025-04-04,31.57271194458008,31.956066203527733,29.54781244560705,30.835492936930606,9357100.0,,,,,
2025-04-07,30.80600357055664,32.6048205824118,29.68542842387649,29.78372304212237,9190100.0,,,,,
2025-04-08,30.04912376403809,32.722779443958856,29.60679234629805,32.250958515096265,6393600.0,,,,,
2025-04-09,33.15528106689453,33.61727403415451,29.017015284759715,29.439688903806207,7774800.0,,,,,
2025-04-10,31.444929122924805,32.43772017758435,30.452138068265253,32.33942555571389,4090300.0,,,,,
2025-04-11,31.25816535949707,31.395781202172262,29.744406088867564,31.248337397380705,6339000.0,,,,,
2025-04-14,31.66118049621582,32.162492826163465,31.199189390466685,32.162492826163465,2636700.0,,,,,
2025-04-15,31.779136657714844,32.27061724629912,31.612031307752545,31.74964527260425,3098600.0,,,,,
2025-04-16,31.631690979003903,32.25586967659372,31.22867704638152,31.494077014162013,5114100.0,,,,,
2025-04-17,31.091062545776367,32.30010627056649,30.520945113498403,32.01504661700264,8043900.0,,,,,
2025-04-21,29.577302932739254,31.09106221987912,29.400369615119725,30.66839047482656,5039700.0,,,,,
2025-04-22,30.87481117248535,31.091061961752896,29.86236046054017,29.9704867925988,4123700.0,,,,,
2025-04-23,31.51373672485352,33.1847677281332,31.346631374705957,32.17231891443092,6501700.0,,,,,
2025-04-24,32.624481201171875,32.771926882511714,31.60220439282033,31.90691996803016,4726900.0,,,,,
2025-04-25,32.35908126831055,32.73260757843001,32.30010599545446,32.339425343824814,4238100.0,,,,,
2025-04-28,32.64413833618164,33.02749257820758,32.368910418767975,32.39839805286254,2917600.0,,,,,
2025-04-29,32.33942413330078,32.62448002406707,31.85777150804171,32.418059077398595,3685100.0,,,,,
2025-04-30,32.103515625,32.15266293962678,30.919047343935805,31.49408067428848,4300700.0,,,,,
2025-05-01,32.0340690612793,32.549947974366845,31.818789950609265,32.20271981785659,2513200.0,,,,,
2025-05-02,32.946773529052734,33.135269993357234,32.26224389592284,32.530104304833216,2263500.0,,,,,
2025-05-05,32.75828170776367,33.33368262073711,32.25232188285183,32.579708097143225,2681800.0,,,,,
2025-05-06,32.28208923339844,32.61939454859202,32.09855417891625,32.25232443962764,3076000.0,,,,,
2025-05-07,32.252323150634766,32.78804400355437,32.02513812031775,32.450738701841495,2170000.0,,,,,
2025-05-08,33.23447799682617,33.49440240635408,32.47058058574877,32.68883807018856,2519400.0,,,,,
2025-05-09,34.3356819152832,34.40512679286961,33.30392404191091,33.39321085373086,4654700.0,,,,,
2025-05-12,36.11149215698242,36.8952276766192,35.63529334564695,36.30990391316692,4355200.0,,,,,
2025-05-13,36.35951232910156,36.597607961390274,35.88331349560046,36.35951232910156,2462700.0,,,,,
2025-05-14,35.49640655517578,36.34959080180024,35.46664554616488,36.21070104713337,3216200.0,,,,,
2025-05-15,35.466644287109375,35.49343070805307,34.950765370616,35.24838680354553,2431400.0,,,,,
2025-05-16,35.744422912597656,35.95276131656992,35.08965426237766,35.61545602497406,2399400.0,,,,,
2025-05-19,35.80394744873047,35.95276004853903,35.12933688933183,35.2483846985017,1692600.0,,,,,
2025-05-20,35.37735748291016,35.74442379075065,35.29303210405496,35.61545689995865,2303500.0,,,,,
2025-05-21,33.661067962646484,35.09957588449136,33.631306956468286,35.000366223128,3758500.0,,,,,
2025-05-22,33.661067962646484,33.85948350091157,33.34360461520699,33.60154216582848,3218900.0,,,,,
2025-05-23,33.313846588134766,33.502339284888755,32.24438791443221,32.70868084531675,2828400.0,,,,,
2025-05-27,34.504329681396484,34.51425253988203,33.54202055369035,33.730513235837364,3572900.0,,,,,
2025-05-28,34.623382568359375,34.77715282046796,34.12734559050014,34.48448903561087,3653400.0,,,,,
2025-05-29,35.0003662109375,35.149178810699894,34.59361606064347,35.0003662109375,4042700.0,,,,,
2025-05-30,34.72258758544922,35.24838555785827,34.34559843201506,34.82179346476582,23889900.0,,,,,
2025-06-02,34.960689544677734,34.98052769441902,34.02813755943411,34.623384232146165,4122600.0,,,,,
2025-06-03,35.38727569580078,35.50632729365729,34.43488561971924,34.960687382431104,5536300.0,,,,,
2025-06-04,35.05989456176758,35.620414997376855,34.960688677673474,35.40711894055883,6260400.0,,,,,
2025-06-05,34.92100524902344,35.238468623467675,34.45969069171198,35.04005306832454,2835000.0,,,,,
2025-06-06,36.01228332519531,36.04204811687896,35.42695954824021,35.51624635436766,3036400.0,,,,,
2025-06-09,36.309906005859375,36.6868951763684,36.01228456996778,36.508321557941066,3267200.0,,,,,
2025-06-10,36.4984016418457,36.59760752336834,35.992441806479604,36.37935004266439,3135800.0,,,,,
2025-06-11,37.10356903076172,37.74841485864162,36.65713497486826,36.71665699267941,5846400.0,,,,,
2025-06-12,36.4984016418457,36.7960230708754,36.23054122038044,36.74642013011408,3993200.0,,,,,
2025-06-13,35.73450469970703,36.44879916605996,35.61545688346882,35.96268125768937,2836400.0,,,,,
2025-06-16,36.32974624633789,36.409113977256325,35.8337092814828,36.091650622506,2318300.0,,,,,
2025-06-17,35.843631744384766,36.28510433547525,35.65017763298384,36.04204728502875,3503400.0,,,,,
2025-06-18,36.54800415039063,36.86546750886289,35.71466188828549,35.86347449327138,2865100.0,,,,,
2025-06-20,36.64720916748047,36.99443730944768,36.58768715445761,36.8456247079672,3170100.0,,,,,
2025-06-23,36.71665573120117,36.75137816855204,35.81386857561689,36.35951228321879,2135700.0,,,,,
2025-06-24,37.649208068847656,37.68393050655794,36.85058821704924,37.173013015480095,4277900.0,,,,,
2025-06-25,37.84762191772461,37.87242149528083,37.3714231013199,37.63928351637441,2152900.0,,,,,
2025-06-26,38.47262573242188,38.730567073105085,37.81785709105469,38.07579843173789,3436100.0,,,,,
2025-06-27,38.60159683227539,39.00834699606778,38.29901397798891,38.56191296642693,4134200.0,,,,,
2025-06-30,38.64128112792969,39.038108437442986,38.43294650660057,38.75040986799593,2839200.0,,,,,
2025-07-01,39.89129257202149,40.04010517812263,38.36349778263526,38.60159719550474,4166700.0,,,,,
2025-07-02,40.57582473754883,40.58574381156021,39.74248249551115,40.0797877788231,2679000.0,,,,,
2025-07-03,40.88336563110352,40.93792999985573,40.65022765270071,40.675031014665066,1977600.0,,,,,
2025-07-07,40.08970642089844,40.95280966013265,39.72264013504553,40.476614639022,2752100.0,,,,,
2025-07-08,40.030181884765625,40.77423733827028,39.99545944831387,40.44685490664833,2917200.0,,,,,
2025-07-09,40.050025939941406,40.55598579443433,39.8962556824298,40.45677612469947,2594000.0,,,,,
2025-07-10,40.19883728027344,40.43693291117899,39.96569929435129,40.25836308023074,3781400.0,,,,,
2025-07-11,40.11946868896485,40.26828129344454,39.61847407510414,39.90121499604616,2608300.0,,,,,
