Date,Close,High,Low,Open,Volume,"('Close', 'CHTR')","('High', 'CHTR')","('Low', 'CHTR')","('Open', 'CHTR')","('Volume', 'CHTR')"
2025-07-29,280.67999267578125,298.2099914550781,280.1099853515625,297.3699951171875,4374500.0,,,,,
2025-07-30,279.8900146484375,285.9599914550781,274.0,280.45001220703125,3908200.0,,,,,
2025-07-31,269.3599853515625,283.4800109863281,268.5799865722656,278.5599975585937,3532500.0,,,,,
2025-08-01,264.69000244140625,271.6600036621094,263.5599975585937,270.5299987792969,2563500.0,,,,,
2025-08-04,261.75,268.6700134277344,260.760009765625,265.6199951171875,2670000.0,,,,,
2025-08-05,265.9800109863281,268.5799865722656,261.739990234375,261.75,3549300.0,,,,,
2025-08-06,262.0400085449219,268.1499938964844,260.82000732421875,265.8299865722656,2335000.0,,,,,
2025-08-07,258.7799987792969,264.489990234375,257.0599975585937,262.6099853515625,1992100.0,,,,,
2025-08-08,256.57000732421875,260.70001220703125,256.0299987792969,258.8999938964844,1782100.0,,,,,
2025-08-11,258.7699890136719,262.8099975585937,254.6699981689453,257.2900085449219,1918100.0,,,,,
2025-08-12,263.1000061035156,265.1700134277344,259.3800048828125,259.9599914550781,1645200.0,,,,,
2025-08-13,269.0,270.20001220703125,261.3699951171875,261.67999267578125,2231300.0,,,,,
2025-08-14,263.20001220703125,267.260009765625,259.1499938964844,266.0199890136719,1947000.0,,,,,
2025-08-15,267.79998779296875,268.1499938964844,263.6300048828125,264.8399963378906,1697900.0,,,,,
2025-08-18,266.8099975585937,268.9800109863281,265.510009765625,268.0599975585937,1486800.0,,,,,
2025-08-19,267.010009765625,271.0299987792969,264.75,266.8099975585937,1825600.0,,,,,
2025-08-20,266.6199951171875,269.239990234375,265.19000244140625,268.0899963378906,1830300.0,,,,,
2025-08-21,267.9800109863281,268.8699951171875,264.2200012207031,265.5599975585937,1185700.0,,,,,
2025-08-22,277.5799865722656,282.6000061035156,269.5799865722656,270.1199951171875,1820600.0,,,,,
2025-08-25,273.44000244140625,276.69000244140625,272.8099975585937,275.4200134277344,1212300.0,,,,,
2025-08-26,266.6700134277344,272.79998779296875,264.3800048828125,272.0899963378906,2456900.0,,,,,
2025-08-27,269.1499938964844,269.92999267578125,264.7799987792969,265.1300048828125,1472100.0,,,,,
2025-08-28,263.6300048828125,269.1600036621094,262.8599853515625,269.1499938964844,1611200.0,,,,,
2025-08-29,265.5799865722656,265.8800048828125,262.5,263.1199951171875,1707600.0,,,,,
2025-09-02,264.4200134277344,266.5,261.5799865722656,262.5,1723100.0,,,,,
2025-09-03,261.2200012207031,265.0799865722656,258.3599853515625,263.70001220703125,2130700.0,,,,,
2025-09-04,259.510009765625,267.6000061035156,255.3300018310547,261.7900085449219,2801300.0,,,,,
2025-09-05,261.5,266.57000732421875,259.04998779296875,259.3399963378906,2245900.0,,,,,
2025-09-08,263.8800048828125,264.1199951171875,251.8000030517578,255.44000244140625,1853200.0,,,,,
2025-09-09,263.3500061035156,264.19000244140625,259.0199890136719,262.6499938964844,1742900.0,,,,,
2025-09-10,263.0,265.9599914550781,260.2900085449219,263.1600036621094,1701800.0,,,,,
2025-09-11,263.9200134277344,264.5,258.4800109863281,262.0,1605900.0,,,,,
2025-09-12,263.3999938964844,266.1300048828125,256.1099853515625,264.0,1764200.0,,,,,
2025-09-15,260.7200012207031,266.760009765625,259.04998779296875,264.6600036621094,1476500.0,,,,,
2025-09-16,261.0799865722656,262.7699890136719,258.25,260.2099914550781,1720500.0,,,,,
2025-09-17,268.0199890136719,274.6400146484375,261.3999938964844,261.57000732421875,2258800.0,,,,,
2025-09-18,262.1700134277344,268.6099853515625,261.3500061035156,266.7099914550781,1832700.0,,,,,
2025-09-19,262.54998779296875,264.5,260.0,263.1000061035156,3206400.0,,,,,
2025-09-22,266.1300048828125,266.5199890136719,260.0,262.5,1754500.0,,,,,
2025-09-23,267.0400085449219,275.45001220703125,265.6499938964844,266.1499938964844,2417200.0,,,,,
2025-09-24,263.3900146484375,267.20001220703125,261.4700012207031,266.29998779296875,1438900.0,,,,,
2025-09-25,270.57000732421875,271.1499938964844,260.1000061035156,262.4800109863281,2050700.0,,,,,
2025-09-26,273.3999938964844,278.25,271.69000244140625,272.8599853515625,2573900.0,,,,,
2025-09-29,276.1199951171875,279.1099853515625,272.0599975585937,274.75,2151400.0,,,,,
2025-09-30,275.1099853515625,285.82000732421875,274.9599914550781,276.54998779296875,4552200.0,,,,,
2025-10-01,275.1000061035156,276.5799865722656,270.989990234375,275.32000732421875,2039700.0,,,,,
2025-10-02,269.6099853515625,276.8500061035156,269.2099914550781,275.0400085449219,1786900.0,,,,,
2025-10-03,280.010009765625,281.2699890136719,270.3099975585937,270.3099975585937,1684500.0,,,,,
2025-10-06,282.739990234375,283.5199890136719,276.6700134277344,281.8500061035156,1340800.0,,,,,
2025-10-07,276.4800109863281,284.6000061035156,274.8999938964844,282.010009765625,1425300.0,,,,,
2025-10-08,274.3699951171875,278.1000061035156,271.8500061035156,277.6300048828125,1445900.0,,,,,
2025-10-09,265.0,275.5799865722656,264.5599975585937,273.9100036621094,2088900.0,,,,,
2025-10-10,259.489990234375,269.67999267578125,259.1600036621094,264.9700012207031,1694800.0,,,,,
2025-10-13,258.7300109863281,264.1199951171875,258.20001220703125,259.489990234375,1964000.0,,,,,
2025-10-14,266.25,268.7699890136719,258.8800048828125,258.989990234375,1360700.0,,,,,
2025-10-15,264.5599975585937,268.4700012207031,263.67999267578125,266.7699890136719,1144600.0,,,,,
2025-10-16,255.33999633789065,265.7900085449219,252.58999633789065,265.0400085449219,2011400.0,,,,,
2025-10-17,253.16000366210935,256.6000061035156,251.22999572753903,254.6000061035156,1727500.0,,,,,
2025-10-20,,,,,,251.50999450683594,254.41000366210938,248.1699981689453,254.41000366210938,1507200.0
2025-10-21,,,,,,252.52000427246094,255.0,249.1699981689453,251.3699951171875,1423200.0
2025-10-22,,,,,,244.94000244140625,252.67999267578125,244.19000244140625,252.67999267578125,2258800.0
2025-10-23,,,,,,243.9199981689453,246.58999633789062,243.61000061035156,246.11000061035156,2006100.0
2025-10-24,,,,,,244.1999969482422,247.75999450683594,244.0,246.22000122070312,1446200.0
2025-10-27,,,,,,245.44000244140625,247.66000366210938,243.44000244140625,244.77000427246094,2278600.0
2025-10-28,,,,,,248.8800048828125,249.83999633789062,242.80999755859375,245.0,1983000.0
2025-10-29,,,,,,241.55999755859375,247.8699951171875,238.6199951171875,245.52999877929688,3192700.0
2025-10-30,,,,,,230.9199981689453,243.60000610351562,224.27999877929688,225.0,3957200.0
2025-10-31,,,,,,233.83999633789062,234.6199951171875,215.92999267578125,218.0,4283900.0
2025-11-03,,,,,,222.1999969482422,232.14999389648438,214.8300018310547,231.30999755859375,2991900.0
2025-11-04,,,,,,220.91000366210938,223.07000732421875,217.47999572753906,222.91000366210938,1882600.0
2025-11-05,,,,,,225.14999389648438,226.61000061035156,220.25999450683594,222.05999755859375,2154900.0
2025-11-06,,,,,,217.86000061035156,226.64999389648438,215.75999450683594,225.13999938964844,1896100.0
2025-11-07,,,,,,219.86000061035156,220.1699981689453,213.5,217.42999267578125,1405200.0
2025-11-10,,,,,,210.4499969482422,220.8699951171875,209.91000366210938,220.8699951171875,1829100.0
2025-11-11,,,,,,209.22000122070312,212.69000244140625,208.3699951171875,212.11000061035156,1352400.0
2025-11-12,,,,,,213.07000732421875,214.52999877929688,207.75,208.6199951171875,1871000.0
2025-11-13,,,,,,204.8000030517578,213.02999877929688,204.4499969482422,212.61000061035156,2286300.0
2025-11-14,,,,,,203.10000610351562,205.0500030517578,199.30999755859375,204.22000122070312,1967800.0
2025-11-17,,,,,,201.83999633789062,208.19000244140625,201.0,202.80999755859375,2212400.0
2025-11-18,,,,,,200.69000244140625,203.8000030517578,199.47999572753906,202.11000061035156,1319500.0
2025-11-19,,,,,,194.22000122070312,200.6199951171875,193.49000549316406,199.02000427246094,2744100.0
2025-11-20,,,,,,194.7100067138672,198.99000549316406,193.0,195.72999572753906,1669700.0
2025-11-21,,,,,,203.0,203.25,194.11000061035156,195.00999450683594,2253800.0
2025-11-24,,,,,,199.0800018310547,204.82000732421875,198.3300018310547,200.92999267578125,2879600.0
2025-11-25,,,,,,200.75999450683594,204.69000244140625,198.63999938964844,199.0800018310547,1378200.0
2025-11-26,,,,,,199.80999755859375,200.75999450683594,198.63999938964844,200.44000244140625,1416400.0
2025-11-28,,,,,,200.1199951171875,203.30999755859375,198.83999633789062,200.14999389648438,899100.0
2025-12-01,,,,,,196.94000244140625,202.27999877929688,195.7100067138672,199.5,1817100.0
2025-12-02,,,,,,197.72000122070312,198.3000030517578,194.02000427246094,197.82000732421875,1491800.0
2025-12-03,,,,,,199.9600067138672,201.66000366210938,196.0,196.69000244140625,1346500.0
2025-12-04,,,,,,199.97999572753906,201.3699951171875,196.33999633789062,199.9499969482422,1587100.0
2025-12-05,,,,,,205.10000610351562,207.7899932861328,199.64999389648438,200.0,1681800.0
2025-12-08,,,,,,204.64999389648438,205.97999572753906,201.60000610351562,205.2899932861328,2028600.0
2025-12-09,,,,,,205.1300048828125,206.63999938964844,203.0399932861328,204.1699981689453,1111000.0
2025-12-10,,,,,,213.2899932861328,215.77000427246094,204.17999267578125,204.60000610351562,1546400.0
2025-12-11,,,,,,212.05999755859375,215.97000122070312,209.3000030517578,214.6699981689453,1532400.0
2025-12-12,,,,,,206.60000610351562,214.6300048828125,206.11000061035156,212.47000122070312,1687600.0
2025-12-15,,,,,,209.52000427246094,210.3699951171875,205.0,206.1699981689453,1533100.0
2025-12-16,,,,,,211.2899932861328,213.4600067138672,208.44000244140625,210.32000732421875,1774600.0
2025-12-17,,,,,,209.66000366210938,212.16000366210938,209.3800048828125,209.42999267578125,1742400.0
2025-12-18,,,,,,206.5,213.8000030517578,206.39999389648438,209.66000366210938,2294700.0
2025-12-19,,,,,,205.0,208.9600067138672,204.1999969482422,206.44000244140625,5997800.0
2025-12-22,,,,,,206.02000427246094,209.60000610351562,205.00999450683594,205.30999755859375,1369300.0
2025-12-23,,,,,,205.75999450683594,207.1300048828125,205.00999450683594,206.25999450683594,124430.0
