Date,Close,High,Low,Open,Volume,"('Close', 'CAVA')","('High', 'CAVA')","('Low', 'CAVA')","('Open', 'CAVA')","('Volume', 'CAVA')"
2025-07-29,85.55999755859375,87.63500213623047,84.5999984741211,87.22000122070312,3030500.0,,,,,
2025-07-30,90.31999969482422,91.23999786376952,87.04100036621094,87.68000030517578,4137200.0,,,,,
2025-07-31,88.01000213623047,90.26000213623048,87.98999786376953,90.05000305175781,3151800.0,,,,,
2025-08-01,84.30000305175781,87.0,83.5,86.80000305175781,2109900.0,,,,,
2025-08-04,87.79000091552734,88.45999908447266,84.0999984741211,84.9000015258789,2693900.0,,,,,
2025-08-05,87.56999969482422,89.0,86.69999694824219,87.08000183105469,2334700.0,,,,,
2025-08-06,86.16000366210938,87.44999694824219,85.56999969482422,87.36000061035156,2086000.0,,,,,
2025-08-07,88.9000015258789,90.3499984741211,87.06500244140625,87.06500244140625,3303100.0,,,,,
2025-08-08,85.05000305175781,88.46499633789062,83.91000366210938,87.79000091552734,4087600.0,,,,,
2025-08-11,82.30000305175781,86.13999938964844,82.2300033569336,84.69000244140625,4298100.0,,,,,
2025-08-12,84.5,85.1500015258789,82.5999984741211,83.88999938964844,12737600.0,,,,,
2025-08-13,70.44999694824219,72.55000305175781,65.69999694824219,66.80000305175781,41571000.0,,,,,
2025-08-14,68.93000030517578,70.5,67.01000213623047,69.80999755859375,12335300.0,,,,,
2025-08-15,69.9000015258789,70.2699966430664,68.5199966430664,69.55999755859375,4837100.0,,,,,
2025-08-18,69.79000091552734,70.5,68.30000305175781,69.03500366210938,4252700.0,,,,,
2025-08-19,68.44999694824219,70.51699829101562,68.24400329589844,70.08999633789062,3053500.0,,,,,
2025-08-20,68.55000305175781,68.68000030517578,66.0199966430664,67.77999877929688,3575200.0,,,,,
2025-08-21,67.33000183105469,68.5,66.12000274658203,68.3499984741211,3895000.0,,,,,
2025-08-22,68.52999877929688,69.87000274658203,67.13999938964844,67.55000305175781,3328300.0,,,,,
2025-08-25,65.44999694824219,68.01000213623047,65.3949966430664,67.77999877929688,4901400.0,,,,,
2025-08-26,67.0199966430664,68.2300033569336,65.02999877929688,65.68000030517578,4799200.0,,,,,
2025-08-27,67.73999786376953,68.55999755859375,66.62999725341797,66.69000244140625,2793700.0,,,,,
2025-08-28,68.20999908447266,68.91000366210938,67.6500015258789,68.30000305175781,2140800.0,,,,,
2025-08-29,67.55000305175781,68.19999694824219,66.4000015258789,67.80999755859375,2932400.0,,,,,
2025-09-02,65.56999969482422,67.5199966430664,65.30000305175781,66.69999694824219,3529200.0,,,,,
2025-09-03,65.91000366210938,67.4749984741211,65.04000091552734,65.54000091552734,3038200.0,,,,,
2025-09-04,65.95999908447266,66.37899780273438,65.19999694824219,66.0,2602100.0,,,,,
2025-09-05,66.62999725341797,67.87999725341797,65.77999877929688,66.0199966430664,2997000.0,,,,,
2025-09-08,65.33999633789062,66.86000061035156,64.12000274658203,66.66000366210938,4350300.0,,,,,
2025-09-09,65.27999877929688,65.88999938964844,63.79999923706055,65.88999938964844,4671100.0,,,,,
2025-09-10,65.16000366210938,66.5,64.5,65.0199966430664,2954200.0,,,,,
2025-09-11,64.31999969482422,65.63999938964844,63.70000076293945,65.01000213623047,4549600.0,,,,,
2025-09-12,63.630001068115234,64.6500015258789,63.16999816894531,64.33000183105469,3307700.0,,,,,
2025-09-15,62.540000915527344,63.790000915527344,62.33000183105469,63.060001373291016,5226800.0,,,,,
2025-09-16,63.08000183105469,64.12000274658203,62.2599983215332,62.900001525878906,4164000.0,,,,,
2025-09-17,62.38999938964844,64.12000274658203,61.900001525878906,63.04999923706055,3769000.0,,,,,
2025-09-18,63.560001373291016,64.4800033569336,62.52000045776367,62.970001220703125,3345500.0,,,,,
2025-09-19,63.52999877929688,64.34100341796875,62.59999847412109,63.77000045776367,6604300.0,,,,,
2025-09-22,65.52999877929688,65.5999984741211,62.810001373291016,63.310001373291016,3187700.0,,,,,
2025-09-23,65.13999938964844,66.98999786376953,64.80999755859375,65.69999694824219,3738200.0,,,,,
2025-09-24,63.41999816894531,67.44999694824219,63.11000061035156,65.4000015258789,5171900.0,,,,,
2025-09-25,62.61000061035156,62.9900016784668,60.810001373291016,62.54999923706055,3687800.0,,,,,
2025-09-26,62.61000061035156,63.11000061035156,61.36000061035156,62.68000030517578,3355200.0,,,,,
2025-09-29,58.7599983215332,63.25,58.52999877929688,62.970001220703125,8250500.0,,,,,
2025-09-30,60.40999984741211,60.52999877929688,58.33000183105469,59.14500045776367,5537200.0,,,,,
2025-10-01,61.66999816894531,62.0099983215332,59.96500015258789,60.0,3745000.0,,,,,
2025-10-02,63.2400016784668,64.55999755859375,61.42499923706055,61.45000076293945,4578900.0,,,,,
2025-10-03,63.52999877929688,64.1500015258789,61.03499984741211,63.209999084472656,4108000.0,,,,,
2025-10-06,63.79999923706055,64.98899841308594,62.34999847412109,64.01000213623047,2930700.0,,,,,
2025-10-07,61.630001068115234,64.0,61.56999969482422,63.75,3395500.0,,,,,
2025-10-08,63.15999984741211,64.18000030517578,61.40999984741211,62.0,3045200.0,,,,,
2025-10-09,65.02999877929688,66.8499984741211,63.869998931884766,64.16000366210938,7178500.0,,,,,
2025-10-10,62.150001525878906,65.91000366210938,61.91999816894531,65.72000122070312,2965500.0,,,,,
2025-10-13,63.33000183105469,64.68000030517578,62.52000045776367,62.619998931884766,3027300.0,,,,,
2025-10-14,64.70999908447266,65.87999725341797,61.91999816894531,62.0,3579000.0,,,,,
2025-10-15,63.790000915527344,66.0,62.93000030517578,65.2699966430664,2151200.0,,,,,
2025-10-16,63.36000061035156,64.69000244140625,62.56999969482422,63.90999984741211,2446100.0,,,,,
2025-10-17,62.86000061035156,64.62999725341797,62.775001525878906,62.86000061035156,3641400.0,,,,,
2025-10-20,,,,,,62.290000915527344,64.38999938964844,62.279998779296875,62.810001373291016,2097900.0
2025-10-21,,,,,,65.47000122070312,66.0999984741211,62.040000915527344,62.209999084472656,3023300.0
2025-10-22,,,,,,64.3499984741211,66.3499984741211,63.5,65.87000274658203,2026600.0
2025-10-23,,,,,,64.22000122070312,64.91000366210938,63.52000045776367,64.08000183105469,2142600.0
2025-10-24,,,,,,63.599998474121094,65.77100372314453,63.540000915527344,65.23999786376953,1898300.0
2025-10-27,,,,,,62.939998626708984,63.86600112915039,61.86000061035156,63.79999923706055,3190600.0
2025-10-28,,,,,,62.13999938964844,63.150001525878906,61.650001525878906,62.970001220703125,2449500.0
2025-10-29,,,,,,60.470001220703125,62.25,59.900001525878906,61.5,5538500.0
2025-10-30,,,,,,53.70000076293945,56.01499938964844,53.31999969482422,54.93000030517578,10667700.0
2025-10-31,,,,,,53.72999954223633,54.790000915527344,52.79999923706055,54.0099983215332,4876000.0
2025-11-03,,,,,,52.61000061035156,53.3849983215332,51.369998931884766,53.099998474121094,6010900.0
2025-11-04,,,,,,51.70000076293945,53.7599983215332,51.33000183105469,52.0,7681500.0
2025-11-05,,,,,,50.369998931884766,54.540000915527344,49.619998931884766,51.2599983215332,12518200.0
2025-11-06,,,,,,46.59000015258789,50.349998474121094,46.56999969482422,50.20000076293945,6045000.0
2025-11-07,,,,,,48.63999938964844,49.15999984741211,45.566001892089844,45.79999923706055,5612800.0
2025-11-10,,,,,,49.65999984741211,50.279998779296875,48.154998779296875,49.29999923706055,4364900.0
2025-11-11,,,,,,49.25,49.46500015258789,47.560001373291016,49.38999938964844,3114400.0
2025-11-12,,,,,,48.75,50.70000076293945,48.23099899291992,50.5099983215332,4023800.0
2025-11-13,,,,,,48.20000076293945,50.09000015258789,47.61000061035156,49.0,3273900.0
2025-11-14,,,,,,47.220001220703125,48.19900131225586,46.209999084472656,47.15999984741211,3623600.0
2025-11-17,,,,,,45.22999954223633,47.0,44.709999084472656,47.0,4509800.0
2025-11-18,,,,,,45.04999923706055,45.900001525878906,44.2599983215332,45.15999984741211,4293100.0
2025-11-19,,,,,,45.470001220703125,46.209999084472656,44.7400016784668,45.7400016784668,3097500.0
2025-11-20,,,,,,43.59000015258789,46.380001068115234,43.40999984741211,46.15999984741211,5258700.0
2025-11-21,,,,,,48.91999816894531,50.06999969482422,43.869998931884766,44.470001220703125,9216100.0
2025-11-24,,,,,,46.79999923706055,49.137001037597656,46.48500061035156,48.5,4668900.0
2025-11-25,,,,,,48.54999923706055,48.650001525878906,46.2599983215332,46.810001373291016,3571700.0
2025-11-26,,,,,,49.650001525878906,51.150001525878906,48.70000076293945,49.0,4609300.0
2025-11-28,,,,,,48.88999938964844,50.41999816894531,48.84000015258789,50.04999923706055,1318600.0
2025-12-01,,,,,,51.0099983215332,52.279998779296875,48.7599983215332,48.86000061035156,7620100.0
2025-12-02,,,,,,52.72999954223633,53.36000061035156,51.459999084472656,51.599998474121094,4573100.0
2025-12-03,,,,,,54.4900016784668,55.707000732421875,52.75,52.8849983215332,5319500.0
2025-12-04,,,,,,54.47999954223633,55.869998931884766,54.06999969482422,55.349998474121094,2836100.0
2025-12-05,,,,,,53.369998931884766,54.57500076293945,52.59400177001953,54.33000183105469,3448000.0
2025-12-08,,,,,,53.849998474121094,53.97999954223633,52.619998931884766,53.540000915527344,2482100.0
2025-12-09,,,,,,52.900001525878906,53.93000030517578,52.81999969482422,53.349998474121094,3042500.0
2025-12-10,,,,,,53.09000015258789,53.29499816894531,51.209999084472656,52.97999954223633,3344600.0
2025-12-11,,,,,,52.650001525878906,54.599998474121094,52.4900016784668,53.52000045776367,2702300.0
2025-12-12,,,,,,53.150001525878906,55.599998474121094,52.939998626708984,53.47999954223633,4228400.0
2025-12-15,,,,,,51.91999816894531,53.47999954223633,51.525001525878906,52.7599983215332,2920500.0
2025-12-16,,,,,,52.720001220703125,53.970001220703125,52.0,52.16999816894531,2336200.0
2025-12-17,,,,,,53.119998931884766,54.53099822998047,52.0099983215332,52.06999969482422,2930700.0
2025-12-18,,,,,,56.040000915527344,57.15999984741211,54.38999938964844,54.79999923706055,5118500.0
2025-12-19,,,,,,56.90999984741211,57.27000045776367,54.70000076293945,56.0099983215332,4725600.0
2025-12-22,,,,,,58.040000915527344,58.470001220703125,57.0,57.13999938964844,2921400.0
2025-12-23,,,,,,57.5099983215332,58.310001373291016,57.0099983215332,57.279998779296875,372664.0
