Date,Close,High,Low,Open,Volume,"('Close', 'RWT')","('High', 'RWT')","('Low', 'RWT')","('Open', 'RWT')","('Volume', 'RWT')"
2025-07-16,5.893877506256104,5.903571605730391,5.758163349296814,5.796938822713754,934000.0,,,,,
2025-07-17,5.893877506256104,6.0102039265069225,5.88418386902192,5.903571605730391,902300.0,,,,,
2025-07-18,5.845408439636231,5.942347123908783,5.806632503687101,5.922959387054272,768500.0,,,,,
2025-07-21,5.845408439636231,5.903571650199762,5.816326603234411,5.874489813797942,553500.0,,,,,
2025-07-22,5.952040672302246,5.981122508269631,5.8551019894778,5.8551019894778,799100.0,,,,,
2025-07-23,5.961734771728516,6.000510244858449,5.913265199196048,5.961734771728516,689700.0,,,,,
2025-07-24,5.864796161651611,5.981122582484344,5.85510206212883,5.903571635262522,708300.0,,,,,
2025-07-25,5.855102062225342,5.884183898554058,5.787244752285075,5.864796161748282,685500.0,,,,,
2025-07-28,5.82602071762085,5.8938775656644165,5.806632518476849,5.855102091856633,655600.0,,,,,
2025-07-29,5.884183883666992,5.893877520925301,5.806632474399991,5.855102047411854,523500.0,,,,,
2025-07-30,5.418877601623535,5.796938689896777,5.389795766107088,5.7000000085754445,3458500.0,,,,,
2025-07-31,5.2928571701049805,5.477040898704543,5.263775334119743,5.351020379835353,2637900.0,,,,,
2025-08-01,5.2928571701049805,5.370408116412143,5.18622438781258,5.321938543850115,2253100.0,,,,,
2025-08-04,5.554592132568359,5.564285770238536,5.331632919272801,5.331632919272801,1361200.0,,,,,
2025-08-05,5.506122589111328,5.573979902152677,5.438265738310108,5.5158166890772895,1062200.0,,,,,
2025-08-06,5.477040767669678,5.535203976008531,5.428571196267256,5.496428503782629,1075100.0,,,,,
2025-08-07,5.54489803314209,5.632143083381919,5.50612255797775,5.525510295559919,1424300.0,,,,,
2025-08-08,5.564285755157471,5.6612249050372485,5.54489801762954,5.583673954925525,1770100.0,,,,,
2025-08-11,5.58367395401001,5.651530804226579,5.55459211660282,5.564285754245134,1186800.0,,,,,
2025-08-12,5.690306186676025,5.758163498028456,5.6030616003544615,5.6030616003544615,1845100.0,,,,,
2025-08-13,5.864796161651611,5.864796161651611,5.690306068162405,5.700000167685186,1137000.0,,,,,
2025-08-14,5.864796161651611,5.864796161651611,5.748469278578772,5.777551114907008,851100.0,,,,,
2025-08-15,5.748469352722168,5.893877611758604,5.748469352722168,5.864796237295384,1087100.0,,,,,
2025-08-18,5.700000286102295,5.748469398002823,5.680612548894061,5.748469398002823,676000.0,,,,,
2025-08-19,5.796938896179199,5.835714370087547,5.709693848765364,5.709693848765364,1241500.0,,,,,
2025-08-20,5.864796161651611,5.903571635262522,5.806632488995138,5.806632488995138,1067700.0,,,,,
2025-08-21,5.690306186676025,5.835714446865453,5.6806125491914585,5.806632609931522,786600.0,,,,,
2025-08-22,5.922959327697754,5.971428438228246,5.748469235515692,5.767856972175911,1087100.0,,,,,
2025-08-25,5.806632518768311,5.913265302865122,5.806632518768311,5.855102092150528,820300.0,,,,,
2025-08-26,5.845408439636231,5.855102076943432,5.767857029978081,5.767857029978081,694600.0,,,,,
2025-08-27,5.81632661819458,5.884183928479956,5.806632518622337,5.835714355098958,782900.0,,,,,
2025-08-28,5.835714340209961,5.855102077064873,5.787244766952625,5.855102077064873,765500.0,,,,,
2025-08-29,5.932652950286865,5.932652950286865,5.835714267224682,5.855102003837118,818800.0,,,,,
2025-09-02,5.796938896179199,5.884183943593035,5.758163422270853,5.826020732730515,982300.0,,,,,
2025-09-03,5.952040672302246,5.961734771704742,5.7872446803806366,5.796938779783131,942600.0,,,,,
2025-09-04,6.078061103820801,6.087755203084101,5.971428323124971,5.981122422388271,755800.0,,,,,
2025-09-05,6.175000190734863,6.2719388785328745,6.126531077955921,6.145918815515523,1175600.0,,,,,
2025-09-08,6.107142925262451,6.174999770988419,6.058673353538109,6.145918397745888,972800.0,,,,,
2025-09-09,6.010203838348389,6.107142982708925,5.990816101924301,6.058673410528657,615500.0,,,,,
2025-09-10,6.010203838348389,6.058673410528657,5.94234699198413,6.019897937680481,666100.0,,,,,
2025-09-11,6.019897937774658,6.087755246380076,5.9811224649258765,6.019897937774658,998100.0,,,,,
2025-09-12,6.0295915603637695,6.058673396050454,5.952040614852739,5.981122450539424,792700.0,,,,,
2025-09-15,5.952040672302246,6.107143027061462,5.932652935737357,6.107143027061462,756700.0,,,,,
2025-09-16,5.855102062225342,5.990816219865767,5.835714325419566,5.952040746254217,867800.0,,,,,
2025-09-17,5.845408439636231,6.019898071326824,5.835714340088922,5.845408439636231,961300.0,,,,,
2025-09-18,5.884183883666992,5.961734830693888,5.816326573898406,5.855102047411854,785900.0,,,,,
2025-09-19,5.835714340209961,5.952040761339436,5.816326603355049,5.903571650322209,2856000.0,,,,,
2025-09-22,5.700000286102295,5.835714446559936,5.700000286102295,5.826020809075876,1622000.0,,,,,
2025-09-23,5.800000190734863,5.829999923706055,5.679999828338623,5.699999809265137,1552300.0,,,,,
2025-09-24,5.860000133514404,5.880000114440918,5.75,5.769999980926514,863600.0,,,,,
2025-09-25,5.800000190734863,5.849999904632568,5.769999980926514,5.849999904632568,792900.0,,,,,
2025-09-26,5.75,5.849999904632568,5.730000019073486,5.820000171661377,985200.0,,,,,
2025-09-29,5.760000228881836,5.820000171661377,5.659999847412109,5.75,1209900.0,,,,,
2025-09-30,5.789999961853027,5.820000171661377,5.690000057220459,5.739999771118164,1412200.0,,,,,
2025-10-01,5.889999866485596,5.929999828338623,5.789999961853027,5.809999942779541,972600.0,,,,,
2025-10-02,5.840000152587891,5.940000057220459,5.789999961853027,5.880000114440918,686500.0,,,,,
2025-10-03,5.909999847412109,6.010000228881836,5.849999904632568,5.849999904632568,945600.0,,,,,
2025-10-06,5.789999961853027,5.909999847412109,5.78000020980835,5.909999847412109,784700.0,,,,,
2025-10-07,5.75,5.820000171661377,5.730000019073486,5.789999961853027,649100.0,,,,,
2025-10-08,5.800000190734863,5.829999923706055,5.769999980926514,5.78000020980835,468700.0,,,,,
2025-10-09,5.590000152587891,5.820000171661377,5.579999923706055,5.800000190734863,1042300.0,,,,,
2025-10-10,5.550000190734863,5.670000076293945,5.53000020980835,5.619999885559082,847500.0,,,,,
2025-10-13,5.630000114440918,5.659999847412109,5.550000190734863,5.590000152587891,558400.0,,,,,
2025-10-14,5.710000038146973,5.739999771118164,5.579999923706055,5.610000133514404,556100.0,,,,,
2025-10-15,5.679999828338623,5.78000020980835,5.679999828338623,5.730000019073486,697700.0,,,,,
2025-10-16,5.489999771118164,5.699999809265137,5.480000019073486,5.670000076293945,1008400.0,,,,,
2025-10-17,5.489999771118164,5.510000228881836,5.440000057220459,5.480000019073486,747700.0,,,,,
2025-10-20,,,,,,5.610000133514404,5.630000114440918,5.510000228881836,5.559999942779541,604900.0
2025-10-21,,,,,,5.579999923706055,5.619999885559082,5.550000190734863,5.599999904632568,666400.0
2025-10-22,,,,,,5.690000057220459,5.699999809265137,5.590000152587891,5.590000152587891,626900.0
2025-10-23,,,,,,5.650000095367432,5.78000020980835,5.630000114440918,5.690000057220459,994700.0
2025-10-24,,,,,,5.639999866485596,5.71999979019165,5.599999904632568,5.659999847412109,779500.0
2025-10-27,,,,,,5.619999885559082,5.670000076293945,5.599999904632568,5.599999904632568,846600.0
2025-10-28,,,,,,5.599999904632568,5.670000076293945,5.559999942779541,5.599999904632568,1064400.0
2025-10-29,,,,,,5.489999771118164,5.639999866485596,5.460000038146973,5.590000152587891,1464400.0
2025-10-30,,,,,,5.340000152587891,5.769999980926514,5.119999885559082,5.769999980926514,2821000.0
2025-10-31,,,,,,5.309999942779541,5.340000152587891,5.139999866485596,5.309999942779541,1841200.0
2025-11-03,,,,,,5.130000114440918,5.269999980926514,5.070000171661377,5.269999980926514,2161300.0
2025-11-04,,,,,,5.25,5.260000228881836,5.079999923706055,5.099999904632568,1495700.0
2025-11-05,,,,,,5.25,5.269999980926514,5.190000057220459,5.239999771118164,821500.0
2025-11-06,,,,,,5.119999885559082,5.269999980926514,5.110000133514404,5.269999980926514,1326200.0
2025-11-07,,,,,,5.179999828338623,5.199999809265137,5.130000114440918,5.130000114440918,1025600.0
2025-11-10,,,,,,5.239999771118164,5.25,5.119999885559082,5.179999828338623,1262800.0
2025-11-11,,,,,,5.340000152587891,5.369999885559082,5.210000038146973,5.25,1453900.0
2025-11-12,,,,,,5.239999771118164,5.389999866485596,5.239999771118164,5.369999885559082,740900.0
2025-11-13,,,,,,5.199999809265137,5.269999980926514,5.150000095367432,5.210000038146973,880700.0
2025-11-14,,,,,,5.150000095367432,5.199999809265137,5.070000171661377,5.199999809265137,725100.0
2025-11-17,,,,,,5.03000020980835,5.150000095367432,5.019999980926514,5.139999866485596,812700.0
2025-11-18,,,,,,5.070000171661377,5.070000171661377,5.010000228881836,5.050000190734863,803600.0
2025-11-19,,,,,,5.079999923706055,5.139999866485596,5.050000190734863,5.050000190734863,1109400.0
2025-11-20,,,,,,5.010000228881836,5.150000095367432,5.0,5.130000114440918,851200.0
2025-11-21,,,,,,5.110000133514404,5.179999828338623,5.03000020980835,5.059999942779541,1697300.0
2025-11-24,,,,,,5.130000114440918,5.150000095367432,5.059999942779541,5.090000152587891,1175700.0
2025-11-25,,,,,,5.389999866485596,5.400000095367432,5.139999866485596,5.139999866485596,1258800.0
2025-11-26,,,,,,5.46999979019165,5.590000152587891,5.349999904632568,5.380000114440918,1627000.0
2025-11-28,,,,,,5.510000228881836,5.53000020980835,5.449999809265137,5.510000228881836,539700.0
2025-12-01,,,,,,5.579999923706055,5.579999923706055,5.440000057220459,5.440000057220459,1381300.0
2025-12-02,,,,,,5.539999961853027,5.619999885559082,5.539999961853027,5.559999942779541,916200.0
2025-12-03,,,,,,5.659999847412109,5.679999828338623,5.559999942779541,5.570000171661377,903500.0
2025-12-04,,,,,,5.610000133514404,5.670000076293945,5.570000171661377,5.650000095367432,1064600.0
2025-12-05,,,,,,5.650000095367432,5.699999809265137,5.610000133514404,5.630000114440918,700700.0
2025-12-08,,,,,,5.510000228881836,5.679999828338623,5.5,5.679999828338623,1035500.0
2025-12-09,,,,,,5.5,5.539999961853027,5.449999809265137,5.5,1213500.0
2025-12-10,,,,,,5.590000152587891,5.630000114440918,5.480000019073486,5.489999771118164,1231000.0
2025-12-11,,,,,,5.630000114440918,5.639999866485596,5.579999923706055,5.619999885559082,1364000.0
2025-12-12,,,,,,5.599999904632568,5.670000076293945,5.579999923706055,5.650000095367432,1483300.0
2025-12-15,,,,,,5.619999885559082,5.679999828338623,5.579999923706055,5.650000095367432,2003800.0
2025-12-16,,,,,,5.630000114440918,5.659999847412109,5.579999923706055,5.630000114440918,1819800.0
2025-12-17,,,,,,5.630000114440918,5.769999980926514,5.610000133514404,5.639999866485596,2234600.0
2025-12-18,,,,,,5.809999942779541,5.849999904632568,5.659999847412109,5.659999847412109,2296900.0
2025-12-19,,,,,,5.789999961853027,5.920000076293945,5.75,5.820000171661377,6561700.0
2025-12-22,,,,,,5.730000019073486,5.820000171661377,5.71999979019165,5.800000190734863,1552300.0
2025-12-23,,,,,,5.395599842071533,5.570000171661377,5.394999980926514,5.559999942779541,328217.0
