Date,Close,High,Low,Open,Volume,"('Close', 'NVTS')","('High', 'NVTS')","('Low', 'NVTS')","('Open', 'NVTS')","('Volume', 'NVTS')"
2025-07-09,6.429999828338623,6.619999885559082,6.269999980926514,6.554999828338623,13805800.0,,,,,
2025-07-10,6.260000228881836,6.539999961853027,6.230000019073486,6.429999828338623,16119500.0,,,,,
2025-07-11,5.840000152587891,6.239999771118164,5.809999942779541,6.239999771118164,19182300.0,,,,,
2025-07-14,5.869999885559082,5.929999828338623,5.679999828338623,5.820000171661377,15097800.0,,,,,
2025-07-15,6.230000019073486,6.5,6.110000133514404,6.25,31072700.0,,,,,
2025-07-16,6.150000095367432,6.230000019073486,5.920000076293945,6.210000038146973,15059900.0,,,,,
2025-07-17,6.269999980926514,6.40500020980835,6.059999942779541,6.170000076293945,16530500.0,,,,,
2025-07-18,6.789999961853027,6.980000019073486,6.329999923706055,6.369999885559082,30469100.0,,,,,
2025-07-21,8.470000267028809,9.479999542236328,7.390999794006348,7.480000019073486,120768500.0,,,,,
2025-07-22,8.619999885559082,8.84000015258789,7.800000190734863,8.789999961853027,53360700.0,,,,,
2025-07-23,8.819999694824219,8.82800006866455,8.079999923706055,8.479999542236328,28880800.0,,,,,
2025-07-24,8.979999542236328,9.279999732971191,8.420000076293945,8.864999771118164,32622200.0,,,,,
2025-07-25,8.789999961853027,9.199999809265137,8.550000190734863,8.875,21875500.0,,,,,
2025-07-28,8.5600004196167,9.479999542236328,8.329999923706055,8.880000114440918,27872900.0,,,,,
2025-07-29,7.519999980926514,8.510000228881836,7.5,8.449999809265137,27836800.0,,,,,
2025-07-30,7.210000038146973,7.605000019073486,7.099999904632568,7.565000057220459,19200400.0,,,,,
2025-07-31,7.329999923706055,7.784999847412109,7.309999942779541,7.550000190734863,20828700.0,,,,,
2025-08-01,7.960000038146973,8.1850004196167,6.949999809265137,7.014999866485596,32572000.0,,,,,
2025-08-04,8.050000190734863,8.279999732971191,7.809999942779541,8.050000190734863,38057500.0,,,,,
2025-08-05,6.769999980926514,7.28000020980835,6.239999771118164,6.28000020980835,57341300.0,,,,,
2025-08-06,6.349999904632568,6.75,6.329999923706055,6.710000038146973,21336400.0,,,,,
2025-08-07,6.789999961853027,6.960000038146973,6.46999979019165,6.5,26008300.0,,,,,
2025-08-08,6.659999847412109,7.0,6.53000020980835,6.900000095367432,20808000.0,,,,,
2025-08-11,6.599999904632568,7.050000190734863,6.539999961853027,6.71999979019165,15602500.0,,,,,
2025-08-12,6.960000038146973,7.019999980926514,6.510000228881836,6.610000133514404,16450700.0,,,,,
2025-08-13,7.360000133514404,7.554999828338623,7.03000020980835,7.039999961853027,21211800.0,,,,,
2025-08-14,7.25,7.289999961853027,6.949999809265137,7.079999923706055,14031300.0,,,,,
2025-08-15,6.920000076293945,7.239999771118164,6.769999980926514,7.199999809265137,13044300.0,,,,,
2025-08-18,6.769999980926514,6.909999847412109,6.599999904632568,6.824999809265137,10217500.0,,,,,
2025-08-19,6.429999828338623,6.840000152587891,6.420000076293945,6.769999980926514,12945000.0,,,,,
2025-08-20,6.25,6.420000076293945,6.019999980926514,6.375,11302600.0,,,,,
2025-08-21,6.210000038146973,6.25,6.090000152587891,6.190000057220459,7502000.0,,,,,
2025-08-22,6.429999828338623,6.579999923706055,6.159999847412109,6.199999809265137,12638200.0,,,,,
2025-08-25,6.199999809265137,6.420000076293945,6.199999809265137,6.289999961853027,10228300.0,,,,,
2025-08-26,6.090000152587891,6.339000225067139,6.050000190734863,6.284999847412109,16833000.0,,,,,
2025-08-27,6.070000171661377,6.135000228881836,5.960000038146973,6.119999885559082,11446400.0,,,,,
2025-08-28,6.039999961853027,6.289999961853027,6.03000020980835,6.139999866485596,11584700.0,,,,,
2025-08-29,5.860000133514404,6.059999942779541,5.784999847412109,6.019999980926514,12831500.0,,,,,
2025-09-02,5.760000228881836,5.876999855041504,5.610000133514404,5.71999979019165,10691500.0,,,,,
2025-09-03,5.730000019073486,5.849999904632568,5.670000076293945,5.769999980926514,9690100.0,,,,,
2025-09-04,5.539999961853027,5.75,5.519999980926514,5.639999866485596,10615100.0,,,,,
2025-09-05,5.599999904632568,5.789999961853027,5.440000057220459,5.650000095367432,14535000.0,,,,,
2025-09-08,5.610000133514404,5.824999809265137,5.510000228881836,5.659999847412109,12858600.0,,,,,
2025-09-09,5.760000228881836,5.804999828338623,5.639999866485596,5.690000057220459,13555300.0,,,,,
2025-09-10,5.639999866485596,6.03000020980835,5.630000114440918,5.960000038146973,18000400.0,,,,,
2025-09-11,6.079999923706055,6.204999923706055,5.658999919891357,5.670000076293945,21909000.0,,,,,
2025-09-12,6.170000076293945,6.507999897003174,6.131999969482422,6.349999904632568,31238400.0,,,,,
2025-09-15,6.110000133514404,6.295000076293945,5.96999979019165,6.230000019073486,17576300.0,,,,,
2025-09-16,5.889999866485596,6.175000190734863,5.860000133514404,6.130000114440918,13645500.0,,,,,
2025-09-17,6.460000038146973,6.539999961853027,5.829999923706055,5.889999866485596,28721600.0,,,,,
2025-09-18,6.730000019073486,6.920000076293945,6.460000038146973,6.739999771118164,26796600.0,,,,,
2025-09-19,7.010000228881836,7.159999847412109,6.519999980926514,6.690000057220459,31351600.0,,,,,
2025-09-22,7.159999847412109,7.329999923706055,6.630000114440918,7.0,23495800.0,,,,,
2025-09-23,6.880000114440918,7.175000190734863,6.71999979019165,7.139999866485596,21652500.0,,,,,
2025-09-24,6.860000133514404,7.349999904632568,6.769999980926514,6.900000095367432,19817000.0,,,,,
2025-09-25,6.510000228881836,6.659999847412109,6.311999797821045,6.539999961853027,16528500.0,,,,,
2025-09-26,6.429999828338623,6.480000019073486,6.21999979019165,6.449999809265137,11984400.0,,,,,
2025-09-29,7.190000057220459,7.539999961853027,6.791999816894531,6.809999942779541,43663500.0,,,,,
2025-09-30,7.21999979019165,7.320000171661377,6.829999923706055,7.119999885559082,24484000.0,,,,,
2025-10-01,7.300000190734863,7.369999885559082,7.039999961853027,7.130000114440918,40175800.0,,,,,
2025-10-02,8.194999694824219,8.4399995803833,7.730000019073486,7.800000190734863,60483700.0,,,,,
2025-10-03,7.820000171661377,8.489999771118164,7.5,8.470000267028809,34096700.0,,,,,
2025-10-06,8.130000114440918,8.239999771118164,7.663000106811523,8.03499984741211,34691800.0,,,,,
2025-10-07,7.78000020980835,8.739999771118164,7.570000171661377,8.210000038146973,45204600.0,,,,,
2025-10-08,7.739999771118164,8.40999984741211,7.5,7.809999942779541,71534600.0,,,,,
2025-10-09,8.0,8.029999732971191,7.550000190734863,7.84499979019165,122956700.0,,,,,
2025-10-10,8.229999542236328,9.78499984741211,7.960000038146973,8.0,95195900.0,,,,,
2025-10-13,9.970000267028809,10.40999984741211,8.5,8.600000381469727,147107400.0,,,,,
2025-10-14,12.56999969482422,13.329999923706056,10.920000076293944,12.449999809265137,157929900.0,,,,,
2025-10-15,15.15999984741211,15.4350004196167,12.880000114440918,13.119999885559082,148371400.0,,,,,
2025-10-16,15.630000114440918,16.850000381469727,14.6899995803833,15.239999771118164,144343700.0,,,,,
2025-10-17,14.65999984741211,15.779999732971191,14.020000457763672,14.289999961853027,74999400.0,,,,,
2025-10-20,,,,,,17.100000381469727,17.790000915527344,14.819999694824219,14.824999809265137,91241400.0
2025-10-21,,,,,,15.029999732971191,16.899999618530273,14.739999771118164,16.774999618530273,59296600.0
2025-10-22,,,,,,13.604999542236328,15.1899995803833,12.470000267028809,14.399999618530273,54948100.0
2025-10-23,,,,,,13.609999656677246,14.25,13.35200023651123,14.109999656677246,29194300.0
2025-10-24,,,,,,14.069999694824219,14.864999771118164,13.800000190734863,14.149999618530273,34972700.0
2025-10-27,,,,,,13.90999984741211,15.140000343322754,13.239999771118164,14.774999618530273,39211900.0
2025-10-28,,,,,,12.829999923706055,14.123000144958496,12.604999542236328,13.739999771118164,28553100.0
2025-10-29,,,,,,13.569999694824219,13.949999809265137,12.890000343322754,13.175000190734863,30130500.0
2025-10-30,,,,,,12.5600004196167,13.170000076293945,12.380000114440918,13.055000305175781,23457800.0
2025-10-31,,,,,,13.460000038146973,13.5600004196167,12.680000305175781,13.100000381469727,27040600.0
2025-11-03,,,,,,12.25,13.300000190734863,11.9399995803833,13.199999809265137,36040500.0
2025-11-04,,,,,,10.460000038146973,11.579999923706055,10.210000038146973,10.260000228881836,37670600.0
2025-11-05,,,,,,9.859999656677246,10.6899995803833,9.619999885559082,10.5600004196167,29133000.0
2025-11-06,,,,,,8.835000038146973,9.843999862670898,8.819999694824219,9.829999923706055,23405500.0
2025-11-07,,,,,,7.840000152587891,8.029999732971191,7.179999828338623,7.789999961853027,49140400.0
2025-11-10,,,,,,9.600000381469727,9.720000267028809,8.350000381469727,8.399999618530273,46949900.0
2025-11-11,,,,,,9.119999885559082,9.9399995803833,8.920000076293945,9.470000267028809,34447600.0
2025-11-12,,,,,,8.640000343322754,9.3149995803833,8.520000457763672,9.270000457763672,19370000.0
2025-11-13,,,,,,7.909999847412109,8.449999809265137,7.775000095367432,8.375,18979000.0
2025-11-14,,,,,,8.109999656677246,8.449999809265137,7.440000057220459,7.5,22620000.0
2025-11-17,,,,,,7.730000019073486,8.329999923706055,7.519999980926514,7.949999809265137,17269100.0
2025-11-18,,,,,,7.78000020980835,8.079999923706055,7.519999980926514,7.59499979019165,16383600.0
2025-11-19,,,,,,7.71999979019165,8.239999771118164,7.550000190734863,7.769999980926514,18043500.0
2025-11-20,,,,,,7.550000190734863,8.640000343322754,7.5,8.489999771118164,32886300.0
2025-11-21,,,,,,7.559999942779541,7.789999961853027,6.849999904632568,7.449999809265137,25305300.0
2025-11-24,,,,,,8.289999961853027,8.3149995803833,7.570000171661377,7.670000076293945,21113200.0
2025-11-25,,,,,,8.029999732971191,8.149999618530273,7.570000171661377,8.039999961853027,13604500.0
2025-11-26,,,,,,8.34000015258789,8.649999618530273,8.199999809265137,8.350000381469727,20736000.0
2025-11-28,,,,,,8.739999771118164,9.100000381469727,8.470000267028809,8.529999732971191,13626300.0
2025-12-01,,,,,,8.300000190734863,8.755000114440918,8.270000457763672,8.430000305175781,13999600.0
2025-12-02,,,,,,8.319999694824219,8.59000015258789,8.270000457763672,8.350000381469727,16078400.0
2025-12-03,,,,,,8.6899995803833,8.760000228881836,8.010000228881836,8.359999656677246,13469500.0
2025-12-04,,,,,,9.449999809265137,9.5600004196167,8.46500015258789,8.600000381469727,19073000.0
2025-12-05,,,,,,9.479999542236328,9.710000038146973,9.220000267028809,9.449999809265137,12564300.0
2025-12-08,,,,,,9.600000381469727,10.239999771118164,9.430000305175781,9.859999656677246,24950900.0
2025-12-09,,,,,,9.170000076293945,9.479999542236328,9.0,9.300000190734863,19417900.0
2025-12-10,,,,,,9.119999885559082,9.420000076293945,8.680000305175781,9.03499984741211,13950400.0
2025-12-11,,,,,,9.180000305175781,9.390000343322754,8.550000190734863,8.8100004196167,15489000.0
2025-12-12,,,,,,8.59000015258789,9.3100004196167,8.449999809265137,9.100000381469727,14325900.0
2025-12-15,,,,,,7.960000038146973,8.75,7.940000057220459,8.75,18871200.0
2025-12-16,,,,,,7.829999923706055,8.149999618530273,7.71999979019165,7.800000190734863,10740400.0
2025-12-17,,,,,,7.380000114440918,7.980000019073486,7.329999923706055,7.860000133514404,12209500.0
2025-12-18,,,,,,7.369999885559082,8.020000457763672,7.329999923706055,7.739999771118164,12112900.0
2025-12-19,,,,,,7.809999942779541,7.920000076293945,7.389999866485596,7.449999809265137,20343000.0
2025-12-22,,,,,,7.900000095367432,8.130000114440918,7.820000171661377,8.0600004196167,11100000.0
2025-12-23,,,,,,7.707300186157227,7.920000076293945,7.630000114440918,7.704999923706055,1937172.0
