Date,Close,High,Low,Open,Volume,"('Close', 'ILLR')","('High', 'ILLR')","('Low', 'ILLR')","('Open', 'ILLR')","('Volume', 'ILLR')"
2025-07-10,0.6309999823570251,0.6959999799728394,0.6100000143051147,0.6899999976158142,954500.0,,,,,
2025-07-11,0.6190000176429749,0.6380000114440918,0.5809999704360962,0.6200000047683716,1050100.0,,,,,
2025-07-14,0.5870000123977661,0.6299999952316284,0.5519999861717224,0.6299999952316284,590000.0,,,,,
2025-07-15,0.5830000042915344,0.5989999771118164,0.5550000071525574,0.5799999833106995,282800.0,,,,,
2025-07-16,0.6259999871253967,0.6259999871253967,0.5630000233650208,0.6019999980926514,365900.0,,,,,
2025-07-17,0.6700000166893005,0.6700000166893005,0.6000000238418579,0.6100000143051147,471200.0,,,,,
2025-07-18,0.6710000038146973,0.699999988079071,0.6499999761581421,0.6840000152587891,287600.0,,,,,
2025-07-21,0.7260000109672546,0.75,0.6800000071525574,0.6949999928474426,481100.0,,,,,
2025-07-22,0.6980000138282776,0.7400000095367432,0.675000011920929,0.7400000095367432,390700.0,,,,,
2025-07-23,0.6700000166893005,0.7099999785423279,0.6290000081062317,0.6700000166893005,302200.0,,,,,
2025-07-24,0.6869999766349792,0.699999988079071,0.6340000033378601,0.6499999761581421,272300.0,,,,,
2025-07-25,0.6549999713897705,0.6850000023841858,0.6299999952316284,0.6660000085830688,247000.0,,,,,
2025-07-28,0.6549999713897705,0.699999988079071,0.6489999890327454,0.6499999761581421,350800.0,,,,,
2025-07-29,0.6100000143051147,0.6899999976158142,0.6079999804496765,0.6499999761581421,249900.0,,,,,
2025-07-30,0.5950000286102295,0.6499999761581421,0.550000011920929,0.6000000238418579,413300.0,,,,,
2025-07-31,0.5389999747276306,0.6000000238418579,0.5389999747276306,0.5799999833106995,384300.0,,,,,
2025-08-01,0.5519999861717224,0.6000000238418579,0.5239999890327454,0.5329999923706055,328600.0,,,,,
2025-08-04,0.5690000057220459,0.5830000042915344,0.5569999814033508,0.5600000023841858,170700.0,,,,,
2025-08-05,0.5849999785423279,0.5899999737739563,0.5400000214576721,0.5730000138282776,289100.0,,,,,
2025-08-06,0.5260000228881836,0.5839999914169312,0.5189999938011169,0.5770000219345093,320000.0,,,,,
2025-08-07,0.5109999775886536,0.5590000152587891,0.5109999775886536,0.5260000228881836,365900.0,,,,,
2025-08-08,0.5,0.5299999713897705,0.5,0.5299999713897705,408200.0,,,,,
2025-08-11,0.4050000011920929,0.5009999871253967,0.4000000059604645,0.4979999959468841,801800.0,,,,,
2025-08-12,0.4390000104904175,0.4390000104904175,0.4000000059604645,0.4059999883174896,376000.0,,,,,
2025-08-13,0.4839999973773956,0.4839999973773956,0.4399999976158142,0.4589999914169311,301500.0,,,,,
2025-08-14,0.4390000104904175,0.4880000054836273,0.4390000104904175,0.4850000143051147,161300.0,,,,,
2025-08-15,0.4510000050067901,0.4749999940395355,0.44200000166893,0.449999988079071,173300.0,,,,,
2025-08-18,0.5550000071525574,0.6800000071525574,0.4469999969005584,0.4469999969005584,19135700.0,,,,,
2025-08-19,0.4970000088214874,0.5559999942779541,0.4909999966621399,0.5019999742507935,871800.0,,,,,
2025-08-20,0.5379999876022339,0.5740000009536743,0.5090000033378601,0.5230000019073486,921000.0,,,,,
2025-08-21,0.5180000066757202,0.5450000166893005,0.5009999871253967,0.5350000262260437,397600.0,,,,,
2025-08-22,0.5460000038146973,0.5580000281333923,0.5120000243186951,0.5120000243186951,737900.0,,,,,
2025-08-25,0.5580000281333923,0.5699999928474426,0.5080000162124634,0.5080000162124634,515500.0,,,,,
2025-08-26,0.5239999890327454,0.5680000185966492,0.5120000243186951,0.5410000085830688,341800.0,,,,,
2025-08-27,0.4819999933242798,0.5239999890327454,0.4720000028610229,0.4990000128746032,1011600.0,,,,,
2025-08-28,0.4760000109672546,0.5040000081062317,0.4620000123977661,0.4620000123977661,220100.0,,,,,
2025-08-29,0.488999992609024,0.4959999918937683,0.4650000035762787,0.4959999918937683,270100.0,,,,,
2025-09-02,0.4760000109672546,0.5070000290870667,0.4629999995231628,0.4799999892711639,342900.0,,,,,
2025-09-03,0.4379999935626983,0.492000013589859,0.4379999935626983,0.4729999899864197,315000.0,,,,,
2025-09-04,0.4329999983310699,0.449999988079071,0.4020000100135803,0.4280000030994415,1060300.0,,,,,
2025-09-05,0.4300000071525574,0.44200000166893,0.4149999916553497,0.4289999902248382,295400.0,,,,,
2025-09-08,0.5260000228881836,0.7580000162124634,0.4099999964237213,0.4199999868869781,43759300.0,,,,,
2025-09-09,0.6159999966621399,0.6259999871253967,0.4909999966621399,0.4939999878406524,1973700.0,,,,,
2025-09-10,0.6079999804496765,0.6850000023841858,0.5989999771118164,0.6100000143051147,1211000.0,,,,,
2025-09-11,0.7369999885559082,0.7799999713897705,0.6190000176429749,0.6209999918937683,1912100.0,,,,,
2025-09-12,0.6949999928474426,0.8190000057220459,0.6759999990463257,0.7450000047683716,981100.0,,,,,
2025-09-15,0.8500000238418579,0.859000027179718,0.6100000143051147,0.6100000143051147,1228600.0,,,,,
2025-09-16,1.1399999856948853,1.190000057220459,0.8199999928474426,0.8399999737739563,4705200.0,,,,,
2025-09-17,1.4800000190734863,1.4800000190734863,1.100000023841858,1.1100000143051147,5543700.0,,,,,
2025-09-18,1.2200000286102295,1.7300000190734863,1.1299999952316284,1.4800000190734863,5225100.0,,,,,
2025-09-19,1.2200000286102295,1.440000057220459,1.1699999570846558,1.2400000095367432,9056300.0,,,,,
2025-09-22,1.1399999856948853,1.1790000200271606,1.0499999523162842,1.149999976158142,1852800.0,,,,,
2025-09-23,1.1699999570846558,1.2300000190734863,1.090000033378601,1.090000033378601,791500.0,,,,,
2025-09-24,1.0800000429153442,1.1699999570846558,1.0399999618530271,1.1399999856948853,728400.0,,,,,
2025-09-25,1.0499999523162842,1.090000033378601,1.0299999713897705,1.090000033378601,576700.0,,,,,
2025-09-26,0.9629999995231628,1.0800000429153442,0.9390000104904176,1.0800000429153442,840300.0,,,,,
2025-09-29,0.9139999747276306,1.0160000324249268,0.8579999804496765,0.9700000286102296,521900.0,,,,,
2025-09-30,0.8299999833106995,0.9350000023841858,0.824999988079071,0.8999999761581421,518700.0,,,,,
2025-10-01,0.75,0.871999979019165,0.75,0.871999979019165,539400.0,,,,,
2025-10-02,0.765999972820282,0.8199999928474426,0.7369999885559082,0.7519999742507935,554100.0,,,,,
2025-10-03,0.9810000061988832,1.0099999904632568,0.7699999809265137,0.7699999809265137,1028200.0,,,,,
2025-10-06,0.9039999842643738,0.9810000061988832,0.9020000100135804,0.959999978542328,564900.0,,,,,
2025-10-07,0.9190000295639038,0.9399999976158142,0.8709999918937683,0.8859999775886536,263600.0,,,,,
2025-10-08,0.8999999761581421,0.9399999976158142,0.8740000128746033,0.9190000295639038,340000.0,,,,,
2025-10-09,0.9020000100135804,0.949999988079071,0.8600000143051147,0.8709999918937683,327900.0,,,,,
2025-10-10,0.8080000281333923,1.0,0.7609999775886536,0.915000021457672,483200.0,,,,,
2025-10-13,0.8569999933242798,0.8949999809265137,0.800000011920929,0.8500000238418579,263000.0,,,,,
2025-10-14,0.8339999914169312,0.8579999804496765,0.8019999861717224,0.8479999899864197,212400.0,,,,,
2025-10-15,0.7670000195503235,0.8399999737739563,0.7070000171661377,0.8149999976158142,616800.0,,,,,
2025-10-16,0.7049999833106995,0.7670000195503235,0.699999988079071,0.75,233300.0,,,,,
2025-10-17,0.6489999890327454,0.7279999852180481,0.6430000066757202,0.6909999847412109,267200.0,,,,,
2025-10-20,,,,,,0.6729999780654907,0.6779999732971191,0.6119999885559082,0.6399999856948853,559400.0
2025-10-21,,,,,,0.7089999914169312,0.7480000257492065,0.6399999856948853,0.6399999856948853,769900.0
2025-10-22,,,,,,0.6240000128746033,0.7059999704360962,0.5640000104904175,0.7059999704360962,494500.0
2025-10-23,,,,,,0.6200000047683716,0.6209999918937683,0.5709999799728394,0.5709999799728394,369500.0
2025-10-24,,,,,,0.6110000014305115,0.6499999761581421,0.6050000190734863,0.6200000047683716,139400.0
2025-10-27,,,,,,0.6340000033378601,0.6499999761581421,0.6100000143051147,0.6100000143051147,212400.0
2025-10-28,,,,,,0.6029999852180481,0.6499999761581421,0.6019999980926514,0.6489999890327454,210000.0
2025-10-29,,,,,,0.5630000233650208,0.6349999904632568,0.5600000023841858,0.6179999709129333,484800.0
2025-10-30,,,,,,0.5630000233650208,0.6029999852180481,0.5429999828338623,0.5590000152587891,382300.0
2025-10-31,,,,,,0.5740000009536743,0.6000000238418579,0.5519999861717224,0.5669999718666077,301700.0
2025-11-03,,,,,,0.5669999718666077,0.6000000238418579,0.5540000200271606,0.5720000267028809,411900.0
2025-11-04,,,,,,0.6010000109672546,0.6209999918937683,0.5509999990463257,0.5799999833106995,381400.0
2025-11-05,,,,,,0.6110000014305115,0.6200000047683716,0.5199999809265137,0.6000000238418579,342500.0
2025-11-06,,,,,,0.550000011920929,0.6060000061988831,0.550000011920929,0.5889999866485596,218800.0
2025-11-07,,,,,,0.5730000138282776,0.5889999866485596,0.5220000147819519,0.5429999828338623,116300.0
2025-11-10,,,,,,0.5649999976158142,0.593999981880188,0.5619999766349792,0.5799999833106995,127000.0
2025-11-11,,,,,,0.5199999809265137,0.5699999928474426,0.5049999952316284,0.5619999766349792,166800.0
2025-11-12,,,,,,0.546999990940094,0.5550000071525574,0.5,0.5,358800.0
2025-11-13,,,,,,0.515999972820282,0.546999990940094,0.47699999809265137,0.47699999809265137,243600.0
2025-11-14,,,,,,0.5180000066757202,0.5400000214576721,0.5009999871253967,0.5199999809265137,115100.0
2025-11-17,,,,,,0.4909999966621399,0.5299999713897705,0.47699999809265137,0.5299999713897705,194000.0
2025-11-18,,,,,,0.4749999940395355,0.49799999594688416,0.46799999475479126,0.49799999594688416,188800.0
2025-11-19,,,,,,0.4620000123977661,0.5,0.46000000834465027,0.48500001430511475,234400.0
2025-11-20,,,,,,0.44200000166893005,0.49000000953674316,0.4339999854564667,0.46799999475479126,332900.0
2025-11-21,,,,,,0.4830000102519989,0.48500001430511475,0.41100001335144043,0.41100001335144043,351100.0
2025-11-24,,,,,,0.41200000047683716,0.4650000035762787,0.41100001335144043,0.46000000834465027,650400.0
2025-11-25,,,,,,0.37400001287460327,0.42100000381469727,0.32899999618530273,0.41100001335144043,896700.0
2025-11-26,,,,,,0.39500001072883606,0.41999998688697815,0.3840000033378601,0.38999998569488525,338300.0
2025-11-28,,,,,,0.4059999883174896,0.414000004529953,0.3700000047683716,0.3700000047683716,186600.0
2025-12-01,,,,,,0.38100001215934753,0.42800000309944153,0.38100001215934753,0.4000000059604645,220500.0
2025-12-02,,,,,,0.375,0.39800000190734863,0.3720000088214874,0.3799999952316284,327500.0
2025-12-03,,,,,,0.41200000047683716,0.41999998688697815,0.3799999952316284,0.4000000059604645,368500.0
2025-12-04,,,,,,0.5550000071525574,0.5770000219345093,0.41999998688697815,0.4399999976158142,1516400.0
2025-12-05,,,,,,0.546999990940094,0.5699999928474426,0.5249999761581421,0.5699999928474426,517400.0
2025-12-08,,,,,,0.531000018119812,0.550000011920929,0.5049999952316284,0.550000011920929,252200.0
2025-12-09,,,,,,0.5899999737739563,0.7329999804496765,0.5590000152587891,0.5619999766349792,6891000.0
2025-12-10,,,,,,0.6710000038146973,0.7049999833106995,0.5870000123977661,0.5870000123977661,1022000.0
2025-12-11,,,,,,0.7730000019073486,0.7799999713897705,0.6150000095367432,0.6899999976158142,760400.0
2025-12-12,,,,,,0.746999979019165,0.7960000038146973,0.703000009059906,0.7419999837875366,479300.0
2025-12-15,,,,,,0.7379999756813049,0.7609999775886536,0.6729999780654907,0.75,423200.0
2025-12-16,,,,,,0.7289999723434448,0.7540000081062317,0.6940000057220459,0.7269999980926514,214900.0
2025-12-17,,,,,,0.6110000014305115,0.7289999723434448,0.6029999852180481,0.7200000286102295,351900.0
2025-12-18,,,,,,0.6850000023841858,0.7049999833106995,0.5910000205039978,0.6230000257492065,300400.0
2025-12-19,,,,,,0.6159999966621399,0.6880000233650208,0.6140000224113464,0.6510000228881836,861700.0
2025-12-22,,,,,,0.6430000066757202,0.6660000085830688,0.6039999723434448,0.6039999723434448,109100.0
2025-12-23,,,,,,0.6010000109672546,0.6467999815940857,0.5884000062942505,0.6467999815940857,114368.0
