Date,Close,High,Low,Open,Volume,"('Close', 'DFLI')","('High', 'DFLI')","('Low', 'DFLI')","('Open', 'DFLI')","('Volume', 'DFLI')"
2025-07-11,0.164000004529953,0.1700000017881393,0.1589999943971634,0.1669999957084655,2521200.0,,,,,
2025-07-14,0.1570000052452087,0.1679999977350235,0.1539999991655349,0.1679999977350235,2340500.0,,,,,
2025-07-15,0.1580000072717666,0.1650000065565109,0.1550000011920929,0.1599999964237213,2394800.0,,,,,
2025-07-16,0.1580000072717666,0.1659999936819076,0.1500000059604644,0.1589999943971634,2621400.0,,,,,
2025-07-17,0.1809999942779541,0.1879999935626983,0.1580000072717666,0.1589999943971634,8665700.0,,,,,
2025-07-18,0.1700000017881393,0.1879999935626983,0.163000002503395,0.1800000071525573,5060200.0,,,,,
2025-07-21,0.2669999897480011,0.296999990940094,0.1759999990463256,0.1800000071525573,94690600.0,,,,,
2025-07-22,0.5199999809265137,0.6700000166893005,0.4040000140666961,0.4160000085830688,692849100.0,,,,,
2025-07-23,0.4070000052452087,0.4460000097751617,0.3700000047683716,0.4309999942779541,31035900.0,,,,,
2025-07-24,0.3650000095367431,0.382999986410141,0.3219999969005584,0.382999986410141,16470800.0,,,,,
2025-07-25,0.4090000092983246,0.449999988079071,0.3429999947547912,0.3429999947547912,21407800.0,,,,,
2025-07-28,0.3700000047683716,0.4099999964237213,0.3600000143051147,0.4099999964237213,7175100.0,,,,,
2025-07-29,0.382999986410141,0.4370000064373016,0.3770000040531158,0.4370000064373016,11657500.0,,,,,
2025-07-30,0.2540000081062317,0.31700000166893,0.2269999980926513,0.3030000030994415,18695200.0,,,,,
2025-07-31,0.2469999939203262,0.270000010728836,0.2349999994039535,0.2680000066757202,6329000.0,,,,,
2025-08-01,0.2619999945163727,0.2720000147819519,0.2220000028610229,0.2339999973773956,4430400.0,,,,,
2025-08-04,0.2619999945163727,0.2709999978542328,0.25,0.25,2684000.0,,,,,
2025-08-05,0.2639999985694885,0.2750000059604645,0.2549999952316284,0.2639999985694885,3149200.0,,,,,
2025-08-06,0.2599999904632568,0.2649999856948852,0.2520000040531158,0.2649999856948852,1832100.0,,,,,
2025-08-07,0.2560000121593475,0.2619999945163727,0.2520000040531158,0.2560000121593475,1665100.0,,,,,
2025-08-08,0.2339999973773956,0.2619999945163727,0.2329999953508377,0.2549999952316284,2319700.0,,,,,
2025-08-11,0.2409999966621399,0.2450000047683715,0.231000006198883,0.238999992609024,2318400.0,,,,,
2025-08-12,0.25,0.25,0.2360000014305114,0.2399999946355819,1983600.0,,,,,
2025-08-13,0.270000010728836,0.270000010728836,0.25,0.2599999904632568,4166400.0,,,,,
2025-08-14,0.2649999856948852,0.2849999964237213,0.2520000040531158,0.2790000140666961,66413300.0,,,,,
2025-08-15,0.3089999854564667,0.4050000011920929,0.2829999923706054,0.3910000026226043,210697600.0,,,,,
2025-08-18,0.2809999883174896,0.3059999942779541,0.2599999904632568,0.277999997138977,17885900.0,,,,,
2025-08-19,0.3039999902248382,0.3400000035762787,0.3000000119209289,0.3400000035762787,107181100.0,,,,,
2025-08-20,0.2870000004768371,0.324999988079071,0.2800000011920929,0.3199999928474426,11433300.0,,,,,
2025-08-21,0.2939999997615814,0.3089999854564667,0.2759999930858612,0.2800000011920929,6285700.0,,,,,
2025-08-22,0.3330000042915344,0.3449999988079071,0.2910000085830688,0.2910000085830688,11214500.0,,,,,
2025-08-25,0.3330000042915344,0.3689999878406524,0.3199999928474426,0.3199999928474426,12485500.0,,,,,
2025-08-26,0.3339999914169311,0.3720000088214874,0.3210000097751617,0.3300000131130218,9045200.0,,,,,
2025-08-27,0.3240000009536743,0.3600000143051147,0.3240000009536743,0.3400000035762787,4932600.0,,,,,
2025-08-28,0.3039999902248382,0.3319999873638153,0.2899999916553497,0.3260000050067901,5971800.0,,,,,
2025-08-29,0.2860000133514404,0.3019999861717224,0.2820000052452087,0.3000000119209289,4121600.0,,,,,
2025-09-02,0.2930000126361847,0.296999990940094,0.2800000011920929,0.2800000011920929,2818500.0,,,,,
2025-09-03,0.2910000085830688,0.3030000030994415,0.2910000085830688,0.2910000085830688,1943300.0,,,,,
2025-09-04,0.2919999957084656,0.3089999854564667,0.2910000085830688,0.3079999983310699,3439600.0,,,,,
2025-09-05,0.2750000059604645,0.296999990940094,0.2739999890327453,0.296999990940094,3079000.0,,,,,
2025-09-08,0.2619999945163727,0.2750000059604645,0.257999986410141,0.2739999890327453,3770000.0,,,,,
2025-09-09,0.2829999923706054,0.289000004529953,0.2569999992847442,0.2599999904632568,4346000.0,,,,,
2025-09-10,0.2949999868869781,0.3030000030994415,0.2800000011920929,0.2820000052452087,2441800.0,,,,,
2025-09-11,0.2910000085830688,0.3059999942779541,0.2849999964237213,0.2939999997615814,3534200.0,,,,,
2025-09-12,0.2750000059604645,0.2939999997615814,0.2709999978542328,0.2809999883174896,3426000.0,,,,,
2025-09-15,0.2770000100135803,0.2879999876022339,0.2759999930858612,0.2809999883174896,2084100.0,,,,,
2025-09-16,0.2800000011920929,0.289000004529953,0.2750000059604645,0.2879999876022339,2731600.0,,,,,
2025-09-17,0.3000000119209289,0.3079999983310699,0.2820000052452087,0.289000004529953,4313100.0,,,,,
2025-09-18,0.2879999876022339,0.3039999902248382,0.2860000133514404,0.3039999902248382,2612400.0,,,,,
2025-09-19,0.2820000052452087,0.2919999957084656,0.277999997138977,0.2919999957084656,2730000.0,,,,,
2025-09-22,0.2820000052452087,0.2919999957084656,0.2750000059604645,0.2820000052452087,2564000.0,,,,,
2025-09-23,0.289000004529953,0.2939999997615814,0.2759999930858612,0.2800000011920929,5565200.0,,,,,
2025-09-24,0.3389999866485595,0.3400000035762787,0.2930000126361847,0.2989999949932098,13099600.0,,,,,
2025-09-25,0.3779999911785126,0.3899999856948852,0.3000000119209289,0.324999988079071,21660900.0,,,,,
2025-09-26,0.5239999890327454,0.5849999785423279,0.449999988079071,0.4589999914169311,186283000.0,,,,,
2025-09-29,0.656000018119812,0.8080000281333923,0.5979999899864197,0.6909999847412109,162865500.0,,,,,
2025-09-30,0.5950000286102295,0.75,0.5299999713897705,0.7459999918937683,41259100.0,,,,,
2025-10-01,0.5989999771118164,0.6399999856948853,0.527999997138977,0.5550000071525574,19295400.0,,,,,
2025-10-02,1.0700000524520874,1.1299999952316284,0.675000011920929,0.718999981880188,391522000.0,,,,,
2025-10-03,1.8899999856948853,2.2799999713897705,1.3300000429153442,1.4600000381469729,339197100.0,,,,,
2025-10-06,1.4199999570846558,1.5399999618530271,1.2999999523162842,1.315000057220459,89107900.0,,,,,
2025-10-07,1.440000057220459,1.7100000381469729,1.409999966621399,1.440000057220459,57989800.0,,,,,
2025-10-08,1.25,1.4249999523162842,1.2100000381469729,1.4199999570846558,42989200.0,,,,,
2025-10-09,1.2999999523162842,1.4299999475479126,1.2799999713897705,1.309999942779541,27120100.0,,,,,
2025-10-10,1.090000033378601,1.284999966621399,1.0800000429153442,1.284999966621399,29586200.0,,,,,
2025-10-13,1.5700000524520874,1.5800000429153442,1.2000000476837158,1.2799999713897705,55603000.0,,,,,
2025-10-14,1.5299999713897705,1.649999976158142,1.3700000047683716,1.4249999523162842,30711100.0,,,,,
2025-10-15,1.9700000286102293,2.609999895095825,1.8600000143051147,2.180000066757202,163705100.0,,,,,
2025-10-16,1.3300000429153442,1.5199999809265137,1.2599999904632568,1.4850000143051147,69854000.0,,,,,
2025-10-17,1.3600000143051147,1.4299999475479126,1.2100000381469729,1.4299999475479126,36622600.0,,,,,
2025-10-20,,,,,,12.600000381469727,14.600000381469727,12.300000190734863,14.5,3581950.0
2025-10-21,,,,,,12.100000381469727,13.100000381469727,11.300000190734863,13.050000190734863,3828000.0
2025-10-22,,,,,,11.199999809265137,12.800000190734863,11.100000381469727,11.600000381469727,2619180.0
2025-10-23,,,,,,11.300000190734863,11.300000190734863,10.199999809265137,11.0,1912910.0
2025-10-24,,,,,,12.800000190734863,13.699999809265137,10.899999618530273,10.899999618530273,3333280.0
2025-10-27,,,,,,12.0,13.600000381469727,11.699999809265137,13.550000190734863,2321220.0
2025-10-28,,,,,,11.300000190734863,12.0,11.100000381469727,11.899999618530273,1258950.0
2025-10-29,,,,,,10.800000190734863,11.550000190734863,10.5,11.300000190734863,1318140.0
2025-10-30,,,,,,11.0,11.5,10.300000190734863,10.399999618530273,1218560.0
2025-10-31,,,,,,12.399999618530273,12.600000381469727,10.600000381469727,10.800000190734863,1902130.0
2025-11-03,,,,,,11.100000381469727,11.899999618530273,10.899999618530273,11.899999618530273,906830.0
2025-11-04,,,,,,10.5,11.0,10.399999618530273,10.600000381469727,817820.0
2025-11-05,,,,,,10.899999618530273,11.199999809265137,10.5,10.600000381469727,596700.0
2025-11-06,,,,,,9.0,11.0,8.210000038146973,11.0,2476760.0
2025-11-07,,,,,,8.789999961853027,8.890000343322754,7.800000190734863,7.800000190734863,1243820.0
2025-11-10,,,,,,8.869999885559082,9.930000305175781,8.699999809265137,9.369999885559082,1400350.0
2025-11-11,,,,,,8.350000381469727,8.890000343322754,7.929999828338623,8.880000114440918,1459540.0
2025-11-12,,,,,,8.75,8.989999771118164,8.210000038146973,8.399999618530273,996930.0
2025-11-13,,,,,,7.730000019073486,8.65999984741211,7.53000020980835,8.5,1114400.0
2025-11-14,,,,,,8.100000381469727,9.0,7.099999904632568,7.099999904632568,4709420.0
2025-11-17,,,,,,8.0,9.199999809265137,7.380000114440918,9.069999694824219,5649380.0
2025-11-18,,,,,,7.699999809265137,7.900000095367432,7.0,7.599999904632568,1881030.0
2025-11-19,,,,,,7.010000228881836,7.599999904632568,6.960000038146973,7.559999942779541,1322180.0
2025-11-20,,,,,,6.21999979019165,7.269999980926514,6.199999809265137,7.03000020980835,1552420.0
2025-11-21,,,,,,7.5,7.900000095367432,5.820000171661377,6.230000019073486,1729300.0
2025-11-24,,,,,,7.869999885559082,8.630000114440918,7.670000076293945,8.449999809265137,2973300.0
2025-11-25,,,,,,8.970000267028809,9.100000381469727,7.699999809265137,7.960000038146973,1462090.0
2025-11-26,,,,,,8.479999542236328,9.829999923706055,8.399999618530273,9.399999618530273,1919280.0
2025-11-28,,,,,,8.6899995803833,9.300000190734863,8.489999771118164,8.800000190734863,671170.0
2025-12-01,,,,,,7.820000171661377,8.239999771118164,7.75,8.210000038146973,704570.0
2025-12-02,,,,,,7.210000038146973,8.09000015258789,7.150000095367432,8.0,753910.0
2025-12-03,,,,,,7.559999942779541,7.75,6.949999809265137,7.159999847412109,513570.0
2025-12-04,,,,,,8.039999961853027,8.050000190734863,7.320000171661377,7.320000171661377,692190.0
2025-12-05,,,,,,7.5,8.130000114440918,7.5,8.130000114440918,359360.0
2025-12-08,,,,,,7.989999771118164,8.489999771118164,7.829999923706055,8.0,929830.0
2025-12-09,,,,,,7.960000038146973,8.239999771118164,7.650000095367432,7.900000095367432,353670.0
2025-12-10,,,,,,8.619999885559082,8.699999809265137,7.75,8.050000190734863,994070.0
2025-12-11,,,,,,8.710000038146973,8.930000305175781,8.100000381469727,8.619999885559082,616000.0
2025-12-12,,,,,,7.929999828338623,8.949999809265137,7.900000095367432,8.5,498170.0
2025-12-15,,,,,,7.099999904632568,7.900000095367432,7.019999980926514,7.900000095367432,775020.0
2025-12-16,,,,,,4.400000095367432,5.050000190734863,4.110000133514404,4.190000057220459,4530240.0
2025-12-17,,,,,,4.309999942779541,4.489999771118164,4.110000133514404,4.349999904632568,1144310.0
2025-12-18,,,,,,3.509999990463257,4.400000095367432,3.4800000190734863,4.300000190734863,1576700.0
2025-12-19,,,,,,4.03000020980835,4.139999866485596,3.509999990463257,3.5199999809265137,1366600.0
2025-12-22,,,,,,4.349999904632568,5.150000095367432,4.25,4.289999961853027,2289000.0
