Date,Close,High,Low,Open,Volume,"('Close', 'ROST')","('High', 'ROST')","('Low', 'ROST')","('Open', 'ROST')","('Volume', 'ROST')"
2025-07-14,130.8195037841797,130.88932404447854,129.20383739459643,130.53028537812486,2485600.0,,,,,
2025-07-15,127.24907684326172,130.9890568719352,127.20919041888364,130.81951293679745,2082400.0,,,,,
2025-07-16,128.7550506591797,129.0043826587381,125.98247243252258,127.30892049633552,3697800.0,,,,,
2025-07-17,130.13134765625,130.5302879701297,128.47579481220413,129.03429603361883,2105400.0,,,,,
2025-07-18,129.59280395507812,131.08879596893294,129.13402637490154,131.05887734609726,2714100.0,,,,,
2025-07-21,133.66189575195312,134.2004461475426,130.14132931558976,130.18121573755252,2749200.0,,,,,
2025-07-22,135.39724731445312,135.7263673891544,132.78425275642348,133.6619062889602,2077000.0,,,,,
2025-07-23,136.80348205566406,136.89323792473195,135.3872780998608,136.07543686541698,2350100.0,,,,,
2025-07-24,136.075439453125,137.69110599914308,134.52957795614793,136.41452733250838,2311600.0,,,,,
2025-07-25,137.96038818359375,138.14988294413203,136.25495055676717,136.90322290692544,1644100.0,,,,,
2025-07-28,140.44374084472656,140.61328478409354,138.3094442458271,138.40918313628677,2687600.0,,,,,
2025-07-29,139.1870880126953,141.0122000102465,138.72832567203127,141.0122000102465,2118800.0,,,,,
2025-07-30,138.10997009277344,139.68575007808502,137.53151805629068,139.62591283603797,2231400.0,,,,,
2025-07-31,136.17515563964844,138.32938772792426,135.97569308733043,136.8633143804602,2519300.0,,,,,
2025-08-01,136.64390563964844,137.2423085349052,134.01096029295076,135.6366098245846,2220600.0,,,,,
2025-08-04,141.5906524658203,142.11923507004298,137.21238330641827,137.21238330641827,2686100.0,,,,,
2025-08-05,141.4111328125,142.38852522598077,140.33403194616326,140.92245182377744,2055900.0,,,,,
2025-08-06,146.15841674804688,146.4077487400367,141.53081558543616,141.89982206381563,2955200.0,,,,,
2025-08-07,144.76214599609375,147.1158405691037,144.0241330519067,146.1584142582619,2107100.0,,,,,
2025-08-08,144.83197021484375,145.67970508353935,143.69501692839134,144.83197021484375,2295700.0,,,,,
2025-08-11,146.0985870361328,147.2853945960492,144.39314942708066,145.63980945129433,2399300.0,,,,,
2025-08-12,147.6045379638672,148.1829900063741,145.60988204543654,146.1983018890495,2346800.0,,,,,
2025-08-13,149.87844848632812,150.1876177270387,147.17569816694052,147.5447046519154,2795700.0,,,,,
2025-08-14,146.9862060546875,148.89109097605612,146.90641798822958,148.851204551836,3247300.0,,,,,
2025-08-15,146.54737854003906,148.10320778287536,146.08860096478392,147.31532535995814,3695600.0,,,,,
2025-08-18,145.6697235107422,147.46491693297173,145.2907340054889,146.6471006780604,5075400.0,,,,,
2025-08-19,147.48486328125,148.40240317633874,144.9715925663444,145.5500446080776,3615600.0,,,,,
2025-08-20,145.95895385742188,150.17764689099965,145.68967104565652,148.4522737715014,4966100.0,,,,,
2025-08-21,145.23089599609375,146.4576203719991,143.7947412658749,145.70962438484491,5611000.0,,,,,
2025-08-22,146.85655212402344,150.5965322290495,144.97160275981102,149.8285853864391,7736700.0,,,,,
2025-08-25,147.05601501464844,147.71425516692833,145.07134197401095,146.57730182118036,3371600.0,,,,,
2025-08-26,147.93365478515625,148.7813744011618,146.56732038064246,147.01611490888263,2693400.0,,,,,
2025-08-27,149.88841247558594,150.11780886345474,147.67435840402928,148.13312074373297,2360100.0,,,,,
2025-08-28,148.6517333984375,151.42430387094203,147.67435627237896,150.46686234683193,2321200.0,,,,,
2025-08-29,146.76678466796875,149.2401537211317,146.3778273764713,148.53204418121743,2633600.0,,,,,
2025-09-02,150.84585571289062,151.02536744314037,145.9788903414464,145.9788903414464,3132600.0,,,,,
2025-09-03,150.32723999023438,151.59385076756075,149.83855902663302,150.5965228019847,2701300.0,,,,,
2025-09-04,152.4016876220703,153.12973279327184,150.66634666008258,150.76607032821,2620900.0,,,,,
2025-09-05,150.54666137695312,153.01006280054742,150.05798038732874,152.36180567560908,2438400.0,,,,,
2025-09-08,151.16500854492188,152.04264681507382,150.06794168471043,150.5366870506174,2393400.0,,,,,
2025-09-09,149.0399932861328,150.64999389648438,148.3699951171875,150.3000030517578,1863500.0,,,,,
2025-09-10,149.24000549316406,149.9199981689453,147.63999938964844,148.1999969482422,1957000.0,,,,,
2025-09-11,151.10000610351562,151.27000427246094,149.52999877929688,149.5500030517578,2029400.0,,,,,
2025-09-12,147.89999389648438,150.35000610351562,146.77000427246094,149.99000549316406,2131700.0,,,,,
2025-09-15,147.0500030517578,147.89999389648438,146.41000366210938,147.89999389648438,1946200.0,,,,,
2025-09-16,146.4499969482422,147.5399932861328,145.77000427246094,147.10000610351562,1554600.0,,,,,
2025-09-17,146.66000366210938,148.14999389648438,146.22999572753906,146.9499969482422,3285600.0,,,,,
2025-09-18,146.08999633789062,147.3699951171875,143.38999938964844,147.0399932861328,3155100.0,,,,,
2025-09-19,146.17999267578125,146.92999267578125,144.55999755859375,146.4199981689453,4702500.0,,,,,
2025-09-22,144.6699981689453,146.9199981689453,143.7100067138672,146.44000244140625,3294600.0,,,,,
2025-09-23,145.67999267578125,145.8000030517578,144.0,144.75999450683594,2704300.0,,,,,
2025-09-24,149.42999267578125,150.47000122070312,146.0,146.0,2689200.0,,,,,
2025-09-25,149.4600067138672,150.6300048828125,147.77000427246094,150.07000732421875,2758400.0,,,,,
2025-09-26,151.52000427246094,151.92999267578125,149.13999938964844,150.1999969482422,2265100.0,,,,,
2025-09-29,151.86000061035156,152.86000061035156,150.41000366210938,152.49000549316406,2346400.0,,,,,
2025-09-30,152.38999938964844,152.89999389648438,151.05999755859375,151.13999938964844,2025100.0,,,,,
2025-10-01,153.1999969482422,153.97000122070312,150.8000030517578,151.89999389648438,2193400.0,,,,,
2025-10-02,156.1699981689453,157.02999877929688,152.61000061035156,153.05999755859375,2576400.0,,,,,
2025-10-03,152.63999938964844,156.55999755859375,151.99000549316406,156.00999450683594,2372700.0,,,,,
2025-10-06,152.25999450683594,153.4600067138672,151.1999969482422,152.24000549316406,2669700.0,,,,,
2025-10-07,150.33999633789062,152.97999572753906,149.6699981689453,152.97999572753906,1591600.0,,,,,
2025-10-08,152.02000427246094,152.10000610351562,150.41000366210938,150.97000122070312,1992700.0,,,,,
2025-10-09,149.97999572753906,152.52999877929688,149.0800018310547,151.24000549316406,1466900.0,,,,,
2025-10-10,147.7100067138672,151.63999938964844,147.49000549316406,150.6699981689453,2365500.0,,,,,
2025-10-13,154.77000427246094,155.41000366210938,148.5800018310547,148.97000122070312,3214600.0,,,,,
2025-10-14,155.25999450683594,156.55999755859375,154.1699981689453,154.66000366210938,2077600.0,,,,,
2025-10-15,156.99000549316406,157.91000366210938,155.5,155.57000732421875,1851300.0,,,,,
2025-10-16,155.2100067138672,157.47999572753906,154.69000244140625,157.3000030517578,1793900.0,,,,,
2025-10-17,156.30999755859375,157.35000610351562,155.16000366210938,156.1199951171875,2896100.0,,,,,
2025-10-20,,,,,,157.09213256835938,157.43135613660263,155.9946418668475,156.96243839468266,1691400.0
2025-10-21,,,,,,156.05450439453125,157.24180211765585,156.01458678374456,156.2740055815345,1457000.0
2025-10-22,,,,,,155.69532775878906,157.67082329055108,155.53568775797174,156.55337373304664,1311900.0
2025-10-23,,,,,,156.30393981933594,156.53341280232848,154.51799968566263,154.83727968296378,1337600.0
2025-10-24,,,,,,156.39373779296875,157.4712849903014,156.05451420050537,156.62321078503413,1598100.0
2025-10-27,,,,,,160.36468505859375,161.58191343369307,158.86809429158063,159.1075542949818,3812300.0
2025-10-28,,,,,,160.33474731445312,160.94336147487454,158.28940364588223,159.75606375010915,1534100.0
2025-10-29,,,,,,157.98011779785156,160.4544921620142,157.5610742097535,158.5588013883037,1507500.0
2025-10-30,,,,,,157.7107391357422,159.05766166426218,157.20188854185193,158.55879808537887,1619900.0
2025-10-31,,,,,,158.5587921142578,159.26718506820256,157.03227083829037,157.62092618541868,1755800.0
2025-11-03,,,,,,160.8336181640625,161.0730781676332,157.29168363480196,159.29712500744893,2414000.0
2025-11-04,,,,,,161.86126708984375,162.37011766659467,159.26718570149052,159.8259104551633,2083100.0
2025-11-05,,,,,,161.86126708984375,164.69482369278208,160.95334697717936,161.86126708984375,2650700.0
2025-11-06,,,,,,159.86581420898438,162.6494814347041,158.4889611182585,161.86126847437455,1572700.0
2025-11-07,,,,,,160.71389770507812,161.65176370019486,159.61639170566306,160.40460471181808,2142100.0
2025-11-10,,,,,,161.55198669433594,162.24042089945996,159.99553469532975,161.43226430183051,2852800.0
2025-11-11,,,,,,162.36013793945312,163.02861331575238,161.02318718685464,162.30027674517385,1718100.0
2025-11-12,,,,,,162.47987365722656,163.0685290262522,160.78372531051662,162.65945723797003,2535500.0
2025-11-13,,,,,,161.46218872070312,162.9587794661812,161.00322752681552,162.1605946904379,2285300.0
2025-11-14,,,,,,160.21502685546875,161.86127055594355,159.53656447997483,160.73384923389256,2918600.0
2025-11-17,,,,,,159.0476837158203,160.85356736560564,157.3714942391299,160.21502261832066,2767700.0
2025-11-18,,,,,,159.53656005859375,160.9234001434759,158.1297763927116,158.63861174214918,2285700.0
2025-11-19,,,,,,160.08531188964844,161.4921107697203,158.50890122762644,160.135201290012,2454400.0
2025-11-20,,,,,,160.1352081298828,163.85672614952793,159.9755681315437,160.7238634966366,4895600.0
2025-11-21,,,,,,173.60452270507812,174.46256865614802,163.1383595049954,166.35104212010998,7821200.0
2025-11-24,,,,,,173.73423767089844,175.5999826144624,172.52698109181628,172.9759552752702,5598700.0
2025-11-25,,,,,,176.09884643554688,176.92696181791584,173.1056649097302,173.89386267958753,4531100.0
2025-11-26,,,,,,177.28614807128906,177.68523286044666,175.0711924760141,175.82945966505704,2193800.0
2025-11-28,,,,,,175.95916748046875,177.78501006135846,175.7795686700965,176.90700526422452,984100.0
2025-12-01,,,,,,177.09657287597656,178.3936212432702,174.48253255932474,175.09114674267974,2439600.0
2025-12-02,,,,,,177.16641235351562,178.12422186509426,175.6797934611206,177.31606533216612,4002200.0
2025-12-03,,,,,,177.59542846679688,178.23397321861208,176.7174237240106,177.96458263178303,3434600.0
2025-12-04,,,,,,176.6875,178.64305194205124,175.609952834883,178.26391074762813,3431500.0
2025-12-05,,,,,,177.46572875976562,177.5355769699869,175.62991440105984,177.07661576825615,2904200.0
2025-12-08,,,,,,177.78500366210938,179.01220379639759,177.14645889375285,177.93465664527568,2553900.0
2025-12-09,,,,,,177.02000427246094,177.69000244140625,175.63999938964844,177.30999755859375,2024900.0
2025-12-10,,,,,,181.82000732421875,182.52000427246094,178.1199951171875,178.13999938964844,3730100.0
2025-12-11,,,,,,183.1300048828125,183.89999389648438,181.47000122070312,182.1300048828125,3090700.0
2025-12-12,,,,,,182.08999633789062,185.0,181.2899932861328,184.13999938964844,2549400.0
2025-12-15,,,,,,184.27999877929688,184.75,181.77000427246094,183.16000366210938,3118300.0
2025-12-16,,,,,,182.39999389648438,185.85000610351562,182.0399932861328,184.80999755859375,2645100.0
2025-12-17,,,,,,182.74000549316406,183.3000030517578,181.58999633789062,182.5399932861328,2327600.0
2025-12-18,,,,,,182.57000732421875,184.5,181.75999450683594,183.5,2163900.0
2025-12-19,,,,,,182.41000366210938,183.1699981689453,181.32000732421875,182.89999389648438,6157600.0
2025-12-22,,,,,,180.67999267578125,183.75,179.8699951171875,183.50999450683594,2886800.0
2025-12-23,,,,,,179.77000427246094,181.13999938964844,178.8800048828125,180.77000427246094,220081.0
