Date,Close,High,Low,Open,Volume,"('Close', 'PYXS')","('High', 'PYXS')","('Low', 'PYXS')","('Open', 'PYXS')","('Volume', 'PYXS')"
2024-07-29,3.829999923706055,3.9700000286102295,3.7100000381469727,3.9600000381469727,462600.0,,,,,
2024-07-30,3.849999904632568,3.930000066757202,3.7200000286102295,3.849999904632568,248500.0,,,,,
2024-07-31,3.920000076293945,4.059999942779541,3.7300000190734863,3.880000114440918,538500.0,,,,,
2024-08-01,3.690000057220459,3.950000047683716,3.640000104904175,3.920000076293945,395700.0,,,,,
2024-08-02,3.450000047683716,3.609999895095825,3.369999885559082,3.509999990463257,378000.0,,,,,
2024-08-05,3.25,3.309999942779541,3.109999895095825,3.130000114440918,392600.0,,,,,
2024-08-06,3.369999885559082,3.549999952316284,3.150000095367432,3.259999990463257,757800.0,,,,,
2024-08-07,3.130000114440918,3.4790000915527344,3.0999999046325684,3.400000095367432,522600.0,,,,,
2024-08-08,3.4800000190734863,3.4800000190734863,3.150000095367432,3.309999942779541,450100.0,,,,,
2024-08-09,3.289999961853028,3.549999952316284,3.2300000190734863,3.4800000190734863,425100.0,,,,,
2024-08-12,3.369999885559082,3.380000114440918,3.2300000190734863,3.309999942779541,229200.0,,,,,
2024-08-13,3.470000028610229,3.549999952316284,3.380000114440918,3.4200000762939453,205100.0,,,,,
2024-08-14,3.359999895095825,3.509999990463257,3.240000009536743,3.5,405300.0,,,,,
2024-08-15,3.430000066757202,3.700000047683716,3.2799999713897705,3.3299999237060547,1020400.0,,,,,
2024-08-16,3.359999895095825,3.650000095367432,3.289999961853028,3.440000057220459,631300.0,,,,,
2024-08-19,3.619999885559082,3.690000057220459,3.33899998664856,3.369999885559082,509900.0,,,,,
2024-08-20,3.549999952316284,3.663000106811523,3.4800000190734863,3.619999885559082,173700.0,,,,,
2024-08-21,3.630000114440918,3.690000057220459,3.470000028610229,3.5899999141693115,323100.0,,,,,
2024-08-22,3.650000095367432,3.7100000381469727,3.5799999237060547,3.630000114440918,157200.0,,,,,
2024-08-23,3.7100000381469727,3.799999952316284,3.650000095367432,3.680000066757202,200800.0,,,,,
2024-08-26,3.809999942779541,3.829999923706055,3.640000104904175,3.740000009536743,400000.0,,,,,
2024-08-27,3.680000066757202,3.7899999618530273,3.630000114440918,3.75,147100.0,,,,,
2024-08-28,3.650000095367432,3.674999952316284,3.5799999237060547,3.660000085830689,226000.0,,,,,
2024-08-29,3.660000085830689,3.7799999713897705,3.634999990463257,3.680000066757202,677700.0,,,,,
2024-08-30,3.7899999618530273,3.799999952316284,3.615000009536743,3.690000057220459,301300.0,,,,,
2024-09-03,3.440000057220459,3.819999933242798,3.4100000858306885,3.7200000286102295,588400.0,,,,,
2024-09-04,3.509999990463257,3.5199999809265137,3.414999961853028,3.4200000762939453,221400.0,,,,,
2024-09-05,3.5,3.555000066757202,3.424999952316284,3.549999952316284,163200.0,,,,,
2024-09-06,3.5,3.549999952316284,3.384999990463257,3.509999990463257,255300.0,,,,,
2024-09-09,3.5899999141693115,3.609999895095825,3.4800000190734863,3.490000009536743,262600.0,,,,,
2024-09-10,3.815000057220459,3.890000104904175,3.5,3.5899999141693115,396100.0,,,,,
2024-09-11,3.640000104904175,3.819999933242798,3.5899999141693115,3.7899999618530273,363100.0,,,,,
2024-09-12,3.640000104904175,3.73799991607666,3.609999895095825,3.640000104904175,216600.0,,,,,
2024-09-13,3.7799999713897705,3.829999923706055,3.650000095367432,3.700000047683716,437000.0,,,,,
2024-09-16,3.609999895095825,3.7899999618530273,3.5899999141693115,3.7899999618530273,389700.0,,,,,
2024-09-17,3.609999895095825,3.670000076293945,3.569999933242798,3.640000104904175,408500.0,,,,,
2024-09-18,3.660000085830689,3.7300000190734863,3.5,3.619999885559082,1033300.0,,,,,
2024-09-19,3.680000066757202,3.829999923706055,3.619999885559082,3.75,876800.0,,,,,
2024-09-20,3.690000057220459,3.759999990463257,3.549999952316284,3.640000104904175,1475300.0,,,,,
2024-09-23,3.5999999046325684,3.7300000190734863,3.549999952316284,3.7300000190734863,351700.0,,,,,
2024-09-24,3.5999999046325684,3.650000095367432,3.549999952316284,3.559999942779541,234000.0,,,,,
2024-09-25,3.509999990463257,3.650000095367432,3.4800000190734863,3.5999999046325684,454900.0,,,,,
2024-09-26,3.7200000286102295,3.819999933242798,3.5,3.5199999809265137,1038000.0,,,,,
2024-09-27,3.619999885559082,3.7799999713897705,3.5999999046325684,3.759999990463257,288700.0,,,,,
2024-09-30,3.670000076293945,3.700000047683716,3.5999999046325684,3.609999895095825,277800.0,,,,,
2024-10-01,3.509999990463257,3.640000104904175,3.490000009536743,3.640000104904175,760400.0,,,,,
2024-10-02,3.440000057220459,3.5450000762939453,3.4200000762939453,3.4600000381469727,378800.0,,,,,
2024-10-03,3.509999990463257,3.515000104904175,3.380000114440918,3.400000095367432,277000.0,,,,,
2024-10-04,3.539999961853028,3.650000095367432,3.4600000381469727,3.509999990463257,263400.0,,,,,
2024-10-07,3.400000095367432,3.569999933242798,3.3499999046325684,3.5,865800.0,,,,,
2024-10-08,3.309999942779541,3.450000047683716,3.299999952316284,3.400000095367432,317400.0,,,,,
2024-10-09,3.150000095367432,3.299999952316284,3.140000104904175,3.299999952316284,300100.0,,,,,
2024-10-10,3.1549999713897705,3.1700000762939453,3.0,3.0999999046325684,227000.0,,,,,
2024-10-11,3.2300000190734863,3.240000009536743,3.0999999046325684,3.1600000858306885,335000.0,,,,,
2024-10-14,3.190000057220459,3.2300000190734863,3.140000104904175,3.2300000190734863,251500.0,,,,,
2024-10-15,3.240000009536743,3.414999961853028,3.109999895095825,3.180000066757202,506400.0,,,,,
2024-10-16,3.299999952316284,3.305000066757202,3.2100000381469727,3.259999990463257,353200.0,,,,,
2024-10-17,3.2300000190734863,3.315000057220459,3.1600000858306885,3.309999942779541,352400.0,,,,,
2024-10-18,3.75,3.7899999618530273,3.2300000190734863,3.259999990463257,1669800.0,,,,,
2024-10-21,3.680000066757202,4.190000057220459,3.660000085830689,3.759999990463257,1992200.0,,,,,
2024-10-22,3.509999990463257,3.7300000190734863,3.4800000190734863,3.700000047683716,786100.0,,,,,
2024-10-23,3.609999895095825,3.658999919891357,3.390000104904175,3.490000009536743,560900.0,,,,,
2024-10-24,3.75,3.7899999618530273,3.5999999046325684,3.619999885559082,512400.0,,,,,
2024-10-25,3.660000085830689,3.964999914169312,3.640000104904175,3.75,543700.0,,,,,
2024-10-28,3.7899999618530273,3.900000095367432,3.680000066757202,3.690000057220459,355800.0,,,,,
2024-10-29,3.819999933242798,3.859999895095825,3.690000057220459,3.799999952316284,395000.0,,,,,
2024-10-30,3.7699999809265137,3.940000057220459,3.740000009536743,3.839999914169312,368800.0,,,,,
2024-10-31,3.559999942779541,3.809999942779541,3.559999942779541,3.7699999809265137,380800.0,,,,,
2024-11-01,3.759999990463257,3.7699999809265137,3.569999933242798,3.5999999046325684,424400.0,,,,,
2024-11-04,3.799999952316284,3.869999885559082,3.680000066757202,3.75,448800.0,,,,,
2024-11-05,3.930000066757202,3.930000066757202,3.7300000190734863,3.7799999713897705,282100.0,,,,,
2024-11-06,4.019999980926514,4.130000114440918,3.920000076293945,3.990000009536743,701100.0,,,,,
2024-11-07,3.940000057220459,4.119999885559082,3.880000114440918,4.070000171661377,350500.0,,,,,
2024-11-08,4.420000076293945,4.5,4.050000190734863,4.119999885559082,929200.0,,,,,
2024-11-11,4.739999771118164,5.389999866485596,4.610000133514404,4.840000152587891,1536400.0,,,,,
2024-11-12,4.619999885559082,4.869999885559082,4.590000152587891,4.610000133514404,806300.0,,,,,
2024-11-13,4.28000020980835,4.849999904632568,4.260000228881836,4.75,990600.0,,,,,
2024-11-14,4.28000020980835,4.449999809265137,4.119999885559082,4.260000228881836,972600.0,,,,,
2024-11-15,4.190000057220459,4.400000095367432,4.09499979019165,4.349999904632568,793600.0,,,,,
2024-11-18,4.090000152587891,4.251999855041504,4.046000003814697,4.190000057220459,592600.0,,,,,
2024-11-19,4.159999847412109,4.179999828338623,3.970999956130981,4.070000171661377,436800.0,,,,,
2024-11-20,3.819999933242798,4.309999942779541,3.799999952316284,4.25,5457200.0,,,,,
2024-11-21,2.0999999046325684,2.390000104904175,1.899999976158142,2.1700000762939453,15188100.0,,,,,
2024-11-22,1.899999976158142,2.0999999046325684,1.8899999856948853,2.0999999046325684,4199600.0,,,,,
2024-11-25,1.8899999856948853,2.0199999809265137,1.8899999856948853,1.899999976158142,2376300.0,,,,,
2024-11-26,1.7699999809265137,1.8849999904632568,1.7699999809265137,1.8799999952316284,2366400.0,,,,,
2024-11-27,1.830000042915344,1.875,1.7599999904632568,1.7699999809265137,2208900.0,,,,,
2024-11-29,2.009999990463257,2.130000114440918,1.9700000286102293,2.049999952316284,2466400.0,,,,,
2024-12-02,2.0,2.0899999141693115,1.9299999475479128,2.009999990463257,2086900.0,,,,,
2024-12-03,1.8799999952316284,2.0,1.8200000524520876,2.0,1574600.0,,,,,
2024-12-04,1.7999999523162842,1.8899999856948853,1.7899999618530271,1.8899999856948853,1366700.0,,,,,
2024-12-05,1.7000000476837158,1.809999942779541,1.6699999570846558,1.7899999618530271,1926500.0,,,,,
2024-12-06,1.6699999570846558,1.725000023841858,1.649999976158142,1.7000000476837158,1183100.0,,,,,
2024-12-09,1.7799999713897705,1.8200000524520876,1.7200000286102295,1.7200000286102295,1408000.0,,,,,
2024-12-10,1.6799999475479126,1.784999966621399,1.6399999856948853,1.7699999809265137,1272200.0,,,,,
2024-12-11,1.6200000047683716,1.690000057220459,1.6100000143051147,1.6799999475479126,1453900.0,,,,,
2024-12-12,1.5199999809265137,1.6649999618530271,1.5099999904632568,1.600000023841858,1093400.0,,,,,
2024-12-13,1.6200000047683716,1.6399999856948853,1.5099999904632568,1.5199999809265137,909900.0,,,,,
2024-12-16,1.6799999475479126,1.7100000381469729,1.587000012397766,1.6299999952316284,1048900.0,,,,,
2024-12-17,1.6299999952316284,1.7000000476837158,1.5700000524520874,1.6799999475479126,813100.0,,,,,
2024-12-18,1.5199999809265137,1.7089999914169312,1.5,1.6699999570846558,890600.0,,,,,
2024-12-19,1.5399999618530271,1.63100004196167,1.4900000095367432,1.5499999523162842,844700.0,,,,,
2024-12-20,1.690000057220459,1.6950000524520874,1.5099999904632568,1.5399999618530271,1778900.0,,,,,
2024-12-23,1.6699999570846558,1.690000057220459,1.5800000429153442,1.6100000143051147,714400.0,,,,,
2024-12-24,1.600000023841858,1.6699999570846558,1.5700000524520874,1.6699999570846558,712800.0,,,,,
2024-12-26,1.6200000047683716,1.6299999952316284,1.5549999475479126,1.590000033378601,643200.0,,,,,
2024-12-27,1.590000033378601,1.6549999713897705,1.5499999523162842,1.6200000047683716,624200.0,,,,,
2024-12-30,1.559999942779541,1.621999979019165,1.5299999713897705,1.590000033378601,949900.0,,,,,
2024-12-31,1.559999942779541,1.5800000429153442,1.5099999904632568,1.5700000524520874,1218400.0,,,,,
2025-01-02,1.690000057220459,1.7200000286102295,1.5800000429153442,1.5800000429153442,677100.0,,,,,
2025-01-03,1.7000000476837158,1.7549999952316284,1.6649999618530271,1.690000057220459,637000.0,,,,,
2025-01-06,1.7599999904632568,1.7799999713897705,1.6799999475479126,1.7300000190734863,628900.0,,,,,
2025-01-07,1.7400000095367432,1.8200000524520876,1.690000057220459,1.7999999523162842,513500.0,,,,,
2025-01-08,1.6100000143051147,1.725000023841858,1.5850000381469729,1.7200000286102295,604200.0,,,,,
2025-01-10,1.5499999523162842,1.590000033378601,1.5099999904632568,1.5800000429153442,814900.0,,,,,
2025-01-13,1.5299999713897705,1.5499999523162842,1.4800000190734863,1.5299999713897705,746400.0,,,,,
2025-01-14,1.440000057220459,1.5449999570846558,1.4199999570846558,1.5299999713897705,761300.0,,,,,
2025-01-15,1.4700000286102295,1.5,1.399999976158142,1.4500000476837158,1135700.0,,,,,
2025-01-16,1.4700000286102295,1.4709999561309814,1.3899999856948853,1.4700000286102295,677400.0,,,,,
2025-01-17,1.5,1.5800000429153442,1.4500000476837158,1.4900000095367432,776200.0,,,,,
2025-01-21,1.5299999713897705,1.559999942779541,1.4800000190734863,1.5,402200.0,,,,,
2025-01-22,1.559999942779541,1.5950000286102295,1.5099999904632568,1.5399999618530271,524900.0,,,,,
2025-01-23,1.6399999856948853,1.659999966621399,1.5499999523162842,1.559999942779541,570700.0,,,,,
2025-01-24,1.600000023841858,1.6699999570846558,1.5700000524520874,1.6399999856948853,312100.0,,,,,
2025-01-27,1.5700000524520874,1.6699999570846558,1.5399999618530271,1.559999942779541,421700.0,,,,,
2025-01-28,1.5499999523162842,1.5850000381469729,1.5010000467300415,1.5499999523162842,317000.0,,,,,
2025-01-29,1.5399999618530271,1.5800000429153442,1.5099999904632568,1.5299999713897705,285200.0,,,,,
2025-01-30,1.6200000047683716,1.659999966621399,1.559999942779541,1.559999942779541,441900.0,,,,,
2025-01-31,1.5700000524520874,1.6699999570846558,1.5449999570846558,1.590000033378601,415900.0,,,,,
2025-02-03,1.5,1.559999942779541,1.5,1.5099999904632568,338000.0,,,,,
2025-02-04,1.5099999904632568,1.559999942779541,1.5,1.5099999904632568,361900.0,,,,,
2025-02-05,1.5099999904632568,1.559999942779541,1.4550000429153442,1.5199999809265137,600600.0,,,,,
2025-02-06,1.4700000286102295,1.5499999523162842,1.4700000286102295,1.5199999809265137,264800.0,,,,,
2025-02-07,1.399999976158142,1.4800000190734863,1.3849999904632568,1.4700000286102295,787100.0,,,,,
2025-02-10,1.3300000429153442,1.4199999570846558,1.2999999523162842,1.4199999570846558,999100.0,,,,,
2025-02-11,1.2699999809265137,1.3550000190734863,1.2300000190734863,1.2999999523162842,1096300.0,,,,,
2025-02-12,1.2799999713897705,1.3300000429153442,1.25,1.2599999904632568,700400.0,,,,,
2025-02-13,1.2999999523162842,1.3200000524520874,1.2599999904632568,1.2899999618530271,640700.0,,,,,
2025-02-14,1.3200000524520874,1.350000023841858,1.2649999856948853,1.309999942779541,821500.0,,,,,
2025-02-18,1.350000023841858,1.399999976158142,1.2899999618530271,1.3300000429153442,795200.0,,,,,
2025-02-19,1.350000023841858,1.3799999952316284,1.3200000524520874,1.3600000143051147,429700.0,,,,,
2025-02-20,1.3600000143051147,1.375,1.2999999523162842,1.3700000047683716,358700.0,,,,,
2025-02-21,1.2799999713897705,1.3700000047683716,1.2599999904632568,1.3700000047683716,635000.0,,,,,
2025-02-24,1.2200000286102295,1.2899999618530271,1.2100000381469729,1.2799999713897705,721200.0,,,,,
2025-02-25,1.2000000476837158,1.25,1.190000057220459,1.2000000476837158,512300.0,,,,,
2025-02-26,1.1299999952316284,1.3250000476837158,1.1200000047683716,1.309999942779541,3091100.0,,,,,
2025-02-27,1.1299999952316284,1.1699999570846558,1.1100000143051147,1.1399999856948853,791100.0,,,,,
2025-02-28,1.190000057220459,1.2200000286102295,1.1100000143051147,1.125,480500.0,,,,,
2025-03-03,1.1100000143051147,1.2200000286102295,1.1050000190734863,1.2100000381469729,502500.0,,,,,
2025-03-04,1.1399999856948853,1.159999966621399,1.0700000524520874,1.100000023841858,488800.0,,,,,
2025-03-05,1.1699999570846558,1.190000057220459,1.1200000047683716,1.149999976158142,309400.0,,,,,
2025-03-06,1.1799999475479126,1.2100000381469729,1.1299999952316284,1.149999976158142,411200.0,,,,,
2025-03-07,1.159999966621399,1.2000000476837158,1.1399999856948853,1.1799999475479126,327600.0,,,,,
2025-03-10,1.0700000524520874,1.1449999809265137,1.059999942779541,1.1100000143051147,386600.0,,,,,
2025-03-11,1.0399999618530271,1.0850000381469729,0.9850000143051147,1.0800000429153442,779400.0,,,,,
2025-03-12,1.1100000143051147,1.149999976158142,1.0499999523162842,1.0499999523162842,700600.0,,,,,
2025-03-13,1.0700000524520874,1.149999976158142,1.059999942779541,1.1299999952316284,483100.0,,,,,
2025-03-14,1.1100000143051147,1.1299999952316284,1.0700000524520874,1.100000023841858,511800.0,,,,,
2025-03-17,1.159999966621399,1.190000057220459,1.1200000047683716,1.1299999952316284,333600.0,,,,,
2025-03-18,1.059999942779541,1.2400000095367432,1.059999942779541,1.2400000095367432,515300.0,,,,,
2025-03-19,1.0700000524520874,1.1200000047683716,1.0499999523162842,1.0800000429153442,452700.0,,,,,
2025-03-20,1.1200000047683716,1.1449999809265137,1.059999942779541,1.059999942779541,428800.0,,,,,
2025-03-21,1.2100000381469729,1.2400000095367432,1.1200000047683716,1.1200000047683716,915200.0,,,,,
2025-03-24,1.2000000476837158,1.24399995803833,1.1799999475479126,1.2200000286102295,355400.0,,,,,
2025-03-25,1.149999976158142,1.2000000476837158,1.1200000047683716,1.2000000476837158,510400.0,,,,,
2025-03-26,1.0499999523162842,1.1699999570846558,1.0499999523162842,1.1399999856948853,406700.0,,,,,
2025-03-27,1.090000033378601,1.0989999771118164,1.0399999618530271,1.0800000429153442,335600.0,,,,,
2025-03-28,1.059999942779541,1.1050000190734863,1.0499999523162842,1.090000033378601,371500.0,,,,,
2025-03-31,0.9800000190734864,1.0499999523162842,0.9800000190734864,1.0399999618530271,681500.0,,,,,
2025-04-01,0.915000021457672,0.9879999756813048,0.9100000262260436,0.9800000190734864,499800.0,,,,,
2025-04-02,1.0199999809265137,1.0299999713897705,0.906000018119812,0.906000018119812,515600.0,,,,,
2025-04-03,0.9359999895095824,1.0,0.9200000166893004,0.959999978542328,409500.0,,,,,
2025-04-04,0.9120000004768372,0.9419999718666076,0.8600000143051147,0.9200000166893004,663200.0,,,,,
2025-04-07,0.9570000171661376,0.9760000109672546,0.8330000042915344,0.8830000162124634,619900.0,,,,,
2025-04-08,0.8769999742507935,1.0199999809265137,0.8679999709129333,0.9810000061988832,451100.0,,,,,
2025-04-09,0.9850000143051147,1.0399999618530271,0.8629999756813049,0.8799999952316284,681400.0,,,,,
2025-04-10,0.9070000052452089,0.9800000190734864,0.8700000047683716,0.9399999976158142,328400.0,,,,,
2025-04-11,0.9589999914169312,0.9589999914169312,0.8920000195503235,0.930999994277954,301800.0,,,,,
2025-04-14,0.915000021457672,0.9800000190734864,0.9139999747276306,0.959999978542328,399500.0,,,,,
2025-04-15,0.915000021457672,0.9539999961853028,0.8730000257492065,0.9200000166893004,284700.0,,,,,
2025-04-16,0.9340000152587892,0.959999978542328,0.8899999856948853,0.959999978542328,354700.0,,,,,
2025-04-17,0.9629999995231628,0.9729999899864196,0.9200000166893004,0.9359999895095824,286000.0,,,,,
2025-04-21,1.059999942779541,1.1100000143051147,0.9200000166893004,0.949999988079071,743200.0,,,,,
2025-04-22,1.0199999809265137,1.159999966621399,1.0099999904632568,1.0800000429153442,2074600.0,,,,,
2025-04-23,1.0800000429153442,1.090000033378601,1.0099999904632568,1.0800000429153442,693600.0,,,,,
2025-04-24,1.090000033378601,1.100000023841858,1.0199999809265137,1.0800000429153442,317500.0,,,,,
2025-04-25,1.059999942779541,1.0800000429153442,1.0299999713897705,1.0800000429153442,230300.0,,,,,
2025-04-28,1.0399999618530271,1.090000033378601,1.0199999809265137,1.0800000429153442,303900.0,,,,,
2025-04-29,1.0399999618530271,1.059999942779541,1.0199999809265137,1.0399999618530271,323600.0,,,,,
2025-04-30,1.100000023841858,1.1100000143051147,0.9900000095367432,1.0499999523162842,536100.0,,,,,
2025-05-01,1.100000023841858,1.1299999952316284,1.059000015258789,1.1200000047683716,261100.0,,,,,
2025-05-02,1.2599999904632568,1.3300000429153442,1.100000023841858,1.100000023841858,1292000.0,,,,,
2025-05-05,1.190000057220459,1.2999999523162842,1.1799999475479126,1.2599999904632568,460100.0,,,,,
2025-05-06,1.0700000524520874,1.2000000476837158,1.0499999523162842,1.2000000476837158,496500.0,,,,,
2025-05-07,1.0700000524520874,1.1200000047683716,1.059999942779541,1.090000033378601,325900.0,,,,,
2025-05-08,1.090000033378601,1.1699999570846558,1.059999942779541,1.0750000476837158,498800.0,,,,,
2025-05-09,1.0700000524520874,1.1699999570846558,1.0549999475479126,1.1100000143051147,441700.0,,,,,
2025-05-12,1.149999976158142,1.159999966621399,1.090000033378601,1.159999966621399,461800.0,,,,,
2025-05-13,1.190000057220459,1.190000057220459,1.1100000143051147,1.159999966621399,793700.0,,,,,
2025-05-14,1.0700000524520874,1.2000000476837158,1.059999942779541,1.2000000476837158,369700.0,,,,,
2025-05-15,1.1100000143051147,1.1100000143051147,1.0299999713897705,1.0800000429153442,382000.0,,,,,
2025-05-16,1.2100000381469729,1.2100000381469729,1.100000023841858,1.1100000143051147,528500.0,,,,,
2025-05-19,1.2300000190734863,1.25,1.159999966621399,1.1699999570846558,306400.0,,,,,
2025-05-20,1.2100000381469729,1.25,1.1710000038146973,1.25,267200.0,,,,,
2025-05-21,1.149999976158142,1.2200000286102295,1.1299999952316284,1.2000000476837158,302700.0,,,,,
2025-05-22,1.2000000476837158,1.2100000381469729,1.1449999809265137,1.149999976158142,281700.0,,,,,
2025-05-23,1.2300000190734863,1.25,1.159999966621399,1.159999966621399,472000.0,,,,,
2025-05-27,1.2400000095367432,1.25,1.2000000476837158,1.2400000095367432,508400.0,,,,,
2025-05-28,1.2000000476837158,1.25,1.1950000524520874,1.25,324000.0,,,,,
2025-05-29,1.25,1.25,1.2000000476837158,1.2000000476837158,304600.0,,,,,
2025-05-30,1.2100000381469729,1.246000051498413,1.2000000476837158,1.2400000095367432,210500.0,,,,,
2025-06-02,1.2200000286102295,1.2699999809265137,1.2000000476837158,1.2300000190734863,559900.0,,,,,
2025-06-03,1.3200000524520874,1.340000033378601,1.2050000429153442,1.2200000286102295,563500.0,,,,,
2025-06-04,1.2799999713897705,1.3600000143051147,1.2649999856948853,1.309999942779541,300000.0,,,,,
2025-06-05,1.2400000095367432,1.2999999523162842,1.2200000286102295,1.2799999713897705,458600.0,,,,,
2025-06-06,1.350000023841858,1.3600000143051147,1.2599999904632568,1.2599999904632568,620800.0,,,,,
2025-06-09,1.350000023841858,1.3899999856948853,1.2899999618530271,1.3700000047683716,245000.0,,,,,
2025-06-10,1.340000033378601,1.409999966621399,1.3300000429153442,1.3300000429153442,359900.0,,,,,
2025-06-11,1.2799999713897705,1.3700000047683716,1.2799999713897705,1.350000023841858,646700.0,,,,,
2025-06-12,1.2200000286102295,1.3020000457763672,1.2100000381469729,1.2799999713897705,484900.0,,,,,
2025-06-13,1.2000000476837158,1.2400000095367432,1.190000057220459,1.2100000381469729,347400.0,,,,,
2025-06-16,1.2100000381469729,1.2300000190734863,1.190000057220459,1.2100000381469729,322600.0,,,,,
2025-06-17,1.190000057220459,1.2200000286102295,1.1699999570846558,1.2000000476837158,264200.0,,,,,
2025-06-18,1.1399999856948853,1.215000033378601,1.1349999904632568,1.2000000476837158,485200.0,,,,,
2025-06-20,1.1699999570846558,1.190000057220459,1.1399999856948853,1.159999966621399,350800.0,,,,,
2025-06-23,1.2100000381469729,1.2400000095367432,1.159999966621399,1.159999966621399,415100.0,,,,,
2025-06-24,1.2799999713897705,1.2899999618530271,1.2100000381469729,1.2200000286102295,384500.0,,,,,
2025-06-25,1.2799999713897705,1.319000005722046,1.2699999809265137,1.2999999523162842,372700.0,,,,,
2025-06-26,1.1799999475479126,1.3200000524520874,1.1699999570846558,1.2999999523162842,511500.0,,,,,
2025-06-27,1.100000023841858,1.2200000286102295,1.100000023841858,1.2100000381469729,6619500.0,,,,,
2025-06-30,1.100000023841858,1.159999966621399,1.100000023841858,1.1100000143051147,371800.0,,,,,
2025-07-01,1.0800000429153442,1.1200000047683716,1.0700000524520874,1.100000023841858,514900.0,,,,,
2025-07-02,1.2000000476837158,1.2100000381469729,1.0399999618530271,1.059999942779541,591400.0,,,,,
2025-07-03,1.100000023841858,1.2400000095367432,1.100000023841858,1.2200000286102295,504000.0,,,,,
2025-07-07,1.1399999856948853,1.159999966621399,1.100000023841858,1.1200000047683716,617100.0,,,,,
2025-07-08,1.1299999952316284,1.1699999570846558,1.1200000047683716,1.1299999952316284,190500.0,,,,,
