Date,Close,High,Low,Open,Volume,"('Close', 'ALDX')","('High', 'ALDX')","('Low', 'ALDX')","('Open', 'ALDX')","('Volume', 'ALDX')"
2024-08-21,5.360000133514404,5.53000020980835,5.21999979019165,5.409999847412109,245900.0,,,,,
2024-08-22,5.230000019073486,5.380000114440918,5.110000133514404,5.380000114440918,311400.0,,,,,
2024-08-23,5.570000171661377,5.690000057220459,5.235000133514404,5.260000228881836,516900.0,,,,,
2024-08-26,5.440000057220459,5.650000095367432,5.360000133514404,5.610000133514404,333900.0,,,,,
2024-08-27,5.369999885559082,5.420000076293945,5.25,5.360000133514404,201000.0,,,,,
2024-08-28,5.25,5.46999979019165,5.170000076293945,5.360000133514404,267200.0,,,,,
2024-08-29,5.375,5.480000019073486,5.190000057220459,5.260000228881836,358300.0,,,,,
2024-08-30,5.755000114440918,5.849999904632568,5.389999866485596,5.409999847412109,743400.0,,,,,
2024-09-03,5.789999961853027,6.239999771118164,5.695000171661377,5.699999809265137,847000.0,,,,,
2024-09-04,6.320000171661377,6.5,5.739999771118164,5.78000020980835,736000.0,,,,,
2024-09-05,6.320000171661377,6.547999858856201,6.179999828338623,6.320000171661377,532900.0,,,,,
2024-09-06,6.130000114440918,6.300000190734863,5.918000221252441,6.199999809265137,514000.0,,,,,
2024-09-09,5.909999847412109,6.150000095367432,5.820000171661377,6.150000095367432,398100.0,,,,,
2024-09-10,5.929999828338623,5.989999771118164,5.71999979019165,5.920000076293945,489300.0,,,,,
2024-09-11,6.190000057220459,6.239999771118164,5.71999979019165,5.880000114440918,495600.0,,,,,
2024-09-12,6.190000057220459,6.320000171661377,6.099999904632568,6.239999771118164,282200.0,,,,,
2024-09-13,6.03000020980835,6.360000133514404,5.860000133514404,6.28000020980835,442500.0,,,,,
2024-09-16,5.909999847412109,6.139999866485596,5.880000114440918,6.03000020980835,495800.0,,,,,
2024-09-17,5.78000020980835,5.989999771118164,5.690000057220459,5.989999771118164,327100.0,,,,,
2024-09-18,5.869999885559082,6.054999828338623,5.699999809265137,5.78000020980835,317700.0,,,,,
2024-09-19,6.039999961853027,6.099999904632568,5.860000133514404,6.070000171661377,279300.0,,,,,
2024-09-20,5.889999866485596,6.019999980926514,5.699999809265137,6.019999980926514,863600.0,,,,,
2024-09-23,5.579999923706055,5.900000095367432,5.5,5.900000095367432,394000.0,,,,,
2024-09-24,5.650000095367432,5.769999980926514,5.585000038146973,5.679999828338623,529500.0,,,,,
2024-09-25,5.400000095367432,5.739999771118164,5.389999866485596,5.670000076293945,486600.0,,,,,
2024-09-26,5.369999885559082,5.619999885559082,5.369999885559082,5.489999771118164,423100.0,,,,,
2024-09-27,5.5,5.670000076293945,5.369999885559082,5.440000057220459,509700.0,,,,,
2024-09-30,5.389999866485596,5.610000133514404,5.260000228881836,5.449999809265137,1204200.0,,,,,
2024-10-01,5.289999961853027,5.429999828338623,5.210000038146973,5.360000133514404,439400.0,,,,,
2024-10-02,5.300000190734863,5.420000076293945,5.159999847412109,5.21999979019165,381900.0,,,,,
2024-10-03,5.230000019073486,5.349999904632568,5.119999885559082,5.349999904632568,425200.0,,,,,
2024-10-04,5.340000152587891,5.380000114440918,5.199999809265137,5.269999980926514,360500.0,,,,,
2024-10-07,5.28000020980835,5.480000019073486,5.215000152587891,5.340000152587891,317600.0,,,,,
2024-10-08,5.25,5.349999904632568,5.170000076293945,5.320000171661377,361400.0,,,,,
2024-10-09,5.21999979019165,5.369999885559082,5.170000076293945,5.300000190734863,352900.0,,,,,
2024-10-10,5.320000171661377,5.335000038146973,5.03000020980835,5.110000133514404,375800.0,,,,,
2024-10-11,5.369999885559082,5.409999847412109,5.260000228881836,5.320000171661377,417800.0,,,,,
2024-10-14,5.440000057220459,5.465000152587891,5.289999961853027,5.409999847412109,348300.0,,,,,
2024-10-15,5.360000133514404,5.510000228881836,5.28000020980835,5.5,343800.0,,,,,
2024-10-16,5.559999942779541,5.699999809265137,5.340000152587891,5.380000114440918,442200.0,,,,,
2024-10-17,5.550000190734863,5.699999809265137,5.489999771118164,5.599999904632568,224900.0,,,,,
2024-10-18,5.699999809265137,5.820000171661377,5.550000190734863,5.590000152587891,324100.0,,,,,
2024-10-21,5.53000020980835,5.699999809265137,5.480000019073486,5.630000114440918,408900.0,,,,,
2024-10-22,5.900000095367432,6.170000076293945,5.590000152587891,5.590000152587891,685900.0,,,,,
2024-10-23,5.5,6.074999809265137,5.440000057220459,5.869999885559082,602000.0,,,,,
2024-10-24,5.375,5.559999942779541,5.360000133514404,5.5,248700.0,,,,,
2024-10-25,5.324999809265137,5.525000095367432,5.269999980926514,5.400000095367432,387400.0,,,,,
2024-10-28,5.619999885559082,5.650000095367432,5.389999866485596,5.420000076293945,318700.0,,,,,
2024-10-29,5.420000076293945,5.715000152587891,5.369999885559082,5.670000076293945,508400.0,,,,,
2024-10-30,5.340000152587891,5.519999980926514,5.309999942779541,5.380000114440918,334400.0,,,,,
2024-10-31,5.260000228881836,5.340000152587891,5.159999847412109,5.309999942779541,335900.0,,,,,
2024-11-01,5.360000133514404,5.380000114440918,5.210000038146973,5.289999961853027,223500.0,,,,,
2024-11-04,5.179999828338623,5.389999866485596,5.090000152587891,5.340000152587891,329800.0,,,,,
2024-11-05,5.269999980926514,5.275000095367432,4.929999828338623,5.119999885559082,354900.0,,,,,
2024-11-06,5.400000095367432,5.739999771118164,5.239999771118164,5.539999961853027,574400.0,,,,,
2024-11-07,5.340000152587891,5.5,5.239999771118164,5.389999866485596,346000.0,,,,,
2024-11-08,5.519999980926514,5.574999809265137,5.25,5.369999885559082,337800.0,,,,,
2024-11-11,5.489999771118164,5.640999794006348,5.425000190734863,5.550000190734863,350600.0,,,,,
2024-11-12,4.755000114440918,5.420000076293945,4.570000171661377,5.420000076293945,795600.0,,,,,
2024-11-13,4.409999847412109,4.829999923706055,4.38100004196167,4.829999923706055,829900.0,,,,,
2024-11-14,4.269999980926514,4.510000228881836,4.159999847412109,4.420000076293945,686700.0,,,,,
2024-11-15,4.210000038146973,4.329999923706055,4.090000152587891,4.289999961853027,621100.0,,,,,
2024-11-18,4.699999809265137,5.119999885559082,4.320000171661377,4.900000095367432,2084800.0,,,,,
2024-11-19,4.940000057220459,5.0,4.639999866485596,4.639999866485596,705800.0,,,,,
2024-11-20,4.760000228881836,5.010000228881836,4.695000171661377,4.889999866485596,608100.0,,,,,
2024-11-21,4.809999942779541,5.005000114440918,4.659999847412109,4.809999942779541,392900.0,,,,,
2024-11-22,4.849999904632568,5.0,4.690000057220459,4.78000020980835,688200.0,,,,,
2024-11-25,4.96999979019165,5.002999782562256,4.814000129699707,4.960000038146973,611900.0,,,,,
2024-11-26,4.800000190734863,4.960000038146973,4.739999771118164,4.949999809265137,432300.0,,,,,
2024-11-27,4.940000057220459,4.951000213623047,4.78000020980835,4.820000171661377,285000.0,,,,,
2024-11-29,4.900000095367432,5.019999980926514,4.849999904632568,4.980000019073486,230700.0,,,,,
2024-12-02,4.820000171661377,4.920000076293945,4.78000020980835,4.909999847412109,422800.0,,,,,
2024-12-03,4.739999771118164,4.920000076293945,4.71999979019165,4.820000171661377,397100.0,,,,,
2024-12-04,4.960000038146973,4.980000019073486,4.690000057220459,4.760000228881836,509500.0,,,,,
2024-12-05,4.949999809265137,5.239999771118164,4.920000076293945,5.0,573400.0,,,,,
2024-12-06,5.21999979019165,5.329999923706055,4.960000038146973,4.989999771118164,404500.0,,,,,
2024-12-09,5.230000019073486,5.300000190734863,5.050000190734863,5.230000019073486,353500.0,,,,,
2024-12-10,5.289999961853027,5.449999809265137,5.179999828338623,5.21999979019165,333600.0,,,,,
2024-12-11,5.369999885559082,5.460000038146973,5.085000038146973,5.349999904632568,329700.0,,,,,
2024-12-12,5.010000228881836,5.400000095367432,4.960000038146973,5.349999904632568,368800.0,,,,,
2024-12-13,4.900000095367432,5.159999847412109,4.880000114440918,4.949999809265137,303100.0,,,,,
2024-12-16,5.059999942779541,5.179999828338623,4.820000171661377,4.909999847412109,442600.0,,,,,
2024-12-17,5.329999923706055,5.420000076293945,5.03000020980835,5.039999961853027,557800.0,,,,,
2024-12-18,4.880000114440918,5.449999809265137,4.75,5.349999904632568,489200.0,,,,,
2024-12-19,4.860000133514404,5.079999923706055,4.804999828338623,4.849999904632568,365100.0,,,,,
2024-12-20,4.880000114440918,5.019999980926514,4.789999961853027,4.809999942779541,430400.0,,,,,
2024-12-23,4.789999961853027,4.860000133514404,4.699999809265137,4.860000133514404,219400.0,,,,,
2024-12-24,4.755000114440918,4.829999923706055,4.670000076293945,4.739999771118164,199300.0,,,,,
2024-12-26,5.019999980926514,5.065000057220459,4.690000057220459,4.769999980926514,437300.0,,,,,
2024-12-27,4.940000057220459,5.239999771118164,4.829999923706055,5.099999904632568,362400.0,,,,,
2024-12-30,5.019999980926514,5.110000133514404,4.769999980926514,4.920000076293945,524900.0,,,,,
2024-12-31,4.989999771118164,5.159999847412109,4.860000133514404,5.079999923706055,1143300.0,,,,,
2025-01-02,5.21999979019165,5.289999961853027,5.010000228881836,5.059999942779541,463500.0,,,,,
2025-01-03,5.449999809265137,5.579999923706055,5.230000019073486,5.230000019073486,427900.0,,,,,
2025-01-06,5.269999980926514,5.505000114440918,5.264999866485596,5.5,365300.0,,,,,
2025-01-07,5.110000133514404,5.360000133514404,5.065000057220459,5.269999980926514,387600.0,,,,,
2025-01-08,5.110000133514404,5.2179999351501465,4.949999809265137,5.099999904632568,285200.0,,,,,
2025-01-10,4.940000057220459,5.050000190734863,4.880000114440918,5.010000228881836,503400.0,,,,,
2025-01-13,4.769999980926514,4.929999828338623,4.659999847412109,4.900000095367432,361100.0,,,,,
2025-01-14,4.699999809265137,4.869999885559082,4.670000076293945,4.800000190734863,306200.0,,,,,
2025-01-15,5.025000095367432,5.050000190734863,4.760000228881836,4.800000190734863,362100.0,,,,,
2025-01-16,4.78000020980835,5.019999980926514,4.760000228881836,5.019999980926514,285100.0,,,,,
2025-01-17,4.840000152587891,4.889999866485596,4.739999771118164,4.820000171661377,274800.0,,,,,
2025-01-21,4.889999866485596,4.929999828338623,4.75,4.889999866485596,309000.0,,,,,
2025-01-22,5.03000020980835,5.099999904632568,4.835000038146973,4.880000114440918,313200.0,,,,,
2025-01-23,5.03000020980835,5.090000152587891,4.889999866485596,4.989999771118164,256200.0,,,,,
2025-01-24,5.119999885559082,5.150000095367432,4.940000057220459,4.989999771118164,392000.0,,,,,
2025-01-27,5.03000020980835,5.210000038146973,4.980000019073486,5.090000152587891,359600.0,,,,,
2025-01-28,5.230000019073486,5.300000190734863,4.949999809265137,5.039999961853027,271100.0,,,,,
2025-01-29,5.179999828338623,5.300000190734863,5.039999961853027,5.170000076293945,286200.0,,,,,
2025-01-30,5.400000095367432,5.53000020980835,5.25,5.260000228881836,285600.0,,,,,
2025-01-31,5.239999771118164,5.585000038146973,5.215000152587891,5.389999866485596,325400.0,,,,,
2025-02-03,5.170000076293945,5.297999858856201,5.027999877929688,5.059999942779541,212200.0,,,,,
2025-02-04,5.349999904632568,5.380000114440918,5.150000095367432,5.150000095367432,191000.0,,,,,
2025-02-05,5.710000038146973,5.71999979019165,5.300000190734863,5.380000114440918,367800.0,,,,,
2025-02-06,6.0,6.150000095367432,5.710000038146973,5.730000019073486,606100.0,,,,,
2025-02-07,5.929999828338623,6.070000171661377,5.789999961853027,6.0,408700.0,,,,,
2025-02-10,5.989999771118164,6.190000057220459,5.90399980545044,5.96999979019165,401100.0,,,,,
2025-02-11,5.934999942779541,5.989999771118164,5.730000019073486,5.949999809265137,340400.0,,,,,
2025-02-12,6.025000095367432,6.074999809265137,5.809999942779541,5.809999942779541,246700.0,,,,,
2025-02-13,6.46999979019165,6.480000019073486,5.910999774932861,6.059999942779541,439100.0,,,,,
2025-02-14,6.489999771118164,6.610000133514404,6.440000057220459,6.5,345200.0,,,,,
2025-02-18,6.610000133514404,6.920000076293945,6.51800012588501,6.550000190734863,570800.0,,,,,
2025-02-19,6.78000020980835,6.835000038146973,6.489999771118164,6.590000152587891,362500.0,,,,,
2025-02-20,6.71999979019165,6.820000171661377,6.585000038146973,6.78000020980835,267000.0,,,,,
2025-02-21,6.690000057220459,6.829999923706055,6.610000133514404,6.829999923706055,370500.0,,,,,
2025-02-24,6.5,6.730000019073486,6.480000019073486,6.730000019073486,462900.0,,,,,
2025-02-25,6.5,6.590000152587891,6.300000190734863,6.510000228881836,500500.0,,,,,
2025-02-26,6.590000152587891,6.71999979019165,6.413000106811523,6.519999980926514,253300.0,,,,,
2025-02-27,6.340000152587891,6.690000057220459,6.150000095367432,6.590000152587891,530000.0,,,,,
2025-02-28,5.110000133514404,6.340000152587891,4.78000020980835,6.289999961853027,1825300.0,,,,,
2025-03-03,6.059999942779541,6.519999980926514,5.239999771118164,5.239999771118164,1407900.0,,,,,
2025-03-04,6.170000076293945,6.389999866485596,5.630000114440918,5.920000076293945,902700.0,,,,,
2025-03-05,6.150000095367432,6.289999961853027,5.849999904632568,6.190000057220459,521100.0,,,,,
2025-03-06,6.289999961853027,6.349999904632568,5.989999771118164,5.989999771118164,480400.0,,,,,
2025-03-07,6.349999904632568,6.610000133514404,6.179999828338623,6.28000020980835,569200.0,,,,,
2025-03-10,6.619999885559082,6.659999847412109,6.179999828338623,6.309999942779541,747000.0,,,,,
2025-03-11,6.920000076293945,6.960000038146973,6.579999923706055,6.659999847412109,643900.0,,,,,
2025-03-12,6.980000019073486,7.199999809265137,6.794000148773193,7.0,639800.0,,,,,
2025-03-13,6.809999942779541,7.139999866485596,6.784999847412109,6.900000095367432,754500.0,,,,,
2025-03-14,6.909999847412109,7.079999923706055,6.809999942779541,6.829999923706055,581600.0,,,,,
2025-03-17,6.309999942779541,7.010000228881836,6.159999847412109,6.989999771118164,990800.0,,,,,
2025-03-18,6.664999961853027,6.860000133514404,6.269999980926514,6.320000171661377,678500.0,,,,,
2025-03-19,6.579999923706055,6.690000057220459,6.21999979019165,6.690000057220459,523400.0,,,,,
2025-03-20,6.71999979019165,6.869999885559082,6.434999942779541,6.5,460800.0,,,,,
2025-03-21,6.579999923706055,6.78000020980835,6.519999980926514,6.619999885559082,675300.0,,,,,
2025-03-24,6.610000133514404,6.800000190734863,6.300000190734863,6.610000133514404,622400.0,,,,,
2025-03-25,6.679999828338623,6.809000015258789,6.489999771118164,6.610000133514404,799900.0,,,,,
2025-03-26,6.300000190734863,6.670000076293945,6.260000228881836,6.659999847412109,781000.0,,,,,
2025-03-27,6.260000228881836,6.590000152587891,6.199999809265137,6.309999942779541,1440500.0,,,,,
2025-03-28,6.670000076293945,6.730000019073486,6.150000095367432,6.25,1144400.0,,,,,
2025-03-31,5.75,6.550000190734863,5.619999885559082,6.53000020980835,2968100.0,,,,,
2025-04-01,5.474999904632568,5.909999847412109,5.039999961853027,5.800000190734863,2209600.0,,,,,
2025-04-02,5.324999809265137,5.880000114440918,5.21999979019165,5.400000095367432,2152900.0,,,,,
2025-04-03,1.4199999570846558,1.7799999713897705,1.1399999856948853,1.4450000524520874,22268900.0,,,,,
2025-04-04,1.8899999856948853,2.0,1.3799999952316284,1.399999976158142,13065500.0,,,,,
2025-04-07,1.950000047683716,1.9900000095367432,1.600000023841858,1.7999999523162842,4635300.0,,,,,
2025-04-08,1.919999957084656,2.319999933242798,1.8650000095367432,2.049999952316284,3758500.0,,,,,
2025-04-09,1.940000057220459,2.0299999713897705,1.7200000286102295,1.830000042915344,2863000.0,,,,,
2025-04-10,1.8899999856948853,1.9600000381469729,1.7999999523162842,1.909999966621399,1597200.0,,,,,
2025-04-11,1.909999966621399,1.940000057220459,1.7899999618530271,1.8799999952316284,1719600.0,,,,,
2025-04-14,2.119999885559082,2.180000066757202,1.940000057220459,1.940000057220459,2120400.0,,,,,
2025-04-15,2.200000047683716,2.359999895095825,2.0899999141693115,2.119999885559082,2208700.0,,,,,
2025-04-16,2.009999990463257,2.2300000190734863,1.9900000095367432,2.190000057220459,1367400.0,,,,,
2025-04-17,2.190000057220459,2.2249999046325684,2.0299999713897705,2.0299999713897705,1882500.0,,,,,
2025-04-21,2.240000009536743,2.3550000190734863,2.130000114440918,2.1600000858306885,1116300.0,,,,,
2025-04-22,2.319999933242798,2.400000095367432,2.25,2.259999990463257,1123900.0,,,,,
2025-04-23,2.4200000762939453,2.5299999713897705,2.359999895095825,2.390000104904175,1060300.0,,,,,
2025-04-24,2.650000095367432,2.664999961853028,2.380000114440918,2.440000057220459,1170100.0,,,,,
2025-04-25,2.6600000858306885,2.803999900817871,2.5840001106262207,2.7799999713897705,1376200.0,,,,,
2025-04-28,2.759999990463257,2.819999933242798,2.6050000190734863,2.6700000762939453,911000.0,,,,,
2025-04-29,2.690000057220459,2.7699999809265137,2.630000114440918,2.759999990463257,997700.0,,,,,
2025-04-30,2.650000095367432,2.694999933242798,2.569999933242798,2.680000066757202,750300.0,,,,,
2025-05-01,2.7100000381469727,2.740000009536743,2.380000114440918,2.6700000762939453,1718800.0,,,,,
2025-05-02,2.809999942779541,2.890000104904175,2.650000095367432,2.7100000381469727,894600.0,,,,,
2025-05-05,2.700000047683716,2.819999933242798,2.664999961853028,2.799999952316284,1114100.0,,,,,
2025-05-06,2.0999999046325684,2.430000066757202,2.0199999809265137,2.414999961853028,4566500.0,,,,,
2025-05-07,2.009999990463257,2.1700000762939453,1.899999976158142,2.1700000762939453,2244000.0,,,,,
2025-05-08,2.1600000858306885,2.1700000762939453,1.9299999475479128,2.0299999713897705,1665300.0,,,,,
2025-05-09,2.180000066757202,2.299999952316284,2.140000104904175,2.1700000762939453,1093400.0,,,,,
2025-05-12,2.2100000381469727,2.312999963760376,2.1600000858306885,2.2799999713897705,1161000.0,,,,,
2025-05-13,2.0799999237060547,2.259999990463257,2.075000047683716,2.220000028610229,1317300.0,,,,,
2025-05-14,2.1700000762939453,2.180000066757202,1.9850000143051147,2.0899999141693115,1104200.0,,,,,
2025-05-15,2.1600000858306885,2.200000047683716,2.049999952316284,2.190000057220459,518700.0,,,,,
2025-05-16,2.1600000858306885,2.1700000762939453,2.0799999237060547,2.0999999046325684,809600.0,,,,,
2025-05-19,2.4200000762939453,2.4200000762939453,2.150000095367432,2.150000095367432,875300.0,,,,,
2025-05-20,2.359999895095825,2.400000095367432,2.2300000190734863,2.380000114440918,783700.0,,,,,
2025-05-21,2.25,2.3949999809265137,2.220000028610229,2.319999933242798,835000.0,,,,,
2025-05-22,2.25,2.325000047683716,2.2100000381469727,2.25,520700.0,,,,,
2025-05-23,2.220000028610229,2.309999942779541,2.150000095367432,2.220000028610229,705600.0,,,,,
2025-05-27,2.200000047683716,2.299999952316284,2.180000066757202,2.259999990463257,692600.0,,,,,
2025-05-28,2.220000028610229,2.25,2.1700000762939453,2.200000047683716,412000.0,,,,,
2025-05-29,2.2799999713897705,2.299999952316284,2.1700000762939453,2.259999990463257,598000.0,,,,,
2025-05-30,2.150000095367432,2.259999990463257,2.0999999046325684,2.259999990463257,1280900.0,,,,,
2025-06-02,2.119999885559082,2.211999893188477,2.0799999237060547,2.140000104904175,1001200.0,,,,,
2025-06-03,2.3499999046325684,2.380000114440918,2.115000009536743,2.119999885559082,915700.0,,,,,
2025-06-04,2.470000028610229,2.5199999809265137,2.3299999237060547,2.3299999237060547,700300.0,,,,,
2025-06-05,2.450000047683716,2.5350000858306885,2.414999961853028,2.4600000381469727,537000.0,,,,,
2025-06-06,2.6600000858306885,2.6700000762939453,2.470000028610229,2.509999990463257,662100.0,,,,,
2025-06-09,2.6700000762939453,2.720000028610229,2.609999895095825,2.680000066757202,533300.0,,,,,
2025-06-10,2.684999942779541,2.869999885559082,2.6700000762939453,2.700000047683716,730100.0,,,,,
2025-06-11,2.9600000381469727,3.039999961853028,2.664999961853028,2.700000047683716,1044000.0,,,,,
2025-06-12,2.930000066757202,3.075000047683716,2.900000095367432,2.924999952316284,744400.0,,,,,
2025-06-13,2.7799999713897705,2.944999933242798,2.75,2.8499999046325684,1184100.0,,,,,
2025-06-16,3.0199999809265137,3.0350000858306885,2.5999999046325684,2.809999942779541,1160700.0,,,,,
2025-06-17,3.0899999141693115,3.240000009536743,2.970000028610229,3.049999952316284,930000.0,,,,,
2025-06-18,3.1700000762939453,3.200000047683716,3.009999990463257,3.069999933242798,690600.0,,,,,
2025-06-20,3.049999952316284,3.289999961853028,3.005000114440918,3.2300000190734863,803000.0,,,,,
2025-06-23,3.0850000381469727,3.1549999713897705,2.950000047683716,3.0350000858306885,588400.0,,,,,
2025-06-24,3.3499999046325684,3.369999885559082,3.0,3.0789999961853027,685200.0,,,,,
2025-06-25,3.509999990463257,3.640000104904175,3.289999961853028,3.3399999141693115,1248100.0,,,,,
2025-06-26,3.869999885559082,3.930000066757202,3.515000104904175,3.680000066757202,1958100.0,,,,,
2025-06-27,3.7899999618530273,3.994999885559082,3.734999895095825,3.9700000286102295,2539500.0,,,,,
2025-06-30,3.829999923706055,3.974999904632568,3.674999952316284,3.819999933242798,1514100.0,,,,,
2025-07-01,3.930000066757202,4.034999847412109,3.7300000190734863,3.7899999618530273,922800.0,,,,,
2025-07-02,4.0,4.210000038146973,3.940000057220459,3.9800000190734863,1504200.0,,,,,
2025-07-03,4.300000190734863,4.335000038146973,4.0,4.019999980926514,757100.0,,,,,
2025-07-07,4.349999904632568,4.429999828338623,4.164000034332275,4.260000228881836,908700.0,,,,,
2025-07-08,4.329999923706055,4.440000057220459,4.119999885559082,4.380000114440918,1099300.0,,,,,
2025-07-09,4.519999980926514,4.599999904632568,4.340000152587891,4.400000095367432,1755000.0,,,,,
2025-07-10,4.800000190734863,4.920000076293945,4.434999942779541,4.5,1410000.0,,,,,
2025-07-11,4.650000095367432,4.809999942779541,4.550000190734863,4.739999771118164,1383100.0,,,,,
2025-07-14,5.010000228881836,5.039999961853027,4.639999866485596,4.659999847412109,1220600.0,,,,,
2025-07-15,4.96999979019165,5.090000152587891,4.809999942779541,5.050000190734863,1175000.0,,,,,
2025-07-16,5.159999847412109,5.179999828338623,4.942999839782715,5.0,717500.0,,,,,
2025-07-17,5.03000020980835,5.408999919891357,4.880000114440918,5.199999809265137,1928600.0,,,,,
2025-07-18,5.389999866485596,5.65500020980835,5.150000095367432,5.170000076293945,1773500.0,,,,,
