Date,Close,High,Low,Open,Volume,"('Close', 'VERI')","('High', 'VERI')","('Low', 'VERI')","('Open', 'VERI')","('Volume', 'VERI')"
2024-07-09,2.799999952316284,2.937999963760376,2.690000057220459,2.7699999809265137,430100.0,,,,,
2024-07-10,3.150000095367432,3.220000028610229,2.8299999237060547,2.8299999237060547,846600.0,,,,,
2024-07-11,2.9100000858306885,3.220000028610229,2.809999942779541,3.150000095367432,766400.0,,,,,
2024-07-12,3.055000066757202,3.069999933242798,2.859999895095825,2.950000047683716,397600.0,,,,,
2024-07-15,3.069999933242798,3.3499999046325684,2.950000047683716,3.0799999237060547,833200.0,,,,,
2024-07-16,3.3299999237060547,3.427000045776367,2.9800000190734863,3.109999895095825,735200.0,,,,,
2024-07-17,3.049999952316284,3.369999885559082,2.990999937057495,3.220000028610229,545700.0,,,,,
2024-07-18,2.7699999809265137,3.108999967575073,2.75,3.049999952316284,481300.0,,,,,
2024-07-19,2.7100000381469727,2.8489999771118164,2.650000095367432,2.7300000190734863,315300.0,,,,,
2024-07-22,3.039999961853028,3.069999933242798,2.700000047683716,2.700000047683716,545500.0,,,,,
2024-07-23,3.25,3.309999942779541,3.0199999809265137,3.0799999237060547,481700.0,,,,,
2024-07-24,2.914999961853028,3.220000028610229,2.880000114440918,3.119999885559082,366200.0,,,,,
2024-07-25,3.069999933242798,3.190000057220459,2.890000104904175,2.9100000858306885,327100.0,,,,,
2024-07-26,2.9600000381469727,3.2100000381469727,2.9200000762939453,3.130000114440918,233500.0,,,,,
2024-07-29,2.865000009536743,3.009999990463257,2.819999933242798,2.9600000381469727,416700.0,,,,,
2024-07-30,2.619999885559082,3.0,2.609999895095825,2.900000095367432,467200.0,,,,,
2024-07-31,2.630000114440918,2.75,2.5899999141693115,2.680000066757202,322400.0,,,,,
2024-08-01,2.5199999809265137,2.7300000190734863,2.4800000190734863,2.700000047683716,379300.0,,,,,
2024-08-02,2.430000066757202,2.5,2.3499999046325684,2.4100000858306885,345900.0,,,,,
2024-08-05,2.25,2.3299999237060547,2.0299999713897705,2.190000057220459,575600.0,,,,,
2024-08-06,2.305000066757202,2.400000095367432,2.25,2.3399999141693115,338200.0,,,,,
2024-08-07,2.2799999713897705,2.4100000858306885,2.220000028610229,2.380000114440918,469000.0,,,,,
2024-08-08,2.690000057220459,2.7109999656677246,2.380000114440918,2.4800000190734863,866900.0,,,,,
2024-08-09,2.359999895095825,2.640000104904175,2.200000047683716,2.619999885559082,636000.0,,,,,
2024-08-12,2.2850000858306885,2.450000047683716,2.25,2.299999952316284,252000.0,,,,,
2024-08-13,2.8499999046325684,2.869999885559082,2.319999933242798,2.3499999046325684,1765200.0,,,,,
2024-08-14,3.049999952316284,3.5,2.880000114440918,2.900000095367432,3769100.0,,,,,
2024-08-15,3.5299999713897705,3.75,3.061000108718872,3.1600000858306885,2634600.0,,,,,
2024-08-16,3.839999914169312,4.144999980926514,3.490000009536743,3.549999952316284,2819900.0,,,,,
2024-08-19,3.7200000286102295,3.890000104904175,3.490000009536743,3.839999914169312,1111700.0,,,,,
2024-08-20,3.75,3.7799999713897705,3.400000095367432,3.5999999046325684,920300.0,,,,,
2024-08-21,3.569999933242798,3.900000095367432,3.5199999809265137,3.799999952316284,597500.0,,,,,
2024-08-22,3.2699999809265137,3.569999933242798,3.200000047683716,3.569999933242798,812400.0,,,,,
2024-08-23,3.299999952316284,3.5,3.2300000190734863,3.289999961853028,518500.0,,,,,
2024-08-26,3.069999933242798,3.299999952316284,3.0230000019073486,3.2799999713897705,467300.0,,,,,
2024-08-27,2.950000047683716,3.049999952316284,2.869999885559082,3.0,457400.0,,,,,
2024-08-28,2.890000104904175,2.944999933242798,2.6549999713897705,2.900000095367432,593900.0,,,,,
2024-08-29,2.930000066757202,2.970000028610229,2.799999952316284,2.940000057220459,400700.0,,,,,
2024-08-30,3.0999999046325684,3.119999885559082,2.865000009536743,3.0,816000.0,,,,,
2024-09-03,2.950000047683716,3.108999967575073,2.8499999046325684,3.0999999046325684,378400.0,,,,,
2024-09-04,2.950000047683716,3.0,2.8499999046325684,2.869999885559082,293500.0,,,,,
2024-09-05,2.900000095367432,3.200000047683716,2.900000095367432,2.9800000190734863,435400.0,,,,,
2024-09-06,2.865000009536743,2.9200000762939453,2.752000093460083,2.900000095367432,308100.0,,,,,
2024-09-09,2.890000104904175,2.9200000762939453,2.809999942779541,2.880000114440918,177000.0,,,,,
2024-09-10,2.994999885559082,3.0999999046325684,2.869999885559082,2.9200000762939453,368800.0,,,,,
2024-09-11,3.009999990463257,3.015000104904175,2.865000009536743,3.009999990463257,174200.0,,,,,
2024-09-12,3.369999885559082,3.5999999046325684,3.0299999713897705,3.049999952316284,1482600.0,,,,,
2024-09-13,3.4100000858306885,3.7200000286102295,3.3499999046325684,3.4200000762939453,797100.0,,,,,
2024-09-16,3.670000076293945,3.7699999809265137,3.250999927520752,3.369999885559082,730800.0,,,,,
2024-09-17,3.839999914169312,3.930000066757202,3.640000104904175,3.740000009536743,710200.0,,,,,
2024-09-18,3.619999885559082,4.0,3.619999885559082,3.849999904632568,873700.0,,,,,
2024-09-19,3.859999895095825,3.9700000286102295,3.680000066757202,3.880000114440918,544400.0,,,,,
2024-09-20,3.680000066757202,3.920000076293945,3.5799999237060547,3.809999942779541,296900.0,,,,,
2024-09-23,3.4100000858306885,3.700000047683716,3.309999942779541,3.700000047683716,375800.0,,,,,
2024-09-24,3.75,3.829999923706055,3.434999942779541,3.490000009536743,481500.0,,,,,
2024-09-25,3.619999885559082,3.7799999713897705,3.569999933242798,3.75,218000.0,,,,,
2024-09-26,3.7699999809265137,3.839999914169312,3.470000028610229,3.650000095367432,323100.0,,,,,
2024-09-27,3.75,3.920000076293945,3.640000104904175,3.799999952316284,346500.0,,,,,
2024-09-30,3.5899999141693115,3.75,3.509999990463257,3.75,212900.0,,,,,
2024-10-01,3.470000028610229,3.5899999141693115,3.369999885559082,3.539999961853028,354900.0,,,,,
2024-10-02,3.5299999713897705,3.5299999713897705,3.369999885559082,3.440000057220459,174200.0,,,,,
2024-10-03,3.609999895095825,3.880000114440918,3.450000047683716,3.5199999809265137,698200.0,,,,,
2024-10-04,4.050000190734863,4.074999809265137,3.6449999809265137,3.7200000286102295,844700.0,,,,,
2024-10-07,3.7300000190734863,4.440000057220459,3.690000057220459,4.050000190734863,1404600.0,,,,,
2024-10-08,4.190000057220459,4.239999771118164,3.660000085830689,3.7300000190734863,1293500.0,,,,,
2024-10-09,4.510000228881836,4.699999809265137,4.199999809265137,4.25,1901800.0,,,,,
2024-10-10,4.619999885559082,4.690000057220459,4.289999961853027,4.559999942779541,984600.0,,,,,
2024-10-11,4.130000114440918,5.635000228881836,4.03000020980835,4.769999980926514,4454600.0,,,,,
2024-10-14,4.239999771118164,4.377999782562256,4.0,4.059999942779541,819200.0,,,,,
2024-10-15,4.150000095367432,4.269999980926514,4.0,4.25,477600.0,,,,,
2024-10-16,4.460000038146973,4.460000038146973,4.039999961853027,4.150000095367432,499200.0,,,,,
2024-10-17,4.170000076293945,4.53000020980835,4.119999885559082,4.510000228881836,528100.0,,,,,
2024-10-18,4.25,4.489999771118164,4.119999885559082,4.119999885559082,575500.0,,,,,
2024-10-21,4.119999885559082,4.309999942779541,4.050000190734863,4.309999942779541,442300.0,,,,,
2024-10-22,4.239999771118164,4.304999828338623,3.802999973297119,4.139999866485596,1530200.0,,,,,
2024-10-23,3.384999990463257,4.025000095367432,3.2699999809265137,4.0,2657000.0,,,,,
2024-10-24,3.400000095367432,3.575000047683716,3.2950000762939453,3.450000047683716,775900.0,,,,,
2024-10-25,3.470000028610229,3.559999942779541,3.289999961853028,3.400000095367432,597000.0,,,,,
2024-10-28,3.849999904632568,3.880000114440918,3.490000009536743,3.509999990463257,990900.0,,,,,
2024-10-29,3.700000047683716,4.150000095367432,3.6549999713897705,3.849999904632568,1066800.0,,,,,
2024-10-30,3.4200000762939453,3.759999990463257,3.4200000762939453,3.630000114440918,623400.0,,,,,
2024-10-31,3.25,3.4049999713897705,3.150000095367432,3.3399999141693115,822600.0,,,,,
2024-11-01,3.259999990463257,3.4549999237060547,3.25,3.3299999237060547,412900.0,,,,,
2024-11-04,3.130000114440918,3.359999895095825,3.119999885559082,3.289999961853028,445200.0,,,,,
2024-11-05,3.309999942779541,3.319999933242798,3.055000066757202,3.130000114440918,523600.0,,,,,
2024-11-06,3.3550000190734863,3.5199999809265137,3.2100000381469727,3.5199999809265137,467800.0,,,,,
2024-11-07,3.660000085830689,3.7100000381469727,3.3399999141693115,3.359999895095825,717300.0,,,,,
2024-11-08,3.569999933242798,3.619999885559082,3.400000095367432,3.619999885559082,354600.0,,,,,
2024-11-11,3.740000009536743,3.799999952316284,3.532000064849853,3.619999885559082,813400.0,,,,,
2024-11-12,2.845000028610229,3.5999999046325684,2.809999942779541,3.5899999141693115,2016700.0,,,,,
2024-11-13,3.180000066757202,3.309999942779541,2.880000114440918,2.930000066757202,1165600.0,,,,,
2024-11-14,3.059999942779541,3.259999990463257,3.0199999809265137,3.200000047683716,629500.0,,,,,
2024-11-15,3.059999942779541,3.130000114440918,2.9820001125335693,3.059999942779541,411100.0,,,,,
2024-11-18,2.970000028610229,3.119999885559082,2.950000047683716,3.069999933242798,475700.0,,,,,
2024-11-19,2.9200000762939453,3.025000095367432,2.809999942779541,2.900000095367432,565700.0,,,,,
2024-11-20,2.6700000762939453,2.8499999046325684,2.619999885559082,2.819999933242798,802500.0,,,,,
2024-11-21,2.734999895095825,2.75,2.630000114440918,2.720000028610229,518900.0,,,,,
2024-11-22,2.7300000190734863,2.825000047683716,2.700000047683716,2.7699999809265137,539200.0,,,,,
2024-11-25,2.75,2.900000095367432,2.7300000190734863,2.8399999141693115,427400.0,,,,,
2024-11-26,2.7300000190734863,2.907999992370605,2.700000047683716,2.8499999046325684,513400.0,,,,,
2024-11-27,2.6700000762939453,2.7300000190734863,2.609999895095825,2.700000047683716,459700.0,,,,,
2024-11-29,2.640000104904175,2.7699999809265137,2.619999885559082,2.720000028610229,334400.0,,,,,
2024-12-02,2.650000095367432,2.740000009536743,2.615000009536743,2.700000047683716,539700.0,,,,,
2024-12-03,2.569999933242798,2.6700000762939453,2.484999895095825,2.6700000762939453,497100.0,,,,,
2024-12-04,2.630000114440918,2.6700000762939453,2.5299999713897705,2.5899999141693115,409500.0,,,,,
2024-12-05,2.5899999141693115,2.7300000190734863,2.5799999237060547,2.6600000858306885,752100.0,,,,,
2024-12-06,2.630000114440918,2.799999952316284,2.5999999046325684,2.650000095367432,1396900.0,,,,,
2024-12-09,2.650000095367432,2.869999885559082,2.625,2.789999961853028,1662500.0,,,,,
2024-12-10,2.619999885559082,2.688999891281128,2.5999999046325684,2.630000114440918,734800.0,,,,,
2024-12-11,2.5199999809265137,2.650000095367432,2.4200000762939453,2.619999885559082,1217800.0,,,,,
2024-12-12,2.430000066757202,2.549999952316284,2.380000114440918,2.450000047683716,854000.0,,,,,
2024-12-13,2.5899999141693115,2.6700000762939453,2.369999885559082,2.440000057220459,1423500.0,,,,,
2024-12-16,2.4600000381469727,2.650000095367432,2.319999933242798,2.650000095367432,1543600.0,,,,,
2024-12-17,2.369999885559082,2.5199999809265137,2.3499999046325684,2.450000047683716,822700.0,,,,,
2024-12-18,2.190000057220459,2.4600000381469727,2.130000114440918,2.380000114440918,1625700.0,,,,,
2024-12-19,2.180000066757202,2.289999961853028,2.150000095367432,2.200000047683716,785200.0,,,,,
2024-12-20,2.299999952316284,2.3499999046325684,2.1410000324249268,2.1600000858306885,601000.0,,,,,
2024-12-23,2.309999942779541,2.3499999046325684,2.2100000381469727,2.3499999046325684,462200.0,,,,,
2024-12-24,2.5299999713897705,2.549999952316284,2.315000057220459,2.3299999237060547,761400.0,,,,,
2024-12-26,3.359999895095825,3.430000066757202,2.5390000343322754,2.6700000762939453,5742800.0,,,,,
2024-12-27,3.5299999713897705,3.7300000190734863,3.180000066757202,3.700000047683716,2940500.0,,,,,
2024-12-30,3.920000076293945,4.099999904632568,3.240000009536743,3.549999952316284,2645000.0,,,,,
2024-12-31,3.2799999713897705,4.010000228881836,3.1700000762939453,3.990000009536743,1975700.0,,,,,
2025-01-02,3.200000047683716,3.4200000762939453,2.630000114440918,3.009999990463257,2334900.0,,,,,
2025-01-03,3.5299999713897705,3.559999942779541,3.0199999809265137,3.259999990463257,1449300.0,,,,,
2025-01-06,3.5999999046325684,3.839999914169312,3.4809999465942383,3.5899999141693115,1658200.0,,,,,
2025-01-07,3.369999885559082,3.7799999713897705,3.3350000381469727,3.640000104904175,1111600.0,,,,,
2025-01-08,2.930000066757202,3.2699999809265137,2.9200000762939453,3.200000047683716,980100.0,,,,,
2025-01-10,2.9600000381469727,3.069999933242798,2.8550000190734863,2.930000066757202,543400.0,,,,,
2025-01-13,2.7699999809265137,2.880000114440918,2.650000095367432,2.8299999237060547,835900.0,,,,,
2025-01-14,2.759999990463257,2.984999895095825,2.755000114440918,2.8499999046325684,559000.0,,,,,
2025-01-15,2.859999895095825,2.970000028610229,2.7799999713897705,2.7799999713897705,946200.0,,,,,
2025-01-16,2.700000047683716,2.900000095367432,2.6700000762939453,2.869999885559082,811100.0,,,,,
2025-01-17,2.7100000381469727,2.819999933242798,2.680000066757202,2.759999990463257,508100.0,,,,,
2025-01-21,2.984999895095825,3.150000095367432,2.7300000190734863,2.819999933242798,1090600.0,,,,,
2025-01-22,3.180000066757202,3.2699999809265137,3.026000022888184,3.069999933242798,1535400.0,,,,,
2025-01-23,3.150000095367432,3.1989998817443848,2.9800000190734863,3.150000095367432,975500.0,,,,,
2025-01-24,2.9800000190734863,3.234999895095825,2.970000028610229,3.049999952316284,796100.0,,,,,
2025-01-27,2.8299999237060547,2.990000009536743,2.7300000190734863,2.880000114440918,704200.0,,,,,
2025-01-28,2.859999895095825,2.9100000858306885,2.7300000190734863,2.8499999046325684,290400.0,,,,,
2025-01-29,2.970000028610229,2.9800000190734863,2.799999952316284,2.9100000858306885,444800.0,,,,,
2025-01-30,3.0899999141693115,3.200000047683716,2.9800000190734863,3.0,798400.0,,,,,
2025-01-31,3.049999952316284,3.2279999256134038,3.000999927520752,3.140000104904175,548500.0,,,,,
2025-02-03,3.2799999713897705,3.365000009536743,2.900000095367432,2.9100000858306885,1066800.0,,,,,
2025-02-04,3.450000047683716,3.549999952316284,3.2100000381469727,3.2100000381469727,734700.0,,,,,
2025-02-05,3.390000104904175,3.450000047683716,3.2799999713897705,3.440000057220459,595700.0,,,,,
2025-02-06,3.2300000190734863,3.430000066757202,3.200000047683716,3.319999933242798,505100.0,,,,,
2025-02-07,3.5,3.575000047683716,3.140000104904175,3.2300000190734863,1021600.0,,,,,
2025-02-10,3.490000009536743,3.680000066757202,3.430000066757202,3.5799999237060547,803300.0,,,,,
2025-02-11,3.289999961853028,3.469000101089477,3.25,3.319999933242798,580100.0,,,,,
2025-02-12,3.369999885559082,3.4600000381469727,3.180000066757202,3.200000047683716,475700.0,,,,,
2025-02-13,3.734999895095825,3.7899999618530273,3.390000104904175,3.4200000762939453,1115100.0,,,,,
2025-02-14,3.450000047683716,3.7799999713897705,3.3399999141693115,3.7699999809265137,1090400.0,,,,,
2025-02-18,3.319999933242798,3.609999895095825,3.289999961853028,3.5,876300.0,,,,,
2025-02-19,3.005000114440918,3.380000114440918,2.970000028610229,3.380000114440918,925400.0,,,,,
2025-02-20,2.944999933242798,3.0799999237060547,2.859999895095825,3.0,512100.0,,,,,
2025-02-21,2.845000028610229,2.989000082015991,2.809999942779541,2.9800000190734863,770400.0,,,,,
2025-02-24,2.690000057220459,2.940000057220459,2.680000066757202,2.940000057220459,884800.0,,,,,
2025-02-25,2.4600000381469727,2.700000047683716,2.444999933242798,2.650000095367432,982400.0,,,,,
2025-02-26,2.75,2.759999990463257,2.4600000381469727,2.5,700000.0,,,,,
2025-02-27,2.680000066757202,2.8299999237060547,2.630000114440918,2.8299999237060547,383200.0,,,,,
2025-02-28,2.759999990463257,2.759999990463257,2.5299999713897705,2.640000104904175,478400.0,,,,,
2025-03-03,2.4800000190734863,2.789999961853028,2.434999942779541,2.740000009536743,698900.0,,,,,
2025-03-04,2.440000057220459,2.539999961853028,2.369999885559082,2.4200000762939453,526100.0,,,,,
2025-03-05,2.569999933242798,2.5899999141693115,2.430000066757202,2.4600000381469727,307400.0,,,,,
2025-03-06,2.470000028610229,2.6700000762939453,2.4649999141693115,2.4800000190734863,372400.0,,,,,
2025-03-07,2.490000009536743,2.57699990272522,2.369999885559082,2.4800000190734863,315300.0,,,,,
2025-03-10,2.3399999141693115,2.450000047683716,2.2300000190734863,2.450000047683716,664400.0,,,,,
2025-03-11,2.359999895095825,2.424999952316284,2.2799999713897705,2.309999942779541,315700.0,,,,,
2025-03-12,2.4200000762939453,2.470000028610229,2.365000009536743,2.390000104904175,322200.0,,,,,
2025-03-13,2.3399999141693115,2.430000066757202,2.319999933242798,2.4200000762939453,257200.0,,,,,
2025-03-14,2.609999895095825,2.630000114440918,2.2699999809265137,2.2699999809265137,546700.0,,,,,
2025-03-17,2.7799999713897705,2.880000114440918,2.6600000858306885,2.7300000190734863,675900.0,,,,,
2025-03-18,2.5999999046325684,2.742000102996826,2.5,2.680000066757202,446900.0,,,,,
2025-03-19,2.75,2.7699999809265137,2.630000114440918,2.650000095367432,389000.0,,,,,
2025-03-20,2.7100000381469727,2.7950000762939453,2.680000066757202,2.75,207500.0,,,,,
2025-03-21,2.759999990463257,2.819999933242798,2.6010000705718994,2.619999885559082,453400.0,,,,,
2025-03-24,2.759999990463257,2.8499999046325684,2.690000057220459,2.819999933242798,300600.0,,,,,
2025-03-25,2.809999942779541,2.880000114440918,2.700000047683716,2.75,447300.0,,,,,
2025-03-26,2.6600000858306885,2.8239998817443848,2.650000095367432,2.7799999713897705,361100.0,,,,,
2025-03-27,2.740000009536743,2.8350000381469727,2.650000095367432,2.680000066757202,382200.0,,,,,
2025-03-28,2.549999952316284,2.7300000190734863,2.5,2.7300000190734863,494500.0,,,,,
2025-03-31,2.325000047683716,2.506999969482422,2.2799999713897705,2.490000009536743,506800.0,,,,,
2025-04-01,2.3299999237060547,2.3949999809265137,2.259999990463257,2.3399999141693115,394500.0,,,,,
2025-04-02,2.369999885559082,2.440000057220459,2.2799999713897705,2.309999942779541,401600.0,,,,,
2025-04-03,2.240000009536743,2.319999933242798,2.1519999504089355,2.2300000190734863,600400.0,,,,,
2025-04-04,2.0450000762939453,2.200000047683716,1.899999976158142,2.190000057220459,893400.0,,,,,
2025-04-07,2.2049999237060547,2.25,1.8600000143051147,1.909999966621399,737600.0,,,,,
2025-04-08,2.039999961853028,2.2890000343322754,1.9600000381469729,2.2799999713897705,484000.0,,,,,
2025-04-09,2.2699999809265137,2.3299999237060547,1.9600000381469729,2.049999952316284,457900.0,,,,,
2025-04-10,2.25,2.289999961853028,2.151000022888184,2.240000009536743,405900.0,,,,,
2025-04-11,2.180000066757202,2.380000114440918,2.0999999046325684,2.2799999713897705,367200.0,,,,,
2025-04-14,2.1700000762939453,2.25,2.0799999237060547,2.2100000381469727,370100.0,,,,,
2025-04-15,2.220000028610229,2.25,2.140000104904175,2.200000047683716,296500.0,,,,,
2025-04-16,2.119999885559082,2.220000028610229,2.0799999237060547,2.150000095367432,322000.0,,,,,
2025-04-17,2.1600000858306885,2.234999895095825,2.1050000190734863,2.130000114440918,254300.0,,,,,
2025-04-21,2.0899999141693115,2.200000047683716,2.049999952316284,2.1600000858306885,212800.0,,,,,
2025-04-22,2.140000104904175,2.1600000858306885,2.069999933242798,2.119999885559082,263700.0,,,,,
2025-04-23,2.190000057220459,2.3499999046325684,2.190000057220459,2.25,429800.0,,,,,
2025-04-24,2.2799999713897705,2.3299999237060547,2.200000047683716,2.200000047683716,268900.0,,,,,
2025-04-25,2.2699999809265137,2.3399999141693115,2.190000057220459,2.3299999237060547,503700.0,,,,,
2025-04-28,2.069999933242798,2.325000047683716,2.059999942779541,2.25,569100.0,,,,,
2025-04-29,2.039999961853028,2.119999885559082,2.025000095367432,2.069999933242798,633300.0,,,,,
2025-04-30,2.039999961853028,2.049999952316284,1.940000057220459,2.009999990463257,386000.0,,,,,
2025-05-01,2.0299999713897705,2.0999999046325684,2.0199999809265137,2.059999942779541,377600.0,,,,,
2025-05-02,2.039999961853028,2.0989999771118164,2.039999961853028,2.049999952316284,311900.0,,,,,
2025-05-05,1.9800000190734863,2.039999961853028,1.950000047683716,2.0,284900.0,,,,,
2025-05-06,1.870000004768372,1.991000056266785,1.850000023841858,1.950000047683716,545600.0,,,,,
2025-05-07,1.8600000143051147,1.9149999618530276,1.850000023841858,1.8600000143051147,399100.0,,,,,
2025-05-08,1.9900000095367432,2.049999952316284,1.9299999475479128,1.9299999475479128,1115300.0,,,,,
2025-05-09,1.809999942779541,1.950000047683716,1.7699999809265137,1.950000047683716,1136300.0,,,,,
2025-05-12,1.809999942779541,1.899999976158142,1.774999976158142,1.899999976158142,571200.0,,,,,
2025-05-13,1.840000033378601,1.8550000190734863,1.75,1.830000042915344,813200.0,,,,,
2025-05-14,1.7699999809265137,1.870000004768372,1.7599999904632568,1.870000004768372,642800.0,,,,,
2025-05-15,1.7699999809265137,1.8049999475479128,1.7200000286102295,1.7699999809265137,523800.0,,,,,
2025-05-16,1.840000033378601,1.870000004768372,1.7799999713897705,1.809999942779541,609100.0,,,,,
2025-05-19,1.7999999523162842,1.830000042915344,1.7519999742507937,1.809999942779541,370000.0,,,,,
2025-05-20,1.7599999904632568,1.825999975204468,1.7400000095367432,1.7899999618530271,446300.0,,,,,
2025-05-21,1.659999966621399,1.75,1.6200000047683716,1.75,619400.0,,,,,
2025-05-22,1.7300000190734863,1.7400000095367432,1.6200000047683716,1.659999966621399,341300.0,,,,,
2025-05-23,1.7450000047683716,1.7699999809265137,1.659999966621399,1.659999966621399,406200.0,,,,,
2025-05-27,1.7200000286102295,1.809999942779541,1.7100000381469729,1.7999999523162842,668800.0,,,,,
2025-05-28,1.7100000381469729,1.7799999713897705,1.690000057220459,1.7200000286102295,735100.0,,,,,
2025-05-29,1.5549999475479126,1.7400000095367432,1.5299999713897705,1.7400000095367432,1287600.0,,,,,
2025-05-30,1.5700000524520874,1.6150000095367432,1.559999942779541,1.559999942779541,635700.0,,,,,
2025-06-02,1.4600000381469729,1.559999942779541,1.4500000476837158,1.5499999523162842,1142500.0,,,,,
2025-06-03,1.4900000095367432,1.5199999809265137,1.4199999570846558,1.475000023841858,727800.0,,,,,
2025-06-04,1.5399999618530271,1.5800000429153442,1.5,1.5,719400.0,,,,,
2025-06-05,1.4800000190734863,1.5750000476837158,1.4600000381469729,1.5750000476837158,625500.0,,,,,
2025-06-06,1.5,1.5700000524520874,1.4800000190734863,1.4900000095367432,534900.0,,,,,
2025-06-09,1.5800000429153442,1.6100000143051147,1.5399999618530271,1.5800000429153442,909800.0,,,,,
2025-06-10,1.5499999523162842,1.6150000095367432,1.5,1.5800000429153442,678100.0,,,,,
2025-06-11,1.5399999618530271,1.5850000381469729,1.531000018119812,1.5399999618530271,669500.0,,,,,
2025-06-12,1.4700000286102295,1.5499999523162842,1.4600000381469729,1.5499999523162842,794800.0,,,,,
2025-06-13,1.399999976158142,1.4500000476837158,1.3799999952316284,1.4500000476837158,674600.0,,,,,
2025-06-16,1.590000033378601,1.6299999952316284,1.3799999952316284,1.3899999856948853,1578700.0,,,,,
2025-06-17,1.4800000190734863,1.600000023841858,1.4600000381469729,1.590000033378601,835000.0,,,,,
2025-06-18,1.409999966621399,1.4989999532699585,1.399999976158142,1.4600000381469729,744100.0,,,,,
2025-06-20,1.2999999523162842,1.4299999475479126,1.2899999618530271,1.409999966621399,1814900.0,,,,,
2025-06-23,1.2200000286102295,1.2999999523162842,1.2200000286102295,1.2999999523162842,1285700.0,,,,,
2025-06-24,1.3600000143051147,1.3799999952316284,1.2200000286102295,1.2400000095367432,658800.0,,,,,
2025-06-25,1.4249999523162842,1.5099999904632568,1.3899999856948853,1.399999976158142,1997500.0,,,,,
2025-06-26,1.4700000286102295,1.5,1.35099995136261,1.4700000286102295,1491600.0,,,,,
2025-06-27,1.4199999570846558,1.5199999809265137,1.3899999856948853,1.4900000095367432,1079200.0,,,,,
2025-06-30,1.2599999904632568,1.309999942779541,1.2200000286102295,1.25,4271100.0,,,,,
2025-07-01,1.399999976158142,1.5,1.2799999713897705,1.2999999523162842,1714300.0,,,,,
2025-07-02,1.4199999570846558,1.434999942779541,1.350000023841858,1.409999966621399,1068900.0,,,,,
2025-07-03,1.4900000095367432,1.5549999475479126,1.440000057220459,1.440000057220459,1833800.0,,,,,
2025-07-07,1.5199999809265137,1.5449999570846558,1.4550000429153442,1.5,2061000.0,,,,,
2025-07-08,1.4800000190734863,1.5889999866485596,1.4600000381469729,1.5099999904632568,1314600.0,,,,,
2025-07-09,1.4700000286102295,1.5099999904632568,1.4199999570846558,1.4900000095367432,815600.0,,,,,
2025-07-10,1.4800000190734863,1.5049999952316284,1.4249999523162842,1.4800000190734863,1049600.0,,,,,
2025-07-11,1.440000057220459,1.5199999809265137,1.4199999570846558,1.4600000381469729,978700.0,,,,,
2025-07-14,1.534999966621399,1.559999942779541,1.4299999475479126,1.4500000476837158,1859700.0,,,,,
