Date,Close,High,Low,Open,Volume,"('Close', 'TRUE')","('High', 'TRUE')","('Low', 'TRUE')","('Open', 'TRUE')","('Volume', 'TRUE')"
2025-07-14,1.950000047683716,1.9800000190734863,1.940000057220459,1.950000047683716,148100.0,,,,,
2025-07-15,1.950000047683716,1.9900000095367432,1.950000047683716,1.9700000286102293,156200.0,,,,,
2025-07-16,1.9800000190734863,2.009999990463257,1.950000047683716,1.9700000286102293,182100.0,,,,,
2025-07-17,1.950000047683716,2.0,1.940000057220459,1.9800000190734863,211600.0,,,,,
2025-07-18,1.9700000286102293,2.009999990463257,1.950000047683716,1.9800000190734863,215300.0,,,,,
2025-07-21,1.9600000381469729,2.015000104904175,1.9450000524520876,1.9800000190734863,148900.0,,,,,
2025-07-22,2.0299999713897705,2.039999961853028,1.950000047683716,1.950000047683716,198400.0,,,,,
2025-07-23,2.0799999237060547,2.0850000381469727,2.0,2.039999961853028,141800.0,,,,,
2025-07-24,1.950000047683716,2.069999933242798,1.9450000524520876,2.049999952316284,151500.0,,,,,
2025-07-25,1.9600000381469729,2.0199999809265137,1.940000057220459,1.9700000286102293,83400.0,,,,,
2025-07-28,1.950000047683716,2.0,1.940000057220459,1.950000047683716,198600.0,,,,,
2025-07-29,1.850000023841858,1.9700000286102293,1.7899999618530271,1.9700000286102293,789000.0,,,,,
2025-07-30,1.9299999475479128,1.9859999418258667,1.840000033378601,1.850000023841858,244200.0,,,,,
2025-07-31,1.830000042915344,1.940000057220459,1.784999966621399,1.919999957084656,191900.0,,,,,
2025-08-01,1.75,1.809999942779541,1.690000057220459,1.7799999713897705,289600.0,,,,,
2025-08-04,1.75,1.830000042915344,1.690000057220459,1.7699999809265137,943700.0,,,,,
2025-08-05,1.6100000143051147,1.830000042915344,1.5399999618530271,1.7799999713897705,1347300.0,,,,,
2025-08-06,1.9700000286102293,1.9900000095367432,1.5299999713897705,1.590000033378601,2247300.0,,,,,
2025-08-07,2.069999933242798,2.2850000858306885,1.940000057220459,2.0,1142600.0,,,,,
2025-08-08,2.049999952316284,2.190000057220459,2.009999990463257,2.190000057220459,362000.0,,,,,
2025-08-11,1.8899999856948853,2.1010000705718994,1.8899999856948853,2.009999990463257,382200.0,,,,,
2025-08-12,1.8899999856948853,1.9850000143051147,1.875,1.8899999856948853,273400.0,,,,,
2025-08-13,1.9600000381469729,1.9850000143051147,1.8899999856948853,1.899999976158142,250900.0,,,,,
2025-08-14,1.8600000143051147,1.909999966621399,1.8550000190734863,1.909999966621399,155700.0,,,,,
2025-08-15,1.870000004768372,1.899999976158142,1.7999999523162842,1.8799999952316284,208200.0,,,,,
2025-08-18,1.909999966621399,1.940000057220459,1.83899998664856,1.850000023841858,284700.0,,,,,
2025-08-19,1.870000004768372,1.9079999923706052,1.840000033378601,1.899999976158142,132000.0,,,,,
2025-08-20,1.870000004768372,1.899999976158142,1.7949999570846558,1.850000023841858,257100.0,,,,,
2025-08-21,1.909999966621399,1.919999957084656,1.8600000143051147,1.8600000143051147,148300.0,,,,,
2025-08-22,2.0299999713897705,2.0299999713897705,1.8899999856948853,1.8899999856948853,324600.0,,,,,
2025-08-25,1.9600000381469729,2.059999942779541,1.950000047683716,2.0,175100.0,,,,,
2025-08-26,1.9700000286102293,2.0999999046325684,1.950000047683716,1.9800000190734863,1035600.0,,,,,
2025-08-27,2.119999885559082,2.134999990463257,1.9600000381469729,1.9600000381469729,1088600.0,,,,,
2025-08-28,2.1700000762939453,2.309999942779541,2.130000114440918,2.150000095367432,235200.0,,,,,
2025-08-29,2.200000047683716,2.2300000190734863,2.0799999237060547,2.140000104904175,377900.0,,,,,
2025-09-02,2.109999895095825,2.2300000190734863,2.0999999046325684,2.150000095367432,159200.0,,,,,
2025-09-03,2.069999933242798,2.1600000858306885,2.059999942779541,2.0999999046325684,141700.0,,,,,
2025-09-04,2.119999885559082,2.119999885559082,2.015000104904175,2.0799999237060547,237100.0,,,,,
2025-09-05,2.1600000858306885,2.190000057220459,2.115000009536743,2.140000104904175,143300.0,,,,,
2025-09-08,2.200000047683716,2.200000047683716,2.0899999141693115,2.180000066757202,167600.0,,,,,
2025-09-09,2.150000095367432,2.2699999809265137,2.11899995803833,2.220000028610229,140000.0,,,,,
2025-09-10,1.950000047683716,2.178999900817871,1.9049999713897705,2.150000095367432,1095200.0,,,,,
2025-09-11,2.25,2.319000005722046,1.940000057220459,1.9700000286102293,503000.0,,,,,
2025-09-12,2.430000066757202,2.494999885559082,2.2799999713897705,2.319999933242798,444900.0,,,,,
2025-09-15,2.380000114440918,2.5299999713897705,2.359999895095825,2.470000028610229,264500.0,,,,,
2025-09-16,2.2799999713897705,2.4200000762939453,2.25,2.390000104904175,705000.0,,,,,
2025-09-17,2.2300000190734863,2.309999942779541,2.190000057220459,2.299999952316284,814400.0,,,,,
2025-09-18,2.390000104904175,2.4600000381469727,2.2699999809265137,2.2699999809265137,466400.0,,,,,
2025-09-19,2.319999933242798,2.4200000762939453,2.305000066757202,2.400000095367432,637900.0,,,,,
2025-09-22,2.390000104904175,2.414999961853028,2.299999952316284,2.319999933242798,243800.0,,,,,
2025-09-23,2.240000009536743,2.446000099182129,2.240000009536743,2.440000057220459,328100.0,,,,,
2025-09-24,2.1700000762939453,2.289999961853028,2.134999990463257,2.25,270300.0,,,,,
2025-09-25,2.0199999809265137,2.134999990463257,2.005000114440918,2.119999885559082,177600.0,,,,,
2025-09-26,1.9800000190734863,2.0850000381469727,1.9700000286102293,2.049999952316284,156100.0,,,,,
2025-09-29,1.940000057220459,1.9850000143051147,1.909999966621399,1.9700000286102293,202900.0,,,,,
2025-09-30,1.840000033378601,1.9299999475479128,1.7699999809265137,1.919999957084656,207200.0,,,,,
2025-10-01,1.7100000381469729,1.840000033378601,1.7100000381469729,1.8200000524520876,233000.0,,,,,
2025-10-02,1.7899999618530271,1.840000033378601,1.6699999570846558,1.7200000286102295,283800.0,,,,,
2025-10-03,1.7699999809265137,1.815000057220459,1.7350000143051147,1.7400000095367432,188300.0,,,,,
2025-10-06,1.8200000524520876,1.8849999904632568,1.774999976158142,1.7899999618530271,252400.0,,,,,
2025-10-07,1.5700000524520874,1.7899999618530271,1.5099999904632568,1.7699999809265137,555100.0,,,,,
2025-10-08,1.600000023841858,1.6299999952316284,1.5299999713897705,1.590000033378601,296600.0,,,,,
2025-10-09,1.559999942779541,1.6349999904632568,1.5549999475479126,1.600000023841858,295800.0,,,,,
2025-10-10,1.440000057220459,1.590000033378601,1.4249999523162842,1.5299999713897705,639600.0,,,,,
2025-10-13,1.4299999475479126,1.5199999809265137,1.4049999713897705,1.4700000286102295,379600.0,,,,,
2025-10-14,1.4800000190734863,1.5049999952316284,1.3799999952316284,1.399999976158142,237900.0,,,,,
2025-10-15,2.400000095367432,2.5,2.3350000381469727,2.5,7427300.0,,,,,
2025-10-16,2.4100000858306885,2.440000057220459,2.400000095367432,2.4100000858306885,2194200.0,,,,,
2025-10-17,2.450000047683716,2.4600000381469727,2.380000114440918,2.400000095367432,2535100.0,,,,,
2025-10-20,,,,,,2.440000057220459,2.4800000190734863,2.440000057220459,2.450000047683716,1644600.0
2025-10-21,,,,,,2.440000057220459,2.4600000381469727,2.440000057220459,2.450000047683716,730800.0
2025-10-22,,,,,,2.4100000858306885,2.450000047683716,2.390000104904175,2.440000057220459,2968200.0
2025-10-23,,,,,,2.4100000858306885,2.4200000762939453,2.4000000953674316,2.4200000762939453,1408600.0
2025-10-24,,,,,,2.380000114440918,2.4100000858306885,2.369999885559082,2.4100000858306885,1185600.0
2025-10-27,,,,,,2.3499999046325684,2.390000104904175,2.3299999237060547,2.390000104904175,1856900.0
2025-10-28,,,,,,2.299999952316284,2.359999895095825,2.299999952316284,2.359999895095825,524700.0
2025-10-29,,,,,,2.2799999713897705,2.325000047683716,2.255000114440918,2.309999942779541,587000.0
2025-10-30,,,,,,2.2799999713897705,2.316999912261963,2.2799999713897705,2.2899999618530273,421300.0
2025-10-31,,,,,,2.200000047683716,2.309999942779541,2.0,2.299999952316284,2065000.0
2025-11-03,,,,,,2.190000057220459,2.2300000190734863,2.174999952316284,2.2300000190734863,554300.0
2025-11-04,,,,,,2.190000057220459,2.2200000286102295,2.1500000953674316,2.190000057220459,541800.0
2025-11-05,,,,,,2.200000047683716,2.2100000381469727,2.180000066757202,2.200000047683716,318300.0
2025-11-06,,,,,,2.200000047683716,2.2200000286102295,2.1500000953674316,2.2200000286102295,391900.0
2025-11-07,,,,,,2.190000057220459,2.2100000381469727,2.1700000762939453,2.190000057220459,426800.0
2025-11-10,,,,,,2.1600000858306885,2.2200000286102295,2.1549999713897705,2.2200000286102295,423400.0
2025-11-11,,,,,,2.2799999713897705,2.2799999713897705,2.200000047683716,2.2200000286102295,740700.0
2025-11-12,,,,,,2.2899999618530273,2.325000047683716,2.2750000953674316,2.2799999713897705,426500.0
2025-11-13,,,,,,2.2699999809265137,2.2850000858306885,2.25,2.2699999809265137,488200.0
2025-11-14,,,,,,2.299999952316284,2.319999933242798,2.25,2.2699999809265137,505500.0
2025-11-17,,,,,,2.2200000286102295,2.319999933242798,2.2100000381469727,2.2899999618530273,336500.0
2025-11-18,,,,,,2.2200000286102295,2.259999990463257,2.2100000381469727,2.2300000190734863,325200.0
2025-11-19,,,,,,2.190000057220459,2.259999990463257,2.1600000858306885,2.2200000286102295,480800.0
2025-11-20,,,,,,2.119999885559082,2.2300000190734863,2.0999999046325684,2.2300000190734863,716300.0
2025-11-21,,,,,,2.0899999141693115,2.1449999809265137,2.059999942779541,2.130000114440918,843500.0
2025-11-24,,,,,,2.0999999046325684,2.109999895095825,2.065000057220459,2.0999999046325684,429400.0
2025-11-25,,,,,,2.1600000858306885,2.174999952316284,2.0899999141693115,2.109999895095825,288500.0
2025-11-26,,,,,,2.119999885559082,2.174999952316284,2.119999885559082,2.1500000953674316,707800.0
2025-11-28,,,,,,2.130000114440918,2.1500000953674316,2.109999895095825,2.130000114440918,204300.0
2025-12-01,,,,,,2.119999885559082,2.1600000858306885,2.109999895095825,2.119999885559082,526200.0
2025-12-02,,,,,,2.140000104904175,2.1500000953674316,2.119999885559082,2.130000114440918,633200.0
2025-12-03,,,,,,2.200000047683716,2.200000047683716,2.140000104904175,2.1500000953674316,563200.0
2025-12-04,,,,,,2.1700000762939453,2.2249999046325684,2.121000051498413,2.2200000286102295,862100.0
2025-12-05,,,,,,2.1600000858306885,2.200000047683716,2.0950000286102295,2.180000066757202,805100.0
2025-12-08,,,,,,2.1500000953674316,2.184999942779541,2.140000104904175,2.1600000858306885,407400.0
2025-12-09,,,,,,2.190000057220459,2.2200000286102295,2.1549999713897705,2.1600000858306885,509900.0
2025-12-10,,,,,,2.1700000762939453,2.1989998817443848,2.1600000858306885,2.180000066757202,601400.0
2025-12-11,,,,,,2.1500000953674316,2.200000047683716,2.1500000953674316,2.1700000762939453,430400.0
2025-12-12,,,,,,2.140000104904175,2.180000066757202,2.119999885559082,2.1700000762939453,517700.0
2025-12-15,,,,,,2.190000057220459,2.200000047683716,2.140000104904175,2.1600000858306885,807900.0
2025-12-16,,,,,,2.259999990463257,2.259999990463257,2.2200000286102295,2.2300000190734863,887700.0
2025-12-17,,,,,,2.2100000381469727,2.2699999809265137,2.200000047683716,2.259999990463257,622100.0
2025-12-18,,,,,,2.2200000286102295,2.25,2.2100000381469727,2.2300000190734863,652400.0
2025-12-19,,,,,,2.140000104904175,2.25,2.140000104904175,2.2300000190734863,997500.0
2025-12-22,,,,,,2.259999990463257,2.325000047683716,2.1700000762939453,2.190000057220459,989100.0
2025-12-23,,,,,,2.329699993133545,2.380000114440918,2.305000066757202,2.3499999046325684,1038075.0
