Date,Close,High,Low,Open,Volume,"('Close', 'LOW')","('High', 'LOW')","('Low', 'LOW')","('Open', 'LOW')","('Volume', 'LOW')"
2025-07-15,213.87252807617188,221.8799442321013,213.77306621257247,221.8302057112689,2947200.0,,,,,
2025-07-16,215.45411682128903,215.5038401614665,211.43548132512652,214.3599301322189,3604400.0,,,,,
2025-07-17,217.42364501953125,217.87126134268465,214.7080918262063,215.20544666928012,2474000.0,,,,,
2025-07-18,218.0005798339844,218.68693195024616,216.40903825488272,218.1497802166216,2399100.0,,,,,
2025-07-21,219.74131774902344,221.56163827400133,218.458133769713,218.8659683788312,2904400.0,,,,,
2025-07-22,225.62998962402344,226.03782421945075,220.32818541766184,221.47209543325457,2880000.0,,,,,
2025-07-23,228.6100006103516,228.9900054931641,225.7700042724609,226.67999267578125,2337000.0,,,,,
2025-07-24,225.55999755859372,229.47999572753903,225.50999450683597,228.05999755859372,2083500.0,,,,,
2025-07-25,226.8000030517578,227.3300018310547,225.08999633789065,226.5,2053500.0,,,,,
2025-07-28,229.9900054931641,231.8500061035156,225.5,226.75,3302200.0,,,,,
2025-07-29,230.0399932861328,230.83999633789065,228.1499938964844,230.3300018310547,1852900.0,,,,,
2025-07-30,227.42999267578125,231.1300048828125,225.5200042724609,230.25,2047400.0,,,,,
2025-07-31,223.57000732421875,228.32000732421875,222.97999572753903,225.8999938964844,2778400.0,,,,,
2025-08-01,226.3999938964844,228.1499938964844,221.75999450683597,223.50999450683597,3400900.0,,,,,
2025-08-04,233.80999755859372,234.5500030517578,226.27999877929688,226.41000366210935,3871300.0,,,,,
2025-08-05,237.4600067138672,238.2899932861328,234.1300048828125,234.38999938964844,3107000.0,,,,,
2025-08-06,238.2899932861328,239.7100067138672,236.57000732421875,237.55999755859372,2448700.0,,,,,
2025-08-07,238.55999755859372,241.25999450683597,236.6100006103516,240.0,1948300.0,,,,,
2025-08-08,241.1499938964844,242.13999938964844,238.3000030517578,239.1000061035156,2746100.0,,,,,
2025-08-11,239.8500061035156,243.1699981689453,237.80999755859372,241.5500030517578,2689500.0,,,,,
2025-08-12,244.8699951171875,245.3600006103516,240.94000244140625,241.94000244140625,2973200.0,,,,,
2025-08-13,256.3299865722656,258.5,246.72999572753903,247.5,6030300.0,,,,,
2025-08-14,253.0500030517578,253.77999877929688,251.57000732421875,252.00999450683597,3635000.0,,,,,
2025-08-15,252.05999755859372,254.1699981689453,249.42999267578125,254.1699981689453,3026800.0,,,,,
2025-08-18,250.88999938964844,253.0,250.47000122070312,251.6999969482422,2977000.0,,,,,
2025-08-19,256.3599853515625,258.3800048828125,254.75999450683597,254.75999450683597,4702600.0,,,,,
2025-08-20,257.1400146484375,267.5199890136719,256.45001220703125,265.3999938964844,5226000.0,,,,,
2025-08-21,255.6499938964844,258.6700134277344,254.32000732421875,256.0799865722656,2697300.0,,,,,
2025-08-22,263.7300109863281,265.5,254.63999938964844,257.3500061035156,3796400.0,,,,,
2025-08-25,258.8699951171875,262.6499938964844,258.75,262.0599975585937,2336700.0,,,,,
2025-08-26,258.3299865722656,258.760009765625,256.1400146484375,258.4700012207031,2865300.0,,,,,
2025-08-27,258.6700134277344,260.6400146484375,258.0799865722656,258.8399963378906,2148700.0,,,,,
2025-08-28,257.5400085449219,259.44000244140625,255.69000244140625,259.20001220703125,1779100.0,,,,,
2025-08-29,258.0599975585937,258.8099975585937,255.9600067138672,257.7699890136719,2177600.0,,,,,
2025-09-02,258.739990234375,259.010009765625,255.6100006103516,256.45001220703125,1783700.0,,,,,
2025-09-03,260.67999267578125,261.3900146484375,257.0,257.45001220703125,2002400.0,,,,,
2025-09-04,264.57000732421875,264.7099914550781,261.4700012207031,263.0400085449219,2258700.0,,,,,
2025-09-05,269.9700012207031,270.67999267578125,265.2300109863281,267.3699951171875,4488200.0,,,,,
2025-09-08,273.0199890136719,273.2200012207031,268.67999267578125,269.2099914550781,4464800.0,,,,,
2025-09-09,269.0299987792969,272.2799987792969,267.6000061035156,272.2799987792969,3120500.0,,,,,
2025-09-10,266.54998779296875,269.0,265.0799865722656,268.4100036621094,1918300.0,,,,,
2025-09-11,272.3999938964844,273.4100036621094,267.2099914550781,267.8399963378906,2253400.0,,,,,
2025-09-12,271.8299865722656,272.6000061035156,269.5299987792969,270.0599975585937,2906300.0,,,,,
2025-09-15,272.0899963378906,272.6499938964844,269.1000061035156,271.4800109863281,2648100.0,,,,,
2025-09-16,270.5199890136719,273.2699890136719,269.4100036621094,272.92999267578125,1940700.0,,,,,
2025-09-17,267.95001220703125,274.9800109863281,266.8599853515625,272.6000061035156,2854600.0,,,,,
2025-09-18,267.57000732421875,270.57000732421875,267.489990234375,269.07000732421875,2301700.0,,,,,
2025-09-19,265.20001220703125,267.6300048828125,265.1099853515625,267.5299987792969,4079000.0,,,,,
2025-09-22,260.3900146484375,265.4100036621094,260.3599853515625,265.0,3435300.0,,,,,
2025-09-23,259.8099975585937,260.7799987792969,257.25,259.5599975585937,2972900.0,,,,,
2025-09-24,257.3299865722656,259.510009765625,256.3399963378906,258.2900085449219,3156000.0,,,,,
2025-09-25,255.52999877929688,257.42999267578125,254.1699981689453,254.9199981689453,2877900.0,,,,,
2025-09-26,257.1199951171875,257.69000244140625,254.1999969482422,255.6100006103516,1923600.0,,,,,
2025-09-29,253.32000732421875,257.3299865722656,250.72999572753903,257.1300048828125,3282100.0,,,,,
2025-09-30,251.30999755859372,253.6000061035156,249.6300048828125,252.80999755859372,3114400.0,,,,,
2025-10-01,247.9900054931641,251.25999450683597,246.4600067138672,251.1100006103516,3106500.0,,,,,
2025-10-02,247.3300018310547,249.0,246.3500061035156,246.6300048828125,1951900.0,,,,,
2025-10-03,246.3500061035156,247.72999572753903,245.52999877929688,246.55999755859372,2023600.0,,,,,
2025-10-06,241.6699981689453,246.4900054931641,240.52999877929688,246.1199951171875,3307700.0,,,,,
2025-10-07,239.88999938964844,241.33999633789065,237.9499969482422,241.1100006103516,2597400.0,,,,,
2025-10-08,237.58999633789065,239.41000366210935,237.2400054931641,239.41000366210935,1995600.0,,,,,
2025-10-09,234.6699981689453,237.9600067138672,234.47999572753903,237.6000061035156,2284800.0,,,,,
2025-10-10,232.22000122070312,236.1300048828125,231.6100006103516,235.3500061035156,2158600.0,,,,,
2025-10-13,234.47999572753903,235.97999572753903,232.63999938964844,233.0,3072000.0,,,,,
2025-10-14,240.75,241.7400054931641,233.22999572753903,233.9199981689453,3130200.0,,,,,
2025-10-15,241.52999877929688,246.0800018310547,240.5200042724609,241.50999450683597,2569500.0,,,,,
2025-10-16,243.1000061035156,243.1999969482422,240.44000244140625,242.33999633789065,2258700.0,,,,,
2025-10-17,244.6999969482422,245.22000122070312,243.2100067138672,243.2100067138672,2549600.0,,,,,
2025-10-20,,,,,,241.0846710205078,244.89593413671818,241.07471022878727,243.78140353751039,2110500.0
2025-10-21,,,,,,244.0699920654297,245.79152358635972,239.82087928871536,240.69657864462596,2056200.0
2025-10-22,,,,,,243.52999877929688,246.13999938964844,242.52000427246094,244.27999877929688,2508200.0
2025-10-23,,,,,,243.8699951171875,244.77999877929688,239.99000549316406,242.11000061035156,2234800.0
2025-10-24,,,,,,242.7100067138672,246.02999877929688,242.7100067138672,245.33999633789062,1804000.0
2025-10-27,,,,,,243.64999389648438,244.47000122070312,241.74000549316406,243.4499969482422,1939300.0
2025-10-28,,,,,,244.07000732421875,246.6300048828125,242.08999633789062,242.25999450683594,1612900.0
2025-10-29,,,,,,238.49000549316406,243.57000732421875,236.8699951171875,242.5,3121400.0
2025-10-30,,,,,,239.82000732421875,243.32000732421875,237.00999450683594,238.07000732421875,2076700.0
2025-10-31,,,,,,238.1300048828125,239.33999633789062,236.4499969482422,238.0800018310547,2404700.0
2025-11-03,,,,,,235.63999938964844,237.32000732421875,232.97999572753906,236.41000366210938,2333700.0
2025-11-04,,,,,,237.75999450683594,238.00999450683594,233.47000122070312,235.52000427246094,2632600.0
2025-11-05,,,,,,234.35000610351562,238.1300048828125,231.6199951171875,236.5500030517578,2749600.0
2025-11-06,,,,,,231.35000610351562,234.97000122070312,231.1199951171875,233.0800018310547,3272700.0
2025-11-07,,,,,,233.16000366210938,234.17999267578125,231.1199951171875,231.83999633789062,3053800.0
2025-11-10,,,,,,233.02999877929688,234.11000061035156,229.17999267578125,232.61000061035156,2588000.0
2025-11-11,,,,,,235.33999633789062,236.86000061035156,233.67999267578125,233.75,1968100.0
2025-11-12,,,,,,234.6999969482422,236.7100067138672,232.8800048828125,234.38999938964844,2587500.0
2025-11-13,,,,,,231.47000122070312,236.64999389648438,230.91000366210938,234.4499969482422,3109000.0
2025-11-14,,,,,,227.85000610351562,232.13999938964844,226.97000122070312,230.27000427246094,2691900.0
2025-11-17,,,,,,225.0,228.77000427246094,224.9600067138672,227.1999969482422,4411500.0
2025-11-18,,,,,,219.57000732421875,223.72000122070312,218.8000030517578,219.0500030517578,6260400.0
2025-11-19,,,,,,228.41000366210938,232.97000122070312,224.25999450683594,230.00999450683594,7728900.0
2025-11-20,,,,,,228.42999267578125,230.4499969482422,225.77999877929688,228.0800018310547,4769200.0
2025-11-21,,,,,,234.2899932861328,236.55999755859375,228.9600067138672,230.5399932861328,6090000.0
2025-11-24,,,,,,228.75999450683594,234.4600067138672,228.72999572753906,234.0,4212600.0
2025-11-25,,,,,,238.10000610351562,238.91000366210938,230.2899932861328,230.72000122070312,3330300.0
2025-11-26,,,,,,241.61000061035156,243.0500030517578,236.64999389648438,237.5,2303300.0
2025-11-28,,,,,,242.47999572753906,243.02999877929688,240.8000030517578,241.58999633789062,1289900.0
2025-12-01,,,,,,246.38999938964844,249.44000244140625,241.25999450683594,242.0,4083100.0
2025-12-02,,,,,,243.1699981689453,247.22000122070312,242.60000610351562,246.30999755859375,3886100.0
2025-12-03,,,,,,246.94000244140625,247.99000549316406,243.17999267578125,243.17999267578125,3275600.0
2025-12-04,,,,,,246.1699981689453,248.16000366210938,245.0,246.60000610351562,4092800.0
2025-12-05,,,,,,248.47000122070312,248.67999267578125,245.66000366210938,246.14999389648438,2642100.0
2025-12-08,,,,,,244.82000732421875,248.10000610351562,244.82000732421875,247.11000061035156,3935000.0
2025-12-09,,,,,,242.6699981689453,245.97999572753906,240.88999938964844,243.80999755859375,2865500.0
2025-12-10,,,,,,246.1999969482422,248.44000244140625,242.3800048828125,242.80999755859375,4778900.0
2025-12-11,,,,,,248.0800018310547,251.88999938964844,247.50999450683594,248.6300048828125,2832100.0
2025-12-12,,,,,,247.2899932861328,250.72999572753906,245.92999267578125,249.14999389648438,2046900.0
2025-12-15,,,,,,248.77999877929688,249.44000244140625,243.86000061035156,247.74000549316406,3108400.0
2025-12-16,,,,,,246.47000122070312,250.97000122070312,246.0399932861328,250.2100067138672,2692000.0
2025-12-17,,,,,,247.9600067138672,249.61000061035156,245.0800018310547,246.0,2030600.0
2025-12-18,,,,,,247.7100067138672,254.0399932861328,247.4600067138672,250.75999450683594,2553400.0
2025-12-19,,,,,,240.44000244140625,247.1300048828125,240.3300018310547,247.0399932861328,5458200.0
2025-12-22,,,,,,242.07000732421875,242.75,239.6300048828125,240.5800018310547,1773000.0
2025-12-23,,,,,,240.16000366210938,241.61000061035156,239.5399932861328,241.5,228308.0
