Date,Close,High,Low,Open,Volume,"('Close', 'IBIO')","('High', 'IBIO')","('Low', 'IBIO')","('Open', 'IBIO')","('Volume', 'IBIO')"
2025-07-11,0.8100000023841858,0.8299999833106995,0.7900000214576721,0.8100000023841858,353200.0,,,,,
2025-07-14,0.7699999809265137,0.8100000023841858,0.7400000095367432,0.800000011920929,642500.0,,,,,
2025-07-15,0.7200000286102295,0.7900000214576721,0.7200000286102295,0.7699999809265137,850400.0,,,,,
2025-07-16,0.7300000190734863,0.7400000095367432,0.7200000286102295,0.7300000190734863,497600.0,,,,,
2025-07-17,0.7300000190734863,0.75,0.7200000286102295,0.7200000286102295,519000.0,,,,,
2025-07-18,0.7300000190734863,0.7300000190734863,0.7200000286102295,0.7300000190734863,682100.0,,,,,
2025-07-21,0.7300000190734863,0.7300000190734863,0.7200000286102295,0.7300000190734863,404900.0,,,,,
2025-07-22,0.7400000095367432,0.7400000095367432,0.7200000286102295,0.7300000190734863,260500.0,,,,,
2025-07-23,0.7599999904632568,0.7799999713897705,0.7400000095367432,0.7400000095367432,683400.0,,,,,
2025-07-24,0.7400000095367432,0.7699999809265137,0.7400000095367432,0.7599999904632568,218100.0,,,,,
2025-07-25,0.7300000190734863,0.7400000095367432,0.7300000190734863,0.7400000095367432,277000.0,,,,,
2025-07-28,0.7099999785423279,0.7300000190734863,0.699999988079071,0.7300000190734863,478500.0,,,,,
2025-07-29,0.6899999976158142,0.7200000286102295,0.6700000166893005,0.7099999785423279,536400.0,,,,,
2025-07-30,0.6800000071525574,0.7099999785423279,0.6700000166893005,0.6800000071525574,305300.0,,,,,
2025-07-31,0.6800000071525574,0.699999988079071,0.6700000166893005,0.6800000071525574,286400.0,,,,,
2025-08-01,0.6600000262260437,0.6899999976158142,0.6499999761581421,0.6800000071525574,372700.0,,,,,
2025-08-04,0.6299999952316284,0.6600000262260437,0.6299999952316284,0.6499999761581421,435700.0,,,,,
2025-08-05,0.6200000047683716,0.6499999761581421,0.6200000047683716,0.6299999952316284,385300.0,,,,,
2025-08-06,0.6000000238418579,0.6299999952316284,0.5899999737739563,0.6299999952316284,498200.0,,,,,
2025-08-07,0.5899999737739563,0.6000000238418579,0.5799999833106995,0.6000000238418579,376300.0,,,,,
2025-08-08,0.5899999737739563,0.6000000238418579,0.5600000023841858,0.5899999737739563,452400.0,,,,,
2025-08-11,0.5899999737739563,0.5899999737739563,0.5799999833106995,0.5799999833106995,198100.0,,,,,
2025-08-12,0.5699999928474426,0.6000000238418579,0.5699999928474426,0.5799999833106995,226300.0,,,,,
2025-08-13,0.7300000190734863,0.7799999713897705,0.5699999928474426,0.5699999928474426,2279900.0,,,,,
2025-08-14,0.6800000071525574,0.75,0.6600000262260437,0.75,962500.0,,,,,
2025-08-15,0.7400000095367432,0.8100000023841858,0.6700000166893005,0.6700000166893005,1406400.0,,,,,
2025-08-18,0.7400000095367432,0.800000011920929,0.7200000286102295,0.7400000095367432,1790400.0,,,,,
2025-08-19,0.7300000190734863,0.7799999713897705,0.6700000166893005,0.6800000071525574,1811700.0,,,,,
2025-08-20,0.7599999904632568,0.7900000214576721,0.7200000286102295,0.7400000095367432,738600.0,,,,,
2025-08-21,0.7799999713897705,0.7900000214576721,0.7300000190734863,0.7400000095367432,520100.0,,,,,
2025-08-22,0.7900000214576721,0.8199999928474426,0.7400000095367432,0.7400000095367432,412600.0,,,,,
2025-08-25,0.8500000238418579,0.8799999952316284,0.8199999928474426,0.8399999737739563,9296000.0,,,,,
2025-08-26,0.7900000214576721,0.949999988079071,0.7599999904632568,0.9399999976158142,18160700.0,,,,,
2025-08-27,0.8100000023841858,0.8399999737739563,0.7599999904632568,0.7599999904632568,1350100.0,,,,,
2025-08-28,0.8299999833106995,0.8500000238418579,0.7900000214576721,0.8199999928474426,966600.0,,,,,
2025-08-29,0.8199999928474426,0.8199999928474426,0.7799999713897705,0.8199999928474426,572400.0,,,,,
2025-09-02,0.8100000023841858,0.8199999928474426,0.7699999809265137,0.7699999809265137,489200.0,,,,,
2025-09-03,0.8600000143051147,0.8600000143051147,0.7799999713897705,0.800000011920929,978500.0,,,,,
2025-09-04,0.8100000023841858,0.8500000238418579,0.800000011920929,0.8500000238418579,311100.0,,,,,
2025-09-05,0.8399999737739563,0.8399999737739563,0.800000011920929,0.8100000023841858,368000.0,,,,,
2025-09-08,0.8500000238418579,0.8799999952316284,0.8199999928474426,0.8299999833106995,400800.0,,,,,
2025-09-09,0.8299999833106995,0.8700000047683716,0.8199999928474426,0.8299999833106995,370100.0,,,,,
2025-09-10,0.8799999952316284,0.8999999761581421,0.8199999928474426,0.8299999833106995,729900.0,,,,,
2025-09-11,0.959999978542328,0.9700000286102296,0.8500000238418579,0.8799999952316284,1020500.0,,,,,
2025-09-12,0.9300000071525574,0.959999978542328,0.9200000166893004,0.9300000071525574,475800.0,,,,,
2025-09-15,0.8899999856948853,0.949999988079071,0.8799999952316284,0.9399999976158142,406200.0,,,,,
2025-09-16,0.8600000143051147,0.9100000262260436,0.8500000238418579,0.8899999856948853,489200.0,,,,,
2025-09-17,0.8399999737739563,0.8899999856948853,0.8299999833106995,0.8600000143051147,346600.0,,,,,
2025-09-18,0.8700000047683716,0.8899999856948853,0.8500000238418579,0.8500000238418579,314500.0,,,,,
2025-09-19,0.8600000143051147,0.8899999856948853,0.8199999928474426,0.8600000143051147,378700.0,,,,,
2025-09-22,0.8100000023841858,0.8700000047683716,0.800000011920929,0.8700000047683716,588900.0,,,,,
2025-09-23,0.800000011920929,0.8199999928474426,0.7699999809265137,0.8100000023841858,384700.0,,,,,
2025-09-24,0.8299999833106995,0.8399999737739563,0.800000011920929,0.800000011920929,336400.0,,,,,
2025-09-25,0.800000011920929,0.8299999833106995,0.7799999713897705,0.8199999928474426,268400.0,,,,,
2025-09-26,0.8100000023841858,0.8199999928474426,0.7799999713897705,0.7799999713897705,178500.0,,,,,
2025-09-29,0.8399999737739563,0.8500000238418579,0.800000011920929,0.800000011920929,321700.0,,,,,
2025-09-30,0.8299999833106995,0.8399999737739563,0.800000011920929,0.8100000023841858,180000.0,,,,,
2025-10-01,0.8199999928474426,0.8299999833106995,0.8100000023841858,0.8299999833106995,171300.0,,,,,
2025-10-02,0.8299999833106995,0.8500000238418579,0.8100000023841858,0.8100000023841858,211900.0,,,,,
2025-10-03,0.8600000143051147,0.8600000143051147,0.8199999928474426,0.8199999928474426,420100.0,,,,,
2025-10-06,0.8500000238418579,0.8600000143051147,0.8299999833106995,0.8600000143051147,380600.0,,,,,
2025-10-07,0.8700000047683716,0.8799999952316284,0.8399999737739563,0.8500000238418579,372600.0,,,,,
2025-10-08,0.8700000047683716,0.8899999856948853,0.8500000238418579,0.8799999952316284,297400.0,,,,,
2025-10-09,0.8500000238418579,0.8799999952316284,0.8299999833106995,0.8799999952316284,253200.0,,,,,
2025-10-10,0.7900000214576721,0.8500000238418579,0.7799999713897705,0.8500000238418579,451200.0,,,,,
2025-10-13,0.8100000023841858,0.8199999928474426,0.7900000214576721,0.7900000214576721,267400.0,,,,,
2025-10-14,0.800000011920929,0.8199999928474426,0.7900000214576721,0.7900000214576721,210600.0,,,,,
2025-10-15,0.8500000238418579,0.8500000238418579,0.800000011920929,0.800000011920929,492900.0,,,,,
2025-10-16,0.8500000238418579,0.8700000047683716,0.8199999928474426,0.8500000238418579,346600.0,,,,,
2025-10-17,0.8500000238418579,0.9100000262260436,0.8399999737739563,0.8600000143051147,738100.0,,,,,
2025-10-20,,,,,,0.8899999856948853,0.9100000262260437,0.8600000143051147,0.8700000047683716,5036200.0
2025-10-21,,,,,,1.1100000143051147,1.4700000286102295,1.0499999523162842,1.090000033378601,62984800.0
2025-10-22,,,,,,1.3899999856948853,1.5800000429153442,1.0099999904632568,1.0299999713897705,26729300.0
2025-10-23,,,,,,1.2699999809265137,1.7200000286102295,1.1799999475479126,1.7000000476837158,29642700.0
2025-10-24,,,,,,1.2100000381469727,1.2699999809265137,1.1399999856948853,1.2599999904632568,4253800.0
2025-10-27,,,,,,1.2799999713897705,1.3200000524520874,1.1399999856948853,1.2400000095367432,2592400.0
2025-10-28,,,,,,1.3899999856948853,1.4700000286102295,1.2400000095367432,1.25,3319000.0
2025-10-29,,,,,,1.5399999618530273,1.5700000524520874,1.2899999618530273,1.3899999856948853,4361300.0
2025-10-30,,,,,,1.5499999523162842,1.7799999713897705,1.3799999952316284,1.690000057220459,15156800.0
2025-10-31,,,,,,1.600000023841858,1.649999976158142,1.4600000381469727,1.5199999809265137,2049000.0
2025-11-03,,,,,,1.7599999904632568,1.809999942779541,1.6100000143051147,1.649999976158142,4052200.0
2025-11-04,,,,,,1.5299999713897705,1.7599999904632568,1.4600000381469727,1.7599999904632568,2954600.0
2025-11-05,,,,,,1.440000057220459,1.5299999713897705,1.4199999570846558,1.5,1638200.0
2025-11-06,,,,,,1.3899999856948853,1.440000057220459,1.2999999523162842,1.4199999570846558,1697200.0
2025-11-07,,,,,,1.3200000524520874,1.340000033378601,1.1799999475479126,1.309999942779541,1666200.0
2025-11-10,,,,,,1.2899999618530273,1.3799999952316284,1.2699999809265137,1.3799999952316284,767700.0
2025-11-11,,,,,,1.2400000095367432,1.2799999713897705,1.2100000381469727,1.2599999904632568,853200.0
2025-11-12,,,,,,1.25,1.2999999523162842,1.2100000381469727,1.2400000095367432,843900.0
2025-11-13,,,,,,1.149999976158142,1.2400000095367432,1.1100000143051147,1.2400000095367432,1929500.0
2025-11-14,,,,,,1.159999966621399,1.2000000476837158,1.100000023841858,1.100000023841858,821800.0
2025-11-17,,,,,,1.100000023841858,1.2799999713897705,1.090000033378601,1.159999966621399,2010100.0
2025-11-18,,,,,,1.2100000381469727,1.2699999809265137,1.1100000143051147,1.1200000047683716,1268400.0
2025-11-19,,,,,,1.090000033378601,1.25,1.059999942779541,1.2300000190734863,1222700.0
2025-11-20,,,,,,1.0,1.1299999952316284,0.9900000095367432,1.090000033378601,1036400.0
2025-11-21,,,,,,1.0499999523162842,1.0700000524520874,0.9599999785423279,1.0,683900.0
2025-11-24,,,,,,1.1100000143051147,1.1399999856948853,1.059999942779541,1.059999942779541,799400.0
2025-11-25,,,,,,1.1699999570846558,1.2000000476837158,1.090000033378601,1.1200000047683716,707500.0
2025-11-26,,,,,,1.2000000476837158,1.2100000381469727,1.1299999952316284,1.2000000476837158,945600.0
2025-11-28,,,,,,1.2300000190734863,1.2300000190734863,1.1699999570846558,1.1799999475479126,447300.0
2025-12-01,,,,,,1.100000023841858,1.190000057220459,1.100000023841858,1.190000057220459,854400.0
2025-12-02,,,,,,1.0700000524520874,1.1200000047683716,1.059999942779541,1.090000033378601,780600.0
2025-12-03,,,,,,1.0399999618530273,1.0700000524520874,0.9800000190734863,1.0399999618530273,1346400.0
2025-12-04,,,,,,1.2799999713897705,1.2999999523162842,1.0299999713897705,1.0499999523162842,2362300.0
2025-12-05,,,,,,1.2000000476837158,1.2699999809265137,1.1699999570846558,1.25,628300.0
2025-12-08,,,,,,1.6699999570846558,2.2799999713897705,1.5399999618530273,1.9299999475479126,113856500.0
2025-12-09,,,,,,2.2200000286102295,2.440000057220459,1.9299999475479126,1.9800000190734863,48040400.0
2025-12-10,,,,,,2.809999942779541,3.819999933242798,2.0399999618530273,2.200000047683716,67059000.0
2025-12-11,,,,,,2.4200000762939453,2.9000000953674316,2.2799999713897705,2.7300000190734863,9860800.0
2025-12-12,,,,,,1.940000057220459,2.380000114440918,1.8300000429153442,2.3499999046325684,8096400.0
2025-12-15,,,,,,1.8300000429153442,2.119999885559082,1.8200000524520874,1.9900000095367432,2870300.0
2025-12-16,,,,,,2.059999942779541,2.1500000953674316,1.8200000524520874,1.850000023841858,3382800.0
2025-12-17,,,,,,1.8899999856948853,2.130000114440918,1.850000023841858,2.049999952316284,1917300.0
2025-12-18,,,,,,1.8799999952316284,2.130000114440918,1.8700000047683716,2.0,1283000.0
2025-12-19,,,,,,1.9800000190734863,1.9900000095367432,1.8600000143051147,1.8899999856948853,1674100.0
2025-12-22,,,,,,2.009999990463257,2.140000104904175,1.909999966621399,1.9800000190734863,1989000.0
2025-12-23,,,,,,1.9378000497817993,2.049999952316284,1.9249999523162842,2.0399999618530273,471442.0
