Date,Close,High,Low,Open,Volume,"('Close', 'SLNH')","('High', 'SLNH')","('Low', 'SLNH')","('Open', 'SLNH')","('Volume', 'SLNH')"
2025-07-11,1.5099999904632568,1.7200000286102295,1.0299999713897705,1.0700000524520874,14181400.0,,,,,
2025-07-14,1.1100000143051147,1.5700000524520874,1.100000023841858,1.3200000524520874,4303900.0,,,,,
2025-07-15,0.7599999904632568,1.1200000047683716,0.7599999904632568,1.1200000047683716,5111000.0,,,,,
2025-07-16,0.6399999856948853,0.6800000071525574,0.4600000083446502,0.4699999988079071,28139500.0,,,,,
2025-07-17,0.6000000238418579,0.6499999761581421,0.5699999928474426,0.6200000047683716,3781500.0,,,,,
2025-07-18,0.6299999952316284,0.6800000071525574,0.6100000143051147,0.6100000143051147,2638300.0,,,,,
2025-07-21,0.6100000143051147,0.699999988079071,0.6000000238418579,0.6899999976158142,3426100.0,,,,,
2025-07-22,0.6399999856948853,0.6399999856948853,0.5799999833106995,0.6399999856948853,1601200.0,,,,,
2025-07-23,0.5699999928474426,0.6399999856948853,0.5699999928474426,0.6399999856948853,2251300.0,,,,,
2025-07-24,0.5699999928474426,0.6200000047683716,0.5699999928474426,0.5699999928474426,1233300.0,,,,,
2025-07-25,0.5400000214576721,0.5799999833106995,0.5299999713897705,0.5600000023841858,1531000.0,,,,,
2025-07-28,0.5,0.5600000023841858,0.4900000095367431,0.550000011920929,1787600.0,,,,,
2025-07-29,0.4799999892711639,0.5099999904632568,0.4699999988079071,0.5099999904632568,1141900.0,,,,,
2025-07-30,0.4600000083446502,0.5,0.4600000083446502,0.4900000095367431,903100.0,,,,,
2025-07-31,0.4600000083446502,0.5,0.4399999976158142,0.4600000083446502,1156500.0,,,,,
2025-08-01,0.4300000071525574,0.4600000083446502,0.4199999868869781,0.4399999976158142,877300.0,,,,,
2025-08-04,0.4600000083446502,0.4699999988079071,0.4300000071525574,0.4300000071525574,766400.0,,,,,
2025-08-05,0.4699999988079071,0.4799999892711639,0.449999988079071,0.4600000083446502,334900.0,,,,,
2025-08-06,0.4600000083446502,0.4799999892711639,0.449999988079071,0.4699999988079071,384800.0,,,,,
2025-08-07,0.5,0.5199999809265137,0.449999988079071,0.4699999988079071,1788300.0,,,,,
2025-08-08,0.4600000083446502,0.5099999904632568,0.449999988079071,0.4900000095367431,586600.0,,,,,
2025-08-11,0.449999988079071,0.4799999892711639,0.4300000071525574,0.4600000083446502,1054200.0,,,,,
2025-08-12,0.5199999809265137,0.5600000023841858,0.4600000083446502,0.4900000095367431,5427900.0,,,,,
2025-08-13,0.550000011920929,0.5699999928474426,0.4699999988079071,0.4900000095367431,1640000.0,,,,,
2025-08-14,0.5699999928474426,0.5699999928474426,0.5099999904632568,0.5600000023841858,1505000.0,,,,,
2025-08-15,0.5199999809265137,0.5699999928474426,0.5099999904632568,0.5699999928474426,999100.0,,,,,
2025-08-18,0.5199999809265137,0.5400000214576721,0.5099999904632568,0.5099999904632568,780600.0,,,,,
2025-08-19,0.449999988079071,0.5099999904632568,0.4300000071525574,0.5,1785900.0,,,,,
2025-08-20,0.4300000071525574,0.449999988079071,0.4199999868869781,0.4300000071525574,1009900.0,,,,,
2025-08-21,0.449999988079071,0.4799999892711639,0.4199999868869781,0.4300000071525574,679600.0,,,,,
2025-08-22,0.4799999892711639,0.5099999904632568,0.4399999976158142,0.4399999976158142,1036100.0,,,,,
2025-08-25,0.4799999892711639,0.5,0.4699999988079071,0.4799999892711639,534100.0,,,,,
2025-08-26,0.5,0.5099999904632568,0.4799999892711639,0.4900000095367431,874400.0,,,,,
2025-08-27,0.4799999892711639,0.5299999713897705,0.4799999892711639,0.5099999904632568,1000300.0,,,,,
2025-08-28,0.4699999988079071,0.4900000095367431,0.449999988079071,0.4799999892711639,462300.0,,,,,
2025-08-29,0.4699999988079071,0.4900000095367431,0.4600000083446502,0.4900000095367431,528700.0,,,,,
2025-09-02,0.4900000095367431,0.5,0.4699999988079071,0.4799999892711639,516100.0,,,,,
2025-09-03,0.5,0.5099999904632568,0.4799999892711639,0.4799999892711639,473200.0,,,,,
2025-09-04,0.4600000083446502,0.4799999892711639,0.449999988079071,0.4799999892711639,815600.0,,,,,
2025-09-05,0.4799999892711639,0.4799999892711639,0.4300000071525574,0.4600000083446502,556700.0,,,,,
2025-09-08,0.5199999809265137,0.5299999713897705,0.4799999892711639,0.4799999892711639,1468900.0,,,,,
2025-09-09,0.5299999713897705,0.5299999713897705,0.5,0.5199999809265137,608600.0,,,,,
2025-09-10,0.5899999737739563,0.6600000262260437,0.550000011920929,0.5799999833106995,46610800.0,,,,,
2025-09-11,0.699999988079071,0.7900000214576721,0.5699999928474426,0.6200000047683716,15202400.0,,,,,
2025-09-12,0.7200000286102295,0.7400000095367432,0.6299999952316284,0.7099999785423279,5090400.0,,,,,
2025-09-15,0.9300000071525574,0.9900000095367432,0.699999988079071,0.7099999785423279,25748600.0,,,,,
2025-09-16,0.9800000190734864,1.159999966621399,0.9100000262260436,0.9800000190734864,67330600.0,,,,,
2025-09-17,0.9900000095367432,1.0800000429153442,0.8700000047683716,0.9399999976158142,12522000.0,,,,,
2025-09-18,0.8600000143051147,1.0299999713897705,0.8199999928474426,1.0199999809265137,8483100.0,,,,,
2025-09-19,1.0800000429153442,1.090000033378601,0.8700000047683716,0.8700000047683716,12364500.0,,,,,
2025-09-22,2.0999999046325684,2.1600000858306885,1.149999976158142,1.2100000381469729,123283900.0,,,,,
2025-09-23,2.369999885559082,2.970000028610229,2.2100000381469727,2.9600000381469727,98153100.0,,,,,
2025-09-24,3.5,3.5,2.130000114440918,2.190000057220459,44360800.0,,,,,
2025-09-25,2.940000057220459,3.369999885559082,2.650000095367432,2.869999885559082,18765000.0,,,,,
2025-09-26,2.75,3.049999952316284,2.150000095367432,3.0199999809265137,17265600.0,,,,,
2025-09-29,2.5199999809265137,2.869999885559082,2.400000095367432,2.640000104904175,9327700.0,,,,,
2025-09-30,2.3499999046325684,2.609999895095825,1.7799999713897705,2.559999942779541,14192600.0,,,,,
2025-10-01,2.539999961853028,2.799999952316284,2.3299999237060547,2.3399999141693115,9726000.0,,,,,
2025-10-02,2.470000028610229,2.759999990463257,2.390000104904175,2.650000095367432,6392400.0,,,,,
2025-10-03,2.220000028610229,2.490000009536743,2.1700000762939453,2.430000066757202,7795200.0,,,,,
2025-10-06,1.7999999523162842,2.150000095367432,1.7899999618530271,2.0899999141693115,20234100.0,,,,,
2025-10-07,2.0299999713897705,2.3399999141693115,1.809999942779541,2.0,19130900.0,,,,,
2025-10-08,2.8299999237060547,2.900000095367432,2.130000114440918,2.2300000190734863,26396000.0,,,,,
2025-10-09,2.569999933242798,2.869999885559082,2.400000095367432,2.789999961853028,11957300.0,,,,,
2025-10-10,2.4100000858306885,2.7100000381469727,2.180000066757202,2.700000047683716,15154400.0,,,,,
2025-10-13,2.259999990463257,2.4100000858306885,2.0999999046325684,2.369999885559082,10486600.0,,,,,
2025-10-14,2.789999961853028,3.0899999141693115,2.059999942779541,2.220000028610229,21754100.0,,,,,
2025-10-15,4.289999961853027,4.369999885559082,3.1600000858306885,3.4800000190734863,47166300.0,,,,,
2025-10-16,4.190000057220459,5.139999866485596,4.03000020980835,4.769999980926514,36284800.0,,,,,
2025-10-17,4.420000076293945,4.599999904632568,3.3399999141693115,3.4800000190734863,19649500.0,,,,,
2025-10-20,,,,,,3.950000047683716,4.829999923706055,3.619999885559082,4.730000019073486,15097900.0
2025-10-21,,,,,,3.4800000190734863,3.8499999046325684,3.2799999713897705,3.7899999618530273,11576700.0
2025-10-22,,,,,,3.4100000858306885,3.680000066757202,2.930000066757202,3.200000047683716,13975800.0
2025-10-23,,,,,,3.5799999237060547,3.7300000190734863,3.2699999809265137,3.380000114440918,5502900.0
2025-10-24,,,,,,3.049999952316284,3.8399999141693115,2.950000047683716,3.5799999237060547,18567100.0
2025-10-27,,,,,,2.9000000953674316,3.25,2.880000114440918,3.0199999809265137,8557000.0
2025-10-28,,,,,,2.9100000858306885,3.25,2.6600000858306885,2.809999942779541,8702400.0
2025-10-29,,,,,,3.2200000286102295,3.4200000762939453,2.7300000190734863,2.8499999046325684,10368500.0
2025-10-30,,,,,,3.0299999713897705,3.130000114440918,2.9000000953674316,3.0299999713897705,4736100.0
2025-10-31,,,,,,3.490000009536743,3.5799999237060547,3.0399999618530273,3.1600000858306885,8427600.0
2025-11-03,,,,,,3.490000009536743,4.039999961853027,3.309999942779541,3.619999885559082,9276400.0
2025-11-04,,,,,,3.0299999713897705,3.609999895095825,2.940000057220459,3.25,6059200.0
2025-11-05,,,,,,3.440000057220459,3.549999952316284,3.0199999809265137,3.2200000286102295,4106300.0
2025-11-06,,,,,,3.0399999618530273,3.450000047683716,2.859999895095825,3.4200000762939453,7073700.0
2025-11-07,,,,,,2.609999895095825,2.880000114440918,2.309999942779541,2.7799999713897705,11210000.0
2025-11-10,,,,,,2.559999942779541,2.759999990463257,2.4700000286102295,2.759999990463257,3881000.0
2025-11-11,,,,,,2.369999885559082,2.549999952316284,2.3299999237060547,2.509999990463257,4116200.0
2025-11-12,,,,,,2.109999895095825,2.490000009536743,1.9800000190734863,2.430000066757202,7672300.0
2025-11-13,,,,,,1.850000023841858,2.0399999618530273,1.7799999713897705,1.9700000286102295,6206400.0
2025-11-14,,,,,,1.6699999570846558,1.8300000429153442,1.5800000429153442,1.5800000429153442,6958000.0
2025-11-17,,,,,,1.7899999618530273,1.840000033378601,1.6100000143051147,1.7300000190734863,4624900.0
2025-11-18,,,,,,1.940000057220459,2.0199999809265137,1.7000000476837158,1.7000000476837158,4999900.0
2025-11-19,,,,,,1.8200000524520874,1.9700000286102295,1.7300000190734863,1.9500000476837158,3135000.0
2025-11-20,,,,,,1.600000023841858,1.9900000095367432,1.5700000524520874,1.9199999570846558,5692400.0
2025-11-21,,,,,,1.5099999904632568,1.6200000047683716,1.409999966621399,1.5499999523162842,4855800.0
2025-11-24,,,,,,1.6699999570846558,1.690000057220459,1.5,1.559999942779541,5267300.0
2025-11-25,,,,,,1.5700000524520874,1.659999966621399,1.5299999713897705,1.6399999856948853,2721900.0
2025-11-26,,,,,,1.5399999618530273,1.590000033378601,1.440000057220459,1.5499999523162842,3416000.0
2025-11-28,,,,,,1.7100000381469727,1.940000057220459,1.5499999523162842,1.5499999523162842,8072000.0
2025-12-01,,,,,,1.6299999952316284,1.7300000190734863,1.5399999618530273,1.6299999952316284,3535300.0
2025-12-02,,,,,,1.5800000429153442,1.7300000190734863,1.5700000524520874,1.6799999475479126,3783000.0
2025-12-03,,,,,,1.7599999904632568,1.7599999904632568,1.5,1.5499999523162842,3120200.0
2025-12-04,,,,,,1.909999966621399,1.909999966621399,1.7100000381469727,1.7200000286102295,3954100.0
2025-12-05,,,,,,1.659999966621399,1.7599999904632568,1.559999942779541,1.659999966621399,5594700.0
2025-12-08,,,,,,1.600000023841858,1.7000000476837158,1.590000033378601,1.659999966621399,2003200.0
2025-12-09,,,,,,1.8600000143051147,1.899999976158142,1.5499999523162842,1.590000033378601,6307000.0
2025-12-10,,,,,,1.9700000286102295,1.9800000190734863,1.7899999618530273,1.899999976158142,4841900.0
2025-12-11,,,,,,2.109999895095825,2.140000104904175,1.7799999713897705,1.899999976158142,5991400.0
2025-12-12,,,,,,1.909999966621399,2.2899999618530273,1.8799999952316284,2.180000066757202,10489000.0
2025-12-15,,,,,,1.4299999475479126,1.9299999475479126,1.409999966621399,1.9199999570846558,16986000.0
2025-12-16,,,,,,1.4299999475479126,1.440000057220459,1.309999942779541,1.409999966621399,5217600.0
2025-12-17,,,,,,1.2799999713897705,1.5399999618530273,1.2799999713897705,1.440000057220459,6225000.0
2025-12-18,,,,,,1.2699999809265137,1.399999976158142,1.25,1.3700000047683716,3928700.0
2025-12-19,,,,,,1.4900000095367432,1.5199999809265137,1.2799999713897705,1.2799999713897705,6348100.0
2025-12-22,,,,,,1.5399999618530273,1.649999976158142,1.4800000190734863,1.5299999713897705,4846800.0
2025-12-23,,,,,,1.4850000143051147,1.5399999618530273,1.4730000495910645,1.4900000095367432,812822.0
