Date,Close,High,Low,Open,Volume,"('Close', 'NVS')","('High', 'NVS')","('Low', 'NVS')","('Open', 'NVS')","('Volume', 'NVS')"
2025-07-17,114.5199966430664,116.33000183105467,113.76000213623048,115.68000030517578,4873000.0,,,,,
2025-07-18,114.25,115.7699966430664,114.08000183105467,115.7300033569336,2546500.0,,,,,
2025-07-21,114.13999938964844,115.30999755859376,114.12999725341795,115.04000091552734,1574200.0,,,,,
2025-07-22,116.83000183105467,117.06999969482422,114.83999633789062,114.88999938964844,2622800.0,,,,,
2025-07-23,117.97000122070312,118.31999969482422,116.52999877929688,116.72000122070312,2653800.0,,,,,
2025-07-24,117.45999908447266,118.11000061035156,117.20999908447266,117.5,2311700.0,,,,,
2025-07-25,117.6999969482422,117.70999908447266,116.25,116.7699966430664,2455900.0,,,,,
2025-07-28,116.18000030517578,117.25,115.7699966430664,117.25,1720600.0,,,,,
2025-07-29,117.22000122070312,117.77999877929688,116.47000122070312,116.69000244140624,1449100.0,,,,,
2025-07-30,116.62999725341795,117.61000061035156,116.3000030517578,117.18000030517578,1415100.0,,,,,
2025-07-31,113.73999786376952,116.12000274658205,113.4499969482422,115.6999969482422,1803300.0,,,,,
2025-08-01,115.3000030517578,115.54000091552734,112.33999633789062,112.4000015258789,1927800.0,,,,,
2025-08-04,117.83000183105467,117.87000274658205,115.91999816894533,116.19000244140624,2389700.0,,,,,
2025-08-05,117.7300033569336,118.37999725341795,117.54000091552734,118.0500030517578,1447300.0,,,,,
2025-08-06,113.5,115.44000244140624,113.4800033569336,115.0,2016700.0,,,,,
2025-08-07,115.91999816894533,116.0,114.37999725341795,114.5199966430664,1326600.0,,,,,
2025-08-08,116.83999633789062,116.97000122070312,115.75,115.9499969482422,1585000.0,,,,,
2025-08-11,118.5500030517578,118.86000061035156,117.54000091552734,118.06999969482422,2612500.0,,,,,
2025-08-12,119.30999755859376,119.43000030517578,118.33999633789062,118.41999816894533,1168800.0,,,,,
2025-08-13,121.1999969482422,121.5500030517578,119.97000122070312,119.97000122070312,1088300.0,,,,,
2025-08-14,122.08999633789062,122.5,120.77999877929688,120.87999725341795,1212700.0,,,,,
2025-08-15,124.20999908447266,124.30999755859376,122.55999755859376,122.66000366210938,1179400.0,,,,,
2025-08-18,124.01000213623048,124.4800033569336,123.79000091552734,123.79000091552734,1148100.0,,,,,
2025-08-19,124.9499969482422,125.62000274658205,124.68000030517578,124.7699966430664,1028200.0,,,,,
2025-08-20,127.25,127.68000030517578,126.45999908447266,126.54000091552734,1279200.0,,,,,
2025-08-21,126.81999969482422,127.47000122070312,126.58000183105467,126.6999969482422,807400.0,,,,,
2025-08-22,126.9800033569336,128.02999877929688,126.86000061035156,127.45999908447266,1339300.0,,,,,
2025-08-25,125.04000091552734,126.9499969482422,124.98999786376952,126.86000061035156,706700.0,,,,,
2025-08-26,126.63999938964844,126.83999633789062,125.75,126.30999755859376,1337800.0,,,,,
2025-08-27,126.88999938964844,127.06999969482422,126.26000213623048,126.52999877929688,697700.0,,,,,
2025-08-28,126.47000122070312,126.87999725341795,125.81999969482422,126.36000061035156,677900.0,,,,,
2025-08-29,126.5500030517578,126.94000244140624,126.0500030517578,126.25,761200.0,,,,,
2025-09-02,126.63999938964844,126.79000091552734,125.66000366210938,126.06999969482422,899300.0,,,,,
2025-09-03,128.22999572753906,128.44000244140625,126.95999908447266,126.95999908447266,1289200.0,,,,,
2025-09-04,128.4199981689453,129.2100067138672,128.41000366210938,129.07000732421875,1486600.0,,,,,
2025-09-05,129.72999572753906,130.4600067138672,129.14999389648438,129.82000732421875,1339500.0,,,,,
2025-09-08,128.7100067138672,129.07000732421875,127.83000183105467,128.5500030517578,1034300.0,,,,,
2025-09-09,128.0500030517578,128.5800018310547,127.9000015258789,128.32000732421875,1009000.0,,,,,
2025-09-10,126.5500030517578,127.29000091552734,126.08999633789062,127.29000091552734,1002000.0,,,,,
2025-09-11,127.6999969482422,128.0500030517578,127.3499984741211,127.5199966430664,920700.0,,,,,
2025-09-12,124.12000274658205,125.13999938964844,123.47000122070312,123.86000061035156,1861300.0,,,,,
2025-09-15,123.30999755859376,123.52999877929688,122.31999969482422,123.20999908447266,1141700.0,,,,,
2025-09-16,122.77999877929688,123.36000061035156,122.68000030517578,122.97000122070312,954800.0,,,,,
2025-09-17,122.47000122070312,122.98999786376952,122.26000213623048,122.29000091552734,1291900.0,,,,,
2025-09-18,122.29000091552734,122.76000213623048,121.68000030517578,122.0,1409500.0,,,,,
2025-09-19,122.93000030517578,123.51000213623048,122.54000091552734,123.33999633789062,1284700.0,,,,,
2025-09-22,123.36000061035156,124.01000213623048,123.19000244140624,123.5,992400.0,,,,,
2025-09-23,122.81999969482422,123.4000015258789,122.54000091552734,122.98999786376952,755000.0,,,,,
2025-09-24,123.0,123.30999755859376,122.37000274658205,122.52999877929688,691900.0,,,,,
2025-09-25,122.2300033569336,124.13999938964844,122.20999908447266,123.97000122070312,1400400.0,,,,,
2025-09-26,123.6500015258789,123.86000061035156,122.77999877929688,123.0,915200.0,,,,,
2025-09-29,124.0999984741211,124.5999984741211,123.1999969482422,123.3499984741211,1217300.0,,,,,
2025-09-30,128.24000549316406,128.50999450683594,123.83000183105467,123.88999938964844,2188800.0,,,,,
2025-10-01,131.72000122070312,131.9600067138672,128.94000244140625,129.0,3358600.0,,,,,
2025-10-02,130.97000122070312,131.52000427246094,129.97000122070312,131.02000427246094,1713000.0,,,,,
2025-10-03,132.38999938964844,133.3699951171875,131.9499969482422,132.24000549316406,1415300.0,,,,,
2025-10-06,132.25,133.5500030517578,132.05999755859375,132.25999450683594,1376800.0,,,,,
2025-10-07,131.5500030517578,132.5500030517578,131.32000732421875,132.1199951171875,942400.0,,,,,
2025-10-08,132.30999755859375,133.16000366210938,132.25999450683594,132.7100067138672,3142000.0,,,,,
2025-10-09,131.05999755859375,132.9199981689453,130.99000549316406,132.60000610351562,1657800.0,,,,,
2025-10-10,130.02999877929688,131.8699951171875,129.92999267578125,131.82000732421875,2289600.0,,,,,
2025-10-13,129.1199951171875,130.00999450683594,128.8300018310547,129.6199951171875,1994600.0,,,,,
2025-10-14,130.25999450683594,130.49000549316406,129.32000732421875,129.57000732421875,1559400.0,,,,,
2025-10-15,129.97000122070312,130.41000366210938,128.17999267578125,128.24000549316406,1454200.0,,,,,
2025-10-16,130.77000427246094,131.19000244140625,129.64999389648438,129.8800048828125,1169100.0,,,,,
2025-10-17,131.42999267578125,132.44000244140625,130.41000366210938,130.57000732421875,1326300.0,,,,,
2025-10-20,,,,,,131.7899932861328,132.2100067138672,130.60000610351562,131.41000366210938,1382500.0
2025-10-21,,,,,,131.33999633789062,131.77000427246094,130.8800048828125,131.3300018310547,734800.0
2025-10-22,,,,,,131.42999267578125,132.3300018310547,131.05999755859375,131.05999755859375,1029000.0
2025-10-23,,,,,,131.63999938964844,131.67999267578125,130.6199951171875,130.82000732421875,1670200.0
2025-10-24,,,,,,130.36000061035156,131.5399932861328,130.27999877929688,131.52999877929688,1220000.0
2025-10-27,,,,,,129.13999938964844,130.1699981689453,127.08000183105469,128.0,2578900.0
2025-10-28,,,,,,123.43000030517578,125.75,123.05999755859375,125.5199966430664,4630700.0
2025-10-29,,,,,,121.80000305175781,123.93000030517578,121.56999969482422,123.29000091552734,2582400.0
2025-10-30,,,,,,122.61000061035156,123.33000183105469,121.9800033569336,122.6500015258789,2358500.0
2025-10-31,,,,,,123.79000091552734,124.1500015258789,122.56999969482422,123.41000366210938,1655500.0
2025-11-03,,,,,,123.86000061035156,124.05000305175781,122.86000061035156,123.08000183105469,1657100.0
2025-11-04,,,,,,125.01000213623047,125.45999908447266,123.51000213623047,123.51000213623047,1510000.0
2025-11-05,,,,,,125.5,125.91999816894531,124.47000122070312,124.52999877929688,1260100.0
2025-11-06,,,,,,126.56999969482422,127.11000061035156,126.06999969482422,126.2699966430664,1119500.0
2025-11-07,,,,,,126.3499984741211,126.95999908447266,126.0,126.47000122070312,1417700.0
2025-11-10,,,,,,127.19999694824219,127.27999877929688,126.29000091552734,126.69000244140625,1224600.0
2025-11-11,,,,,,130.5,130.69000244140625,128.72000122070312,128.80999755859375,1594200.0
2025-11-12,,,,,,132.2899932861328,132.3000030517578,130.8000030517578,130.9199981689453,1290500.0
2025-11-13,,,,,,131.91000366210938,134.0,131.80999755859375,131.8800048828125,1603700.0
2025-11-14,,,,,,131.25999450683594,132.75999450683594,130.3000030517578,132.4600067138672,1822800.0
2025-11-17,,,,,,131.5500030517578,133.19000244140625,131.4600067138672,132.38999938964844,1744000.0
2025-11-18,,,,,,128.00999450683594,128.6999969482422,126.94000244140625,127.83000183105469,2003100.0
2025-11-19,,,,,,127.30999755859375,128.39999389648438,126.30999755859375,128.2100067138672,1716200.0
2025-11-20,,,,,,124.36000061035156,125.62999725341797,123.23999786376953,125.62999725341797,2417200.0
2025-11-21,,,,,,127.30999755859375,127.88999938964844,125.87999725341797,125.87999725341797,2200000.0
2025-11-24,,,,,,126.54000091552734,128.13999938964844,126.5,127.44000244140625,1712300.0
2025-11-25,,,,,,130.25999450683594,130.47000122070312,128.75,128.75,2017800.0
2025-11-26,,,,,,130.44000244140625,131.19000244140625,129.85000610351562,130.16000366210938,1312000.0
2025-11-28,,,,,,130.39999389648438,130.50999450683594,129.42999267578125,130.2100067138672,1514200.0
2025-12-01,,,,,,128.97000122070312,131.14999389648438,128.91000366210938,131.02000427246094,1603200.0
2025-12-02,,,,,,132.27999877929688,132.6699981689453,130.72999572753906,131.5500030517578,1943400.0
2025-12-03,,,,,,133.72000122070312,134.24000549316406,133.42999267578125,133.6199951171875,1259800.0
2025-12-04,,,,,,132.42999267578125,133.9499969482422,132.17999267578125,133.6300048828125,1266400.0
2025-12-05,,,,,,132.16000366210938,134.0399932861328,132.08999633789062,133.82000732421875,1997200.0
2025-12-08,,,,,,130.1699981689453,132.85000610351562,129.97999572753906,132.8300018310547,2245500.0
2025-12-09,,,,,,131.00999450683594,133.16000366210938,130.80999755859375,132.5500030517578,2127900.0
2025-12-10,,,,,,131.19000244140625,131.6300048828125,130.4600067138672,131.0500030517578,2068200.0
2025-12-11,,,,,,132.36000061035156,133.83999633789062,132.1999969482422,132.4600067138672,2062400.0
2025-12-12,,,,,,132.57000732421875,133.00999450683594,131.77000427246094,132.3699951171875,1226100.0
2025-12-15,,,,,,135.19000244140625,135.27000427246094,133.6699981689453,133.89999389648438,1635600.0
2025-12-16,,,,,,135.02999877929688,136.66000366210938,134.39999389648438,136.66000366210938,1721400.0
2025-12-17,,,,,,135.02999877929688,137.39999389648438,134.9600067138672,135.33999633789062,2458300.0
2025-12-18,,,,,,135.27000427246094,135.69000244140625,134.8800048828125,135.19000244140625,1544500.0
2025-12-19,,,,,,136.05999755859375,137.16000366210938,134.82000732421875,134.94000244140625,1392600.0
2025-12-22,,,,,,136.8699951171875,137.27000427246094,136.0,136.47999572753906,1345900.0
2025-12-23,,,,,,139.78500366210938,140.1750030517578,139.42999267578125,139.60000610351562,446567.0
