Date,Close,High,Low,Open,Volume,"('Close', 'ATYR')","('High', 'ATYR')","('Low', 'ATYR')","('Open', 'ATYR')","('Volume', 'ATYR')"
2025-07-11,5.300000190734863,5.590000152587891,5.190000057220459,5.434999942779541,2470900.0,,,,,
2025-07-14,5.53000020980835,5.570000171661377,5.238999843597412,5.300000190734863,3685900.0,,,,,
2025-07-15,5.630000114440918,5.784999847412109,5.489999771118164,5.53000020980835,3131100.0,,,,,
2025-07-16,5.840000152587891,5.929999828338623,5.650000095367432,5.679999828338623,3729600.0,,,,,
2025-07-17,5.789999961853027,5.920000076293945,5.659999847412109,5.809999942779541,3553300.0,,,,,
2025-07-18,5.989999771118164,6.440000057220459,5.840000152587891,5.909999847412109,5096500.0,,,,,
2025-07-21,5.710000038146973,6.260000228881836,5.559999942779541,6.260000228881836,4771000.0,,,,,
2025-07-22,5.239999771118164,5.659999847412109,5.150000095367432,5.659999847412109,5448700.0,,,,,
2025-07-23,6.610000133514404,7.099999904632568,5.800000190734863,5.929999828338623,19355100.0,,,,,
2025-07-24,5.554999828338623,6.90500020980835,5.550000190734863,6.699999809265137,7674000.0,,,,,
2025-07-25,5.829999923706055,5.900000095367432,5.459000110626221,5.670000076293945,3810800.0,,,,,
2025-07-28,6.159999847412109,7.289999961853027,6.0,6.039999961853027,12303000.0,,,,,
2025-07-29,5.244999885559082,6.210000038146973,5.179999828338623,6.204999923706055,12839900.0,,,,,
2025-07-30,4.940000057220459,5.269999980926514,4.849999904632568,5.25,6797600.0,,,,,
2025-07-31,4.71999979019165,4.980000019073486,4.650000095367432,4.900000095367432,5082700.0,,,,,
2025-08-01,4.699999809265137,4.755000114440918,4.465000152587891,4.510000228881836,4265200.0,,,,,
2025-08-04,5.019999980926514,5.09499979019165,4.754000186920166,4.820000171661377,4145500.0,,,,,
2025-08-05,5.21999979019165,5.260000228881836,4.954999923706055,4.994999885559082,3350700.0,,,,,
2025-08-06,5.340000152587891,5.385000228881836,5.079999923706055,5.170000076293945,3530000.0,,,,,
2025-08-07,5.239999771118164,5.739999771118164,5.170000076293945,5.429999828338623,4011200.0,,,,,
2025-08-08,5.300000190734863,5.394999980926514,5.199999809265137,5.239999771118164,3251500.0,,,,,
2025-08-11,5.610000133514404,5.744999885559082,5.309999942779541,5.375,4693300.0,,,,,
2025-08-12,5.230000019073486,5.690000057220459,5.139999866485596,5.625,5078600.0,,,,,
2025-08-13,5.150000095367432,5.329999923706055,5.039999961853027,5.199999809265137,3267700.0,,,,,
2025-08-14,4.989999771118164,5.139999866485596,4.840000152587891,5.090000152587891,3787500.0,,,,,
2025-08-15,4.900000095367432,4.96999979019165,4.710000038146973,4.949999809265137,4270700.0,,,,,
2025-08-18,4.909999847412109,5.026999950408936,4.809999942779541,4.925000190734863,4010400.0,,,,,
2025-08-19,4.659999847412109,4.989999771118164,4.639999866485596,4.849999904632568,4744900.0,,,,,
2025-08-20,4.920000076293945,4.96999979019165,4.579999923706055,4.639999866485596,3395700.0,,,,,
2025-08-21,4.949999809265137,4.989999771118164,4.820000171661377,4.900000095367432,2610700.0,,,,,
2025-08-22,5.349999904632568,5.454999923706055,5.050000190734863,5.110000133514404,6047000.0,,,,,
2025-08-25,5.159999847412109,5.519999980926514,5.070000171661377,5.375,4090600.0,,,,,
2025-08-26,5.139999866485596,5.195000171661377,5.03000020980835,5.119999885559082,2111500.0,,,,,
2025-08-27,5.170000076293945,5.352000236511231,5.119999885559082,5.150000095367432,2462100.0,,,,,
2025-08-28,5.349999904632568,5.400000095367432,5.175000190734863,5.21999979019165,2800700.0,,,,,
2025-08-29,5.380000114440918,5.71999979019165,5.164999961853027,5.480000019073486,4681000.0,,,,,
2025-09-02,5.650000095367432,6.079999923706055,5.440000057220459,5.440000057220459,8165200.0,,,,,
2025-09-03,5.710000038146973,5.900000095367432,5.420000076293945,5.639999866485596,4979100.0,,,,,
2025-09-04,5.46999979019165,5.820000171661377,5.230000019073486,5.630000114440918,4952300.0,,,,,
2025-09-05,5.610000133514404,5.630000114440918,5.269999980926514,5.539999961853027,3973700.0,,,,,
2025-09-08,5.460000038146973,5.769999980926514,5.320000171661377,5.599999904632568,4301600.0,,,,,
2025-09-09,5.309999942779541,5.599999904632568,5.170000076293945,5.449999809265137,4935900.0,,,,,
2025-09-10,5.239999771118164,5.434999942779541,5.079999923706055,5.315000057220459,4079400.0,,,,,
2025-09-11,5.260000228881836,5.585000038146973,5.184999942779541,5.199999809265137,4768400.0,,,,,
2025-09-12,6.03000020980835,6.5,5.21999979019165,5.269999980926514,16838100.0,,,,,
2025-09-15,1.0149999856948853,1.3700000047683716,1.0,1.2599999904632568,155055000.0,,,,,
2025-09-16,1.0800000429153442,1.2000000476837158,1.059999942779541,1.0800000429153442,46375600.0,,,,,
2025-09-17,1.024999976158142,1.0800000429153442,0.968999981880188,1.0700000524520874,32060300.0,,,,,
2025-09-18,1.0499999523162842,1.0800000429153442,1.0,1.0199999809265137,15912300.0,,,,,
2025-09-19,0.9919999837875366,1.0700000524520874,0.9449999928474426,1.0399999618530271,26939000.0,,,,,
2025-09-22,1.0499999523162842,1.0499999523162842,0.9589999914169312,0.959999978542328,21352800.0,,,,,
2025-09-23,0.9900000095367432,1.0499999523162842,0.9800000190734864,1.0399999618530271,9457200.0,,,,,
2025-09-24,0.9509999752044678,0.9950000047683716,0.9509999752044678,0.9890000224113464,12251500.0,,,,,
2025-09-25,0.8930000066757202,0.959999978542328,0.8700000047683716,0.9340000152587892,14146300.0,,,,,
2025-09-26,0.8410000205039978,0.8999999761581421,0.8019999861717224,0.871999979019165,16689700.0,,,,,
2025-09-29,0.7950000166893005,0.8370000123977661,0.7699999809265137,0.8209999799728394,13788700.0,,,,,
2025-09-30,0.7210000157356262,0.8330000042915344,0.699999988079071,0.824999988079071,23582100.0,,,,,
2025-10-01,0.6899999976158142,0.7400000095367432,0.6819999814033508,0.7099999785423279,13556800.0,,,,,
2025-10-02,0.7099999785423279,0.7289999723434448,0.6899999976158142,0.6970000267028809,10576500.0,,,,,
2025-10-03,0.7749999761581421,0.7900000214576721,0.7080000042915344,0.7080000042915344,10694100.0,,,,,
2025-10-06,0.824999988079071,0.8600000143051147,0.7900000214576721,0.800000011920929,10686900.0,,,,,
2025-10-07,0.8360000252723694,0.847000002861023,0.800000011920929,0.8199999928474426,5655900.0,,,,,
2025-10-08,1.0,1.0,0.8100000023841858,0.8370000123977661,11937700.0,,,,,
2025-10-09,0.953000009059906,1.0199999809265137,0.9269999861717224,0.9900000095367432,10278800.0,,,,,
2025-10-10,1.059999942779541,1.1200000047683716,1.0099999904632568,1.0700000524520874,21621400.0,,,,,
2025-10-13,0.9660000205039978,1.0800000429153442,0.949999988079071,1.065000057220459,9581400.0,,,,,
2025-10-14,1.0399999618530271,1.059999942779541,0.8999999761581421,0.9240000247955322,8286700.0,,,,,
2025-10-15,1.0199999809265137,1.0800000429153442,1.0,1.0399999618530271,5496300.0,,,,,
2025-10-16,1.0,1.100000023841858,0.9950000047683716,0.9950000047683716,9344300.0,,,,,
2025-10-17,1.0199999809265137,1.0399999618530271,0.959999978542328,0.9900000095367432,6353400.0,,,,,
2025-10-20,,,,,,1.0199999809265137,1.0399999618530273,0.9800000190734863,1.0299999713897705,6405300.0
2025-10-21,,,,,,1.0299999713897705,1.065000057220459,0.9950000047683716,1.0099999904632568,7040800.0
2025-10-22,,,,,,0.9660000205039978,1.0499999523162842,0.953000009059906,1.0199999809265137,7983500.0
2025-10-23,,,,,,0.9729999899864197,0.9869999885559082,0.9409999847412109,0.9649999737739563,2753500.0
2025-10-24,,,,,,0.9660000205039978,0.9900000095367432,0.9440000057220459,0.9879999756813049,2788200.0
2025-10-27,,,,,,0.9729999899864197,1.0099999904632568,0.968999981880188,0.9700000286102295,3411000.0
2025-10-28,,,,,,0.9599999785423279,1.0199999809265137,0.9599999785423279,0.9850000143051147,3606300.0
2025-10-29,,,,,,0.968999981880188,1.0,0.9509999752044678,0.9599999785423279,4081400.0
2025-10-30,,,,,,0.8880000114440918,0.9599999785423279,0.8880000114440918,0.9549999833106995,4298900.0
2025-10-31,,,,,,0.8659999966621399,0.9240000247955322,0.8659999966621399,0.8899999856948853,3637300.0
2025-11-03,,,,,,0.8809999823570251,0.8820000290870667,0.8230000138282776,0.8759999871253967,3846100.0
2025-11-04,,,,,,0.8270000219345093,0.8700000047683716,0.8180000185966492,0.8399999737739563,2682700.0
2025-11-05,,,,,,0.8140000104904175,0.8299999833106995,0.7900000214576721,0.8059999942779541,3688500.0
2025-11-06,,,,,,0.7699999809265137,0.824999988079071,0.7699999809265137,0.8100000023841858,3460800.0
2025-11-07,,,,,,0.8169999718666077,0.8299999833106995,0.7429999709129333,0.75,4505200.0
2025-11-10,,,,,,0.7900000214576721,0.8349999785423279,0.7720000147819519,0.8100000023841858,3861600.0
2025-11-11,,,,,,0.7870000004768372,0.800000011920929,0.7699999809265137,0.7839999794960022,2799800.0
2025-11-12,,,,,,0.7229999899864197,0.8100000023841858,0.7229999899864197,0.7699999809265137,5416000.0
2025-11-13,,,,,,0.7129999995231628,0.7440000176429749,0.699999988079071,0.7289999723434448,5875900.0
2025-11-14,,,,,,0.753000020980835,0.753000020980835,0.6880000233650208,0.6909999847412109,3498900.0
2025-11-17,,,,,,0.6800000071525574,0.7699999809265137,0.6759999990463257,0.7429999709129333,4286300.0
2025-11-18,,,,,,0.7009999752044678,0.718999981880188,0.6809999942779541,0.6830000281333923,4273700.0
2025-11-19,,,,,,0.675000011920929,0.7200000286102295,0.6660000085830688,0.699999988079071,4583900.0
2025-11-20,,,,,,0.6510000228881836,0.7200000286102295,0.6510000228881836,0.6899999976158142,4354500.0
2025-11-21,,,,,,0.6650000214576721,0.6899999976158142,0.6399999856948853,0.6430000066757202,2839900.0
2025-11-24,,,,,,0.777999997138977,0.7789999842643738,0.6539999842643738,0.6600000262260437,4015100.0
2025-11-25,,,,,,0.7670000195503235,0.7889999747276306,0.7400000095367432,0.7599999904632568,2100900.0
2025-11-26,,,,,,0.7649999856948853,0.7979999780654907,0.7409999966621399,0.7739999890327454,1777200.0
2025-11-28,,,,,,0.781000018119812,0.796999990940094,0.7580000162124634,0.7710000276565552,977600.0
2025-12-01,,,,,,0.7409999966621399,0.8080000281333923,0.7409999966621399,0.7699999809265137,2464300.0
2025-12-02,,,,,,0.7049999833106995,0.746999979019165,0.7049999833106995,0.7400000095367432,2213200.0
2025-12-03,,,,,,0.7710000276565552,0.7749999761581421,0.699999988079071,0.7049999833106995,2324100.0
2025-12-04,,,,,,0.828000009059906,0.8600000143051147,0.7519999742507935,0.7699999809265137,3228300.0
2025-12-05,,,,,,0.8240000009536743,0.8500000238418579,0.8100000023841858,0.8289999961853027,1484100.0
2025-12-08,,,,,,0.8119999766349792,0.8349999785423279,0.800000011920929,0.800000011920929,1435200.0
2025-12-09,,,,,,0.8080000281333923,0.8289999961853027,0.800000011920929,0.800000011920929,1081400.0
2025-12-10,,,,,,0.8159999847412109,0.8299999833106995,0.7820000052452087,0.8100000023841858,2674700.0
2025-12-11,,,,,,0.7649999856948853,0.8240000009536743,0.7609999775886536,0.8100000023841858,1588300.0
2025-12-12,,,,,,0.7760000228881836,0.7950000166893005,0.7580000162124634,0.7580000162124634,1558500.0
2025-12-15,,,,,,0.7329999804496765,0.7879999876022339,0.7260000109672546,0.7630000114440918,1730800.0
2025-12-16,,,,,,0.7329999804496765,0.7540000081062317,0.7160000205039978,0.7160000205039978,2355300.0
2025-12-17,,,,,,0.7099999785423279,0.7509999871253967,0.703000009059906,0.7329999804496765,1259700.0
2025-12-18,,,,,,0.703000009059906,0.7480000257492065,0.699999988079071,0.7099999785423279,1673000.0
2025-12-19,,,,,,0.75,0.75,0.6909999847412109,0.699999988079071,5868300.0
2025-12-22,,,,,,0.7260000109672546,0.7480000257492065,0.7049999833106995,0.7179999947547913,1663800.0
2025-12-23,,,,,,0.7469000220298767,0.7483999729156494,0.7099999785423279,0.7145000100135803,276568.0
