Date,Close,High,Low,Open,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
2025-07-18,460.5996398925781,467.7971298717212,457.6313054443506,465.8215526619961,1845300.0,,,,,
2025-07-21,457.1944885253906,463.9750071144495,457.1944885253906,461.2747365181463,1577800.0,,,,,
2025-07-22,407.7651062011719,434.281674359293,407.1396642815752,419.6881305571951,8886500.0,,,,,
2025-07-23,416.35247802734375,420.3036324964209,408.02323014934905,410.7632498569258,4578600.0,,,,,
2025-07-24,417.5040588378906,423.78822933898215,417.08711774950064,417.9508117291418,3083900.0,,,,,
2025-07-25,418.1195983886719,422.5870061640639,415.4788603791877,418.4869137360898,2461800.0,,,,,
2025-07-28,418.288330078125,425.7538535842584,418.1195783141124,422.8153006494517,2423700.0,,,,,
2025-07-29,417.0871276855469,420.5816224612928,414.3272636140681,419.67820968619617,2428800.0,,,,,
2025-07-30,415.6476135253906,419.7377686991569,414.12869608859785,417.0871237097283,1632100.0,,,,,
2025-07-31,417.9309692382813,419.5193566437112,409.5620023705972,414.1088476638015,2178000.0,,,,,
2025-08-01,417.9607543945313,420.8893702083459,413.9797879854354,417.712565073197,2006300.0,,,,,
2025-08-04,420.6312561035156,421.5247315631735,415.9652849414015,416.9580421846984,1548200.0,,,,,
2025-08-05,425.1383666992188,426.9551294825871,418.804570423146,420.2639248325124,1643900.0,,,,,
2025-08-06,431.7005004882813,433.4576699313904,424.5625733665138,424.6717621227504,2032300.0,,,,,
2025-08-07,427.6301879882813,431.70049879686974,424.94973127867377,427.31249839521496,1490000.0,,,,,
2025-08-08,422.5472717285156,430.4496109286188,420.8397280524584,428.06699959602776,1477600.0,,,,,
2025-08-11,423.1727294921875,424.7214284312089,421.04821436248886,422.9146029035013,1462100.0,,,,,
2025-08-12,428.434326171875,428.4641076781933,421.9218408868512,422.8351909081931,1492100.0,,,,,
2025-08-13,439.3645935058594,440.2382247533941,428.29535597315686,429.3873647360276,1890600.0,,,,,
2025-08-14,434.1526184082031,440.6849479417157,431.69056946152136,432.8818903091362,1733600.0,,,,,
2025-08-15,434.390869140625,438.2328349325275,433.2988300830506,434.6688399646851,1501700.0,,,,,
2025-08-18,437.4485778808594,440.55588268604765,435.9395674410632,437.3592030656209,1154400.0,,,,,
2025-08-19,437.9052429199219,441.28061161764265,435.42334971622313,436.6742032892348,1248100.0,,,,,
2025-08-20,442.7697448730469,443.841909400106,436.9522017809592,436.9522017809592,1282800.0,,,,,
2025-08-21,443.9610595703125,445.2416946244476,441.4791664159538,441.7670442083453,1026000.0,,,,,
2025-08-22,442.9682922363281,449.28221373510775,441.6379708748792,446.7308203592693,1890300.0,,,,,
2025-08-25,444.477294921875,445.4998337183248,441.8762756705104,443.8320087429296,985200.0,,,,,
2025-08-26,452.1612243652344,453.06463712981486,443.762506220471,447.25700095553935,2051500.0,,,,,
2025-08-27,451.1784057617188,456.142192200316,450.7118086246287,453.5610171929358,1293900.0,,,,,
2025-08-28,452.8760070800781,453.243322424901,447.0981524602191,450.5827401953022,1385800.0,,,,,
2025-08-29,452.3299865722656,456.5690490846537,451.5854186415025,454.2062820035845,1373200.0,,,,,
2025-09-02,452.5,455.7699890136719,447.5899963378906,453.7999877929688,1645600.0,,,,,
2025-09-03,449.05999755859375,452.0,446.6900024414063,451.0700073242188,1541800.0,,,,,
2025-09-04,456.8500061035156,457.1700134277344,449.5,450.9599914550781,1449200.0,,,,,
2025-09-05,463.8999938964844,463.9800109863281,456.7699890136719,456.7699890136719,1465200.0,,,,,
2025-09-08,459.1099853515625,462.9299926757813,452.7699890136719,462.9299926757813,1477600.0,,,,,
2025-09-09,457.05999755859375,457.8699951171875,452.4200134277344,457.6099853515625,1008400.0,,,,,
2025-09-10,463.8699951171875,464.3800048828125,455.7099914550781,456.2099914550781,1076900.0,,,,,
2025-09-11,470.7300109863281,472.3999938964844,462.989990234375,463.8500061035156,1623700.0,,,,,
2025-09-12,471.30999755859375,472.9800109863281,467.1700134277344,468.9299926757813,1041100.0,,,,,
2025-09-15,473.25,474.2900085449219,468.989990234375,471.4700012207031,1148300.0,,,,,
2025-09-16,474.3200073242188,478.4400024414063,471.6700134277344,473.5899963378906,1156900.0,,,,,
2025-09-17,473.1199951171875,477.1900024414063,472.6400146484375,474.9299926757813,1016500.0,,,,,
2025-09-18,473.6199951171875,474.3599853515625,467.989990234375,471.1199951171875,1107700.0,,,,,
2025-09-19,472.9400024414063,477.0,471.3800048828125,474.2300109863281,2839100.0,,,,,
2025-09-22,480.3900146484375,482.0700073242188,473.010009765625,473.6700134277344,1409800.0,,,,,
2025-09-23,486.6700134277344,486.7799987792969,479.3399963378906,480.8999938964844,1135500.0,,,,,
2025-09-24,486.25,495.239990234375,485.510009765625,487.1499938964844,1424200.0,,,,,
2025-09-25,484.3399963378906,490.739990234375,484.05999755859375,489.5799865722656,1205700.0,,,,,
2025-09-26,487.4400024414063,490.75,484.5700073242188,487.9100036621094,913900.0,,,,,
2025-09-29,491.9800109863281,498.989990234375,489.2200012207031,497.0,1391100.0,,,,,
2025-09-30,499.2099914550781,499.8900146484375,491.1400146484375,492.5799865722656,1312700.0,,,,,
2025-10-01,499.0,504.0700073242188,495.0,496.1700134277344,1187000.0,,,,,
2025-10-02,499.3599853515625,503.6000061035156,497.010009765625,499.239990234375,915500.0,,,,,
2025-10-03,504.489990234375,506.80999755859375,499.25,499.4200134277344,1006500.0,,,,,
2025-10-06,514.239990234375,515.4299926757812,506.6300048828125,506.6300048828125,1389700.0,,,,,
2025-10-07,511.0700073242188,515.97998046875,509.1400146484375,514.2000122070312,922400.0,,,,,
2025-10-08,514.02001953125,516.0,511.2200012207031,515.25,798400.0,,,,,
2025-10-09,507.760009765625,515.1900024414062,503.80999755859375,513.8900146484375,1186000.0,,,,,
2025-10-10,505.0499877929688,513.4500122070312,500.5400085449219,508.8299865722656,1313800.0,,,,,
2025-10-13,503.8299865722656,507.4299926757813,500.0,502.2999877929688,926700.0,,,,,
2025-10-14,505.1799926757813,507.0,499.0,501.25,1078000.0,,,,,
2025-10-15,499.4100036621094,505.0,485.4800109863281,503.0,1678500.0,,,,,
2025-10-16,493.25,501.30999755859375,492.0,500.739990234375,1099700.0,,,,,
2025-10-17,495.1499938964844,496.6799926757813,488.1000061035156,490.4800109863281,1915000.0,,,,,
2025-10-20,,,,,,502.0880126953125,502.0880126953125,492.68936839705236,492.68936839705236,1433300.0
2025-10-21,,,,,,485.81158447265625,502.7827408764173,479.07273910025305,479.07273910025305,2870000.0
2025-10-22,,,,,,483.4693908691406,488.699670258457,478.9040460360621,487.76675078131206,1725700.0
2025-10-23,,,,,,484.37249755859375,490.2578376192236,482.85402742535814,484.4419773728082,1445700.0
2025-10-24,,,,,,481.7524108886719,488.11411479821055,480.43241555540436,486.5857103077631,1368400.0
2025-10-27,,,,,,483.2411193847656,483.63809931294617,476.25415755580474,480.43242657482466,1423200.0
2025-10-28,,,,,,482.10968017578125,485.71233273289505,479.9758866248075,482.70516519381783,1220600.0
2025-10-29,,,,,,481.6730041503906,485.13672744516,480.0255389752375,481.34550404120705,971500.0
2025-10-30,,,,,,486.0299377441406,490.7342119268952,481.8417344331343,481.911214248839,1081000.0
2025-10-31,,,,,,488.1736755371094,489.8906205555154,482.3875877861522,485.3153715701848,1185000.0
2025-11-03,,,,,,484.26336669921875,487.8064739610068,481.097400977358,487.30030712714347,846600.0
2025-11-04,,,,,,481.3256530761719,484.8191187292838,477.37563174776966,480.8095519280395,1169300.0
2025-11-05,,,,,,469.57489013671875,482.18911141663233,469.57489013671875,479.3804185922982,1708000.0
2025-11-06,,,,,,465.3866882324219,470.60703339219833,462.59783379507275,469.5450886025901,1093600.0
2025-11-07,,,,,,454.8963317871094,465.8729920946963,452.76253812756585,465.36682526046695,2514500.0
2025-11-10,,,,,,448.69342041015625,453.6557452758124,445.1007020534415,452.5640277478426,1630100.0
2025-11-11,,,,,,453.6259765625,458.2905438050225,447.6017068531181,448.36589398566286,1322100.0
2025-11-12,,,,,,453.59619140625,456.3056013486768,451.78989791954757,452.702979004487,935400.0
2025-11-13,,,,,,452.4151611328125,457.43703144136083,451.6708124077791,454.55888909542387,819600.0
2025-11-14,,,,,,462.2604064941406,462.875760228224,450.5791044905205,452.4151707755955,1177300.0
2025-11-17,,,,,,467.232666015625,468.04649457512306,461.2183306090834,463.7590385563129,1822400.0
2025-11-18,,,,,,471.1429748535156,481.34551360038574,467.6495090397969,471.6392073417635,1242100.0
2025-11-19,,,,,,466.36920166015625,468.8602983412889,464.7713173638023,468.4434497416582,861300.0
2025-11-20,,,,,,464.7316589355469,473.8325457962048,461.5160518206142,470.30930724962667,1044900.0
2025-11-21,,,,,,457.3080139160156,465.86305722833373,456.4941853604609,465.069097356532,1575300.0
2025-11-24,,,,,,447.6612548828125,457.71493005319775,446.6687898952148,455.96818198298485,1411200.0
2025-11-25,,,,,,449.0010681152344,450.6088564755066,445.1006881615923,447.6612343857987,1615900.0
2025-11-26,,,,,,450.7378845214844,453.8145319185147,449.5667831516064,449.88434891644295,1299800.0
2025-11-28,,,,,,454.4100036621094,454.4100036621094,449.1995624889322,451.1150429292877,748000.0
2025-12-01,,,,,,439.19000244140625,454.0899963378906,438.5,453.2799987792969,1659200.0
2025-12-02,,,,,,441.82000732421875,442.75,437.25,440.9800109863281,1535600.0
2025-12-03,,,,,,446.79998779296875,448.4700012207031,439.04998779296875,443.4100036621094,1751500.0
2025-12-04,,,,,,448.3500061035156,449.5299987792969,445.42999267578125,448.17999267578125,1283700.0
2025-12-05,,,,,,452.20001220703125,452.82000732421875,446.4100036621094,447.7799987792969,1290500.0
2025-12-08,,,,,,465.3800048828125,465.55999755859375,451.4800109863281,453.5,1390700.0
2025-12-09,,,,,,466.8900146484375,472.80999755859375,465.0,466.2799987792969,1102300.0
2025-12-10,,,,,,467.94000244140625,473.0799865722656,455.8800048828125,465.2099914550781,2313600.0
2025-12-11,,,,,,474.8800048828125,479.70001220703125,470.2900085449219,470.2900085449219,1294000.0
2025-12-12,,,,,,480.25,480.8399963378906,470.7900085449219,475.6600036621094,1384300.0
2025-12-15,,,,,,484.4200134277344,484.7699890136719,477.239990234375,478.989990234375,1002300.0
2025-12-16,,,,,,477.05999755859375,479.7900085449219,473.8599853515625,479.6099853515625,1262400.0
2025-12-17,,,,,,474.7900085449219,476.8900146484375,462.25,471.0,1989200.0
2025-12-18,,,,,,470.1400146484375,476.20001220703125,469.0,472.4100036621094,1363900.0
2025-12-19,,,,,,474.1300048828125,475.7200012207031,464.8800048828125,466.3399963378906,2826500.0
2025-12-22,,,,,,483.57000732421875,485.0199890136719,474.9599914550781,474.9599914550781,1120600.0
2025-12-23,,,,,,482.9100036621094,484.95001220703125,481.2200012207031,484.0,156067.0
