Date,Close,High,Low,Open,Volume,"('Close', 'ARMN')","('High', 'ARMN')","('Low', 'ARMN')","('Open', 'ARMN')","('Volume', 'ARMN')"
2025-07-22,7.380000114440918,7.409999847412109,7.065000057220459,7.289999961853027,1228000.0,,,,,
2025-07-23,7.519999980926514,7.579999923706055,7.340000152587891,7.360000133514404,1054100.0,,,,,
2025-07-24,7.360000133514404,7.71999979019165,7.230000019073486,7.429999828338623,774700.0,,,,,
2025-07-25,7.369999885559082,7.369999885559082,7.184999942779541,7.260000228881836,628700.0,,,,,
2025-07-28,7.21999979019165,7.300000190734863,7.059999942779541,7.269999980926514,796600.0,,,,,
2025-07-29,7.190000057220459,7.309999942779541,7.179999828338623,7.28000020980835,732200.0,,,,,
2025-07-30,6.860000133514404,7.150000095367432,6.824999809265137,7.110000133514404,775400.0,,,,,
2025-07-31,6.949999809265137,7.03000020980835,6.869999885559082,6.889999866485596,809400.0,,,,,
2025-08-01,7.099999904632568,7.179999828338623,6.974999904632568,7.099999904632568,1188700.0,,,,,
2025-08-04,7.440000057220459,7.5,7.230000019073486,7.230000019073486,858200.0,,,,,
2025-08-05,7.710000038146973,7.769999980926514,7.355000019073486,7.400000095367432,1504700.0,,,,,
2025-08-06,7.989999771118164,8.005000114440918,7.670000076293945,7.800000190734863,1761100.0,,,,,
2025-08-07,8.010000228881836,8.125,7.929999828338623,8.050000190734863,1342500.0,,,,,
2025-08-08,7.460000038146973,8.180000305175781,7.400000095367432,8.079999923706055,2147500.0,,,,,
2025-08-11,7.179999828338623,7.369999885559082,7.03000020980835,7.369999885559082,2039600.0,,,,,
2025-08-12,7.0,7.171000003814697,6.651000022888184,7.159999847412109,4514000.0,,,,,
2025-08-13,6.869999885559082,7.130000114440918,6.829999923706055,7.130000114440918,1210700.0,,,,,
2025-08-14,6.809999942779541,6.909999847412109,6.760000228881836,6.900000095367432,1025800.0,,,,,
2025-08-15,6.900000095367432,7.035999774932861,6.789999961853027,6.800000190734863,1495100.0,,,,,
2025-08-18,6.940000057220459,7.0,6.730999946594238,6.909999847412109,741100.0,,,,,
2025-08-19,6.739999771118164,6.96999979019165,6.695000171661377,6.96999979019165,1016200.0,,,,,
2025-08-20,6.869999885559082,6.900000095367432,6.760000228881836,6.809999942779541,1030500.0,,,,,
2025-08-21,7.03000020980835,7.03000020980835,6.820000171661377,6.820000171661377,961000.0,,,,,
2025-08-22,7.110000133514404,7.210000038146973,6.869999885559082,6.949999809265137,2033500.0,,,,,
2025-08-25,7.340000152587891,7.409999847412109,7.079999923706055,7.110000133514404,1398400.0,,,,,
2025-08-26,7.949999809265137,7.949999809265137,7.389999866485596,7.389999866485596,2548600.0,,,,,
2025-08-27,8.140000343322754,8.21500015258789,7.829999923706055,7.889999866485596,2633800.0,,,,,
2025-08-28,8.199999809265137,8.300000190734863,8.029999732971191,8.130000114440918,1650700.0,,,,,
2025-08-29,8.680000305175781,8.734999656677246,8.100000381469727,8.140000343322754,3370800.0,,,,,
2025-09-02,8.75,8.920000076293945,8.59000015258789,8.779999732971191,3121200.0,,,,,
2025-09-03,9.100000381469728,9.579999923706056,8.850000381469727,8.859999656677246,2761100.0,,,,,
2025-09-04,8.90999984741211,9.18000030517578,8.854999542236328,9.0,1361000.0,,,,,
2025-09-05,9.18000030517578,9.220000267028809,8.9399995803833,9.100000381469728,1674700.0,,,,,
2025-09-08,9.220000267028809,9.55500030517578,9.21500015258789,9.270000457763672,1605400.0,,,,,
2025-09-09,9.380000114440918,9.40999984741211,9.164999961853027,9.270000457763672,1868000.0,,,,,
2025-09-10,9.609999656677246,9.6899995803833,9.3149995803833,9.479999542236328,1472400.0,,,,,
2025-09-11,9.739999771118164,9.770000457763672,9.550000190734863,9.56999969482422,1723800.0,,,,,
2025-09-12,9.770000457763672,9.800000190734863,9.630000114440918,9.800000190734863,1386400.0,,,,,
2025-09-15,9.859999656677246,9.890000343322754,9.649999618530272,9.68000030517578,2308800.0,,,,,
2025-09-16,9.65999984741211,9.949999809265137,9.494999885559082,9.899999618530272,1977500.0,,,,,
2025-09-17,9.529999732971191,9.779999732971191,9.4399995803833,9.520000457763672,1394600.0,,,,,
2025-09-18,9.1899995803833,9.510000228881836,9.109999656677246,9.479999542236328,1846700.0,,,,,
2025-09-19,9.510000228881836,9.774999618530272,9.175000190734863,9.18000030517578,10536400.0,,,,,
2025-09-22,9.989999771118164,9.989999771118164,9.699999809265137,9.800000190734863,1640800.0,,,,,
2025-09-23,9.420000076293944,10.06999969482422,8.890000343322754,10.06999969482422,4173600.0,,,,,
2025-09-24,9.359999656677246,9.520000457763672,9.210000038146973,9.369999885559082,1051400.0,,,,,
2025-09-25,9.390000343322754,9.5,9.21500015258789,9.380000114440918,1261000.0,,,,,
2025-09-26,9.649999618530272,9.675000190734863,9.279999732971191,9.449999809265137,1613700.0,,,,,
2025-09-29,9.81999969482422,10.07800006866455,9.75,9.859999656677246,1494000.0,,,,,
2025-09-30,9.800000190734863,9.967000007629396,9.649999618530272,9.75,2067600.0,,,,,
2025-10-01,10.149999618530272,10.15999984741211,9.8100004196167,9.869999885559082,1199800.0,,,,,
2025-10-02,9.979999542236328,10.25,9.670000076293944,10.25,1498600.0,,,,,
2025-10-03,10.050000190734863,10.154999732971191,9.970000267028809,10.020000457763672,845600.0,,,,,
2025-10-06,10.40999984741211,10.520000457763672,10.210000038146973,10.25,1897500.0,,,,,
2025-10-07,10.369999885559082,10.854999542236328,10.34000015258789,10.579999923706056,1527000.0,,,,,
2025-10-08,10.789999961853027,10.869999885559082,10.630000114440918,10.640000343322754,3274600.0,,,,,
2025-10-09,10.25,10.939000129699709,10.10200023651123,10.800000190734863,954600.0,,,,,
2025-10-10,10.06999969482422,10.496999740600586,10.045000076293944,10.300000190734863,946900.0,,,,,
2025-10-13,10.729999542236328,10.770000457763672,10.4399995803833,10.479999542236328,857400.0,,,,,
2025-10-14,10.75,10.9350004196167,10.40999984741211,10.619999885559082,865200.0,,,,,
2025-10-15,11.039999961853027,11.220000267028809,10.9399995803833,10.989999771118164,1468700.0,,,,,
2025-10-16,10.960000038146973,11.239999771118164,10.875,11.1899995803833,1340200.0,,,,,
2025-10-17,10.15999984741211,10.789999961853027,9.920000076293944,10.68000030517578,1638000.0,,,,,
2025-10-20,,,,,,10.430000305175781,10.550000190734863,10.239999771118164,10.300000190734863,1241300.0
2025-10-21,,,,,,9.479999542236328,9.805000305175781,9.0600004196167,9.800000190734863,2084000.0
2025-10-22,,,,,,9.609999656677246,9.65999984741211,9.119999885559082,9.180000305175781,986600.0
2025-10-23,,,,,,9.869999885559082,9.9399995803833,9.649999618530273,9.890000343322754,974600.0
2025-10-24,,,,,,9.930000305175781,10.029999732971191,9.670000076293945,9.670000076293945,1034300.0
2025-10-27,,,,,,9.09000015258789,9.649999618530273,8.930000305175781,9.510000228881836,1515800.0
2025-10-28,,,,,,9.1899995803833,9.194999694824219,8.75,8.850000381469727,1254300.0
2025-10-29,,,,,,9.34000015258789,9.699999809265137,9.15999984741211,9.630000114440918,1953900.0
2025-10-30,,,,,,10.100000381469727,10.510000228881836,9.550000190734863,9.630000114440918,1118100.0
2025-10-31,,,,,,9.880000114440918,10.135000228881836,9.6899995803833,10.130000114440918,1006500.0
2025-11-03,,,,,,10.199999809265137,10.25,9.779999732971191,9.880000114440918,791300.0
2025-11-04,,,,,,9.600000381469727,10.0,9.5600004196167,9.920000076293945,866000.0
2025-11-05,,,,,,9.789999961853027,9.949999809265137,9.699999809265137,9.699999809265137,626900.0
2025-11-06,,,,,,9.609999656677246,10.03499984741211,9.59000015258789,9.90999984741211,669300.0
2025-11-07,,,,,,9.850000381469727,9.859999656677246,9.553000450134277,9.789999961853027,1078500.0
2025-11-10,,,,,,10.770000457763672,10.9399995803833,10.289999961853027,10.5,3128200.0
2025-11-11,,,,,,10.960000038146973,11.09000015258789,10.680000305175781,11.0,1428100.0
2025-11-12,,,,,,11.329999923706055,11.4350004196167,10.850000381469727,11.029999732971191,1879700.0
2025-11-13,,,,,,11.369999885559082,11.779999732971191,11.260000228881836,11.449999809265137,1377700.0
2025-11-14,,,,,,11.25,11.3149995803833,10.66100025177002,10.800000190734863,1168700.0
2025-11-17,,,,,,11.319999694824219,11.520000457763672,11.149999618530273,11.359999656677246,961700.0
2025-11-18,,,,,,11.699999809265137,11.758000373840332,11.239999771118164,11.449999809265137,1351400.0
2025-11-19,,,,,,11.819999694824219,12.010000228881836,11.619999885559082,11.880000114440918,1361100.0
2025-11-20,,,,,,11.359999656677246,12.170000076293945,11.289999961853027,12.09000015258789,1577000.0
2025-11-21,,,,,,11.630000114440918,11.871000289916992,11.25,11.4399995803833,1299000.0
2025-11-24,,,,,,12.789999961853027,12.835000038146973,11.75,11.760000228881836,2296300.0
2025-11-25,,,,,,13.119999885559082,13.295000076293945,12.6899995803833,12.8100004196167,1757800.0
2025-11-26,,,,,,14.020000457763672,14.029999732971191,13.210000038146973,13.34000015258789,1785700.0
2025-11-28,,,,,,14.039999961853027,14.479999542236328,13.930000305175781,14.199999809265137,1356600.0
2025-12-01,,,,,,14.010000228881836,14.670000076293945,13.920000076293945,14.319999694824219,1810300.0
2025-12-02,,,,,,14.100000381469727,14.15999984741211,13.4399995803833,13.930000305175781,1311600.0
2025-12-03,,,,,,14.0,14.380000114440918,13.880000114440918,14.270000457763672,875000.0
2025-12-04,,,,,,14.149999618530273,14.194999694824219,13.5600004196167,13.649999618530273,716100.0
2025-12-05,,,,,,14.149999618530273,14.539999961853027,14.039999961853027,14.3100004196167,1137100.0
2025-12-08,,,,,,13.899999618530273,14.3100004196167,13.869999885559082,14.199999809265137,2081200.0
2025-12-09,,,,,,14.350000381469727,14.4399995803833,13.9399995803833,13.9399995803833,1148700.0
2025-12-10,,,,,,14.720000267028809,14.829999923706055,14.130000114440918,14.359999656677246,2985200.0
2025-12-11,,,,,,15.279999732971191,15.550000190734863,14.710000038146973,14.75,2747400.0
2025-12-12,,,,,,15.710000038146973,15.829999923706055,15.100000381469727,15.760000228881836,3014900.0
2025-12-15,,,,,,15.75,15.949999809265137,15.5,15.90999984741211,2345600.0
2025-12-16,,,,,,15.489999771118164,15.899999618530273,15.359999656677246,15.899999618530273,1157700.0
2025-12-17,,,,,,15.420000076293945,15.75,15.229999542236328,15.710000038146973,1256300.0
2025-12-18,,,,,,15.649999618530273,16.030000686645508,15.284000396728516,15.319999694824219,2245000.0
2025-12-19,,,,,,15.90999984741211,16.290000915527344,15.65999984741211,15.720000267028809,3449900.0
2025-12-22,,,,,,16.65999984741211,16.780000686645508,16.219999313354492,16.459999084472656,2572600.0
2025-12-23,,,,,,16.36079978942871,16.989999771118164,16.280000686645508,16.950000762939453,247331.0
