Date,Close,High,Low,Open,Volume,"('Close', 'LAC')","('High', 'LAC')","('Low', 'LAC')","('Open', 'LAC')","('Volume', 'LAC')"
2024-07-01,2.650000095367432,2.7699999809265137,2.630000114440918,2.680000066757202,2753300.0,,,,,
2024-07-02,2.5299999713897705,2.7149999141693115,2.509999990463257,2.650000095367432,4345200.0,,,,,
2024-07-03,2.700000047683716,2.7300000190734863,2.549999952316284,2.559999942779541,3184900.0,,,,,
2024-07-05,2.650000095367432,2.740000009536743,2.609999895095825,2.740000009536743,2875900.0,,,,,
2024-07-08,2.640000104904175,2.720000028610229,2.619999885559082,2.6700000762939453,2720100.0,,,,,
2024-07-09,2.539999961853028,2.640000104904175,2.490000009536743,2.640000104904175,4966700.0,,,,,
2024-07-10,2.5799999237060547,2.609999895095825,2.5299999713897705,2.549999952316284,2982100.0,,,,,
2024-07-11,2.7100000381469727,2.7100000381469727,2.5899999141693115,2.640000104904175,3614900.0,,,,,
2024-07-12,2.759999990463257,2.799999952316284,2.690000057220459,2.7300000190734863,5219100.0,,,,,
2024-07-15,2.900000095367432,2.9600000381469727,2.680000066757202,2.789999961853028,6877100.0,,,,,
2024-07-16,3.2100000381469727,3.2699999809265137,2.9100000858306885,2.9600000381469727,8986400.0,,,,,
2024-07-17,3.039999961853028,3.2300000190734863,2.970000028610229,3.190000057220459,5938000.0,,,,,
2024-07-18,2.859999895095825,3.069999933242798,2.8299999237060547,3.039999961853028,4285800.0,,,,,
2024-07-19,2.8399999141693115,2.890000104904175,2.7699999809265137,2.880000114440918,2764000.0,,,,,
2024-07-22,2.8499999046325684,2.921999931335449,2.674999952316284,2.880000114440918,4444100.0,,,,,
2024-07-23,2.8299999237060547,2.8299999237060547,2.740000009536743,2.8299999237060547,2282500.0,,,,,
2024-07-24,2.6600000858306885,2.8399999141693115,2.650000095367432,2.809999942779541,2828100.0,,,,,
2024-07-25,2.7300000190734863,2.775000095367432,2.569999933242798,2.650000095367432,3991500.0,,,,,
2024-07-26,2.8299999237060547,2.8299999237060547,2.720000028610229,2.799999952316284,2912100.0,,,,,
2024-07-29,2.7100000381469727,2.8499999046325684,2.619999885559082,2.8399999141693115,3251200.0,,,,,
2024-07-30,2.5999999046325684,2.736000061035156,2.569999933242798,2.680000066757202,2992600.0,,,,,
2024-07-31,2.7100000381469727,2.789999961853028,2.628000020980835,2.630000114440918,3271500.0,,,,,
2024-08-01,2.549999952316284,2.7699999809265137,2.539999961853028,2.720000028610229,3409400.0,,,,,
2024-08-02,2.400000095367432,2.5299999713897705,2.380000114440918,2.509999990463257,4267500.0,,,,,
2024-08-05,2.309999942779541,2.309999942779541,2.0199999809265137,2.130000114440918,4220700.0,,,,,
2024-08-06,2.289999961853028,2.380000114440918,2.220000028610229,2.309999942779541,2455500.0,,,,,
2024-08-07,2.2300000190734863,2.390000104904175,2.220000028610229,2.369999885559082,2444400.0,,,,,
2024-08-08,2.2799999713897705,2.309999942779541,2.2300000190734863,2.259999990463257,2571300.0,,,,,
2024-08-09,2.190000057220459,2.309999942779541,2.190000057220459,2.299999952316284,1996600.0,,,,,
2024-08-12,2.130000114440918,2.240000009536743,2.130000114440918,2.2100000381469727,2390900.0,,,,,
2024-08-13,2.319999933242798,2.3399999141693115,2.140000104904175,2.140000104904175,3263500.0,,,,,
2024-08-14,2.2100000381469727,2.3499999046325684,2.180000066757202,2.309999942779541,2821300.0,,,,,
2024-08-15,2.390000104904175,2.424999952316284,2.240000009536743,2.25,3620100.0,,,,,
2024-08-16,2.569999933242798,2.5999999046325684,2.359999895095825,2.359999895095825,5176600.0,,,,,
2024-08-19,2.630000114440918,2.690000057220459,2.569999933242798,2.619999885559082,4064600.0,,,,,
2024-08-20,2.5199999809265137,2.700000047683716,2.4749999046325684,2.650000095367432,2870200.0,,,,,
2024-08-21,2.799999952316284,2.819999933242798,2.539999961853028,2.569999933242798,5610200.0,,,,,
2024-08-22,2.640000104904175,2.8499999046325684,2.630000114440918,2.799999952316284,3483900.0,,,,,
2024-08-23,2.720000028610229,2.8399999141693115,2.6700000762939453,2.680000066757202,3534700.0,,,,,
2024-08-26,2.759999990463257,2.789999961853028,2.690000057220459,2.7799999713897705,2067800.0,,,,,
2024-08-27,2.640000104904175,2.740000009536743,2.630000114440918,2.740000009536743,1905500.0,,,,,
2024-08-28,2.539999961853028,2.640000104904175,2.4800000190734863,2.630000114440918,3013700.0,,,,,
2024-08-29,2.5899999141693115,2.6549999713897705,2.5420000553131104,2.5899999141693115,2005900.0,,,,,
2024-08-30,2.450000047683716,2.650000095367432,2.4100000858306885,2.609999895095825,4280300.0,,,,,
2024-09-03,2.2699999809265137,2.430000066757202,2.240000009536743,2.4200000762939453,4526200.0,,,,,
2024-09-04,2.359999895095825,2.430000066757202,2.2699999809265137,2.2699999809265137,2661400.0,,,,,
2024-09-05,2.309999942779541,2.390000104904175,2.309999942779541,2.380000114440918,1566800.0,,,,,
2024-09-06,2.240000009536743,2.319999933242798,2.200000047683716,2.299999952316284,2024400.0,,,,,
2024-09-09,2.180000066757202,2.2950000762939453,2.180000066757202,2.25,1932400.0,,,,,
2024-09-10,2.2100000381469727,2.2300000190734863,2.109999895095825,2.190000057220459,2959400.0,,,,,
2024-09-11,2.3399999141693115,2.5199999809265137,2.309999942779541,2.440000057220459,5412000.0,,,,,
2024-09-12,2.470000028610229,2.515000104904175,2.359999895095825,2.359999895095825,3931400.0,,,,,
2024-09-13,2.390000104904175,2.5199999809265137,2.3499999046325684,2.5,3156900.0,,,,,
2024-09-16,2.380000114440918,2.4200000762939453,2.2799999713897705,2.380000114440918,2661100.0,,,,,
2024-09-17,2.4200000762939453,2.470000028610229,2.359999895095825,2.4100000858306885,2517100.0,,,,,
2024-09-18,2.3399999141693115,2.5350000858306885,2.3399999141693115,2.430000066757202,3409900.0,,,,,
2024-09-19,2.400000095367432,2.4800000190734863,2.359999895095825,2.430000066757202,3110700.0,,,,,
2024-09-20,2.289999961853028,2.384999990463257,2.289999961853028,2.359999895095825,2636200.0,,,,,
2024-09-23,2.309999942779541,2.380000114440918,2.2850000858306885,2.3299999237060547,2642400.0,,,,,
2024-09-24,2.4600000381469727,2.509999990463257,2.369999885559082,2.400000095367432,4669800.0,,,,,
2024-09-25,2.4100000858306885,2.484999895095825,2.4100000858306885,2.4600000381469727,2656400.0,,,,,
2024-09-26,2.720000028610229,2.720000028610229,2.4800000190734863,2.490000009536743,6079800.0,,,,,
2024-09-27,2.6600000858306885,2.805000066757202,2.630000114440918,2.75,4070100.0,,,,,
2024-09-30,2.700000047683716,2.8299999237060547,2.640000104904175,2.759999990463257,4136900.0,,,,,
2024-10-01,2.569999933242798,2.759999990463257,2.5299999713897705,2.700000047683716,3926900.0,,,,,
2024-10-02,2.5899999141693115,2.6700000762939453,2.5,2.549999952316284,3474800.0,,,,,
2024-10-03,2.5199999809265137,2.5799999237060547,2.470000028610229,2.569999933242798,3468800.0,,,,,
2024-10-04,2.700000047683716,2.7100000381469727,2.559999942779541,2.630000114440918,6582500.0,,,,,
2024-10-07,2.940000057220459,3.069999933242798,2.7799999713897705,2.859999895095825,12999800.0,,,,,
2024-10-08,2.7100000381469727,2.9800000190734863,2.640000104904175,2.9800000190734863,9005100.0,,,,,
2024-10-09,2.690000057220459,2.819999933242798,2.6700000762939453,2.799999952316284,6534900.0,,,,,
2024-10-10,2.6700000762939453,2.7100000381469727,2.619999885559082,2.700000047683716,3544200.0,,,,,
2024-10-11,2.900000095367432,2.940000057220459,2.6700000762939453,2.6700000762939453,7554800.0,,,,,
2024-10-14,2.809999942779541,2.880000114440918,2.720000028610229,2.880000114440918,5958000.0,,,,,
2024-10-15,2.6700000762939453,2.819999933242798,2.6600000858306885,2.799999952316284,4468700.0,,,,,
2024-10-16,3.289999961853028,3.4179999828338623,2.809999942779541,3.119999885559082,41821100.0,,,,,
2024-10-17,3.240000009536743,3.660000085830689,3.075000047683716,3.5799999237060547,32086700.0,,,,,
2024-10-18,3.140000104904175,3.3299999237060547,3.049999952316284,3.2799999713897705,14941500.0,,,,,
2024-10-21,3.009999990463257,3.140000104904175,2.890000104904175,3.119999885559082,13062300.0,,,,,
2024-10-22,3.3299999237060547,3.359999895095825,2.970000028610229,2.990000009536743,15675000.0,,,,,
2024-10-23,3.180000066757202,3.319999933242798,3.0999999046325684,3.289999961853028,10173900.0,,,,,
2024-10-24,3.4100000858306885,3.5199999809265137,3.2300000190734863,3.2300000190734863,13085800.0,,,,,
2024-10-25,3.680000066757202,3.7200000286102295,3.430000066757202,3.450000047683716,14797100.0,,,,,
2024-10-28,4.139999866485596,4.25,3.674999952316284,3.7899999618530273,24171900.0,,,,,
2024-10-29,4.510000228881836,5.199999809265137,4.25,4.539999961853027,45506500.0,,,,,
2024-10-30,4.110000133514404,4.514999866485596,4.039999961853027,4.5,16756300.0,,,,,
2024-10-31,4.079999923706055,4.260000228881836,3.900000095367432,4.059999942779541,9851800.0,,,,,
2024-11-01,4.269999980926514,4.489999771118164,4.140999794006348,4.230000019073486,12087400.0,,,,,
2024-11-04,4.199999809265137,4.409999847412109,4.014999866485596,4.179999828338623,9604600.0,,,,,
2024-11-05,4.170000076293945,4.28000020980835,4.050000190734863,4.230000019073486,7844700.0,,,,,
2024-11-06,3.950000047683716,4.119999885559082,3.75,4.0,13588900.0,,,,,
2024-11-07,4.090000152587891,4.289999961853027,3.900000095367432,3.9600000381469727,8397800.0,,,,,
2024-11-08,3.920000076293945,4.059999942779541,3.759999990463257,4.059999942779541,9666400.0,,,,,
2024-11-11,4.230000019073486,4.230000019073486,3.7300000190734863,3.880000114440918,12171100.0,,,,,
2024-11-12,4.090000152587891,4.449999809265137,4.050000190734863,4.21999979019165,10686400.0,,,,,
2024-11-13,4.21999979019165,4.5,4.175000190734863,4.199999809265137,13585800.0,,,,,
2024-11-14,3.869999885559082,4.289999961853027,3.839999914169312,4.239999771118164,9702100.0,,,,,
2024-11-15,3.7200000286102295,3.940000057220459,3.609999895095825,3.910000085830689,8528300.0,,,,,
2024-11-18,3.619999885559082,3.7699999809265137,3.5899999141693115,3.7300000190734863,5145800.0,,,,,
2024-11-19,3.740000009536743,3.809999942779541,3.559999942779541,3.5999999046325684,5279900.0,,,,,
2024-11-20,3.650000095367432,3.75,3.5799999237060547,3.7300000190734863,4180900.0,,,,,
2024-11-21,3.880000114440918,3.940000057220459,3.650000095367432,3.660000085830689,6410500.0,,,,,
2024-11-22,3.9700000286102295,4.0,3.7799999713897705,3.819999933242798,4864200.0,,,,,
2024-11-25,4.039999961853027,4.150000095367432,3.910000085830689,4.03000020980835,5852000.0,,,,,
2024-11-26,3.900000095367432,4.0,3.829999923706055,3.990000009536743,4699500.0,,,,,
2024-11-27,3.950000047683716,4.099999904632568,3.9049999713897705,3.910000085830689,5287600.0,,,,,
2024-11-29,3.990000009536743,4.159999847412109,3.9600000381469727,3.9800000190734863,4551800.0,,,,,
2024-12-02,3.950000047683716,4.03000020980835,3.849999904632568,4.0,4455300.0,,,,,
2024-12-03,3.880000114440918,4.010000228881836,3.869999885559082,3.950000047683716,3883100.0,,,,,
2024-12-04,3.670000076293945,3.910000085830689,3.609999895095825,3.890000104904175,8902700.0,,,,,
2024-12-05,3.5299999713897705,3.7200000286102295,3.5,3.690000057220459,6299600.0,,,,,
2024-12-06,3.4800000190734863,3.640000104904175,3.434999942779541,3.569999933242798,4662100.0,,,,,
2024-12-09,3.619999885559082,3.755000114440918,3.559999942779541,3.5899999141693115,5645200.0,,,,,
2024-12-10,3.5799999237060547,3.650000095367432,3.509999990463257,3.5799999237060547,3959800.0,,,,,
2024-12-11,3.369999885559082,3.630000114440918,3.359999895095825,3.609999895095825,4977400.0,,,,,
2024-12-12,3.319999933242798,3.400000095367432,3.200000047683716,3.319999933242798,5131700.0,,,,,
2024-12-13,3.25,3.315000057220459,3.1600000858306885,3.299999952316284,3992500.0,,,,,
2024-12-16,3.240000009536743,3.289999961853028,3.200000047683716,3.25,3538800.0,,,,,
2024-12-17,3.130000114440918,3.25,3.109999895095825,3.2100000381469727,4237500.0,,,,,
2024-12-18,2.930000066757202,3.1449999809265137,2.900000095367432,3.119999885559082,6793500.0,,,,,
2024-12-19,2.940000057220459,3.059999942779541,2.900000095367432,2.990000009536743,4418400.0,,,,,
2024-12-20,2.970000028610229,3.059999942779541,2.880000114440918,2.900000095367432,4486900.0,,,,,
2024-12-23,3.1700000762939453,3.2300000190734863,2.9670000076293945,3.009999990463257,8092900.0,,,,,
2024-12-24,3.1600000858306885,3.289999961853028,3.130000114440918,3.1700000762939453,3331400.0,,,,,
2024-12-26,3.1600000858306885,3.190000057220459,3.0799999237060547,3.1600000858306885,3174100.0,,,,,
2024-12-27,3.0899999141693115,3.259000062942505,3.049999952316284,3.150000095367432,5652100.0,,,,,
2024-12-30,3.0,3.049000024795532,2.9200000762939453,3.009999990463257,4481600.0,,,,,
2024-12-31,2.970000028610229,3.0999999046325684,2.9600000381469727,3.009999990463257,3978900.0,,,,,
2025-01-02,3.059999942779541,3.1700000762939453,3.0,3.0,4023200.0,,,,,
2025-01-03,3.1700000762939453,3.200000047683716,3.039999961853028,3.069999933242798,4203600.0,,,,,
2025-01-06,3.4100000858306885,3.494999885559082,3.2300000190734863,3.2300000190734863,7098900.0,,,,,
2025-01-07,3.430000066757202,3.5999999046325684,3.380000114440918,3.549999952316284,6323000.0,,,,,
2025-01-08,3.289999961853028,3.390000104904175,3.21399998664856,3.3499999046325684,4401100.0,,,,,
2025-01-10,3.140000104904175,3.25,3.0350000858306885,3.240000009536743,4671900.0,,,,,
2025-01-13,3.200000047683716,3.2100000381469727,3.039999961853028,3.095000028610229,4246700.0,,,,,
2025-01-14,3.2799999713897705,3.375,3.1700000762939453,3.2799999713897705,4200800.0,,,,,
2025-01-15,3.390000104904175,3.428999900817871,3.2699999809265137,3.3299999237060547,5047600.0,,,,,
2025-01-16,3.440000057220459,3.484999895095825,3.325000047683716,3.4100000858306885,4149700.0,,,,,
2025-01-17,3.490000009536743,3.539999961853028,3.4200000762939453,3.4200000762939453,4969000.0,,,,,
2025-01-21,3.200000047683716,3.539999961853028,3.109999895095825,3.509999990463257,8958800.0,,,,,
2025-01-22,3.109999895095825,3.259999990463257,3.0799999237060547,3.220000028610229,4734500.0,,,,,
2025-01-23,3.180000066757202,3.220000028610229,3.0450000762939453,3.109999895095825,4699900.0,,,,,
2025-01-24,3.150000095367432,3.319999933242798,3.130000114440918,3.1700000762939453,6735200.0,,,,,
2025-01-27,3.069999933242798,3.109999895095825,2.990000009536743,3.0999999046325684,4972000.0,,,,,
2025-01-28,3.049999952316284,3.0799999237060547,2.9800000190734863,3.049999952316284,3798300.0,,,,,
2025-01-29,2.970000028610229,3.055000066757202,2.900000095367432,3.0299999713897705,6798300.0,,,,,
2025-01-30,3.0199999809265137,3.109999895095825,2.990000009536743,3.0199999809265137,3892500.0,,,,,
2025-01-31,3.0,3.119999885559082,2.950000047683716,3.0299999713897705,4413900.0,,,,,
2025-02-03,2.869999885559082,2.944999933242798,2.819999933242798,2.880000114440918,4874400.0,,,,,
2025-02-04,3.059999942779541,3.0899999141693115,2.880000114440918,2.880000114440918,4576500.0,,,,,
2025-02-05,3.0999999046325684,3.119999885559082,3.0409998893737797,3.069999933242798,3194400.0,,,,,
2025-02-06,3.069999933242798,3.188999891281128,3.039999961853028,3.119999885559082,5000500.0,,,,,
2025-02-07,3.0299999713897705,3.0999999046325684,3.002000093460083,3.059999942779541,3170800.0,,,,,
2025-02-10,2.970000028610229,3.0799999237060547,2.950000047683716,3.059999942779541,3937000.0,,,,,
2025-02-11,2.900000095367432,2.940000057220459,2.8299999237060547,2.9200000762939453,4837400.0,,,,,
2025-02-12,3.0299999713897705,3.0799999237060547,2.869999885559082,2.880000114440918,5709200.0,,,,,
2025-02-13,3.130000114440918,3.150000095367432,3.039999961853028,3.069999933242798,3776700.0,,,,,
2025-02-14,3.0,3.119999885559082,2.9600000381469727,3.119999885559082,5171300.0,,,,,
2025-02-18,3.069999933242798,3.125,3.009999990463257,3.0299999713897705,5001100.0,,,,,
2025-02-19,3.0799999237060547,3.109999895095825,3.009999990463257,3.049999952316284,3902600.0,,,,,
2025-02-20,3.049999952316284,3.0999999046325684,2.990000009536743,3.049999952316284,2952400.0,,,,,
2025-02-21,2.9600000381469727,3.0799999237060547,2.9100000858306885,3.0799999237060547,4985900.0,,,,,
2025-02-24,2.869999885559082,2.9600000381469727,2.799999952316284,2.950000047683716,4572900.0,,,,,
2025-02-25,2.759999990463257,2.859999895095825,2.720000028610229,2.8399999141693115,4200500.0,,,,,
2025-02-26,2.809999942779541,2.9200000762939453,2.799999952316284,2.8399999141693115,3833500.0,,,,,
2025-02-27,2.740000009536743,2.859999895095825,2.7300000190734863,2.809999942779541,2996200.0,,,,,
2025-02-28,2.650000095367432,2.720000028610229,2.619999885559082,2.7100000381469727,4281600.0,,,,,
2025-03-03,2.5199999809265137,2.759999990463257,2.5,2.700000047683716,4177500.0,,,,,
2025-03-04,2.559999942779541,2.640000104904175,2.380000114440918,2.5,6321100.0,,,,,
2025-03-05,2.8399999141693115,2.869999885559082,2.6050000190734863,2.630000114440918,5856100.0,,,,,
2025-03-06,3.049999952316284,3.1600000858306885,2.8499999046325684,2.859999895095825,10443200.0,,,,,
2025-03-07,3.0899999141693115,3.2100000381469727,2.940000057220459,3.0,5897400.0,,,,,
2025-03-10,2.869999885559082,3.069999933242798,2.819999933242798,3.039999961853028,5839900.0,,,,,
2025-03-11,2.940000057220459,2.970000028610229,2.789999961853028,2.9100000858306885,5527100.0,,,,,
2025-03-12,2.890000104904175,3.0,2.880000114440918,2.9600000381469727,4412200.0,,,,,
2025-03-13,2.789999961853028,2.9200000762939453,2.7300000190734863,2.900000095367432,3093600.0,,,,,
2025-03-14,2.900000095367432,2.9200000762939453,2.805000066757202,2.8299999237060547,2704400.0,,,,,
2025-03-17,3.0199999809265137,3.0299999713897705,2.900000095367432,2.900000095367432,2939500.0,,,,,
2025-03-18,3.0299999713897705,3.069999933242798,2.969000101089477,3.009999990463257,3986000.0,,,,,
2025-03-19,3.0299999713897705,3.0799999237060547,2.990000009536743,3.0199999809265137,3953700.0,,,,,
2025-03-20,2.9600000381469727,3.065000057220459,2.950000047683716,2.9800000190734863,2707400.0,,,,,
2025-03-21,3.009999990463257,3.039999961853028,2.9200000762939453,3.0199999809265137,5420000.0,,,,,
2025-03-24,2.970000028610229,3.095000028610229,2.9600000381469727,3.049999952316284,3839000.0,,,,,
2025-03-25,2.940000057220459,2.990000009536743,2.880000114440918,2.970000028610229,3040700.0,,,,,
2025-03-26,2.8499999046325684,2.9600000381469727,2.819999933242798,2.940000057220459,3165700.0,,,,,
2025-03-27,2.869999885559082,2.9100000858306885,2.809999942779541,2.859999895095825,2708100.0,,,,,
2025-03-28,2.700000047683716,2.8399999141693115,2.684999942779541,2.819999933242798,4198900.0,,,,,
2025-03-31,2.7100000381469727,2.744999885559082,2.5999999046325684,2.630000114440918,4115200.0,,,,,
2025-04-01,2.759999990463257,2.789999961853028,2.6549999713897705,2.7100000381469727,3435600.0,,,,,
2025-04-02,2.759999990463257,2.859999895095825,2.7100000381469727,2.7699999809265137,4309300.0,,,,,
2025-04-03,2.700000047683716,2.806999921798706,2.609999895095825,2.619999885559082,4260000.0,,,,,
2025-04-04,2.559999942779541,2.619999885559082,2.430000066757202,2.5999999046325684,5784900.0,,,,,
2025-04-07,2.619999885559082,2.690000057220459,2.400000095367432,2.4200000762939453,4762500.0,,,,,
2025-04-08,2.3399999141693115,2.75,2.309999942779541,2.680000066757202,6097200.0,,,,,
2025-04-09,2.720000028610229,2.75,2.3350000381469727,2.3499999046325684,7694600.0,,,,,
2025-04-10,2.5299999713897705,2.700000047683716,2.4600000381469727,2.6700000762939453,4228500.0,,,,,
2025-04-11,2.700000047683716,2.719000101089477,2.5199999809265137,2.559999942779541,3869500.0,,,,,
2025-04-14,2.720000028610229,2.8299999237060547,2.700000047683716,2.7699999809265137,4182000.0,,,,,
2025-04-15,2.630000114440918,2.755000114440918,2.5999999046325684,2.75,2677000.0,,,,,
2025-04-16,2.700000047683716,2.740000009536743,2.595000028610229,2.5999999046325684,4044000.0,,,,,
2025-04-17,2.680000066757202,2.75,2.625,2.720000028610229,2883500.0,,,,,
2025-04-21,2.680000066757202,2.700000047683716,2.619999885559082,2.6700000762939453,3003600.0,,,,,
2025-04-22,2.700000047683716,2.7799999713897705,2.680000066757202,2.7100000381469727,3641500.0,,,,,
2025-04-23,2.759999990463257,2.8299999237060547,2.700000047683716,2.759999990463257,4729800.0,,,,,
2025-04-24,2.9600000381469727,2.970000028610229,2.775000095367432,2.789999961853028,5467200.0,,,,,
2025-04-25,2.900000095367432,2.9790000915527344,2.819999933242798,2.9600000381469727,4613200.0,,,,,
2025-04-28,2.819999933242798,2.9800000190734863,2.799999952316284,2.900000095367432,3311900.0,,,,,
2025-04-29,2.9100000858306885,2.9200000762939453,2.799999952316284,2.809999942779541,2772100.0,,,,,
2025-04-30,2.869999885559082,2.900000095367432,2.775000095367432,2.819999933242798,5191500.0,,,,,
2025-05-01,2.9100000858306885,3.0299999713897705,2.890000104904175,2.900000095367432,4164300.0,,,,,
2025-05-02,2.930000066757202,2.990000009536743,2.900000095367432,2.930000066757202,2501300.0,,,,,
2025-05-05,2.940000057220459,2.990000009536743,2.884999990463257,2.900000095367432,2191700.0,,,,,
2025-05-06,3.0199999809265137,3.039999961853028,2.9200000762939453,2.930000066757202,3477900.0,,,,,
2025-05-07,3.069999933242798,3.1700000762939453,3.0199999809265137,3.049999952316284,5082300.0,,,,,
2025-05-08,3.140000104904175,3.1700000762939453,3.049999952316284,3.0999999046325684,4712700.0,,,,,
2025-05-09,3.1600000858306885,3.259999990463257,3.119999885559082,3.1600000858306885,3841900.0,,,,,
2025-05-12,3.150000095367432,3.309999942779541,3.119999885559082,3.2799999713897705,5259100.0,,,,,
2025-05-13,3.039999961853028,3.174999952316284,3.0,3.1600000858306885,4909200.0,,,,,
2025-05-14,3.0799999237060547,3.109999895095825,3.0199999809265137,3.059999942779541,4899200.0,,,,,
2025-05-15,3.1600000858306885,3.190000057220459,3.0199999809265137,3.039999961853028,6330300.0,,,,,
2025-05-16,2.819999933242798,3.0299999713897705,2.809999942779541,2.9800000190734863,10698400.0,,,,,
2025-05-19,2.8399999141693115,2.869999885559082,2.759999990463257,2.8399999141693115,3271200.0,,,,,
2025-05-20,2.809999942779541,2.9100000858306885,2.7850000858306885,2.9100000858306885,4132800.0,,,,,
2025-05-21,2.740000009536743,2.865000009536743,2.7300000190734863,2.759999990463257,3609500.0,,,,,
2025-05-22,2.8299999237060547,2.859999895095825,2.6600000858306885,2.7100000381469727,4997900.0,,,,,
2025-05-23,2.8399999141693115,2.859999895095825,2.7699999809265137,2.7799999713897705,4716400.0,,,,,
2025-05-27,2.759999990463257,2.880000114440918,2.720000028610229,2.869999885559082,5437300.0,,,,,
2025-05-28,2.7799999713897705,2.799999952316284,2.720000028610229,2.75,3431800.0,,,,,
2025-05-29,2.75,2.812999963760376,2.7300000190734863,2.7799999713897705,3682800.0,,,,,
2025-05-30,2.6600000858306885,2.740000009536743,2.619999885559082,2.720000028610229,4306300.0,,,,,
2025-06-02,2.650000095367432,2.7160000801086426,2.609999895095825,2.7100000381469727,3293000.0,,,,,
2025-06-03,2.640000104904175,2.664999961853028,2.5899999141693115,2.630000114440918,3287400.0,,,,,
2025-06-04,2.7100000381469727,2.7850000858306885,2.650000095367432,2.650000095367432,4503200.0,,,,,
2025-06-05,2.700000047683716,2.759999990463257,2.6700000762939453,2.720000028610229,3195000.0,,,,,
2025-06-06,2.700000047683716,2.720000028610229,2.6600000858306885,2.720000028610229,2600900.0,,,,,
2025-06-09,2.7699999809265137,2.789999961853028,2.694999933242798,2.700000047683716,4749200.0,,,,,
2025-06-10,2.759999990463257,2.809999942779541,2.7300000190734863,2.789999961853028,3473800.0,,,,,
2025-06-11,2.759999990463257,2.890000104904175,2.720000028610229,2.7699999809265137,6098000.0,,,,,
2025-06-12,2.630000114440918,2.7300000190734863,2.5999999046325684,2.720000028610229,5045300.0,,,,,
2025-06-13,2.650000095367432,2.680000066757202,2.561000108718872,2.5999999046325684,3749000.0,,,,,
2025-06-16,2.6700000762939453,2.7100000381469727,2.619999885559082,2.6700000762939453,3217200.0,,,,,
2025-06-17,2.619999885559082,2.664999961853028,2.619999885559082,2.640000104904175,3393700.0,,,,,
2025-06-18,2.650000095367432,2.680000066757202,2.5899999141693115,2.609999895095825,4158900.0,,,,,
2025-06-20,2.5299999713897705,2.6700000762939453,2.5299999713897705,2.6600000858306885,5109000.0,,,,,
2025-06-23,2.559999942779541,2.5799999237060547,2.470000028610229,2.5199999809265137,3712400.0,,,,,
2025-06-24,2.5899999141693115,2.6449999809265137,2.559999942779541,2.569999933242798,3630800.0,,,,,
2025-06-25,2.5999999046325684,2.619999885559082,2.5199999809265137,2.569999933242798,4437100.0,,,,,
2025-06-26,2.7699999809265137,2.7799999713897705,2.609999895095825,2.650000095367432,9193000.0,,,,,
2025-06-27,2.7699999809265137,2.819999933242798,2.7100000381469727,2.75,7053500.0,,,,,
2025-06-30,2.680000066757202,2.789999961853028,2.6700000762939453,2.7699999809265137,3334200.0,,,,,
2025-07-01,2.650000095367432,2.690000057220459,2.640000104904175,2.6600000858306885,2916800.0,,,,,
2025-07-02,2.7100000381469727,2.740000009536743,2.6600000858306885,2.680000066757202,5934200.0,,,,,
2025-07-03,2.6600000858306885,2.7300000190734863,2.640000104904175,2.700000047683716,2687500.0,,,,,
2025-07-07,2.609999895095825,2.650000095367432,2.539999961853028,2.640000104904175,5126500.0,,,,,
