Date,Close,High,Low,Open,Volume,"('Close', 'CTSH')","('High', 'CTSH')","('Low', 'CTSH')","('Open', 'CTSH')","('Volume', 'CTSH')"
2025-07-14,75.0561294555664,75.55391517027138,74.55834374086145,74.97648191826788,2598100.0,,,,,
2025-07-15,73.98091125488281,75.44440248656609,73.96100316815566,75.08599616061886,2481700.0,,,,,
2025-07-16,74.49861145019531,74.7176383786823,73.63246157725331,74.13024728904838,2939300.0,,,,,
2025-07-17,75.22537231445312,75.25523824106114,74.42891975434725,75.15568262049877,3831000.0,,,,,
2025-07-18,75.3448486328125,76.65900266030776,74.85702074265336,76.65900266030776,4901700.0,,,,,
2025-07-21,75.08599853515625,75.77294528088048,74.99640074863963,75.72316366907734,1973500.0,,,,,
2025-07-22,76.45989227294922,76.55944790126873,75.05613284813916,75.32494139977015,2738800.0,,,,,
2025-07-23,76.84815979003906,77.23643203340984,76.5295772417449,76.65899879099946,2508700.0,,,,,
2025-07-24,76.39019775390625,76.57935115709687,75.32493664732172,76.57935115709687,4499200.0,,,,,
2025-07-25,76.33045959472656,76.57935245183388,75.72316041573613,76.57935245183388,2550000.0,,,,,
2025-07-28,75.08599853515625,76.4598920266047,74.93666129535436,76.33046287415954,3184300.0,,,,,
2025-07-29,74.57826232910156,75.63356565480407,74.50856503454402,75.45436248670295,5895800.0,,,,,
2025-07-30,73.2043685913086,75.40458061703954,72.78623039903918,74.66785985985904,5283500.0,,,,,
2025-07-31,71.44220733642578,74.66785661544291,71.17339879907018,73.03512009176713,10133400.0,,,,,
2025-08-01,70.27738189697266,71.94994216271805,69.69995625420886,71.14353175452891,5356600.0,,,,,
2025-08-04,70.94441986083984,71.45215580435723,70.5660978688775,70.80504047294012,5344700.0,,,,,
2025-08-05,69.59044647216797,71.0638879772903,69.45106707561877,70.94442426345238,5369000.0,,,,,
2025-08-06,70.57605743408203,70.78512652104003,69.52075415831105,69.97871610054388,4801000.0,,,,,
2025-08-07,68.81390380859375,71.55172539357612,68.45549746618381,70.99420019671197,5065600.0,,,,,
2025-08-08,69.27186584472656,69.59044841654138,68.58491908853526,68.87363573105613,2770900.0,,,,,
2025-08-11,68.84376525878906,70.16787707123237,68.56500647629724,69.2917693598499,4547900.0,,,,,
2025-08-12,68.46544647216797,69.37142015340862,67.64907817271072,68.89354250698138,6105900.0,,,,,
2025-08-13,70.10813903808594,70.16787848954682,68.53513433867853,68.76411911212939,6890000.0,,,,,
2025-08-14,69.06278991699219,69.90902407763421,68.92341053032678,69.7596868503193,2885700.0,,,,,
2025-08-15,69.69000244140625,69.86920560865131,69.04287947104312,69.2917723369053,3538800.0,,,,,
2025-08-18,70.0999984741211,70.48999786376953,69.44999694824219,69.55999755859375,2339300.0,,,,,
2025-08-19,70.86000061035156,71.2699966430664,70.08999633789062,70.37999725341797,3039000.0,,,,,
2025-08-20,70.48999786376953,71.69999694824219,70.44999694824219,70.91999816894531,3492900.0,,,,,
2025-08-21,71.08000183105469,71.1500015258789,69.83999633789062,70.18000030517578,2197400.0,,,,,
2025-08-22,72.37000274658203,73.08999633789062,71.37999725341797,71.56999969482422,3582600.0,,,,,
2025-08-25,72.16000366210938,72.4800033569336,71.37000274658203,72.41000366210938,3957300.0,,,,,
2025-08-26,71.68000030517578,72.66000366210938,71.56999969482422,72.0,4219800.0,,,,,
2025-08-27,72.30999755859375,72.41000366210938,71.45999908447266,71.7300033569336,3254300.0,,,,,
2025-08-28,71.72000122070312,72.4800033569336,71.58000183105469,72.4800033569336,3330300.0,,,,,
2025-08-29,72.25,72.36000061035156,71.5,71.55999755859375,2592400.0,,,,,
2025-09-02,71.77999877929688,72.37999725341797,71.30000305175781,71.41999816894531,3268400.0,,,,,
2025-09-03,71.81999969482422,71.8499984741211,70.9000015258789,71.43000030517578,3186600.0,,,,,
2025-09-04,71.44999694824219,71.83999633789062,70.37000274658203,71.81999969482422,3575200.0,,,,,
2025-09-05,71.81999969482422,72.91000366210938,70.66000366210938,71.58999633789062,3981900.0,,,,,
2025-09-08,71.19000244140625,71.7699966430664,69.72000122070312,71.70999908447266,5198800.0,,,,,
2025-09-09,70.77999877929688,71.66000366210938,70.2699966430664,71.29000091552734,3572400.0,,,,,
2025-09-10,69.16000366210938,70.77999877929688,68.88999938964844,70.58000183105469,4308600.0,,,,,
2025-09-11,70.55000305175781,70.62000274658203,69.0199966430664,69.44000244140625,4319600.0,,,,,
2025-09-12,69.16999816894531,70.54000091552734,69.0999984741211,70.36000061035156,4099200.0,,,,,
2025-09-15,68.58999633789062,69.33999633789062,67.91000366210938,69.16999816894531,4068600.0,,,,,
2025-09-16,69.16999816894531,69.38999938964844,68.45999908447266,68.83000183105469,3731600.0,,,,,
2025-09-17,70.02999877929688,70.98999786376953,69.30999755859375,69.4800033569336,4076100.0,,,,,
2025-09-18,70.26000213623047,70.41000366210938,69.81999969482422,70.20999908447266,3750400.0,,,,,
2025-09-19,66.94000244140625,70.58000183105469,65.16999816894531,70.58000183105469,14575000.0,,,,,
2025-09-22,68.16000366210938,68.7300033569336,66.73999786376953,67.01000213623047,6726000.0,,,,,
2025-09-23,67.66999816894531,68.43000030517578,67.54000091552734,68.0,3985900.0,,,,,
2025-09-24,68.36000061035156,68.87000274658203,67.58999633789062,67.66999816894531,4706300.0,,,,,
2025-09-25,66.66999816894531,68.27999877929688,66.2300033569336,68.12999725341797,4202500.0,,,,,
2025-09-26,66.9800033569336,67.55000305175781,66.19000244140625,66.72000122070312,3177700.0,,,,,
2025-09-29,67.08000183105469,67.38999938964844,66.55999755859375,67.25,3913800.0,,,,,
2025-09-30,67.06999969482422,67.61000061035156,66.61000061035156,66.91000366210938,4064400.0,,,,,
2025-10-01,66.52999877929688,67.58999633789062,65.75,66.80000305175781,4860600.0,,,,,
2025-10-02,67.0,67.11000061035156,66.23999786376953,66.4800033569336,2971200.0,,,,,
2025-10-03,67.66000366210938,67.80999755859375,66.79000091552734,67.0,2535100.0,,,,,
2025-10-06,67.80000305175781,68.22000122070312,67.13999938964844,67.76000213623047,3756100.0,,,,,
2025-10-07,67.94000244140625,68.41000366210938,67.61000061035156,67.8499984741211,4351800.0,,,,,
2025-10-08,68.4000015258789,68.58000183105469,67.58999633789062,68.31999969482422,3072700.0,,,,,
2025-10-09,68.61000061035156,68.80999755859375,68.02999877929688,68.75,3366600.0,,,,,
2025-10-10,65.80000305175781,69.0,65.76000213623047,68.7699966430664,3851500.0,,,,,
2025-10-13,66.33999633789062,66.75,65.61000061035156,66.30000305175781,4062900.0,,,,,
2025-10-14,67.2699966430664,67.69000244140625,65.5999984741211,65.80000305175781,4092300.0,,,,,
2025-10-15,66.75,67.83000183105469,66.5,67.83000183105469,2678600.0,,,,,
2025-10-16,65.47000122070312,66.94999694824219,65.1500015258789,66.94999694824219,4004400.0,,,,,
2025-10-17,66.08000183105469,66.2699966430664,65.33000183105469,65.58000183105469,3416200.0,,,,,
2025-10-20,,,,,,66.40946960449219,66.81768740032975,65.83200170241986,66.01121797441829,2350100.0
2025-10-21,,,,,,68.47045135498047,68.68949430416619,66.51898954721372,66.53890668595575,3402600.0
2025-10-22,,,,,,68.06224060058594,69.12757962957143,68.03237248888323,68.44058267575817,3555900.0
2025-10-23,,,,,,67.73367309570312,68.08214704330707,66.81768226309781,68.03236939145641,4770800.0
2025-10-24,,,,,,67.56441497802734,68.54014202513325,67.51462973032993,68.22153618989181,4242000.0
2025-10-27,,,,,,67.75359344482422,67.89298303047272,67.12633271324326,67.56441860880295,4201700.0
2025-10-28,,,,,,67.52458953857422,68.1020649993501,67.12633033817146,67.53454810752896,6160300.0
2025-10-29,,,,,,71.37773895263672,75.3403988270743,70.81022203208006,74.85253526986384,10753600.0
2025-10-30,,,,,,71.87555694580078,72.821415893612,70.50156309366619,71.37773484776068,7782900.0
2025-10-31,,,,,,72.56254577636719,73.09024357743475,70.85999512432564,71.63659637653802,5507200.0
2025-11-03,,,,,,72.4132080078125,73.17985072066986,70.94960977801308,72.56254856500621,5537700.0
2025-11-04,,,,,,72.49285125732422,73.56814880878038,72.17424541942933,72.3932883572625,6668700.0
2025-11-05,,,,,,74.33480072021484,74.5837117739051,72.42315805479019,72.42315805479019,6359600.0
2025-11-06,,,,,,72.51277160644531,74.6733177777354,71.48725925768377,74.44431626090544,4863500.0
2025-11-07,,,,,,72.88115692138672,73.31924282732734,72.30368902265748,72.4331200420659,5345000.0
2025-11-10,,,,,,72.56254577636719,73.78719147142988,71.68638162446439,73.26945223918007,4043300.0
2025-11-11,,,,,,72.81145477294922,73.25949920318041,72.0149440016973,72.5426341917402,4126200.0
2025-11-12,,,,,,73.87680053710938,74.1257116003694,72.95085107793558,73.25950596176872,4140300.0
2025-11-13,,,,,,73.23958587646484,74.43436348974534,73.14998154345413,73.35906591664165,4342100.0
2025-11-14,,,,,,72.3036880493164,73.34910995237931,72.21407611696085,73.03050409675593,3058100.0
2025-11-17,,,,,,70.85999298095703,72.74175983398666,70.79029819366563,72.17424296713904,3832100.0
2025-11-18,,,,,,71.75,71.9800033569336,70.44999694824219,70.94000244140625,4240700.0
2025-11-19,,,,,,72.29000091552734,72.83000183105469,71.72000122070312,71.97000122070312,3802600.0
2025-11-20,,,,,,72.3499984741211,73.33999633789062,71.69000244140625,73.04000091552734,4753900.0
2025-11-21,,,,,,75.9800033569336,76.66999816894531,72.66000366210938,72.76000213623047,7973000.0
2025-11-24,,,,,,74.91999816894531,76.05000305175781,74.75,75.94999694824219,6348700.0
2025-11-25,,,,,,76.44999694824219,76.66999816894531,75.20999908447266,75.2300033569336,5440000.0
2025-11-26,,,,,,77.05000305175781,77.30999755859375,76.4800033569336,76.66999816894531,4471200.0
2025-11-28,,,,,,77.70999908447266,78.0,76.95999908447266,77.0999984741211,1689000.0
2025-12-01,,,,,,77.43000030517578,78.44999694824219,77.29000091552734,77.44999694824219,3265500.0
2025-12-02,,,,,,77.69000244140625,78.23999786376953,76.58999633789062,77.5999984741211,4292600.0
2025-12-03,,,,,,79.23999786376953,79.52999877929688,77.5,77.7300033569336,3784500.0
2025-12-04,,,,,,80.19999694824219,80.66999816894531,79.13999938964844,79.61000061035156,4481200.0
2025-12-05,,,,,,80.72000122070312,81.1500015258789,79.4800033569336,79.97000122070312,3187300.0
2025-12-08,,,,,,80.70999908447266,81.19000244140625,80.4000015258789,80.77999877929688,3512200.0
2025-12-09,,,,,,80.94999694824219,81.83999633789062,80.47000122070312,80.70999908447266,3439800.0
2025-12-10,,,,,,83.22000122070312,83.55999755859375,79.43000030517578,79.43000030517578,5348200.0
2025-12-11,,,,,,83.81999969482422,84.23999786376953,82.41999816894531,83.04000091552734,4048100.0
2025-12-12,,,,,,83.94000244140625,84.02999877929688,83.08999633789062,83.95999908447266,4405400.0
2025-12-15,,,,,,84.05000305175781,84.70999908447266,81.83999633789062,84.47000122070312,6501800.0
2025-12-16,,,,,,83.62999725341797,84.4800033569336,82.93000030517578,84.13999938964844,6023200.0
2025-12-17,,,,,,83.62999725341797,84.87000274658203,83.30999755859375,83.6500015258789,8448800.0
2025-12-18,,,,,,83.76000213623047,84.52999877929688,82.55999755859375,83.63999938964844,5767900.0
2025-12-19,,,,,,85.41000366210938,86.94000244140625,83.54000091552734,83.58999633789062,17460700.0
2025-12-22,,,,,,85.20999908447266,85.44000244140625,84.69000244140625,85.22000122070312,3139700.0
2025-12-23,,,,,,84.98999786376953,85.36499786376953,84.94000244140625,84.97000122070312,273657.0
