Date,Close,High,Low,Open,Volume,"('Close', 'NFLX')","('High', 'NFLX')","('Low', 'NFLX')","('Open', 'NFLX')","('Volume', 'NFLX')"
2025-08-01,1158.5999755859375,1178.510009765625,1152.8499755859375,1163.010009765625,3891000.0,,,,,
2025-08-04,1170.989990234375,1177.0,1162.6199951171875,1167.6500244140625,2244700.0,,,,,
2025-08-05,1147.8699951171875,1171.7099609375,1144.7099609375,1171.0,2660700.0,,,,,
2025-08-06,1178.47998046875,1181.3800048828125,1151.8699951171875,1153.52001953125,3362200.0,,,,,
2025-08-07,1180.3699951171875,1191.219970703125,1168.199951171875,1181.760009765625,2628300.0,,,,,
2025-08-08,1211.6400146484375,1214.1099853515625,1180.3699951171875,1183.18994140625,3816700.0,,,,,
2025-08-11,1218.31005859375,1223.0699462890625,1201.9300537109375,1214.010009765625,2455600.0,,,,,
2025-08-12,1225.280029296875,1231.989990234375,1206.510009765625,1225.0,2278800.0,,,,,
2025-08-13,1204.43994140625,1237.1199951171875,1203.0,1234.0,2762400.0,,,,,
2025-08-14,1230.56005859375,1244.0899658203125,1207.030029296875,1209.8900146484375,3904700.0,,,,,
2025-08-15,1238.949951171875,1246.93994140625,1227.8800048828125,1234.0400390625,2767800.0,,,,,
2025-08-18,1245.0899658203125,1251.1600341796875,1235.449951171875,1235.6300048828125,2111100.0,,,,,
2025-08-19,1214.1500244140625,1241.0,1192.7900390625,1240.199951171875,3707700.0,,,,,
2025-08-20,1213.8599853515625,1223.0,1193.31005859375,1218.0,2434400.0,,,,,
2025-08-21,1206.2099609375,1221.4000244140625,1197.6400146484375,1211.4300537109375,2047200.0,,,,,
2025-08-22,1204.6500244140625,1213.6199951171875,1198.22998046875,1208.8800048828125,3128100.0,,,,,
2025-08-25,1218.0699462890625,1233.800048828125,1199.0,1201.6500244140625,2812000.0,,,,,
2025-08-26,1226.0899658203125,1231.5,1212.199951171875,1220.2099609375,1985700.0,,,,,
2025-08-27,1223.5,1229.2099609375,1213.0,1223.6099853515625,1664500.0,,,,,
2025-08-28,1231.449951171875,1237.8900146484375,1214.27001953125,1222.7900390625,1950300.0,,,,,
2025-08-29,1208.25,1228.7900390625,1201.1500244140625,1227.969970703125,3209800.0,,,,,
2025-09-02,1214.1099853515625,1215.4000244140625,1182.800048828125,1197.0,2303300.0,,,,,
2025-09-03,1226.1800537109375,1227.0,1203.3800048828125,1205.1400146484375,2471500.0,,,,,
2025-09-04,1257.47998046875,1257.47998046875,1223.0899658203125,1223.199951171875,3023500.0,,,,,
2025-09-05,1243.8199462890625,1267.0999755859375,1239.02001953125,1260.0,2379700.0,,,,,
2025-09-08,1244.760009765625,1252.0400390625,1232.0,1248.5400390625,1915100.0,,,,,
2025-09-09,1263.25,1265.719970703125,1246.6700439453125,1246.6700439453125,2219700.0,,,,,
2025-09-10,1247.7099609375,1267.0,1246.3599853515625,1263.969970703125,2701000.0,,,,,
2025-09-11,1203.5,1253.449951171875,1192.0,1251.0,5682300.0,,,,,
2025-09-12,1188.43994140625,1211.780029296875,1182.4000244140625,1203.06005859375,3784900.0,,,,,
2025-09-15,1202.260009765625,1207.239990234375,1173.2099609375,1188.4000244140625,2909300.0,,,,,
2025-09-16,1200.510009765625,1209.0,1197.280029296875,1205.6400146484375,2404700.0,,,,,
2025-09-17,1228.5,1233.9300537109375,1206.6099853515625,1221.02001953125,3459800.0,,,,,
2025-09-18,1207.780029296875,1233.0,1205.5,1220.8199462890625,3169100.0,,,,,
2025-09-19,1226.969970703125,1229.949951171875,1208.0999755859375,1218.6199951171875,4947600.0,,,,,
2025-09-22,1227.3699951171875,1229.760009765625,1214.239990234375,1221.9000244140625,2546800.0,,,,,
2025-09-23,1218.469970703125,1227.7900390625,1208.469970703125,1227.3299560546875,2499100.0,,,,,
2025-09-24,1203.949951171875,1221.5,1194.199951171875,1218.6099853515625,2773100.0,,,,,
2025-09-25,1208.239990234375,1216.8399658203125,1191.510009765625,1203.0899658203125,1997800.0,,,,,
2025-09-26,1210.6099853515625,1214.0,1200.0,1205.4200439453125,1945000.0,,,,,
2025-09-29,1206.4100341796875,1224.489990234375,1187.5400390625,1205.0,3033200.0,,,,,
2025-09-30,1198.9200439453125,1208.5,1178.0,1206.4100341796875,3830300.0,,,,,
2025-10-01,1170.9000244140625,1179.1400146484375,1163.2099609375,1175.489990234375,4110200.0,,,,,
2025-10-02,1162.530029296875,1163.3299560546875,1134.0,1161.5,4685500.0,,,,,
2025-10-03,1153.3199462890625,1168.0,1143.219970703125,1165.0,3137400.0,,,,,
2025-10-06,1163.31005859375,1163.5799560546875,1145.449951171875,1160.3699951171875,2968600.0,,,,,
2025-10-07,1191.06005859375,1201.3699951171875,1177.4599609375,1177.7900390625,3309100.0,,,,,
2025-10-08,1214.25,1217.3900146484375,1192.0,1197.1099853515625,2851400.0,,,,,
2025-10-09,1231.0699462890625,1237.5,1211.8199462890625,1214.25,2824100.0,,,,,
2025-10-10,1220.0799560546875,1247.0,1219.0999755859375,1229.0,4279800.0,,,,,
2025-10-13,1219.030029296875,1231.1199951171875,1206.81005859375,1221.3499755859375,2460800.0,,,,,
2025-10-14,1215.3499755859375,1224.2900390625,1203.0999755859375,1214.75,2362400.0,,,,,
2025-10-15,1203.2900390625,1219.6199951171875,1201.6099853515625,1213.010009765625,2025200.0,,,,,
2025-10-16,1183.5899658203125,1216.7099609375,1176.0,1212.1500244140625,2832600.0,,,,,
2025-10-17,1199.3599853515625,1203.1199951171875,1178.949951171875,1183.5999755859375,2949300.0,,,,,
2025-10-20,,,,,,123.85600280761719,124.7760009765625,120.69000244140625,120.78800201416016,39862000.0
2025-10-21,,,,,,124.13500213623047,124.86000061035156,123.1760025024414,124.28299713134766,65082000.0
2025-10-22,,,,,,111.63700103759766,115.76000213623047,111.2509994506836,114.29000091552734,147890000.0
2025-10-23,,,,,,111.35900115966797,112.78299713134766,109.9729995727539,112.69000244140625,68497000.0
2025-10-24,,,,,,109.46900177001953,111.45099639892578,109.44100189208984,111.0999984741211,60280000.0
2025-10-27,,,,,,109.45600128173828,110.22799682617188,108.7300033569336,110.06700134277344,46911000.0
2025-10-28,,,,,,110.25,111.697998046875,109.3010025024414,109.4000015258789,40209000.0
2025-10-29,,,,,,110.04100036621094,110.8550033569336,109.5999984741211,109.98400115966797,33995000.0
2025-10-30,,,,,,108.9000015258789,110.61599731445312,108.81099700927734,109.44000244140625,41581000.0
2025-10-31,,,,,,111.88600158691406,113.48799896240234,110.197998046875,110.53900146484375,68665000.0
2025-11-03,,,,,,110.00900268554688,113.3499984741211,107.51499938964844,113.3239974975586,58634000.0
2025-11-04,,,,,,109.2959976196289,110.45999908447266,108.66799926757812,109.9990005493164,38718000.0
2025-11-05,,,,,,109.84600067138672,110.08499908447266,107.33699798583984,108.5,35539000.0
2025-11-06,,,,,,109.7020034790039,110.37000274658203,108.51300048828125,109.45800018310547,36532000.0
2025-11-07,,,,,,110.36599731445312,110.8219985961914,108.75,109.41799926757812,44125000.0
2025-11-10,,,,,,112.00700378417969,112.81999969482422,110.40499877929688,110.6719970703125,36929000.0
2025-11-11,,,,,,113.64399719238281,113.9219970703125,111.27999877929688,111.76000213623047,27966000.0
2025-11-12,,,,,,115.75,116.43399810791016,112.82599639892578,113.81700134277344,39221000.0
2025-11-13,,,,,,115.4229965209961,116.73300170898438,114.56900024414062,115.8499984741211,40144000.0
2025-11-14,,,,,,111.21700286865234,114.27300262451172,110.72100067138672,114.27300262451172,47607000.0
2025-11-17,,,,,,110.29000091552734,111.8499984741211,109.55000305175781,110.75,26082700.0
2025-11-18,,,,,,114.08999633789062,115.25,109.19999694824219,110.29000091552734,43440600.0
2025-11-19,,,,,,110.0,113.33999633789062,108.61000061035156,113.0,31868100.0
2025-11-20,,,,,,105.66999816894531,111.0999984741211,105.38999938964844,111.0,36918500.0
2025-11-21,,,,,,104.30999755859375,106.52999877929688,103.80999755859375,105.12999725341797,41232700.0
2025-11-24,,,,,,106.97000122070312,108.04000091552734,103.31999969482422,104.25,62918300.0
2025-11-25,,,,,,104.4000015258789,106.30000305175781,103.81999969482422,106.12000274658203,35122600.0
2025-11-26,,,,,,106.13999938964844,106.94999694824219,105.22000122070312,105.73999786376953,27951000.0
2025-11-28,,,,,,107.58000183105469,107.94000244140625,106.23999786376953,106.44000244140625,15021600.0
2025-12-01,,,,,,109.12999725341797,109.33999633789062,106.30999755859375,106.51000213623047,24873400.0
2025-12-02,,,,,,109.3499984741211,109.7300033569336,107.5199966430664,109.20999908447266,25763000.0
2025-12-03,,,,,,103.95999908447266,106.87000274658203,102.02999877929688,106.58999633789062,53593400.0
2025-12-04,,,,,,103.22000122070312,103.80000305175781,101.7699966430664,103.56999969482422,51779100.0
2025-12-05,,,,,,100.23999786376953,104.79000091552734,97.73999786376953,98.77999877929688,133363600.0
2025-12-08,,,,,,96.79000091552734,99.88999938964844,95.30000305175781,99.87000274658203,100906300.0
2025-12-09,,,,,,96.70999908447266,97.23999786376953,95.44999694824219,97.02999877929688,51745600.0
2025-12-10,,,,,,92.70999908447266,96.97000122070312,92.3499984741211,96.73999786376953,74129300.0
2025-12-11,,,,,,94.08999633789062,94.81999969482422,92.76000213623047,93.9000015258789,43949000.0
2025-12-12,,,,,,95.19000244140625,96.91999816894531,94.6500015258789,95.5,49323100.0
2025-12-15,,,,,,93.7699966430664,96.37000274658203,93.52999877929688,96.0199966430664,40016500.0
2025-12-16,,,,,,94.56999969482422,94.93000030517578,93.31999969482422,93.87999725341797,34265000.0
2025-12-17,,,,,,94.79000091552734,97.33000183105469,94.45999908447266,95.9800033569336,50472800.0
2025-12-18,,,,,,94.0,95.80999755859375,93.58999633789062,95.0199966430664,37244700.0
2025-12-19,,,,,,94.38999938964844,95.54000091552734,93.44999694824219,93.56999969482422,78990200.0
2025-12-22,,,,,,93.2300033569336,94.70999908447266,92.91000366210938,94.70999908447266,37185600.0
